target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY47979.1_1691	393	196.694	672	170.833
lcl|AM181176.4_cds_CAY47980.1_1692	933	728.628	5.94636e-07	4.08075e-08
lcl|AM181176.4_cds_CAY47981.1_1693	486	284.336	218	38.3372
lcl|AM181176.4_cds_CAY47982.1_1694	480	278.496	71	12.7478
lcl|AM181176.4_cds_CAY47983.1_1695	2349	2144.63	369	8.60339
lcl|AM181176.4_cds_CAY47984.1_1696	891	686.628	1084	78.941
lcl|AM181176.4_cds_CAY47985.1_1697	483	281.431	380	67.5161
lcl|AM181176.4_cds_CAY47986.1_1698	3648	3443.63	472	6.85363
lcl|AM181176.4_cds_CAY47987.1_1699	627	423.095	48	5.67282
lcl|AM181176.4_cds_CAY47988.1_1700	402	204.906	45	10.9813
lcl|AM181176.4_cds_CAY47989.1_1701	1332	1127.63	497	22.0387
lcl|AM181176.4_cds_CAY47990.1_1702	1164	959.628	70	3.64746
lcl|AM181176.4_cds_CAY47991.1_1703	342	151.389	404	133.439
lcl|AM181176.4_cds_CAY47992.1_1704	384	188.435	580	153.908
lcl|AM181176.4_cds_CAY47993.1_1705	315	128.994	734	284.526
lcl|AM181176.4_cds_CAY47994.1_1706	1209	1004.63	160	7.9636
lcl|AM181176.4_cds_CAY47995.1_1707	1737	1532.63	646	21.0761
lcl|AM181176.4_cds_CAY47996.1_1708	237	71.838	76	52.8998
lcl|AM181176.4_cds_CAY47997.1_1709	333	143.841	178	61.8777
lcl|AM181176.4_cds_CAY47998.1_1710	891	686.628	562	40.927
lcl|AM181176.4_cds_CAY47999.1_1711	222	62.5465	2041	1631.68
lcl|AM181176.4_cds_CAY48000.1_1712	603	399.244	207	25.9255
lcl|AM181176.4_cds_CAY48001.1_1713	540	336.876	646	95.8866
lcl|AM181176.4_cds_CAY48002.1_1714	1227	1022.63	1043	50.999
lcl|AM181176.4_cds_CAY48003.1_1715	330	141.347	68	24.0557
lcl|AM181176.4_cds_CAY48004.1_1716	1578	1373.63	347	12.6315
lcl|AM181176.4_cds_CAY48005.1_1717	636	431.995	1285	148.737
lcl|AM181176.4_cds_CAY48006.1_1718	669	464.876	511	54.9641
lcl|AM181176.4_cds_CAY48007.1_1719	756	551.692	529	47.9462
lcl|AM181176.4_cds_CAY48008.1_1720	177	38.3821	46	59.9272
lcl|AM181176.4_cds_CAY48009.1_1721	456	255.547	269	52.6353
lcl|AM181176.4_cds_CAY48010.1_1722	1989	1784.63	1743	48.8365
lcl|AM181176.4_cds_CAY48011.1_1723	537	333.921	357	53.4589
lcl|AM181176.4_cds_CAY48012.1_1724	474	272.766	310	56.8286
lcl|AM181176.4_cds_CAY48013.1_1725	1188	983.628	693	35.2288
lcl|AM181176.4_cds_CAY48014.1_1726	396	199.382	426	106.836
lcl|AM181176.4_cds_CAY48015.1_1727	291	109.985	124	56.3746
lcl|AM181176.4_cds_CAY48016.1_1728	1521	1316.63	1162	44.1304
lcl|AM181176.4_cds_CAY48017.1_1729	873	668.651	572	42.7751
lcl|AM181176.4_cds_CAY48018.1_1730	2070	1865.63	1371	36.7458
lcl|AM181176.4_cds_CAY48019.1_1731	342	151.389	247	81.5828
lcl|AM181176.4_cds_CAY48020.1_1732	1272	1067.63	1662	77.8406
lcl|AM181176.4_cds_CAY48021.1_1733	861	656.673	1219	92.8217
lcl|AM181176.4_cds_CAY48022.1_1734	1434	1229.63	3304	134.357
lcl|AM181176.4_cds_1735	303	119.349	57	23.881
lcl|AM181176.4_cds_CAY48024.1_1736	834	629.673	14	1.11175
lcl|AM181176.4_cds_CAY48025.1_1737	1002	797.628	7	0.438826
lcl|AM181176.4_cds_CAY48026.1_1738	783	578.673	11	0.950505
lcl|AM181176.4_cds_CAY48027.1_1739	705	500.779	14	1.3979
lcl|AM181176.4_cds_CAY48028.1_1740	450	249.888	3	0.600303
lcl|AM181176.4_cds_CAY48029.1_1741	591	387.336	4	0.516378
lcl|AM181176.4_cds_CAY48030.1_1742	1077	872.628	17	0.974125
lcl|AM181176.4_cds_CAY48031.1_1743	843	638.673	25	1.9573
lcl|AM181176.4_cds_CAY48032.1_1744	801	596.673	11	0.921831
lcl|AM181176.4_cds_CAY48033.1_1745	723	518.746	8	0.771136
lcl|AM181176.4_cds_CAY48034.1_1746	1146	941.628	124	6.58472
lcl|AM181176.4_cds_CAY48035.1_1747	573	369.487	146	19.7583
lcl|AM181176.4_cds_CAY48036.1_1748	750	545.71	106	9.71267
lcl|AM181176.4_cds_CAY48037.1_1749	894	689.628	163	11.8186
lcl|AM181176.4_cds_CAY48038.1_1750	174	36.9917	18	24.3312
lcl|AM181176.4_cds_CAY48039.1_1751	405	207.638	42	10.1143
lcl|AM181176.4_cds_CAY48040.1_1752	1533	1328.63	166	6.24741
lcl|AM181176.4_cds_CAY48041.1_1753	1197	992.628	245	12.3417
lcl|AM181176.4_cds_CAY48042.1_1754	615	411.137	167	20.3107
lcl|AM181176.4_cds_CAY48043.1_1755	1005	800.628	709	44.2803
lcl|AM181176.4_cds_CAY48044.1_1756	825	620.673	215	17.3209
lcl|AM181176.4_cds_CAY48045.1_1757	876	671.651	16	1.19116
lcl|AM181176.4_cds_CAY48046.1_1758	1416	1211.63	80	3.30153
lcl|AM181176.4_cds_CAY48047.1_1759	1281	1076.63	79	3.66907
lcl|AM181176.4_cds_CAY48048.1_1760	891	686.628	75	5.46179
lcl|AM181176.4_cds_CAY48049.1_1761	783	578.673	65	5.61662
lcl|AM181176.4_cds_CAY48050.1_1762	1776	1571.63	100	3.1816
lcl|AM181176.4_cds_CAY48051.1_1763	441	241.392	25	5.17859
lcl|AM181176.4_cds_CAY48052.1_1764	606	402.218	406	50.4731
lcl|AM181176.4_cds_CAY48053.1_1765	915	710.628	190	13.3692
lcl|AM181176.4_cds_CAY48054.1_1766	432	232.938	33	7.08384
lcl|AM181176.4_cds_CAY48055.1_1767	789	584.673	514	43.9587
lcl|AM181176.4_cds_CAY48056.1_1768	1299	1094.63	1000	45.6802
lcl|AM181176.4_cds_CAY48057.1_1769	369	174.975	87	24.8621
lcl|AM181176.4_cds_CAY48058.1_1770	1587	1382.63	601	21.7352
lcl|AM181176.4_cds_CAY48059.1_1771	852	647.673	81	6.25352
lcl|AM181176.4_cds_CAY48060.1_1772	312	126.608	746	294.627
lcl|AM181176.4_cds_CAY48061.1_1773	1659	1454.63	1458	50.1188
lcl|AM181176.4_cds_CAY48062.1_1774	1290	1085.63	16290	750.3
lcl|AM181176.4_cds_CAY48063.1_1775	375	180.401	9390	2602.68
lcl|AM181176.4_cds_CAY48064.1_1776	369	174.975	4924	1407.14
lcl|AM181176.4_cds_CAY48065.1_1777	1773	1568.63	28810	918.371
lcl|AM181176.4_cds_CAY48066.1_1778	705	500.779	12848	1282.87
lcl|AM181176.4_cds_CAY48067.1_1779	2832	2627.63	47607	905.945
lcl|AM181176.4_cds_CAY48068.1_1780	1227	1022.63	18331	896.321
lcl|AM181176.4_cds_CAY48069.1_1781	1437	1232.63	31806	1290.24
lcl|AM181176.4_cds_CAY48070.1_1782	1167	962.628	43293	2248.82
lcl|AM181176.4_cds_CAY48071.1_1783	882	677.651	31038	2290.25
lcl|AM181176.4_cds_CAY48072.1_1784	1314	1109.63	1483	66.828
lcl|AM181176.4_cds_CAY48073.1_1785	738	533.71	96	8.99416
lcl|AM181176.4_cds_CAY48074.1_1786	252	81.7559	1321	807.939
lcl|AM181176.4_cds_CAY48075.1_1787	477	275.711	31	5.62216
lcl|AM181176.4_cds_CAY48076.1_1788	453	252.752	19	3.75884
lcl|AM181176.4_cds_CAY48077.1_1789	1911	1706.63	38137	1117.38
lcl|AM181176.4_cds_CAY48078.1_1790	732	527.728	1755	166.288
lcl|AM181176.4_cds_CAY48079.1_1791	867	662.651	202	15.2427
lcl|AM181176.4_cds_CAY48080.1_1792	417	218.888	139	31.7532
lcl|AM181176.4_cds_CAY48081.1_1793	1023	818.628	128	7.81841
lcl|AM181176.4_cds_CAY48082.1_1794	1221	1016.63	12011	590.761
lcl|AM181176.4_cds_CAY48083.1_1795	516	313.44	5180	826.362
lcl|AM181176.4_cds_CAY48084.1_1796	1902	1697.63	628	18.4975
lcl|AM181176.4_cds_CAY48085.1_1797	912	707.628	167	11.8007
lcl|AM181176.4_cds_CAY48086.1_1798	2121	1916.63	1513	39.4726
lcl|AM181176.4_cds_CAY48087.1_1799	1026	821.628	1567	95.3649
lcl|AM181176.4_cds_CAY48088.1_1800	348	156.546	297	94.8658
lcl|AM181176.4_cds_CAY48089.1_1801	450	249.888	254	50.8257
lcl|AM181176.4_cds_CAY48090.1_1802	1650	1445.63	277	9.58116
lcl|AM181176.4_cds_CAY48091.1_1803	444	244.163	381	78.0262
lcl|AM181176.4_cds_CAY48092.1_1804	804	599.673	439	36.6054
lcl|AM181176.4_cds_CAY48093.1_1805	855	650.673	214	16.4455
lcl|AM181176.4_cds_CAY48094.1_1806	819	614.673	397	32.2955
lcl|AM181176.4_cds_CAY48095.1_1807	1062	857.628	161	9.38689
lcl|AM181176.4_cds_CAY48096.1_1808	1041	836.628	185	11.0569
lcl|AM181176.4_cds_CAY48097.1_1809	720	515.763	236	22.8801
lcl|AM181176.4_cds_CAY48098.1_1810	699	494.796	1058	106.919
lcl|AM181176.4_cds_CAY48099.1_1811	1008	803.628	113	7.03102
lcl|AM181176.4_cds_CAY48100.1_1812	762	557.692	67	6.00725
lcl|AM181176.4_cds_CAY48101.1_1813	1413	1208.63	122	5.04734
lcl|AM181176.4_cds_CAY48102.1_1814	1968	1763.63	200	5.67046
lcl|AM181176.4_cds_CAY48103.1_1815	813	608.673	314	25.7953
lcl|AM181176.4_cds_CAY48104.1_1816	771	566.692	683	60.2655
lcl|AM181176.4_cds_CAY48105.1_1817	1737	1532.63	271	8.84153
lcl|AM181176.4_cds_CAY48106.1_1818	1740	1535.63	1736	56.5274
lcl|AM181176.4_cds_CAY48107.1_1819	501	298.838	39	6.52566
lcl|AM181176.4_cds_CAY48108.1_1820	627	423.095	137	16.1912
lcl|AM181176.4_cds_CAY48109.1_1821	984	779.628	176	11.2881
lcl|AM181176.4_cds_CAY48110.1_1822	408	210.517	853	202.608
lcl|AM181176.4_cds_CAY48111.1_1823	2454	2249.63	1281	28.473
lcl|AM181176.4_cds_CAY48112.1_1824	660	455.906	46	5.04519
lcl|AM181176.4_cds_CAY48113.1_1825	618	414.137	331	39.965
lcl|AM181176.4_cds_CAY48114.1_1826	933	728.628	901	61.8321
lcl|AM181176.4_cds_CAY48115.1_1827	780	575.673	496	43.0825
lcl|AM181176.4_cds_CAY48116.1_1828	540	336.876	194	28.7957
lcl|AM181176.4_cds_CAY48117.1_1829	1200	995.628	84	4.21869
lcl|AM181176.4_cds_CAY48118.1_1830	312	126.608	103	40.679
lcl|AM181176.4_cds_CAY48119.1_1831	1149	944.628	198	10.4809
lcl|AM181176.4_cds_CAY48120.1_1832	1869	1664.63	476	14.2983
lcl|AM181176.4_cds_CAY48121.1_1833	315	128.994	339	131.409
lcl|AM181176.4_cds_CAY48122.1_1834	966	761.628	598	39.2603
lcl|AM181176.4_cds_CAY48123.1_1835	921	716.628	3182	222.025
lcl|AM181176.4_cds_CAY48124.1_1836	1314	1109.63	953	42.9448
lcl|AM181176.4_cds_CAY48125.1_1837	1581	1376.63	955	34.6882
lcl|AM181176.4_cds_CAY48126.1_1838	1035	830.628	1354	81.5093
lcl|AM181176.4_cds_CAY48127.1_1839	1059	854.628	1243	72.7259
lcl|AM181176.4_cds_CAY48128.1_1840	849	644.673	795	61.6627
lcl|AM181176.4_cds_CAY48129.1_1841	2616	2411.63	2272	47.1078
lcl|AM181176.4_cds_CAY48130.1_1842	333	143.841	137	47.6249
lcl|AM181176.4_cds_CAY48131.1_1843	1041	836.628	422	25.2217
lcl|AM181176.4_cds_CAY48132.1_1844	264	89.9566	215	119.509
lcl|AM181176.4_cds_CAY48133.1_1845	1581	1376.63	195	7.08293
lcl|AM181176.4_cds_CAY48134.1_1846	750	545.71	120	10.9955
lcl|AM181176.4_cds_CAY48135.1_1847	381	185.744	1016	273.511
lcl|AM181176.4_cds_CAY48136.1_1848	1290	1085.63	614	28.2802
lcl|AM181176.4_cds_CAY48137.1_1849	1398	1193.63	409	17.1336
lcl|AM181176.4_cds_CAY48138.1_1850	507	304.616	266	43.6641
lcl|AM181176.4_cds_CAY48139.1_1851	321	133.831	136	50.8133
lcl|AM181176.4_cds_CAY48140.1_1852	1212	1007.63	621	30.8167
lcl|AM181176.4_cds_CAY48141.1_1853	993	788.628	799	50.6605
lcl|AM181176.4_cds_CAY48142.1_1854	897	692.628	368	26.567
lcl|AM181176.4_cds_CAY48143.1_1855	1170	965.628	721	37.3354
lcl|AM181176.4_cds_CAY48144.1_1856	609	405.15	249	30.7311
lcl|AM181176.4_cds_CAY48145.1_1857	1428	1223.63	421	17.2039
lcl|AM181176.4_cds_CAY48146.1_1858	1008	803.628	258	16.0531
lcl|AM181176.4_cds_CAY48147.1_1859	552	348.762	358	51.3274
lcl|AM181176.4_cds_CAY48148.1_1860	1284	1079.63	482	22.3238
lcl|AM181176.4_cds_CAY48149.1_1861	354	161.723	45	13.9135
lcl|AM181176.4_cds_CAY48150.1_1862	267	92.0386	27	14.6686
lcl|AM181176.4_cds_CAY48151.1_1863	324	136.317	27	9.90394
lcl|AM181176.4_cds_CAY48152.1_1864	366	172.301	33	9.57684
lcl|AM181176.4_cds_CAY48153.1_1865	1347	1142.63	219	9.58372
lcl|AM181176.4_cds_CAY48154.1_1866	324	136.317	260	95.3713
lcl|AM181176.4_cds_CAY48155.1_1867	336	146.363	77	26.3059
lcl|AM181176.4_cds_CAY48156.1_1868	1548	1343.63	2770	103.085
lcl|AM181176.4_cds_CAY48157.1_1869	1149	944.628	992	52.5105
lcl|AM181176.4_cds_CAY48158.1_1870	1257	1052.63	467	22.1839
lcl|AM181176.4_cds_CAY48159.1_1871	3894	3689.63	1003	13.5929
lcl|AM181176.4_cds_CAY48160.1_1872	1725	1520.63	440	14.4685
lcl|AM181176.4_cds_CAY48161.1_1873	285	105.253	101	47.9825
lcl|AM181176.4_cds_CAY48162.1_1874	1053	848.628	213	12.5504
lcl|AM181176.4_cds_CAY48163.1_1875	243	75.8056	29	19.129
lcl|AM181176.4_cds_CAY48164.1_1876	366	172.301	94	27.2795
lcl|AM181176.4_cds_CAY48165.1_1877	1557	1352.63	205	7.57828
lcl|AM181176.4_cds_CAY48166.1_1878	309	124.196	20	8.05227
lcl|AM181176.4_cds_CAY48167.1_1879	1383	1178.63	81	3.4364
lcl|AM181176.4_cds_CAY48168.1_1880	957	752.628	45	2.9897
lcl|AM181176.4_cds_CAY48169.1_1881	255	83.7503	233	139.112
lcl|AM181176.4_cds_CAY48170.1_1882	192	45.685	349	381.986
lcl|AM181176.4_cds_1883	273	96.3033	374	194.189
lcl|AM181176.4_cds_CAY48172.1_1884	2751	2546.63	297	5.83158
lcl|AM181176.4_cds_CAY48173.1_1885	417	218.888	19	4.34036
lcl|AM181176.4_cds_CAY48174.1_1886	1518	1313.63	42	1.59872
lcl|AM181176.4_cds_CAY48175.1_1887	813	608.673	27	2.21807
lcl|AM181176.4_cds_CAY48176.1_1888	651	446.936	13	1.45443
lcl|AM181176.4_cds_CAY48177.1_1889	414	216.095	10	2.31393
lcl|AM181176.4_cds_CAY48178.1_1890	372	177.73	9	2.53207
lcl|AM181176.4_cds_CAY48179.1_1891	240	73.8133	6	4.06454
lcl|AM181176.4_cds_CAY48180.1_1892	336	146.363	5	1.70818
lcl|AM181176.4_cds_1893	300	116.972	29	12.3969
lcl|AM181176.4_cds_CAY48182.1_1894	540	336.876	123	18.257
lcl|AM181176.4_cds_CAY48183.1_1895	1497	1292.63	338	13.0749
lcl|AM181176.4_cds_CAY48184.1_1896	945	740.628	156	10.5322
lcl|AM181176.4_cds_CAY48185.1_1897	1005	800.628	109	6.80755
lcl|AM181176.4_cds_CAY48186.1_1898	681	476.845	662	69.4187
lcl|AM181176.4_cds_CAY48187.1_1899	1134	929.628	487	26.1948
lcl|AM181176.4_cds_CAY48188.1_1900	1164	959.628	108	5.6275
lcl|AM181176.4_cds_CAY48189.1_1901	363	169.634	16	4.71631
lcl|AM181176.4_cds_CAY48190.1_1902	933	728.628	54	3.70581
lcl|AM181176.4_cds_CAY48191.1_1903	915	710.628	374	26.3163
lcl|AM181176.4_cds_CAY48192.1_1904	1017	812.628	51	3.13815
lcl|AM181176.4_cds_CAY48193.1_1905	1284	1079.63	50	2.31575
lcl|AM181176.4_cds_CAY48194.1_1906	768	563.692	22	1.95153
lcl|AM181176.4_cds_CAY48195.1_1907	981	776.628	38	2.44661
lcl|AM181176.4_cds_CAY48196.1_1908	942	737.628	81	5.49089
lcl|AM181176.4_cds_CAY48197.1_1909	1230	1025.63	81	3.94903
lcl|AM181176.4_cds_CAY48198.1_1910	780	575.673	62	5.38531
lcl|AM181176.4_cds_CAY48199.1_1911	1473	1268.63	57	2.24665
lcl|AM181176.4_cds_1912	702	497.796	58	5.82602
lcl|AM181176.4_cds_CAY48201.1_1913	780	575.673	698	60.6282
lcl|AM181176.4_cds_1914	1434	1229.63	367	14.9241
lcl|AM181176.4_cds_CAY48203.1_1915	729	524.746	88	8.3855
lcl|AM181176.4_cds_CAY48204.1_1916	2160	1955.63	99	2.5313
lcl|AM181176.4_cds_CAY48205.1_1917	507	304.616	13	2.13396
lcl|AM181176.4_cds_CAY48206.1_1918	549	345.773	40	5.78447
lcl|AM181176.4_cds_CAY48207.1_1919	720	515.763	45	4.36272
lcl|AM181176.4_cds_CAY48208.1_1920	672	467.86	40	4.27503
lcl|AM181176.4_cds_1921	522	319.249	105	16.4458
lcl|AM181176.4_cds_1922	747	542.71	77	7.09443
lcl|AM181176.4_cds_CAY48211.1_1923	495	293.036	50	8.53187
lcl|AM181176.4_cds_CAY48212.1_1924	132	21.5211	24	55.7624
lcl|AM181176.4_cds_CAY48213.1_1925	585	381.374	57	7.47341
lcl|AM181176.4_cds_CAY48214.1_1926	1968	1763.63	90	2.55171
lcl|AM181176.4_cds_CAY48215.1_1927	471	269.875	11	2.0381
lcl|AM181176.4_cds_CAY48216.1_1928	519	316.377	7	1.10634
lcl|AM181176.4_cds_CAY48217.1_1929	756	551.692	31	2.8097
lcl|AM181176.4_cds_CAY48218.1_1930	1191	986.628	76	3.85172
lcl|AM181176.4_cds_CAY48219.1_1931	549	345.773	34	4.9168
lcl|AM181176.4_cds_CAY48220.1_1932	1587	1382.63	194	7.01603
lcl|AM181176.4_cds_CAY48221.1_1933	228	66.0752	9	6.81082
lcl|AM181176.4_cds_CAY48222.1_1934	843	638.673	55	4.30605
lcl|AM181176.4_cds_CAY48223.1_1935	231	68.0483	9	6.61333
lcl|AM181176.4_cds_CAY48224.1_1936	756	551.692	85	7.70402
lcl|AM181176.4_cds_CAY48225.1_1937	654	449.936	48	5.3344
lcl|AM181176.4_cds_CAY48226.1_1938	1098	893.628	280	15.6674
lcl|AM181176.4_cds_CAY48227.1_1939	921	716.628	811	56.5877
lcl|AM181176.4_cds_CAY48228.1_1940	1194	989.628	868	43.8574
lcl|AM181176.4_cds_CAY48229.1_1941	990	785.628	1073	68.2932
lcl|AM181176.4_cds_CAY48230.1_1942	300	116.972	229	97.8924
lcl|AM181176.4_cds_CAY48231.1_1943	750	545.71	412	37.7512
lcl|AM181176.4_cds_CAY48232.1_1944	762	557.692	385	34.5193
lcl|AM181176.4_cds_CAY48233.1_1945	1359	1154.63	470	20.354
lcl|AM181176.4_cds_CAY48234.1_1946	882	677.651	269	19.8491
lcl|AM181176.4_cds_CAY48235.1_1947	1359	1154.63	278	12.0392
lcl|AM181176.4_cds_CAY48236.1_1948	1005	800.628	651	40.6579
lcl|AM181176.4_cds_CAY48237.1_1949	918	713.628	374	26.2056
lcl|AM181176.4_cds_CAY48238.1_1950	759	554.692	200	18.0291
lcl|AM181176.4_cds_CAY48239.1_1951	246	77.6846	20	12.8733
lcl|AM181176.4_cds_CAY48240.1_1952	1374	1169.63	164	7.01118
lcl|AM181176.4_cds_CAY48241.1_1953	873	668.651	130	9.72162
lcl|AM181176.4_cds_CAY48242.1_1954	975	770.628	87	5.64507
lcl|AM181176.4_cds_CAY48243.1_1955	1323	1118.63	91	4.06772
lcl|AM181176.4_cds_CAY48244.1_1956	1182	977.628	268	13.7074
lcl|AM181176.4_cds_CAY48245.1_1957	1305	1100.63	635	28.8488
lcl|AM181176.4_cds_CAY48246.1_1958	399	202.094	301	74.4748
lcl|AM181176.4_cds_CAY48247.1_1959	189	44.0473	47	53.3548
lcl|AM181176.4_cds_1960	150	27.2758	53	97.1612
lcl|AM181176.4_cds_1961	222	62.5465	43	34.3764
lcl|AM181176.4_cds_1962	651	446.936	128	14.3205
lcl|AM181176.4_cds_CAY48251.1_1963	1377	1172.63	389	16.5876
lcl|AM181176.4_cds_CAY48252.1_1964	438	238.579	217	45.4802
lcl|AM181176.4_cds_CAY48253.1_1965	1041	836.628	366	21.8748
lcl|AM181176.4_cds_CAY48254.1_1966	1413	1208.63	417	17.252
lcl|AM181176.4_cds_CAY48255.1_1967	1410	1205.63	321	13.3133
lcl|AM181176.4_cds_CAY48256.1_1968	915	710.628	1054	74.164
lcl|AM181176.4_cds_CAY48257.1_1969	1299	1094.63	352	16.0794
lcl|AM181176.4_cds_CAY48258.1_1970	1509	1304.63	326	12.4947
lcl|AM181176.4_cds_1971	234	69.9246	55	39.3304
lcl|AM181176.4_cds_1972	162	31.8491	17	26.6899
lcl|AM181176.4_cds_CAY48261.1_1973	618	414.137	595	71.8403
lcl|AM181176.4_cds_CAY48262.1_1974	225	64.2773	108	84.0159
lcl|AM181176.4_cds_CAY48263.1_1975	1641	1436.63	136	4.73358
lcl|AM181176.4_cds_CAY48264.1_1976	2010	1805.63	175	4.84624
lcl|AM181176.4_cds_CAY48265.1_1977	963	758.628	103	6.78896
lcl|AM181176.4_cds_CAY48266.1_1978	123	19.141	15	39.1852
lcl|AM181176.4_cds_CAY48267.1_1979	1167	962.628	331	17.1935
lcl|AM181176.4_cds_CAY48268.1_1980	1809	1604.63	547	17.0454
lcl|AM181176.4_cds_CAY48269.1_1981	732	527.728	7245	686.473
lcl|AM181176.4_cds_CAY48270.1_1982	459	258.399	117	22.6407
lcl|AM181176.4_cds_CAY48271.1_1983	342	151.389	229	75.6375
lcl|AM181176.4_cds_CAY48272.1_1984	372	177.73	160	45.0146
lcl|AM181176.4_cds_CAY48273.1_1985	1770	1565.63	163	5.20588
lcl|AM181176.4_cds_CAY48274.1_1986	2082	1877.63	4175	111.184
lcl|AM181176.4_cds_CAY48275.1_1987	963	758.628	342	22.542
lcl|AM181176.4_cds_CAY48276.1_1988	654	449.936	155	17.2257
lcl|AM181176.4_cds_CAY48277.1_1989	990	785.628	35	2.22765
lcl|AM181176.4_cds_CAY48278.1_1990	801	596.673	33	2.76549
lcl|AM181176.4_cds_CAY48279.1_1991	837	632.673	27	2.13393
lcl|AM181176.4_cds_CAY48280.1_1992	843	638.673	36	2.81851
lcl|AM181176.4_cds_CAY48281.1_1993	1077	872.628	100	5.73015
lcl|AM181176.4_cds_CAY48282.1_1994	717	512.763	38	3.70563
lcl|AM181176.4_cds_CAY48283.1_1995	915	710.628	99	6.96607
lcl|AM181176.4_cds_CAY48284.1_1996	900	695.628	36	2.58774
lcl|AM181176.4_cds_CAY48285.1_1997	747	542.71	47	4.33037
lcl|AM181176.4_cds_CAY48286.1_1998	921	716.628	52	3.62831
lcl|AM181176.4_cds_CAY48287.1_1999	561	357.62	29	4.05481
lcl|AM181176.4_cds_CAY48288.1_2000	330	141.347	13	4.59888
lcl|AM181176.4_cds_CAY48289.1_2001	537	333.921	15	2.24617
lcl|AM181176.4_cds_CAY48290.1_2002	1203	998.628	78	3.90558
lcl|AM181176.4_cds_CAY48291.1_2003	1419	1214.63	81	3.33455
lcl|AM181176.4_cds_CAY48292.1_2004	615	411.137	28	3.40539
lcl|AM181176.4_cds_CAY48293.1_2005	936	731.628	146	9.97832
lcl|AM181176.4_cds_CAY48294.1_2006	933	728.628	68	4.66657
lcl|AM181176.4_cds_CAY48295.1_2007	450	249.888	49	9.80495
lcl|AM181176.4_cds_CAY48296.1_2008	372	177.73	10	2.81342
lcl|AM181176.4_cds_CAY48297.1_2009	1104	899.628	30	1.66745
lcl|AM181176.4_cds_CAY48298.1_2010	1188	983.628	38	1.93174
lcl|AM181176.4_cds_CAY48299.1_2011	1143	938.628	24	1.27854
lcl|AM181176.4_cds_CAY48300.1_2012	564	360.572	16	2.21882
lcl|AM181176.4_cds_CAY48301.1_2013	1161	956.628	786	41.0842
lcl|AM181176.4_cds_CAY48302.1_2014	1809	1604.63	1454	45.3091
lcl|AM181176.4_cds_CAY48303.1_2015	282	103.069	345	167.373
lcl|AM181176.4_cds_CAY48304.1_2016	888	683.651	323	23.6245
lcl|AM181176.4_cds_CAY48305.1_2017	1893	1688.63	503	14.8946
lcl|AM181176.4_cds_CAY48306.1_2018	438	238.579	52	10.8985
lcl|AM181176.4_cds_CAY48307.1_2019	468	267.002	136	25.4695
lcl|AM181176.4_cds_CAY48308.1_2020	2358	2153.63	486	11.2839
lcl|AM181176.4_cds_CAY48309.1_2021	579	375.462	120	15.9812
lcl|AM181176.4_cds_CAY48310.1_2022	633	429.052	114	13.2859
lcl|AM181176.4_cds_CAY48311.1_2023	639	434.966	799	91.8516
lcl|AM181176.4_cds_CAY48312.1_2024	1050	845.628	194	11.4714
lcl|AM181176.4_cds_CAY48313.1_2025	1410	1205.63	114	4.7281
lcl|AM181176.4_cds_CAY48314.1_2026	1434	1229.63	110	4.47315
lcl|AM181176.4_cds_CAY48315.1_2027	1104	899.628	82	4.5577
lcl|AM181176.4_cds_CAY48316.1_2028	1218	1013.63	80	3.94645
lcl|AM181176.4_cds_CAY48317.1_2029	1329	1124.63	85	3.77924
lcl|AM181176.4_cds_CAY48318.1_2030	1191	986.628	101	5.11874
lcl|AM181176.4_cds_CAY48319.1_2031	1992	1787.63	144	4.02792
lcl|AM181176.4_cds_CAY48320.1_2032	777	572.673	67	5.8501
lcl|AM181176.4_cds_CAY48321.1_2033	912	707.628	75	5.2997
lcl|AM181176.4_cds_CAY48322.1_2034	1461	1256.63	163	6.48598
lcl|AM181176.4_cds_CAY48323.1_2035	1440	1235.63	170	6.87949
lcl|AM181176.4_cds_2036	126	20.0433	27	67.3579
lcl|AM181176.4_cds_CAY48325.1_2037	630	426.08	92	10.7967
lcl|AM181176.4_cds_CAY48326.1_2038	681	476.845	75	7.86465
lcl|AM181176.4_cds_CAY48327.1_2039	1044	839.628	260	15.4839
lcl|AM181176.4_cds_CAY48328.1_2040	915	710.628	178	12.5249
lcl|AM181176.4_cds_CAY48329.1_2041	1833	1628.63	351	10.7766
lcl|AM181176.4_cds_CAY48330.1_2042	801	596.673	140	11.7324
lcl|AM181176.4_cds_CAY48331.1_2043	642	437.951	149	17.012
lcl|AM181176.4_cds_CAY48332.1_2044	1146	941.628	287	15.2404
lcl|AM181176.4_cds_CAY48333.1_2045	729	524.746	145	13.817
lcl|AM181176.4_cds_CAY48334.1_2046	726	521.746	138	13.2256
lcl|AM181176.4_cds_CAY48335.1_2047	1137	932.628	258	13.8327
lcl|AM181176.4_cds_CAY48336.1_2048	774	569.673	112	9.83077
lcl|AM181176.4_cds_CAY48337.1_2049	1230	1025.63	186	9.06814
lcl|AM181176.4_cds_CAY48338.1_2050	615	411.137	106	12.8918
lcl|AM181176.4_cds_CAY48339.1_2051	645	440.951	175	19.8446
lcl|AM181176.4_cds_CAY48340.1_2052	810	605.673	80	6.6046
lcl|AM181176.4_cds_CAY48341.1_2053	255	83.7503	33	19.7026
