target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY48042.1_1754	615	414.624	57	17.3132
lcl|AM181176.4_cds_CAY48043.1_1755	1005	804.087	180	28.192
lcl|AM181176.4_cds_CAY48044.1_1756	825	624.087	66	13.3185
lcl|AM181176.4_cds_CAY48045.1_1757	876	675.087	9	1.67896
lcl|AM181176.4_cds_CAY48046.1_1758	1416	1215.09	20	2.0729
lcl|AM181176.4_cds_CAY48047.1_1759	1281	1080.09	16	1.8656
lcl|AM181176.4_cds_CAY48048.1_1760	891	690.087	18	3.28492
lcl|AM181176.4_cds_CAY48049.1_1761	783	582.087	24	5.19254
lcl|AM181176.4_cds_CAY48050.1_1762	1776	1575.09	36	2.87842
lcl|AM181176.4_cds_CAY48051.1_1763	441	244.946	18	9.25464
lcl|AM181176.4_cds_CAY48052.1_1764	606	405.734	184	57.1127
lcl|AM181176.4_cds_CAY48053.1_1765	915	714.087	71	12.5217
lcl|AM181176.4_cds_CAY48054.1_1766	432	236.492	13	6.92283
lcl|AM181176.4_cds_CAY48055.1_1767	789	588.087	64	13.7055
lcl|AM181176.4_cds_CAY48056.1_1768	1299	1098.09	129	14.7948
lcl|AM181176.4_cds_CAY48057.1_1769	369	179.403	40	28.0794
lcl|AM181176.4_cds_CAY48058.1_1770	1587	1386.09	293	26.6216
lcl|AM181176.4_cds_CAY48059.1_1771	852	651.087	29	5.60939
lcl|AM181176.4_cds_CAY48060.1_1772	312	131.568	60	57.4323
lcl|AM181176.4_cds_CAY48061.1_1773	1659	1458.09	100	8.6372
lcl|AM181176.4_cds_CAY48062.1_1774	1290	1089.09	4129	477.462
lcl|AM181176.4_cds_CAY48063.1_1775	375	184.706	3206	2185.94
lcl|AM181176.4_cds_CAY48064.1_1776	369	179.403	1705	1196.88
lcl|AM181176.4_cds_CAY48065.1_1777	1773	1572.09	10059	805.814
lcl|AM181176.4_cds_CAY48066.1_1778	705	504.178	4310	1076.59
lcl|AM181176.4_cds_CAY48067.1_1779	2832	2631.09	13947	667.578
lcl|AM181176.4_cds_CAY48068.1_1780	1227	1026.09	4889	600.057
lcl|AM181176.4_cds_CAY48069.1_1781	1437	1236.09	8556	871.723
lcl|AM181176.4_cds_CAY48070.1_1782	1167	966.087	11615	1514.12
lcl|AM181176.4_cds_CAY48071.1_1783	882	681.087	8592	1588.72
lcl|AM181176.4_cds_CAY48072.1_1784	1314	1113.09	821	92.8903
lcl|AM181176.4_cds_CAY48073.1_1785	738	537.144	59	13.8331
lcl|AM181176.4_cds_CAY48074.1_1786	252	86.693	94	136.553
lcl|AM181176.4_cds_CAY48075.1_1787	477	279.282	17	7.66589
lcl|AM181176.4_cds_CAY48076.1_1788	453	256.323	4	1.9653
lcl|AM181176.4_cds_CAY48077.1_1789	1911	1710.09	691	50.8881
lcl|AM181176.4_cds_CAY48078.1_1790	732	531.144	42	9.9585
lcl|AM181176.4_cds_CAY48079.1_1791	867	666.087	61	11.5333
lcl|AM181176.4_cds_CAY48080.1_1792	417	222.576	22	12.4481
lcl|AM181176.4_cds_CAY48081.1_1793	1023	822.087	47	7.20007
lcl|AM181176.4_cds_CAY48082.1_1794	1221	1020.09	5927	731.736
lcl|AM181176.4_cds_CAY48083.1_1795	516	317.185	2994	1188.76
lcl|AM181176.4_cds_CAY48084.1_1796	1902	1701.09	235	17.3979
lcl|AM181176.4_cds_CAY48085.1_1797	912	711.087	74	13.1059
lcl|AM181176.4_cds_CAY48086.1_1798	2121	1920.09	680	44.601
lcl|AM181176.4_cds_CAY48087.1_1799	1026	825.087	508	77.539
lcl|AM181176.4_cds_CAY48088.1_1800	348	161.267	100	78.0928
lcl|AM181176.4_cds_CAY48089.1_1801	450	253.417	108	53.6716
lcl|AM181176.4_cds_CAY48090.1_1802	1650	1449.09	104	9.03848
lcl|AM181176.4_cds_CAY48091.1_1803	444	247.713	105	53.3824
lcl|AM181176.4_cds_CAY48092.1_1804	804	603.087	125	26.1028
lcl|AM181176.4_cds_CAY48093.1_1805	855	654.087	74	14.248
lcl|AM181176.4_cds_CAY48094.1_1806	819	618.087	71	14.4666
lcl|AM181176.4_cds_CAY48095.1_1807	1062	861.087	55	8.044
lcl|AM181176.4_cds_CAY48096.1_1808	1041	840.087	71	10.6436
lcl|AM181176.4_cds_CAY48097.1_1809	720	519.161	66	16.0103
lcl|AM181176.4_cds_CAY48098.1_1810	699	498.195	599	151.42
lcl|AM181176.4_cds_CAY48099.1_1811	1008	807.087	58	9.05032
lcl|AM181176.4_cds_CAY48100.1_1812	762	561.144	19	4.26419
lcl|AM181176.4_cds_CAY48101.1_1813	1413	1212.09	37	3.84436
lcl|AM181176.4_cds_CAY48102.1_1814	1968	1767.09	67	4.775
lcl|AM181176.4_cds_CAY48103.1_1815	813	612.087	128	26.3362
lcl|AM181176.4_cds_CAY48104.1_1816	771	570.087	245	54.1229
lcl|AM181176.4_cds_CAY48105.1_1817	1737	1536.09	80	6.5589
lcl|AM181176.4_cds_CAY48106.1_1818	1740	1539.09	600	49.0958
lcl|AM181176.4_cds_CAY48107.1_1819	501	302.516	18	7.49342
lcl|AM181176.4_cds_CAY48108.1_1820	627	426.527	45	13.2869
lcl|AM181176.4_cds_CAY48109.1_1821	984	783.087	82	13.1874
lcl|AM181176.4_cds_CAY48110.1_1822	408	214.275	459	269.773
lcl|AM181176.4_cds_CAY48111.1_1823	2454	2253.09	85	4.75114
lcl|AM181176.4_cds_CAY48112.1_1824	660	459.305	14	3.8387
lcl|AM181176.4_cds_CAY48113.1_1825	618	417.611	88	26.538
lcl|AM181176.4_cds_CAY48114.1_1826	933	732.087	168	28.9003
lcl|AM181176.4_cds_CAY48115.1_1827	780	579.087	121	26.3147
lcl|AM181176.4_cds_CAY48116.1_1828	540	340.67	45	16.6355
lcl|AM181176.4_cds_CAY48117.1_1829	1200	999.087	15	1.89079
lcl|AM181176.4_cds_CAY48118.1_1830	312	131.568	32	30.6306
lcl|AM181176.4_cds_CAY48119.1_1831	1149	948.087	57	7.57152
lcl|AM181176.4_cds_CAY48120.1_1832	1869	1668.09	131	9.89029
lcl|AM181176.4_cds_CAY48121.1_1833	315	133.985	138	129.712
lcl|AM181176.4_cds_CAY48122.1_1834	966	765.087	249	40.9869
lcl|AM181176.4_cds_CAY48123.1_1835	921	720.087	1265	221.239
lcl|AM181176.4_cds_CAY48124.1_1836	1314	1113.09	593	67.0938
lcl|AM181176.4_cds_CAY48125.1_1837	1581	1380.09	199	18.1595
lcl|AM181176.4_cds_CAY48126.1_1838	1035	834.087	302	45.5987
lcl|AM181176.4_cds_CAY48127.1_1839	1059	858.087	278	40.8009
lcl|AM181176.4_cds_CAY48128.1_1840	849	648.087	178	34.5894
lcl|AM181176.4_cds_CAY48129.1_1841	2616	2415.09	561	29.2541
lcl|AM181176.4_cds_CAY48130.1_1842	333	148.758	54	45.7162
lcl|AM181176.4_cds_CAY48131.1_1843	1041	840.087	158	23.6859
lcl|AM181176.4_cds_CAY48132.1_1844	264	95.3574	101	133.39
lcl|AM181176.4_cds_CAY48133.1_1845	1581	1380.09	67	6.11399
lcl|AM181176.4_cds_CAY48134.1_1846	750	549.144	47	10.7787
lcl|AM181176.4_cds_CAY48135.1_1847	381	189.87	232	153.882
lcl|AM181176.4_cds_CAY48136.1_1848	1290	1089.09	178	20.5832
lcl|AM181176.4_cds_CAY48137.1_1849	1398	1197.09	139	14.6233
lcl|AM181176.4_cds_CAY48138.1_1850	507	308.343	89	36.3507
lcl|AM181176.4_cds_CAY48139.1_1851	321	138.79	55	49.9069
lcl|AM181176.4_cds_CAY48140.1_1852	1212	1011.09	199	24.7868
lcl|AM181176.4_cds_CAY48141.1_1853	993	792.087	208	33.071
lcl|AM181176.4_cds_CAY48142.1_1854	897	696.087	89	16.1021
lcl|AM181176.4_cds_CAY48143.1_1855	1170	969.087	220	28.5901
lcl|AM181176.4_cds_CAY48144.1_1856	609	408.734	102	31.4279
lcl|AM181176.4_cds_CAY48145.1_1857	1428	1227.09	135	13.8553
lcl|AM181176.4_cds_CAY48146.1_1858	1008	807.087	91	14.1996
lcl|AM181176.4_cds_CAY48147.1_1859	552	352.438	102	36.448
lcl|AM181176.4_cds_CAY48148.1_1860	1284	1083.09	140	16.2788
lcl|AM181176.4_cds_CAY48149.1_1861	354	166.34	14	10.5995
lcl|AM181176.4_cds_CAY48150.1_1862	267	97.5169	14	18.0803
lcl|AM181176.4_cds_CAY48151.1_1863	324	141.28	15	13.3711
lcl|AM181176.4_cds_CAY48152.1_1864	366	176.738	20	14.2514
lcl|AM181176.4_cds_CAY48153.1_1865	1347	1146.09	99	10.8786
lcl|AM181176.4_cds_CAY48154.1_1866	324	141.28	71	63.2897
lcl|AM181176.4_cds_CAY48155.1_1867	336	151.241	31	25.8137
lcl|AM181176.4_cds_CAY48156.1_1868	1548	1347.09	540	50.4841
lcl|AM181176.4_cds_CAY48157.1_1869	1149	948.087	280	37.1934
lcl|AM181176.4_cds_CAY48158.1_1870	1257	1056.09	132	15.7409
lcl|AM181176.4_cds_CAY48159.1_1871	3894	3693.09	254	8.66165
lcl|AM181176.4_cds_CAY48160.1_1872	1725	1524.09	156	12.8905
lcl|AM181176.4_cds_CAY48161.1_1873	285	110.697	22	25.029
lcl|AM181176.4_cds_CAY48162.1_1874	1053	852.087	96	14.1887
lcl|AM181176.4_cds_CAY48163.1_1875	243	80.6003	8	12.5
lcl|AM181176.4_cds_CAY48164.1_1876	366	176.738	35	24.9399
lcl|AM181176.4_cds_CAY48165.1_1877	1557	1356.09	93	8.63678
lcl|AM181176.4_cds_CAY48166.1_1878	309	129.163	6	5.85018
lcl|AM181176.4_cds_CAY48167.1_1879	1383	1182.09	22	2.34385
lcl|AM181176.4_cds_CAY48168.1_1880	957	756.087	15	2.49848
lcl|AM181176.4_cds_CAY48169.1_1881	255	88.7677	71	100.73
lcl|AM181176.4_cds_CAY48170.1_1882	192	49.7252	94	238.072
lcl|AM181176.4_cds_1883	273	101.812	126	155.858
lcl|AM181176.4_cds_CAY48172.1_1884	2751	2550.09	81	4.00025
lcl|AM181176.4_cds_CAY48173.1_1885	417	222.576	6	3.39493
lcl|AM181176.4_cds_CAY48174.1_1886	1518	1317.09	20	1.91237
lcl|AM181176.4_cds_CAY48175.1_1887	813	612.087	6	1.23451
lcl|AM181176.4_cds_CAY48176.1_1888	651	450.396	7	1.95731
lcl|AM181176.4_cds_CAY48177.1_1889	414	219.802	7	4.01073
lcl|AM181176.4_cds_CAY48178.1_1890	372	182.075	3	2.07504
lcl|AM181176.4_cds_CAY48179.1_1891	240	78.7136	0	0
lcl|AM181176.4_cds_CAY48180.1_1892	336	151.241	1	0.832699
lcl|AM181176.4_cds_1893	300	122.191	13	13.3986
lcl|AM181176.4_cds_CAY48182.1_1894	540	340.67	45	16.6355
lcl|AM181176.4_cds_CAY48183.1_1895	1497	1296.09	105	10.2026
lcl|AM181176.4_cds_CAY48184.1_1896	945	744.087	44	7.44707
lcl|AM181176.4_cds_CAY48185.1_1897	1005	804.087	33	5.16853
lcl|AM181176.4_cds_CAY48186.1_1898	681	480.227	223	58.481
lcl|AM181176.4_cds_CAY48187.1_1899	1134	933.087	201	27.1288
lcl|AM181176.4_cds_CAY48188.1_1900	1164	963.087	45	5.88442
lcl|AM181176.4_cds_CAY48189.1_1901	363	174.069	7	5.06447
lcl|AM181176.4_cds_CAY48190.1_1902	933	732.087	15	2.58039
lcl|AM181176.4_cds_CAY48191.1_1903	915	714.087	71	12.5217
lcl|AM181176.4_cds_CAY48192.1_1904	1017	816.087	15	2.31479
lcl|AM181176.4_cds_CAY48193.1_1905	1284	1083.09	18	2.09298
lcl|AM181176.4_cds_CAY48194.1_1906	768	567.106	12	2.66485
lcl|AM181176.4_cds_CAY48195.1_1907	981	780.087	11	1.77585
lcl|AM181176.4_cds_CAY48196.1_1908	942	741.087	25	4.24842
lcl|AM181176.4_cds_CAY48197.1_1909	1230	1029.09	19	2.32519
lcl|AM181176.4_cds_CAY48198.1_1910	780	579.087	20	4.34953
lcl|AM181176.4_cds_CAY48199.1_1911	1473	1272.09	19	1.88102
lcl|AM181176.4_cds_1912	702	501.195	11	2.76403
lcl|AM181176.4_cds_CAY48201.1_1913	780	579.087	225	48.9322
lcl|AM181176.4_cds_1914	1434	1233.09	117	11.9495
lcl|AM181176.4_cds_CAY48203.1_1915	729	528.144	38	9.06125
lcl|AM181176.4_cds_CAY48204.1_1916	2160	1959.09	33	2.12137
lcl|AM181176.4_cds_CAY48205.1_1917	507	308.343	3	1.2253
lcl|AM181176.4_cds_CAY48206.1_1918	549	349.485	10	3.60353
lcl|AM181176.4_cds_CAY48207.1_1919	720	519.161	15	3.63869
lcl|AM181176.4_cds_CAY48208.1_1920	672	471.243	13	3.4742
lcl|AM181176.4_cds_1921	522	323.046	27	10.5258
lcl|AM181176.4_cds_1922	747	546.144	33	7.60963
lcl|AM181176.4_cds_CAY48211.1_1923	495	296.667	30	12.7353
lcl|AM181176.4_cds_CAY48212.1_1924	132	22.8194	10	55.189
lcl|AM181176.4_cds_CAY48213.1_1925	585	384.932	34	11.1238
lcl|AM181176.4_cds_CAY48214.1_1926	1968	1767.09	34	2.42313
lcl|AM181176.4_cds_CAY48215.1_1927	471	273.504	2	0.920921
lcl|AM181176.4_cds_CAY48216.1_1928	519	320.111	4	1.57368
lcl|AM181176.4_cds_CAY48217.1_1929	756	555.144	11	2.49542
lcl|AM181176.4_cds_CAY48218.1_1930	1191	990.087	31	3.94316
lcl|AM181176.4_cds_CAY48219.1_1931	549	349.485	11	3.96388
lcl|AM181176.4_cds_CAY48220.1_1932	1587	1386.09	66	5.99667
lcl|AM181176.4_cds_CAY48221.1_1933	228	70.8343	7	12.4455
lcl|AM181176.4_cds_CAY48222.1_1934	843	642.087	27	5.29574
lcl|AM181176.4_cds_CAY48223.1_1935	231	72.7973	3	5.18995
lcl|AM181176.4_cds_CAY48224.1_1936	756	555.144	39	8.8474
lcl|AM181176.4_cds_CAY48225.1_1937	654	453.381	34	9.44436
lcl|AM181176.4_cds_CAY48226.1_1938	1098	897.087	106	14.8809
lcl|AM181176.4_cds_CAY48227.1_1939	921	720.087	208	36.3777
lcl|AM181176.4_cds_CAY48228.1_1940	1194	993.087	341	43.2438
lcl|AM181176.4_cds_CAY48229.1_1941	990	789.087	412	65.755
lcl|AM181176.4_cds_CAY48230.1_1942	300	122.191	90	92.7598
lcl|AM181176.4_cds_CAY48231.1_1943	750	549.144	293	67.1952
lcl|AM181176.4_cds_CAY48232.1_1944	762	561.144	250	56.1077
lcl|AM181176.4_cds_CAY48233.1_1945	1359	1158.09	446	48.5009
lcl|AM181176.4_cds_CAY48234.1_1946	882	681.087	382	70.6345
lcl|AM181176.4_cds_CAY48235.1_1947	1359	1158.09	391	42.5199
lcl|AM181176.4_cds_CAY48236.1_1948	1005	804.087	250	39.1556
lcl|AM181176.4_cds_CAY48237.1_1949	918	717.087	142	24.9386
lcl|AM181176.4_cds_CAY48238.1_1950	759	558.144	60	13.5382
lcl|AM181176.4_cds_CAY48239.1_1951	246	82.5636	10	15.2534
lcl|AM181176.4_cds_CAY48240.1_1952	1374	1173.09	46	4.93838
lcl|AM181176.4_cds_CAY48241.1_1953	873	672.087	27	5.05935
lcl|AM181176.4_cds_CAY48242.1_1954	975	774.087	30	4.88077
lcl|AM181176.4_cds_CAY48243.1_1955	1323	1122.09	32	3.59153
lcl|AM181176.4_cds_CAY48244.1_1956	1182	981.087	94	12.0664
lcl|AM181176.4_cds_CAY48245.1_1957	1305	1104.09	215	24.524
lcl|AM181176.4_cds_CAY48246.1_1958	399	205.987	125	76.4237
lcl|AM181176.4_cds_CAY48247.1_1959	189	48.0721	16	41.9164
lcl|AM181176.4_cds_1960	150	29.5009	17	72.5721
lcl|AM181176.4_cds_1961	222	67.1452	7	13.1292
lcl|AM181176.4_cds_1962	651	450.396	60	16.777
lcl|AM181176.4_cds_CAY48251.1_1963	1377	1176.09	146	15.634
lcl|AM181176.4_cds_CAY48252.1_1964	438	242.16	106	55.1265
lcl|AM181176.4_cds_CAY48253.1_1965	1041	840.087	95	14.2415
lcl|AM181176.4_cds_CAY48254.1_1966	1413	1212.09	139	14.4423
lcl|AM181176.4_cds_CAY48255.1_1967	1410	1209.09	117	12.1867
lcl|AM181176.4_cds_CAY48256.1_1968	915	714.087	377	66.4885
lcl|AM181176.4_cds_CAY48257.1_1969	1299	1098.09	69	7.9135
lcl|AM181176.4_cds_CAY48258.1_1970	1509	1308.09	103	9.91647
lcl|AM181176.4_cds_1971	234	74.6669	13	21.9266
lcl|AM181176.4_cds_1972	162	34.7202	4	14.5089
lcl|AM181176.4_cds_CAY48261.1_1973	618	417.611	168	50.6634
lcl|AM181176.4_cds_CAY48262.1_1974	225	68.9369	49	89.5161
lcl|AM181176.4_cds_CAY48263.1_1975	1641	1440.09	48	4.19768
lcl|AM181176.4_cds_CAY48264.1_1976	2010	1809.09	50	3.4807
lcl|AM181176.4_cds_CAY48265.1_1977	963	762.087	26	4.2966
lcl|AM181176.4_cds_CAY48266.1_1978	123	19.7995	4	25.4427
lcl|AM181176.4_cds_CAY48267.1_1979	1167	966.087	65	8.47332
lcl|AM181176.4_cds_CAY48268.1_1980	1809	1608.09	109	8.53638
lcl|AM181176.4_cds_CAY48269.1_1981	732	531.144	1838	435.803
lcl|AM181176.4_cds_CAY48270.1_1982	459	261.982	26	12.4985
lcl|AM181176.4_cds_CAY48271.1_1983	342	156.18	56	45.1563
lcl|AM181176.4_cds_CAY48272.1_1984	372	182.075	44	30.4339
lcl|AM181176.4_cds_CAY48273.1_1985	1770	1569.09	61	4.89598
lcl|AM181176.4_cds_CAY48274.1_1986	2082	1881.09	811	54.2961
lcl|AM181176.4_cds_CAY48275.1_1987	963	762.087	79	13.0551
lcl|AM181176.4_cds_CAY48276.1_1988	654	453.381	61	16.9443
lcl|AM181176.4_cds_CAY48277.1_1989	990	789.087	11	1.75559
lcl|AM181176.4_cds_CAY48278.1_1990	801	600.087	6	1.2592
lcl|AM181176.4_cds_CAY48279.1_1991	837	636.087	9	1.7819
lcl|AM181176.4_cds_CAY48280.1_1992	843	642.087	18	3.53049
lcl|AM181176.4_cds_CAY48281.1_1993	1077	876.087	13	1.86876
lcl|AM181176.4_cds_CAY48282.1_1994	717	516.161	4	0.975958
lcl|AM181176.4_cds_CAY48283.1_1995	915	714.087	29	5.1145
lcl|AM181176.4_cds_CAY48284.1_1996	900	699.087	14	2.52205
lcl|AM181176.4_cds_CAY48285.1_1997	747	546.144	8	1.84476
lcl|AM181176.4_cds_CAY48286.1_1998	921	720.087	4	0.69957
lcl|AM181176.4_cds_CAY48287.1_1999	561	361.343	5	1.74264
lcl|AM181176.4_cds_CAY48288.1_2000	330	146.296	3	2.58253
lcl|AM181176.4_cds_CAY48289.1_2001	537	337.738	6	2.23732
lcl|AM181176.4_cds_CAY48290.1_2002	1203	1002.09	14	1.75946
lcl|AM181176.4_cds_CAY48291.1_2003	1419	1218.09	17	1.75763
lcl|AM181176.4_cds_CAY48292.1_2004	615	414.624	11	3.34114
lcl|AM181176.4_cds_CAY48293.1_2005	936	735.087	51	8.73751
lcl|AM181176.4_cds_CAY48294.1_2006	933	732.087	18	3.09647
lcl|AM181176.4_cds_CAY48295.1_2007	450	253.417	5	2.4848
lcl|AM181176.4_cds_CAY48296.1_2008	372	182.075	5	3.4584
lcl|AM181176.4_cds_CAY48297.1_2009	1104	903.087	13	1.81288
lcl|AM181176.4_cds_CAY48298.1_2010	1188	987.087	5	0.637927
lcl|AM181176.4_cds_CAY48299.1_2011	1143	942.087	8	1.06944
lcl|AM181176.4_cds_CAY48300.1_2012	564	364.295	4	1.38281
lcl|AM181176.4_cds_CAY48301.1_2013	1161	960.087	232	30.4322
lcl|AM181176.4_cds_CAY48302.1_2014	1809	1608.09	371	29.055
lcl|AM181176.4_cds_CAY48303.1_2015	282	108.484	78	90.5492
lcl|AM181176.4_cds_CAY48304.1_2016	888	687.087	93	17.0462
lcl|AM181176.4_cds_CAY48305.1_2017	1893	1692.09	333	24.7844
lcl|AM181176.4_cds_CAY48306.1_2018	438	242.16	53	27.5632
lcl|AM181176.4_cds_CAY48307.1_2019	468	270.633	41	19.0792
lcl|AM181176.4_cds_CAY48308.1_2020	2358	2157.09	195	11.3848
lcl|AM181176.4_cds_CAY48309.1_2021	579	379.034	33	10.9646
lcl|AM181176.4_cds_CAY48310.1_2022	633	432.498	33	9.60919
lcl|AM181176.4_cds_CAY48311.1_2023	639	438.425	152	43.6621
lcl|AM181176.4_cds_CAY48312.1_2024	1050	849.087	46	6.82279
lcl|AM181176.4_cds_CAY48313.1_2025	1410	1209.09	28	2.91647
lcl|AM181176.4_cds_CAY48314.1_2026	1434	1233.09	25	2.55331
lcl|AM181176.4_cds_CAY48315.1_2027	1104	903.087	20	2.78905
lcl|AM181176.4_cds_CAY48316.1_2028	1218	1017.09	30	3.71466
lcl|AM181176.4_cds_CAY48317.1_2029	1329	1128.09	36	4.01899
lcl|AM181176.4_cds_CAY48318.1_2030	1191	990.087	21	2.67118
lcl|AM181176.4_cds_CAY48319.1_2031	1992	1791.09	42	2.95317
lcl|AM181176.4_cds_CAY48320.1_2032	777	576.087	16	3.49775
lcl|AM181176.4_cds_CAY48321.1_2033	912	711.087	16	2.8337
lcl|AM181176.4_cds_CAY48322.1_2034	1461	1260.09	36	3.59798
lcl|AM181176.4_cds_CAY48323.1_2035	1440	1239.09	35	3.55732
lcl|AM181176.4_cds_2036	126	20.8404	16	96.6878
lcl|AM181176.4_cds_CAY48325.1_2037	630	429.512	38	11.142
lcl|AM181176.4_cds_CAY48326.1_2038	681	480.227	18	4.72044
lcl|AM181176.4_cds_CAY48327.1_2039	1044	843.087	70	10.4564
lcl|AM181176.4_cds_CAY48328.1_2040	915	714.087	54	9.52355
lcl|AM181176.4_cds_CAY48329.1_2041	1833	1632.09	70	5.40146
lcl|AM181176.4_cds_CAY48330.1_2042	801	600.087	19	3.98745
lcl|AM181176.4_cds_CAY48331.1_2043	642	441.425	45	12.8384
lcl|AM181176.4_cds_CAY48332.1_2044	1146	945.087	66	8.79485
lcl|AM181176.4_cds_CAY48333.1_2045	729	528.144	40	9.53816
lcl|AM181176.4_cds_CAY48334.1_2046	726	525.161	39	9.35252
lcl|AM181176.4_cds_CAY48335.1_2047	1137	936.087	48	6.45775
lcl|AM181176.4_cds_CAY48336.1_2048	774	573.087	17	3.73581
lcl|AM181176.4_cds_CAY48337.1_2049	1230	1029.09	44	5.38465
lcl|AM181176.4_cds_CAY48338.1_2050	615	414.624	22	6.68228
lcl|AM181176.4_cds_CAY48339.1_2051	645	444.411	63	17.8531
lcl|AM181176.4_cds_CAY48340.1_2052	810	609.087	31	6.40972
lcl|AM181176.4_cds_CAY48341.1_2053	255	88.7677	5	7.09368
lcl|AM181176.4_cds_CAY48342.1_2054	930	729.087	22	3.80014
lcl|AM181176.4_cds_CAY48343.1_2055	1152	951.087	97	12.8442
lcl|AM181176.4_cds_CAY48344.1_2056	1041	840.087	37	5.54669
lcl|AM181176.4_cds_CAY48345.1_2057	2019	1818.09	33	2.28589
lcl|AM181176.4_cds_CAY48346.1_2058	837	636.087	13	2.57385
lcl|AM181176.4_cds_CAY48347.1_2059	780	579.087	15	3.26215
lcl|AM181176.4_cds_CAY48348.1_2060	2151	1950.09	77	4.97271
lcl|AM181176.4_cds_CAY48349.1_2061	1236	1035.09	84	10.2202
lcl|AM181176.4_cds_CAY48350.1_2062	1206	1005.09	29	3.63371
lcl|AM181176.4_cds_CAY48351.1_2063	1269	1068.09	29	3.41938
lcl|AM181176.4_cds_CAY48352.1_2064	624	423.527	63	18.7334
lcl|AM181176.4_cds_CAY48353.1_2065	477	279.282	39	17.5865
lcl|AM181176.4_cds_CAY48354.1_2066	198	52.9785	8	19.0172
lcl|AM181176.4_cds_CAY48355.1_2067	387	195.299	75	48.3635
lcl|AM181176.4_cds_CAY48356.1_2068	357	168.892	151	112.596
lcl|AM181176.4_cds_CAY48357.1_2069	1080	879.087	258	36.9611
lcl|AM181176.4_cds_CAY48358.1_2070	303	124.518	45	45.5133
lcl|AM181176.4_cds_CAY48359.1_2071	312	131.568	39	37.331
lcl|AM181176.4_cds_CAY48360.1_2072	669	468.243	97	26.089
lcl|AM181176.4_cds_CAY48361.1_2073	1362	1161.09	117	12.6905
lcl|AM181176.4_cds_CAY48362.1_2074	2148	1947.09	261	16.8815
lcl|AM181176.4_cds_CAY48363.1_2075	1323	1122.09	172	19.3045
lcl|AM181176.4_cds_CAY48364.1_2076	1680	1479.09	203	17.2846
lcl|AM181176.4_cds_CAY48365.1_2077	1314	1113.09	749	84.744
lcl|AM181176.4_cds_CAY48366.1_2078	264	95.3574	0	0
lcl|AM181176.4_cds_CAY48367.1_2079	1218	1017.09	9	1.1144
lcl|AM181176.4_cds_CAY48368.1_2080	1068	867.087	24	3.48582
lcl|AM181176.4_cds_CAY48369.1_2081	183	44.933	6	16.8168
lcl|AM181176.4_cds_CAY48370.1_2082	195	51.2648	5	12.2831
lcl|AM181176.4_cds_CAY48371.1_2083	132	22.8194	1	5.5189
lcl|AM181176.4_cds_CAY48372.1_2084	354	166.34	90	68.1399
lcl|AM181176.4_cds_CAY48373.1_2085	819	618.087	202	41.1584
lcl|AM181176.4_cds_CAY48374.1_2086	654	453.381	173	48.0551
lcl|AM181176.4_cds_CAY48375.1_2087	510	311.301	476	192.567
lcl|AM181176.4_cds_CAY48376.1_2088	1992	1791.09	211	14.8362
lcl|AM181176.4_cds_CAY48377.1_2089	1734	1533.09	294	24.1511
lcl|AM181176.4_cds_CAY48378.1_2090	1221	1020.09	190	23.457
lcl|AM181176.4_cds_CAY48379.1_2091	1155	954.087	154	20.3277
lcl|AM181176.4_cds_CAY48380.1_2092	903	702.087	90	16.1439
lcl|AM181176.4_cds_CAY48381.1_2093	252	86.693	7	10.1688
lcl|AM181176.4_cds_CAY48382.1_2094	750	549.144	21	4.81604
lcl|AM181176.4_cds_CAY48383.1_2095	759	558.144	30	6.76911
lcl|AM181176.4_cds_CAY48384.1_2096	699	498.195	80	20.2231
lcl|AM181176.4_cds_CAY48385.1_2097	843	642.087	98	19.2216
lcl|AM181176.4_cds_CAY48386.1_2098	975	774.087	322	52.3869
lcl|AM181176.4_cds_CAY48387.1_2099	1086	885.087	161	22.9085
lcl|AM181176.4_cds_CAY48388.1_2100	855	654.087	63	12.13
lcl|AM181176.4_cds_CAY48389.1_2101	1182	981.087	94	12.0664
lcl|AM181176.4_cds_CAY48390.1_2102	660	459.305	20	5.48385
lcl|AM181176.4_cds_CAY48391.1_2103	699	498.195	28	7.07808
lcl|AM181176.4_cds_CAY48392.1_2104	900	699.087	39	7.0257
lcl|AM181176.4_cds_CAY48393.1_2105	330	146.296	22	18.9386
lcl|AM181176.4_cds_CAY48394.1_2106	846	645.087	41	8.00427
lcl|AM181176.4_cds_CAY48395.1_2107	441	244.946	37	19.0234
lcl|AM181176.4_cds_CAY48396.1_2108	1950	1749.09	116	8.35224
lcl|AM181176.4_cds_CAY48397.1_2109	1149	948.087	71.8075	9.53845
lcl|AM181176.4_cds_CAY48398.1_2110	1623	1422.09	18	1.59405
lcl|AM181176.4_cds_CAY48399.1_2111	1647	1446.09	58	5.05115
lcl|AM181176.4_cds_CAY48400.1_2112	894	693.087	44	7.99505
lcl|AM181176.4_cds_CAY48401.1_2113	1098	897.087	87	12.2135
lcl|AM181176.4_cds_CAY48402.1_2114	1347	1146.09	144	15.8235
lcl|AM181176.4_cds_CAY48403.1_2115	558	358.391	64	22.4895
lcl|AM181176.4_cds_CAY48404.1_2116	492	293.726	5	2.1438
lcl|AM181176.4_cds_CAY48405.1_2117	309	129.163	12	11.7004
