target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY48005.1_1717	636	439.208	1534	148.355
lcl|AM181176.4_cds_CAY48006.1_1718	669	472.073	488	43.9093
lcl|AM181176.4_cds_CAY48007.1_1719	756	558.987	533	40.5015
lcl|AM181176.4_cds_CAY48008.1_1720	177	42.5599	30	29.941
lcl|AM181176.4_cds_CAY48009.1_1721	456	262.555	281	45.4603
lcl|AM181176.4_cds_CAY48010.1_1722	1989	1791.95	1690	40.0597
lcl|AM181176.4_cds_CAY48011.1_1723	537	341.299	349	43.4347
lcl|AM181176.4_cds_CAY48012.1_1724	474	279.927	369	55.9922
lcl|AM181176.4_cds_CAY48013.1_1725	1188	990.946	849	36.3918
lcl|AM181176.4_cds_CAY48014.1_1726	396	206.904	298	61.1777
lcl|AM181176.4_cds_CAY48015.1_1727	291	117.205	115	41.6772
lcl|AM181176.4_cds_CAY48016.1_1728	1521	1323.95	676	21.6881
lcl|AM181176.4_cds_CAY48017.1_1729	873	675.946	369	23.1878
lcl|AM181176.4_cds_CAY48018.1_1730	2070	1872.95	725	16.4421
lcl|AM181176.4_cds_CAY48019.1_1731	342	159.18	124	33.0887
lcl|AM181176.4_cds_CAY48020.1_1732	1272	1074.95	871	34.4173
lcl|AM181176.4_cds_CAY48021.1_1733	861	663.946	641	41.0082
lcl|AM181176.4_cds_CAY48022.1_1734	1434	1236.95	1501	51.5437
lcl|AM181176.4_cds_1735	303	126.631	71	23.8158
lcl|AM181176.4_cds_CAY48024.1_1736	834	636.946	15	1.00031
lcl|AM181176.4_cds_CAY48025.1_1737	1002	804.946	6	0.316614
lcl|AM181176.4_cds_CAY48026.1_1738	783	585.987	14	1.01481
lcl|AM181176.4_cds_CAY48027.1_1739	705	508.056	11	0.919658
lcl|AM181176.4_cds_CAY48028.1_1740	450	256.879	5	0.826776
lcl|AM181176.4_cds_CAY48029.1_1741	591	394.567	5	0.538264
lcl|AM181176.4_cds_CAY48030.1_1742	1077	879.946	20	0.965428
lcl|AM181176.4_cds_CAY48031.1_1743	843	645.946	16	1.05213
lcl|AM181176.4_cds_CAY48032.1_1744	801	603.967	12	0.843945
lcl|AM181176.4_cds_CAY48033.1_1745	723	526.005	18	1.45354
lcl|AM181176.4_cds_CAY48034.1_1746	1146	948.946	99	4.43138
lcl|AM181176.4_cds_CAY48035.1_1747	573	376.798	151	17.0222
lcl|AM181176.4_cds_CAY48036.1_1748	750	553.005	155	11.9055
lcl|AM181176.4_cds_CAY48037.1_1749	894	696.946	162	9.87328
lcl|AM181176.4_cds_CAY48038.1_1750	174	40.9382	13	13.4884
lcl|AM181176.4_cds_CAY48039.1_1751	405	215.055	45	8.8881
lcl|AM181176.4_cds_CAY48040.1_1752	1533	1335.95	167	5.30974
lcl|AM181176.4_cds_CAY48041.1_1753	1197	999.946	292	12.4037
lcl|AM181176.4_cds_CAY48042.1_1754	615	418.336	189	19.1903
lcl|AM181176.4_cds_CAY48043.1_1755	1005	807.946	714	37.5372
lcl|AM181176.4_cds_CAY48044.1_1756	825	627.946	234	15.8285
lcl|AM181176.4_cds_CAY48045.1_1757	876	678.946	19	1.18868
lcl|AM181176.4_cds_CAY48046.1_1758	1416	1218.95	73	2.54381
lcl|AM181176.4_cds_CAY48047.1_1759	1281	1083.95	70	2.74307
lcl|AM181176.4_cds_CAY48048.1_1760	891	693.946	65	3.97863
lcl|AM181176.4_cds_CAY48049.1_1761	783	585.987	68	4.92909
lcl|AM181176.4_cds_CAY48050.1_1762	1776	1578.95	100	2.69016
lcl|AM181176.4_cds_CAY48051.1_1763	441	248.415	53	9.06242
lcl|AM181176.4_cds_CAY48052.1_1764	606	409.46	580	60.1675
lcl|AM181176.4_cds_CAY48053.1_1765	915	717.946	229	13.5484
lcl|AM181176.4_cds_CAY48054.1_1766	432	239.952	35	6.1957
lcl|AM181176.4_cds_CAY48055.1_1767	789	591.987	239	17.1487
lcl|AM181176.4_cds_CAY48056.1_1768	1299	1101.95	417	16.0739
lcl|AM181176.4_cds_CAY48057.1_1769	369	182.75	118	27.4266
lcl|AM181176.4_cds_CAY48058.1_1770	1587	1389.95	853	26.0673
lcl|AM181176.4_cds_CAY48059.1_1771	852	654.946	97	6.29089
lcl|AM181176.4_cds_CAY48060.1_1772	312	134.051	191	60.5213
lcl|AM181176.4_cds_CAY48061.1_1773	1659	1461.95	372	10.8083
lcl|AM181176.4_cds_CAY48062.1_1774	1290	1092.95	16025	622.795
lcl|AM181176.4_cds_CAY48063.1_1775	375	188.254	10404	2347.48
lcl|AM181176.4_cds_CAY48064.1_1776	369	182.75	5452	1267.2
lcl|AM181176.4_cds_CAY48065.1_1777	1773	1575.95	36002	970.356
lcl|AM181176.4_cds_CAY48066.1_1778	705	508.056	15472	1293.54
lcl|AM181176.4_cds_CAY48067.1_1779	2832	2634.95	57063	919.875
lcl|AM181176.4_cds_CAY48068.1_1780	1227	1029.95	21632	892.13
lcl|AM181176.4_cds_CAY48069.1_1781	1437	1239.95	36093	1236.42
lcl|AM181176.4_cds_CAY48070.1_1782	1167	969.946	47312	2071.9
lcl|AM181176.4_cds_CAY48071.1_1783	882	684.946	34203	2121.06
lcl|AM181176.4_cds_CAY48072.1_1784	1314	1116.95	2154	81.9142
lcl|AM181176.4_cds_CAY48073.1_1785	738	541.005	192	15.0746
lcl|AM181176.4_cds_CAY48074.1_1786	252	88.4134	320	153.737
lcl|AM181176.4_cds_CAY48075.1_1787	477	282.832	35	5.25636
lcl|AM181176.4_cds_CAY48076.1_1788	453	259.748	21	3.4341
lcl|AM181176.4_cds_CAY48077.1_1789	1911	1713.95	2882	71.4237
lcl|AM181176.4_cds_CAY48078.1_1790	732	535.005	204	16.1964
lcl|AM181176.4_cds_CAY48079.1_1791	867	669.946	237	15.0264
lcl|AM181176.4_cds_CAY48080.1_1792	417	226.064	79	14.8437
lcl|AM181176.4_cds_CAY48081.1_1793	1023	825.946	134	6.89126
lcl|AM181176.4_cds_CAY48082.1_1794	1221	1023.95	20115	834.428
lcl|AM181176.4_cds_CAY48083.1_1795	516	320.828	8824	1168.26
lcl|AM181176.4_cds_CAY48084.1_1796	1902	1704.95	732	18.2367
lcl|AM181176.4_cds_CAY48085.1_1797	912	714.946	270	16.0412
lcl|AM181176.4_cds_CAY48086.1_1798	2121	1923.95	2144	47.3345
lcl|AM181176.4_cds_CAY48087.1_1799	1026	828.946	1661	85.1117
lcl|AM181176.4_cds_CAY48088.1_1800	348	164.39	338	87.3347
lcl|AM181176.4_cds_CAY48089.1_1801	450	256.879	399	65.9767
lcl|AM181176.4_cds_CAY48090.1_1802	1650	1452.95	279	8.15644
lcl|AM181176.4_cds_CAY48091.1_1803	444	251.221	351	59.3467
lcl|AM181176.4_cds_CAY48092.1_1804	804	606.967	504	35.2705
lcl|AM181176.4_cds_CAY48093.1_1805	855	657.946	198	12.7826
lcl|AM181176.4_cds_CAY48094.1_1806	819	621.946	338	23.0839
lcl|AM181176.4_cds_CAY48095.1_1807	1062	864.946	165	8.1029
lcl|AM181176.4_cds_CAY48096.1_1808	1041	843.946	228	11.4753
lcl|AM181176.4_cds_CAY48097.1_1809	720	523.005	257	20.8724
lcl|AM181176.4_cds_CAY48098.1_1810	699	502.073	1700	143.823
lcl|AM181176.4_cds_CAY48099.1_1811	1008	810.946	235	12.309
lcl|AM181176.4_cds_CAY48100.1_1812	762	564.987	60	4.51085
lcl|AM181176.4_cds_CAY48101.1_1813	1413	1215.95	135	4.71591
lcl|AM181176.4_cds_CAY48102.1_1814	1968	1770.95	231	5.54054
lcl|AM181176.4_cds_CAY48103.1_1815	813	615.967	550	37.9272
lcl|AM181176.4_cds_CAY48104.1_1816	771	573.987	856	63.3458
lcl|AM181176.4_cds_CAY48105.1_1817	1737	1539.95	290	7.99905
lcl|AM181176.4_cds_CAY48106.1_1818	1740	1542.95	2208	60.7847
lcl|AM181176.4_cds_CAY48107.1_1819	501	306.152	60	8.32454
lcl|AM181176.4_cds_CAY48108.1_1820	627	430.252	128	12.6367
lcl|AM181176.4_cds_CAY48109.1_1821	984	786.946	234	12.6304
lcl|AM181176.4_cds_CAY48110.1_1822	408	217.819	1358	264.82
lcl|AM181176.4_cds_CAY48111.1_1823	2454	2256.95	317	5.96601
lcl|AM181176.4_cds_CAY48112.1_1824	660	463.088	59	5.4117
lcl|AM181176.4_cds_CAY48113.1_1825	618	421.294	326	32.8684
lcl|AM181176.4_cds_CAY48114.1_1826	933	735.946	539	31.1092
lcl|AM181176.4_cds_CAY48115.1_1827	780	582.987	396	28.8524
lcl|AM181176.4_cds_CAY48116.1_1828	540	344.253	209	25.7878
lcl|AM181176.4_cds_CAY48117.1_1829	1200	1002.95	70	2.9646
lcl|AM181176.4_cds_CAY48118.1_1830	312	134.051	115	36.4395
lcl|AM181176.4_cds_CAY48119.1_1831	1149	951.946	232	10.3519
lcl|AM181176.4_cds_CAY48120.1_1832	1869	1671.95	508	12.9059
lcl|AM181176.4_cds_CAY48121.1_1833	315	136.463	426	132.599
lcl|AM181176.4_cds_CAY48122.1_1834	966	768.946	844	46.6222
lcl|AM181176.4_cds_CAY48123.1_1835	921	723.946	4692	275.294
lcl|AM181176.4_cds_CAY48124.1_1836	1314	1116.95	1378	52.4038
lcl|AM181176.4_cds_CAY48125.1_1837	1581	1383.95	766	23.5101
lcl|AM181176.4_cds_CAY48126.1_1838	1035	837.946	1075	54.4927
lcl|AM181176.4_cds_CAY48127.1_1839	1059	861.946	1064	52.4333
lcl|AM181176.4_cds_CAY48128.1_1840	849	651.946	696	45.3465
lcl|AM181176.4_cds_CAY48129.1_1841	2616	2418.95	2148	37.7184
lcl|AM181176.4_cds_CAY48130.1_1842	333	151.489	182	51.0311
lcl|AM181176.4_cds_CAY48131.1_1843	1041	843.946	583	29.3427
lcl|AM181176.4_cds_CAY48132.1_1844	264	96.9995	272	119.109
lcl|AM181176.4_cds_CAY48133.1_1845	1581	1383.95	276	8.47102
lcl|AM181176.4_cds_CAY48134.1_1846	750	553.005	144	11.0606
lcl|AM181176.4_cds_CAY48135.1_1847	381	193.527	927	203.462
lcl|AM181176.4_cds_CAY48136.1_1848	1290	1092.95	610	23.707
lcl|AM181176.4_cds_CAY48137.1_1849	1398	1200.95	515	18.215
lcl|AM181176.4_cds_CAY48138.1_1850	507	311.976	285	38.8034
lcl|AM181176.4_cds_CAY48139.1_1851	321	141.391	189	56.7786
lcl|AM181176.4_cds_CAY48140.1_1852	1212	1014.95	708	29.6303
lcl|AM181176.4_cds_CAY48141.1_1853	993	795.946	780	41.6252
lcl|AM181176.4_cds_CAY48142.1_1854	897	699.946	379	22.9996
lcl|AM181176.4_cds_CAY48143.1_1855	1170	972.946	811	35.4061
lcl|AM181176.4_cds_CAY48144.1_1856	609	412.405	324	33.3708
lcl|AM181176.4_cds_CAY48145.1_1857	1428	1230.95	531	18.3232
lcl|AM181176.4_cds_CAY48146.1_1858	1008	810.946	303	15.8707
lcl|AM181176.4_cds_CAY48147.1_1859	552	356.078	401	47.8349
lcl|AM181176.4_cds_CAY48148.1_1860	1284	1086.95	535	20.907
lcl|AM181176.4_cds_CAY48149.1_1861	354	169.609	61	15.2766
lcl|AM181176.4_cds_CAY48150.1_1862	267	99.1301	33	14.1402
lcl|AM181176.4_cds_CAY48151.1_1863	324	143.87	58	17.1239
lcl|AM181176.4_cds_CAY48152.1_1864	366	180.034	48	11.3249
lcl|AM181176.4_cds_CAY48153.1_1865	1347	1149.95	336	12.411
lcl|AM181176.4_cds_CAY48154.1_1866	324	143.87	257	75.8766
lcl|AM181176.4_cds_CAY48155.1_1867	336	154.021	89	24.5446
lcl|AM181176.4_cds_CAY48156.1_1868	1548	1350.95	1806	56.7839
lcl|AM181176.4_cds_CAY48157.1_1869	1149	951.946	1052	46.9407
lcl|AM181176.4_cds_CAY48158.1_1870	1257	1059.95	568	22.762
lcl|AM181176.4_cds_CAY48159.1_1871	3894	3696.95	1009	11.5929
lcl|AM181176.4_cds_CAY48160.1_1872	1725	1527.95	428	11.8982
lcl|AM181176.4_cds_CAY48161.1_1873	285	112.663	103	38.8329
lcl|AM181176.4_cds_CAY48162.1_1874	1053	855.946	265	13.1506
lcl|AM181176.4_cds_CAY48163.1_1875	243	82.3613	40	20.6292
lcl|AM181176.4_cds_CAY48164.1_1876	366	180.034	107	25.245
lcl|AM181176.4_cds_CAY48165.1_1877	1557	1359.95	286	8.93285
lcl|AM181176.4_cds_CAY48166.1_1878	309	131.524	18	5.81317
lcl|AM181176.4_cds_CAY48167.1_1879	1383	1185.95	70	2.50714
lcl|AM181176.4_cds_CAY48168.1_1880	957	759.946	70	3.91256
lcl|AM181176.4_cds_CAY48169.1_1881	255	90.4537	198	92.9789
lcl|AM181176.4_cds_CAY48170.1_1882	192	50.5271	372	312.726
lcl|AM181176.4_cds_1883	273	103.587	339	139.008
lcl|AM181176.4_cds_CAY48172.1_1884	2751	2553.95	276	4.59032
lcl|AM181176.4_cds_CAY48173.1_1885	417	226.064	16	3.00631
lcl|AM181176.4_cds_CAY48174.1_1886	1518	1320.95	34	1.0933
lcl|AM181176.4_cds_CAY48175.1_1887	813	615.967	16	1.10334
lcl|AM181176.4_cds_CAY48176.1_1888	651	454.119	10	0.935354
lcl|AM181176.4_cds_CAY48177.1_1889	414	223.286	18	3.42419
lcl|AM181176.4_cds_CAY48178.1_1890	372	185.513	9	2.0607
lcl|AM181176.4_cds_CAY48179.1_1891	240	80.2005	9	4.76663
lcl|AM181176.4_cds_CAY48180.1_1892	336	154.021	1	0.275782
lcl|AM181176.4_cds_1893	300	124.251	32	10.9395
lcl|AM181176.4_cds_CAY48182.1_1894	540	344.253	124	15.2999
lcl|AM181176.4_cds_CAY48183.1_1895	1497	1299.95	360	11.7631
lcl|AM181176.4_cds_CAY48184.1_1896	945	747.946	176	9.99512
lcl|AM181176.4_cds_CAY48185.1_1897	1005	807.946	99	5.20473
lcl|AM181176.4_cds_CAY48186.1_1898	681	484.073	788	69.145
lcl|AM181176.4_cds_CAY48187.1_1899	1134	936.946	677	30.6916
lcl|AM181176.4_cds_CAY48188.1_1900	1164	966.946	115	5.05174
lcl|AM181176.4_cds_CAY48189.1_1901	363	177.42	31	7.42174
lcl|AM181176.4_cds_CAY48190.1_1902	933	735.946	36	2.07779
lcl|AM181176.4_cds_CAY48191.1_1903	915	717.946	264	15.6192
lcl|AM181176.4_cds_CAY48192.1_1904	1017	819.946	38	1.96854
lcl|AM181176.4_cds_CAY48193.1_1905	1284	1086.95	28	1.0942
lcl|AM181176.4_cds_CAY48194.1_1906	768	570.987	28	2.08295
lcl|AM181176.4_cds_CAY48195.1_1907	981	783.946	45	2.43822
lcl|AM181176.4_cds_CAY48196.1_1908	942	744.946	78	4.4475
lcl|AM181176.4_cds_CAY48197.1_1909	1230	1032.95	73	3.00186
lcl|AM181176.4_cds_CAY48198.1_1910	780	582.987	65	4.73588
lcl|AM181176.4_cds_CAY48199.1_1911	1473	1275.95	46	1.53134
lcl|AM181176.4_cds_1912	702	505.056	46	3.86869
lcl|AM181176.4_cds_CAY48201.1_1913	780	582.987	717	52.2404
lcl|AM181176.4_cds_1914	1434	1236.95	381	13.0834
lcl|AM181176.4_cds_CAY48203.1_1915	729	532.005	127	10.1399
lcl|AM181176.4_cds_CAY48204.1_1916	2160	1962.95	89	1.92587
lcl|AM181176.4_cds_CAY48205.1_1917	507	311.976	6	0.816914
lcl|AM181176.4_cds_CAY48206.1_1918	549	353.101	26	3.12766
lcl|AM181176.4_cds_CAY48207.1_1919	720	523.005	43	3.49227
lcl|AM181176.4_cds_CAY48208.1_1920	672	475.073	56	5.00695
lcl|AM181176.4_cds_1921	522	326.633	107	13.9146
lcl|AM181176.4_cds_1922	747	550.005	82	6.33276
lcl|AM181176.4_cds_CAY48211.1_1923	495	300.335	35	4.95003
lcl|AM181176.4_cds_CAY48212.1_1924	132	22.9219	36	66.7112
lcl|AM181176.4_cds_CAY48213.1_1925	585	388.645	53	5.79253
lcl|AM181176.4_cds_CAY48214.1_1926	1968	1770.95	79	1.89482
lcl|AM181176.4_cds_CAY48215.1_1927	471	277.039	9	1.3799
lcl|AM181176.4_cds_CAY48216.1_1928	519	323.698	13	1.70588
lcl|AM181176.4_cds_CAY48217.1_1929	756	558.987	16	1.21581
lcl|AM181176.4_cds_CAY48218.1_1930	1191	993.946	76	3.24785
lcl|AM181176.4_cds_CAY48219.1_1931	549	353.101	35	4.21031
lcl|AM181176.4_cds_CAY48220.1_1932	1587	1389.95	191	5.83689
lcl|AM181176.4_cds_CAY48221.1_1933	228	72.2463	21	12.3467
lcl|AM181176.4_cds_CAY48222.1_1934	843	645.946	68	4.47155
lcl|AM181176.4_cds_CAY48223.1_1935	231	74.1743	14	8.01715
lcl|AM181176.4_cds_CAY48224.1_1936	756	558.987	114	8.66262
lcl|AM181176.4_cds_CAY48225.1_1937	654	457.104	68	6.31887
lcl|AM181176.4_cds_CAY48226.1_1938	1098	900.946	288	13.5781
lcl|AM181176.4_cds_CAY48227.1_1939	921	723.946	865	50.7523
lcl|AM181176.4_cds_CAY48228.1_1940	1194	996.946	1144	48.7416
lcl|AM181176.4_cds_CAY48229.1_1941	990	792.946	1400	74.9946
lcl|AM181176.4_cds_CAY48230.1_1942	300	124.251	305	104.267
lcl|AM181176.4_cds_CAY48231.1_1943	750	553.005	740	56.8393
lcl|AM181176.4_cds_CAY48232.1_1944	762	564.987	832	62.5505
lcl|AM181176.4_cds_CAY48233.1_1945	1359	1161.95	1237	45.2199
lcl|AM181176.4_cds_CAY48234.1_1946	882	684.946	1072	66.4789
lcl|AM181176.4_cds_CAY48235.1_1947	1359	1161.95	1149	42.0029
lcl|AM181176.4_cds_CAY48236.1_1948	1005	807.946	975	51.2587
lcl|AM181176.4_cds_CAY48237.1_1949	918	720.946	473	27.8679
lcl|AM181176.4_cds_CAY48238.1_1950	759	561.987	206	15.5699
lcl|AM181176.4_cds_CAY48239.1_1951	246	84.3631	10	5.03492
lcl|AM181176.4_cds_CAY48240.1_1952	1374	1176.95	134	4.83609
lcl|AM181176.4_cds_CAY48241.1_1953	873	675.946	82	5.15285
lcl|AM181176.4_cds_CAY48242.1_1954	975	777.946	80	4.36804
lcl|AM181176.4_cds_CAY48243.1_1955	1323	1125.95	111	4.18746
lcl|AM181176.4_cds_CAY48244.1_1956	1182	984.946	296	12.7651
lcl|AM181176.4_cds_CAY48245.1_1957	1305	1107.95	736	28.2166
lcl|AM181176.4_cds_CAY48246.1_1958	399	209.555	354	71.755
lcl|AM181176.4_cds_CAY48247.1_1959	189	48.908	59	51.2411
lcl|AM181176.4_cds_1960	150	29.8582	76	108.117
lcl|AM181176.4_cds_1961	222	68.3575	47	29.205
lcl|AM181176.4_cds_1962	651	454.119	207	19.3618
lcl|AM181176.4_cds_CAY48251.1_1963	1377	1179.95	454	16.3433
lcl|AM181176.4_cds_CAY48252.1_1964	438	245.623	277	47.9023
lcl|AM181176.4_cds_CAY48253.1_1965	1041	843.946	345	17.364
lcl|AM181176.4_cds_CAY48254.1_1966	1413	1215.95	393	13.7285
lcl|AM181176.4_cds_CAY48255.1_1967	1410	1212.95	429	15.0232
lcl|AM181176.4_cds_CAY48256.1_1968	915	717.946	1273	75.3151
lcl|AM181176.4_cds_CAY48257.1_1969	1299	1101.95	337	12.9902
lcl|AM181176.4_cds_CAY48258.1_1970	1509	1311.95	334	10.8137
lcl|AM181176.4_cds_1971	234	76.2732	52	28.9586
lcl|AM181176.4_cds_1972	162	35.0902	16	19.3678
lcl|AM181176.4_cds_CAY48261.1_1973	618	421.294	544	54.8478
lcl|AM181176.4_cds_CAY48262.1_1974	225	70.3368	123	74.2793
lcl|AM181176.4_cds_CAY48263.1_1975	1641	1443.95	110	3.23584
lcl|AM181176.4_cds_CAY48264.1_1976	2010	1812.95	173	4.05328
lcl|AM181176.4_cds_CAY48265.1_1977	963	765.946	124	6.87653
lcl|AM181176.4_cds_CAY48266.1_1978	123	20.1064	11	23.2383
lcl|AM181176.4_cds_CAY48267.1_1979	1167	969.946	265	11.605
lcl|AM181176.4_cds_CAY48268.1_1980	1809	1611.95	446	11.7525
lcl|AM181176.4_cds_CAY48269.1_1981	732	535.005	6853	544.087
lcl|AM181176.4_cds_CAY48270.1_1982	459	265.413	73	11.6828
lcl|AM181176.4_cds_CAY48271.1_1983	342	159.18	249	66.4442
lcl|AM181176.4_cds_CAY48272.1_1984	372	185.513	166	38.0084
lcl|AM181176.4_cds_CAY48273.1_1985	1770	1572.95	186	5.02279
lcl|AM181176.4_cds_CAY48274.1_1986	2082	1884.95	2932	66.071
lcl|AM181176.4_cds_CAY48275.1_1987	963	765.946	337	18.6886
lcl|AM181176.4_cds_CAY48276.1_1988	654	457.104	174	16.1689
lcl|AM181176.4_cds_CAY48277.1_1989	990	792.946	37	1.982
lcl|AM181176.4_cds_CAY48278.1_1990	801	603.967	36	2.53183
lcl|AM181176.4_cds_CAY48279.1_1991	837	639.946	29	1.92487
lcl|AM181176.4_cds_CAY48280.1_1992	843	645.946	45	2.95912
lcl|AM181176.4_cds_CAY48281.1_1993	1077	879.946	62	2.99283
lcl|AM181176.4_cds_CAY48282.1_1994	717	520.005	18	1.47032
lcl|AM181176.4_cds_CAY48283.1_1995	915	717.946	94	5.56137
lcl|AM181176.4_cds_CAY48284.1_1996	900	702.946	37	2.23576
lcl|AM181176.4_cds_CAY48285.1_1997	747	550.005	39	3.01192
lcl|AM181176.4_cds_CAY48286.1_1998	921	723.946	27	1.58418
lcl|AM181176.4_cds_CAY48287.1_1999	561	364.933	14	1.62952
lcl|AM181176.4_cds_CAY48288.1_2000	330	148.854	9	2.56819
lcl|AM181176.4_cds_CAY48289.1_2001	537	341.299	17	2.11573
lcl|AM181176.4_cds_CAY48290.1_2002	1203	1005.95	45	1.90013
lcl|AM181176.4_cds_CAY48291.1_2003	1419	1221.95	74	2.57232
lcl|AM181176.4_cds_CAY48292.1_2004	615	418.336	43	4.36605
lcl|AM181176.4_cds_CAY48293.1_2005	936	738.946	167	9.59952
lcl|AM181176.4_cds_CAY48294.1_2006	933	735.946	62	3.57842
lcl|AM181176.4_cds_CAY48295.1_2007	450	256.879	36	5.95279
lcl|AM181176.4_cds_CAY48296.1_2008	372	185.513	5	1.14483
lcl|AM181176.4_cds_CAY48297.1_2009	1104	906.946	24	1.12402
lcl|AM181176.4_cds_CAY48298.1_2010	1188	990.946	34	1.45739
lcl|AM181176.4_cds_CAY48299.1_2011	1143	945.946	44	1.97575
lcl|AM181176.4_cds_CAY48300.1_2012	564	367.885	21	2.42467
lcl|AM181176.4_cds_CAY48301.1_2013	1161	963.946	921	40.5838
lcl|AM181176.4_cds_CAY48302.1_2014	1809	1611.95	1528	40.2642
lcl|AM181176.4_cds_CAY48303.1_2015	282	110.354	358	137.798
lcl|AM181176.4_cds_CAY48304.1_2016	888	690.946	407	25.0205
lcl|AM181176.4_cds_CAY48305.1_2017	1893	1695.95	1079	27.0243
lcl|AM181176.4_cds_CAY48306.1_2018	438	245.623	136	23.5188
lcl|AM181176.4_cds_CAY48307.1_2019	468	274.141	116	17.9734
lcl|AM181176.4_cds_CAY48308.1_2020	2358	2160.95	698	13.7201
lcl|AM181176.4_cds_CAY48309.1_2021	579	382.684	152	16.8713
lcl|AM181176.4_cds_CAY48310.1_2022	633	436.237	156	15.1896
lcl|AM181176.4_cds_CAY48311.1_2023	639	442.179	598	57.4446
lcl|AM181176.4_cds_CAY48312.1_2024	1050	852.946	140	6.97192
lcl|AM181176.4_cds_CAY48313.1_2025	1410	1212.95	65	2.27624
lcl|AM181176.4_cds_CAY48314.1_2026	1434	1236.95	78	2.67849
lcl|AM181176.4_cds_CAY48315.1_2027	1104	906.946	67	3.1379
lcl|AM181176.4_cds_CAY48316.1_2028	1218	1020.95	83	3.45319
lcl|AM181176.4_cds_CAY48317.1_2029	1329	1131.95	107	4.01517
lcl|AM181176.4_cds_CAY48318.1_2030	1191	993.946	93	3.97435
lcl|AM181176.4_cds_CAY48319.1_2031	1992	1794.95	147	3.47866
lcl|AM181176.4_cds_CAY48320.1_2032	777	579.987	71	5.19979
lcl|AM181176.4_cds_CAY48321.1_2033	912	714.946	66	3.92118
lcl|AM181176.4_cds_CAY48322.1_2034	1461	1263.95	151	5.07451
lcl|AM181176.4_cds_CAY48323.1_2035	1440	1242.95	152	5.19442
lcl|AM181176.4_cds_2036	126	20.9324	33	66.9637
lcl|AM181176.4_cds_CAY48325.1_2037	630	433.237	112	10.9809
lcl|AM181176.4_cds_CAY48326.1_2038	681	484.073	76	6.66881
lcl|AM181176.4_cds_CAY48327.1_2039	1044	846.946	322	16.149
lcl|AM181176.4_cds_CAY48328.1_2040	915	717.946	190	11.2411
lcl|AM181176.4_cds_CAY48329.1_2041	1833	1635.95	240	6.23143
lcl|AM181176.4_cds_CAY48330.1_2042	801	603.967	73	5.134
lcl|AM181176.4_cds_CAY48331.1_2043	642	445.164	133	12.6905
lcl|AM181176.4_cds_CAY48332.1_2044	1146	948.946	295	13.2046
lcl|AM181176.4_cds_CAY48333.1_2045	729	532.005	167	13.3336
lcl|AM181176.4_cds_CAY48334.1_2046	726	529.005	164	13.1683
lcl|AM181176.4_cds_CAY48335.1_2047	1137	939.946	292	13.1955
lcl|AM181176.4_cds_CAY48336.1_2048	774	576.987	119	8.76046
lcl|AM181176.4_cds_CAY48337.1_2049	1230	1032.95	194	7.97756
lcl|AM181176.4_cds_CAY48338.1_2050	615	418.336	135	13.7074
lcl|AM181176.4_cds_CAY48339.1_2051	645	448.164	231	21.8938
lcl|AM181176.4_cds_CAY48340.1_2052	810	612.967	96	6.65243
lcl|AM181176.4_cds_CAY48341.1_2053	255	90.4537	22	10.331
lcl|AM181176.4_cds_CAY48342.1_2054	930	732.946	108	6.25889
lcl|AM181176.4_cds_CAY48343.1_2055	1152	954.946	313	13.9223
lcl|AM181176.4_cds_CAY48344.1_2056	1041	843.946	139	6.99594
lcl|AM181176.4_cds_CAY48345.1_2057	2019	1821.95	97	2.26142
lcl|AM181176.4_cds_CAY48346.1_2058	837	639.946	36	2.38949
lcl|AM181176.4_cds_CAY48347.1_2059	780	582.987	38	2.76867
lcl|AM181176.4_cds_CAY48348.1_2060	2151	1953.95	278	6.04335
lcl|AM181176.4_cds_CAY48349.1_2061	1236	1038.95	353	14.432
lcl|AM181176.4_cds_CAY48350.1_2062	1206	1008.95	82	3.45217
lcl|AM181176.4_cds_CAY48351.1_2063	1269	1071.95	119	4.71541
lcl|AM181176.4_cds_CAY48352.1_2064	624	427.252	197	19.5852
lcl|AM181176.4_cds_CAY48353.1_2065	477	282.832	158	23.7287
lcl|AM181176.4_cds_CAY48354.1_2066	198	53.7664	39	30.8105
lcl|AM181176.4_cds_CAY48355.1_2067	387	198.892	270	57.6624
lcl|AM181176.4_cds_CAY48356.1_2068	357	172.159	532	131.258
lcl|AM181176.4_cds_CAY48357.1_2069	1080	882.946	922	44.355
lcl|AM181176.4_cds_CAY48358.1_2070	303	126.631	138	46.2898
lcl|AM181176.4_cds_CAY48359.1_2071	312	134.051	141	44.6781
lcl|AM181176.4_cds_CAY48360.1_2072	669	472.073	401	36.0812
lcl|AM181176.4_cds_CAY48361.1_2073	1362	1164.95	420	15.314
lcl|AM181176.4_cds_CAY48362.1_2074	2148	1950.95	811	17.6572
lcl|AM181176.4_cds_CAY48363.1_2075	1323	1125.95	554	20.8996
lcl|AM181176.4_cds_CAY48364.1_2076	1680	1482.95	906	25.9507
lcl|AM181176.4_cds_CAY48365.1_2077	1314	1116.95	3918	148.997
lcl|AM181176.4_cds_CAY48366.1_2078	264	96.9995	5	2.18951
lcl|AM181176.4_cds_CAY48367.1_2079	1218	1020.95	22	0.915305
