target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY47625.1_1337	399	214.96	143	37.2519
lcl|AM181176.4_cds_CAY47626.1_1338	954	765.955	204	14.9141
lcl|AM181176.4_cds_CAY47627.1_1339	1491	1302.96	161	6.91935
lcl|AM181176.4_cds_CAY47628.1_1340	1539	1350.96	52	2.15542
lcl|AM181176.4_cds_CAY47629.1_1341	1251	1062.96	58	3.0555
lcl|AM181176.4_cds_CAY47630.1_1342	1611	1422.96	763	30.0263
lcl|AM181176.4_cds_CAY47631.1_1343	1698	1509.96	1493	55.3687
lcl|AM181176.4_cds_CAY47632.1_1344	1458	1269.96	6622	291.991
lcl|AM181176.4_cds_CAY47633.1_1345	3162	2973.96	12298	231.563
lcl|AM181176.4_cds_CAY47634.1_1346	1146	957.955	5487	320.744
lcl|AM181176.4_cds_CAY47635.1_1347	633	445.002	839	105.577
lcl|AM181176.4_cds_CAY47636.1_1348	1371	1182.96	293	13.8697
lcl|AM181176.4_cds_CAY47637.1_1349	498	310.945	59	10.6252
lcl|AM181176.4_cds_CAY47638.1_1350	1476	1287.96	862	37.4779
lcl|AM181176.4_cds_CAY47639.1_1351	594	406.115	311	42.8825
lcl|AM181176.4_cds_CAY47640.1_1352	708	519.955	226	24.3395
lcl|AM181176.4_cds_CAY47641.1_1353	1056	867.955	901	58.1295
lcl|AM181176.4_cds_CAY47642.1_1354	1167	978.955	324	18.5332
lcl|AM181176.4_cds_CAY47643.1_1355	327	149.625	107	40.0449
lcl|AM181176.4_cds_CAY47644.1_1356	585	397.142	144	20.3042
lcl|AM181176.4_cds_CAY47645.1_1357	795	606.955	33	3.04457
lcl|AM181176.4_cds_CAY47646.1_1358	756	567.955	10	0.98595
lcl|AM181176.4_cds_CAY47647.1_1359	1074	885.955	34	2.149
lcl|AM181176.4_cds_CAY47648.1_1360	312	136.761	14	5.73236
lcl|AM181176.4_cds_CAY47649.1_1361	1392	1203.96	66	3.06975
lcl|AM181176.4_cds_CAY47650.1_1362	591	403.129	211	29.3095
lcl|AM181176.4_cds_CAY47651.1_1363	1158	969.955	295	17.031
lcl|AM181176.4_cds_CAY47652.1_1364	2292	2103.96	3116	82.9335
lcl|AM181176.4_cds_CAY47653.1_1365	630	442.002	844	106.927
lcl|AM181176.4_cds_CAY47654.1_1366	735	546.955	461	47.1974
lcl|AM181176.4_cds_CAY47655.1_1367	618	430.046	611	79.5601
lcl|AM181176.4_cds_CAY47656.1_1368	1209	1020.96	546	29.9471
lcl|AM181176.4_cds_CAY47657.1_1369	900	711.955	174	13.6856
lcl|AM181176.4_cds_CAY47658.1_1370	2565	2376.96	218	5.13576
lcl|AM181176.4_cds_CAY47659.1_1371	969	780.955	222	15.9183
lcl|AM181176.4_cds_CAY47660.1_1372	540	352.367	50	7.94592
lcl|AM181176.4_cds_CAY47661.1_1373	873	684.955	49	4.00592
lcl|AM181176.4_cds_CAY47662.1_1374	783	594.955	35	3.29422
lcl|AM181176.4_cds_CAY47663.1_1375	528	340.493	253	41.6085
lcl|AM181176.4_cds_CAY47664.1_1376	1017	828.955	803	54.2442
lcl|AM181176.4_cds_CAY47665.1_1377	1149	960.955	8015	467.056
lcl|AM181176.4_cds_CAY47666.1_1378	1188	999.955	601	33.656
lcl|AM181176.4_cds_CAY47667.1_1379	675	486.971	212	24.3782
lcl|AM181176.4_cds_CAY47668.1_1380	909	720.955	225	17.476
lcl|AM181176.4_cds_CAY47669.1_1381	1194	1005.96	97	5.3996
lcl|AM181176.4_cds_CAY47670.1_1382	942	753.955	45	3.34223
lcl|AM181176.4_cds_CAY47671.1_1383	1332	1143.96	60	2.93705
lcl|AM181176.4_cds_CAY47672.1_1384	489	302.057	18	3.33697
lcl|AM181176.4_cds_CAY47673.1_1385	900	711.955	169	13.2924
lcl|AM181176.4_cds_CAY47674.1_1386	411	226.321	57	14.1033
lcl|AM181176.4_cds_CAY47675.1_1387	642	453.987	198	24.4225
lcl|AM181176.4_cds_CAY47676.1_1388	570	382.207	515	75.4532
lcl|AM181176.4_cds_CAY47677.1_1389	426	240.642	109	25.3643
lcl|AM181176.4_cds_CAY47678.1_1390	501	313.841	457	81.5409
lcl|AM181176.4_cds_CAY47679.1_1391	324	147	98	37.3316
lcl|AM181176.4_cds_CAY47680.1_1392	411	226.321	218	53.9388
lcl|AM181176.4_cds_CAY47681.1_1393	183	45.4752	43	52.9496
lcl|AM181176.4_cds_CAY47682.1_1394	894	705.955	252	19.9891
lcl|AM181176.4_cds_CAY47683.1_1395	1164	975.955	59	3.38525
lcl|AM181176.4_cds_CAY47684.1_1396	1194	1005.96	69	3.84096
lcl|AM181176.4_cds_CAY47685.1_1397	306	131.689	73	31.0414
lcl|AM181176.4_cds_CAY47686.1_1398	525	337.549	231	38.3216
lcl|AM181176.4_cds_CAY47687.1_1399	885	696.955	182	14.623
lcl|AM181176.4_cds_CAY47688.1_1400	132	23.5973	28	66.4453
lcl|AM181176.4_cds_CAY47689.1_1401	693	504.955	132	14.6383
lcl|AM181176.4_cds_CAY47690.1_1402	213	62.7334	67	59.806
lcl|AM181176.4_cds_CAY47691.1_1403	1623	1434.96	1409	54.9847
lcl|AM181176.4_cds_CAY47692.1_1404	360	179.034	200	62.5553
lcl|AM181176.4_cds_CAY47693.1_1405	1113	924.955	1213	73.436
lcl|AM181176.4_cds_CAY47694.1_1406	693	504.955	800	88.7168
lcl|AM181176.4_cds_CAY47695.1_1407	1962	1773.96	551	17.3931
lcl|AM181176.4_cds_CAY47696.1_1408	2022	1833.96	337	10.2899
lcl|AM181176.4_cds_CAY47697.1_1409	2253	2064.96	293	7.94558
lcl|AM181176.4_cds_CAY47698.1_1410	3162	2973.96	452	8.51085
lcl|AM181176.4_cds_CAY47699.1_1411	1029	840.955	632	42.0836
lcl|AM181176.4_cds_CAY47700.1_1412	1515	1326.96	1066	44.9852
lcl|AM181176.4_cds_CAY47701.1_1413	537	349.378	391	62.6686
lcl|AM181176.4_cds_CAY47702.1_1414	984	795.955	1062	74.7145
lcl|AM181176.4_cds_CAY47703.1_1415	1293	1104.96	1738	88.0793
lcl|AM181176.4_cds_CAY47704.1_1416	672	483.971	314	36.3311
lcl|AM181176.4_cds_CAY47705.1_1417	1386	1197.96	366	17.1084
lcl|AM181176.4_cds_CAY47706.1_1418	822	633.955	590	52.1149
lcl|AM181176.4_cds_CAY47707.1_1419	942	753.955	1097	81.476
lcl|AM181176.4_cds_CAY47708.1_1420	255	91.3102	246	150.864
lcl|AM181176.4_cds_CAY47709.1_1421	447	260.931	109	23.3921
lcl|AM181176.4_cds_1422	192	50.3038	17	18.9242
lcl|AM181176.4_cds_CAY47711.1_1423	1443	1254.96	259	11.5569
lcl|AM181176.4_cds_CAY47712.1_1424	423	237.706	199	46.8793
lcl|AM181176.4_cds_CAY47713.1_1425	768	579.955	126	12.1659
lcl|AM181176.4_cds_CAY47714.1_1426	180	44.0451	21	26.6987
lcl|AM181176.4_cds_CAY47715.1_1427	291	119.257	65	30.521
lcl|AM181176.4_cds_CAY47716.1_1428	537	349.378	131	20.9964
lcl|AM181176.4_cds_CAY47717.1_1429	1044	855.955	151	9.87858
lcl|AM181176.4_cds_CAY47718.1_1430	1605	1416.96	1747	69.0408
lcl|AM181176.4_cds_CAY47719.1_1431	582	394.155	3499	497.102
lcl|AM181176.4_cds_CAY47720.1_1432	588	400.142	5256	735.546
lcl|AM181176.4_cds_CAY47721.1_1433	963	774.955	1854	133.968
lcl|AM181176.4_cds_CAY47722.1_1434	1437	1248.96	4423	198.307
lcl|AM181176.4_cds_CAY47723.1_1435	1434	1245.96	1196	53.7524
lcl|AM181176.4_cds_CAY47724.1_1436	240	80.63	131	90.9794
lcl|AM181176.4_cds_CAY47725.1_1437	1071	882.955	480	30.4419
lcl|AM181176.4_cds_CAY47726.1_1438	474	287.382	777	151.402
lcl|AM181176.4_cds_CAY47727.1_1439	561	373.27	1383	207.476
lcl|AM181176.4_cds_CAY47728.1_1440	879	690.955	4402	356.754
lcl|AM181176.4_cds_CAY47729.1_1441	1116	927.955	5302	319.95
lcl|AM181176.4_cds_CAY47730.1_1442	759	570.955	1850	181.442
lcl|AM181176.4_cds_CAY47731.1_1443	714	525.955	4354	463.563
lcl|AM181176.4_cds_CAY47732.1_1444	252	89.0924	116	72.9098
lcl|AM181176.4_cds_CAY47733.1_1445	1290	1101.96	436	22.156
lcl|AM181176.4_cds_CAY47734.1_1446	1227	1038.96	84	4.52743
lcl|AM181176.4_cds_CAY47735.1_1447	255	91.3102	73	44.7685
lcl|AM181176.4_cds_CAY47736.1_1448	1626	1437.96	125	4.86781
lcl|AM181176.4_cds_CAY47737.1_1449	339	160.2	28	9.7873
lcl|AM181176.4_cds_CAY47738.1_1450	903	714.955	266	20.834
lcl|AM181176.4_cds_CAY47739.1_1451	759	570.955	167	16.3788
lcl|AM181176.4_cds_CAY47740.1_1452	1305	1116.96	546	27.3732
lcl|AM181176.4_cds_CAY47741.1_1453	723	534.955	283	29.6236
lcl|AM181176.4_cds_CAY47742.1_1454	789	600.955	213	19.8475
lcl|AM181176.4_cds_CAY47743.1_1455	933	744.955	212	15.9358
lcl|AM181176.4_cds_CAY47744.1_1456	879	690.955	79	6.40245
lcl|AM181176.4_cds_1457	1359	1170.96	56	2.67804
lcl|AM181176.4_cds_CAY47746.1_1458	1371	1182.96	35	1.65679
lcl|AM181176.4_cds_CAY47747.1_1459	924	735.955	944	71.8273
lcl|AM181176.4_cds_CAY47748.1_1460	363	181.725	397	122.333
lcl|AM181176.4_cds_CAY47749.1_1461	936	747.955	651	48.7387
lcl|AM181176.4_cds_CAY47750.1_1462	1209	1020.96	53	2.90695
lcl|AM181176.4_cds_CAY47751.1_1463	1443	1254.96	43	1.91871
lcl|AM181176.4_cds_CAY47752.1_1464	1626	1437.96	28	1.09039
lcl|AM181176.4_cds_CAY47753.1_1465	873	684.955	296	24.1991
lcl|AM181176.4_cds_CAY47754.1_1466	615	427.06	70	9.17863
lcl|AM181176.4_cds_CAY47755.1_1467	867	678.955	61	5.03104
lcl|AM181176.4_cds_CAY47756.1_1468	906	717.955	90	7.01963
lcl|AM181176.4_cds_CAY47757.1_1469	177	42.488	46	60.6262
lcl|AM181176.4_cds_CAY47758.1_1470	879	690.955	481	38.982
lcl|AM181176.4_cds_CAY47759.1_1471	1194	1005.96	55	3.06163
lcl|AM181176.4_cds_CAY47760.1_1472	1536	1347.96	366	15.2046
lcl|AM181176.4_cds_CAY47761.1_1473	909	720.955	486	37.7482
lcl|AM181176.4_cds_CAY47762.1_1474	792	603.955	744	68.9822
lcl|AM181176.4_cds_CAY47763.1_1475	1371	1182.96	29	1.37277
lcl|AM181176.4_cds_CAY47764.1_1476	600	412.074	57	7.74584
lcl|AM181176.4_cds_CAY47765.1_1477	1134	945.955	1195	70.7402
lcl|AM181176.4_cds_CAY47766.1_1478	294	121.779	382	175.655
lcl|AM181176.4_cds_CAY47767.1_1479	933	744.955	861	64.7205
lcl|AM181176.4_cds_CAY47768.1_1480	585	397.142	1076	151.717
lcl|AM181176.4_cds_CAY47769.1_1481	450	263.888	403	85.5175
lcl|AM181176.4_cds_CAY47770.1_1482	1221	1032.96	744	40.333
lcl|AM181176.4_cds_CAY47771.1_1483	351	170.863	300	98.3201
lcl|AM181176.4_cds_CAY47772.1_1484	468	281.496	429	85.3403
lcl|AM181176.4_cds_CAY47773.1_1485	378	195.295	644	184.656
lcl|AM181176.4_cds_CAY47774.1_1486	930	741.955	145	10.9436
lcl|AM181176.4_cds_CAY47775.1_1487	687	498.955	229	25.7006
lcl|AM181176.4_cds_CAY47776.1_1488	324	147	131	49.9024
lcl|AM181176.4_cds_CAY47777.1_1489	474	287.382	325	63.3276
lcl|AM181176.4_cds_CAY47778.1_1490	2043	1854.96	1927	58.1724
lcl|AM181176.4_cds_CAY47779.1_1491	462	275.635	577	117.222
lcl|AM181176.4_cds_CAY47780.1_1492	777	588.955	443	42.1202
lcl|AM181176.4_cds_CAY47781.1_1493	543	355.355	204	32.1467
lcl|AM181176.4_cds_CAY47782.1_1494	924	735.955	739	56.2292
lcl|AM181176.4_cds_CAY47783.1_1495	741	552.955	4457	451.358
lcl|AM181176.4_cds_CAY47784.1_1496	705	516.955	2500	270.805
lcl|AM181176.4_cds_CAY47785.1_1497	909	720.955	1962	152.391
lcl|AM181176.4_cds_CAY47786.1_1498	1179	990.955	623	35.2049
lcl|AM181176.4_cds_CAY47787.1_1499	846	657.955	507	43.15
lcl|AM181176.4_cds_CAY47788.1_1500	1077	888.955	149	9.38588
lcl|AM181176.4_cds_CAY47789.1_1501	975	786.955	989	70.3745
lcl|AM181176.4_cds_CAY47790.1_1502	939	750.955	2689	200.514
lcl|AM181176.4_cds_CAY47791.1_1503	2742	2553.96	1786	39.1595
lcl|AM181176.4_cds_CAY47792.1_1504	1077	888.955	991	62.4256
lcl|AM181176.4_cds_CAY47793.1_1505	252	89.0924	212	133.249
lcl|AM181176.4_cds_CAY47794.1_1506	1395	1206.96	557	25.8424
lcl|AM181176.4_cds_CAY47795.1_1507	1143	954.955	449	26.3289
lcl|AM181176.4_cds_CAY47796.1_1508	189	48.5723	667	768.963
lcl|AM181176.4_cds_CAY47797.1_1509	1791	1602.96	387	13.5194
lcl|AM181176.4_cds_CAY47798.1_1510	1929	1740.96	1897	61.0167
lcl|AM181176.4_cds_CAY47799.1_1511	1920	1731.96	3461	111.901
lcl|AM181176.4_cds_CAY47800.1_1512	441	255.061	1139	250.063
lcl|AM181176.4_cds_CAY47801.1_1513	438	252.188	37	8.21572
lcl|AM181176.4_cds_CAY47802.1_1514	2148	1959.96	3700	105.712
lcl|AM181176.4_cds_CAY47803.1_1515	1176	987.955	1386	78.5588
lcl|AM181176.4_cds_CAY47804.1_1516	237	78.5925	241	171.714
lcl|AM181176.4_cds_CAY47805.1_1517	2622	2433.96	9291	213.756
lcl|AM181176.4_cds_CAY47806.1_1518	522	334.549	451	75.4893
lcl|AM181176.4_cds_CAY47807.1_1519	471	284.448	995	195.879
lcl|AM181176.4_cds_CAY47808.1_1520	474	287.382	588	114.574
lcl|AM181176.4_cds_CAY47809.1_1521	609	421.074	1385	184.187
lcl|AM181176.4_cds_CAY47810.1_1522	708	519.955	1202	129.452
lcl|AM181176.4_cds_CAY47811.1_1523	1011	822.955	691	47.0187
lcl|AM181176.4_cds_CAY47812.1_1524	2694	2505.96	1788	39.9543
lcl|AM181176.4_cds_CAY47813.1_1525	567	379.22	505	74.5709
lcl|AM181176.4_cds_CAY47814.1_1526	3450	3261.96	4296	73.7488
lcl|AM181176.4_cds_CAY47815.1_1527	1464	1275.96	11033	484.202
lcl|AM181176.4_cds_CAY47816.1_1528	534	346.39	65	10.5079
lcl|AM181176.4_cds_CAY47817.1_1529	1395	1206.96	4151	192.589
lcl|AM181176.4_cds_CAY47818.1_1530	723	534.955	369	38.6258
lcl|AM181176.4_cds_CAY47819.1_1531	585	397.142	313	44.1334
lcl|AM181176.4_cds_CAY47820.1_1532	1251	1062.96	1110	58.4759
lcl|AM181176.4_cds_CAY47821.1_1533	684	495.955	666	75.197
lcl|AM181176.4_cds_CAY47822.1_1534	1245	1056.96	612	32.4238
lcl|AM181176.4_cds_CAY47823.1_1535	1347	1158.96	94	4.54182
lcl|AM181176.4_cds_CAY47824.1_1536	681	492.955	72	8.17888
lcl|AM181176.4_cds_CAY47825.1_1537	549	361.331	87	13.4829
lcl|AM181176.4_cds_CAY47826.1_1538	831	642.955	1140	99.2871
lcl|AM181176.4_cds_CAY47827.1_1539	267	100.461	678	377.92
lcl|AM181176.4_cds_CAY47828.1_1540	609	421.074	67	8.91015
lcl|AM181176.4_cds_CAY47829.1_1541	690	501.955	2525	281.686
lcl|AM181176.4_cds_CAY47830.1_1542	297	124.225	229	103.227
lcl|AM181176.4_cds_CAY47831.1_1543	1182	993.955	2212	124.62
lcl|AM181176.4_cds_CAY47832.1_1544	483	296.197	817	154.458
lcl|AM181176.4_cds_CAY47833.1_1545	927	738.955	2500	189.448
lcl|AM181176.4_cds_CAY47834.1_1546	1011	822.955	751	51.1014
lcl|AM181176.4_cds_CAY47835.1_1547	1152	963.955	535	31.0789
lcl|AM181176.4_cds_CAY47836.1_1548	897	708.955	103	8.13556
lcl|AM181176.4_cds_CAY47837.1_1549	879	690.955	42	3.40383
lcl|AM181176.4_cds_CAY47838.1_1550	1758	1569.96	44	1.5694
lcl|AM181176.4_cds_CAY47839.1_1551	1053	864.955	32	2.07169
lcl|AM181176.4_cds_CAY47840.1_1552	987	798.955	75	5.25663
lcl|AM181176.4_cds_CAY47841.1_1553	534	346.39	77	12.4479
lcl|AM181176.4_cds_CAY47842.1_1554	681	492.955	64	7.27012
lcl|AM181176.4_cds_CAY47843.1_1555	519	331.616	47	7.93654
lcl|AM181176.4_cds_CAY47844.1_1556	291	119.257	30	14.0866
lcl|AM181176.4_cds_CAY47845.1_1557	1383	1194.96	1521	71.2765
lcl|AM181176.4_cds_CAY47846.1_1558	249	86.961	108	69.5454
lcl|AM181176.4_cds_CAY47847.1_1559	1056	867.955	1072	69.1618
lcl|AM181176.4_cds_1560	309	134.219	163	68.0051
lcl|AM181176.4_cds_1561	492	305.017	176.905	32.4777
lcl|AM181176.4_cds_CAY47850.1_1562	225	70.4711	49	38.9362
lcl|AM181176.4_cds_CAY47851.1_1563	657	468.987	575	68.6556
lcl|AM181176.4_cds_CAY47852.1_1564	1188	999.955	536	30.016
lcl|AM181176.4_cds_CAY47853.1_1565	2823	2634.96	82	1.74265
lcl|AM181176.4_cds_CAY47854.1_1566	1200	1011.96	16	0.885376
lcl|AM181176.4_cds_CAY47855.1_1567	2970	2781.96	217	4.36796
lcl|AM181176.4_cds_CAY47856.1_1568	648	459.987	26	3.16517
lcl|AM181176.4_cds_CAY47857.1_1569	495	307.986	15	2.72727
lcl|AM181176.4_cds_CAY47858.1_1570	468	281.496	7	1.3925
lcl|AM181176.4_cds_CAY47859.1_1571	906	717.955	27	2.10589
lcl|AM181176.4_cds_CAY47860.1_1572	2577	2388.96	61	1.42985
lcl|AM181176.4_cds_CAY47861.1_1573	699	510.955	23	2.52066
lcl|AM181176.4_cds_CAY47862.1_1574	573	385.194	114	16.5727
lcl|AM181176.4_cds_CAY47863.1_1575	1647	1458.96	5584	214.325
lcl|AM181176.4_cds_CAY47864.1_1576	666	477.971	53	6.2093
lcl|AM181176.4_cds_CAY47865.1_1577	897	708.955	84	6.63482
lcl|AM181176.4_cds_CAY47866.1_1578	360	179.034	854	267.111
lcl|AM181176.4_cds_CAY47867.1_1579	375	192.565	641	186.401
lcl|AM181176.4_cds_CAY47868.1_1580	243	82.6608	206	139.552
lcl|AM181176.4_cds_CAY47869.1_1581	1374	1185.96	2665	125.834
lcl|AM181176.4_cds_CAY47870.1_1582	825	636.955	78	6.85732
lcl|AM181176.4_cds_CAY47871.1_1583	1194	1005.96	6194	344.795
lcl|AM181176.4_cds_CAY47872.1_1584	1260	1071.96	533	27.8432
lcl|AM181176.4_cds_CAY47873.1_1585	906	717.955	467	36.4241
lcl|AM181176.4_cds_CAY47874.1_1586	1170	981.955	54	3.07943
lcl|AM181176.4_cds_CAY47875.1_1587	915	726.955	187	14.4047
lcl|AM181176.4_cds_CAY47876.1_1588	1185	996.955	199	11.1775
lcl|AM181176.4_cds_CAY47877.1_1589	834	645.955	42	3.64096
lcl|AM181176.4_cds_CAY47878.1_1590	1503	1314.96	79	3.36422
lcl|AM181176.4_cds_CAY47879.1_1591	933	744.955	231	17.364
lcl|AM181176.4_cds_CAY47880.1_1592	765	576.955	430	41.7345
lcl|AM181176.4_cds_CAY47881.1_1593	888	699.955	1173	93.8419
lcl|AM181176.4_cds_CAY47882.1_1594	948	759.955	518	38.169
lcl|AM181176.4_cds_CAY47883.1_1595	858	669.955	396	33.0993
lcl|AM181176.4_cds_CAY47884.1_1596	957	768.955	702	51.1217
lcl|AM181176.4_cds_CAY47885.1_1597	972	783.955	660	47.1435
lcl|AM181176.4_cds_CAY47886.1_1598	1515	1326.96	5321	224.546
lcl|AM181176.4_cds_CAY47887.1_1599	741	552.955	1217	123.245
lcl|AM181176.4_cds_CAY47888.1_1600	672	483.971	1303	150.763
lcl|AM181176.4_cds_CAY47889.1_1601	699	510.955	1474	161.541
lcl|AM181176.4_cds_CAY47890.1_1602	1332	1143.96	1173	57.4193
lcl|AM181176.4_cds_CAY47891.1_1603	1077	888.955	634	39.9373
lcl|AM181176.4_cds_CAY47892.1_1604	2655	2466.96	14514	329.454
lcl|AM181176.4_cds_CAY47893.1_1605	1086	897.955	2958	184.464
lcl|AM181176.4_cds_CAY47894.1_1606	1095	906.955	2633	162.568
lcl|AM181176.4_cds_CAY47895.1_1607	1113	924.955	2217	134.219
lcl|AM181176.4_cds_CAY47896.1_1608	2247	2058.96	3293	89.5599
lcl|AM181176.4_cds_CAY47897.1_1609	690	501.955	2921	325.863
lcl|AM181176.4_cds_CAY47898.1_1610	1692	1503.96	101517	3779.83
lcl|AM181176.4_cds_CAY47899.1_1611	285	114.346	178	87.17
lcl|AM181176.4_cds_CAY47900.1_1612	297	124.225	961	433.194
lcl|AM181176.4_cds_CAY47901.1_1613	240	80.63	536	372.252
lcl|AM181176.4_cds_CAY47902.1_1614	1179	990.955	984	55.6045
lcl|AM181176.4_cds_CAY47903.1_1615	807	618.955	1917	173.433
lcl|AM181176.4_cds_CAY47904.1_1616	1224	1035.96	4057	219.297
lcl|AM181176.4_cds_CAY47905.1_1617	1269	1080.96	1064	55.1192
lcl|AM181176.4_cds_CAY47906.1_1618	1035	846.955	3512	232.2
lcl|AM181176.4_cds_CAY47907.1_1619	1128	939.955	2930	174.554
lcl|AM181176.4_cds_CAY47908.1_1620	1131	942.955	2777	164.913
lcl|AM181176.4_cds_CAY47909.1_1621	1218	1029.96	2514	136.683
lcl|AM181176.4_cds_1622	588	400.142	1958	274.011
lcl|AM181176.4_cds_CAY47911.1_1623	1032	843.955	1686	111.868
lcl|AM181176.4_cds_CAY47912.1_1624	1083	894.955	2415	151.107
lcl|AM181176.4_cds_CAY47913.1_1625	762	573.955	1753	171.03
lcl|AM181176.4_cds_CAY47914.1_1626	666	477.971	1336	156.521
lcl|AM181176.4_cds_CAY47915.1_1627	1017	828.955	1883	127.2
lcl|AM181176.4_cds_CAY47916.1_1628	1179	990.955	2429	137.259
lcl|AM181176.4_cds_CAY47917.1_1629	1995	1806.96	3555	110.169
lcl|AM181176.4_cds_CAY47918.1_1630	351	170.863	152	49.8155
lcl|AM181176.4_cds_CAY47919.1_1631	579	391.181	301	43.0881
lcl|AM181176.4_cds_CAY47920.1_1632	669	480.971	83	9.66335
lcl|AM181176.4_cds_CAY47921.1_1633	849	660.955	134	11.3528
lcl|AM181176.4_cds_CAY47922.1_1634	168	38.2021	90	131.924
lcl|AM181176.4_cds_CAY47923.1_1635	1365	1176.96	38	1.80798
lcl|AM181176.4_cds_CAY47924.1_1636	1695	1506.96	79	2.93559
lcl|AM181176.4_cds_CAY47925.1_1637	2052	1863.96	67	2.01283
lcl|AM181176.4_cds_CAY47926.1_1638	552	364.319	39	5.99448
lcl|AM181176.4_cds_CAY47927.1_1639	2652	2463.96	283	6.43165
lcl|AM181176.4_cds_CAY47928.1_1640	699	510.955	134	14.6856
lcl|AM181176.4_cds_CAY47929.1_1641	1038	849.955	213	14.0331
lcl|AM181176.4_cds_CAY47930.1_1642	279	109.532	328	167.688
lcl|AM181176.4_cds_CAY47931.1_1643	762	573.955	482	47.026
lcl|AM181176.4_cds_CAY47932.1_1644	798	609.955	206	18.912
lcl|AM181176.4_cds_CAY47933.1_1645	363	181.725	23	7.08733
lcl|AM181176.4_cds_CAY47934.1_1646	4719	4530.96	102.898	1.2717
lcl|AM181176.4_cds_CAY47935.1_1647	1482	1293.96	4472	193.531
lcl|AM181176.4_cds_CAY47936.1_1648	807	618.955	544	49.2162
lcl|AM181176.4_cds_CAY47937.1_1649	1422	1233.96	563	25.5492
lcl|AM181176.4_cds_CAY47938.1_1650	435	249.297	214	48.069
lcl|AM181176.4_cds_CAY47939.1_1651	390	206.444	1278	346.656
lcl|AM181176.4_cds_CAY47940.1_1652	1731	1542.96	489	17.747
lcl|AM181176.4_cds_CAY47941.1_1653	726	537.955	111	11.5544
lcl|AM181176.4_cds_CAY47942.1_1654	927	738.955	91	6.89592
lcl|AM181176.4_cds_CAY47943.1_1655	987	798.955	162	11.3543
lcl|AM181176.4_cds_CAY47944.1_1656	474	287.382	261	50.857
lcl|AM181176.4_cds_CAY47945.1_1657	2511	2322.96	994	23.9615
lcl|AM181176.4_cds_CAY47946.1_1658	684	495.955	372	42.0019
lcl|AM181176.4_cds_CAY47947.1_1659	606	418.074	584	78.2219
lcl|AM181176.4_cds_CAY47948.1_1660	306	131.689	298	126.717
lcl|AM181176.4_cds_CAY47949.1_1661	966	777.955	1276	91.847
lcl|AM181176.4_cds_CAY47950.1_1662	252	89.0924	15402	9680.66
lcl|AM181176.4_cds_CAY47951.1_1663	348	168.19	673	224.07
lcl|AM181176.4_cds_CAY47952.1_1664	1098	909.955	3488	214.647
lcl|AM181176.4_cds_CAY47953.1_1665	435	249.297	189	42.4535
lcl|AM181176.4_cds_CAY47954.1_1666	387	203.673	131	36.017
lcl|AM181176.4_cds_CAY47955.1_1667	963	774.955	338	24.4236
lcl|AM181176.4_cds_CAY47956.1_1668	906	717.955	211	16.4571
lcl|AM181176.4_cds_CAY47957.1_1669	501	313.841	112	19.9838
lcl|AM181176.4_cds_CAY47958.1_1670	975	786.955	2089	148.647
lcl|AM181176.4_cds_CAY47959.1_1671	483	296.197	128	24.1991
lcl|AM181176.4_cds_CAY47960.1_1672	462	275.635	98	19.9095
lcl|AM181176.4_cds_CAY47961.1_1673	1134	945.955	395	23.3827
lcl|AM181176.4_cds_CAY47962.1_1674	573	385.194	12512	1818.93
lcl|AM181176.4_cds_CAY47963.1_1675	1017	828.955	116	7.83602
lcl|AM181176.4_cds_CAY47964.1_1676	420	234.81	47	11.2086
lcl|AM181176.4_cds_CAY47965.1_1677	453	266.834	155	32.5281
lcl|AM181176.4_cds_CAY47966.1_1678	951	762.955	140	10.2754
lcl|AM181176.4_cds_CAY47967.1_1679	750	561.955	48	4.78309
lcl|AM181176.4_cds_CAY47968.1_1680	855	666.955	129	10.8308
lcl|AM181176.4_cds_CAY47969.1_1681	288	116.802	10	4.79422
lcl|AM181176.4_cds_CAY47970.1_1682	1230	1041.96	244	13.1132
lcl|AM181176.4_cds_CAY47971.1_1683	1347	1158.96	701	33.8704
lcl|AM181176.4_cds_CAY47972.1_1684	756	567.955	377	37.1703
lcl|AM181176.4_cds_CAY47973.1_1685	792	603.955	85	7.88103
lcl|AM181176.4_cds_CAY47974.1_1686	1674	1485.96	12999	489.861
lcl|AM181176.4_cds_CAY47975.1_1687	768	579.955	31	2.9932
lcl|AM181176.4_cds_CAY47976.1_1688	657	468.987	179	21.3728
lcl|AM181176.4_cds_CAY47977.1_1689	888	699.955	3036	242.885
lcl|AM181176.4_cds_CAY47978.1_1690	1212	1023.96	2841	155.367
lcl|AM181176.4_cds_CAY47979.1_1691	393	209.303	617	165.074
lcl|AM181176.4_cds_CAY47980.1_1692	933	744.955	0.000166552	1.25196e-05
lcl|AM181176.4_cds_CAY47981.1_1693	486	299.108	131	24.5252
lcl|AM181176.4_cds_CAY47982.1_1694	480	293.236	60	11.4578
lcl|AM181176.4_cds_CAY47983.1_1695	2349	2160.96	346	8.96601
lcl|AM181176.4_cds_CAY47984.1_1696	891	702.955	1043	83.0855
lcl|AM181176.4_cds_CAY47985.1_1697	483	296.197	366	69.1942
lcl|AM181176.4_cds_CAY47986.1_1698	3648	3459.96	401	6.48997
