target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY48365.1_2077	1314	1112.21	968	55.8812
lcl|AM181176.4_cds_CAY48366.1_2078	264	92.927	2	1.38187
lcl|AM181176.4_cds_CAY48367.1_2079	1218	1016.21	18	1.13728
lcl|AM181176.4_cds_CAY48368.1_2080	1068	866.213	61	4.52151
lcl|AM181176.4_cds_CAY48369.1_2081	183	42.5969	5	7.5365
lcl|AM181176.4_cds_CAY48370.1_2082	195	48.9952	9	11.7941
lcl|AM181176.4_cds_CAY48371.1_2083	132	22.0932	4	11.6247
lcl|AM181176.4_cds_CAY48372.1_2084	354	164.616	186	72.547
lcl|AM181176.4_cds_CAY48373.1_2085	819	617.213	314	32.6642
lcl|AM181176.4_cds_CAY48374.1_2086	654	452.531	226	32.0655
lcl|AM181176.4_cds_CAY48375.1_2087	510	310.242	875	181.086
lcl|AM181176.4_cds_CAY48376.1_2088	1992	1790.21	384	13.7722
lcl|AM181176.4_cds_CAY48377.1_2089	1734	1532.21	516	21.6226
lcl|AM181176.4_cds_CAY48378.1_2090	1221	1019.21	557	35.0888
lcl|AM181176.4_cds_CAY48379.1_2091	1155	953.213	387	26.0675
lcl|AM181176.4_cds_CAY48380.1_2092	903	701.213	141	12.9106
lcl|AM181176.4_cds_CAY48381.1_2093	252	84.3055	26	19.8014
lcl|AM181176.4_cds_CAY48382.1_2094	750	548.306	57	6.67467
lcl|AM181176.4_cds_CAY48383.1_2095	759	557.269	63	7.25861
lcl|AM181176.4_cds_CAY48384.1_2096	699	497.342	118	15.2337
lcl|AM181176.4_cds_CAY48385.1_2097	843	641.213	128	12.817
lcl|AM181176.4_cds_CAY48386.1_2098	975	773.213	420	34.8761
lcl|AM181176.4_cds_CAY48387.1_2099	1086	884.213	206	14.9585
lcl|AM181176.4_cds_CAY48388.1_2100	855	653.213	85	8.35492
lcl|AM181176.4_cds_CAY48389.1_2101	1182	980.213	183	11.9869
lcl|AM181176.4_cds_CAY48390.1_2102	660	458.515	46	6.44142
lcl|AM181176.4_cds_CAY48391.1_2103	699	497.342	58	7.48774
lcl|AM181176.4_cds_CAY48392.1_2104	900	698.213	55	5.0577
lcl|AM181176.4_cds_CAY48393.1_2105	330	144.269	54	24.0325
lcl|AM181176.4_cds_CAY48394.1_2106	846	644.213	87	8.67097
lcl|AM181176.4_cds_CAY48395.1_2107	441	243.778	58	15.2761
lcl|AM181176.4_cds_CAY48396.1_2108	1950	1748.21	188	6.90465
lcl|AM181176.4_cds_CAY48397.1_2109	1149	947.213	121.387	8.22814
lcl|AM181176.4_cds_CAY48398.1_2110	1623	1421.21	42	1.89744
lcl|AM181176.4_cds_CAY48399.1_2111	1647	1445.21	96	4.26498
lcl|AM181176.4_cds_CAY48400.1_2112	894	692.213	95	8.81174
lcl|AM181176.4_cds_CAY48401.1_2113	1098	896.213	102	7.30747
lcl|AM181176.4_cds_CAY48402.1_2114	1347	1145.21	217	12.1661
lcl|AM181176.4_cds_CAY48403.1_2115	558	357.265	84	15.0962
lcl|AM181176.4_cds_CAY48404.1_2116	492	292.748	7	1.53526
lcl|AM181176.4_cds_CAY48405.1_2117	309	127.03	34	17.1851
lcl|AM181176.4_cds_CAY48406.1_2118	273	99.4639	13	8.39181
lcl|AM181176.4_cds_CAY48407.1_2119	1515	1313.21	54	2.6402
lcl|AM181176.4_cds_CAY48408.1_2120	984	782.213	30	2.46249
lcl|AM181176.4_cds_CAY48409.1_2121	621	419.676	50	7.64952
lcl|AM181176.4_cds_CAY48410.1_2122	1173	971.213	78	5.15654
lcl|AM181176.4_cds_CAY48411.1_2123	888	686.213	40	3.74265
lcl|AM181176.4_cds_CAY48412.1_2124	1950	1748.21	93	3.4156
lcl|AM181176.4_cds_CAY48413.1_2125	402	207.545	114	35.2671
lcl|AM181176.4_cds_CAY48414.1_2126	345	156.914	56	22.9142
lcl|AM181176.4_cds_CAY48415.1_2127	612	410.758	140	21.8836
lcl|AM181176.4_cds_CAY48416.1_2128	2706	2504.21	1062	27.229
lcl|AM181176.4_cds_CAY48417.1_2129	717	515.342	147	18.3147
lcl|AM181176.4_cds_CAY48418.1_2130	627	425.647	102	15.3861
lcl|AM181176.4_cds_CAY48419.1_2131	3621	3419.21	285	5.35176
lcl|AM181176.4_cds_CAY48420.1_2132	444	246.638	53	13.7973
lcl|AM181176.4_cds_CAY48421.1_2133	819	617.213	244	25.3824
lcl|AM181176.4_cds_CAY48422.1_2134	1083	881.213	597	43.4982
lcl|AM181176.4_cds_CAY48423.1_2135	762	560.232	69	7.90786
lcl|AM181176.4_cds_CAY48424.1_2136	426	229.817	52	14.5278
lcl|AM181176.4_cds_CAY48425.1_2137	228	68.4219	72	67.564
lcl|AM181176.4_cds_CAY48426.1_2138	366	175.169	97	35.5543
lcl|AM181176.4_cds_CAY48427.1_2139	642	440.575	826	120.375
lcl|AM181176.4_cds_CAY48428.1_2140	1824	1622.21	1179	46.6642
lcl|AM181176.4_cds_CAY48429.1_2141	561	360.193	295	52.5853
lcl|AM181176.4_cds_2142	267	95.0328	217	146.61
lcl|AM181176.4_cds_CAY48431.1_2143	471	272.629	168	39.5653
lcl|AM181176.4_cds_CAY48432.1_2144	624	422.662	84	12.7604
lcl|AM181176.4_cds_CAY48433.1_2145	1305	1103.21	98	5.70354
lcl|AM181176.4_cds_CAY48434.1_2146	468	269.72	19	4.52291
lcl|AM181176.4_cds_CAY48435.1_2147	1311	1109.21	77	4.45711
lcl|AM181176.4_cds_CAY48436.1_2148	1317	1115.21	41	2.3605
lcl|AM181176.4_cds_CAY48437.1_2149	1200	998.213	17	1.09346
lcl|AM181176.4_cds_CAY48438.1_2150	1317	1115.21	16	0.921171
lcl|AM181176.4_cds_CAY48439.1_2151	2526	2324.21	46	1.27075
lcl|AM181176.4_cds_CAY48440.1_2152	702	500.342	17	2.18152
lcl|AM181176.4_cds_CAY48441.1_2153	1023	821.213	35	2.73647
lcl|AM181176.4_cds_CAY48442.1_2154	1488	1286.21	84	4.19319
lcl|AM181176.4_cds_CAY48443.1_2155	783	581.213	210	23.1986
lcl|AM181176.4_cds_CAY48444.1_2156	840	638.213	31	3.1187
lcl|AM181176.4_cds_CAY48445.1_2157	738	536.324	56	6.70407
lcl|AM181176.4_cds_CAY48446.1_2158	1086	884.213	58	4.21162
lcl|AM181176.4_cds_CAY48447.1_2159	1137	935.213	47	3.22675
lcl|AM181176.4_cds_CAY48448.1_2160	978	776.213	40	3.3087
lcl|AM181176.4_cds_CAY48449.1_2161	1020	818.213	21	1.6479
lcl|AM181176.4_cds_CAY48450.1_2162	981	779.213	8	0.659192
lcl|AM181176.4_cds_CAY48451.1_2163	915	713.213	9	0.810217
lcl|AM181176.4_cds_CAY48452.1_2164	1362	1160.21	67	3.70779
lcl|AM181176.4_cds_CAY48453.1_2165	2436	2234.21	83	2.38524
lcl|AM181176.4_cds_CAY48454.1_2166	993	791.213	31	2.51563
lcl|AM181176.4_cds_CAY48455.1_2167	1341	1139.21	31	1.74717
lcl|AM181176.4_cds_CAY48456.1_2168	1584	1382.21	55	2.55485
lcl|AM181176.4_cds_CAY48457.1_2169	978	776.213	22	1.81978
lcl|AM181176.4_cds_CAY48458.1_2170	828	626.213	21	2.15315
lcl|AM181176.4_cds_CAY48459.1_2171	1647	1445.21	37	1.6438
lcl|AM181176.4_cds_CAY48460.1_2172	876	674.213	30	2.85695
lcl|AM181176.4_cds_CAY48461.1_2173	2202	2000.21	57	1.82969
lcl|AM181176.4_cds_CAY48462.1_2174	1050	848.213	31	2.34658
lcl|AM181176.4_cds_CAY48463.1_2175	921	719.213	24	2.14255
lcl|AM181176.4_cds_CAY48464.1_2176	468	269.72	10	2.38048
lcl|AM181176.4_cds_CAY48465.1_2177	861	659.213	32	3.11675
lcl|AM181176.4_cds_CAY48466.1_2178	846	644.213	40	3.98665
lcl|AM181176.4_cds_CAY48467.1_2179	852	650.213	26	2.56741
lcl|AM181176.4_cds_CAY48468.1_2180	1425	1223.21	23	1.20727
lcl|AM181176.4_cds_CAY48469.1_2181	1212	1010.21	13	0.826244
lcl|AM181176.4_cds_CAY48470.1_2182	735	533.324	6	0.722334
lcl|AM181176.4_cds_CAY48471.1_2183	786	584.213	7	0.769316
lcl|AM181176.4_cds_CAY48472.1_2184	837	635.213	14	1.4151
lcl|AM181176.4_cds_CAY48473.1_2185	597	395.893	17	2.75708
lcl|AM181176.4_cds_CAY48474.1_2186	657	455.515	16	2.25525
lcl|AM181176.4_cds_CAY48475.1_2187	2757	2555.21	84	2.11072
lcl|AM181176.4_cds_CAY48476.1_2188	768	566.232	65	7.3705
lcl|AM181176.4_cds_2189	534	333.769	70	13.4657
lcl|AM181176.4_cds_CAY48478.1_2190	888	686.213	97	9.07592
lcl|AM181176.4_cds_CAY48479.1_2191	789	587.213	46	5.02968
lcl|AM181176.4_cds_CAY48480.1_2192	618	416.703	33	5.08469
lcl|AM181176.4_cds_CAY48481.1_2193	1608	1406.21	161	7.35111
lcl|AM181176.4_cds_CAY48482.1_2194	519	319.064	43	8.65304
lcl|AM181176.4_cds_CAY48483.1_2195	657	455.515	153	21.5658
lcl|AM181176.4_cds_CAY48484.1_2196	1608	1406.21	152	6.94018
lcl|AM181176.4_cds_CAY48485.1_2197	327	141.804	69	31.242
lcl|AM181176.4_cds_CAY48486.1_2198	168	35.6629	76	136.828
lcl|AM181176.4_cds_CAY48487.1_2199	444	246.638	340	88.5111
lcl|AM181176.4_cds_CAY48488.1_2200	588	386.919	265	43.9748
lcl|AM181176.4_cds_CAY48489.1_2201	1347	1145.21	389	21.8093
lcl|AM181176.4_cds_CAY48490.1_2202	678	476.406	87	11.7252
lcl|AM181176.4_cds_2203	462	263.891	40	9.73226
lcl|AM181176.4_cds_CAY48492.1_2204	762	560.232	62	7.10561
lcl|AM181176.4_cds_CAY48493.1_2205	1014	812.213	84	6.64029
lcl|AM181176.4_cds_2206	525	324.945	37	7.31087
lcl|AM181176.4_cds_CAY48495.1_2207	402	207.545	20	6.18722
lcl|AM181176.4_cds_CAY48496.1_2208	585	383.931	172	28.7642
lcl|AM181176.4_cds_CAY48497.1_2209	1623	1421.21	557	25.1637
lcl|AM181176.4_cds_CAY48498.1_2210	447	249.512	89	22.9022
lcl|AM181176.4_cds_CAY48499.1_2211	1410	1208.21	107	5.68615
lcl|AM181176.4_cds_CAY48500.1_2212	1077	875.213	36	2.64099
lcl|AM181176.4_cds_CAY48501.1_2213	1098	896.213	122	8.74031
lcl|AM181176.4_cds_CAY48502.1_2214	3732	3530.21	160	2.91003
lcl|AM181176.4_cds_CAY48503.1_2215	1584	1382.21	65	3.01937
lcl|AM181176.4_cds_CAY48504.1_2216	1254	1052.21	194	11.8379
lcl|AM181176.4_cds_CAY48505.1_2217	1341	1139.21	141	7.9468
lcl|AM181176.4_cds_CAY48506.1_2218	2232	2030.21	164	5.18657
lcl|AM181176.4_cds_CAY48507.1_2219	456	258.102	38	9.45302
lcl|AM181176.4_cds_CAY48508.1_2220	786	584.213	135	14.8368
lcl|AM181176.4_cds_CAY48509.1_2221	816	614.213	15	1.56802
lcl|AM181176.4_cds_CAY48510.1_2222	726	524.342	11	1.34696
lcl|AM181176.4_cds_CAY48511.1_2223	276	101.678	3	1.8944
lcl|AM181176.4_cds_CAY48512.1_2224	1155	953.213	52	3.50261
lcl|AM181176.4_cds_CAY48513.1_2225	1611	1409.21	34	1.5491
lcl|AM181176.4_cds_CAY48514.1_2226	1038	836.213	56	4.29981
lcl|AM181176.4_cds_CAY48515.1_2227	1611	1409.21	50	2.27809
lcl|AM181176.4_cds_CAY48516.1_2228	918	716.213	23	2.06188
lcl|AM181176.4_cds_CAY48517.1_2229	840	638.213	40	4.02413
lcl|AM181176.4_cds_CAY48518.1_2230	777	575.232	29	3.23693
lcl|AM181176.4_cds_CAY48519.1_2231	912	710.213	9	0.813639
lcl|AM181176.4_cds_CAY48520.1_2232	369	177.856	3	1.083
lcl|AM181176.4_cds_CAY48521.1_2233	1803	1601.21	32	1.28315
lcl|AM181176.4_cds_CAY48522.1_2234	903	701.213	19	1.73973
lcl|AM181176.4_cds_CAY48523.1_2235	1335	1133.21	20	1.13317
lcl|AM181176.4_cds_CAY48524.1_2236	1275	1073.21	21	1.25635
lcl|AM181176.4_cds_CAY48525.1_2237	1683	1481.21	42	1.82058
lcl|AM181176.4_cds_CAY48526.1_2238	942	740.213	35	3.03591
lcl|AM181176.4_cds_CAY48527.1_2239	1500	1298.21	1124	55.5902
lcl|AM181176.4_cds_CAY48528.1_2240	939	737.213	258	22.4701
lcl|AM181176.4_cds_CAY48529.1_2241	1251	1049.21	240	14.6867
lcl|AM181176.4_cds_CAY48530.1_2242	1986	1784.21	321	11.5514
lcl|AM181176.4_cds_CAY48531.1_2243	921	719.213	110	9.82004
lcl|AM181176.4_cds_CAY48532.1_2244	309	127.03	53	26.7885
lcl|AM181176.4_cds_CAY48533.1_2245	1137	935.213	44	3.02079
lcl|AM181176.4_cds_CAY48534.1_2246	1557	1355.21	31	1.4687
lcl|AM181176.4_cds_CAY48535.1_2247	1002	800.213	26	2.08615
lcl|AM181176.4_cds_CAY48536.1_2248	1317	1115.21	40	2.30293
lcl|AM181176.4_cds_CAY48537.1_2249	1176	974.213	44	2.89986
lcl|AM181176.4_cds_CAY48538.1_2250	1266	1064.21	98	5.91256
lcl|AM181176.4_cds_CAY48539.1_2251	2409	2207.21	301	8.75589
lcl|AM181176.4_cds_CAY48540.1_2252	747	545.306	138	16.2486
lcl|AM181176.4_cds_CAY48541.1_2253	1320	1118.21	30	1.72256
lcl|AM181176.4_cds_CAY48542.1_2254	978	776.213	51	4.21859
lcl|AM181176.4_cds_CAY48543.1_2255	675	473.438	10	1.35617
lcl|AM181176.4_cds_CAY48544.1_2256	1221	1019.21	63	3.96875
lcl|AM181176.4_cds_CAY48545.1_2257	1044	842.213	43	3.27812
lcl|AM181176.4_cds_2258	1947	1745.21	35	1.28765
lcl|AM181176.4_cds_CAY48547.1_2259	486	286.971	2	0.447476
lcl|AM181176.4_cds_CAY48548.1_2260	1407	1205.21	29	1.54494
lcl|AM181176.4_cds_CAY48549.1_2261	567	366.12	0	0
lcl|AM181176.4_cds_CAY48550.1_2262	2898	2696.21	31	0.738219
lcl|AM181176.4_cds_CAY48551.1_2263	300	119.909	5	2.67731
lcl|AM181176.4_cds_CAY48552.1_2264	1242	1040.21	17	1.04931
lcl|AM181176.4_cds_CAY48553.1_2265	906	704.213	12	1.0941
lcl|AM181176.4_cds_CAY48554.1_2266	867	665.213	24	2.31648
lcl|AM181176.4_cds_CAY48555.1_2267	618	416.703	123	18.952
lcl|AM181176.4_cds_CAY48556.1_2268	1335	1133.21	16	0.906539
lcl|AM181176.4_cds_CAY48557.1_2269	909	707.213	12	1.08945
lcl|AM181176.4_cds_CAY48558.1_2270	675	473.438	13	1.76302
lcl|AM181176.4_cds_CAY48559.1_2271	1323	1121.21	24	1.37436
lcl|AM181176.4_cds_CAY48560.1_2272	1332	1130.21	27	1.53384
lcl|AM181176.4_cds_CAY48561.1_2273	945	743.213	47	4.06034
lcl|AM181176.4_cds_CAY48562.1_2274	1680	1478.21	22	0.955573
lcl|AM181176.4_cds_CAY48563.1_2275	2313	2111.21	22	0.669065
lcl|AM181176.4_cds_CAY48564.1_2276	1368	1166.21	22	1.21122
lcl|AM181176.4_cds_CAY48565.1_2277	867	665.213	25	2.413
lcl|AM181176.4_cds_CAY48566.1_2278	1131	929.213	21	1.45105
lcl|AM181176.4_cds_CAY48567.1_2279	1026	824.213	14	1.0906
lcl|AM181176.4_cds_CAY48568.1_2280	930	728.213	9	0.793528
lcl|AM181176.4_cds_CAY48569.1_2281	447	249.512	6	1.54397
lcl|AM181176.4_cds_CAY48570.1_2282	1212	1010.21	18	1.14403
lcl|AM181176.4_cds_CAY48571.1_2283	660	458.515	7	0.980217
lcl|AM181176.4_cds_CAY48572.1_2284	741	539.324	3	0.357149
lcl|AM181176.4_cds_CAY48573.1_2285	1155	953.213	12	0.808294
lcl|AM181176.4_cds_CAY48574.1_2286	810	608.213	11	1.16122
lcl|AM181176.4_cds_CAY48575.1_2287	918	716.213	20	1.79294
lcl|AM181176.4_cds_CAY48576.1_2288	1026	824.213	19	1.4801
lcl|AM181176.4_cds_CAY48577.1_2289	1110	908.213	34	2.40364
lcl|AM181176.4_cds_CAY48578.1_2290	294	115.232	11	6.12911
lcl|AM181176.4_cds_CAY48579.1_2291	564	363.169	170	30.0551
lcl|AM181176.4_cds_CAY48580.1_2292	753	551.288	551	64.1728
lcl|AM181176.4_cds_CAY48581.1_2293	486	286.971	22	4.92224
lcl|AM181176.4_cds_CAY48582.1_2294	1482	1280.21	69	3.46055
lcl|AM181176.4_cds_CAY48583.1_2295	849	647.213	34	3.37295
lcl|AM181176.4_cds_CAY48584.1_2296	591	389.893	14	2.30548
lcl|AM181176.4_cds_CAY48585.1_2297	906	704.213	63	5.744
lcl|AM181176.4_cds_CAY48586.1_2298	1293	1091.21	79	4.64832
lcl|AM181176.4_cds_CAY48587.1_2299	645	443.56	46	6.6586
lcl|AM181176.4_cds_CAY48588.1_2300	1461	1259.21	53	2.70243
lcl|AM181176.4_cds_CAY48589.1_2301	786	584.213	99	10.8803
lcl|AM181176.4_cds_CAY48590.1_2302	780	578.232	373	41.4176
lcl|AM181176.4_cds_CAY48591.1_2303	1944	1742.21	165	6.0808
lcl|AM181176.4_cds_CAY48592.1_2304	891	689.213	63	5.86901
lcl|AM181176.4_cds_CAY48593.1_2305	906	704.213	83	7.56749
lcl|AM181176.4_cds_CAY48594.1_2306	1047	845.213	149	11.3187
lcl|AM181176.4_cds_CAY48595.1_2307	459	260.979	126	30.9986
lcl|AM181176.4_cds_CAY48596.1_2308	300	119.909	169	90.4929
lcl|AM181176.4_cds_CAY48597.1_2309	1092	890.213	235	16.9493
lcl|AM181176.4_cds_CAY48598.1_2310	2136	1934.21	338	11.2199
lcl|AM181176.4_cds_CAY48599.1_2311	723	521.342	431	53.0802
lcl|AM181176.4_cds_CAY48600.1_2312	1737	1535.21	80	3.3458
lcl|AM181176.4_cds_CAY48601.1_2313	1323	1121.21	50	2.86325
lcl|AM181176.4_cds_CAY48602.1_2314	990	788.213	44	3.58416
lcl|AM181176.4_cds_CAY48603.1_2315	1581	1379.21	88	4.09665
lcl|AM181176.4_cds_CAY48604.1_2316	864	662.213	34	3.29655
lcl|AM181176.4_cds_CAY48605.1_2317	1005	803.213	32	2.55798
lcl|AM181176.4_cds_CAY48606.1_2318	1527	1325.21	28	1.3566
lcl|AM181176.4_cds_CAY48607.1_2319	969	767.213	35	2.92907
lcl|AM181176.4_cds_CAY48608.1_2320	1149	947.213	83	5.62611
lcl|AM181176.4_cds_CAY48609.1_2321	768	566.232	182	20.6374
lcl|AM181176.4_cds_2322	72	8.71613	3	22.0992
lcl|AM181176.4_cds_CAY48611.1_2323	597	395.893	135	21.8945
lcl|AM181176.4_cds_CAY48612.1_2324	534	333.769	46	8.8489
lcl|AM181176.4_cds_CAY48613.1_2325	1002	800.213	124	9.94934
lcl|AM181176.4_cds_CAY48614.1_2326	1230	1028.21	34	2.12312
lcl|AM181176.4_cds_CAY48615.1_2327	828	626.213	125	12.8164
lcl|AM181176.4_cds_CAY48616.1_2328	927	725.213	40	3.54138
lcl|AM181176.4_cds_CAY48617.1_2329	780	578.232	15	1.66559
lcl|AM181176.4_cds_CAY48618.1_2330	1005	803.213	16	1.27899
lcl|AM181176.4_cds_CAY48619.1_2331	1983	1781.21	45	1.62209
lcl|AM181176.4_cds_CAY48620.1_2332	297	117.528	82	44.7972
lcl|AM181176.4_cds_CAY48621.1_2333	1059	857.213	244	18.2759
lcl|AM181176.4_cds_CAY48622.1_2334	1098	896.213	35	2.50746
lcl|AM181176.4_cds_CAY48623.1_2335	321	136.756	2	0.938994
lcl|AM181176.4_cds_CAY48624.1_2336	1206	1004.21	24	1.53449
lcl|AM181176.4_cds_CAY48625.1_2337	816	614.213	86	8.98995
lcl|AM181176.4_cds_CAY48626.1_2338	873	671.213	256	24.4882
lcl|AM181176.4_cds_CAY48627.1_2339	507	307.335	227	47.4233
lcl|AM181176.4_cds_CAY48628.1_2340	945	743.213	295	25.4851
lcl|AM181176.4_cds_CAY48629.1_2341	630	428.647	16	2.39661
lcl|AM181176.4_cds_CAY48630.1_2342	678	476.406	51	6.87339
lcl|AM181176.4_cds_CAY48631.1_2343	1134	932.213	50	3.44376
lcl|AM181176.4_cds_CAY48632.1_2344	309	127.03	50.2192	25.3829
lcl|AM181176.4_cds_CAY48633.1_2345	657	455.515	65.4861	9.23047
lcl|AM181176.4_cds_CAY48634.1_2346	999	797.213	83	6.6847
lcl|AM181176.4_cds_CAY48635.1_2347	1233	1031.21	38	2.36599
lcl|AM181176.4_cds_CAY48636.1_2348	876	674.213	38	3.6188
lcl|AM181176.4_cds_CAY48637.1_2349	432	235.344	19	5.18355
lcl|AM181176.4_cds_CAY48638.1_2350	819	617.213	37	3.84897
lcl|AM181176.4_cds_CAY48639.1_2351	1392	1190.21	27	1.45652
lcl|AM181176.4_cds_CAY48640.1_2352	903	701.213	29	2.65538
lcl|AM181176.4_cds_CAY48641.1_2353	1068	866.213	73	5.41098
lcl|AM181176.4_cds_CAY48642.1_2354	300	119.909	8	4.28369
lcl|AM181176.4_cds_CAY48643.1_2355	708	506.342	7	0.88763
lcl|AM181176.4_cds_CAY48644.1_2356	546	345.464	5	0.929278
lcl|AM181176.4_cds_CAY48645.1_2357	927	725.213	15	1.32802
lcl|AM181176.4_cds_CAY48646.1_2358	597	395.893	10	1.62181
lcl|AM181176.4_cds_CAY48647.1_2359	453	255.231	3	0.754684
lcl|AM181176.4_cds_CAY48648.1_2360	432	235.344	2	0.545637
lcl|AM181176.4_cds_CAY48649.1_2361	366	175.169	3	1.09962
lcl|AM181176.4_cds_CAY48650.1_2362	450	252.402	3	0.763143
lcl|AM181176.4_cds_CAY48651.1_2363	870	668.213	5	0.480433
lcl|AM181176.4_cds_CAY48652.1_2364	1062	860.213	5	0.3732
lcl|AM181176.4_cds_CAY48653.1_2365	513	313.159	2	0.410056
lcl|AM181176.4_cds_CAY48654.1_2366	2313	2111.21	33	1.0036
lcl|AM181176.4_cds_CAY48655.1_2367	1419	1217.21	35	1.8462
lcl|AM181176.4_cds_CAY48656.1_2368	1212	1010.21	17	1.08047
lcl|AM181176.4_cds_CAY48657.1_2369	1185	983.213	15	0.979539
lcl|AM181176.4_cds_CAY48658.1_2370	12252	12050.2	238	1.26812
lcl|AM181176.4_cds_CAY48659.1_2371	603	401.813	3	0.479375
lcl|AM181176.4_cds_CAY48660.1_2372	1599	1397.21	17	0.781204
lcl|AM181176.4_cds_CAY48661.1_2373	1800	1598.21	12	0.482086
lcl|AM181176.4_cds_CAY48662.1_2374	426	229.817	3	0.838141
lcl|AM181176.4_cds_CAY48663.1_2375	705	503.342	11	1.40316
lcl|AM181176.4_cds_CAY48664.1_2376	1701	1499.21	37	1.58459
lcl|AM181176.4_cds_CAY48665.1_2377	627	425.647	10	1.50844
lcl|AM181176.4_cds_CAY48666.1_2378	462	263.891	6	1.45984
lcl|AM181176.4_cds_CAY48667.1_2379	942	740.213	14	1.21437
lcl|AM181176.4_cds_CAY48668.1_2380	996	794.213	12	0.970113
lcl|AM181176.4_cds_CAY48669.1_2381	867	665.213	104	10.0381
lcl|AM181176.4_cds_CAY48670.1_2382	549	348.383	17	3.13307
lcl|AM181176.4_cds_CAY48671.1_2383	555	354.312	78	14.1347
lcl|AM181176.4_cds_CAY48672.1_2384	756	554.288	341	39.5
lcl|AM181176.4_cds_CAY48673.1_2385	720	518.342	313	38.7709
lcl|AM181176.4_cds_CAY48674.1_2386	555	354.312	227	41.1356
lcl|AM181176.4_cds_CAY48675.1_2387	1809	1607.21	197	7.86993
lcl|AM181176.4_cds_CAY48676.1_2388	366	175.169	77	28.2235
lcl|AM181176.4_cds_CAY48677.1_2389	306	124.686	50	25.7471
lcl|AM181176.4_cds_CAY48678.1_2390	903	701.213	80	7.32518
lcl|AM181176.4_cds_CAY48680.1_2391	1905	1703.21	76	2.86499
lcl|AM181176.4_cds_CAY48682.1_2392	960	758.213	48	4.0647
lcl|AM181176.4_cds_CAY48685.1_2393	816	614.213	24	2.50882
lcl|AM181176.4_cds_CAY48687.1_2394	798	596.213	347	37.3685
lcl|AM181176.4_cds_CAY48689.1_2395	1596	1394.21	559	25.7431
lcl|AM181176.4_cds_CAY48690.1_2396	1320	1118.21	456	26.1829
lcl|AM181176.4_cds_CAY48691.1_2397	378	185.835	92	31.7863
lcl|AM181176.4_cds_CAY48692.1_2398	360	169.837	58	21.9267
lcl|AM181176.4_cds_CAY48693.1_2399	933	731.213	30	2.63424
lcl|AM181176.4_cds_CAY48694.1_2400	465	266.793	10	2.4066
lcl|AM181176.4_cds_CAY48695.1_2401	453	255.231	18	4.5281
lcl|AM181176.4_cds_CAY48698.1_2402	171	37.0211	13	22.5462
lcl|AM181176.4_cds_CAY48700.1_2403	282	106.151	25	15.1214
lcl|AM181176.4_cds_CAY48702.1_2404	243	78.185	2	1.64242
lcl|AM181176.4_cds_CAY48704.1_2405	771	569.232	90	10.1515
lcl|AM181176.4_cds_CAY48705.1_2406	174	38.3447	7	11.7212
lcl|AM181176.4_cds_CAY48706.1_2407	960	758.213	62	5.25023
lcl|AM181176.4_cds_CAY48707.1_2408	1044	842.213	199	15.1708
lcl|AM181176.4_cds_CAY48708.1_2409	948	746.213	208	17.8969
lcl|AM181176.4_cds_CAY48709.1_2410	939	737.213	44	3.83211
lcl|AM181176.4_cds_CAY48710.1_2411	1311	1109.21	28	1.62077
lcl|AM181176.4_cds_CAY48711.1_2412	774	572.232	34	3.81491
lcl|AM181176.4_cds_CAY48712.1_2413	693	491.342	263	34.3677
lcl|AM181176.4_cds_CAY48713.1_2414	477	278.407	121	27.905
lcl|AM181176.4_cds_CAY48714.1_2415	447	249.512	113	29.078
lcl|AM181176.4_cds_CAY48715.1_2416	387	193.976	84	27.8041
lcl|AM181176.4_cds_CAY48716.1_2417	375	183.198	139	48.716
lcl|AM181176.4_cds_CAY48717.1_2418	351	162.058	87	34.4688
lcl|AM181176.4_cds_CAY48718.1_2419	939	737.213	147	12.8027
lcl|AM181176.4_cds_CAY48719.1_2420	459	260.979	221	54.3706
lcl|AM181176.4_cds_CAY48720.1_2421	1530	1328.21	363	17.5476
lcl|AM181176.4_cds_2422	219	62.8693	20	20.4253
lcl|AM181176.4_cds_2423	390	196.674	111	36.2372
lcl|AM181176.4_cds_CAY48723.1_2424	2004	1802.21	1147.82	40.8926
lcl|AM181176.4_cds_CAY48724.1_2425	1140	938.213	382	26.1421
lcl|AM181176.4_cds_CAY48725.1_2426	1092	890.213	379	27.3353
lcl|AM181176.4_cds_CAY48726.1_2427	837	635.213	230	23.248
lcl|AM181176.4_cds_CAY48727.1_2428	1323	1121.21	206	11.7966
lcl|AM181176.4_cds_2429	126	20.2982	5	15.8158
lcl|AM181176.4_cds_2430	426	229.817	99	27.6586
lcl|AM181176.4_cds_CAY48730.1_2431	366	175.169	42	15.3946
lcl|AM181176.4_cds_CAY48731.1_2432	963	761.213	86	7.25388
lcl|AM181176.4_cds_CAY48732.1_2433	594	392.893	13	2.12445
lcl|AM181176.4_cds_CAY48733.1_2434	1629	1427.21	85	3.82391
lcl|AM181176.4_cds_CAY48734.1_2435	975	773.213	230	19.0988
lcl|AM181176.4_cds_CAY48735.1_2436	1314	1112.21	84	4.84919
lcl|AM181176.4_cds_CAY48736.1_2437	432	235.344	26	7.09328
lcl|AM181176.4_cds_CAY48737.1_2438	165	34.3998	37	69.0596
lcl|AM181176.4_cds_CAY48738.1_2439	669	467.454	76	10.4389
