target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY47706.1_1418	822	645.819	564	62.881
lcl|AM181176.4_cds_CAY47707.1_1419	942	765.819	1023	96.1834
lcl|AM181176.4_cds_CAY47708.1_1420	255	95.2711	268	202.546
lcl|AM181176.4_cds_CAY47709.1_1421	447	271.804	115	30.4644
lcl|AM181176.4_cds_1422	192	50.9393	39	55.1267
lcl|AM181176.4_cds_CAY47711.1_1423	1443	1266.82	311	17.6765
lcl|AM181176.4_cds_CAY47712.1_1424	423	248.291	113	32.7693
lcl|AM181176.4_cds_CAY47713.1_1425	768	591.835	102	12.4094
lcl|AM181176.4_cds_CAY47714.1_1426	180	43.9201	28	45.9035
lcl|AM181176.4_cds_CAY47715.1_1427	291	124.909	70	40.351
lcl|AM181176.4_cds_CAY47716.1_1428	537	361.085	98	19.5419
lcl|AM181176.4_cds_CAY47717.1_1429	1044	867.819	125	10.3713
lcl|AM181176.4_cds_CAY47718.1_1430	1605	1428.82	1742	87.7853
lcl|AM181176.4_cds_CAY47719.1_1431	582	405.97	2095	371.57
lcl|AM181176.4_cds_CAY47720.1_1432	588	411.95	3582	626.083
lcl|AM181176.4_cds_CAY47721.1_1433	963	786.819	1270	116.22
lcl|AM181176.4_cds_CAY47722.1_1434	1437	1260.82	2629	150.137
lcl|AM181176.4_cds_CAY47723.1_1435	1434	1257.82	964	55.1835
lcl|AM181176.4_cds_CAY47724.1_1436	240	83.7897	119	102.26
lcl|AM181176.4_cds_CAY47725.1_1437	1071	894.819	453	36.4514
lcl|AM181176.4_cds_CAY47726.1_1438	474	298.483	617	148.839
lcl|AM181176.4_cds_CAY47727.1_1439	561	385.029	1312	245.353
lcl|AM181176.4_cds_CAY47728.1_1440	879	702.819	3896	399.141
lcl|AM181176.4_cds_CAY47729.1_1441	1116	939.819	4982	381.69
lcl|AM181176.4_cds_CAY47730.1_1442	759	582.835	1859	229.66
lcl|AM181176.4_cds_CAY47731.1_1443	714	537.835	3599	481.819
lcl|AM181176.4_cds_CAY47732.1_1444	252	92.8963	90	69.7581
lcl|AM181176.4_cds_CAY47733.1_1445	1290	1113.82	243	15.7088
lcl|AM181176.4_cds_CAY47734.1_1446	1227	1050.82	49	3.35752
lcl|AM181176.4_cds_CAY47735.1_1447	255	95.2711	51	38.5443
lcl|AM181176.4_cds_CAY47736.1_1448	1626	1449.82	129	6.40659
lcl|AM181176.4_cds_CAY47737.1_1449	339	167.994	27	11.5723
lcl|AM181176.4_cds_CAY47738.1_1450	903	726.819	269	26.6487
lcl|AM181176.4_cds_CAY47739.1_1451	759	582.835	201	24.8314
lcl|AM181176.4_cds_CAY47740.1_1452	1305	1128.82	564	35.9754
lcl|AM181176.4_cds_CAY47741.1_1453	723	546.835	292	38.4483
lcl|AM181176.4_cds_CAY47742.1_1454	789	612.835	221	25.9657
lcl|AM181176.4_cds_CAY47743.1_1455	933	756.819	145	13.7952
lcl|AM181176.4_cds_CAY47744.1_1456	879	702.819	64	6.55673
lcl|AM181176.4_cds_1457	1359	1182.82	42	2.55671
lcl|AM181176.4_cds_CAY47746.1_1458	1371	1194.82	27	1.62709
lcl|AM181176.4_cds_CAY47747.1_1459	924	747.819	719	69.2282
lcl|AM181176.4_cds_CAY47748.1_1460	363	190.518	330	124.718
lcl|AM181176.4_cds_CAY47749.1_1461	936	759.819	389	36.863
lcl|AM181176.4_cds_CAY47750.1_1462	1209	1032.82	59	4.11319
lcl|AM181176.4_cds_CAY47751.1_1463	1443	1266.82	36	2.04616
lcl|AM181176.4_cds_CAY47752.1_1464	1626	1449.82	34	1.68856
lcl|AM181176.4_cds_CAY47753.1_1465	873	696.819	226	23.3528
lcl|AM181176.4_cds_CAY47754.1_1466	615	438.929	58	9.51447
lcl|AM181176.4_cds_CAY47755.1_1467	867	690.819	45	4.69028
lcl|AM181176.4_cds_CAY47756.1_1468	906	729.819	103	10.1619
lcl|AM181176.4_cds_CAY47757.1_1469	177	42.2898	16	27.2418
lcl|AM181176.4_cds_CAY47758.1_1470	879	702.819	306	31.3494
lcl|AM181176.4_cds_CAY47759.1_1471	1194	1017.82	43	3.04193
lcl|AM181176.4_cds_CAY47760.1_1472	1536	1359.82	331	17.5266
lcl|AM181176.4_cds_CAY47761.1_1473	909	732.819	376	36.9438
lcl|AM181176.4_cds_CAY47762.1_1474	792	615.835	422	49.34
lcl|AM181176.4_cds_CAY47763.1_1475	1371	1194.82	52	3.13366
lcl|AM181176.4_cds_CAY47764.1_1476	600	423.929	55	9.34158
lcl|AM181176.4_cds_CAY47765.1_1477	1134	957.819	1230	92.464
lcl|AM181176.4_cds_CAY47766.1_1478	294	127.457	392	221.448
lcl|AM181176.4_cds_CAY47767.1_1479	933	756.819	753	71.6397
lcl|AM181176.4_cds_CAY47768.1_1480	585	408.95	675	118.846
lcl|AM181176.4_cds_CAY47769.1_1481	450	274.776	371	97.2176
lcl|AM181176.4_cds_CAY47770.1_1482	1221	1044.82	669	46.1037
lcl|AM181176.4_cds_CAY47771.1_1483	351	179.196	203	81.5677
lcl|AM181176.4_cds_CAY47772.1_1484	468	292.542	415	102.143
lcl|AM181176.4_cds_CAY47773.1_1485	378	204.796	537	188.8
lcl|AM181176.4_cds_CAY47774.1_1486	930	753.819	83	7.92797
lcl|AM181176.4_cds_CAY47775.1_1487	687	510.848	207	29.1762
lcl|AM181176.4_cds_CAY47776.1_1488	324	154.293	92	42.933
lcl|AM181176.4_cds_CAY47777.1_1489	474	298.483	304	73.3339
lcl|AM181176.4_cds_CAY47778.1_1490	2043	1866.82	1762	67.9602
lcl|AM181176.4_cds_CAY47779.1_1491	462	286.636	535	134.392
lcl|AM181176.4_cds_CAY47780.1_1492	777	600.835	477	57.1629
lcl|AM181176.4_cds_CAY47781.1_1493	543	367.067	187	36.6815
lcl|AM181176.4_cds_CAY47782.1_1494	924	747.819	536	51.6082
lcl|AM181176.4_cds_CAY47783.1_1495	741	564.835	4045	515.641
lcl|AM181176.4_cds_CAY47784.1_1496	705	528.835	2766	376.602
lcl|AM181176.4_cds_CAY47785.1_1497	909	732.819	1815	178.333
lcl|AM181176.4_cds_CAY47786.1_1498	1179	1002.82	538	38.6287
lcl|AM181176.4_cds_CAY47787.1_1499	846	669.819	402	43.2135
lcl|AM181176.4_cds_CAY47788.1_1500	1077	900.819	93	7.43355
lcl|AM181176.4_cds_CAY47789.1_1501	975	798.819	609	54.8933
lcl|AM181176.4_cds_CAY47790.1_1502	939	762.819	2267	213.984
lcl|AM181176.4_cds_CAY47791.1_1503	2742	2565.82	867	24.3301
lcl|AM181176.4_cds_CAY47792.1_1504	1077	900.819	788	62.9853
lcl|AM181176.4_cds_CAY47793.1_1505	252	92.8963	214	165.869
lcl|AM181176.4_cds_CAY47794.1_1506	1395	1218.82	791	46.7292
lcl|AM181176.4_cds_CAY47795.1_1507	1143	966.819	400	29.7897
lcl|AM181176.4_cds_CAY47796.1_1508	189	49.038	311	456.645
lcl|AM181176.4_cds_CAY47797.1_1509	1791	1614.82	233	10.3892
lcl|AM181176.4_cds_CAY47798.1_1510	1929	1752.82	1447	59.4405
lcl|AM181176.4_cds_CAY47799.1_1511	1920	1743.82	3222	133.038
lcl|AM181176.4_cds_CAY47800.1_1512	441	265.925	665	180.058
lcl|AM181176.4_cds_CAY47801.1_1513	438	262.971	55	15.0593
lcl|AM181176.4_cds_CAY47802.1_1514	2148	1971.82	2104	76.8297
lcl|AM181176.4_cds_CAY47803.1_1515	1176	999.819	928	66.8309
lcl|AM181176.4_cds_CAY47804.1_1516	237	81.5766	184	162.406
lcl|AM181176.4_cds_CAY47805.1_1517	2622	2445.82	7442	219.087
lcl|AM181176.4_cds_CAY47806.1_1518	522	346.139	385	80.0868
lcl|AM181176.4_cds_CAY47807.1_1519	471	295.535	762	185.651
lcl|AM181176.4_cds_CAY47808.1_1520	474	298.483	569	137.26
lcl|AM181176.4_cds_CAY47809.1_1521	609	432.929	1041	173.135
lcl|AM181176.4_cds_CAY47810.1_1522	708	531.835	702	95.041
lcl|AM181176.4_cds_CAY47811.1_1523	1011	834.819	631	54.4237
lcl|AM181176.4_cds_CAY47812.1_1524	2694	2517.82	1541	44.0686
lcl|AM181176.4_cds_CAY47813.1_1525	567	391.01	481	88.5744
lcl|AM181176.4_cds_CAY47814.1_1526	3450	3273.82	3806	83.7076
lcl|AM181176.4_cds_CAY47815.1_1527	1464	1287.82	7848	438.788
lcl|AM181176.4_cds_CAY47816.1_1528	534	358.112	43	8.64569
lcl|AM181176.4_cds_CAY47817.1_1529	1395	1218.82	3699	218.522
lcl|AM181176.4_cds_CAY47818.1_1530	723	546.835	360	47.402
lcl|AM181176.4_cds_CAY47819.1_1531	585	408.95	221	38.911
lcl|AM181176.4_cds_CAY47820.1_1532	1251	1074.82	983	65.852
lcl|AM181176.4_cds_CAY47821.1_1533	684	507.848	524	74.2931
lcl|AM181176.4_cds_CAY47822.1_1534	1245	1068.82	437	29.4393
lcl|AM181176.4_cds_CAY47823.1_1535	1347	1170.82	97	5.96531
lcl|AM181176.4_cds_CAY47824.1_1536	681	504.848	58	8.27214
lcl|AM181176.4_cds_CAY47825.1_1537	549	373.067	75	14.4752
lcl|AM181176.4_cds_CAY47826.1_1538	831	654.819	1068	117.436
lcl|AM181176.4_cds_CAY47827.1_1539	267	104.74	376	258.481
lcl|AM181176.4_cds_CAY47828.1_1540	609	432.929	71	11.8084
lcl|AM181176.4_cds_CAY47829.1_1541	690	513.848	2100	294.263
lcl|AM181176.4_cds_CAY47830.1_1542	297	130.146	207	114.522
lcl|AM181176.4_cds_CAY47831.1_1543	1182	1005.82	2019	144.533
lcl|AM181176.4_cds_CAY47832.1_1544	483	307.422	710	166.293
lcl|AM181176.4_cds_CAY47833.1_1545	927	750.819	1692	162.262
lcl|AM181176.4_cds_CAY47834.1_1546	1011	834.819	731	63.0487
lcl|AM181176.4_cds_CAY47835.1_1547	1152	975.819	465	34.3111
lcl|AM181176.4_cds_CAY47836.1_1548	897	720.819	79	7.89136
lcl|AM181176.4_cds_CAY47837.1_1549	879	702.819	28	2.86857
lcl|AM181176.4_cds_CAY47838.1_1550	1758	1581.82	41	1.86628
lcl|AM181176.4_cds_CAY47839.1_1551	1053	876.819	26	2.13508
lcl|AM181176.4_cds_CAY47840.1_1552	987	810.819	37	3.28571
lcl|AM181176.4_cds_CAY47841.1_1553	534	358.112	44	8.84675
lcl|AM181176.4_cds_CAY47842.1_1554	681	504.848	41	5.84755
lcl|AM181176.4_cds_CAY47843.1_1555	519	343.156	37	7.76356
lcl|AM181176.4_cds_CAY47844.1_1556	291	124.909	30	17.2933
lcl|AM181176.4_cds_CAY47845.1_1557	1383	1206.82	710	42.3611
lcl|AM181176.4_cds_CAY47846.1_1558	249	90.5037	120	95.4697
lcl|AM181176.4_cds_CAY47847.1_1559	1056	879.819	587	48.0392
lcl|AM181176.4_cds_1560	309	140.726	83	42.4671
lcl|AM181176.4_cds_1561	492	316.321	177.603	40.4271
lcl|AM181176.4_cds_CAY47850.1_1562	225	72.696	33	32.6854
lcl|AM181176.4_cds_CAY47851.1_1563	657	480.86	440	65.8847
lcl|AM181176.4_cds_CAY47852.1_1564	1188	1011.82	345	24.5509
lcl|AM181176.4_cds_CAY47853.1_1565	2823	2646.82	64	1.74103
lcl|AM181176.4_cds_CAY47854.1_1566	1200	1023.82	14	0.98459
lcl|AM181176.4_cds_CAY47855.1_1567	2970	2793.82	143	3.68543
lcl|AM181176.4_cds_CAY47856.1_1568	648	471.884	26	3.96724
lcl|AM181176.4_cds_CAY47857.1_1569	495	319.305	16	3.60799
lcl|AM181176.4_cds_CAY47858.1_1570	468	292.542	13	3.19967
lcl|AM181176.4_cds_CAY47859.1_1571	906	729.819	27	2.66379
lcl|AM181176.4_cds_CAY47860.1_1572	2577	2400.82	60	1.79946
lcl|AM181176.4_cds_CAY47861.1_1573	699	522.848	16	2.20341
lcl|AM181176.4_cds_CAY47862.1_1574	573	396.99	76	13.7843
lcl|AM181176.4_cds_CAY47863.1_1575	1647	1470.82	5365	262.64
lcl|AM181176.4_cds_CAY47864.1_1576	666	489.848	49	7.20254
lcl|AM181176.4_cds_CAY47865.1_1577	897	720.819	74	7.3919
lcl|AM181176.4_cds_CAY47866.1_1578	360	187.666	550	211.021
lcl|AM181176.4_cds_CAY47867.1_1579	375	201.894	365	130.173
lcl|AM181176.4_cds_CAY47868.1_1580	243	86.0053	141	118.044
lcl|AM181176.4_cds_CAY47869.1_1581	1374	1197.82	2061	123.89
lcl|AM181176.4_cds_CAY47870.1_1582	825	648.819	73	8.10121
lcl|AM181176.4_cds_CAY47871.1_1583	1194	1017.82	5525	390.852
lcl|AM181176.4_cds_CAY47872.1_1584	1260	1083.82	444	29.4969
lcl|AM181176.4_cds_CAY47873.1_1585	906	729.819	223	22.0009
lcl|AM181176.4_cds_CAY47874.1_1586	1170	993.819	53	3.8399
lcl|AM181176.4_cds_CAY47875.1_1587	915	738.819	148	14.4236
lcl|AM181176.4_cds_CAY47876.1_1588	1185	1008.82	764	54.5294
lcl|AM181176.4_cds_CAY47877.1_1589	834	657.819	81	8.86604
lcl|AM181176.4_cds_CAY47878.1_1590	1503	1326.82	82	4.44993
lcl|AM181176.4_cds_CAY47879.1_1591	933	756.819	173	16.4591
lcl|AM181176.4_cds_CAY47880.1_1592	765	588.835	253	30.937
lcl|AM181176.4_cds_CAY47881.1_1593	888	711.819	711	71.9202
lcl|AM181176.4_cds_CAY47882.1_1594	948	771.819	378	35.2636
lcl|AM181176.4_cds_CAY47883.1_1595	858	681.819	254	26.8235
lcl|AM181176.4_cds_CAY47884.1_1596	957	780.819	546	50.3493
lcl|AM181176.4_cds_CAY47885.1_1597	972	795.819	438	39.6288
lcl|AM181176.4_cds_CAY47886.1_1598	1515	1338.82	2996	161.128
lcl|AM181176.4_cds_CAY47887.1_1599	741	564.835	915	116.641
lcl|AM181176.4_cds_CAY47888.1_1600	672	495.848	967	140.42
lcl|AM181176.4_cds_CAY47889.1_1601	699	522.848	1064	146.527
lcl|AM181176.4_cds_CAY47890.1_1602	1332	1155.82	1019	63.4797
lcl|AM181176.4_cds_CAY47891.1_1603	1077	900.819	611	48.8376
lcl|AM181176.4_cds_CAY47892.1_1604	2655	2478.82	12762	370.702
lcl|AM181176.4_cds_CAY47893.1_1605	1086	909.819	2754	217.951
lcl|AM181176.4_cds_CAY47894.1_1606	1095	918.819	2507	196.46
lcl|AM181176.4_cds_CAY47895.1_1607	1113	936.819	1982	152.335
lcl|AM181176.4_cds_CAY47896.1_1608	2247	2070.82	3298	114.672
lcl|AM181176.4_cds_CAY47897.1_1609	690	513.848	2864	401.318
lcl|AM181176.4_cds_CAY47898.1_1610	1692	1515.82	80979	3846.59
lcl|AM181176.4_cds_CAY47899.1_1611	285	119.774	113	67.931
lcl|AM181176.4_cds_CAY47900.1_1612	297	130.146	584	323.096
lcl|AM181176.4_cds_CAY47901.1_1613	240	83.7897	427	366.934
lcl|AM181176.4_cds_CAY47902.1_1614	1179	1002.82	553	39.7057
lcl|AM181176.4_cds_CAY47903.1_1615	807	630.835	1117	127.494
lcl|AM181176.4_cds_CAY47904.1_1616	1224	1047.82	2420	166.295
lcl|AM181176.4_cds_CAY47905.1_1617	1269	1092.82	831	54.7524
lcl|AM181176.4_cds_CAY47906.1_1618	1035	858.819	2361	197.945
lcl|AM181176.4_cds_CAY47907.1_1619	1128	951.819	1994	150.842
lcl|AM181176.4_cds_CAY47908.1_1620	1131	954.819	2054	154.892
lcl|AM181176.4_cds_CAY47909.1_1621	1218	1041.82	1607	111.064
lcl|AM181176.4_cds_1622	588	411.95	1520	265.675
lcl|AM181176.4_cds_CAY47911.1_1623	1032	855.819	1188	99.9506
lcl|AM181176.4_cds_CAY47912.1_1624	1083	906.819	1949	154.754
lcl|AM181176.4_cds_CAY47913.1_1625	762	585.835	1419	174.405
lcl|AM181176.4_cds_CAY47914.1_1626	666	489.848	995	146.256
lcl|AM181176.4_cds_CAY47915.1_1627	1017	840.819	1284	109.955
lcl|AM181176.4_cds_CAY47916.1_1628	1179	1002.82	1843	132.329
lcl|AM181176.4_cds_CAY47917.1_1629	1995	1818.82	2698	106.808
lcl|AM181176.4_cds_CAY47918.1_1630	351	179.196	144	57.8608
lcl|AM181176.4_cds_CAY47919.1_1631	579	402.98	279	49.8507
lcl|AM181176.4_cds_CAY47920.1_1632	669	492.848	53	7.74308
lcl|AM181176.4_cds_CAY47921.1_1633	849	672.819	109	11.6648
lcl|AM181176.4_cds_CAY47922.1_1634	168	37.3751	51	98.2514
lcl|AM181176.4_cds_CAY47923.1_1635	1365	1188.82	58	3.51288
lcl|AM181176.4_cds_CAY47924.1_1636	1695	1518.82	92	4.36147
lcl|AM181176.4_cds_CAY47925.1_1637	2052	1875.82	78	2.99402
lcl|AM181176.4_cds_CAY47926.1_1638	552	376.067	34	6.50975
lcl|AM181176.4_cds_CAY47927.1_1639	2652	2475.82	239	6.95072
lcl|AM181176.4_cds_CAY47928.1_1640	699	522.848	98	13.4959
lcl|AM181176.4_cds_CAY47929.1_1641	1038	861.819	166	13.8689
lcl|AM181176.4_cds_CAY47930.1_1642	279	114.718	190	119.254
lcl|AM181176.4_cds_CAY47931.1_1643	762	585.835	335	41.1737
lcl|AM181176.4_cds_CAY47932.1_1644	798	621.835	126	14.5897
lcl|AM181176.4_cds_CAY47933.1_1645	363	190.518	19	7.18073
lcl|AM181176.4_cds_CAY47934.1_1646	4719	4542.82	82.2149	1.30309
lcl|AM181176.4_cds_CAY47935.1_1647	1482	1305.82	3566	196.63
lcl|AM181176.4_cds_CAY47936.1_1648	807	630.835	447	51.0202
lcl|AM181176.4_cds_CAY47937.1_1649	1422	1245.82	426	24.621
lcl|AM181176.4_cds_CAY47938.1_1650	435	260.017	136	37.6606
lcl|AM181176.4_cds_CAY47939.1_1651	390	216.251	1146	381.572
lcl|AM181176.4_cds_CAY47940.1_1652	1731	1554.82	510	23.6179
lcl|AM181176.4_cds_CAY47941.1_1653	726	549.835	107	14.0121
lcl|AM181176.4_cds_CAY47942.1_1654	927	750.819	124	11.8915
lcl|AM181176.4_cds_CAY47943.1_1655	987	810.819	153	13.5868
lcl|AM181176.4_cds_CAY47944.1_1656	474	298.483	193	46.5574
lcl|AM181176.4_cds_CAY47945.1_1657	2511	2334.82	883	27.2307
lcl|AM181176.4_cds_CAY47946.1_1658	684	507.848	365	51.7499
lcl|AM181176.4_cds_CAY47947.1_1659	606	429.929	398	66.6557
lcl|AM181176.4_cds_CAY47948.1_1660	306	138.06	303	158.025
lcl|AM181176.4_cds_CAY47949.1_1661	966	789.819	1063	96.9073
lcl|AM181176.4_cds_CAY47950.1_1662	252	92.8963	10655	8258.59
lcl|AM181176.4_cds_CAY47951.1_1663	348	176.395	475	193.891
lcl|AM181176.4_cds_CAY47952.1_1664	1098	921.819	2589	202.226
lcl|AM181176.4_cds_CAY47953.1_1665	435	260.017	167	46.245
lcl|AM181176.4_cds_CAY47954.1_1666	387	213.343	97	32.7374
lcl|AM181176.4_cds_CAY47955.1_1667	963	786.819	323	29.5582
lcl|AM181176.4_cds_CAY47956.1_1668	906	729.819	173	17.068
lcl|AM181176.4_cds_CAY47957.1_1669	501	325.273	93	20.5867
lcl|AM181176.4_cds_CAY47958.1_1670	975	798.819	1909	172.071
lcl|AM181176.4_cds_CAY47959.1_1671	483	307.422	139	32.5559
lcl|AM181176.4_cds_CAY47960.1_1672	462	286.636	89	22.3568
lcl|AM181176.4_cds_CAY47961.1_1673	1134	957.819	316	23.755
lcl|AM181176.4_cds_CAY47962.1_1674	573	396.99	10115	1834.58
lcl|AM181176.4_cds_CAY47963.1_1675	1017	840.819	101	8.64907
lcl|AM181176.4_cds_CAY47964.1_1676	420	245.347	42	12.3259
lcl|AM181176.4_cds_CAY47965.1_1677	453	277.742	120	31.1093
lcl|AM181176.4_cds_CAY47966.1_1678	951	774.819	103	9.57167
lcl|AM181176.4_cds_CAY47967.1_1679	750	573.835	44	5.52098
lcl|AM181176.4_cds_CAY47968.1_1680	855	678.819	84	8.90997
lcl|AM181176.4_cds_CAY47969.1_1681	288	122.327	9	5.29748
lcl|AM181176.4_cds_CAY47970.1_1682	1230	1053.82	219	14.9634
lcl|AM181176.4_cds_CAY47971.1_1683	1347	1170.82	734	45.1395
lcl|AM181176.4_cds_CAY47972.1_1684	756	579.835	347	43.0899
lcl|AM181176.4_cds_CAY47973.1_1685	792	615.835	116	13.5626
lcl|AM181176.4_cds_CAY47974.1_1686	1674	1497.82	13858	666.181
lcl|AM181176.4_cds_CAY47975.1_1687	768	591.835	36	4.37978
lcl|AM181176.4_cds_CAY47976.1_1688	657	480.86	140	20.9633
lcl|AM181176.4_cds_CAY47977.1_1689	888	711.819	1301	131.601
lcl|AM181176.4_cds_CAY47978.1_1690	1212	1035.82	2154	149.731
lcl|AM181176.4_cds_CAY47979.1_1691	393	219.147	392	128.796
lcl|AM181176.4_cds_CAY47980.1_1692	933	756.819	0.00878068	0.000835386
lcl|AM181176.4_cds_CAY47981.1_1693	486	310.407	135	31.315
lcl|AM181176.4_cds_CAY47982.1_1694	480	304.438	86	20.34
lcl|AM181176.4_cds_CAY47983.1_1695	2349	2172.82	308	10.2065
lcl|AM181176.4_cds_CAY47984.1_1696	891	714.819	845	85.116
lcl|AM181176.4_cds_CAY47985.1_1697	483	307.422	363	85.0201
lcl|AM181176.4_cds_CAY47986.1_1698	3648	3471.82	386	8.00536
lcl|AM181176.4_cds_CAY47987.1_1699	627	450.907	35	5.58897
lcl|AM181176.4_cds_CAY47988.1_1700	402	227.832	41	12.9575
lcl|AM181176.4_cds_CAY47989.1_1701	1332	1155.82	397	24.7316
lcl|AM181176.4_cds_CAY47990.1_1702	1164	987.819	46	3.35298
lcl|AM181176.4_cds_CAY47991.1_1703	342	170.766	203	85.5946
lcl|AM181176.4_cds_CAY47992.1_1704	384	210.525	323	110.471
lcl|AM181176.4_cds_CAY47993.1_1705	315	146.169	364	179.307
lcl|AM181176.4_cds_CAY47994.1_1706	1209	1032.82	113	7.8778
lcl|AM181176.4_cds_CAY47995.1_1707	1737	1560.82	418	19.283
lcl|AM181176.4_cds_CAY47996.1_1708	237	81.5766	33	29.1272
lcl|AM181176.4_cds_CAY47997.1_1709	333	162.531	184	81.5139
lcl|AM181176.4_cds_CAY47998.1_1710	891	714.819	434	43.7164
lcl|AM181176.4_cds_CAY47999.1_1711	222	70.5878	1419	1447.45
lcl|AM181176.4_cds_CAY48000.1_1712	603	426.929	186	31.3695
lcl|AM181176.4_cds_CAY48001.1_1713	540	364.076	588	116.288
lcl|AM181176.4_cds_CAY48002.1_1714	1227	1050.82	858	58.7909
lcl|AM181176.4_cds_CAY48003.1_1715	330	159.754	63	28.3948
lcl|AM181176.4_cds_CAY48004.1_1716	1578	1401.82	258	13.2519
lcl|AM181176.4_cds_CAY48005.1_1717	636	459.896	1133	177.387
lcl|AM181176.4_cds_CAY48006.1_1718	669	492.848	518	75.6776
lcl|AM181176.4_cds_CAY48007.1_1719	756	579.835	459	56.9979
lcl|AM181176.4_cds_CAY48008.1_1720	177	42.2898	37	62.9965
lcl|AM181176.4_cds_CAY48009.1_1721	456	280.686	254	65.1574
lcl|AM181176.4_cds_CAY48010.1_1722	1989	1812.82	1380	54.812
lcl|AM181176.4_cds_CAY48011.1_1723	537	361.085	305	60.8192
lcl|AM181176.4_cds_CAY48012.1_1724	474	298.483	282	68.0268
lcl|AM181176.4_cds_CAY48013.1_1725	1188	1011.82	577	41.0605
lcl|AM181176.4_cds_CAY48014.1_1726	396	222.064	247	80.0884
lcl|AM181176.4_cds_CAY48015.1_1727	291	124.909	90	51.8798
lcl|AM181176.4_cds_CAY48016.1_1728	1521	1344.82	548	29.3405
lcl|AM181176.4_cds_CAY48017.1_1729	873	696.819	314	32.446
lcl|AM181176.4_cds_CAY48018.1_1730	2070	1893.82	708	26.9182
lcl|AM181176.4_cds_CAY48019.1_1731	342	170.766	149	62.8256
lcl|AM181176.4_cds_CAY48020.1_1732	1272	1095.82	871	57.2308
lcl|AM181176.4_cds_CAY48021.1_1733	861	684.819	717	75.3866
lcl|AM181176.4_cds_CAY48022.1_1734	1434	1257.82	1465	83.863
lcl|AM181176.4_cds_1735	303	135.42	39	20.7363
lcl|AM181176.4_cds_CAY48024.1_1736	834	657.819	13	1.42294
lcl|AM181176.4_cds_CAY48025.1_1737	1002	825.819	7	0.610329
lcl|AM181176.4_cds_CAY48026.1_1738	783	606.835	5	0.593267
lcl|AM181176.4_cds_CAY48027.1_1739	705	528.835	3	0.408462
lcl|AM181176.4_cds_CAY48028.1_1740	450	274.776	2	0.524084
lcl|AM181176.4_cds_CAY48029.1_1741	591	414.939	4	0.694106
lcl|AM181176.4_cds_CAY48030.1_1742	1077	900.819	20	1.59861
lcl|AM181176.4_cds_CAY48031.1_1743	843	666.819	12	1.29576
lcl|AM181176.4_cds_CAY48032.1_1744	801	624.835	10	1.15235
lcl|AM181176.4_cds_CAY48033.1_1745	723	546.835	18	2.3701
lcl|AM181176.4_cds_CAY48034.1_1746	1146	969.819	98	7.27589
lcl|AM181176.4_cds_CAY48035.1_1747	573	396.99	125	22.6715
lcl|AM181176.4_cds_CAY48036.1_1748	750	573.835	116	14.5553
lcl|AM181176.4_cds_CAY48037.1_1749	894	717.819	152	15.2468
lcl|AM181176.4_cds_CAY48038.1_1750	174	40.6082	16	28.3698
lcl|AM181176.4_cds_CAY48039.1_1751	405	230.723	42	13.1072
lcl|AM181176.4_cds_CAY48040.1_1752	1533	1356.82	118	6.26197
lcl|AM181176.4_cds_CAY48041.1_1753	1197	1020.82	236	16.6462
lcl|AM181176.4_cds_CAY48042.1_1754	615	438.929	131	21.4896
lcl|AM181176.4_cds_CAY48043.1_1755	1005	828.819	618	53.6883
lcl|AM181176.4_cds_CAY48044.1_1756	825	648.819	172	19.0878
lcl|AM181176.4_cds_CAY48045.1_1757	876	699.819	12	1.23466
lcl|AM181176.4_cds_CAY48046.1_1758	1416	1239.82	40	2.32302
lcl|AM181176.4_cds_CAY48047.1_1759	1281	1104.82	55	3.58445
lcl|AM181176.4_cds_CAY48048.1_1760	891	714.819	42	4.23062
lcl|AM181176.4_cds_CAY48049.1_1761	783	606.835	49	5.81402
lcl|AM181176.4_cds_CAY48050.1_1762	1776	1599.82	70	3.15049
lcl|AM181176.4_cds_CAY48051.1_1763	441	265.925	25	6.76911
lcl|AM181176.4_cds_CAY48052.1_1764	606	429.929	306	51.2478
lcl|AM181176.4_cds_CAY48053.1_1765	915	738.819	145	14.1313
lcl|AM181176.4_cds_CAY48054.1_1766	432	257.095	16	4.48102
lcl|AM181176.4_cds_CAY48055.1_1767	789	612.835	240	28.198
lcl|AM181176.4_cds_CAY48056.1_1768	1299	1122.82	517	33.1537
lcl|AM181176.4_cds_CAY48057.1_1769	369	196.19	82	30.0945
lcl|AM181176.4_cds_CAY48058.1_1770	1587	1410.82	502	25.6202
lcl|AM181176.4_cds_CAY48059.1_1771	852	675.819	65	6.92522
lcl|AM181176.4_cds_CAY48060.1_1772	312	143.465	469	235.385
lcl|AM181176.4_cds_CAY48061.1_1773	1659	1482.82	937	45.499
lcl|AM181176.4_cds_CAY48062.1_1774	1290	1113.82	10692	691.186
lcl|AM181176.4_cds_CAY48063.1_1775	375	201.894	6376	2273.92
lcl|AM181176.4_cds_CAY48064.1_1776	369	196.19	3741	1372.97
lcl|AM181176.4_cds_CAY48065.1_1777	1773	1596.82	24347	1097.84
lcl|AM181176.4_cds_CAY48066.1_1778	705	528.835	9444	1285.84
lcl|AM181176.4_cds_CAY48067.1_1779	2832	2655.82	38463	1042.79
lcl|AM181176.4_cds_CAY48068.1_1780	1227	1050.82	14965	1025.41
