target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY48157.1_1869	1149	980.072	334	38.4067
lcl|AM181176.4_cds_CAY48158.1_1870	1257	1088.07	165	17.0901
lcl|AM181176.4_cds_CAY48159.1_1871	3894	3725.07	368	11.1335
lcl|AM181176.4_cds_CAY48160.1_1872	1725	1556.07	176	12.7468
lcl|AM181176.4_cds_CAY48161.1_1873	285	125.728	41	36.7511
lcl|AM181176.4_cds_CAY48162.1_1874	1053	884.072	94	11.9828
lcl|AM181176.4_cds_CAY48163.1_1875	243	90.6514	16	19.8913
lcl|AM181176.4_cds_CAY48164.1_1876	366	200.151	23	12.9505
lcl|AM181176.4_cds_CAY48165.1_1877	1557	1388.07	92	7.46954
lcl|AM181176.4_cds_CAY48166.1_1878	309	147.17	13	9.95499
lcl|AM181176.4_cds_CAY48167.1_1879	1383	1214.07	30	2.7848
lcl|AM181176.4_cds_CAY48168.1_1880	957	788.072	31	4.43316
lcl|AM181176.4_cds_CAY48169.1_1881	255	100.326	87	97.7295
lcl|AM181176.4_cds_CAY48170.1_1882	192	54.0506	95	198.08
lcl|AM181176.4_cds_1883	273	115.371	140	136.757
lcl|AM181176.4_cds_CAY48172.1_1884	2751	2582.07	117	5.10664
lcl|AM181176.4_cds_CAY48173.1_1885	417	249.565	11	4.96738
lcl|AM181176.4_cds_CAY48174.1_1886	1518	1349.07	24	2.00491
lcl|AM181176.4_cds_CAY48175.1_1887	813	644.072	10	1.74978
lcl|AM181176.4_cds_CAY48176.1_1888	651	482.126	13	3.03879
lcl|AM181176.4_cds_CAY48177.1_1889	414	246.644	3	1.37078
lcl|AM181176.4_cds_CAY48178.1_1890	372	205.954	3	1.6416
lcl|AM181176.4_cds_CAY48179.1_1891	240	88.268	5	6.38387
lcl|AM181176.4_cds_CAY48180.1_1892	336	171.965	4	2.62143
lcl|AM181176.4_cds_1893	300	138.963	11	8.92093
lcl|AM181176.4_cds_CAY48182.1_1894	540	371.268	57	17.3023
lcl|AM181176.4_cds_CAY48183.1_1895	1497	1328.07	148	12.5591
lcl|AM181176.4_cds_CAY48184.1_1896	945	776.072	82	11.9078
lcl|AM181176.4_cds_CAY48185.1_1897	1005	836.072	37	4.98742
lcl|AM181176.4_cds_CAY48186.1_1898	681	512.106	357	78.5645
lcl|AM181176.4_cds_CAY48187.1_1899	1134	965.072	254	29.6614
lcl|AM181176.4_cds_CAY48188.1_1900	1164	995.072	66	7.47494
lcl|AM181176.4_cds_CAY48189.1_1901	363	197.332	7	3.99777
lcl|AM181176.4_cds_CAY48190.1_1902	933	764.072	25	3.68743
lcl|AM181176.4_cds_CAY48191.1_1903	915	746.072	111	16.7672
lcl|AM181176.4_cds_CAY48192.1_1904	1017	848.072	20	2.65776
lcl|AM181176.4_cds_CAY48193.1_1905	1284	1115.07	17	1.71816
lcl|AM181176.4_cds_CAY48194.1_1906	768	599.084	14	2.63365
lcl|AM181176.4_cds_CAY48195.1_1907	981	812.072	12	1.66535
lcl|AM181176.4_cds_CAY48196.1_1908	942	773.072	38	5.53964
lcl|AM181176.4_cds_CAY48197.1_1909	1230	1061.07	29	3.08014
lcl|AM181176.4_cds_CAY48198.1_1910	780	611.084	21	3.8729
lcl|AM181176.4_cds_CAY48199.1_1911	1473	1304.07	26	2.24693
lcl|AM181176.4_cds_1912	702	533.095	30	6.34212
lcl|AM181176.4_cds_CAY48201.1_1913	780	611.084	298	54.9583
lcl|AM181176.4_cds_1914	1434	1265.07	144	12.8282
lcl|AM181176.4_cds_CAY48203.1_1915	729	560.084	37	7.44502
lcl|AM181176.4_cds_CAY48204.1_1916	2160	1991.07	33	1.86786
lcl|AM181176.4_cds_CAY48205.1_1917	507	338.417	1	0.333016
lcl|AM181176.4_cds_CAY48206.1_1918	549	380.246	12	3.5566
lcl|AM181176.4_cds_CAY48207.1_1919	720	551.095	24	4.90797
lcl|AM181176.4_cds_CAY48208.1_1920	672	503.106	19	4.2561
lcl|AM181176.4_cds_1921	522	353.348	39	12.4388
lcl|AM181176.4_cds_1922	747	578.084	43	8.38291
lcl|AM181176.4_cds_CAY48211.1_1923	495	326.524	16	5.52234
lcl|AM181176.4_cds_CAY48212.1_1924	132	23.5836	15	71.6801
lcl|AM181176.4_cds_CAY48213.1_1925	585	416.206	21	5.68629
lcl|AM181176.4_cds_CAY48214.1_1926	1968	1799.07	28	1.75399
lcl|AM181176.4_cds_CAY48215.1_1927	471	302.731	10	3.72272
lcl|AM181176.4_cds_CAY48216.1_1928	519	350.355	2	0.643338
lcl|AM181176.4_cds_CAY48217.1_1929	756	587.084	12	2.30355
lcl|AM181176.4_cds_CAY48218.1_1930	1191	1022.07	52	5.73376
lcl|AM181176.4_cds_CAY48219.1_1931	549	380.246	21	6.22404
lcl|AM181176.4_cds_CAY48220.1_1932	1587	1418.07	61	4.84785
lcl|AM181176.4_cds_CAY48221.1_1933	228	79.079	8	11.4011
lcl|AM181176.4_cds_CAY48222.1_1934	843	674.072	33	5.51729
lcl|AM181176.4_cds_CAY48223.1_1935	231	81.3303	8	11.0855
lcl|AM181176.4_cds_CAY48224.1_1936	756	587.084	34	6.52674
lcl|AM181176.4_cds_CAY48225.1_1937	654	485.116	20	4.64625
lcl|AM181176.4_cds_CAY48226.1_1938	1098	929.072	86	10.432
lcl|AM181176.4_cds_CAY48227.1_1939	921	752.072	362	54.2459
lcl|AM181176.4_cds_CAY48228.1_1940	1194	1025.07	351	38.5896
lcl|AM181176.4_cds_CAY48229.1_1941	990	821.072	450	61.766
lcl|AM181176.4_cds_CAY48230.1_1942	300	138.963	91	73.8004
lcl|AM181176.4_cds_CAY48231.1_1943	750	581.084	166	32.1949
lcl|AM181176.4_cds_CAY48232.1_1944	762	593.084	168	31.9235
lcl|AM181176.4_cds_CAY48233.1_1945	1359	1190.07	155	14.6783
lcl|AM181176.4_cds_CAY48234.1_1946	882	713.072	119	18.8075
lcl|AM181176.4_cds_CAY48235.1_1947	1359	1190.07	180	17.0458
lcl|AM181176.4_cds_CAY48236.1_1948	1005	836.072	288	38.821
lcl|AM181176.4_cds_CAY48237.1_1949	918	749.072	165	24.8244
lcl|AM181176.4_cds_CAY48238.1_1950	759	590.084	97	18.5257
lcl|AM181176.4_cds_CAY48239.1_1951	246	92.9838	7	8.48416
lcl|AM181176.4_cds_CAY48240.1_1952	1374	1205.07	79	7.38809
lcl|AM181176.4_cds_CAY48241.1_1953	873	704.072	48	7.6832
lcl|AM181176.4_cds_CAY48242.1_1954	975	806.072	36	5.03323
lcl|AM181176.4_cds_CAY48243.1_1955	1323	1154.07	44	4.29673
lcl|AM181176.4_cds_CAY48244.1_1956	1182	1013.07	127	14.128
lcl|AM181176.4_cds_CAY48245.1_1957	1305	1136.07	272	26.9824
lcl|AM181176.4_cds_CAY48246.1_1958	399	232.025	104	50.5146
lcl|AM181176.4_cds_CAY48247.1_1959	189	52.1715	27	58.3241
lcl|AM181176.4_cds_1960	150	30.9084	29	105.74
lcl|AM181176.4_cds_1961	222	74.694	22	33.1936
lcl|AM181176.4_cds_1962	651	482.126	90	21.0378
lcl|AM181176.4_cds_CAY48251.1_1963	1377	1208.07	124	11.5677
lcl|AM181176.4_cds_CAY48252.1_1964	438	270.186	83	34.6205
lcl|AM181176.4_cds_CAY48253.1_1965	1041	872.072	108	13.9569
lcl|AM181176.4_cds_CAY48254.1_1966	1413	1244.07	130	11.7765
lcl|AM181176.4_cds_CAY48255.1_1967	1410	1241.07	112	10.1704
lcl|AM181176.4_cds_CAY48256.1_1968	915	746.072	465	70.2409
lcl|AM181176.4_cds_CAY48257.1_1969	1299	1130.07	122	12.1667
lcl|AM181176.4_cds_CAY48258.1_1970	1509	1340.07	114	9.58726
lcl|AM181176.4_cds_1971	234	83.6179	24	32.3467
lcl|AM181176.4_cds_1972	162	36.7787	11	33.7065
lcl|AM181176.4_cds_CAY48261.1_1973	618	449.163	221	55.4506
lcl|AM181176.4_cds_CAY48262.1_1974	225	76.9205	39	57.14
lcl|AM181176.4_cds_CAY48263.1_1975	1641	1472.07	53	4.05756
lcl|AM181176.4_cds_CAY48264.1_1976	2010	1841.07	81	4.95829
lcl|AM181176.4_cds_CAY48265.1_1977	963	794.072	47	6.67046
lcl|AM181176.4_cds_CAY48266.1_1978	123	20.5856	5	27.3732
lcl|AM181176.4_cds_CAY48267.1_1979	1167	998.072	144	16.2599
lcl|AM181176.4_cds_CAY48268.1_1980	1809	1640.07	205	14.0867
lcl|AM181176.4_cds_CAY48269.1_1981	732	563.084	3077	615.846
lcl|AM181176.4_cds_CAY48270.1_1982	459	290.844	34	13.1746
lcl|AM181176.4_cds_CAY48271.1_1983	342	177.599	84	53.3037
lcl|AM181176.4_cds_CAY48272.1_1984	372	205.954	76	41.5872
lcl|AM181176.4_cds_CAY48273.1_1985	1770	1601.07	120	8.44672
lcl|AM181176.4_cds_CAY48274.1_1986	2082	1913.07	1335	78.6444
lcl|AM181176.4_cds_CAY48275.1_1987	963	794.072	143	20.2952
lcl|AM181176.4_cds_CAY48276.1_1988	654	485.116	75	17.4234
lcl|AM181176.4_cds_CAY48277.1_1989	990	821.072	25	3.43144
lcl|AM181176.4_cds_CAY48278.1_1990	801	632.084	21	3.74423
lcl|AM181176.4_cds_CAY48279.1_1991	837	668.072	11	1.85561
lcl|AM181176.4_cds_CAY48280.1_1992	843	674.072	20	3.34381
lcl|AM181176.4_cds_CAY48281.1_1993	1077	908.072	43	5.33662
lcl|AM181176.4_cds_CAY48282.1_1994	717	548.095	13	2.67304
lcl|AM181176.4_cds_CAY48283.1_1995	915	746.072	42	6.34434
lcl|AM181176.4_cds_CAY48284.1_1996	900	731.072	16	2.46648
lcl|AM181176.4_cds_CAY48285.1_1997	747	578.084	26	5.06874
lcl|AM181176.4_cds_CAY48286.1_1998	921	752.072	26	3.89612
lcl|AM181176.4_cds_CAY48287.1_1999	561	392.238	12	3.44786
lcl|AM181176.4_cds_CAY48288.1_2000	330	166.386	2	1.35466
lcl|AM181176.4_cds_CAY48289.1_2001	537	368.276	8	2.44813
lcl|AM181176.4_cds_CAY48290.1_2002	1203	1034.07	27	2.9426
lcl|AM181176.4_cds_CAY48291.1_2003	1419	1250.07	26	2.34399
lcl|AM181176.4_cds_CAY48292.1_2004	615	446.163	13	3.28373
lcl|AM181176.4_cds_CAY48293.1_2005	936	767.072	74	10.8721
lcl|AM181176.4_cds_CAY48294.1_2006	933	764.072	24	3.53993
lcl|AM181176.4_cds_CAY48295.1_2007	450	281.988	20	7.99315
lcl|AM181176.4_cds_CAY48296.1_2008	372	205.954	4	2.1888
lcl|AM181176.4_cds_CAY48297.1_2009	1104	935.072	17	2.04891
lcl|AM181176.4_cds_CAY48298.1_2010	1188	1019.07	17	1.88002
lcl|AM181176.4_cds_CAY48299.1_2011	1143	974.072	10	1.15698
lcl|AM181176.4_cds_CAY48300.1_2012	564	395.23	8	2.28117
lcl|AM181176.4_cds_CAY48301.1_2013	1161	992.072	365	41.4637
lcl|AM181176.4_cds_CAY48302.1_2014	1809	1640.07	646	44.3902
lcl|AM181176.4_cds_CAY48303.1_2015	282	123.121	125	114.418
lcl|AM181176.4_cds_CAY48304.1_2016	888	719.072	158	24.763
lcl|AM181176.4_cds_CAY48305.1_2017	1893	1724.07	320	20.9176
lcl|AM181176.4_cds_CAY48306.1_2018	438	270.186	40	16.6846
lcl|AM181176.4_cds_CAY48307.1_2019	468	299.779	45	16.9172
lcl|AM181176.4_cds_CAY48308.1_2020	2358	2189.07	264	13.5913
lcl|AM181176.4_cds_CAY48309.1_2021	579	410.206	57	15.66
lcl|AM181176.4_cds_CAY48310.1_2022	633	464.144	59	14.3257
lcl|AM181176.4_cds_CAY48311.1_2023	639	470.126	222	53.2178
lcl|AM181176.4_cds_CAY48312.1_2024	1050	881.072	77	9.84912
lcl|AM181176.4_cds_CAY48313.1_2025	1410	1241.07	47	4.26795
lcl|AM181176.4_cds_CAY48314.1_2026	1434	1265.07	53	4.72148
lcl|AM181176.4_cds_CAY48315.1_2027	1104	935.072	38	4.57991
lcl|AM181176.4_cds_CAY48316.1_2028	1218	1049.07	37	3.97479
lcl|AM181176.4_cds_CAY48317.1_2029	1329	1160.07	42	4.08021
lcl|AM181176.4_cds_CAY48318.1_2030	1191	1022.07	48	5.29271
lcl|AM181176.4_cds_CAY48319.1_2031	1992	1823.07	89	5.50179
lcl|AM181176.4_cds_CAY48320.1_2032	777	608.084	38	7.04267
lcl|AM181176.4_cds_CAY48321.1_2033	912	743.072	38	5.76329
lcl|AM181176.4_cds_CAY48322.1_2034	1461	1292.07	85	7.41396
lcl|AM181176.4_cds_CAY48323.1_2035	1440	1271.07	58	5.14252
lcl|AM181176.4_cds_2036	126	21.5811	8	41.7766
lcl|AM181176.4_cds_CAY48325.1_2037	630	461.154	37	9.0422
lcl|AM181176.4_cds_CAY48326.1_2038	681	512.106	32	7.04219
lcl|AM181176.4_cds_CAY48327.1_2039	1044	875.072	113	14.553
lcl|AM181176.4_cds_CAY48328.1_2040	915	746.072	82	12.3866
lcl|AM181176.4_cds_CAY48329.1_2041	1833	1664.07	115	7.78832
lcl|AM181176.4_cds_CAY48330.1_2042	801	632.084	46	8.20164
lcl|AM181176.4_cds_CAY48331.1_2043	642	473.126	46	10.9572
lcl|AM181176.4_cds_CAY48332.1_2044	1146	977.072	97	11.1883
lcl|AM181176.4_cds_CAY48333.1_2045	729	560.084	46	9.25598
lcl|AM181176.4_cds_CAY48334.1_2046	726	557.084	49	9.91272
lcl|AM181176.4_cds_CAY48335.1_2047	1137	968.072	90	10.4774
lcl|AM181176.4_cds_CAY48336.1_2048	774	605.084	53	9.87138
lcl|AM181176.4_cds_CAY48337.1_2049	1230	1061.07	64	6.79756
lcl|AM181176.4_cds_CAY48338.1_2050	615	446.163	46	11.6194
lcl|AM181176.4_cds_CAY48339.1_2051	645	476.126	62	14.6753
lcl|AM181176.4_cds_CAY48340.1_2052	810	641.072	36	6.32869
lcl|AM181176.4_cds_CAY48341.1_2053	255	100.326	14	15.7266
lcl|AM181176.4_cds_CAY48342.1_2054	930	761.072	37	5.47891
lcl|AM181176.4_cds_CAY48343.1_2055	1152	983.072	134	15.3616
lcl|AM181176.4_cds_CAY48344.1_2056	1041	872.072	34	4.39384
lcl|AM181176.4_cds_CAY48345.1_2057	2019	1850.07	51	3.1067
lcl|AM181176.4_cds_CAY48346.1_2058	837	668.072	12	2.02431
lcl|AM181176.4_cds_CAY48347.1_2059	780	611.084	14	2.58193
lcl|AM181176.4_cds_CAY48348.1_2060	2151	1982.07	103	5.85647
lcl|AM181176.4_cds_CAY48349.1_2061	1236	1067.07	170	17.9545
lcl|AM181176.4_cds_CAY48350.1_2062	1206	1037.07	35	3.80344
lcl|AM181176.4_cds_CAY48351.1_2063	1269	1100.07	41	4.2003
lcl|AM181176.4_cds_CAY48352.1_2064	624	455.154	92	22.7797
lcl|AM181176.4_cds_CAY48353.1_2065	477	308.676	46	16.7947
lcl|AM181176.4_cds_CAY48354.1_2066	198	57.9215	21	40.8599
lcl|AM181176.4_cds_CAY48355.1_2067	387	220.407	108	55.2224
lcl|AM181176.4_cds_CAY48356.1_2068	357	191.671	179	105.248
lcl|AM181176.4_cds_CAY48357.1_2069	1080	911.072	349	43.1709
lcl|AM181176.4_cds_CAY48358.1_2070	303	141.64	63	50.127
lcl|AM181176.4_cds_CAY48359.1_2071	312	149.836	76	57.1629
lcl|AM181176.4_cds_CAY48360.1_2072	669	500.106	176	39.6614
lcl|AM181176.4_cds_CAY48361.1_2073	1362	1193.07	209	19.7423
lcl|AM181176.4_cds_CAY48362.1_2074	2148	1979.07	502	28.5864
lcl|AM181176.4_cds_CAY48363.1_2075	1323	1154.07	271	26.4639
lcl|AM181176.4_cds_CAY48364.1_2076	1680	1511.07	515	38.4096
lcl|AM181176.4_cds_CAY48365.1_2077	1314	1145.07	2390	235.225
lcl|AM181176.4_cds_CAY48366.1_2078	264	107.734	3	3.13823
lcl|AM181176.4_cds_CAY48367.1_2079	1218	1049.07	15	1.6114
lcl|AM181176.4_cds_CAY48368.1_2080	1068	899.072	47	5.89144
lcl|AM181176.4_cds_CAY48369.1_2081	183	48.5336	12	27.8648
lcl|AM181176.4_cds_CAY48370.1_2082	195	55.9349	15	30.2222
lcl|AM181176.4_cds_CAY48371.1_2083	132	23.5836	3	14.336
lcl|AM181176.4_cds_CAY48372.1_2084	354	188.798	76	45.3664
lcl|AM181176.4_cds_CAY48373.1_2085	819	650.072	264	45.7679
lcl|AM181176.4_cds_CAY48374.1_2086	654	485.116	265	61.5628
lcl|AM181176.4_cds_CAY48375.1_2087	510	341.404	764	252.199
lcl|AM181176.4_cds_CAY48376.1_2088	1992	1823.07	292	18.0508
lcl|AM181176.4_cds_CAY48377.1_2089	1734	1565.07	496	35.7162
lcl|AM181176.4_cds_CAY48378.1_2090	1221	1052.07	293	31.3863
lcl|AM181176.4_cds_CAY48379.1_2091	1155	986.072	215	24.5724
lcl|AM181176.4_cds_CAY48380.1_2092	903	734.072	134	20.5724
lcl|AM181176.4_cds_CAY48381.1_2093	252	97.9267	11	12.6593
lcl|AM181176.4_cds_CAY48382.1_2094	750	581.084	50	9.69725
lcl|AM181176.4_cds_CAY48383.1_2095	759	590.084	40	7.63948
lcl|AM181176.4_cds_CAY48384.1_2096	699	530.106	116	24.6611
lcl|AM181176.4_cds_CAY48385.1_2097	843	674.072	141	23.5739
lcl|AM181176.4_cds_CAY48386.1_2098	975	806.072	822	114.925
lcl|AM181176.4_cds_CAY48387.1_2099	1086	917.072	279	34.2862
lcl|AM181176.4_cds_CAY48388.1_2100	855	686.072	107	17.5765
lcl|AM181176.4_cds_CAY48389.1_2101	1182	1013.07	114	12.6818
lcl|AM181176.4_cds_CAY48390.1_2102	660	491.116	30	6.88423
lcl|AM181176.4_cds_CAY48391.1_2103	699	530.106	29	6.16528
lcl|AM181176.4_cds_CAY48392.1_2104	900	731.072	53	8.17022
lcl|AM181176.4_cds_CAY48393.1_2105	330	166.386	22	14.9013
lcl|AM181176.4_cds_CAY48394.1_2106	846	677.072	92	15.3134
lcl|AM181176.4_cds_CAY48395.1_2107	441	273.11	67	27.6474
lcl|AM181176.4_cds_CAY48396.1_2108	1950	1781.07	137	8.66876
lcl|AM181176.4_cds_CAY48397.1_2109	1149	980.072	75.3264	8.66179
lcl|AM181176.4_cds_CAY48398.1_2110	1623	1454.07	27	2.09265
lcl|AM181176.4_cds_CAY48399.1_2111	1647	1478.07	48	3.65985
lcl|AM181176.4_cds_CAY48400.1_2112	894	725.072	77	11.9682
lcl|AM181176.4_cds_CAY48401.1_2113	1098	929.072	105	12.7367
lcl|AM181176.4_cds_CAY48402.1_2114	1347	1178.07	236	22.5766
lcl|AM181176.4_cds_CAY48403.1_2115	558	389.246	86	24.8996
lcl|AM181176.4_cds_CAY48404.1_2116	492	323.569	6	2.08979
lcl|AM181176.4_cds_CAY48405.1_2117	309	147.17	28	21.4415
lcl|AM181176.4_cds_CAY48406.1_2118	273	115.371	9	8.79155
lcl|AM181176.4_cds_CAY48407.1_2119	1515	1346.07	58	4.85599
lcl|AM181176.4_cds_CAY48408.1_2120	984	815.072	26	3.59497
lcl|AM181176.4_cds_CAY48409.1_2121	621	452.154	37	9.22218
lcl|AM181176.4_cds_CAY48410.1_2122	1173	1004.07	59	6.62224
lcl|AM181176.4_cds_CAY48411.1_2123	888	719.072	28	4.38837
lcl|AM181176.4_cds_CAY48412.1_2124	1950	1781.07	63	3.98636
lcl|AM181176.4_cds_CAY48413.1_2125	402	234.959	73	35.0146
lcl|AM181176.4_cds_CAY48414.1_2126	345	180.424	62	38.7271
lcl|AM181176.4_cds_CAY48415.1_2127	612	443.171	99	25.1757
lcl|AM181176.4_cds_CAY48416.1_2128	2706	2537.07	1018	45.2202
lcl|AM181176.4_cds_CAY48417.1_2129	717	548.095	168	34.5439
lcl|AM181176.4_cds_CAY48418.1_2130	627	458.154	78	19.1867
lcl|AM181176.4_cds_CAY48419.1_2131	3621	3452.07	261	8.52076
lcl|AM181176.4_cds_CAY48420.1_2132	444	276.082	25	10.2051
lcl|AM181176.4_cds_CAY48421.1_2133	819	650.072	104	18.0298
lcl|AM181176.4_cds_CAY48422.1_2134	1083	914.072	266	32.7959
lcl|AM181176.4_cds_CAY48423.1_2135	762	593.084	54	10.2611
lcl|AM181176.4_cds_CAY48424.1_2136	426	258.35	58	25.301
lcl|AM181176.4_cds_CAY48425.1_2137	228	79.079	80	114.011
lcl|AM181176.4_cds_CAY48426.1_2138	366	200.151	66	37.1624
lcl|AM181176.4_cds_CAY48427.1_2139	642	473.126	765	182.223
lcl|AM181176.4_cds_CAY48428.1_2140	1824	1655.07	1010	68.7737
lcl|AM181176.4_cds_CAY48429.1_2141	561	392.238	241	69.2445
lcl|AM181176.4_cds_2142	267	110.267	105	107.315
lcl|AM181176.4_cds_CAY48431.1_2143	471	302.731	78	29.0372
lcl|AM181176.4_cds_CAY48432.1_2144	624	455.154	57	14.1135
lcl|AM181176.4_cds_CAY48433.1_2145	1305	1136.07	88	8.72961
lcl|AM181176.4_cds_CAY48434.1_2146	468	299.779	12	4.51126
lcl|AM181176.4_cds_CAY48435.1_2147	1311	1142.07	77	7.59828
lcl|AM181176.4_cds_CAY48436.1_2148	1317	1148.07	30	2.9449
lcl|AM181176.4_cds_CAY48437.1_2149	1200	1031.07	9	0.98372
lcl|AM181176.4_cds_CAY48438.1_2150	1317	1148.07	14	1.37429
lcl|AM181176.4_cds_CAY48439.1_2151	2526	2357.07	31	1.4822
lcl|AM181176.4_cds_CAY48440.1_2152	702	533.095	12	2.53685
lcl|AM181176.4_cds_CAY48441.1_2153	1023	854.072	35	4.6184
lcl|AM181176.4_cds_CAY48442.1_2154	1488	1319.07	76	6.49326
lcl|AM181176.4_cds_CAY48443.1_2155	783	614.084	223	40.9256
lcl|AM181176.4_cds_CAY48444.1_2156	840	671.072	24	4.03051
lcl|AM181176.4_cds_CAY48445.1_2157	738	569.084	33	6.53514
lcl|AM181176.4_cds_CAY48446.1_2158	1086	917.072	40	4.91558
lcl|AM181176.4_cds_CAY48447.1_2159	1137	968.072	34	3.95812
lcl|AM181176.4_cds_CAY48448.1_2160	978	809.072	29	4.03951
lcl|AM181176.4_cds_CAY48449.1_2161	1020	851.072	12	1.58903
lcl|AM181176.4_cds_CAY48450.1_2162	981	812.072	8	1.11023
lcl|AM181176.4_cds_CAY48451.1_2163	915	746.072	7	1.05739
lcl|AM181176.4_cds_CAY48452.1_2164	1362	1193.07	48	4.53412
lcl|AM181176.4_cds_CAY48453.1_2165	2436	2267.07	66	3.28093
lcl|AM181176.4_cds_CAY48454.1_2166	993	824.072	24	3.28219
lcl|AM181176.4_cds_CAY48455.1_2167	1341	1172.07	26	2.49998
lcl|AM181176.4_cds_CAY48456.1_2168	1584	1415.07	54	4.30064
lcl|AM181176.4_cds_CAY48457.1_2169	978	809.072	18	2.50728
lcl|AM181176.4_cds_CAY48458.1_2170	828	659.072	18	3.07792
lcl|AM181176.4_cds_CAY48459.1_2171	1647	1478.07	35	2.66864
lcl|AM181176.4_cds_CAY48460.1_2172	876	707.072	13	2.07204
lcl|AM181176.4_cds_CAY48461.1_2173	2202	2033.07	56	3.10422
lcl|AM181176.4_cds_CAY48462.1_2174	1050	881.072	21	2.68612
lcl|AM181176.4_cds_CAY48463.1_2175	921	752.072	17	2.54746
lcl|AM181176.4_cds_CAY48464.1_2176	468	299.779	13	4.88719
lcl|AM181176.4_cds_CAY48465.1_2177	861	692.072	36	5.86232
lcl|AM181176.4_cds_CAY48466.1_2178	846	677.072	26	4.32769
lcl|AM181176.4_cds_CAY48467.1_2179	852	683.072	33	5.44459
lcl|AM181176.4_cds_CAY48468.1_2180	1425	1256.07	18	1.61501
lcl|AM181176.4_cds_CAY48469.1_2181	1212	1043.07	12	1.29654
lcl|AM181176.4_cds_CAY48470.1_2182	735	566.084	6	1.1945
lcl|AM181176.4_cds_CAY48471.1_2183	786	617.084	6	1.09578
lcl|AM181176.4_cds_CAY48472.1_2184	837	668.072	18	3.03646
lcl|AM181176.4_cds_CAY48473.1_2185	597	428.198	20	5.26385
lcl|AM181176.4_cds_CAY48474.1_2186	657	488.116	14	3.23238
lcl|AM181176.4_cds_CAY48475.1_2187	2757	2588.07	54	2.35145
lcl|AM181176.4_cds_CAY48476.1_2188	768	599.084	29	5.45542
lcl|AM181176.4_cds_2189	534	365.305	35	10.7977
lcl|AM181176.4_cds_CAY48478.1_2190	888	719.072	53	8.30657
lcl|AM181176.4_cds_CAY48479.1_2191	789	620.084	25	4.54367
lcl|AM181176.4_cds_CAY48480.1_2192	618	449.163	20	5.01816
lcl|AM181176.4_cds_CAY48481.1_2193	1608	1439.07	147	11.5121
lcl|AM181176.4_cds_CAY48482.1_2194	519	350.355	32	10.2934
lcl|AM181176.4_cds_CAY48483.1_2195	657	488.116	78	18.009
lcl|AM181176.4_cds_CAY48484.1_2196	1608	1439.07	128	10.0241
lcl|AM181176.4_cds_CAY48485.1_2197	327	163.565	58	39.9627
lcl|AM181176.4_cds_CAY48486.1_2198	168	40.0635	41	115.333
lcl|AM181176.4_cds_CAY48487.1_2199	444	276.082	323	131.85
lcl|AM181176.4_cds_CAY48488.1_2200	588	419.206	209	56.1871
lcl|AM181176.4_cds_CAY48489.1_2201	1347	1178.07	320	30.6123
lcl|AM181176.4_cds_CAY48490.1_2202	678	509.106	59	13.0606
lcl|AM181176.4_cds_2203	462	293.815	25	9.58924
lcl|AM181176.4_cds_CAY48492.1_2204	762	593.084	60	11.4013
lcl|AM181176.4_cds_CAY48493.1_2205	1014	845.072	67	8.93509
lcl|AM181176.4_cds_2206	525	356.334	23	7.27425
lcl|AM181176.4_cds_CAY48495.1_2207	402	234.959	9	4.31686
lcl|AM181176.4_cds_CAY48496.1_2208	585	416.206	74	20.0374
lcl|AM181176.4_cds_CAY48497.1_2209	1623	1454.07	165	12.7884
lcl|AM181176.4_cds_CAY48498.1_2210	447	279.032	51	20.5984
lcl|AM181176.4_cds_CAY48499.1_2211	1410	1241.07	57	5.17602
lcl|AM181176.4_cds_CAY48500.1_2212	1077	908.072	26	3.22679
lcl|AM181176.4_cds_CAY48501.1_2213	1098	929.072	118	14.3137
lcl|AM181176.4_cds_CAY48502.1_2214	3732	3563.07	120	3.79555
lcl|AM181176.4_cds_CAY48503.1_2215	1584	1415.07	113	8.99949
lcl|AM181176.4_cds_CAY48504.1_2216	1254	1085.07	256	26.5888
lcl|AM181176.4_cds_CAY48505.1_2217	1341	1172.07	126	12.1153
lcl|AM181176.4_cds_CAY48506.1_2218	2232	2063.07	160	8.74024
lcl|AM181176.4_cds_CAY48507.1_2219	456	287.919	31	12.1341
lcl|AM181176.4_cds_CAY48508.1_2220	786	617.084	393	71.7738
lcl|AM181176.4_cds_CAY48509.1_2221	816	647.072	26	4.52834
lcl|AM181176.4_cds_CAY48510.1_2222	726	557.084	13	2.62991
lcl|AM181176.4_cds_CAY48511.1_2223	276	117.963	2	1.91074
lcl|AM181176.4_cds_CAY48512.1_2224	1155	986.072	44	5.02877
lcl|AM181176.4_cds_CAY48513.1_2225	1611	1442.07	50	3.90752
lcl|AM181176.4_cds_CAY48514.1_2226	1038	869.072	21	2.72321
lcl|AM181176.4_cds_CAY48515.1_2227	1611	1442.07	57	4.45457
lcl|AM181176.4_cds_CAY48516.1_2228	918	749.072	12	1.80541
lcl|AM181176.4_cds_CAY48517.1_2229	840	671.072	37	6.21371
lcl|AM181176.4_cds_CAY48518.1_2230	777	608.084	28	5.18934
lcl|AM181176.4_cds_CAY48519.1_2231	912	743.072	13	1.97165
lcl|AM181176.4_cds_CAY48520.1_2232	369	203.054	6	3.33011
