target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY48185.1_1897	1005	816.153	80	5.41601
lcl|AM181176.4_cds_CAY48186.1_1898	681	492.206	624	70.0485
lcl|AM181176.4_cds_CAY48187.1_1899	1134	945.153	429	25.0793
lcl|AM181176.4_cds_CAY48188.1_1900	1164	975.153	63	3.56968
lcl|AM181176.4_cds_CAY48189.1_1901	363	181.532	7	2.13062
lcl|AM181176.4_cds_CAY48190.1_1902	933	744.153	47	3.48977
lcl|AM181176.4_cds_CAY48191.1_1903	915	726.153	274	20.8489
lcl|AM181176.4_cds_CAY48192.1_1904	1017	828.153	40	2.66876
lcl|AM181176.4_cds_CAY48193.1_1905	1284	1095.15	37	1.86676
lcl|AM181176.4_cds_CAY48194.1_1906	768	579.153	32	3.05294
lcl|AM181176.4_cds_CAY48195.1_1907	981	792.153	29	2.02279
lcl|AM181176.4_cds_CAY48196.1_1908	942	753.153	77	5.64896
lcl|AM181176.4_cds_CAY48197.1_1909	1230	1041.15	78	4.13943
lcl|AM181176.4_cds_CAY48198.1_1910	780	591.153	52	4.86031
lcl|AM181176.4_cds_CAY48199.1_1911	1473	1284.15	54	2.32347
lcl|AM181176.4_cds_1912	702	513.189	49	5.27569
lcl|AM181176.4_cds_CAY48201.1_1913	780	591.153	739	69.0725
lcl|AM181176.4_cds_1914	1434	1245.15	363	16.1081
lcl|AM181176.4_cds_CAY48203.1_1915	729	540.171	94	9.61517
lcl|AM181176.4_cds_CAY48204.1_1916	2160	1971.15	108	3.02736
lcl|AM181176.4_cds_CAY48205.1_1917	507	319.352	13	2.24923
lcl|AM181176.4_cds_CAY48206.1_1918	549	360.701	47	7.19965
lcl|AM181176.4_cds_CAY48207.1_1919	720	531.189	51	5.30496
lcl|AM181176.4_cds_CAY48208.1_1920	672	483.238	46	5.25966
lcl|AM181176.4_cds_1921	522	334.024	95	15.7147
lcl|AM181176.4_cds_1922	747	558.153	76	7.52352
lcl|AM181176.4_cds_CAY48211.1_1923	495	307.603	21	3.77216
lcl|AM181176.4_cds_CAY48212.1_1924	132	20.6396	27	72.2808
lcl|AM181176.4_cds_CAY48213.1_1925	585	396.489	47	6.5498
lcl|AM181176.4_cds_CAY48214.1_1926	1968	1779.15	67	2.08076
lcl|AM181176.4_cds_CAY48215.1_1927	471	284.204	15	2.91623
lcl|AM181176.4_cds_CAY48216.1_1928	519	331.113	5	0.834362
lcl|AM181176.4_cds_CAY48217.1_1929	756	567.153	28	2.72784
lcl|AM181176.4_cds_CAY48218.1_1930	1191	1002.15	79	4.35566
lcl|AM181176.4_cds_CAY48219.1_1931	549	360.701	37	5.66781
lcl|AM181176.4_cds_CAY48220.1_1932	1587	1398.15	178	7.03439
lcl|AM181176.4_cds_CAY48221.1_1933	228	70.961	13	10.1224
lcl|AM181176.4_cds_CAY48222.1_1934	843	654.153	50	4.2233
lcl|AM181176.4_cds_CAY48223.1_1935	231	73.0101	10	7.56795
lcl|AM181176.4_cds_CAY48224.1_1936	756	567.153	113	11.0088
lcl|AM181176.4_cds_CAY48225.1_1937	654	465.238	32	3.80045
lcl|AM181176.4_cds_CAY48226.1_1938	1098	909.153	261	15.8622
lcl|AM181176.4_cds_CAY48227.1_1939	921	732.153	917	69.2036
lcl|AM181176.4_cds_CAY48228.1_1940	1194	1005.15	812	44.6359
lcl|AM181176.4_cds_CAY48229.1_1941	990	801.153	975	67.2435
lcl|AM181176.4_cds_CAY48230.1_1942	300	126.106	290	127.065
lcl|AM181176.4_cds_CAY48231.1_1943	750	561.153	264	25.9946
lcl|AM181176.4_cds_CAY48232.1_1944	762	573.153	193	18.6058
lcl|AM181176.4_cds_CAY48233.1_1945	1359	1170.15	225	10.6243
lcl|AM181176.4_cds_CAY48234.1_1946	882	693.153	123	9.80476
lcl|AM181176.4_cds_CAY48235.1_1947	1359	1170.15	172	8.1217
lcl|AM181176.4_cds_CAY48236.1_1948	1005	816.153	646	43.7343
lcl|AM181176.4_cds_CAY48237.1_1949	918	729.153	342	25.916
lcl|AM181176.4_cds_CAY48238.1_1950	759	570.153	190	18.4129
lcl|AM181176.4_cds_CAY48239.1_1951	246	83.6217	14	9.2506
lcl|AM181176.4_cds_CAY48240.1_1952	1374	1185.15	131	6.10742
lcl|AM181176.4_cds_CAY48241.1_1953	873	684.153	86	6.94554
lcl|AM181176.4_cds_CAY48242.1_1954	975	786.153	66	4.63872
lcl|AM181176.4_cds_CAY48243.1_1955	1323	1134.15	69	3.36154
lcl|AM181176.4_cds_CAY48244.1_1956	1182	993.153	215	11.9614
lcl|AM181176.4_cds_CAY48245.1_1957	1305	1116.15	632	31.2863
lcl|AM181176.4_cds_CAY48246.1_1958	399	214.917	261	67.1013
lcl|AM181176.4_cds_CAY48247.1_1959	189	46.3966	38	45.2541
lcl|AM181176.4_cds_1960	150	27.2319	71	144.059
lcl|AM181176.4_cds_1961	222	66.8674	32	26.4421
lcl|AM181176.4_cds_1962	651	462.238	106	12.6707
lcl|AM181176.4_cds_CAY48251.1_1963	1377	1188.15	305	14.1837
lcl|AM181176.4_cds_CAY48252.1_1964	438	252.221	179	39.2133
lcl|AM181176.4_cds_CAY48253.1_1965	1041	852.153	248	16.0803
lcl|AM181176.4_cds_CAY48254.1_1966	1413	1224.15	304	13.7214
lcl|AM181176.4_cds_CAY48255.1_1967	1410	1221.15	207	9.36615
lcl|AM181176.4_cds_CAY48256.1_1968	915	726.153	972	73.9604
lcl|AM181176.4_cds_CAY48257.1_1969	1299	1110.15	261	12.9903
lcl|AM181176.4_cds_CAY48258.1_1970	1509	1320.15	277	11.5935
lcl|AM181176.4_cds_1971	234	75.0783	47	34.5895
lcl|AM181176.4_cds_1972	162	32.4139	17	28.9787
lcl|AM181176.4_cds_CAY48261.1_1973	618	429.297	570	73.3631
lcl|AM181176.4_cds_CAY48262.1_1974	225	68.8264	132	105.969
lcl|AM181176.4_cds_CAY48263.1_1975	1641	1452.15	132	5.02253
lcl|AM181176.4_cds_CAY48264.1_1976	2010	1821.15	158	4.79371
lcl|AM181176.4_cds_CAY48265.1_1977	963	774.153	99	7.06593
lcl|AM181176.4_cds_CAY48266.1_1978	123	17.7883	19	59.0175
lcl|AM181176.4_cds_CAY48267.1_1979	1167	978.153	307	17.3417
lcl|AM181176.4_cds_CAY48268.1_1980	1809	1620.15	535	18.2456
lcl|AM181176.4_cds_CAY48269.1_1981	732	543.171	6385	649.509
lcl|AM181176.4_cds_CAY48270.1_1982	459	272.493	126	25.5491
lcl|AM181176.4_cds_CAY48271.1_1983	342	162.491	273	92.8312
lcl|AM181176.4_cds_CAY48272.1_1984	372	189.783	203	59.1015
lcl|AM181176.4_cds_CAY48273.1_1985	1770	1581.15	183	6.39496
lcl|AM181176.4_cds_CAY48274.1_1986	2082	1893.15	4784	139.626
lcl|AM181176.4_cds_CAY48275.1_1987	963	774.153	287	20.4841
lcl|AM181176.4_cds_CAY48276.1_1988	654	465.238	167	19.8336
lcl|AM181176.4_cds_CAY48277.1_1989	990	801.153	44	3.03458
lcl|AM181176.4_cds_CAY48278.1_1990	801	612.153	43	3.88123
lcl|AM181176.4_cds_CAY48279.1_1991	837	648.153	39	3.32467
lcl|AM181176.4_cds_CAY48280.1_1992	843	654.153	26	2.19611
lcl|AM181176.4_cds_CAY48281.1_1993	1077	888.153	113	7.02994
lcl|AM181176.4_cds_CAY48282.1_1994	717	528.189	28	2.92907
lcl|AM181176.4_cds_CAY48283.1_1995	915	726.153	92	7.00036
lcl|AM181176.4_cds_CAY48284.1_1996	900	711.153	34	2.64166
lcl|AM181176.4_cds_CAY48285.1_1997	747	558.153	45	4.45472
lcl|AM181176.4_cds_CAY48286.1_1998	921	732.153	44	3.32056
lcl|AM181176.4_cds_CAY48287.1_1999	561	372.616	25	3.70715
lcl|AM181176.4_cds_CAY48288.1_2000	330	151.722	10	3.64177
lcl|AM181176.4_cds_CAY48289.1_2001	537	348.831	13	2.05915
lcl|AM181176.4_cds_CAY48290.1_2002	1203	1014.15	53	2.88758
lcl|AM181176.4_cds_CAY48291.1_2003	1419	1230.15	55	2.47038
lcl|AM181176.4_cds_CAY48292.1_2004	615	426.297	36	4.66607
lcl|AM181176.4_cds_CAY48293.1_2005	936	747.153	182	13.4593
lcl|AM181176.4_cds_CAY48294.1_2006	933	744.153	91	6.75678
lcl|AM181176.4_cds_CAY48295.1_2007	450	263.762	69	14.4543
lcl|AM181176.4_cds_CAY48296.1_2008	372	189.783	9	2.62026
lcl|AM181176.4_cds_CAY48297.1_2009	1104	915.153	40	2.41506
lcl|AM181176.4_cds_CAY48298.1_2010	1188	999.153	28	1.54841
lcl|AM181176.4_cds_CAY48299.1_2011	1143	954.153	23	1.3319
lcl|AM181176.4_cds_CAY48300.1_2012	564	375.566	24	3.53091
lcl|AM181176.4_cds_CAY48301.1_2013	1161	972.153	859	48.8224
lcl|AM181176.4_cds_CAY48302.1_2014	1809	1620.15	1176	40.1063
lcl|AM181176.4_cds_CAY48303.1_2015	282	111.303	355	176.231
lcl|AM181176.4_cds_CAY48304.1_2016	888	699.153	314	24.8152
lcl|AM181176.4_cds_CAY48305.1_2017	1893	1704.15	438	14.2012
lcl|AM181176.4_cds_CAY48306.1_2018	438	252.221	67	14.6776
lcl|AM181176.4_cds_CAY48307.1_2019	468	281.252	151	29.6649
lcl|AM181176.4_cds_CAY48308.1_2020	2358	2169.15	516	13.1438
lcl|AM181176.4_cds_CAY48309.1_2021	579	390.502	125	17.6867
lcl|AM181176.4_cds_CAY48310.1_2022	633	444.253	144	17.9099
lcl|AM181176.4_cds_CAY48311.1_2023	639	450.253	856	105.046
lcl|AM181176.4_cds_CAY48312.1_2024	1050	861.153	170	10.9076
lcl|AM181176.4_cds_CAY48313.1_2025	1410	1221.15	96	4.34372
lcl|AM181176.4_cds_CAY48314.1_2026	1434	1245.15	110	4.88125
lcl|AM181176.4_cds_CAY48315.1_2027	1104	915.153	79	4.76974
lcl|AM181176.4_cds_CAY48316.1_2028	1218	1029.15	65	3.48975
lcl|AM181176.4_cds_CAY48317.1_2029	1329	1140.15	95	4.60385
lcl|AM181176.4_cds_CAY48318.1_2030	1191	1002.15	72	3.96972
lcl|AM181176.4_cds_CAY48319.1_2031	1992	1803.15	152	4.6577
lcl|AM181176.4_cds_CAY48320.1_2032	777	588.153	70	6.5761
lcl|AM181176.4_cds_CAY48321.1_2033	912	723.153	76	5.8069
lcl|AM181176.4_cds_CAY48322.1_2034	1461	1272.15	142	6.16751
lcl|AM181176.4_cds_CAY48323.1_2035	1440	1251.15	207	9.14157
lcl|AM181176.4_cds_2036	126	18.7454	19	56.0042
lcl|AM181176.4_cds_CAY48325.1_2037	630	441.268	90	11.2694
lcl|AM181176.4_cds_CAY48326.1_2038	681	492.206	59	6.62318
lcl|AM181176.4_cds_CAY48327.1_2039	1044	855.153	251	16.2178
lcl|AM181176.4_cds_CAY48328.1_2040	915	726.153	201	15.2943
lcl|AM181176.4_cds_CAY48329.1_2041	1833	1644.15	373	12.5351
lcl|AM181176.4_cds_CAY48330.1_2042	801	612.153	122	11.0119
lcl|AM181176.4_cds_CAY48331.1_2043	642	453.253	131	15.9695
lcl|AM181176.4_cds_CAY48332.1_2044	1146	957.153	197	11.3722
lcl|AM181176.4_cds_CAY48333.1_2045	729	540.171	156	15.9571
lcl|AM181176.4_cds_CAY48334.1_2046	726	537.171	152	15.6348
lcl|AM181176.4_cds_CAY48335.1_2047	1137	948.153	228	13.2867
lcl|AM181176.4_cds_CAY48336.1_2048	774	585.153	92	8.68719
lcl|AM181176.4_cds_CAY48337.1_2049	1230	1041.15	218	11.5692
lcl|AM181176.4_cds_CAY48338.1_2050	615	426.297	115	14.9055
lcl|AM181176.4_cds_CAY48339.1_2051	645	456.253	173	20.9508
lcl|AM181176.4_cds_CAY48340.1_2052	810	621.153	70	6.22673
lcl|AM181176.4_cds_CAY48341.1_2053	255	90.3163	28	17.1298
lcl|AM181176.4_cds_CAY48342.1_2054	930	741.153	137	10.2135
lcl|AM181176.4_cds_CAY48343.1_2055	1152	963.153	360	20.6523
lcl|AM181176.4_cds_CAY48344.1_2056	1041	852.153	139	9.01277
lcl|AM181176.4_cds_CAY48345.1_2057	2019	1830.15	78	2.35488
lcl|AM181176.4_cds_CAY48346.1_2058	837	648.153	25	2.1312
lcl|AM181176.4_cds_CAY48347.1_2059	780	591.153	53	4.95378
lcl|AM181176.4_cds_CAY48348.1_2060	2151	1962.15	256	7.20888
lcl|AM181176.4_cds_CAY48349.1_2061	1236	1047.15	299	15.7769
lcl|AM181176.4_cds_CAY48350.1_2062	1206	1017.15	65	3.53092
lcl|AM181176.4_cds_CAY48351.1_2063	1269	1080.15	103	5.26881
lcl|AM181176.4_cds_CAY48352.1_2064	624	435.283	146	18.5329
lcl|AM181176.4_cds_CAY48353.1_2065	477	290.041	153	29.1469
lcl|AM181176.4_cds_CAY48354.1_2066	198	51.6873	38	40.6219
lcl|AM181176.4_cds_CAY48355.1_2067	387	203.661	239	64.8412
lcl|AM181176.4_cds_CAY48356.1_2068	357	176.06	222	69.6712
lcl|AM181176.4_cds_CAY48357.1_2069	1080	891.153	547	33.9153
lcl|AM181176.4_cds_CAY48358.1_2070	303	128.501	131	56.3282
lcl|AM181176.4_cds_CAY48359.1_2071	312	136.063	123	49.9489
lcl|AM181176.4_cds_CAY48360.1_2072	669	480.238	362	41.6498
lcl|AM181176.4_cds_CAY48361.1_2073	1362	1173.15	402	18.9336
lcl|AM181176.4_cds_CAY48362.1_2074	2148	1959.15	1029	29.0207
lcl|AM181176.4_cds_CAY48363.1_2075	1323	1134.15	252	12.2769
lcl|AM181176.4_cds_CAY48364.1_2076	1680	1491.15	1216	45.058
lcl|AM181176.4_cds_CAY48365.1_2077	1314	1125.15	5006	245.833
lcl|AM181176.4_cds_CAY48366.1_2078	264	97.0239	3	1.70846
lcl|AM181176.4_cds_CAY48367.1_2079	1218	1029.15	21	1.12746
lcl|AM181176.4_cds_CAY48368.1_2080	1068	879.153	283	17.7862
lcl|AM181176.4_cds_CAY48369.1_2081	183	43.0211	30	38.5301
lcl|AM181176.4_cds_CAY48370.1_2082	195	49.9414	40	44.2548
lcl|AM181176.4_cds_CAY48371.1_2083	132	20.6396	17	45.5101
lcl|AM181176.4_cds_CAY48372.1_2084	354	173.258	207	66.0142
lcl|AM181176.4_cds_CAY48373.1_2085	819	630.153	706	61.9041
lcl|AM181176.4_cds_CAY48374.1_2086	654	465.238	429	50.9498
lcl|AM181176.4_cds_CAY48375.1_2087	510	322.32	959	164.396
lcl|AM181176.4_cds_CAY48376.1_2088	1992	1803.15	679	20.8065
lcl|AM181176.4_cds_CAY48377.1_2089	1734	1545.15	1171	41.8742
lcl|AM181176.4_cds_CAY48378.1_2090	1221	1032.15	569	30.4599
lcl|AM181176.4_cds_CAY48379.1_2091	1155	966.153	271	15.4983
lcl|AM181176.4_cds_CAY48380.1_2092	903	714.153	230	17.795
lcl|AM181176.4_cds_CAY48381.1_2093	252	88.1017	30	18.8147
lcl|AM181176.4_cds_CAY48382.1_2094	750	561.153	121	11.9142
lcl|AM181176.4_cds_CAY48383.1_2095	759	570.153	165	15.9902
lcl|AM181176.4_cds_CAY48384.1_2096	699	510.189	424	45.9193
lcl|AM181176.4_cds_CAY48385.1_2097	843	654.153	369	31.1679
lcl|AM181176.4_cds_CAY48386.1_2098	975	786.153	2917	205.017
lcl|AM181176.4_cds_CAY48387.1_2099	1086	897.153	781	48.1
lcl|AM181176.4_cds_CAY48388.1_2100	855	666.153	201	16.6718
lcl|AM181176.4_cds_CAY48389.1_2101	1182	993.153	246	13.6861
lcl|AM181176.4_cds_CAY48390.1_2102	660	471.238	96	11.2562
lcl|AM181176.4_cds_CAY48391.1_2103	699	510.189	109	11.8047
lcl|AM181176.4_cds_CAY48392.1_2104	900	711.153	152	11.8098
lcl|AM181176.4_cds_CAY48393.1_2105	330	151.722	73	26.5849
lcl|AM181176.4_cds_CAY48394.1_2106	846	657.153	151	12.6961
lcl|AM181176.4_cds_CAY48395.1_2107	441	255.102	178	38.5538
lcl|AM181176.4_cds_CAY48396.1_2108	1950	1761.15	361	11.3259
lcl|AM181176.4_cds_CAY48397.1_2109	1149	960.153	189.761	10.9201
lcl|AM181176.4_cds_CAY48398.1_2110	1623	1434.15	69	2.65836
lcl|AM181176.4_cds_CAY48399.1_2111	1647	1458.15	107	4.05454
lcl|AM181176.4_cds_CAY48400.1_2112	894	705.153	233	18.2572
lcl|AM181176.4_cds_CAY48401.1_2113	1098	909.153	266	16.1661
lcl|AM181176.4_cds_CAY48402.1_2114	1347	1158.15	511	24.379
lcl|AM181176.4_cds_CAY48403.1_2115	558	369.64	177	26.4579
lcl|AM181176.4_cds_CAY48404.1_2116	492	304.654	16	2.90185
lcl|AM181176.4_cds_CAY48405.1_2117	309	133.514	177	73.2502
lcl|AM181176.4_cds_CAY48406.1_2118	273	104.034	65	34.5223
lcl|AM181176.4_cds_CAY48407.1_2119	1515	1326.15	389	16.2075
lcl|AM181176.4_cds_CAY48408.1_2120	984	795.153	90	6.25393
lcl|AM181176.4_cds_CAY48409.1_2121	621	432.283	66	8.43601
lcl|AM181176.4_cds_CAY48410.1_2122	1173	984.153	115	6.45648
lcl|AM181176.4_cds_CAY48411.1_2123	888	699.153	51	4.0305
lcl|AM181176.4_cds_CAY48412.1_2124	1950	1761.15	182	5.70999
lcl|AM181176.4_cds_CAY48413.1_2125	402	217.749	182	46.1824
lcl|AM181176.4_cds_CAY48414.1_2126	345	165.156	84	28.1025
lcl|AM181176.4_cds_CAY48415.1_2127	612	423.325	188	24.5383
lcl|AM181176.4_cds_CAY48416.1_2128	2706	2517.15	2009	44.0992
lcl|AM181176.4_cds_CAY48417.1_2129	717	528.189	352	36.8226
lcl|AM181176.4_cds_CAY48418.1_2130	627	438.283	184	23.1966
lcl|AM181176.4_cds_CAY48419.1_2131	3621	3432.15	472	7.59865
lcl|AM181176.4_cds_CAY48420.1_2132	444	257.981	75	16.0633
lcl|AM181176.4_cds_CAY48421.1_2133	819	630.153	296	25.9541
lcl|AM181176.4_cds_CAY48422.1_2134	1083	894.153	471	29.1052
lcl|AM181176.4_cds_CAY48423.1_2135	762	573.153	153	14.7497
lcl|AM181176.4_cds_CAY48424.1_2136	426	240.585	133	30.5452
lcl|AM181176.4_cds_CAY48425.1_2137	228	70.961	151	117.576
lcl|AM181176.4_cds_CAY48426.1_2138	366	184.257	185	55.4765
lcl|AM181176.4_cds_CAY48427.1_2139	642	453.253	1693	206.384
lcl|AM181176.4_cds_CAY48428.1_2140	1824	1635.15	1938	65.4872
lcl|AM181176.4_cds_CAY48429.1_2141	561	372.616	562	83.3367
lcl|AM181176.4_cds_2142	267	99.3033	138	76.785
lcl|AM181176.4_cds_CAY48431.1_2143	471	284.204	169	32.8562
lcl|AM181176.4_cds_CAY48432.1_2144	624	435.283	116	14.7247
lcl|AM181176.4_cds_CAY48433.1_2145	1305	1116.15	185	9.15817
lcl|AM181176.4_cds_CAY48434.1_2146	468	281.252	22	4.32204
lcl|AM181176.4_cds_CAY48435.1_2147	1311	1122.15	134	6.59802
lcl|AM181176.4_cds_CAY48436.1_2148	1317	1128.15	57	2.79169
lcl|AM181176.4_cds_CAY48437.1_2149	1200	1011.15	26	1.42075
lcl|AM181176.4_cds_CAY48438.1_2150	1317	1128.15	25	1.22443
lcl|AM181176.4_cds_CAY48439.1_2151	2526	2337.15	46	1.08751
lcl|AM181176.4_cds_CAY48440.1_2152	702	513.189	18	1.93801
lcl|AM181176.4_cds_CAY48441.1_2153	1023	834.153	103	6.82264
lcl|AM181176.4_cds_CAY48442.1_2154	1488	1299.15	172	7.31525
lcl|AM181176.4_cds_CAY48443.1_2155	783	594.153	505	46.9628
lcl|AM181176.4_cds_CAY48444.1_2156	840	651.153	39	3.30935
lcl|AM181176.4_cds_CAY48445.1_2157	738	549.171	59	5.93615
lcl|AM181176.4_cds_CAY48446.1_2158	1086	897.153	107	6.58989
lcl|AM181176.4_cds_CAY48447.1_2159	1137	948.153	120	6.993
lcl|AM181176.4_cds_CAY48448.1_2160	978	789.153	119	8.33195
lcl|AM181176.4_cds_CAY48449.1_2161	1020	831.153	27	1.79491
lcl|AM181176.4_cds_CAY48450.1_2162	981	792.153	14	0.976517
lcl|AM181176.4_cds_CAY48451.1_2163	915	726.153	10	0.760909
lcl|AM181176.4_cds_CAY48452.1_2164	1362	1173.15	92	4.33305
lcl|AM181176.4_cds_CAY48453.1_2165	2436	2247.15	120	2.95059
lcl|AM181176.4_cds_CAY48454.1_2166	993	804.153	57	3.91649
lcl|AM181176.4_cds_CAY48455.1_2167	1341	1152.15	42	2.01419
lcl|AM181176.4_cds_CAY48456.1_2168	1584	1395.15	89	3.52476
lcl|AM181176.4_cds_CAY48457.1_2169	978	789.153	40	2.80066
lcl|AM181176.4_cds_CAY48458.1_2170	828	639.153	44	3.80372
lcl|AM181176.4_cds_CAY48459.1_2171	1647	1458.15	63	2.38725
lcl|AM181176.4_cds_CAY48460.1_2172	876	687.153	46	3.69884
lcl|AM181176.4_cds_CAY48461.1_2173	2202	2013.15	130	3.56802
lcl|AM181176.4_cds_CAY48462.1_2174	1050	861.153	57	3.65726
lcl|AM181176.4_cds_CAY48463.1_2175	921	732.153	41	3.09416
lcl|AM181176.4_cds_CAY48464.1_2176	468	281.252	35	6.87597
lcl|AM181176.4_cds_CAY48465.1_2177	861	672.153	53	4.35681
lcl|AM181176.4_cds_CAY48466.1_2178	846	657.153	66	5.5493
lcl|AM181176.4_cds_CAY48467.1_2179	852	663.153	69	5.74905
lcl|AM181176.4_cds_CAY48468.1_2180	1425	1236.15	59	2.63719
lcl|AM181176.4_cds_CAY48469.1_2181	1212	1023.15	28	1.51209
lcl|AM181176.4_cds_CAY48470.1_2182	735	546.171	18	1.82098
lcl|AM181176.4_cds_CAY48471.1_2183	786	597.153	16	1.48046
lcl|AM181176.4_cds_CAY48472.1_2184	837	648.153	28	2.38694
lcl|AM181176.4_cds_CAY48473.1_2185	597	408.395	48	6.49415
lcl|AM181176.4_cds_CAY48474.1_2186	657	468.238	33	3.89411
lcl|AM181176.4_cds_CAY48475.1_2187	2757	2568.15	139	2.99058
lcl|AM181176.4_cds_CAY48476.1_2188	768	579.153	77	7.34613
lcl|AM181176.4_cds_2189	534	345.854	94	15.0174
lcl|AM181176.4_cds_CAY48478.1_2190	888	699.153	172	13.5931
lcl|AM181176.4_cds_CAY48479.1_2191	789	600.153	64	5.89222
lcl|AM181176.4_cds_CAY48480.1_2192	618	429.297	43	5.53441
lcl|AM181176.4_cds_CAY48481.1_2193	1608	1419.15	339.558	13.2204
lcl|AM181176.4_cds_CAY48482.1_2194	519	331.113	62	10.3461
lcl|AM181176.4_cds_CAY48483.1_2195	657	468.238	202	23.8367
lcl|AM181176.4_cds_CAY48484.1_2196	1608	1419.15	269.442	10.4905
lcl|AM181176.4_cds_CAY48485.1_2197	327	149.095	135	50.0301
lcl|AM181176.4_cds_CAY48486.1_2198	168	35.2749	81	126.876
lcl|AM181176.4_cds_CAY48487.1_2199	444	257.981	732	156.778
lcl|AM181176.4_cds_CAY48488.1_2200	588	399.476	452	62.5186
lcl|AM181176.4_cds_CAY48489.1_2201	1347	1158.15	719	34.3023
lcl|AM181176.4_cds_CAY48490.1_2202	678	489.238	201	22.7006
lcl|AM181176.4_cds_2203	462	275.42	68	13.6419
lcl|AM181176.4_cds_CAY48492.1_2204	762	573.153	122	11.7612
lcl|AM181176.4_cds_CAY48493.1_2205	1014	825.153	145	9.70945
lcl|AM181176.4_cds_2206	525	337.002	71	11.6409
lcl|AM181176.4_cds_CAY48495.1_2207	402	217.749	25	6.34374
lcl|AM181176.4_cds_CAY48496.1_2208	585	396.489	262	36.5116
lcl|AM181176.4_cds_CAY48497.1_2209	1623	1434.15	423	16.2969
lcl|AM181176.4_cds_CAY48498.1_2210	447	260.868	129	27.3231
lcl|AM181176.4_cds_CAY48499.1_2211	1410	1221.15	120	5.42965
lcl|AM181176.4_cds_CAY48500.1_2212	1077	888.153	50	3.11059
lcl|AM181176.4_cds_CAY48501.1_2213	1098	909.153	252	15.3153
lcl|AM181176.4_cds_CAY48502.1_2214	3732	3543.15	261	4.07016
lcl|AM181176.4_cds_CAY48503.1_2215	1584	1395.15	210	8.31684
lcl|AM181176.4_cds_CAY48504.1_2216	1254	1065.15	455	23.6026
lcl|AM181176.4_cds_CAY48505.1_2217	1341	1152.15	248	11.8933
lcl|AM181176.4_cds_CAY48506.1_2218	2232	2043.15	347	9.38403
lcl|AM181176.4_cds_CAY48507.1_2219	456	269.593	78	15.9863
lcl|AM181176.4_cds_CAY48508.1_2220	786	597.153	976	90.3078
lcl|AM181176.4_cds_CAY48509.1_2221	816	627.153	52	4.58132
lcl|AM181176.4_cds_CAY48510.1_2222	726	537.171	21	2.16007
lcl|AM181176.4_cds_CAY48511.1_2223	276	106.469	8	4.1517
lcl|AM181176.4_cds_CAY48512.1_2224	1155	966.153	136	7.77775
lcl|AM181176.4_cds_CAY48513.1_2225	1611	1422.15	75	2.91391
lcl|AM181176.4_cds_CAY48514.1_2226	1038	849.153	78	5.07539
lcl|AM181176.4_cds_CAY48515.1_2227	1611	1422.15	93	3.61325
lcl|AM181176.4_cds_CAY48516.1_2228	918	729.153	35	2.65222
lcl|AM181176.4_cds_CAY48517.1_2229	840	651.153	74	6.27928
lcl|AM181176.4_cds_CAY48518.1_2230	777	588.153	54	5.07299
lcl|AM181176.4_cds_CAY48519.1_2231	912	723.153	24	1.83376
lcl|AM181176.4_cds_CAY48520.1_2232	369	187.034	13	3.84046
lcl|AM181176.4_cds_CAY48521.1_2233	1803	1614.15	57	1.95115
lcl|AM181176.4_cds_CAY48522.1_2234	903	714.153	75	5.80271
lcl|AM181176.4_cds_CAY48523.1_2235	1335	1146.15	40	1.92832
lcl|AM181176.4_cds_CAY48524.1_2236	1275	1086.15	39	1.98397
lcl|AM181176.4_cds_CAY48525.1_2237	1683	1494.15	45	1.6641
lcl|AM181176.4_cds_CAY48526.1_2238	942	753.153	111	8.1433
lcl|AM181176.4_cds_CAY48527.1_2239	1500	1311.15	164	6.91117
lcl|AM181176.4_cds_CAY48528.1_2240	939	750.153	362	26.6637
lcl|AM181176.4_cds_CAY48529.1_2241	1251	1062.15	444	23.0971
lcl|AM181176.4_cds_CAY48530.1_2242	1986	1797.15	435	13.3741
lcl|AM181176.4_cds_CAY48531.1_2243	921	732.153	114	8.60328
lcl|AM181176.4_cds_CAY48532.1_2244	309	133.514	81	33.5213
lcl|AM181176.4_cds_CAY48533.1_2245	1137	948.153	69	4.02098
lcl|AM181176.4_cds_CAY48534.1_2246	1557	1368.15	56	2.26159
lcl|AM181176.4_cds_CAY48535.1_2247	1002	813.153	49	3.32954
lcl|AM181176.4_cds_CAY48536.1_2248	1317	1128.15	75	3.67328
lcl|AM181176.4_cds_CAY48537.1_2249	1176	987.153	76	4.25393
lcl|AM181176.4_cds_CAY48538.1_2250	1266	1077.15	211	10.8235
lcl|AM181176.4_cds_CAY48539.1_2251	2409	2220.15	622	15.4799
lcl|AM181176.4_cds_CAY48540.1_2252	747	558.153	347	34.3508
lcl|AM181176.4_cds_CAY48541.1_2253	1320	1131.15	91	4.44509
lcl|AM181176.4_cds_CAY48542.1_2254	978	789.153	145	10.1524
lcl|AM181176.4_cds_CAY48543.1_2255	675	486.238	69	7.84081
lcl|AM181176.4_cds_CAY48544.1_2256	1221	1032.15	155	8.29752
lcl|AM181176.4_cds_CAY48545.1_2257	1044	855.153	118	7.62428
lcl|AM181176.4_cds_2258	1947	1758.15	63	1.97991
lcl|AM181176.4_cds_CAY48547.1_2259	486	298.805	13	2.4039
