target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY47936.1_1648	807	633.254	390	43.8738
lcl|AM181176.4_cds_CAY47937.1_1649	1422	1248.25	513	29.2775
lcl|AM181176.4_cds_CAY47938.1_1650	435	262.702	177	47.9986
lcl|AM181176.4_cds_CAY47939.1_1651	390	218.959	1000	325.354
lcl|AM181176.4_cds_CAY47940.1_1652	1731	1557.25	304	13.907
lcl|AM181176.4_cds_CAY47941.1_1653	726	552.254	65	8.38482
lcl|AM181176.4_cds_CAY47942.1_1654	927	753.254	73	6.90399
lcl|AM181176.4_cds_CAY47943.1_1655	987	813.254	148	12.9645
lcl|AM181176.4_cds_CAY47944.1_1656	474	301.031	230	54.4296
lcl|AM181176.4_cds_CAY47945.1_1657	2511	2337.25	1139	34.7166
lcl|AM181176.4_cds_CAY47946.1_1658	684	510.275	453	63.243
lcl|AM181176.4_cds_CAY47947.1_1659	606	432.332	538	88.6511
lcl|AM181176.4_cds_CAY47948.1_1660	306	140.636	240	121.572
lcl|AM181176.4_cds_CAY47949.1_1661	966	792.254	1043	93.7862
lcl|AM181176.4_cds_CAY47950.1_1662	252	94.8571	15484	11628.7
lcl|AM181176.4_cds_CAY47951.1_1663	348	179.084	559	222.369
lcl|AM181176.4_cds_CAY47952.1_1664	1098	924.254	3281	252.891
lcl|AM181176.4_cds_CAY47953.1_1665	435	262.702	229	62.0998
lcl|AM181176.4_cds_CAY47954.1_1666	387	216.086	121	39.8912
lcl|AM181176.4_cds_CAY47955.1_1667	963	789.254	416	37.5488
lcl|AM181176.4_cds_CAY47956.1_1668	906	732.254	218	21.2087
lcl|AM181176.4_cds_CAY47957.1_1669	501	327.799	119	25.8617
lcl|AM181176.4_cds_CAY47958.1_1670	975	801.254	1911	169.906
lcl|AM181176.4_cds_CAY47959.1_1671	483	309.964	97	22.2935
lcl|AM181176.4_cds_CAY47960.1_1672	462	289.12	76	18.7264
lcl|AM181176.4_cds_CAY47961.1_1673	1134	960.254	377	27.9688
lcl|AM181176.4_cds_CAY47962.1_1674	573	399.43	10869	1938.51
lcl|AM181176.4_cds_CAY47963.1_1675	1017	843.254	105	8.87054
lcl|AM181176.4_cds_CAY47964.1_1676	420	248.029	37	10.6272
lcl|AM181176.4_cds_CAY47965.1_1677	453	280.262	125	31.7735
lcl|AM181176.4_cds_CAY47966.1_1678	951	777.254	148	13.5649
lcl|AM181176.4_cds_CAY47967.1_1679	750	576.254	56	6.92298
lcl|AM181176.4_cds_CAY47968.1_1680	855	681.254	144	15.0582
lcl|AM181176.4_cds_CAY47969.1_1681	288	124.795	12	6.85017
lcl|AM181176.4_cds_CAY47970.1_1682	1230	1056.25	278	18.7497
lcl|AM181176.4_cds_CAY47971.1_1683	1347	1173.25	650	39.4676
lcl|AM181176.4_cds_CAY47972.1_1684	756	582.254	293	35.8488
lcl|AM181176.4_cds_CAY47973.1_1685	792	618.254	104	11.9835
lcl|AM181176.4_cds_CAY47974.1_1686	1674	1500.25	6830	324.321
lcl|AM181176.4_cds_CAY47975.1_1687	768	594.254	33	3.95604
lcl|AM181176.4_cds_CAY47976.1_1688	657	483.286	222	32.7241
lcl|AM181176.4_cds_CAY47977.1_1689	888	714.254	3361	335.224
lcl|AM181176.4_cds_CAY47978.1_1690	1212	1038.25	2140	146.835
lcl|AM181176.4_cds_CAY47979.1_1691	393	221.892	863	277.069
lcl|AM181176.4_cds_CAY47980.1_1692	933	759.254	9.03246e-05	8.47497e-06
lcl|AM181176.4_cds_CAY47981.1_1693	486	312.921	141	32.0999
lcl|AM181176.4_cds_CAY47982.1_1694	480	306.977	72	16.7088
lcl|AM181176.4_cds_CAY47983.1_1695	2349	2175.25	321	10.5127
lcl|AM181176.4_cds_CAY47984.1_1696	891	717.254	903	89.6879
lcl|AM181176.4_cds_CAY47985.1_1697	483	309.964	352	80.9003
lcl|AM181176.4_cds_CAY47986.1_1698	3648	3474.25	410	8.40701
lcl|AM181176.4_cds_CAY47987.1_1699	627	453.314	25	3.9288
lcl|AM181176.4_cds_CAY47988.1_1700	402	230.529	40	12.361
lcl|AM181176.4_cds_CAY47989.1_1701	1332	1158.25	647	39.7942
lcl|AM181176.4_cds_CAY47990.1_1702	1164	990.254	57	4.1006
lcl|AM181176.4_cds_CAY47991.1_1703	342	173.472	408	167.552
lcl|AM181176.4_cds_CAY47992.1_1704	384	213.242	663	221.493
lcl|AM181176.4_cds_CAY47993.1_1705	315	148.728	705	337.688
lcl|AM181176.4_cds_CAY47994.1_1706	1209	1035.25	89	6.12438
lcl|AM181176.4_cds_CAY47995.1_1707	1737	1563.25	407	18.5474
lcl|AM181176.4_cds_CAY47996.1_1708	237	83.3104	69	59.0023
lcl|AM181176.4_cds_CAY47997.1_1709	333	165.142	196	84.5508
lcl|AM181176.4_cds_CAY47998.1_1710	891	717.254	386	38.3383
lcl|AM181176.4_cds_CAY47999.1_1711	222	72.2429	2298	2266.07
lcl|AM181176.4_cds_CAY48000.1_1712	603	429.34	244	40.4862
lcl|AM181176.4_cds_CAY48001.1_1713	540	366.559	793	154.116
lcl|AM181176.4_cds_CAY48002.1_1714	1227	1053.25	1102	74.5362
lcl|AM181176.4_cds_CAY48003.1_1715	330	162.353	72	31.593
lcl|AM181176.4_cds_CAY48004.1_1716	1578	1404.25	312	15.8281
lcl|AM181176.4_cds_CAY48005.1_1717	636	462.314	1055	162.568
lcl|AM181176.4_cds_CAY48006.1_1718	669	495.286	429	61.705
lcl|AM181176.4_cds_CAY48007.1_1719	756	582.254	446	54.5684
lcl|AM181176.4_cds_CAY48008.1_1720	177	43.098	34	56.2006
lcl|AM181176.4_cds_CAY48009.1_1721	456	283.211	261	65.6522
lcl|AM181176.4_cds_CAY48010.1_1722	1989	1815.25	1331	52.2348
lcl|AM181176.4_cds_CAY48011.1_1723	537	363.573	279	54.6678
lcl|AM181176.4_cds_CAY48012.1_1724	474	301.031	272	64.3689
lcl|AM181176.4_cds_CAY48013.1_1725	1188	1014.25	581	40.8083
lcl|AM181176.4_cds_CAY48014.1_1726	396	224.766	397	125.828
lcl|AM181176.4_cds_CAY48015.1_1727	291	127.338	77	43.0778
lcl|AM181176.4_cds_CAY48016.1_1728	1521	1347.25	1546	81.7484
lcl|AM181176.4_cds_CAY48017.1_1729	873	699.254	819	83.4388
lcl|AM181176.4_cds_CAY48018.1_1730	2070	1896.25	2057	77.2782
lcl|AM181176.4_cds_CAY48019.1_1731	342	173.472	426	174.944
lcl|AM181176.4_cds_CAY48020.1_1732	1272	1098.25	2563	166.251
lcl|AM181176.4_cds_CAY48021.1_1733	861	687.254	2211	229.187
lcl|AM181176.4_cds_CAY48022.1_1734	1434	1260.25	4414	249.513
lcl|AM181176.4_cds_1735	303	137.975	45	23.2343
lcl|AM181176.4_cds_CAY48024.1_1736	834	660.254	11	1.18686
lcl|AM181176.4_cds_CAY48025.1_1737	1002	828.254	12	1.03214
lcl|AM181176.4_cds_CAY48026.1_1738	783	609.254	13	1.52007
lcl|AM181176.4_cds_CAY48027.1_1739	705	531.275	5	0.670454
lcl|AM181176.4_cds_CAY48028.1_1740	450	277.351	1	0.256856
lcl|AM181176.4_cds_CAY48029.1_1741	591	417.357	3	0.512073
lcl|AM181176.4_cds_CAY48030.1_1742	1077	903.254	21	1.65626
lcl|AM181176.4_cds_CAY48031.1_1743	843	669.254	23	2.44825
lcl|AM181176.4_cds_CAY48032.1_1744	801	627.254	13	1.47645
lcl|AM181176.4_cds_CAY48033.1_1745	723	549.254	10	1.29702
lcl|AM181176.4_cds_CAY48034.1_1746	1146	972.254	143	10.4779
lcl|AM181176.4_cds_CAY48035.1_1747	573	399.43	155	27.6445
lcl|AM181176.4_cds_CAY48036.1_1748	750	576.254	146	18.0492
lcl|AM181176.4_cds_CAY48037.1_1749	894	720.254	165	16.3199
lcl|AM181176.4_cds_CAY48038.1_1750	174	41.4209	18	30.9579
lcl|AM181176.4_cds_CAY48039.1_1751	405	233.463	56	17.0879
lcl|AM181176.4_cds_CAY48040.1_1752	1533	1359.25	155	8.12363
lcl|AM181176.4_cds_CAY48041.1_1753	1197	1023.25	233	16.2215
lcl|AM181176.4_cds_CAY48042.1_1754	615	441.332	230	37.1263
lcl|AM181176.4_cds_CAY48043.1_1755	1005	831.254	763	65.3898
lcl|AM181176.4_cds_CAY48044.1_1756	825	651.254	171	18.7053
lcl|AM181176.4_cds_CAY48045.1_1757	876	702.254	17	1.72454
lcl|AM181176.4_cds_CAY48046.1_1758	1416	1242.25	72	4.12896
lcl|AM181176.4_cds_CAY48047.1_1759	1281	1107.25	70	4.5037
lcl|AM181176.4_cds_CAY48048.1_1760	891	717.254	86	8.5417
lcl|AM181176.4_cds_CAY48049.1_1761	783	609.254	66	7.71729
lcl|AM181176.4_cds_CAY48050.1_1762	1776	1602.25	111	4.93527
lcl|AM181176.4_cds_CAY48051.1_1763	441	268.548	17	4.50968
lcl|AM181176.4_cds_CAY48052.1_1764	606	432.332	377	62.1217
lcl|AM181176.4_cds_CAY48053.1_1765	915	741.254	150	14.4159
lcl|AM181176.4_cds_CAY48054.1_1766	432	259.76	15	4.11375
lcl|AM181176.4_cds_CAY48055.1_1767	789	615.254	472	54.6521
lcl|AM181176.4_cds_CAY48056.1_1768	1299	1125.25	842	53.3065
lcl|AM181176.4_cds_CAY48057.1_1769	369	198.865	66	23.6431
lcl|AM181176.4_cds_CAY48058.1_1770	1587	1413.25	467	23.5405
lcl|AM181176.4_cds_CAY48059.1_1771	852	678.254	171	17.9607
lcl|AM181176.4_cds_CAY48060.1_1772	312	145.963	1346	656.935
lcl|AM181176.4_cds_CAY48061.1_1773	1659	1485.25	5371	257.616
lcl|AM181176.4_cds_CAY48062.1_1774	1290	1116.25	13592	867.44
lcl|AM181176.4_cds_CAY48063.1_1775	375	204.604	5976	2080.73
lcl|AM181176.4_cds_CAY48064.1_1776	369	198.865	3467	1241.98
lcl|AM181176.4_cds_CAY48065.1_1777	1773	1599.25	25717	1145.57
lcl|AM181176.4_cds_CAY48066.1_1778	705	531.275	9728	1304.44
lcl|AM181176.4_cds_CAY48067.1_1779	2832	2658.25	40622	1088.64
lcl|AM181176.4_cds_CAY48068.1_1780	1227	1053.25	15680	1060.55
lcl|AM181176.4_cds_CAY48069.1_1781	1437	1263.25	23711	1337.14
lcl|AM181176.4_cds_CAY48070.1_1782	1167	993.254	31770	2278.64
lcl|AM181176.4_cds_CAY48071.1_1783	882	708.254	25274	2542.17
lcl|AM181176.4_cds_CAY48072.1_1784	1314	1140.25	751	46.9199
lcl|AM181176.4_cds_CAY48073.1_1785	738	564.254	52	6.5652
lcl|AM181176.4_cds_CAY48074.1_1786	252	94.8571	1592	1195.62
lcl|AM181176.4_cds_CAY48075.1_1787	477	304.001	34	7.96751
lcl|AM181176.4_cds_CAY48076.1_1788	453	280.262	12	3.05025
lcl|AM181176.4_cds_CAY48077.1_1789	1911	1737.25	34965	1433.8
lcl|AM181176.4_cds_CAY48078.1_1790	732	558.254	1916	244.502
lcl|AM181176.4_cds_CAY48079.1_1791	867	693.254	251	25.7929
lcl|AM181176.4_cds_CAY48080.1_1792	417	245.108	213	61.9071
lcl|AM181176.4_cds_CAY48081.1_1793	1023	849.254	117	9.81448
lcl|AM181176.4_cds_CAY48082.1_1794	1221	1047.25	9430	641.473
lcl|AM181176.4_cds_CAY48083.1_1795	516	342.693	2946	612.417
lcl|AM181176.4_cds_CAY48084.1_1796	1902	1728.25	552	22.7536
lcl|AM181176.4_cds_CAY48085.1_1797	912	738.254	203	19.5889
lcl|AM181176.4_cds_CAY48086.1_1798	2121	1947.25	1194	43.6818
lcl|AM181176.4_cds_CAY48087.1_1799	1026	852.254	1469	122.792
lcl|AM181176.4_cds_CAY48088.1_1800	348	179.084	315	125.306
lcl|AM181176.4_cds_CAY48089.1_1801	450	277.351	310	79.6252
lcl|AM181176.4_cds_CAY48090.1_1802	1650	1476.25	256	12.3537
lcl|AM181176.4_cds_CAY48091.1_1803	444	271.494	542	142.219
lcl|AM181176.4_cds_CAY48092.1_1804	804	630.254	567	64.0894
lcl|AM181176.4_cds_CAY48093.1_1805	855	681.254	235	24.5741
lcl|AM181176.4_cds_CAY48094.1_1806	819	645.254	782	86.3366
lcl|AM181176.4_cds_CAY48095.1_1807	1062	888.254	207	16.6017
lcl|AM181176.4_cds_CAY48096.1_1808	1041	867.254	219	17.9894
lcl|AM181176.4_cds_CAY48097.1_1809	720	546.254	266	34.6901
lcl|AM181176.4_cds_CAY48098.1_1810	699	525.275	731	99.1401
lcl|AM181176.4_cds_CAY48099.1_1811	1008	834.254	82	7.0022
lcl|AM181176.4_cds_CAY48100.1_1812	762	588.254	46	5.57073
lcl|AM181176.4_cds_CAY48101.1_1813	1413	1239.25	98	5.63358
lcl|AM181176.4_cds_CAY48102.1_1814	1968	1794.25	242	9.60839
lcl|AM181176.4_cds_CAY48103.1_1815	813	639.254	401	44.6879
lcl|AM181176.4_cds_CAY48104.1_1816	771	597.254	713	85.0451
lcl|AM181176.4_cds_CAY48105.1_1817	1737	1563.25	154	7.01795
lcl|AM181176.4_cds_CAY48106.1_1818	1740	1566.25	2120	96.4257
lcl|AM181176.4_cds_CAY48107.1_1819	501	327.799	66	14.3435
lcl|AM181176.4_cds_CAY48108.1_1820	627	453.314	166	26.0872
lcl|AM181176.4_cds_CAY48109.1_1821	984	810.254	138	12.1332
lcl|AM181176.4_cds_CAY48110.1_1822	408	236.34	424	127.805
lcl|AM181176.4_cds_CAY48111.1_1823	2454	2280.25	1566	48.9246
lcl|AM181176.4_cds_CAY48112.1_1824	660	486.286	45	6.59235
lcl|AM181176.4_cds_CAY48113.1_1825	618	444.332	359	57.558
lcl|AM181176.4_cds_CAY48114.1_1826	933	759.254	858	80.5043
lcl|AM181176.4_cds_CAY48115.1_1827	780	606.254	606	71.2093
lcl|AM181176.4_cds_CAY48116.1_1828	540	366.559	236	45.8657
lcl|AM181176.4_cds_CAY48117.1_1829	1200	1026.25	64	4.44267
lcl|AM181176.4_cds_CAY48118.1_1830	312	145.963	121	59.0559
lcl|AM181176.4_cds_CAY48119.1_1831	1149	975.254	118	8.61952
lcl|AM181176.4_cds_CAY48120.1_1832	1869	1695.25	630	26.4743
lcl|AM181176.4_cds_CAY48121.1_1833	315	148.728	188	90.0502
lcl|AM181176.4_cds_CAY48122.1_1834	966	792.254	419	37.6763
lcl|AM181176.4_cds_CAY48123.1_1835	921	747.254	2632	250.921
lcl|AM181176.4_cds_CAY48124.1_1836	1314	1140.25	280	17.4934
lcl|AM181176.4_cds_CAY48125.1_1837	1581	1407.25	1009	51.0784
lcl|AM181176.4_cds_CAY48126.1_1838	1035	861.254	998	82.5502
lcl|AM181176.4_cds_CAY48127.1_1839	1059	885.254	953	76.6909
lcl|AM181176.4_cds_CAY48128.1_1840	849	675.254	630	66.4649
lcl|AM181176.4_cds_CAY48129.1_1841	2616	2442.25	1877	54.7511
lcl|AM181176.4_cds_CAY48130.1_1842	333	165.142	107	46.1578
lcl|AM181176.4_cds_CAY48131.1_1843	1041	867.254	401	32.9395
lcl|AM181176.4_cds_CAY48132.1_1844	264	104.516	152	103.604
lcl|AM181176.4_cds_CAY48133.1_1845	1581	1407.25	152	7.69467
lcl|AM181176.4_cds_CAY48134.1_1846	750	576.254	69	8.5301
lcl|AM181176.4_cds_CAY48135.1_1847	381	210.349	844	285.839
lcl|AM181176.4_cds_CAY48136.1_1848	1290	1116.25	518	33.0587
lcl|AM181176.4_cds_CAY48137.1_1849	1398	1224.25	279	16.235
lcl|AM181176.4_cds_CAY48138.1_1850	507	333.747	210	44.8251
lcl|AM181176.4_cds_CAY48139.1_1851	321	154.149	155	71.6323
lcl|AM181176.4_cds_CAY48140.1_1852	1212	1038.25	634	43.5015
lcl|AM181176.4_cds_CAY48141.1_1853	993	819.254	963	83.7388
lcl|AM181176.4_cds_CAY48142.1_1854	897	723.254	320	31.5194
lcl|AM181176.4_cds_CAY48143.1_1855	1170	996.254	654	46.7656
lcl|AM181176.4_cds_CAY48144.1_1856	609	435.332	228	37.3107
lcl|AM181176.4_cds_CAY48145.1_1857	1428	1254.25	327	18.573
lcl|AM181176.4_cds_CAY48146.1_1858	1008	834.254	212	18.1033
lcl|AM181176.4_cds_CAY48147.1_1859	552	378.469	258	48.5633
lcl|AM181176.4_cds_CAY48148.1_1860	1284	1110.25	351	22.5218
lcl|AM181176.4_cds_CAY48149.1_1861	354	184.688	27	10.4146
lcl|AM181176.4_cds_CAY48150.1_1862	267	106.98	25	16.6478
lcl|AM181176.4_cds_CAY48151.1_1863	324	156.852	34	15.4422
lcl|AM181176.4_cds_CAY48152.1_1864	366	196.022	39	14.1736
lcl|AM181176.4_cds_CAY48153.1_1865	1347	1173.25	137	8.31855
lcl|AM181176.4_cds_CAY48154.1_1866	324	156.852	180	81.7528
lcl|AM181176.4_cds_CAY48155.1_1867	336	167.876	23	9.7602
lcl|AM181176.4_cds_CAY48156.1_1868	1548	1374.25	2213	114.718
lcl|AM181176.4_cds_CAY48157.1_1869	1149	975.254	881	64.3542
lcl|AM181176.4_cds_CAY48158.1_1870	1257	1083.25	355	23.3462
lcl|AM181176.4_cds_CAY48159.1_1871	3894	3720.25	902	17.2724
lcl|AM181176.4_cds_CAY48160.1_1872	1725	1551.25	250	11.4809
lcl|AM181176.4_cds_CAY48161.1_1873	285	122.169	79	46.0664
lcl|AM181176.4_cds_CAY48162.1_1874	1053	879.254	130	10.5329
lcl|AM181176.4_cds_CAY48163.1_1875	243	87.8801	23	18.6447
lcl|AM181176.4_cds_CAY48164.1_1876	366	196.022	63	22.8958
lcl|AM181176.4_cds_CAY48165.1_1877	1557	1383.25	179	9.21871
lcl|AM181176.4_cds_CAY48166.1_1878	309	143.326	14	6.95862
lcl|AM181176.4_cds_CAY48167.1_1879	1383	1209.25	55	3.24014
lcl|AM181176.4_cds_CAY48168.1_1880	957	783.254	57	5.18431
lcl|AM181176.4_cds_CAY48169.1_1881	255	97.2239	178	130.427
lcl|AM181176.4_cds_CAY48170.1_1882	192	51.984	274	375.491
lcl|AM181176.4_cds_1883	273	111.987	442	281.172
lcl|AM181176.4_cds_CAY48172.1_1884	2751	2577.25	239	6.60632
lcl|AM181176.4_cds_CAY48173.1_1885	417	245.108	18	5.23159
lcl|AM181176.4_cds_CAY48174.1_1886	1518	1344.25	35	1.85484
lcl|AM181176.4_cds_CAY48175.1_1887	813	639.254	18	2.00594
lcl|AM181176.4_cds_CAY48176.1_1888	651	477.295	21	3.13438
lcl|AM181176.4_cds_CAY48177.1_1889	414	242.182	16	4.7065
lcl|AM181176.4_cds_CAY48178.1_1890	372	201.756	1	0.353096
lcl|AM181176.4_cds_CAY48179.1_1891	240	85.5905	5	4.16163
lcl|AM181176.4_cds_CAY48180.1_1892	336	167.876	4	1.69743
lcl|AM181176.4_cds_1893	300	135.275	21	11.0592
lcl|AM181176.4_cds_CAY48182.1_1894	540	366.559	93	18.0742
lcl|AM181176.4_cds_CAY48183.1_1895	1497	1323.25	272	14.6435
lcl|AM181176.4_cds_CAY48184.1_1896	945	771.254	157	14.5018
lcl|AM181176.4_cds_CAY48185.1_1897	1005	831.254	81	6.94177
lcl|AM181176.4_cds_CAY48186.1_1898	681	507.286	636	89.3148
lcl|AM181176.4_cds_CAY48187.1_1899	1134	960.254	392	29.0816
lcl|AM181176.4_cds_CAY48188.1_1900	1164	990.254	59	4.24448
lcl|AM181176.4_cds_CAY48189.1_1901	363	193.167	15	5.53193
lcl|AM181176.4_cds_CAY48190.1_1902	933	759.254	37	3.47163
lcl|AM181176.4_cds_CAY48191.1_1903	915	741.254	652	62.6613
lcl|AM181176.4_cds_CAY48192.1_1904	1017	843.254	35	2.95685
lcl|AM181176.4_cds_CAY48193.1_1905	1284	1110.25	59	3.78572
lcl|AM181176.4_cds_CAY48194.1_1906	768	594.254	20	2.3976
lcl|AM181176.4_cds_CAY48195.1_1907	981	807.254	32	2.82396
lcl|AM181176.4_cds_CAY48196.1_1908	942	768.254	66	6.12009
lcl|AM181176.4_cds_CAY48197.1_1909	1230	1056.25	98	6.60962
lcl|AM181176.4_cds_CAY48198.1_1910	780	606.254	46	5.40533
lcl|AM181176.4_cds_CAY48199.1_1911	1473	1299.25	50	2.74154
lcl|AM181176.4_cds_1912	702	528.275	64	8.63055
lcl|AM181176.4_cds_CAY48201.1_1913	780	606.254	660	77.5547
lcl|AM181176.4_cds_1914	1434	1260.25	270	15.2625
lcl|AM181176.4_cds_CAY48203.1_1915	729	555.254	64	8.21121
lcl|AM181176.4_cds_CAY48204.1_1916	2160	1986.25	83	2.97689
lcl|AM181176.4_cds_CAY48205.1_1917	507	333.747	7	1.49417
lcl|AM181176.4_cds_CAY48206.1_1918	549	375.477	27	5.12271
lcl|AM181176.4_cds_CAY48207.1_1919	720	546.254	36	4.69491
lcl|AM181176.4_cds_CAY48208.1_1920	672	498.286	38	5.43281
lcl|AM181176.4_cds_1921	522	348.651	59	12.0554
lcl|AM181176.4_cds_1922	747	573.254	75	9.32037
lcl|AM181176.4_cds_CAY48211.1_1923	495	321.825	27	5.97671
lcl|AM181176.4_cds_CAY48212.1_1924	132	21.9536	16	51.9199
lcl|AM181176.4_cds_CAY48213.1_1925	585	411.374	27	4.67569
lcl|AM181176.4_cds_CAY48214.1_1926	1968	1794.25	57	2.26313
lcl|AM181176.4_cds_CAY48215.1_1927	471	298.055	23	5.49731
lcl|AM181176.4_cds_CAY48216.1_1928	519	345.672	9	1.8548
lcl|AM181176.4_cds_CAY48217.1_1929	756	582.254	28	3.42582
lcl|AM181176.4_cds_CAY48218.1_1930	1191	1017.25	78	5.46241
lcl|AM181176.4_cds_CAY48219.1_1931	549	375.477	30	5.6919
lcl|AM181176.4_cds_CAY48220.1_1932	1587	1413.25	128	6.45221
lcl|AM181176.4_cds_CAY48221.1_1933	228	76.5496	17	15.8207
lcl|AM181176.4_cds_CAY48222.1_1934	843	669.254	72	7.66409
lcl|AM181176.4_cds_CAY48223.1_1935	231	78.775	8	7.23471
lcl|AM181176.4_cds_CAY48224.1_1936	756	582.254	70	8.56455
lcl|AM181176.4_cds_CAY48225.1_1937	654	480.286	19	2.81821
lcl|AM181176.4_cds_CAY48226.1_1938	1098	924.254	231	17.8049
lcl|AM181176.4_cds_CAY48227.1_1939	921	747.254	747	71.215
lcl|AM181176.4_cds_CAY48228.1_1940	1194	1020.25	653	45.5957
lcl|AM181176.4_cds_CAY48229.1_1941	990	816.254	743	64.8459
lcl|AM181176.4_cds_CAY48230.1_1942	300	135.275	193	101.639
lcl|AM181176.4_cds_CAY48231.1_1943	750	576.254	214	26.4557
lcl|AM181176.4_cds_CAY48232.1_1944	762	588.254	180	21.7985
lcl|AM181176.4_cds_CAY48233.1_1945	1359	1185.25	124	7.45297
lcl|AM181176.4_cds_CAY48234.1_1946	882	708.254	51	5.1298
lcl|AM181176.4_cds_CAY48235.1_1947	1359	1185.25	63	3.78659
lcl|AM181176.4_cds_CAY48236.1_1948	1005	831.254	505	43.2789
lcl|AM181176.4_cds_CAY48237.1_1949	918	744.254	326	31.2044
lcl|AM181176.4_cds_CAY48238.1_1950	759	585.254	136	16.5544
lcl|AM181176.4_cds_CAY48239.1_1951	246	90.1656	18	14.2217
lcl|AM181176.4_cds_CAY48240.1_1952	1374	1200.25	153	9.08108
lcl|AM181176.4_cds_CAY48241.1_1953	873	699.254	71	7.2334
lcl|AM181176.4_cds_CAY48242.1_1954	975	801.254	48	4.26766
lcl|AM181176.4_cds_CAY48243.1_1955	1323	1149.25	57	3.53328
lcl|AM181176.4_cds_CAY48244.1_1956	1182	1008.25	187	13.2127
lcl|AM181176.4_cds_CAY48245.1_1957	1305	1131.25	442	27.8344
lcl|AM181176.4_cds_CAY48246.1_1958	399	227.621	135	42.2514
lcl|AM181176.4_cds_CAY48247.1_1959	189	50.1575	70	99.4217
lcl|AM181176.4_cds_1960	150	29.3158	40	97.2024
lcl|AM181176.4_cds_1961	222	72.2429	39	38.4581
lcl|AM181176.4_cds_1962	651	477.295	66	9.8509
lcl|AM181176.4_cds_CAY48251.1_1963	1377	1203.25	192	11.3674
lcl|AM181176.4_cds_CAY48252.1_1964	438	265.607	126	33.7948
lcl|AM181176.4_cds_CAY48253.1_1965	1041	867.254	196	16.1001
lcl|AM181176.4_cds_CAY48254.1_1966	1413	1239.25	236	13.5666
lcl|AM181176.4_cds_CAY48255.1_1967	1410	1236.25	133	7.66413
lcl|AM181176.4_cds_CAY48256.1_1968	915	741.254	662	63.6224
lcl|AM181176.4_cds_CAY48257.1_1969	1299	1125.25	181	11.459
lcl|AM181176.4_cds_CAY48258.1_1970	1509	1335.25	223	11.8976
lcl|AM181176.4_cds_1971	234	81.0405	41	36.0413
lcl|AM181176.4_cds_1972	162	35.0206	13	26.4447
lcl|AM181176.4_cds_CAY48261.1_1973	618	444.332	497	79.6834
lcl|AM181176.4_cds_CAY48262.1_1974	225	74.3969	80	76.6045
lcl|AM181176.4_cds_CAY48263.1_1975	1641	1467.25	147	7.13725
lcl|AM181176.4_cds_CAY48264.1_1976	2010	1836.25	191	7.41002
lcl|AM181176.4_cds_CAY48265.1_1977	963	789.254	115	10.3801
lcl|AM181176.4_cds_CAY48266.1_1978	123	18.9188	12	45.1864
lcl|AM181176.4_cds_CAY48267.1_1979	1167	993.254	486	34.8574
lcl|AM181176.4_cds_CAY48268.1_1980	1809	1635.25	746	32.4992
lcl|AM181176.4_cds_CAY48269.1_1981	732	558.254	5903	753.286
lcl|AM181176.4_cds_CAY48270.1_1982	459	286.166	85	21.1602
lcl|AM181176.4_cds_CAY48271.1_1983	342	173.472	245	100.613
lcl|AM181176.4_cds_CAY48272.1_1984	372	201.756	206	72.7377
lcl|AM181176.4_cds_CAY48273.1_1985	1770	1596.25	162	7.2299
lcl|AM181176.4_cds_CAY48274.1_1986	2082	1908.25	4990	186.287
lcl|AM181176.4_cds_CAY48275.1_1987	963	789.254	347	31.3207
lcl|AM181176.4_cds_CAY48276.1_1988	654	480.286	197	29.2204
lcl|AM181176.4_cds_CAY48277.1_1989	990	816.254	36	3.14193
lcl|AM181176.4_cds_CAY48278.1_1990	801	627.254	39	4.42935
lcl|AM181176.4_cds_CAY48279.1_1991	837	663.254	23	2.4704
lcl|AM181176.4_cds_CAY48280.1_1992	843	669.254	36	3.83204
lcl|AM181176.4_cds_CAY48281.1_1993	1077	903.254	145	11.4361
lcl|AM181176.4_cds_CAY48282.1_1994	717	543.254	26	3.40949
lcl|AM181176.4_cds_CAY48283.1_1995	915	741.254	112	10.7639
lcl|AM181176.4_cds_CAY48284.1_1996	900	726.254	51	5.00266
lcl|AM181176.4_cds_CAY48285.1_1997	747	573.254	49	6.08931
lcl|AM181176.4_cds_CAY48286.1_1998	921	747.254	60	5.72008
lcl|AM181176.4_cds_CAY48287.1_1999	561	387.454	29	5.33208
lcl|AM181176.4_cds_CAY48288.1_2000	330	162.353	13	5.70429
lcl|AM181176.4_cds_CAY48289.1_2001	537	363.573	22	4.31072
lcl|AM181176.4_cds_CAY48290.1_2002	1203	1029.25	80	5.53715
lcl|AM181176.4_cds_CAY48291.1_2003	1419	1245.25	56	3.20368
lcl|AM181176.4_cds_CAY48292.1_2004	615	441.332	33	5.32682
lcl|AM181176.4_cds_CAY48293.1_2005	936	762.254	155	14.4861
lcl|AM181176.4_cds_CAY48294.1_2006	933	759.254	80	7.50623
lcl|AM181176.4_cds_CAY48295.1_2007	450	277.351	74	19.0073
lcl|AM181176.4_cds_CAY48296.1_2008	372	201.756	8	2.82477
lcl|AM181176.4_cds_CAY48297.1_2009	1104	930.254	44	3.36954
lcl|AM181176.4_cds_CAY48298.1_2010	1188	1014.25	33	2.31785
lcl|AM181176.4_cds_CAY48299.1_2011	1143	969.254	30	2.20497
