target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY47583.1_1295	648	453.983	569	160.025
lcl|AM181176.4_cds_CAY47584.1_1296	261	95.9836	47	62.5193
lcl|AM181176.4_cds_CAY47585.1_1297	465	273.659	611	285.066
lcl|AM181176.4_cds_CAY47586.1_1298	1176	981.76	354	46.0375
lcl|AM181176.4_cds_CAY47587.1_1299	1095	900.76	250	35.436
lcl|AM181176.4_cds_CAY47588.1_1300	1614	1419.76	1589	142.897
lcl|AM181176.4_cds_CAY47589.1_1301	672	477.967	155	41.4045
lcl|AM181176.4_cds_CAY47590.1_1302	600	406.211	30	9.42939
lcl|AM181176.4_cds_CAY47591.1_1303	909	714.76	32	5.71615
lcl|AM181176.4_cds_CAY47592.1_1304	486	293.986	24	10.4231
lcl|AM181176.4_cds_CAY47593.1_1305	777	582.78	28	6.13432
lcl|AM181176.4_cds_CAY47594.1_1306	879	684.76	27	5.0343
lcl|AM181176.4_cds_CAY47595.1_1307	297	123.111	24	24.8902
lcl|AM181176.4_cds_CAY47596.1_1308	702	507.852	692	173.973
lcl|AM181176.4_cds_CAY47597.1_1309	768	573.78	857	190.699
lcl|AM181176.4_cds_CAY47598.1_1310	1254	1059.76	1407	169.512
lcl|AM181176.4_cds_CAY47599.1_1311	924	729.76	1088	190.354
lcl|AM181176.4_cds_CAY47600.1_1312	1128	933.76	6842	935.538
lcl|AM181176.4_cds_CAY47601.1_1313	303	127.914	226	225.582
lcl|AM181176.4_cds_CAY47602.1_1314	2178	1983.76	428	27.5466
lcl|AM181176.4_cds_CAY47603.1_1315	2280	2085.76	102	6.24381
lcl|AM181176.4_cds_CAY47604.1_1316	366	181.479	13	9.14598
lcl|AM181176.4_cds_CAY47605.1_1317	1347	1152.76	52	5.75941
lcl|AM181176.4_cds_CAY47606.1_1318	2847	2652.76	4137	199.114
lcl|AM181176.4_cds_CAY47607.1_1319	363	178.822	31	22.1337
lcl|AM181176.4_cds_CAY47608.1_1320	1182	987.76	45	5.81667
lcl|AM181176.4_cds_CAY47609.1_1321	471	279.464	9	4.11179
lcl|AM181176.4_cds_CAY47610.1_1322	867	672.76	53	10.0584
lcl|AM181176.4_cds_CAY47611.1_1323	195	53.2739	47	112.641
lcl|AM181176.4_cds_CAY47612.1_1324	117	19.5873	426	2776.82
lcl|AM181176.4_cds_CAY47613.1_1325	1476	1281.76	1912	190.456
lcl|AM181176.4_cds_CAY47614.1_1326	258	93.7591	153	208.349
lcl|AM181176.4_cds_CAY47615.1_1327	843	648.76	159	31.2915
lcl|AM181176.4_cds_CAY47616.1_1328	1341	1146.76	99	11.0224
lcl|AM181176.4_cds_CAY47617.1_1329	858	663.76	67	12.8878
lcl|AM181176.4_cds_CAY47618.1_1330	783	588.78	65	14.0953
lcl|AM181176.4_cds_CAY47619.1_1331	1200	1005.76	99	12.5677
lcl|AM181176.4_cds_CAY47620.1_1332	705	510.852	136	33.9905
lcl|AM181176.4_cds_CAY47621.1_1333	567	373.536	102	34.8644
lcl|AM181176.4_cds_CAY47622.1_1334	1296	1101.76	180	20.8593
lcl|AM181176.4_cds_CAY47623.1_1335	1365	1170.76	214	23.3378
lcl|AM181176.4_cds_CAY47624.1_1336	792	597.78	135	28.8341
lcl|AM181176.4_cds_CAY47625.1_1337	399	211.618	83	50.0771
lcl|AM181176.4_cds_CAY47626.1_1338	954	759.76	155	26.0477
lcl|AM181176.4_cds_CAY47627.1_1339	1491	1296.76	87	8.56591
lcl|AM181176.4_cds_CAY47628.1_1340	1539	1344.76	26	2.46855
lcl|AM181176.4_cds_CAY47629.1_1341	1251	1056.76	54	6.52426
lcl|AM181176.4_cds_CAY47630.1_1342	1611	1416.76	465	41.9054
lcl|AM181176.4_cds_CAY47631.1_1343	1698	1503.76	841	71.4054
lcl|AM181176.4_cds_CAY47632.1_1344	1458	1263.76	3112	314.404
lcl|AM181176.4_cds_CAY47633.1_1345	3162	2967.76	5541	238.382
lcl|AM181176.4_cds_CAY47634.1_1346	1146	951.76	2654	356.03
lcl|AM181176.4_cds_CAY47635.1_1347	633	438.998	466	135.531
lcl|AM181176.4_cds_CAY47636.1_1348	1371	1176.76	170	18.4448
lcl|AM181176.4_cds_CAY47637.1_1349	498	305.625	42	17.5458
lcl|AM181176.4_cds_CAY47638.1_1350	1476	1281.76	301	29.9829
lcl|AM181176.4_cds_CAY47639.1_1351	594	400.264	124	39.5538
lcl|AM181176.4_cds_CAY47640.1_1352	708	513.852	86	21.3685
lcl|AM181176.4_cds_CAY47641.1_1353	1056	861.76	484	71.7088
lcl|AM181176.4_cds_CAY47642.1_1354	1167	972.76	157	20.6067
lcl|AM181176.4_cds_CAY47643.1_1355	327	147.68	57	49.2797
lcl|AM181176.4_cds_CAY47644.1_1356	585	391.344	70	22.8378
lcl|AM181176.4_cds_CAY47645.1_1357	795	600.78	16	3.4003
lcl|AM181176.4_cds_CAY47646.1_1358	756	561.78	6	1.36364
lcl|AM181176.4_cds_CAY47647.1_1359	1074	879.76	17	2.46717
lcl|AM181176.4_cds_CAY47648.1_1360	312	135.085	8	7.56128
lcl|AM181176.4_cds_CAY47649.1_1361	1392	1197.76	35	3.73088
lcl|AM181176.4_cds_CAY47650.1_1362	591	397.304	113	36.3136
lcl|AM181176.4_cds_CAY47651.1_1363	1158	963.76	158	20.9316
lcl|AM181176.4_cds_CAY47652.1_1364	2292	2097.76	1551	94.3995
lcl|AM181176.4_cds_CAY47653.1_1365	630	436.027	120	35.1384
lcl|AM181176.4_cds_CAY47654.1_1366	735	540.817	126	29.7464
lcl|AM181176.4_cds_CAY47655.1_1367	618	424.142	162	48.7661
lcl|AM181176.4_cds_CAY47656.1_1368	1209	1014.76	305	38.3752
lcl|AM181176.4_cds_CAY47657.1_1369	900	705.76	101	18.2717
lcl|AM181176.4_cds_CAY47658.1_1370	2565	2370.76	74	3.98527
lcl|AM181176.4_cds_CAY47659.1_1371	969	774.76	124	20.4347
lcl|AM181176.4_cds_CAY47660.1_1372	540	346.942	27	9.93622
lcl|AM181176.4_cds_CAY47661.1_1373	873	678.76	23	4.32638
lcl|AM181176.4_cds_CAY47662.1_1374	783	588.78	22	4.77071
lcl|AM181176.4_cds_CAY47663.1_1375	528	335.113	117	44.5768
lcl|AM181176.4_cds_CAY47664.1_1376	1017	822.76	360	55.8654
lcl|AM181176.4_cds_CAY47665.1_1377	1149	954.76	2219	296.74
lcl|AM181176.4_cds_CAY47666.1_1378	1188	993.76	201	25.8243
lcl|AM181176.4_cds_CAY47667.1_1379	675	480.951	110	29.2015
lcl|AM181176.4_cds_CAY47668.1_1380	909	714.76	109	19.4706
lcl|AM181176.4_cds_CAY47669.1_1381	1194	999.76	51	6.5131
lcl|AM181176.4_cds_CAY47670.1_1382	942	747.76	29	4.95164
lcl|AM181176.4_cds_CAY47671.1_1383	1332	1137.76	36	4.03985
lcl|AM181176.4_cds_CAY47672.1_1384	489	296.867	11	4.73091
lcl|AM181176.4_cds_CAY47673.1_1385	900	705.76	51	9.22628
lcl|AM181176.4_cds_CAY47674.1_1386	411	222.541	25	14.3431
lcl|AM181176.4_cds_CAY47675.1_1387	642	447.983	113	32.2056
lcl|AM181176.4_cds_CAY47676.1_1388	570	376.523	142	48.1516
lcl|AM181176.4_cds_CAY47677.1_1389	426	236.663	43	23.198
lcl|AM181176.4_cds_CAY47678.1_1390	501	308.553	199	82.345
lcl|AM181176.4_cds_CAY47679.1_1391	324	145.046	57	50.1745
lcl|AM181176.4_cds_CAY47680.1_1392	411	222.541	124	71.1418
lcl|AM181176.4_cds_CAY47681.1_1393	183	46.7756	17	46.4027
lcl|AM181176.4_cds_CAY47682.1_1394	894	699.76	113	20.6178
lcl|AM181176.4_cds_CAY47683.1_1395	1164	969.76	34	4.47639
lcl|AM181176.4_cds_CAY47684.1_1396	1194	999.76	40	5.10832
lcl|AM181176.4_cds_CAY47685.1_1397	306	130.241	29	28.4292
lcl|AM181176.4_cds_CAY47686.1_1398	525	332.157	103	39.592
lcl|AM181176.4_cds_CAY47687.1_1399	885	690.76	77	14.2324
lcl|AM181176.4_cds_CAY47688.1_1400	132	24.3364	10	52.4635
lcl|AM181176.4_cds_CAY47689.1_1401	693	498.886	48	12.2844
lcl|AM181176.4_cds_CAY47690.1_1402	213	63.9002	20	39.9615
lcl|AM181176.4_cds_CAY47691.1_1403	1623	1428.76	229	20.464
lcl|AM181176.4_cds_CAY47692.1_1404	360	176.142	72	52.1894
lcl|AM181176.4_cds_CAY47693.1_1405	1113	918.76	532	73.9304
lcl|AM181176.4_cds_CAY47694.1_1406	693	498.886	380	97.2514
lcl|AM181176.4_cds_CAY47695.1_1407	1962	1767.76	322	23.2566
lcl|AM181176.4_cds_CAY47696.1_1408	2022	1827.76	177	12.3642
lcl|AM181176.4_cds_CAY47697.1_1409	2253	2058.76	109	6.75981
lcl|AM181176.4_cds_CAY47698.1_1410	3162	2967.76	252	10.8414
lcl|AM181176.4_cds_CAY47699.1_1411	1029	834.76	563	86.1113
lcl|AM181176.4_cds_CAY47700.1_1412	1515	1320.76	1047	101.213
lcl|AM181176.4_cds_CAY47701.1_1413	537	344.011	395	146.602
lcl|AM181176.4_cds_CAY47702.1_1414	984	789.76	1047	169.264
lcl|AM181176.4_cds_CAY47703.1_1415	1293	1098.76	1378	160.125
lcl|AM181176.4_cds_CAY47704.1_1416	672	477.967	153	40.8702
lcl|AM181176.4_cds_CAY47705.1_1417	1386	1191.76	202	21.6409
lcl|AM181176.4_cds_CAY47706.1_1418	822	627.76	252	51.2531
lcl|AM181176.4_cds_CAY47707.1_1419	942	747.76	500	85.3732
lcl|AM181176.4_cds_CAY47708.1_1420	255	91.6489	80	111.449
lcl|AM181176.4_cds_CAY47709.1_1421	447	256.594	28	13.9324
lcl|AM181176.4_cds_1422	192	51.6512	12	29.663
lcl|AM181176.4_cds_CAY47711.1_1423	1443	1248.76	142	14.5185
lcl|AM181176.4_cds_CAY47712.1_1424	423	233.847	78	42.587
lcl|AM181176.4_cds_CAY47713.1_1425	768	573.78	63	14.0187
lcl|AM181176.4_cds_CAY47714.1_1426	180	45.2091	10	28.2415
lcl|AM181176.4_cds_CAY47715.1_1427	291	118.383	20	21.5702
lcl|AM181176.4_cds_CAY47716.1_1428	537	344.011	55	20.4129
lcl|AM181176.4_cds_CAY47717.1_1429	1044	849.76	79	11.8698
lcl|AM181176.4_cds_CAY47718.1_1430	1605	1410.76	971	87.8779
lcl|AM181176.4_cds_CAY47719.1_1431	582	388.395	875	287.639
lcl|AM181176.4_cds_CAY47720.1_1432	588	394.304	1467	475.02
lcl|AM181176.4_cds_CAY47721.1_1433	963	768.76	564	93.6703
lcl|AM181176.4_cds_CAY47722.1_1434	1437	1242.76	1463	150.304
lcl|AM181176.4_cds_CAY47723.1_1435	1434	1239.76	610	62.8211
lcl|AM181176.4_cds_CAY47724.1_1436	240	81.1647	52	81.7993
lcl|AM181176.4_cds_CAY47725.1_1437	1071	876.76	266	38.736
lcl|AM181176.4_cds_CAY47726.1_1438	474	282.294	363	164.179
lcl|AM181176.4_cds_CAY47727.1_1439	561	367.597	682	236.879
lcl|AM181176.4_cds_CAY47728.1_1440	879	684.76	2481	462.596
lcl|AM181176.4_cds_CAY47729.1_1441	1116	921.76	2762	382.577
lcl|AM181176.4_cds_CAY47730.1_1442	759	564.78	1048	236.916
lcl|AM181176.4_cds_CAY47731.1_1443	714	519.852	2227	546.958
lcl|AM181176.4_cds_CAY47732.1_1444	252	89.6018	64	91.1962
lcl|AM181176.4_cds_CAY47733.1_1445	1290	1095.76	181	21.09
lcl|AM181176.4_cds_CAY47734.1_1446	1227	1032.76	36	4.45058
lcl|AM181176.4_cds_CAY47735.1_1447	255	91.6489	27	37.614
lcl|AM181176.4_cds_CAY47736.1_1448	1626	1431.76	87	7.75823
lcl|AM181176.4_cds_CAY47737.1_1449	339	157.911	11	8.89394
lcl|AM181176.4_cds_CAY47738.1_1450	903	708.76	172	30.9844
lcl|AM181176.4_cds_CAY47739.1_1451	759	564.78	109	24.6411
lcl|AM181176.4_cds_CAY47740.1_1452	1305	1110.76	358	41.1506
lcl|AM181176.4_cds_CAY47741.1_1453	723	528.835	119	28.7303
lcl|AM181176.4_cds_CAY47742.1_1454	789	594.78	103	22.1103
lcl|AM181176.4_cds_CAY47743.1_1455	933	738.76	105	18.1468
lcl|AM181176.4_cds_CAY47744.1_1456	879	684.76	39	7.27176
lcl|AM181176.4_cds_1457	1359	1164.76	32	3.50774
lcl|AM181176.4_cds_CAY47746.1_1458	1371	1176.76	25	2.71247
lcl|AM181176.4_cds_CAY47747.1_1459	924	729.76	463	81.0055
lcl|AM181176.4_cds_CAY47748.1_1460	363	178.822	170	121.378
lcl|AM181176.4_cds_CAY47749.1_1461	936	741.76	298	51.294
lcl|AM181176.4_cds_CAY47750.1_1462	1209	1014.76	32	4.02625
lcl|AM181176.4_cds_CAY47751.1_1463	1443	1248.76	23	2.35159
lcl|AM181176.4_cds_CAY47752.1_1464	1626	1431.76	20	1.7835
lcl|AM181176.4_cds_CAY47753.1_1465	873	678.76	129	24.2654
lcl|AM181176.4_cds_CAY47754.1_1466	615	421.156	186	56.3876
lcl|AM181176.4_cds_CAY47755.1_1467	867	672.76	180	34.1606
lcl|AM181176.4_cds_CAY47756.1_1468	906	711.76	52	9.32789
lcl|AM181176.4_cds_CAY47757.1_1469	177	43.6966	12	35.0629
lcl|AM181176.4_cds_CAY47758.1_1470	879	684.76	171	31.8839
lcl|AM181176.4_cds_CAY47759.1_1471	1194	999.76	23	2.93728
lcl|AM181176.4_cds_CAY47760.1_1472	1536	1341.76	197	18.7458
lcl|AM181176.4_cds_CAY47761.1_1473	909	714.76	199	35.5473
lcl|AM181176.4_cds_CAY47762.1_1474	792	597.78	251	53.61
lcl|AM181176.4_cds_CAY47763.1_1475	1371	1176.76	14	1.51899
lcl|AM181176.4_cds_CAY47764.1_1476	600	406.211	45	14.1441
lcl|AM181176.4_cds_CAY47765.1_1477	1134	939.76	609	82.7397
lcl|AM181176.4_cds_CAY47766.1_1478	294	120.729	184	194.59
lcl|AM181176.4_cds_CAY47767.1_1479	933	738.76	426	73.6241
lcl|AM181176.4_cds_CAY47768.1_1480	585	391.344	456	148.772
lcl|AM181176.4_cds_CAY47769.1_1481	450	259.455	231	113.675
lcl|AM181176.4_cds_CAY47770.1_1482	1221	1026.76	456	56.7035
lcl|AM181176.4_cds_CAY47771.1_1483	351	168.365	128	97.0673
lcl|AM181176.4_cds_CAY47772.1_1484	468	276.613	247	114.009
lcl|AM181176.4_cds_CAY47773.1_1485	378	192.414	292	193.758
lcl|AM181176.4_cds_CAY47774.1_1486	930	735.76	71	12.3207
lcl|AM181176.4_cds_CAY47775.1_1487	687	492.902	124	32.1199
lcl|AM181176.4_cds_CAY47776.1_1488	324	145.046	51	44.8929
lcl|AM181176.4_cds_CAY47777.1_1489	474	282.294	159	71.9132
lcl|AM181176.4_cds_CAY47778.1_1490	2043	1848.76	984	67.9561
lcl|AM181176.4_cds_CAY47779.1_1491	462	270.815	316	148.98
lcl|AM181176.4_cds_CAY47780.1_1492	777	582.78	238	52.1418
lcl|AM181176.4_cds_CAY47781.1_1493	543	349.883	124	45.2493
lcl|AM181176.4_cds_CAY47782.1_1494	924	729.76	346	60.5354
lcl|AM181176.4_cds_CAY47783.1_1495	741	546.799	2653	619.474
lcl|AM181176.4_cds_CAY47784.1_1496	705	510.852	1683	420.632
lcl|AM181176.4_cds_CAY47785.1_1497	909	714.76	1354	241.864
lcl|AM181176.4_cds_CAY47786.1_1498	1179	984.76	317	41.1001
lcl|AM181176.4_cds_CAY47787.1_1499	846	651.76	198	38.7874
lcl|AM181176.4_cds_CAY47788.1_1500	1077	882.76	46	6.65317
lcl|AM181176.4_cds_CAY47789.1_1501	975	780.76	361	59.0341
lcl|AM181176.4_cds_CAY47790.1_1502	939	744.76	1102	188.92
lcl|AM181176.4_cds_CAY47791.1_1503	2742	2547.76	461	23.1023
lcl|AM181176.4_cds_CAY47792.1_1504	1077	882.76	534	77.2347
lcl|AM181176.4_cds_CAY47793.1_1505	252	89.6018	102	145.344
lcl|AM181176.4_cds_CAY47794.1_1506	1395	1200.76	436	46.36
lcl|AM181176.4_cds_CAY47795.1_1507	1143	948.76	196	26.3763
lcl|AM181176.4_cds_CAY47796.1_1508	189	50.1097	155	394.933
lcl|AM181176.4_cds_CAY47797.1_1509	1791	1596.76	121	9.67519
lcl|AM181176.4_cds_CAY47798.1_1510	1929	1734.76	834	61.3819
lcl|AM181176.4_cds_CAY47799.1_1511	1920	1725.76	1840	136.129
lcl|AM181176.4_cds_CAY47800.1_1512	441	250.842	393	200.035
lcl|AM181176.4_cds_CAY47801.1_1513	438	247.976	24	12.357
lcl|AM181176.4_cds_CAY47802.1_1514	2148	1953.76	1186	77.5045
lcl|AM181176.4_cds_CAY47803.1_1515	1176	981.76	489	63.5941
lcl|AM181176.4_cds_CAY47804.1_1516	237	79.2417	130	209.461
lcl|AM181176.4_cds_CAY47805.1_1517	2622	2427.76	4730	248.753
lcl|AM181176.4_cds_CAY47806.1_1518	522	329.224	224	86.8702
lcl|AM181176.4_cds_CAY47807.1_1519	471	279.464	548	250.362
lcl|AM181176.4_cds_CAY47808.1_1520	474	282.294	295	133.424
lcl|AM181176.4_cds_CAY47809.1_1521	609	415.17	500	153.765
lcl|AM181176.4_cds_CAY47810.1_1522	708	513.852	428	106.346
lcl|AM181176.4_cds_CAY47811.1_1523	1011	816.76	360	56.2758
lcl|AM181176.4_cds_CAY47812.1_1524	2694	2499.76	883	45.0999
lcl|AM181176.4_cds_CAY47813.1_1525	567	373.536	256	87.5028
lcl|AM181176.4_cds_CAY47814.1_1526	3450	3255.76	2002	78.5101
lcl|AM181176.4_cds_CAY47815.1_1527	1464	1269.76	4607	463.244
lcl|AM181176.4_cds_CAY47816.1_1528	534	341.034	35	13.1034
lcl|AM181176.4_cds_CAY47817.1_1529	1395	1200.76	2186	232.438
lcl|AM181176.4_cds_CAY47818.1_1530	723	528.835	197	47.562
lcl|AM181176.4_cds_CAY47819.1_1531	585	391.344	141	46.0018
lcl|AM181176.4_cds_CAY47820.1_1532	1251	1056.76	457	55.2145
lcl|AM181176.4_cds_CAY47821.1_1533	684	489.919	269	70.1038
lcl|AM181176.4_cds_CAY47822.1_1534	1245	1050.76	279	33.9011
lcl|AM181176.4_cds_CAY47823.1_1535	1347	1152.76	69	7.64229
lcl|AM181176.4_cds_CAY47824.1_1536	681	486.935	39	10.226
lcl|AM181176.4_cds_CAY47825.1_1537	549	355.754	33	11.8434
lcl|AM181176.4_cds_CAY47826.1_1538	831	636.76	618	123.916
lcl|AM181176.4_cds_CAY47827.1_1539	267	100.302	179	227.855
lcl|AM181176.4_cds_CAY47828.1_1540	609	415.17	39	11.9937
lcl|AM181176.4_cds_CAY47829.1_1541	690	495.902	1131	291.192
lcl|AM181176.4_cds_CAY47830.1_1542	297	123.111	99	102.672
lcl|AM181176.4_cds_CAY47831.1_1543	1182	987.76	1207	156.016
lcl|AM181176.4_cds_CAY47832.1_1544	483	291.054	340	149.149
lcl|AM181176.4_cds_CAY47833.1_1545	927	732.76	906	157.863
lcl|AM181176.4_cds_CAY47834.1_1546	1011	816.76	405	63.3103
lcl|AM181176.4_cds_CAY47835.1_1547	1152	957.76	316	42.1254
lcl|AM181176.4_cds_CAY47836.1_1548	897	702.76	56	10.1741
lcl|AM181176.4_cds_CAY47837.1_1549	879	684.76	21	3.91557
lcl|AM181176.4_cds_CAY47838.1_1550	1758	1563.76	22	1.79625
lcl|AM181176.4_cds_CAY47839.1_1551	1053	858.76	8	1.18941
lcl|AM181176.4_cds_CAY47840.1_1552	987	792.76	34	5.47584
lcl|AM181176.4_cds_CAY47841.1_1553	534	341.034	27	10.1083
lcl|AM181176.4_cds_CAY47842.1_1554	681	486.935	18	4.71971
lcl|AM181176.4_cds_CAY47843.1_1555	519	326.245	15	5.8703
lcl|AM181176.4_cds_CAY47844.1_1556	291	118.383	23	24.8057
lcl|AM181176.4_cds_CAY47845.1_1557	1383	1188.76	579	62.1868
lcl|AM181176.4_cds_CAY47846.1_1558	249	87.3569	71	103.771
lcl|AM181176.4_cds_CAY47847.1_1559	1056	861.76	523	77.487
lcl|AM181176.4_cds_1560	309	132.665	101	97.2027
lcl|AM181176.4_cds_1561	492	299.787	70.8258	30.1643
lcl|AM181176.4_cds_CAY47850.1_1562	225	71.2319	31	55.565
lcl|AM181176.4_cds_CAY47851.1_1563	657	462.983	222	61.2212
lcl|AM181176.4_cds_CAY47852.1_1564	1188	993.76	189	24.2825
lcl|AM181176.4_cds_CAY47853.1_1565	2823	2628.76	50	2.42847
lcl|AM181176.4_cds_CAY47854.1_1566	1200	1005.76	7	0.888622
lcl|AM181176.4_cds_CAY47855.1_1567	2970	2775.76	68	3.12781
lcl|AM181176.4_cds_CAY47856.1_1568	648	453.983	9	2.53114
lcl|AM181176.4_cds_CAY47857.1_1569	495	302.716	7	2.9524
lcl|AM181176.4_cds_CAY47858.1_1570	468	276.613	4	1.84629
lcl|AM181176.4_cds_CAY47859.1_1571	906	711.76	13	2.33197
lcl|AM181176.4_cds_CAY47860.1_1572	2577	2382.76	30	1.60751
lcl|AM181176.4_cds_CAY47861.1_1573	699	504.869	6	1.51735
lcl|AM181176.4_cds_CAY47862.1_1574	573	379.485	49	16.486
lcl|AM181176.4_cds_CAY47863.1_1575	1647	1452.76	2727	239.665
lcl|AM181176.4_cds_CAY47864.1_1576	666	471.967	30	8.11565
lcl|AM181176.4_cds_CAY47865.1_1577	897	702.76	48	8.72063
lcl|AM181176.4_cds_CAY47866.1_1578	360	176.142	187	135.547
lcl|AM181176.4_cds_CAY47867.1_1579	375	189.723	220	148.052
lcl|AM181176.4_cds_CAY47868.1_1580	243	83.1911	108	165.753
lcl|AM181176.4_cds_CAY47869.1_1581	1374	1179.76	1277	138.201
lcl|AM181176.4_cds_CAY47870.1_1582	825	630.76	40	8.09673
lcl|AM181176.4_cds_CAY47871.1_1583	1194	999.76	3498	446.722
lcl|AM181176.4_cds_CAY47872.1_1584	1260	1065.76	276	33.0646
lcl|AM181176.4_cds_CAY47873.1_1585	906	711.76	147	26.3692
lcl|AM181176.4_cds_CAY47874.1_1586	1170	975.76	36	4.71057
lcl|AM181176.4_cds_CAY47875.1_1587	915	720.76	83	14.7028
lcl|AM181176.4_cds_CAY47876.1_1588	1185	990.76	196	25.2581
lcl|AM181176.4_cds_CAY47877.1_1589	834	639.76	24	4.78969
lcl|AM181176.4_cds_CAY47878.1_1590	1503	1308.76	28	2.73157
lcl|AM181176.4_cds_CAY47879.1_1591	933	738.76	107	18.4924
lcl|AM181176.4_cds_CAY47880.1_1592	765	570.78	146	32.6586
lcl|AM181176.4_cds_CAY47881.1_1593	888	693.76	453	83.3686
lcl|AM181176.4_cds_CAY47882.1_1594	948	753.76	205	34.7244
lcl|AM181176.4_cds_CAY47883.1_1595	858	663.76	143	27.5067
lcl|AM181176.4_cds_CAY47884.1_1596	957	762.76	333	55.7404
lcl|AM181176.4_cds_CAY47885.1_1597	972	777.76	282	46.2932
lcl|AM181176.4_cds_CAY47886.1_1598	1515	1320.76	1690	163.372
lcl|AM181176.4_cds_CAY47887.1_1599	741	546.799	548	127.958
lcl|AM181176.4_cds_CAY47888.1_1600	672	477.967	624	166.686
lcl|AM181176.4_cds_CAY47889.1_1601	699	504.869	620	156.793
lcl|AM181176.4_cds_CAY47890.1_1602	1332	1137.76	603	67.6675
lcl|AM181176.4_cds_CAY47891.1_1603	1077	882.76	372	53.8039
lcl|AM181176.4_cds_CAY47892.1_1604	2655	2460.76	7524	390.385
lcl|AM181176.4_cds_CAY47893.1_1605	1086	891.76	1574	225.357
lcl|AM181176.4_cds_CAY47894.1_1606	1095	900.76	1479	209.639
lcl|AM181176.4_cds_CAY47895.1_1607	1113	918.76	1173	163.008
lcl|AM181176.4_cds_CAY47896.1_1608	2247	2052.76	1907	118.611
lcl|AM181176.4_cds_CAY47897.1_1609	690	495.902	1601	412.201
lcl|AM181176.4_cds_CAY47898.1_1610	1692	1497.76	46988	4005.51
lcl|AM181176.4_cds_CAY47899.1_1611	285	113.915	57	63.8864
lcl|AM181176.4_cds_CAY47900.1_1612	297	123.111	261	270.68
lcl|AM181176.4_cds_CAY47901.1_1613	240	81.1647	273	429.446
lcl|AM181176.4_cds_CAY47902.1_1614	1179	984.76	446	57.8253
lcl|AM181176.4_cds_CAY47903.1_1615	807	612.76	1001	208.573
lcl|AM181176.4_cds_CAY47904.1_1616	1224	1029.76	1989	246.611
lcl|AM181176.4_cds_CAY47905.1_1617	1269	1074.76	667	79.237
lcl|AM181176.4_cds_CAY47906.1_1618	1035	840.76	1816	275.777
lcl|AM181176.4_cds_CAY47907.1_1619	1128	933.76	1644	224.792
lcl|AM181176.4_cds_CAY47908.1_1620	1131	936.76	1558	212.35
lcl|AM181176.4_cds_CAY47909.1_1621	1218	1023.76	1581	197.173
lcl|AM181176.4_cds_1622	588	394.304	1075	348.089
lcl|AM181176.4_cds_CAY47911.1_1623	1032	837.76	996	151.794
lcl|AM181176.4_cds_CAY47912.1_1624	1083	888.76	1314	188.766
lcl|AM181176.4_cds_CAY47913.1_1625	762	567.78	1003	225.545
lcl|AM181176.4_cds_CAY47914.1_1626	666	471.967	760	205.596
lcl|AM181176.4_cds_CAY47915.1_1627	1017	822.76	1024	158.906
lcl|AM181176.4_cds_CAY47916.1_1628	1179	984.76	1258	163.104
lcl|AM181176.4_cds_CAY47917.1_1629	1995	1800.76	1911	135.494
lcl|AM181176.4_cds_CAY47918.1_1630	351	168.365	80	60.6671
lcl|AM181176.4_cds_CAY47919.1_1631	579	385.447	190	62.9365
lcl|AM181176.4_cds_CAY47920.1_1632	669	474.967	28	7.52676
lcl|AM181176.4_cds_CAY47921.1_1633	849	654.76	45	8.77494
lcl|AM181176.4_cds_CAY47922.1_1634	168	39.2607	23	74.7969
lcl|AM181176.4_cds_CAY47923.1_1635	1365	1170.76	23	2.50827
lcl|AM181176.4_cds_CAY47924.1_1636	1695	1500.76	32	2.7224
lcl|AM181176.4_cds_CAY47925.1_1637	2052	1857.76	36	2.47415
lcl|AM181176.4_cds_CAY47926.1_1638	552	358.718	22	7.83038
lcl|AM181176.4_cds_CAY47927.1_1639	2652	2457.76	136	7.06501
lcl|AM181176.4_cds_CAY47928.1_1640	699	504.869	82	20.7371
lcl|AM181176.4_cds_CAY47929.1_1641	1038	843.76	78	11.8029
lcl|AM181176.4_cds_CAY47930.1_1642	279	109.337	74	86.4131
lcl|AM181176.4_cds_CAY47931.1_1643	762	567.78	167	37.5534
lcl|AM181176.4_cds_CAY47932.1_1644	798	603.78	74	15.6483
lcl|AM181176.4_cds_CAY47933.1_1645	363	178.822	9	6.4259
lcl|AM181176.4_cds_CAY47934.1_1646	4719	4524.76	44.7665	1.2632
lcl|AM181176.4_cds_CAY47935.1_1647	1482	1287.76	1516	150.307
lcl|AM181176.4_cds_CAY47936.1_1648	807	612.76	261	54.3831
lcl|AM181176.4_cds_CAY47937.1_1649	1422	1227.76	215	22.3583
lcl|AM181176.4_cds_CAY47938.1_1650	435	245.126	64	33.3353
lcl|AM181176.4_cds_CAY47939.1_1651	390	203.369	507	318.3
lcl|AM181176.4_cds_CAY47940.1_1652	1731	1536.76	261	21.6844
lcl|AM181176.4_cds_CAY47941.1_1653	726	531.835	52	12.4836
lcl|AM181176.4_cds_CAY47942.1_1654	927	732.76	48	8.3636
lcl|AM181176.4_cds_CAY47943.1_1655	987	792.76	86	13.8507
lcl|AM181176.4_cds_CAY47944.1_1656	474	282.294	103	46.5853
lcl|AM181176.4_cds_CAY47945.1_1657	2511	2316.76	525	28.9329
