target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY47552.1_1264	846	657.591	811	66.8343
lcl|AM181176.4_cds_CAY47553.1_1265	474	286.943	536	101.229
lcl|AM181176.4_cds_CAY47554.1_1266	1059	870.591	998	62.1228
lcl|AM181176.4_cds_CAY47555.1_1267	750	561.591	1854	178.906
lcl|AM181176.4_cds_CAY47556.1_1268	636	447.721	1138	137.743
lcl|AM181176.4_cds_CAY47557.1_1269	837	648.591	2586	216.069
lcl|AM181176.4_cds_CAY47558.1_1270	1005	816.591	2015	133.723
lcl|AM181176.4_cds_CAY47559.1_1271	210	60.9425	9319	8286.74
lcl|AM181176.4_cds_CAY47560.1_1272	567	378.949	1977	282.722
lcl|AM181176.4_cds_CAY47561.1_1273	651	462.691	377	44.1555
lcl|AM181176.4_cds_CAY47562.1_1274	2481	2292.59	392	9.26604
lcl|AM181176.4_cds_CAY47563.1_1275	765	576.591	245	23.0268
lcl|AM181176.4_cds_CAY47564.1_1276	1119	930.591	304	17.7031
lcl|AM181176.4_cds_CAY47565.1_1277	711	522.609	183	18.9762
lcl|AM181176.4_cds_CAY47566.1_1278	729	540.609	161	16.139
lcl|AM181176.4_cds_CAY47567.1_1279	780	591.591	1488	136.306
lcl|AM181176.4_cds_CAY47568.1_1280	1635	1446.59	86	3.22172
lcl|AM181176.4_cds_CAY47569.1_1281	1005	816.591	90	5.97272
lcl|AM181176.4_cds_CAY47570.1_1282	2442	2253.59	2149	51.6768
lcl|AM181176.4_cds_CAY47571.1_1283	645	456.706	723	85.7899
lcl|AM181176.4_cds_CAY47572.1_1284	201	55.6538	233	226.88
lcl|AM181176.4_cds_CAY47573.1_1285	483	295.807	140	25.6481
lcl|AM181176.4_cds_CAY47574.1_1286	471	284.019	153	29.193
lcl|AM181176.4_cds_CAY47575.1_1287	498	310.574	342	59.6754
lcl|AM181176.4_cds_CAY47576.1_1288	696	507.626	38	4.05671
lcl|AM181176.4_cds_CAY47577.1_1289	762	573.591	470	44.4048
lcl|AM181176.4_cds_CAY47578.1_1290	465	278.169	178	34.6773
lcl|AM181176.4_cds_CAY47579.1_1291	2145	1956.59	1699	47.0574
lcl|AM181176.4_cds_CAY47580.1_1292	2298	2109.59	1378	35.3985
lcl|AM181176.4_cds_CAY47581.1_1293	1146	957.591	2045	115.73
lcl|AM181176.4_cds_CAY47582.1_1294	1146	957.591	4247	240.346
lcl|AM181176.4_cds_CAY47583.1_1295	648	459.706	1334	157.257
lcl|AM181176.4_cds_CAY47584.1_1296	261	95.2138	174	99.0339
lcl|AM181176.4_cds_CAY47585.1_1297	465	278.169	2194	427.427
lcl|AM181176.4_cds_CAY47586.1_1298	1176	987.591	1077	59.098
lcl|AM181176.4_cds_CAY47587.1_1299	1095	906.591	544	32.5179
lcl|AM181176.4_cds_CAY47588.1_1300	1614	1425.59	2623	99.7098
lcl|AM181176.4_cds_CAY47589.1_1301	672	483.643	432	48.4054
lcl|AM181176.4_cds_CAY47590.1_1302	600	411.793	60	7.896
lcl|AM181176.4_cds_CAY47591.1_1303	909	720.591	86	6.46761
lcl|AM181176.4_cds_CAY47592.1_1304	486	298.767	56	10.1576
lcl|AM181176.4_cds_CAY47593.1_1305	777	588.591	56	5.15595
lcl|AM181176.4_cds_CAY47594.1_1306	879	690.591	54	4.23748
lcl|AM181176.4_cds_CAY47595.1_1307	297	123.695	54	23.6579
lcl|AM181176.4_cds_CAY47596.1_1308	702	513.609	1426	150.46
lcl|AM181176.4_cds_CAY47597.1_1309	768	579.591	1505	140.718
lcl|AM181176.4_cds_CAY47598.1_1310	1254	1065.59	3071	156.179
lcl|AM181176.4_cds_CAY47599.1_1311	924	735.591	2381	175.411
lcl|AM181176.4_cds_CAY47600.1_1312	1128	939.591	16497	951.482
lcl|AM181176.4_cds_CAY47601.1_1313	303	128.664	379	159.631
lcl|AM181176.4_cds_CAY47602.1_1314	2178	1989.59	865	23.5606
lcl|AM181176.4_cds_CAY47603.1_1315	2280	2091.59	247	6.39963
lcl|AM181176.4_cds_CAY47604.1_1316	366	184.216	25	7.35439
lcl|AM181176.4_cds_CAY47605.1_1317	1347	1158.59	57	2.66612
lcl|AM181176.4_cds_CAY47606.1_1318	2847	2658.59	7181	146.375
lcl|AM181176.4_cds_CAY47607.1_1319	363	181.416	119	35.5472
lcl|AM181176.4_cds_CAY47608.1_1320	1182	993.591	102	5.56323
lcl|AM181176.4_cds_CAY47609.1_1321	471	284.019	18	3.43447
lcl|AM181176.4_cds_CAY47610.1_1322	867	678.591	112	8.94426
lcl|AM181176.4_cds_CAY47611.1_1323	195	52.202	95	98.6214
lcl|AM181176.4_cds_CAY47612.1_1324	117	19.9673	1788	4852.7
lcl|AM181176.4_cds_CAY47613.1_1325	1476	1287.59	3133	131.861
lcl|AM181176.4_cds_CAY47614.1_1326	258	92.987	270	157.353
lcl|AM181176.4_cds_CAY47615.1_1327	843	654.591	406	33.6117
lcl|AM181176.4_cds_CAY47616.1_1328	1341	1152.59	231	10.861
lcl|AM181176.4_cds_CAY47617.1_1329	858	669.591	141	11.4115
lcl|AM181176.4_cds_CAY47618.1_1330	783	594.591	104	9.47872
lcl|AM181176.4_cds_CAY47619.1_1331	1200	1011.59	198	10.6071
lcl|AM181176.4_cds_CAY47620.1_1332	705	516.609	256	26.8542
lcl|AM181176.4_cds_CAY47621.1_1333	567	378.949	175	25.026
lcl|AM181176.4_cds_CAY47622.1_1334	1296	1107.59	626	30.6288
lcl|AM181176.4_cds_CAY47623.1_1335	1365	1176.59	583	26.8521
lcl|AM181176.4_cds_CAY47624.1_1336	792	603.591	380	34.1174
lcl|AM181176.4_cds_CAY47625.1_1337	399	214.705	219	55.2759
lcl|AM181176.4_cds_CAY47626.1_1338	954	765.591	300	21.2353
lcl|AM181176.4_cds_CAY47627.1_1339	1491	1302.59	173	7.19735
lcl|AM181176.4_cds_CAY47628.1_1340	1539	1350.59	85	3.41059
lcl|AM181176.4_cds_CAY47629.1_1341	1251	1062.59	65	3.31499
lcl|AM181176.4_cds_CAY47630.1_1342	1611	1422.59	786	29.9417
lcl|AM181176.4_cds_CAY47631.1_1343	1698	1509.59	1494	53.6322
lcl|AM181176.4_cds_CAY47632.1_1344	1458	1269.59	6264	267.376
lcl|AM181176.4_cds_CAY47633.1_1345	3162	2973.59	10984	200.177
lcl|AM181176.4_cds_CAY47634.1_1346	1146	957.591	4852	274.584
lcl|AM181176.4_cds_CAY47635.1_1347	633	444.751	904	110.15
lcl|AM181176.4_cds_CAY47636.1_1348	1371	1182.59	542	24.837
lcl|AM181176.4_cds_CAY47637.1_1349	498	310.574	95	16.5765
lcl|AM181176.4_cds_CAY47638.1_1350	1476	1287.59	1080	45.4549
lcl|AM181176.4_cds_CAY47639.1_1351	594	405.807	439	58.6246
lcl|AM181176.4_cds_CAY47640.1_1352	708	519.609	276	28.785
lcl|AM181176.4_cds_CAY47641.1_1353	1056	867.591	997	62.2751
lcl|AM181176.4_cds_CAY47642.1_1354	1167	978.591	353	19.5483
lcl|AM181176.4_cds_CAY47643.1_1355	327	149.049	105	38.1763
lcl|AM181176.4_cds_CAY47644.1_1356	585	396.82	132	18.0267
lcl|AM181176.4_cds_CAY47645.1_1357	795	606.591	18	1.60809
lcl|AM181176.4_cds_CAY47646.1_1358	756	567.591	17	1.62311
lcl|AM181176.4_cds_CAY47647.1_1359	1074	885.591	43	2.6313
lcl|AM181176.4_cds_CAY47648.1_1360	312	136.151	13	5.17437
lcl|AM181176.4_cds_CAY47649.1_1361	1392	1203.59	102	4.59257
lcl|AM181176.4_cds_CAY47650.1_1362	591	402.807	241	32.4231
lcl|AM181176.4_cds_CAY47651.1_1363	1158	969.591	330	18.4442
lcl|AM181176.4_cds_CAY47652.1_1364	2292	2103.59	4006	103.201
lcl|AM181176.4_cds_CAY47653.1_1365	630	441.751	1044	128.073
lcl|AM181176.4_cds_CAY47654.1_1366	735	546.609	620	61.468
lcl|AM181176.4_cds_CAY47655.1_1367	618	429.765	712	89.7808
lcl|AM181176.4_cds_CAY47656.1_1368	1209	1020.59	545	28.9387
lcl|AM181176.4_cds_CAY47657.1_1369	900	711.591	219	16.6782
lcl|AM181176.4_cds_CAY47658.1_1370	2565	2376.59	214	4.87971
lcl|AM181176.4_cds_CAY47659.1_1371	969	780.591	254	17.6338
lcl|AM181176.4_cds_CAY47660.1_1372	540	352.071	68	10.4668
lcl|AM181176.4_cds_CAY47661.1_1373	873	684.591	50	3.95798
lcl|AM181176.4_cds_CAY47662.1_1374	783	594.591	53	4.8305
lcl|AM181176.4_cds_CAY47663.1_1375	528	340.208	283	45.0792
lcl|AM181176.4_cds_CAY47664.1_1376	1017	828.591	796	52.0604
lcl|AM181176.4_cds_CAY47665.1_1377	1149	960.591	6782	382.608
lcl|AM181176.4_cds_CAY47666.1_1378	1188	999.591	544	29.4925
lcl|AM181176.4_cds_CAY47667.1_1379	675	486.643	260	28.9533
lcl|AM181176.4_cds_CAY47668.1_1380	909	720.591	287	21.5838
lcl|AM181176.4_cds_CAY47669.1_1381	1194	1005.59	114	6.14353
lcl|AM181176.4_cds_CAY47670.1_1382	942	753.591	45	3.23602
lcl|AM181176.4_cds_CAY47671.1_1383	1332	1143.59	81	3.83839
lcl|AM181176.4_cds_CAY47672.1_1384	489	301.697	23	4.13135
lcl|AM181176.4_cds_CAY47673.1_1385	900	711.591	258	19.6482
lcl|AM181176.4_cds_CAY47674.1_1386	411	226.126	70	16.7757
lcl|AM181176.4_cds_CAY47675.1_1387	642	453.706	298	35.594
lcl|AM181176.4_cds_CAY47676.1_1388	570	381.924	662	93.9325
lcl|AM181176.4_cds_CAY47677.1_1389	426	240.436	101	22.7645
lcl|AM181176.4_cds_CAY47678.1_1390	501	313.512	446	77.0931
lcl|AM181176.4_cds_CAY47679.1_1391	324	146.37	111	41.0966
lcl|AM181176.4_cds_CAY47680.1_1392	411	226.126	303	72.615
lcl|AM181176.4_cds_CAY47681.1_1393	183	45.8432	64	75.6554
lcl|AM181176.4_cds_CAY47682.1_1394	894	705.591	283	21.7354
lcl|AM181176.4_cds_CAY47683.1_1395	1164	975.591	70	3.88834
lcl|AM181176.4_cds_CAY47684.1_1396	1194	1005.59	76	4.09569
lcl|AM181176.4_cds_CAY47685.1_1397	306	131.176	75	30.9844
lcl|AM181176.4_cds_CAY47686.1_1398	525	337.231	242	38.8886
lcl|AM181176.4_cds_CAY47687.1_1399	885	696.591	140	10.8914
lcl|AM181176.4_cds_CAY47688.1_1400	132	24.2037	20	44.7798
lcl|AM181176.4_cds_CAY47689.1_1401	693	504.626	145	15.5716
lcl|AM181176.4_cds_CAY47690.1_1402	213	62.767	110	94.972
lcl|AM181176.4_cds_CAY47691.1_1403	1623	1434.59	1979	74.7571
lcl|AM181176.4_cds_CAY47692.1_1404	360	178.651	220	66.7348
lcl|AM181176.4_cds_CAY47693.1_1405	1113	924.591	1357	79.5362
lcl|AM181176.4_cds_CAY47694.1_1406	693	504.626	949	101.913
lcl|AM181176.4_cds_CAY47695.1_1407	1962	1773.59	595	18.1802
lcl|AM181176.4_cds_CAY47696.1_1408	2022	1833.59	361	10.6694
lcl|AM181176.4_cds_CAY47697.1_1409	2253	2064.59	354	9.29188
lcl|AM181176.4_cds_CAY47698.1_1410	3162	2973.59	552	10.0599
lcl|AM181176.4_cds_CAY47699.1_1411	1029	840.591	2072	133.579
lcl|AM181176.4_cds_CAY47700.1_1412	1515	1326.59	5283	215.813
lcl|AM181176.4_cds_CAY47701.1_1413	537	349.082	2273	352.863
lcl|AM181176.4_cds_CAY47702.1_1414	984	795.591	5303	361.215
lcl|AM181176.4_cds_CAY47703.1_1415	1293	1104.59	5207	255.459
lcl|AM181176.4_cds_CAY47704.1_1416	672	483.643	362	40.5619
lcl|AM181176.4_cds_CAY47705.1_1417	1386	1197.59	450	20.3628
lcl|AM181176.4_cds_CAY47706.1_1418	822	633.591	729	62.3524
lcl|AM181176.4_cds_CAY47707.1_1419	942	753.591	1389	99.8852
lcl|AM181176.4_cds_CAY47708.1_1420	255	90.7915	285	170.112
lcl|AM181176.4_cds_CAY47709.1_1421	447	260.675	124	25.7784
lcl|AM181176.4_cds_1422	192	50.5019	26	27.8997
lcl|AM181176.4_cds_CAY47711.1_1423	1443	1254.59	318	13.736
lcl|AM181176.4_cds_CAY47712.1_1424	423	237.58	204	46.5323
lcl|AM181176.4_cds_CAY47713.1_1425	768	579.591	159	14.8665
lcl|AM181176.4_cds_CAY47714.1_1426	180	44.3284	44	53.7905
lcl|AM181176.4_cds_CAY47715.1_1427	291	118.813	90	41.0501
lcl|AM181176.4_cds_CAY47716.1_1428	537	349.082	153	23.7519
lcl|AM181176.4_cds_CAY47717.1_1429	1044	855.591	181	11.4643
lcl|AM181176.4_cds_CAY47718.1_1430	1605	1416.59	1618	61.8968
lcl|AM181176.4_cds_CAY47719.1_1431	582	393.82	3785	520.838
lcl|AM181176.4_cds_CAY47720.1_1432	588	399.807	6207	841.33
lcl|AM181176.4_cds_CAY47721.1_1433	963	774.591	2001	139.994
lcl|AM181176.4_cds_CAY47722.1_1434	1437	1248.59	5841	253.514
lcl|AM181176.4_cds_CAY47723.1_1435	1434	1245.59	1496	65.0865
lcl|AM181176.4_cds_CAY47724.1_1436	240	80.014	144	97.5284
lcl|AM181176.4_cds_CAY47725.1_1437	1071	882.591	471	28.9198
lcl|AM181176.4_cds_CAY47726.1_1438	474	286.943	860	162.419
lcl|AM181176.4_cds_CAY47727.1_1439	561	372.974	1437	208.791
lcl|AM181176.4_cds_CAY47728.1_1440	879	690.591	4672	366.62
lcl|AM181176.4_cds_CAY47729.1_1441	1116	927.591	5631	328.975
lcl|AM181176.4_cds_CAY47730.1_1442	759	570.591	1850	175.704
lcl|AM181176.4_cds_CAY47731.1_1443	714	525.609	4218	434.889
lcl|AM181176.4_cds_CAY47732.1_1444	252	88.6405	93	56.8572
lcl|AM181176.4_cds_CAY47733.1_1445	1290	1101.59	393	19.3333
lcl|AM181176.4_cds_CAY47734.1_1446	1227	1038.59	76	3.96555
lcl|AM181176.4_cds_CAY47735.1_1447	255	90.7915	94	56.107
lcl|AM181176.4_cds_CAY47736.1_1448	1626	1437.59	131	4.93822
lcl|AM181176.4_cds_CAY47737.1_1449	339	159.654	33	11.2013
lcl|AM181176.4_cds_CAY47738.1_1450	903	714.591	311	23.5851
lcl|AM181176.4_cds_CAY47739.1_1451	759	570.591	225	21.3694
lcl|AM181176.4_cds_CAY47740.1_1452	1305	1116.59	636	30.8672
lcl|AM181176.4_cds_CAY47741.1_1453	723	534.609	485	49.1631
lcl|AM181176.4_cds_CAY47742.1_1454	789	600.591	488	44.0327
lcl|AM181176.4_cds_CAY47743.1_1455	933	744.591	542	39.4472
lcl|AM181176.4_cds_CAY47744.1_1456	879	690.591	248	19.461
lcl|AM181176.4_cds_1457	1359	1170.59	112	5.18498
lcl|AM181176.4_cds_CAY47746.1_1458	1371	1182.59	45	2.06211
lcl|AM181176.4_cds_CAY47747.1_1459	924	735.591	1060	78.0915
lcl|AM181176.4_cds_CAY47748.1_1460	363	181.416	467	139.5
lcl|AM181176.4_cds_CAY47749.1_1461	936	747.591	950	68.8643
lcl|AM181176.4_cds_CAY47750.1_1462	1209	1020.59	73	3.8762
lcl|AM181176.4_cds_CAY47751.1_1463	1443	1254.59	54	2.33252
lcl|AM181176.4_cds_CAY47752.1_1464	1626	1437.59	68	2.56335
lcl|AM181176.4_cds_CAY47753.1_1465	873	684.591	315	24.9353
lcl|AM181176.4_cds_CAY47754.1_1466	615	426.765	113	14.3491
lcl|AM181176.4_cds_CAY47755.1_1467	867	678.591	78	6.22904
lcl|AM181176.4_cds_CAY47756.1_1468	906	717.591	122	9.21335
lcl|AM181176.4_cds_CAY47757.1_1469	177	42.8661	46	58.1538
lcl|AM181176.4_cds_CAY47758.1_1470	879	690.591	607	47.6324
lcl|AM181176.4_cds_CAY47759.1_1471	1194	1005.59	68	3.66456
lcl|AM181176.4_cds_CAY47760.1_1472	1536	1347.59	415	16.6888
lcl|AM181176.4_cds_CAY47761.1_1473	909	720.591	547	41.137
lcl|AM181176.4_cds_CAY47762.1_1474	792	603.591	814	73.083
lcl|AM181176.4_cds_CAY47763.1_1475	1371	1182.59	46	2.10794
lcl|AM181176.4_cds_CAY47764.1_1476	600	411.793	82	10.7912
lcl|AM181176.4_cds_CAY47765.1_1477	1134	945.591	1235	70.778
lcl|AM181176.4_cds_CAY47766.1_1478	294	121.214	390	174.359
lcl|AM181176.4_cds_CAY47767.1_1479	933	744.591	907	66.0122
lcl|AM181176.4_cds_CAY47768.1_1480	585	396.82	1207	164.835
lcl|AM181176.4_cds_CAY47769.1_1481	450	263.588	412	84.7045
lcl|AM181176.4_cds_CAY47770.1_1482	1221	1032.59	786	41.2505
lcl|AM181176.4_cds_CAY47771.1_1483	351	170.502	343	109.018
lcl|AM181176.4_cds_CAY47772.1_1484	468	281.094	433	83.4777
lcl|AM181176.4_cds_CAY47773.1_1485	378	195.266	729	202.319
lcl|AM181176.4_cds_CAY47774.1_1486	930	741.591	157	11.4728
lcl|AM181176.4_cds_CAY47775.1_1487	687	498.626	241	26.1925
lcl|AM181176.4_cds_CAY47776.1_1488	324	146.37	113	41.8371
lcl|AM181176.4_cds_CAY47777.1_1489	474	286.943	438	82.7206
lcl|AM181176.4_cds_CAY47778.1_1490	2043	1854.59	2387	69.7491
lcl|AM181176.4_cds_CAY47779.1_1491	462	275.28	585	115.164
lcl|AM181176.4_cds_CAY47780.1_1492	777	588.591	432	39.7745
lcl|AM181176.4_cds_CAY47781.1_1493	543	355.047	252	38.4635
lcl|AM181176.4_cds_CAY47782.1_1494	924	735.591	1071	78.9019
lcl|AM181176.4_cds_CAY47783.1_1495	741	552.591	7099	696.19
lcl|AM181176.4_cds_CAY47784.1_1496	705	516.609	4348	456.102
lcl|AM181176.4_cds_CAY47785.1_1497	909	720.591	3407	256.223
lcl|AM181176.4_cds_CAY47786.1_1498	1179	990.591	791	43.273
lcl|AM181176.4_cds_CAY47787.1_1499	846	657.591	655	53.9784
lcl|AM181176.4_cds_CAY47788.1_1500	1077	888.591	193	11.7704
lcl|AM181176.4_cds_CAY47789.1_1501	975	786.591	1182	81.4335
lcl|AM181176.4_cds_CAY47790.1_1502	939	750.591	2632	190.028
lcl|AM181176.4_cds_CAY47791.1_1503	2742	2553.59	2125	45.0964
lcl|AM181176.4_cds_CAY47792.1_1504	1077	888.591	1043	63.6088
lcl|AM181176.4_cds_CAY47793.1_1505	252	88.6405	224	136.946
lcl|AM181176.4_cds_CAY47794.1_1506	1395	1206.59	525	23.5795
lcl|AM181176.4_cds_CAY47795.1_1507	1143	954.591	510	28.9526
lcl|AM181176.4_cds_CAY47796.1_1508	189	48.9032	801	887.626
lcl|AM181176.4_cds_CAY47797.1_1509	1791	1602.59	411	13.898
lcl|AM181176.4_cds_CAY47798.1_1510	1929	1740.59	2232	69.4915
lcl|AM181176.4_cds_CAY47799.1_1511	1920	1731.59	3368	105.405
lcl|AM181176.4_cds_CAY47800.1_1512	441	254.839	1436	305.367
lcl|AM181176.4_cds_CAY47801.1_1513	438	251.967	53	11.399
lcl|AM181176.4_cds_CAY47802.1_1514	2148	1959.59	6605	182.659
lcl|AM181176.4_cds_CAY47803.1_1515	1176	987.591	2439	133.835
lcl|AM181176.4_cds_CAY47804.1_1516	237	77.9747	278	193.208
lcl|AM181176.4_cds_CAY47805.1_1517	2622	2433.59	9898	220.412
lcl|AM181176.4_cds_CAY47806.1_1518	522	334.264	498	80.7372
lcl|AM181176.4_cds_CAY47807.1_1519	471	284.019	997	190.232
lcl|AM181176.4_cds_CAY47808.1_1520	474	286.943	685	129.369
lcl|AM181176.4_cds_CAY47809.1_1521	609	420.765	1628	209.676
lcl|AM181176.4_cds_CAY47810.1_1522	708	519.609	1363	142.152
lcl|AM181176.4_cds_CAY47811.1_1523	1011	822.591	820	54.0212
lcl|AM181176.4_cds_CAY47812.1_1524	2694	2505.59	2008	43.4298
lcl|AM181176.4_cds_CAY47813.1_1525	567	378.949	547	78.2242
lcl|AM181176.4_cds_CAY47814.1_1526	3450	3261.59	4698	78.0581
lcl|AM181176.4_cds_CAY47815.1_1527	1464	1275.59	11398	484.23
lcl|AM181176.4_cds_CAY47816.1_1528	534	346.117	77	12.056
lcl|AM181176.4_cds_CAY47817.1_1529	1395	1206.59	5923	266.021
lcl|AM181176.4_cds_CAY47818.1_1530	723	534.609	508	51.4946
lcl|AM181176.4_cds_CAY47819.1_1531	585	396.82	393	53.6703
lcl|AM181176.4_cds_CAY47820.1_1532	1251	1062.59	1258	64.1577
lcl|AM181176.4_cds_CAY47821.1_1533	684	495.626	673	73.586
lcl|AM181176.4_cds_CAY47822.1_1534	1245	1056.59	654	33.5433
lcl|AM181176.4_cds_CAY47823.1_1535	1347	1158.59	110	5.14514
lcl|AM181176.4_cds_CAY47824.1_1536	681	492.626	77	8.47047
lcl|AM181176.4_cds_CAY47825.1_1537	549	361.023	99	14.8605
lcl|AM181176.4_cds_CAY47826.1_1538	831	642.591	1244	104.911
lcl|AM181176.4_cds_CAY47827.1_1539	267	99.734	623	338.516
lcl|AM181176.4_cds_CAY47828.1_1540	609	420.765	75	9.65953
lcl|AM181176.4_cds_CAY47829.1_1541	690	501.626	2512	271.377
lcl|AM181176.4_cds_CAY47830.1_1542	297	123.695	308	134.938
lcl|AM181176.4_cds_CAY47831.1_1543	1182	993.591	2707	147.644
lcl|AM181176.4_cds_CAY47832.1_1544	483	295.807	948	173.674
lcl|AM181176.4_cds_CAY47833.1_1545	927	738.591	3222	236.405
lcl|AM181176.4_cds_CAY47834.1_1546	1011	822.591	802	52.8354
lcl|AM181176.4_cds_CAY47835.1_1547	1152	963.591	594	33.4063
lcl|AM181176.4_cds_CAY47836.1_1548	897	708.591	112	8.56558
lcl|AM181176.4_cds_CAY47837.1_1549	879	690.591	54	4.23748
lcl|AM181176.4_cds_CAY47838.1_1550	1758	1569.59	43	1.48462
lcl|AM181176.4_cds_CAY47839.1_1551	1053	864.591	40	2.50717
lcl|AM181176.4_cds_CAY47840.1_1552	987	798.591	101	6.8538
lcl|AM181176.4_cds_CAY47841.1_1553	534	346.117	76	11.8994
lcl|AM181176.4_cds_CAY47842.1_1554	681	492.626	59	6.49036
lcl|AM181176.4_cds_CAY47843.1_1555	519	331.286	43	7.03395
lcl|AM181176.4_cds_CAY47844.1_1556	291	118.813	48	21.8934
lcl|AM181176.4_cds_CAY47845.1_1557	1383	1194.59	1512	68.591
lcl|AM181176.4_cds_CAY47846.1_1558	249	86.4557	102	63.9354
lcl|AM181176.4_cds_CAY47847.1_1559	1056	867.591	986	61.588
lcl|AM181176.4_cds_1560	309	133.717	171	69.3019
lcl|AM181176.4_cds_1561	492	304.646	186.728	33.2161
lcl|AM181176.4_cds_CAY47850.1_1562	225	70.1	60	46.384
lcl|AM181176.4_cds_CAY47851.1_1563	657	468.691	614	70.9932
lcl|AM181176.4_cds_CAY47852.1_1564	1188	999.591	641	34.7512
lcl|AM181176.4_cds_CAY47853.1_1565	2823	2634.59	73	1.50157
lcl|AM181176.4_cds_CAY47854.1_1566	1200	1011.59	15	0.803565
lcl|AM181176.4_cds_CAY47855.1_1567	2970	2781.59	253	4.92903
lcl|AM181176.4_cds_CAY47856.1_1568	648	459.706	33	3.89017
lcl|AM181176.4_cds_CAY47857.1_1569	495	307.616	12	2.11401
lcl|AM181176.4_cds_CAY47858.1_1570	468	281.094	17	3.27741
lcl|AM181176.4_cds_CAY47859.1_1571	906	717.591	27	2.03902
lcl|AM181176.4_cds_CAY47860.1_1572	2577	2388.59	76	1.72427
lcl|AM181176.4_cds_CAY47861.1_1573	699	510.626	22	2.33482
lcl|AM181176.4_cds_CAY47862.1_1574	573	384.911	95	13.3751
lcl|AM181176.4_cds_CAY47863.1_1575	1647	1458.59	3627	134.756
lcl|AM181176.4_cds_CAY47864.1_1576	666	477.675	52	5.89937
lcl|AM181176.4_cds_CAY47865.1_1577	897	708.591	123	9.40685
lcl|AM181176.4_cds_CAY47866.1_1578	360	178.651	833	252.682
lcl|AM181176.4_cds_CAY47867.1_1579	375	192.503	683	192.272
lcl|AM181176.4_cds_CAY47868.1_1580	243	82.0929	204	134.666
lcl|AM181176.4_cds_CAY47869.1_1581	1374	1185.59	3507	160.301
lcl|AM181176.4_cds_CAY47870.1_1582	825	636.591	80	6.81026
lcl|AM181176.4_cds_CAY47871.1_1583	1194	1005.59	6360	342.744
lcl|AM181176.4_cds_CAY47872.1_1584	1260	1071.59	562	28.4212
lcl|AM181176.4_cds_CAY47873.1_1585	906	717.591	526	39.7231
lcl|AM181176.4_cds_CAY47874.1_1586	1170	981.591	64	3.53333
lcl|AM181176.4_cds_CAY47875.1_1587	915	726.591	205	15.2897
lcl|AM181176.4_cds_CAY47876.1_1588	1185	996.591	213	11.5824
lcl|AM181176.4_cds_CAY47877.1_1589	834	645.591	57	4.78467
lcl|AM181176.4_cds_CAY47878.1_1590	1503	1314.59	74	3.05053
lcl|AM181176.4_cds_CAY47879.1_1591	933	744.591	295	21.4703
lcl|AM181176.4_cds_CAY47880.1_1592	765	576.591	494	46.4295
lcl|AM181176.4_cds_CAY47881.1_1593	888	699.591	1180	91.4055
lcl|AM181176.4_cds_CAY47882.1_1594	948	759.591	586	41.8073
lcl|AM181176.4_cds_CAY47883.1_1595	858	669.591	366	29.6214
lcl|AM181176.4_cds_CAY47884.1_1596	957	768.591	744	52.4581
lcl|AM181176.4_cds_CAY47885.1_1597	972	783.591	642	44.3997
lcl|AM181176.4_cds_CAY47886.1_1598	1515	1326.59	6114	249.76
lcl|AM181176.4_cds_CAY47887.1_1599	741	552.591	1082	106.11
lcl|AM181176.4_cds_CAY47888.1_1600	672	483.643	1154	129.305
lcl|AM181176.4_cds_CAY47889.1_1601	699	510.626	1316	139.665
lcl|AM181176.4_cds_CAY47890.1_1602	1332	1143.59	1144	54.2113
lcl|AM181176.4_cds_CAY47891.1_1603	1077	888.591	620	37.8115
lcl|AM181176.4_cds_CAY47892.1_1604	2655	2466.59	14977	329.05
lcl|AM181176.4_cds_CAY47893.1_1605	1086	897.591	3365	203.161
lcl|AM181176.4_cds_CAY47894.1_1606	1095	906.591	3185	190.385
lcl|AM181176.4_cds_CAY47895.1_1607	1113	924.591	2495	146.236
lcl|AM181176.4_cds_CAY47896.1_1608	2247	2058.59	3780	99.5076
lcl|AM181176.4_cds_CAY47897.1_1609	690	501.626	3033	327.662
lcl|AM181176.4_cds_CAY47898.1_1610	1692	1503.59	98812	3561.35
lcl|AM181176.4_cds_CAY47899.1_1611	285	113.854	211	100.432
lcl|AM181176.4_cds_CAY47900.1_1612	297	123.695	1077	471.844
lcl|AM181176.4_cds_CAY47901.1_1613	240	80.014	645	436.846
lcl|AM181176.4_cds_CAY47902.1_1614	1179	990.591	836	45.7348
lcl|AM181176.4_cds_CAY47903.1_1615	807	618.591	1785	156.376
lcl|AM181176.4_cds_CAY47904.1_1616	1224	1035.59	3536	185.037
lcl|AM181176.4_cds_CAY47905.1_1617	1269	1080.59	1062	53.2596
lcl|AM181176.4_cds_CAY47906.1_1618	1035	846.591	3439	220.137
lcl|AM181176.4_cds_CAY47907.1_1619	1128	939.591	2859	164.896
lcl|AM181176.4_cds_CAY47908.1_1620	1131	942.591	2981	171.385
lcl|AM181176.4_cds_CAY47909.1_1621	1218	1029.59	2681	141.113
lcl|AM181176.4_cds_1622	588	399.807	2017	273.395
lcl|AM181176.4_cds_CAY47911.1_1623	1032	843.591	1617	103.875
lcl|AM181176.4_cds_CAY47912.1_1624	1083	894.591	2503	151.625
lcl|AM181176.4_cds_CAY47913.1_1625	762	573.591	1787	168.833
