target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY47500.1_1212	291	117.806	453	220.057
lcl|AM181176.4_cds_CAY47501.1_1213	861	668.011	415	35.5525
lcl|AM181176.4_cds_CAY47502.1_1214	828	635.011	238	21.4487
lcl|AM181176.4_cds_CAY47503.1_1215	699	506.032	119	13.4578
lcl|AM181176.4_cds_CAY47504.1_1216	582	389.463	411	60.3922
lcl|AM181176.4_cds_CAY47505.1_1217	783	590.032	563	54.6058
lcl|AM181176.4_cds_CAY47506.1_1218	636	443.158	256	33.0588
lcl|AM181176.4_cds_CAY47507.1_1219	1101	908.011	222	13.9916
lcl|AM181176.4_cds_CAY47508.1_1220	3066	2873.01	634	12.6287
lcl|AM181176.4_cds_CAY47509.1_1221	231	73.505	107	83.3052
lcl|AM181176.4_cds_CAY47510.1_1222	690	497.032	556	64.0171
lcl|AM181176.4_cds_CAY47511.1_1223	420	231.408	186	45.998
lcl|AM181176.4_cds_CAY47512.1_1224	2520	2327.01	2077	51.0791
lcl|AM181176.4_cds_CAY47513.1_1225	210	60.1255	567	539.672
lcl|AM181176.4_cds_CAY47514.1_1226	378	192.368	386	114.831
lcl|AM181176.4_cds_CAY47515.1_1227	810	617.032	758	70.3019
lcl|AM181176.4_cds_CAY47516.1_1228	1152	959.011	1585	94.5826
lcl|AM181176.4_cds_CAY47517.1_1229	2592	2399.01	2444	58.3008
lcl|AM181176.4_cds_CAY47518.1_1230	816	623.032	515	47.3045
lcl|AM181176.4_cds_CAY47519.1_1231	414	225.709	286	72.5141
lcl|AM181176.4_cds_CAY47520.1_1232	1215	1022.01	1216	68.09
lcl|AM181176.4_cds_CAY47521.1_1233	1035	842.011	5378	365.518
lcl|AM181176.4_cds_CAY47522.1_1234	363	178.797	1653	529.077
lcl|AM181176.4_cds_CAY47523.1_1235	1695	1502.01	671	25.5655
lcl|AM181176.4_cds_CAY47524.1_1236	1197	1004.01	1311	74.7257
lcl|AM181176.4_cds_CAY47525.1_1237	2703	2510.01	3484	79.4343
lcl|AM181176.4_cds_CAY47526.1_1238	783	590.032	2934	284.571
lcl|AM181176.4_cds_CAY47527.1_1239	738	545.032	46574	4890.21
lcl|AM181176.4_cds_CAY47528.1_1240	864	671.011	27091	2310.47
lcl|AM181176.4_cds_CAY47529.1_1241	744	551.032	4809	499.44
lcl|AM181176.4_cds_CAY47530.1_1242	558	365.664	4214	659.505
lcl|AM181176.4_cds_CAY47531.1_1243	756	563.032	3058	310.821
lcl|AM181176.4_cds_CAY47532.1_1244	807	614.032	2161	201.405
lcl|AM181176.4_cds_CAY47533.1_1245	1191	998.011	2596	148.859
lcl|AM181176.4_cds_CAY47534.1_1246	1353	1160.01	2230	110.014
lcl|AM181176.4_cds_CAY47535.1_1247	2388	2195.01	13109	341.774
lcl|AM181176.4_cds_CAY47536.1_1248	504	312.357	4342	795.507
lcl|AM181176.4_cds_CAY47537.1_1249	1056	863.011	3239	214.783
lcl|AM181176.4_cds_CAY47538.1_1250	441	251.153	1291	294.167
lcl|AM181176.4_cds_CAY47539.1_1251	777	584.032	1863	182.55
lcl|AM181176.4_cds_CAY47540.1_1252	1140	947.011	1767	106.779
lcl|AM181176.4_cds_CAY47541.1_1253	621	428.288	688	91.9302
lcl|AM181176.4_cds_CAY47542.1_1254	3522	3329.01	5298	91.0757
lcl|AM181176.4_cds_CAY47543.1_1255	948	755.011	5085	385.428
lcl|AM181176.4_cds_CAY47544.1_1256	1323	1130.01	509	25.7775
lcl|AM181176.4_cds_CAY47545.1_1257	1632	1439.01	10932	434.751
lcl|AM181176.4_cds_CAY47546.1_1258	846	653.011	3906	342.308
lcl|AM181176.4_cds_CAY47547.1_1259	1290	1097.01	8013	418.013
lcl|AM181176.4_cds_CAY47548.1_1260	279	108.435	356	187.882
lcl|AM181176.4_cds_CAY47549.1_1261	708	515.032	615	68.3355
lcl|AM181176.4_cds_CAY47550.1_1262	897	704.011	180	14.6318
lcl|AM181176.4_cds_CAY47551.1_1263	1113	920.011	1675	104.19
lcl|AM181176.4_cds_CAY47552.1_1264	846	653.011	705	61.7837
lcl|AM181176.4_cds_CAY47553.1_1265	474	283.084	542	109.569
lcl|AM181176.4_cds_CAY47554.1_1266	1059	866.011	1000	66.0818
lcl|AM181176.4_cds_CAY47555.1_1267	750	557.032	1722	176.913
lcl|AM181176.4_cds_CAY47556.1_1268	636	443.158	1213	156.642
lcl|AM181176.4_cds_CAY47557.1_1269	837	644.011	2556	227.129
lcl|AM181176.4_cds_CAY47558.1_1270	1005	812.011	1491	105.08
lcl|AM181176.4_cds_CAY47559.1_1271	210	60.1255	11677	11114.2
lcl|AM181176.4_cds_CAY47560.1_1272	567	374.553	1897	289.841
lcl|AM181176.4_cds_CAY47561.1_1273	651	458.112	334	41.7234
lcl|AM181176.4_cds_CAY47562.1_1274	2481	2288.01	135	3.37661
lcl|AM181176.4_cds_CAY47563.1_1275	765	572.032	67	6.70286
lcl|AM181176.4_cds_CAY47564.1_1276	1119	926.011	110	6.79801
lcl|AM181176.4_cds_CAY47565.1_1277	711	518.032	51	5.63403
lcl|AM181176.4_cds_CAY47566.1_1278	729	536.032	58	6.19217
lcl|AM181176.4_cds_CAY47567.1_1279	780	587.032	371	36.1674
lcl|AM181176.4_cds_CAY47568.1_1280	1635	1442.01	70	2.77802
lcl|AM181176.4_cds_CAY47569.1_1281	1005	812.011	74	5.21525
lcl|AM181176.4_cds_CAY47570.1_1282	2442	2249.01	1568	39.8988
lcl|AM181176.4_cds_CAY47571.1_1283	645	452.143	468	59.2347
lcl|AM181176.4_cds_CAY47572.1_1284	201	54.6431	218	228.311
lcl|AM181176.4_cds_CAY47573.1_1285	483	291.862	145	28.4312
lcl|AM181176.4_cds_CAY47574.1_1286	471	280.15	143	29.2113
lcl|AM181176.4_cds_CAY47575.1_1287	498	306.471	269	50.2306
lcl|AM181176.4_cds_CAY47576.1_1288	696	503.032	61	6.93969
lcl|AM181176.4_cds_CAY47577.1_1289	762	569.032	410	41.2337
lcl|AM181176.4_cds_CAY47578.1_1290	465	274.317	144	30.041
lcl|AM181176.4_cds_CAY47579.1_1291	2145	1952.01	1574	46.1454
lcl|AM181176.4_cds_CAY47580.1_1292	2298	2105.01	1026	27.8932
lcl|AM181176.4_cds_CAY47581.1_1293	1146	953.011	1874	112.532
lcl|AM181176.4_cds_CAY47582.1_1294	1146	953.011	3244	194.8
lcl|AM181176.4_cds_CAY47583.1_1295	648	455.128	1115	140.2
lcl|AM181176.4_cds_CAY47584.1_1296	261	94.5918	303	183.314
lcl|AM181176.4_cds_CAY47585.1_1297	465	274.317	1823	380.311
lcl|AM181176.4_cds_CAY47586.1_1298	1176	983.011	735	42.7892
lcl|AM181176.4_cds_CAY47587.1_1299	1095	902.011	485	30.7706
lcl|AM181176.4_cds_CAY47588.1_1300	1614	1421.01	2607	104.99
lcl|AM181176.4_cds_CAY47589.1_1301	672	479.097	347	41.4488
lcl|AM181176.4_cds_CAY47590.1_1302	600	407.357	48	6.74328
lcl|AM181176.4_cds_CAY47591.1_1303	909	716.011	97	7.75278
lcl|AM181176.4_cds_CAY47592.1_1304	486	294.813	52	10.094
lcl|AM181176.4_cds_CAY47593.1_1305	777	584.032	58	5.68325
lcl|AM181176.4_cds_CAY47594.1_1306	879	686.011	44	3.67052
lcl|AM181176.4_cds_CAY47595.1_1307	297	122.533	34	15.8792
lcl|AM181176.4_cds_CAY47596.1_1308	702	509.032	783	88.0283
lcl|AM181176.4_cds_CAY47597.1_1309	768	575.032	852	84.7917
lcl|AM181176.4_cds_CAY47598.1_1310	1254	1061.01	1404	75.7274
lcl|AM181176.4_cds_CAY47599.1_1311	924	731.011	1027	80.3993
lcl|AM181176.4_cds_CAY47600.1_1312	1128	935.011	7518	460.141
lcl|AM181176.4_cds_CAY47601.1_1313	303	127.443	402	180.516
lcl|AM181176.4_cds_CAY47602.1_1314	2178	1985.01	984	28.3686
lcl|AM181176.4_cds_CAY47603.1_1315	2280	2087.01	277	7.59557
lcl|AM181176.4_cds_CAY47604.1_1316	366	181.455	33	10.4076
lcl|AM181176.4_cds_CAY47605.1_1317	1347	1154.01	64	3.17377
lcl|AM181176.4_cds_CAY47606.1_1318	2847	2654.01	7462	160.901
lcl|AM181176.4_cds_CAY47607.1_1319	363	178.797	91	29.1264
lcl|AM181176.4_cds_CAY47608.1_1320	1182	989.011	92	5.32344
lcl|AM181176.4_cds_CAY47609.1_1321	471	280.15	16	3.26839
lcl|AM181176.4_cds_CAY47610.1_1322	867	674.011	106	9.00004
lcl|AM181176.4_cds_CAY47611.1_1323	195	51.1214	116	129.856
lcl|AM181176.4_cds_CAY47612.1_1324	117	16.1282	1784	6330.14
lcl|AM181176.4_cds_CAY47613.1_1325	1476	1283.01	3010	134.258
lcl|AM181176.4_cds_CAY47614.1_1326	258	92.4566	407	251.92
lcl|AM181176.4_cds_CAY47615.1_1327	843	650.011	373	32.8393
lcl|AM181176.4_cds_CAY47616.1_1328	1341	1148.01	127	6.33087
lcl|AM181176.4_cds_CAY47617.1_1329	858	665.011	134	11.5314
lcl|AM181176.4_cds_CAY47618.1_1330	783	590.032	94	9.11712
lcl|AM181176.4_cds_CAY47619.1_1331	1200	1007.01	158	8.97901
lcl|AM181176.4_cds_CAY47620.1_1332	705	512.032	169	18.8884
lcl|AM181176.4_cds_CAY47621.1_1333	567	374.553	122	18.6403
lcl|AM181176.4_cds_CAY47622.1_1334	1296	1103.01	226	11.7256
lcl|AM181176.4_cds_CAY47623.1_1335	1365	1172.01	284	13.8673
lcl|AM181176.4_cds_CAY47624.1_1336	792	599.032	193	18.438
lcl|AM181176.4_cds_CAY47625.1_1337	399	211.786	120	32.4257
lcl|AM181176.4_cds_CAY47626.1_1338	954	761.011	243	18.2735
lcl|AM181176.4_cds_CAY47627.1_1339	1491	1298.01	166	7.31872
lcl|AM181176.4_cds_CAY47628.1_1340	1539	1346.01	72	3.06118
lcl|AM181176.4_cds_CAY47629.1_1341	1251	1058.01	72	3.89447
lcl|AM181176.4_cds_CAY47630.1_1342	1611	1418.01	804	32.4476
lcl|AM181176.4_cds_CAY47631.1_1343	1698	1505.01	1535	58.3679
lcl|AM181176.4_cds_CAY47632.1_1344	1458	1265.01	6118	276.771
lcl|AM181176.4_cds_CAY47633.1_1345	3162	2969.01	11613	223.84
lcl|AM181176.4_cds_CAY47634.1_1346	1146	953.011	4434	266.258
lcl|AM181176.4_cds_CAY47635.1_1347	633	440.158	916	119.095
lcl|AM181176.4_cds_CAY47636.1_1348	1371	1178.01	322	15.6427
lcl|AM181176.4_cds_CAY47637.1_1349	498	306.471	51	9.52328
lcl|AM181176.4_cds_CAY47638.1_1350	1476	1283.01	666	29.7064
lcl|AM181176.4_cds_CAY47639.1_1351	594	401.384	263	37.4974
lcl|AM181176.4_cds_CAY47640.1_1352	708	515.032	160	17.7783
lcl|AM181176.4_cds_CAY47641.1_1353	1056	863.011	758	50.2642
lcl|AM181176.4_cds_CAY47642.1_1354	1167	974.011	269	15.805
lcl|AM181176.4_cds_CAY47643.1_1355	327	147.242	106	41.1984
lcl|AM181176.4_cds_CAY47644.1_1356	585	392.45	149	21.7274
lcl|AM181176.4_cds_CAY47645.1_1357	795	602.032	38	3.61218
lcl|AM181176.4_cds_CAY47646.1_1358	756	563.032	19	1.93119
lcl|AM181176.4_cds_CAY47647.1_1359	1074	881.011	33	2.14357
lcl|AM181176.4_cds_CAY47648.1_1360	312	134.82	10	4.24476
lcl|AM181176.4_cds_CAY47649.1_1361	1392	1199.01	87	4.15242
lcl|AM181176.4_cds_CAY47650.1_1362	591	398.397	252	36.1984
lcl|AM181176.4_cds_CAY47651.1_1363	1158	965.011	331	19.6291
lcl|AM181176.4_cds_CAY47652.1_1364	2292	2099.01	2411	65.7337
lcl|AM181176.4_cds_CAY47653.1_1365	630	437.202	294	38.4832
lcl|AM181176.4_cds_CAY47654.1_1366	735	542.032	237	25.0224
lcl|AM181176.4_cds_CAY47655.1_1367	618	425.288	343	46.1548
lcl|AM181176.4_cds_CAY47656.1_1368	1209	1016.01	545	30.6975
lcl|AM181176.4_cds_CAY47657.1_1369	900	707.011	236	19.1025
lcl|AM181176.4_cds_CAY47658.1_1370	2565	2372.01	175	4.22208
lcl|AM181176.4_cds_CAY47659.1_1371	969	776.011	191	14.0855
lcl|AM181176.4_cds_CAY47660.1_1372	540	347.841	51	8.39064
lcl|AM181176.4_cds_CAY47661.1_1373	873	680.011	40	3.36627
lcl|AM181176.4_cds_CAY47662.1_1374	783	590.032	49	4.75254
lcl|AM181176.4_cds_CAY47663.1_1375	528	335.978	266	45.3081
lcl|AM181176.4_cds_CAY47664.1_1376	1017	824.011	949	65.9081
lcl|AM181176.4_cds_CAY47665.1_1377	1149	956.011	11130	666.251
lcl|AM181176.4_cds_CAY47666.1_1378	1188	995.011	1191	68.4998
lcl|AM181176.4_cds_CAY47667.1_1379	675	482.081	285	33.8322
lcl|AM181176.4_cds_CAY47668.1_1380	909	716.011	238	19.0223
lcl|AM181176.4_cds_CAY47669.1_1381	1194	1001.01	103	5.88849
lcl|AM181176.4_cds_CAY47670.1_1382	942	749.011	46	3.51459
lcl|AM181176.4_cds_CAY47671.1_1383	1332	1139.01	59	2.96435
lcl|AM181176.4_cds_CAY47672.1_1384	489	297.764	26	4.99698
lcl|AM181176.4_cds_CAY47673.1_1385	900	707.011	177	14.3269
lcl|AM181176.4_cds_CAY47674.1_1386	411	222.869	62	15.9202
lcl|AM181176.4_cds_CAY47675.1_1387	642	449.143	246	31.3441
lcl|AM181176.4_cds_CAY47676.1_1388	570	377.528	361	54.7223
lcl|AM181176.4_cds_CAY47677.1_1389	426	236.997	115	27.769
lcl|AM181176.4_cds_CAY47678.1_1390	501	309.43	477	88.2189
lcl|AM181176.4_cds_CAY47679.1_1391	324	144.687	93	36.7839
lcl|AM181176.4_cds_CAY47680.1_1392	411	222.869	174	44.6793
lcl|AM181176.4_cds_CAY47681.1_1393	183	44.4891	33	42.4489
lcl|AM181176.4_cds_CAY47682.1_1394	894	701.011	310	25.3071
lcl|AM181176.4_cds_CAY47683.1_1395	1164	971.011	60	3.53617
lcl|AM181176.4_cds_CAY47684.1_1396	1194	1001.01	75	4.28774
lcl|AM181176.4_cds_CAY47685.1_1397	306	129.908	89	39.2068
lcl|AM181176.4_cds_CAY47686.1_1398	525	333.067	284	48.7969
lcl|AM181176.4_cds_CAY47687.1_1399	885	692.011	190	15.7125
lcl|AM181176.4_cds_CAY47688.1_1400	132	20.9607	34	92.8278
lcl|AM181176.4_cds_CAY47689.1_1401	693	500.032	146	16.7094
lcl|AM181176.4_cds_CAY47690.1_1402	213	61.9818	48	44.3182
lcl|AM181176.4_cds_CAY47691.1_1403	1623	1430.01	672	26.8928
lcl|AM181176.4_cds_CAY47692.1_1404	360	176.109	195	63.3662
lcl|AM181176.4_cds_CAY47693.1_1405	1113	920.011	1400	87.0844
lcl|AM181176.4_cds_CAY47694.1_1406	693	500.032	725	82.9747
lcl|AM181176.4_cds_CAY47695.1_1407	1962	1769.01	664	21.4804
lcl|AM181176.4_cds_CAY47696.1_1408	2022	1829.01	412	12.891
lcl|AM181176.4_cds_CAY47697.1_1409	2253	2060.01	346	9.61196
lcl|AM181176.4_cds_CAY47698.1_1410	3162	2969.01	574	11.0638
lcl|AM181176.4_cds_CAY47699.1_1411	1029	836.011	430	29.4349
lcl|AM181176.4_cds_CAY47700.1_1412	1515	1322.01	582	25.1938
lcl|AM181176.4_cds_CAY47701.1_1413	537	344.864	180	29.8696
lcl|AM181176.4_cds_CAY47702.1_1414	984	791.011	531	38.4165
lcl|AM181176.4_cds_CAY47703.1_1415	1293	1100.01	1127	58.6317
lcl|AM181176.4_cds_CAY47704.1_1416	672	479.097	302	36.0736
lcl|AM181176.4_cds_CAY47705.1_1417	1386	1193.01	394	18.8998
lcl|AM181176.4_cds_CAY47706.1_1418	822	629.011	569	51.7678
lcl|AM181176.4_cds_CAY47707.1_1419	942	749.011	1192	91.0738
lcl|AM181176.4_cds_CAY47708.1_1420	255	90.2091	280	177.629
lcl|AM181176.4_cds_CAY47709.1_1421	447	256.974	110	24.4968
lcl|AM181176.4_cds_1422	192	49.4052	28	32.4333
lcl|AM181176.4_cds_CAY47711.1_1423	1443	1250.01	271	12.4068
lcl|AM181176.4_cds_CAY47712.1_1424	423	234.212	232	56.6872
lcl|AM181176.4_cds_CAY47713.1_1425	768	575.032	145	14.4305
lcl|AM181176.4_cds_CAY47714.1_1426	180	42.8128	42	56.1412
lcl|AM181176.4_cds_CAY47715.1_1427	291	117.806	82	39.8338
lcl|AM181176.4_cds_CAY47716.1_1428	537	344.864	132	21.9044
lcl|AM181176.4_cds_CAY47717.1_1429	1044	851.011	161	10.8267
lcl|AM181176.4_cds_CAY47718.1_1430	1605	1412.01	1979	80.2072
lcl|AM181176.4_cds_CAY47719.1_1431	582	389.463	2173	319.3
lcl|AM181176.4_cds_CAY47720.1_1432	588	395.424	3367	487.288
lcl|AM181176.4_cds_CAY47721.1_1433	963	770.011	1283	95.3532
lcl|AM181176.4_cds_CAY47722.1_1434	1437	1244.01	3276	150.704
lcl|AM181176.4_cds_CAY47723.1_1435	1434	1241.01	1347	62.1151
lcl|AM181176.4_cds_CAY47724.1_1436	240	79.665	129	92.6676
lcl|AM181176.4_cds_CAY47725.1_1437	1071	878.011	539	35.1313
lcl|AM181176.4_cds_CAY47726.1_1438	474	283.084	698	141.106
lcl|AM181176.4_cds_CAY47727.1_1439	561	368.627	1288	199.956
lcl|AM181176.4_cds_CAY47728.1_1440	879	686.011	4298	358.543
lcl|AM181176.4_cds_CAY47729.1_1441	1116	923.011	5377	333.379
lcl|AM181176.4_cds_CAY47730.1_1442	759	566.032	1978	199.982
lcl|AM181176.4_cds_CAY47731.1_1443	714	521.032	4042	443.954
lcl|AM181176.4_cds_CAY47732.1_1444	252	88.1179	138	89.6232
lcl|AM181176.4_cds_CAY47733.1_1445	1290	1097.01	375	19.5626
lcl|AM181176.4_cds_CAY47734.1_1446	1227	1034.01	80	4.42762
lcl|AM181176.4_cds_CAY47735.1_1447	255	90.2091	69	43.7728
lcl|AM181176.4_cds_CAY47736.1_1448	1626	1433.01	158	6.30976
lcl|AM181176.4_cds_CAY47737.1_1449	339	157.527	30	10.8986
lcl|AM181176.4_cds_CAY47738.1_1450	903	710.011	271	21.8429
lcl|AM181176.4_cds_CAY47739.1_1451	759	566.032	132	13.3456
lcl|AM181176.4_cds_CAY47740.1_1452	1305	1112.01	483	24.8567
lcl|AM181176.4_cds_CAY47741.1_1453	723	530.032	209	22.5658
lcl|AM181176.4_cds_CAY47742.1_1454	789	596.032	144	13.8261
lcl|AM181176.4_cds_CAY47743.1_1455	933	740.011	98	7.57868
lcl|AM181176.4_cds_CAY47744.1_1456	879	686.011	65	5.42235
lcl|AM181176.4_cds_1457	1359	1166.01	43	2.11043
lcl|AM181176.4_cds_CAY47746.1_1458	1371	1178.01	49	2.38041
lcl|AM181176.4_cds_CAY47747.1_1459	924	731.011	895	70.0656
lcl|AM181176.4_cds_CAY47748.1_1460	363	178.797	394	126.108
lcl|AM181176.4_cds_CAY47749.1_1461	936	743.011	683	52.6055
lcl|AM181176.4_cds_CAY47750.1_1462	1209	1016.01	74	4.16811
lcl|AM181176.4_cds_CAY47751.1_1463	1443	1250.01	42	1.92283
lcl|AM181176.4_cds_CAY47752.1_1464	1626	1433.01	42	1.67728
lcl|AM181176.4_cds_CAY47753.1_1465	873	680.011	338	28.445
lcl|AM181176.4_cds_CAY47754.1_1466	615	422.302	528	71.5511
lcl|AM181176.4_cds_CAY47755.1_1467	867	674.011	466	39.5662
lcl|AM181176.4_cds_CAY47756.1_1468	906	713.011	108	8.66828
lcl|AM181176.4_cds_CAY47757.1_1469	177	41.2169	46	63.8687
lcl|AM181176.4_cds_CAY47758.1_1470	879	686.011	451	37.6228
lcl|AM181176.4_cds_CAY47759.1_1471	1194	1001.01	58	3.31585
lcl|AM181176.4_cds_CAY47760.1_1472	1536	1343.01	431	18.3655
lcl|AM181176.4_cds_CAY47761.1_1473	909	716.011	460	36.7658
lcl|AM181176.4_cds_CAY47762.1_1474	792	599.032	558	53.3077
lcl|AM181176.4_cds_CAY47763.1_1475	1371	1178.01	31	1.50598
lcl|AM181176.4_cds_CAY47764.1_1476	600	407.357	54	7.5862
lcl|AM181176.4_cds_CAY47765.1_1477	1134	941.011	1251	76.0796
lcl|AM181176.4_cds_CAY47766.1_1478	294	120.143	442	210.537
lcl|AM181176.4_cds_CAY47767.1_1479	933	740.011	816	63.1041
lcl|AM181176.4_cds_CAY47768.1_1480	585	392.45	847	123.511
lcl|AM181176.4_cds_CAY47769.1_1481	450	259.809	365	80.3978
lcl|AM181176.4_cds_CAY47770.1_1482	1221	1028.01	727	40.4708
lcl|AM181176.4_cds_CAY47771.1_1483	351	168.04	246	83.7775
lcl|AM181176.4_cds_CAY47772.1_1484	468	277.225	433	89.3843
lcl|AM181176.4_cds_CAY47773.1_1485	378	192.368	626	186.229
lcl|AM181176.4_cds_CAY47774.1_1486	930	737.011	132	10.2496
lcl|AM181176.4_cds_CAY47775.1_1487	687	494.049	230	26.6418
lcl|AM181176.4_cds_CAY47776.1_1488	324	144.687	105	41.5302
lcl|AM181176.4_cds_CAY47777.1_1489	474	283.084	323	65.2968
lcl|AM181176.4_cds_CAY47778.1_1490	2043	1850.01	1875	58.0006
lcl|AM181176.4_cds_CAY47779.1_1491	462	271.381	627	132.219
lcl|AM181176.4_cds_CAY47780.1_1492	777	584.032	468	45.858
lcl|AM181176.4_cds_CAY47781.1_1493	543	350.759	211	34.4254
lcl|AM181176.4_cds_CAY47782.1_1494	924	731.011	654	51.1987
lcl|AM181176.4_cds_CAY47783.1_1495	741	548.032	5046	526.923
lcl|AM181176.4_cds_CAY47784.1_1496	705	512.032	2840	317.415
lcl|AM181176.4_cds_CAY47785.1_1497	909	716.011	2302	183.989
lcl|AM181176.4_cds_CAY47786.1_1498	1179	986.011	706	40.9759
lcl|AM181176.4_cds_CAY47787.1_1499	846	653.011	463	40.5757
lcl|AM181176.4_cds_CAY47788.1_1500	1077	884.011	82	5.30838
lcl|AM181176.4_cds_CAY47789.1_1501	975	782.011	732	53.5678
lcl|AM181176.4_cds_CAY47790.1_1502	939	746.011	2872	220.315
lcl|AM181176.4_cds_CAY47791.1_1503	2742	2549.01	1339	30.0618
lcl|AM181176.4_cds_CAY47792.1_1504	1077	884.011	882	57.0974
lcl|AM181176.4_cds_CAY47793.1_1505	252	88.1179	228	148.073
lcl|AM181176.4_cds_CAY47794.1_1506	1395	1202.01	684	32.5652
lcl|AM181176.4_cds_CAY47795.1_1507	1143	950.011	449	27.0473
lcl|AM181176.4_cds_CAY47796.1_1508	189	47.8533	630	753.414
lcl|AM181176.4_cds_CAY47797.1_1509	1791	1598.01	467	16.7241
lcl|AM181176.4_cds_CAY47798.1_1510	1929	1736.01	1814	59.7985
lcl|AM181176.4_cds_CAY47799.1_1511	1920	1727.01	3161	104.745
lcl|AM181176.4_cds_CAY47800.1_1512	441	251.153	1260	287.103
lcl|AM181176.4_cds_CAY47801.1_1513	438	248.388	50	11.5198
lcl|AM181176.4_cds_CAY47802.1_1514	2148	1955.01	2495	73.0343
lcl|AM181176.4_cds_CAY47803.1_1515	1176	983.011	1125	65.4937
lcl|AM181176.4_cds_CAY47804.1_1516	237	77.5393	250	184.512
lcl|AM181176.4_cds_CAY47805.1_1517	2622	2429.01	8561	201.698
lcl|AM181176.4_cds_CAY47806.1_1518	522	330.101	515	89.2825
lcl|AM181176.4_cds_CAY47807.1_1519	471	280.15	1121	228.992
lcl|AM181176.4_cds_CAY47808.1_1520	474	283.084	615	124.327
lcl|AM181176.4_cds_CAY47809.1_1521	609	416.316	1038	142.685
lcl|AM181176.4_cds_CAY47810.1_1522	708	515.032	1208	134.227
lcl|AM181176.4_cds_CAY47811.1_1523	1011	818.011	727	50.8605
lcl|AM181176.4_cds_CAY47812.1_1524	2694	2501.01	1811	41.4389
lcl|AM181176.4_cds_CAY47813.1_1525	567	374.553	510	77.9225
lcl|AM181176.4_cds_CAY47814.1_1526	3450	3257.01	4352	76.4672
lcl|AM181176.4_cds_CAY47815.1_1527	1464	1271.01	7458	335.798
lcl|AM181176.4_cds_CAY47816.1_1528	534	341.921	81	13.557
lcl|AM181176.4_cds_CAY47817.1_1529	1395	1202.01	3844	183.012
lcl|AM181176.4_cds_CAY47818.1_1530	723	530.032	440	47.5068
lcl|AM181176.4_cds_CAY47819.1_1531	585	392.45	344	50.1626
lcl|AM181176.4_cds_CAY47820.1_1532	1251	1058.01	955	51.6558
lcl|AM181176.4_cds_CAY47821.1_1533	684	491.065	581	67.7084
lcl|AM181176.4_cds_CAY47822.1_1534	1245	1052.01	575	31.279
lcl|AM181176.4_cds_CAY47823.1_1535	1347	1154.01	113	5.60369
lcl|AM181176.4_cds_CAY47824.1_1536	681	488.065	56	6.56623
lcl|AM181176.4_cds_CAY47825.1_1537	549	356.736	87	13.9565
lcl|AM181176.4_cds_CAY47826.1_1538	831	638.011	1312	117.682
lcl|AM181176.4_cds_CAY47827.1_1539	267	99.1896	762	439.637
lcl|AM181176.4_cds_CAY47828.1_1540	609	416.316	97	13.3338
lcl|AM181176.4_cds_CAY47829.1_1541	690	497.032	2246	258.601
lcl|AM181176.4_cds_CAY47830.1_1542	297	122.533	281	131.237
lcl|AM181176.4_cds_CAY47831.1_1543	1182	989.011	2493	144.254
lcl|AM181176.4_cds_CAY47832.1_1544	483	291.862	815	159.803
lcl|AM181176.4_cds_CAY47833.1_1545	927	734.011	2077	161.935
lcl|AM181176.4_cds_CAY47834.1_1546	1011	818.011	817	57.1569
lcl|AM181176.4_cds_CAY47835.1_1547	1152	959.011	660	39.3846
lcl|AM181176.4_cds_CAY47836.1_1548	897	704.011	119	9.67326
lcl|AM181176.4_cds_CAY47837.1_1549	879	686.011	51	4.25446
lcl|AM181176.4_cds_CAY47838.1_1550	1758	1565.01	32	1.17014
lcl|AM181176.4_cds_CAY47839.1_1551	1053	860.011	39	2.59517
lcl|AM181176.4_cds_CAY47840.1_1552	987	794.011	79	5.69385
lcl|AM181176.4_cds_CAY47841.1_1553	534	341.921	65	10.8791
lcl|AM181176.4_cds_CAY47842.1_1554	681	488.065	38	4.45566
lcl|AM181176.4_cds_CAY47843.1_1555	519	327.134	37	6.47265
lcl|AM181176.4_cds_CAY47844.1_1556	291	117.806	50	24.2889
lcl|AM181176.4_cds_CAY47845.1_1557	1383	1190.01	1303	62.6612
lcl|AM181176.4_cds_CAY47846.1_1558	249	85.9528	127	84.557
lcl|AM181176.4_cds_CAY47847.1_1559	1056	863.011	1110	73.6058
lcl|AM181176.4_cds_1560	309	132.322	225	97.3095
lcl|AM181176.4_cds_1561	492	300.664	121.593	23.1436
lcl|AM181176.4_cds_CAY47850.1_1562	225	69.6269	49	40.274
lcl|AM181176.4_cds_CAY47851.1_1563	657	464.097	617	76.082
lcl|AM181176.4_cds_CAY47852.1_1564	1188	995.011	344	19.785
lcl|AM181176.4_cds_CAY47853.1_1565	2823	2630.01	96	2.08891
lcl|AM181176.4_cds_CAY47854.1_1566	1200	1007.01	19	1.07975
lcl|AM181176.4_cds_CAY47855.1_1567	2970	2777.01	114	2.34927
lcl|AM181176.4_cds_CAY47856.1_1568	648	455.128	15	1.8861
lcl|AM181176.4_cds_CAY47857.1_1569	495	303.563	16	3.01632
lcl|AM181176.4_cds_CAY47858.1_1570	468	277.225	18	3.71574
lcl|AM181176.4_cds_CAY47859.1_1571	906	713.011	31	2.48812
lcl|AM181176.4_cds_CAY47860.1_1572	2577	2384.01	87	2.08841
lcl|AM181176.4_cds_CAY47861.1_1573	699	506.032	13	1.47018
