target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY48066.1_1778	705	509.442	9507	1106.71
lcl|AM181176.4_cds_CAY48067.1_1779	2832	2636.37	33081	744.144
lcl|AM181176.4_cds_CAY48068.1_1780	1227	1031.37	12125	697.191
lcl|AM181176.4_cds_CAY48069.1_1781	1437	1241.37	20253	967.549
lcl|AM181176.4_cds_CAY48070.1_1782	1167	971.369	25156	1535.82
lcl|AM181176.4_cds_CAY48071.1_1783	882	686.369	17843	1541.68
lcl|AM181176.4_cds_CAY48072.1_1784	1314	1118.37	1770	93.8583
lcl|AM181176.4_cds_CAY48073.1_1785	738	542.408	137	14.9789
lcl|AM181176.4_cds_CAY48074.1_1786	252	87.8007	181	122.255
lcl|AM181176.4_cds_CAY48075.1_1787	477	284.519	24	5.00247
lcl|AM181176.4_cds_CAY48076.1_1788	453	261.728	12	2.71903
lcl|AM181176.4_cds_CAY48077.1_1789	1911	1715.37	744	25.7217
lcl|AM181176.4_cds_CAY48078.1_1790	732	536.408	75	8.29184
lcl|AM181176.4_cds_CAY48079.1_1791	867	671.369	99	8.74497
lcl|AM181176.4_cds_CAY48080.1_1792	417	227.821	43	11.1933
lcl|AM181176.4_cds_CAY48081.1_1793	1023	827.369	121	8.67302
lcl|AM181176.4_cds_CAY48082.1_1794	1221	1025.37	11809	682.995
lcl|AM181176.4_cds_CAY48083.1_1795	516	322.336	6298	1158.72
lcl|AM181176.4_cds_CAY48084.1_1796	1902	1706.37	383	13.311
lcl|AM181176.4_cds_CAY48085.1_1797	912	716.369	120	9.93411
lcl|AM181176.4_cds_CAY48086.1_1798	2121	1925.37	1183	36.438
lcl|AM181176.4_cds_CAY48087.1_1799	1026	830.369	799	57.0637
lcl|AM181176.4_cds_CAY48088.1_1800	348	165.378	178	63.8303
lcl|AM181176.4_cds_CAY48089.1_1801	450	258.895	189	43.2934
lcl|AM181176.4_cds_CAY48090.1_1802	1650	1454.37	144	5.87181
lcl|AM181176.4_cds_CAY48091.1_1803	444	253.155	185	43.3381
lcl|AM181176.4_cds_CAY48092.1_1804	804	608.389	245	23.8819
lcl|AM181176.4_cds_CAY48093.1_1805	855	659.369	119	10.7029
lcl|AM181176.4_cds_CAY48094.1_1806	819	623.369	134	12.7481
lcl|AM181176.4_cds_CAY48095.1_1807	1062	866.369	87	5.95526
lcl|AM181176.4_cds_CAY48096.1_1808	1041	845.369	128	8.97941
lcl|AM181176.4_cds_CAY48097.1_1809	720	524.425	166	18.7719
lcl|AM181176.4_cds_CAY48098.1_1810	699	503.442	1064	125.336
lcl|AM181176.4_cds_CAY48099.1_1811	1008	812.369	109	7.95715
lcl|AM181176.4_cds_CAY48100.1_1812	762	566.389	35	3.66469
lcl|AM181176.4_cds_CAY48101.1_1813	1413	1217.37	73	3.55619
lcl|AM181176.4_cds_CAY48102.1_1814	1968	1772.37	108	3.61372
lcl|AM181176.4_cds_CAY48103.1_1815	813	617.369	231	22.1897
lcl|AM181176.4_cds_CAY48104.1_1816	771	575.389	408	42.0516
lcl|AM181176.4_cds_CAY48105.1_1817	1737	1541.37	233	8.96466
lcl|AM181176.4_cds_CAY48106.1_1818	1740	1544.37	1209	46.4258
lcl|AM181176.4_cds_CAY48107.1_1819	501	307.747	21	4.04678
lcl|AM181176.4_cds_CAY48108.1_1820	627	431.841	50	6.86642
lcl|AM181176.4_cds_CAY48109.1_1821	984	788.369	152	11.434
lcl|AM181176.4_cds_CAY48110.1_1822	408	219.535	847	228.804
lcl|AM181176.4_cds_CAY48111.1_1823	2454	2258.37	166	4.35911
lcl|AM181176.4_cds_CAY48112.1_1824	660	464.618	23	2.93573
lcl|AM181176.4_cds_CAY48113.1_1825	618	422.94	148	20.7523
lcl|AM181176.4_cds_CAY48114.1_1826	933	737.369	307	24.691
lcl|AM181176.4_cds_CAY48115.1_1827	780	584.389	236	23.9494
lcl|AM181176.4_cds_CAY48116.1_1828	540	345.855	100	17.1471
lcl|AM181176.4_cds_CAY48117.1_1829	1200	1004.37	38	2.24375
lcl|AM181176.4_cds_CAY48118.1_1830	312	134.776	50	22.0009
lcl|AM181176.4_cds_CAY48119.1_1831	1149	953.369	137	8.52205
lcl|AM181176.4_cds_CAY48120.1_1832	1869	1673.37	297	10.5257
lcl|AM181176.4_cds_CAY48121.1_1833	315	137.292	306	132.179
lcl|AM181176.4_cds_CAY48122.1_1834	966	770.369	558	42.9556
lcl|AM181176.4_cds_CAY48123.1_1835	921	725.369	2087	170.627
lcl|AM181176.4_cds_CAY48124.1_1836	1314	1118.37	1037	54.9893
lcl|AM181176.4_cds_CAY48125.1_1837	1581	1385.37	395	16.9089
lcl|AM181176.4_cds_CAY48126.1_1838	1035	839.369	586	41.4027
lcl|AM181176.4_cds_CAY48127.1_1839	1059	863.369	582	39.9771
lcl|AM181176.4_cds_CAY48128.1_1840	849	653.369	397	36.0343
lcl|AM181176.4_cds_CAY48129.1_1841	2616	2420.37	1156	28.3244
lcl|AM181176.4_cds_CAY48130.1_1842	333	152.547	101	39.2647
lcl|AM181176.4_cds_CAY48131.1_1843	1041	845.369	298	20.9052
lcl|AM181176.4_cds_CAY48132.1_1844	264	96.6124	206	126.45
lcl|AM181176.4_cds_CAY48133.1_1845	1581	1385.37	139	5.95023
lcl|AM181176.4_cds_CAY48134.1_1846	750	554.389	84	8.98563
lcl|AM181176.4_cds_CAY48135.1_1847	381	194.718	516	157.155
lcl|AM181176.4_cds_CAY48136.1_1848	1290	1094.37	368	19.942
lcl|AM181176.4_cds_CAY48137.1_1849	1398	1202.37	263	12.9719
lcl|AM181176.4_cds_CAY48138.1_1850	507	313.612	154	29.1214
lcl|AM181176.4_cds_CAY48139.1_1851	321	142.296	104	43.3436
lcl|AM181176.4_cds_CAY48140.1_1852	1212	1016.37	403	23.5146
lcl|AM181176.4_cds_CAY48141.1_1853	993	797.369	373	27.7417
lcl|AM181176.4_cds_CAY48142.1_1854	897	701.369	172	14.5434
lcl|AM181176.4_cds_CAY48143.1_1855	1170	974.369	469	28.5452
lcl|AM181176.4_cds_CAY48144.1_1856	609	414.024	164	23.4911
lcl|AM181176.4_cds_CAY48145.1_1857	1428	1232.37	288	13.8591
lcl|AM181176.4_cds_CAY48146.1_1858	1008	812.369	167	12.1912
lcl|AM181176.4_cds_CAY48147.1_1859	552	357.679	206	34.1553
lcl|AM181176.4_cds_CAY48148.1_1860	1284	1088.37	304	16.5646
lcl|AM181176.4_cds_CAY48149.1_1861	354	170.653	32	11.1204
lcl|AM181176.4_cds_CAY48150.1_1862	267	98.8172	29	17.404
lcl|AM181176.4_cds_CAY48151.1_1863	324	144.893	31	12.6882
lcl|AM181176.4_cds_CAY48152.1_1864	366	181.279	29	9.48715
lcl|AM181176.4_cds_CAY48153.1_1865	1347	1151.37	204	10.5075
lcl|AM181176.4_cds_CAY48154.1_1866	324	144.893	120	49.1155
lcl|AM181176.4_cds_CAY48155.1_1867	336	155.082	58	22.1794
lcl|AM181176.4_cds_CAY48156.1_1868	1548	1352.37	972	42.6241
lcl|AM181176.4_cds_CAY48157.1_1869	1149	953.369	519	32.2842
lcl|AM181176.4_cds_CAY48158.1_1870	1257	1061.37	266	14.8628
lcl|AM181176.4_cds_CAY48159.1_1871	3894	3698.37	538	8.62693
lcl|AM181176.4_cds_CAY48160.1_1872	1725	1529.37	292	11.3228
lcl|AM181176.4_cds_CAY48161.1_1873	285	112.791	74	38.9081
lcl|AM181176.4_cds_CAY48162.1_1874	1053	857.369	178	12.3122
lcl|AM181176.4_cds_CAY48163.1_1875	243	81.4608	30	21.8402
lcl|AM181176.4_cds_CAY48164.1_1876	366	181.279	58	18.9743
lcl|AM181176.4_cds_CAY48165.1_1877	1557	1361.37	166	7.2313
lcl|AM181176.4_cds_CAY48166.1_1878	309	132.21	12	5.38273
lcl|AM181176.4_cds_CAY48167.1_1879	1383	1187.37	46	2.29751
lcl|AM181176.4_cds_CAY48168.1_1880	957	761.369	32	2.49252
lcl|AM181176.4_cds_CAY48169.1_1881	255	90.0223	123	81.0288
lcl|AM181176.4_cds_CAY48170.1_1882	192	49.5319	172	205.934
lcl|AM181176.4_cds_1883	273	103.34	138	79.1948
lcl|AM181176.4_cds_CAY48172.1_1884	2751	2555.37	181	4.20058
lcl|AM181176.4_cds_CAY48173.1_1885	417	227.821	8	2.08248
lcl|AM181176.4_cds_CAY48174.1_1886	1518	1322.37	15	0.672702
lcl|AM181176.4_cds_CAY48175.1_1887	813	617.369	10	0.960593
lcl|AM181176.4_cds_CAY48176.1_1888	651	455.634	9	1.17142
lcl|AM181176.4_cds_CAY48177.1_1889	414	225.013	9	2.37203
lcl|AM181176.4_cds_CAY48178.1_1890	372	186.648	2	0.635464
lcl|AM181176.4_cds_CAY48179.1_1891	240	79.4206	3	2.24013
lcl|AM181176.4_cds_CAY48180.1_1892	336	155.082	5	1.91202
lcl|AM181176.4_cds_1893	300	124.726	19	9.03404
lcl|AM181176.4_cds_CAY48182.1_1894	540	345.855	71	12.1744
lcl|AM181176.4_cds_CAY48183.1_1895	1497	1301.37	224	10.2078
lcl|AM181176.4_cds_CAY48184.1_1896	945	749.369	111	8.78439
lcl|AM181176.4_cds_CAY48185.1_1897	1005	809.369	65	4.76268
lcl|AM181176.4_cds_CAY48186.1_1898	681	485.508	411	50.2031
lcl|AM181176.4_cds_CAY48187.1_1899	1134	938.369	404	25.5324
lcl|AM181176.4_cds_CAY48188.1_1900	1164	968.369	89	5.45046
lcl|AM181176.4_cds_CAY48189.1_1901	363	178.616	12	3.98423
lcl|AM181176.4_cds_CAY48190.1_1902	933	737.369	25	2.01066
lcl|AM181176.4_cds_CAY48191.1_1903	915	719.369	136	11.2117
lcl|AM181176.4_cds_CAY48192.1_1904	1017	821.369	27	1.94944
lcl|AM181176.4_cds_CAY48193.1_1905	1284	1088.37	22	1.19876
lcl|AM181176.4_cds_CAY48194.1_1906	768	572.389	10	1.03608
lcl|AM181176.4_cds_CAY48195.1_1907	981	785.369	20	1.51022
lcl|AM181176.4_cds_CAY48196.1_1908	942	746.369	42	3.33718
lcl|AM181176.4_cds_CAY48197.1_1909	1230	1034.37	42	2.40801
lcl|AM181176.4_cds_CAY48198.1_1910	780	584.389	34	3.45033
lcl|AM181176.4_cds_CAY48199.1_1911	1473	1277.37	28	1.29995
lcl|AM181176.4_cds_1912	702	506.442	30	3.51298
lcl|AM181176.4_cds_CAY48201.1_1913	780	584.389	349	35.4166
lcl|AM181176.4_cds_1914	1434	1238.37	245	11.7328
lcl|AM181176.4_cds_CAY48203.1_1915	729	533.408	76	8.44965
lcl|AM181176.4_cds_CAY48204.1_1916	2160	1964.37	69	2.0831
lcl|AM181176.4_cds_CAY48205.1_1917	507	313.612	9	1.7019
lcl|AM181176.4_cds_CAY48206.1_1918	549	354.726	28	4.68111
lcl|AM181176.4_cds_CAY48207.1_1919	720	524.425	23	2.60093
lcl|AM181176.4_cds_CAY48208.1_1920	672	476.555	36	4.47995
lcl|AM181176.4_cds_1921	522	328.227	72	13.009
lcl|AM181176.4_cds_1922	747	551.389	68	7.31366
lcl|AM181176.4_cds_CAY48211.1_1923	495	301.9	23	4.51803
lcl|AM181176.4_cds_CAY48212.1_1924	132	22.0274	25	67.3073
lcl|AM181176.4_cds_CAY48213.1_1925	585	390.293	44	6.68569
lcl|AM181176.4_cds_CAY48214.1_1926	1968	1772.37	36	1.20457
lcl|AM181176.4_cds_CAY48215.1_1927	471	278.812	10	2.12703
lcl|AM181176.4_cds_CAY48216.1_1928	519	325.282	3	0.546948
lcl|AM181176.4_cds_CAY48217.1_1929	756	560.389	14	1.48157
lcl|AM181176.4_cds_CAY48218.1_1930	1191	995.369	63	3.75354
lcl|AM181176.4_cds_CAY48219.1_1931	549	354.726	25	4.17956
lcl|AM181176.4_cds_CAY48220.1_1932	1587	1391.37	78	3.32458
lcl|AM181176.4_cds_CAY48221.1_1933	228	71.248	7	5.82653
lcl|AM181176.4_cds_CAY48222.1_1934	843	647.369	39	3.5727
lcl|AM181176.4_cds_CAY48223.1_1935	231	73.2523	9	7.28627
lcl|AM181176.4_cds_CAY48224.1_1936	756	560.389	66	6.98455
lcl|AM181176.4_cds_CAY48225.1_1937	654	458.634	50	6.46529
lcl|AM181176.4_cds_CAY48226.1_1938	1098	902.369	177	11.6325
lcl|AM181176.4_cds_CAY48227.1_1939	921	725.369	529	43.2495
lcl|AM181176.4_cds_CAY48228.1_1940	1194	998.369	897	53.2826
lcl|AM181176.4_cds_CAY48229.1_1941	990	794.369	1119	83.5396
lcl|AM181176.4_cds_CAY48230.1_1942	300	124.726	275	130.756
lcl|AM181176.4_cds_CAY48231.1_1943	750	554.389	811	86.7542
lcl|AM181176.4_cds_CAY48232.1_1944	762	566.389	882	92.3502
lcl|AM181176.4_cds_CAY48233.1_1945	1359	1163.37	1337	68.1551
lcl|AM181176.4_cds_CAY48234.1_1946	882	686.369	1004	86.7482
lcl|AM181176.4_cds_CAY48235.1_1947	1359	1163.37	906	46.1844
lcl|AM181176.4_cds_CAY48236.1_1948	1005	809.369	566	41.4719
lcl|AM181176.4_cds_CAY48237.1_1949	918	722.369	266	21.8377
lcl|AM181176.4_cds_CAY48238.1_1950	759	563.389	143	15.0526
lcl|AM181176.4_cds_CAY48239.1_1951	246	83.5835	15	10.6428
lcl|AM181176.4_cds_CAY48240.1_1952	1374	1178.37	96	4.83141
lcl|AM181176.4_cds_CAY48241.1_1953	873	677.369	63	5.51569
lcl|AM181176.4_cds_CAY48242.1_1954	975	779.369	66	5.0221
lcl|AM181176.4_cds_CAY48243.1_1955	1323	1127.37	53	2.78801
lcl|AM181176.4_cds_CAY48244.1_1956	1182	986.369	194	11.664
lcl|AM181176.4_cds_CAY48245.1_1957	1305	1109.37	426	22.7729
lcl|AM181176.4_cds_CAY48246.1_1958	399	211.079	191	53.6626
lcl|AM181176.4_cds_CAY48247.1_1959	189	47.845	45	55.7777
lcl|AM181176.4_cds_1960	150	28.6318	40	82.8506
lcl|AM181176.4_cds_1961	222	67.5917	34	29.8312
lcl|AM181176.4_cds_1962	651	455.634	140	18.222
lcl|AM181176.4_cds_CAY48251.1_1963	1377	1181.37	287	14.4072
lcl|AM181176.4_cds_CAY48252.1_1964	438	247.51	174	41.6908
lcl|AM181176.4_cds_CAY48253.1_1965	1041	845.369	193	13.5393
lcl|AM181176.4_cds_CAY48254.1_1966	1413	1217.37	235	11.448
lcl|AM181176.4_cds_CAY48255.1_1967	1410	1214.37	222	10.8414
lcl|AM181176.4_cds_CAY48256.1_1968	915	719.369	588	48.4741
lcl|AM181176.4_cds_CAY48257.1_1969	1299	1103.37	187	10.0509
lcl|AM181176.4_cds_CAY48258.1_1970	1509	1313.37	184	8.30836
lcl|AM181176.4_cds_1971	234	75.2254	29	22.8622
lcl|AM181176.4_cds_1972	162	33.9388	7	12.2317
lcl|AM181176.4_cds_CAY48261.1_1973	618	422.94	258	36.1764
lcl|AM181176.4_cds_CAY48262.1_1974	225	69.3875	64	54.6995
lcl|AM181176.4_cds_CAY48263.1_1975	1641	1445.37	74	3.03625
lcl|AM181176.4_cds_CAY48264.1_1976	2010	1814.37	97	3.17052
lcl|AM181176.4_cds_CAY48265.1_1977	963	767.369	49	3.78683
lcl|AM181176.4_cds_CAY48266.1_1978	123	19.2363	5	15.4146
lcl|AM181176.4_cds_CAY48267.1_1979	1167	971.369	128	7.81466
lcl|AM181176.4_cds_CAY48268.1_1980	1809	1613.37	184	6.76345
lcl|AM181176.4_cds_CAY48269.1_1981	732	536.408	3506	387.616
lcl|AM181176.4_cds_CAY48270.1_1982	459	267.354	55	12.2
lcl|AM181176.4_cds_CAY48271.1_1983	342	160.205	127	47.0123
lcl|AM181176.4_cds_CAY48272.1_1984	372	186.648	62	19.6994
lcl|AM181176.4_cds_CAY48273.1_1985	1770	1574.37	110	4.14353
lcl|AM181176.4_cds_CAY48274.1_1986	2082	1886.37	1547	48.6349
lcl|AM181176.4_cds_CAY48275.1_1987	963	767.369	181	13.9881
lcl|AM181176.4_cds_CAY48276.1_1988	654	458.634	93	12.0254
lcl|AM181176.4_cds_CAY48277.1_1989	990	794.369	20	1.49311
lcl|AM181176.4_cds_CAY48278.1_1990	801	605.389	25	2.449
lcl|AM181176.4_cds_CAY48279.1_1991	837	641.369	15	1.38697
lcl|AM181176.4_cds_CAY48280.1_1992	843	647.369	19	1.74055
lcl|AM181176.4_cds_CAY48281.1_1993	1077	881.369	42	2.82602
lcl|AM181176.4_cds_CAY48282.1_1994	717	521.425	21	2.38842
lcl|AM181176.4_cds_CAY48283.1_1995	915	719.369	68	5.60585
lcl|AM181176.4_cds_CAY48284.1_1996	900	704.369	25	2.10486
lcl|AM181176.4_cds_CAY48285.1_1997	747	551.389	13	1.3982
lcl|AM181176.4_cds_CAY48286.1_1998	921	725.369	27	2.20744
lcl|AM181176.4_cds_CAY48287.1_1999	561	366.546	13	2.10329
lcl|AM181176.4_cds_CAY48288.1_2000	330	150.006	2	0.79069
lcl|AM181176.4_cds_CAY48289.1_2001	537	342.936	8	1.38344
lcl|AM181176.4_cds_CAY48290.1_2002	1203	1007.37	28	1.64837
lcl|AM181176.4_cds_CAY48291.1_2003	1419	1223.37	35	1.69666
lcl|AM181176.4_cds_CAY48292.1_2004	615	419.968	20	2.82421
lcl|AM181176.4_cds_CAY48293.1_2005	936	740.369	77	6.16775
lcl|AM181176.4_cds_CAY48294.1_2006	933	737.369	29	2.33237
lcl|AM181176.4_cds_CAY48295.1_2007	450	258.895	8	1.83253
lcl|AM181176.4_cds_CAY48296.1_2008	372	186.648	4	1.27093
lcl|AM181176.4_cds_CAY48297.1_2009	1104	908.369	19	1.24044
lcl|AM181176.4_cds_CAY48298.1_2010	1188	992.369	20	1.1952
lcl|AM181176.4_cds_CAY48299.1_2011	1143	947.369	17	1.06418
lcl|AM181176.4_cds_CAY48300.1_2012	564	369.521	7	1.12342
lcl|AM181176.4_cds_CAY48301.1_2013	1161	965.369	527	32.3744
lcl|AM181176.4_cds_CAY48302.1_2014	1809	1613.37	832	30.5826
lcl|AM181176.4_cds_CAY48303.1_2015	282	110.39	215	115.503
lcl|AM181176.4_cds_CAY48304.1_2016	888	692.369	219	18.7582
lcl|AM181176.4_cds_CAY48305.1_2017	1893	1697.37	813	28.4053
lcl|AM181176.4_cds_CAY48306.1_2018	438	247.51	97	23.2414
lcl|AM181176.4_cds_CAY48307.1_2019	468	275.933	80	17.1937
lcl|AM181176.4_cds_CAY48308.1_2020	2358	2162.37	441	12.0946
lcl|AM181176.4_cds_CAY48309.1_2021	579	384.383	83	12.8055
lcl|AM181176.4_cds_CAY48310.1_2022	633	437.797	65	8.8049
lcl|AM181176.4_cds_CAY48311.1_2023	639	443.753	246	32.8759
lcl|AM181176.4_cds_CAY48312.1_2024	1050	854.369	70	4.85889
lcl|AM181176.4_cds_CAY48313.1_2025	1410	1214.37	44	2.14875
lcl|AM181176.4_cds_CAY48314.1_2026	1434	1238.37	47	2.25078
lcl|AM181176.4_cds_CAY48315.1_2027	1104	908.369	49	3.19903
lcl|AM181176.4_cds_CAY48316.1_2028	1218	1022.37	37	2.14624
lcl|AM181176.4_cds_CAY48317.1_2029	1329	1133.37	57	2.98255
lcl|AM181176.4_cds_CAY48318.1_2030	1191	995.369	70	4.1706
lcl|AM181176.4_cds_CAY48319.1_2031	1992	1796.37	86	2.83914
lcl|AM181176.4_cds_CAY48320.1_2032	777	581.389	42	4.28417
lcl|AM181176.4_cds_CAY48321.1_2033	912	716.369	42	3.47694
lcl|AM181176.4_cds_CAY48322.1_2034	1461	1265.37	92	4.31176
lcl|AM181176.4_cds_CAY48323.1_2035	1440	1244.37	71	3.38371
lcl|AM181176.4_cds_2036	126	20.2886	17	49.6915
lcl|AM181176.4_cds_CAY48325.1_2037	630	434.797	71	9.68402
lcl|AM181176.4_cds_CAY48326.1_2038	681	485.508	58	7.08462
lcl|AM181176.4_cds_CAY48327.1_2039	1044	848.369	130	9.08747
lcl|AM181176.4_cds_CAY48328.1_2040	915	719.369	86	7.08975
lcl|AM181176.4_cds_CAY48329.1_2041	1833	1637.37	131	4.7447
lcl|AM181176.4_cds_CAY48330.1_2042	801	605.389	39	3.82045
lcl|AM181176.4_cds_CAY48331.1_2043	642	446.694	63	8.36401
lcl|AM181176.4_cds_CAY48332.1_2044	1146	950.369	112	6.98892
lcl|AM181176.4_cds_CAY48333.1_2045	729	533.408	59	6.5596
lcl|AM181176.4_cds_CAY48334.1_2046	726	530.408	88	9.83914
lcl|AM181176.4_cds_CAY48335.1_2047	1137	941.369	112	7.05574
lcl|AM181176.4_cds_CAY48336.1_2048	774	578.389	56	5.74185
lcl|AM181176.4_cds_CAY48337.1_2049	1230	1034.37	98	5.61869
lcl|AM181176.4_cds_CAY48338.1_2050	615	419.968	49	6.91933
lcl|AM181176.4_cds_CAY48339.1_2051	645	449.694	139	18.3308
lcl|AM181176.4_cds_CAY48340.1_2052	810	614.369	55	5.30906
lcl|AM181176.4_cds_CAY48341.1_2053	255	90.0223	12	7.90524
lcl|AM181176.4_cds_CAY48342.1_2054	930	734.369	58	4.6838
lcl|AM181176.4_cds_CAY48343.1_2055	1152	956.369	178	11.0377
lcl|AM181176.4_cds_CAY48344.1_2056	1041	845.369	63	4.41956
lcl|AM181176.4_cds_CAY48345.1_2057	2019	1823.37	57	1.85389
lcl|AM181176.4_cds_CAY48346.1_2058	837	641.369	27	2.49655
lcl|AM181176.4_cds_CAY48347.1_2059	780	584.389	21	2.13109
lcl|AM181176.4_cds_CAY48348.1_2060	2151	1955.37	143	4.33702
lcl|AM181176.4_cds_CAY48349.1_2061	1236	1040.37	165	9.40548
lcl|AM181176.4_cds_CAY48350.1_2062	1206	1010.37	48	2.81738
lcl|AM181176.4_cds_CAY48351.1_2063	1269	1073.37	76	4.19903
lcl|AM181176.4_cds_CAY48352.1_2064	624	428.855	96	13.2753
lcl|AM181176.4_cds_CAY48353.1_2065	477	284.519	60	12.5062
lcl|AM181176.4_cds_CAY48354.1_2066	198	52.9579	22	24.6363
lcl|AM181176.4_cds_CAY48355.1_2067	387	200.135	120	35.5584
lcl|AM181176.4_cds_CAY48356.1_2068	357	173.298	309	105.743
lcl|AM181176.4_cds_CAY48357.1_2069	1080	884.369	413	27.695
lcl|AM181176.4_cds_CAY48358.1_2070	303	127.209	56	26.1068
lcl|AM181176.4_cds_CAY48359.1_2071	312	134.776	82	36.0815
lcl|AM181176.4_cds_CAY48360.1_2072	669	473.603	194	24.2925
lcl|AM181176.4_cds_CAY48361.1_2073	1362	1166.37	266	13.5248
lcl|AM181176.4_cds_CAY48362.1_2074	2148	1952.37	558	16.9495
lcl|AM181176.4_cds_CAY48363.1_2075	1323	1127.37	345	18.1484
lcl|AM181176.4_cds_CAY48364.1_2076	1680	1484.37	465	18.5778
lcl|AM181176.4_cds_CAY48365.1_2077	1314	1118.37	1322	70.102
lcl|AM181176.4_cds_CAY48366.1_2078	264	96.6124	5	3.06917
lcl|AM181176.4_cds_CAY48367.1_2079	1218	1022.37	15	0.870098
lcl|AM181176.4_cds_CAY48368.1_2080	1068	872.369	57	3.87489
lcl|AM181176.4_cds_CAY48369.1_2081	183	44.5725	11	14.6356
lcl|AM181176.4_cds_CAY48370.1_2082	195	51.1871	7	8.11002
lcl|AM181176.4_cds_CAY48371.1_2083	132	22.0274	8	21.5383
lcl|AM181176.4_cds_CAY48372.1_2084	354	170.653	197	68.46
lcl|AM181176.4_cds_CAY48373.1_2085	819	623.369	396	37.6734
lcl|AM181176.4_cds_CAY48374.1_2086	654	458.634	292	37.7573
lcl|AM181176.4_cds_CAY48375.1_2087	510	316.517	937	175.56
lcl|AM181176.4_cds_CAY48376.1_2088	1992	1796.37	432	14.2617
lcl|AM181176.4_cds_CAY48377.1_2089	1734	1538.37	702	27.0621
lcl|AM181176.4_cds_CAY48378.1_2090	1221	1025.37	483	27.9352
lcl|AM181176.4_cds_CAY48379.1_2091	1155	959.369	390	24.1081
lcl|AM181176.4_cds_CAY48380.1_2092	903	707.369	170	14.2524
lcl|AM181176.4_cds_CAY48381.1_2093	252	87.8007	15	10.1316
lcl|AM181176.4_cds_CAY48382.1_2094	750	554.389	55	5.88345
lcl|AM181176.4_cds_CAY48383.1_2095	759	563.389	65	6.84209
lcl|AM181176.4_cds_CAY48384.1_2096	699	503.442	144	16.9628
lcl|AM181176.4_cds_CAY48385.1_2097	843	647.369	191	17.4971
lcl|AM181176.4_cds_CAY48386.1_2098	975	779.369	600	45.6554
lcl|AM181176.4_cds_CAY48387.1_2099	1086	890.369	278	18.5165
lcl|AM181176.4_cds_CAY48388.1_2100	855	659.369	106	9.53371
lcl|AM181176.4_cds_CAY48389.1_2101	1182	986.369	155	9.31916
lcl|AM181176.4_cds_CAY48390.1_2102	660	464.618	48	6.12673
lcl|AM181176.4_cds_CAY48391.1_2103	699	503.442	43	5.06527
lcl|AM181176.4_cds_CAY48392.1_2104	900	704.369	66	5.55684
lcl|AM181176.4_cds_CAY48393.1_2105	330	150.006	49	19.3719
lcl|AM181176.4_cds_CAY48394.1_2106	846	650.369	64	5.83586
lcl|AM181176.4_cds_CAY48395.1_2107	441	250.342	67	15.8718
lcl|AM181176.4_cds_CAY48396.1_2108	1950	1754.37	207	6.99735
lcl|AM181176.4_cds_CAY48397.1_2109	1149	953.369	135.939	8.45608
lcl|AM181176.4_cds_CAY48398.1_2110	1623	1427.37	57	2.36822
lcl|AM181176.4_cds_CAY48399.1_2111	1647	1451.37	136	5.55706
lcl|AM181176.4_cds_CAY48400.1_2112	894	698.369	94	7.98229
lcl|AM181176.4_cds_CAY48401.1_2113	1098	902.369	151	9.92378
lcl|AM181176.4_cds_CAY48402.1_2114	1347	1151.37	320	16.4824
lcl|AM181176.4_cds_CAY48403.1_2115	558	363.57	133	21.6944
lcl|AM181176.4_cds_CAY48404.1_2116	492	299.021	10	1.98327
lcl|AM181176.4_cds_CAY48405.1_2117	309	132.21	31	13.9054
lcl|AM181176.4_cds_CAY48406.1_2118	273	103.34	15	8.60813
lcl|AM181176.4_cds_CAY48407.1_2119	1515	1319.37	59	2.65198
lcl|AM181176.4_cds_CAY48408.1_2120	984	788.369	28	2.10626
lcl|AM181176.4_cds_CAY48409.1_2121	621	425.884	63	8.77271
lcl|AM181176.4_cds_CAY48410.1_2122	1173	977.369	70	4.24741
lcl|AM181176.4_cds_CAY48411.1_2123	888	692.369	31	2.65527
lcl|AM181176.4_cds_CAY48412.1_2124	1950	1754.37	125	4.22545
lcl|AM181176.4_cds_CAY48413.1_2125	402	213.891	120	33.2716
lcl|AM181176.4_cds_CAY48414.1_2126	345	162.846	77	28.0413
lcl|AM181176.4_cds_CAY48415.1_2127	612	416.996	156	22.1859
lcl|AM181176.4_cds_CAY48416.1_2128	2706	2510.37	1122	26.5057
lcl|AM181176.4_cds_CAY48417.1_2129	717	521.425	202	22.9744
lcl|AM181176.4_cds_CAY48418.1_2130	627	431.841	140	19.226
lcl|AM181176.4_cds_CAY48419.1_2131	3621	3425.37	333	5.76529
lcl|AM181176.4_cds_CAY48420.1_2132	444	253.155	64	14.9927
lcl|AM181176.4_cds_CAY48421.1_2133	819	623.369	226	21.5005
lcl|AM181176.4_cds_CAY48422.1_2134	1083	887.369	586	39.1632
lcl|AM181176.4_cds_CAY48423.1_2135	762	566.389	67	7.01526
lcl|AM181176.4_cds_CAY48424.1_2136	426	236.23	74	18.5772
lcl|AM181176.4_cds_CAY48425.1_2137	228	71.248	96	79.9067
lcl|AM181176.4_cds_CAY48426.1_2138	366	181.279	104	34.0229
lcl|AM181176.4_cds_CAY48427.1_2139	642	446.694	971	128.912
lcl|AM181176.4_cds_CAY48428.1_2140	1824	1628.37	1362	49.6031
