target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY48040.1_1752	1533	1333.37	134	5.97361
lcl|AM181176.4_cds_CAY48041.1_1753	1197	997.369	224	13.3498
lcl|AM181176.4_cds_CAY48042.1_1754	615	415.859	101	14.4364
lcl|AM181176.4_cds_CAY48043.1_1755	1005	805.369	664	49.0068
lcl|AM181176.4_cds_CAY48044.1_1756	825	625.369	163	15.4929
lcl|AM181176.4_cds_CAY48045.1_1757	876	676.369	10	0.878818
lcl|AM181176.4_cds_CAY48046.1_1758	1416	1216.37	76	3.71391
lcl|AM181176.4_cds_CAY48047.1_1759	1281	1081.37	51	2.80336
lcl|AM181176.4_cds_CAY48048.1_1760	891	691.369	51	4.38473
lcl|AM181176.4_cds_CAY48049.1_1761	783	583.369	40	4.07567
lcl|AM181176.4_cds_CAY48050.1_1762	1776	1576.37	79	2.97887
lcl|AM181176.4_cds_CAY48051.1_1763	441	245.997	22	5.31588
lcl|AM181176.4_cds_CAY48052.1_1764	606	406.928	413	60.3275
lcl|AM181176.4_cds_CAY48053.1_1765	915	715.369	206	17.1167
lcl|AM181176.4_cds_CAY48054.1_1766	432	237.406	17	4.25638
lcl|AM181176.4_cds_CAY48055.1_1767	789	589.369	288	29.0461
lcl|AM181176.4_cds_CAY48056.1_1768	1299	1099.37	473	25.5741
lcl|AM181176.4_cds_CAY48057.1_1769	369	179.513	75	24.8341
lcl|AM181176.4_cds_CAY48058.1_1770	1587	1387.37	623	26.6919
lcl|AM181176.4_cds_CAY48059.1_1771	852	652.369	61	5.55801
lcl|AM181176.4_cds_CAY48060.1_1772	312	130.709	397	180.537
lcl|AM181176.4_cds_CAY48061.1_1773	1659	1459.37	793	32.2991
lcl|AM181176.4_cds_CAY48062.1_1774	1290	1090.37	13744	749.243
lcl|AM181176.4_cds_CAY48063.1_1775	375	184.921	7469	2400.82
lcl|AM181176.4_cds_CAY48064.1_1776	369	179.513	4211	1394.35
lcl|AM181176.4_cds_CAY48065.1_1777	1773	1573.37	25814	975.231
lcl|AM181176.4_cds_CAY48066.1_1778	705	505.458	10982	1291.45
lcl|AM181176.4_cds_CAY48067.1_1779	2832	2632.37	40812	921.56
lcl|AM181176.4_cds_CAY48068.1_1780	1227	1027.37	15019	868.955
lcl|AM181176.4_cds_CAY48069.1_1781	1437	1237.37	25533	1226.55
lcl|AM181176.4_cds_CAY48070.1_1782	1167	967.369	38289	2352.69
lcl|AM181176.4_cds_CAY48071.1_1783	882	682.369	27670	2410.31
lcl|AM181176.4_cds_CAY48072.1_1784	1314	1114.37	1395	74.4094
lcl|AM181176.4_cds_CAY48073.1_1785	738	538.405	116	12.8065
lcl|AM181176.4_cds_CAY48074.1_1786	252	85.3402	474	330.147
lcl|AM181176.4_cds_CAY48075.1_1787	477	280.323	37	7.84559
lcl|AM181176.4_cds_CAY48076.1_1788	453	257.379	18	4.15703
lcl|AM181176.4_cds_CAY48077.1_1789	1911	1711.37	40311	1400.11
lcl|AM181176.4_cds_CAY48078.1_1790	732	532.423	1927	215.133
lcl|AM181176.4_cds_CAY48079.1_1791	867	667.369	219	19.5057
lcl|AM181176.4_cds_CAY48080.1_1792	417	223.406	55	14.6336
lcl|AM181176.4_cds_CAY48081.1_1793	1023	823.369	107	7.72453
lcl|AM181176.4_cds_CAY48082.1_1794	1221	1021.37	13607	791.886
lcl|AM181176.4_cds_CAY48083.1_1795	516	318.194	5949	1111.31
lcl|AM181176.4_cds_CAY48084.1_1796	1902	1702.37	631	22.0322
lcl|AM181176.4_cds_CAY48085.1_1797	912	712.369	196	16.3544
lcl|AM181176.4_cds_CAY48086.1_1798	2121	1921.37	1469	45.4458
lcl|AM181176.4_cds_CAY48087.1_1799	1026	826.369	1521	109.405
lcl|AM181176.4_cds_CAY48088.1_1800	348	160.853	317	117.142
lcl|AM181176.4_cds_CAY48089.1_1801	450	254.517	344	80.3387
lcl|AM181176.4_cds_CAY48090.1_1802	1650	1450.37	267	10.9425
lcl|AM181176.4_cds_CAY48091.1_1803	444	248.822	351	83.8497
lcl|AM181176.4_cds_CAY48092.1_1804	804	604.369	486	47.7988
lcl|AM181176.4_cds_CAY48093.1_1805	855	655.369	171	15.5093
lcl|AM181176.4_cds_CAY48094.1_1806	819	619.369	427	40.979
lcl|AM181176.4_cds_CAY48095.1_1807	1062	862.369	149	10.2701
lcl|AM181176.4_cds_CAY48096.1_1808	1041	841.369	187	13.2111
lcl|AM181176.4_cds_CAY48097.1_1809	720	520.441	253	28.8956
lcl|AM181176.4_cds_CAY48098.1_1810	699	499.458	1124	133.767
lcl|AM181176.4_cds_CAY48099.1_1811	1008	808.369	121	8.89731
lcl|AM181176.4_cds_CAY48100.1_1812	762	562.369	46	4.86205
lcl|AM181176.4_cds_CAY48101.1_1813	1413	1213.37	107	5.24172
lcl|AM181176.4_cds_CAY48102.1_1814	1968	1768.37	201	6.75625
lcl|AM181176.4_cds_CAY48103.1_1815	813	613.369	236	22.8704
lcl|AM181176.4_cds_CAY48104.1_1816	771	571.369	700	72.8223
lcl|AM181176.4_cds_CAY48105.1_1817	1737	1537.37	158	6.10888
lcl|AM181176.4_cds_CAY48106.1_1818	1740	1540.37	1730	66.7581
lcl|AM181176.4_cds_CAY48107.1_1819	501	303.61	33	6.46071
lcl|AM181176.4_cds_CAY48108.1_1820	627	427.719	116	16.1206
lcl|AM181176.4_cds_CAY48109.1_1821	984	784.369	169	12.807
lcl|AM181176.4_cds_CAY48110.1_1822	408	215.069	671	185.451
lcl|AM181176.4_cds_CAY48111.1_1823	2454	2254.37	682	17.9822
lcl|AM181176.4_cds_CAY48112.1_1824	660	460.6	45	5.80725
lcl|AM181176.4_cds_CAY48113.1_1825	618	418.831	262	37.1831
lcl|AM181176.4_cds_CAY48114.1_1826	933	733.369	737	59.7348
lcl|AM181176.4_cds_CAY48115.1_1827	780	580.369	499	51.1069
lcl|AM181176.4_cds_CAY48116.1_1828	540	341.623	201	34.9728
lcl|AM181176.4_cds_CAY48117.1_1829	1200	1000.37	72	4.27814
lcl|AM181176.4_cds_CAY48118.1_1830	312	130.709	85	38.6541
lcl|AM181176.4_cds_CAY48119.1_1831	1149	949.369	168	10.5186
lcl|AM181176.4_cds_CAY48120.1_1832	1869	1669.37	405	14.4207
lcl|AM181176.4_cds_CAY48121.1_1833	315	133.155	238	106.243
lcl|AM181176.4_cds_CAY48122.1_1834	966	766.369	642	49.7943
lcl|AM181176.4_cds_CAY48123.1_1835	921	721.369	3334	274.72
lcl|AM181176.4_cds_CAY48124.1_1836	1314	1114.37	728	38.8316
lcl|AM181176.4_cds_CAY48125.1_1837	1581	1381.37	870	37.4362
lcl|AM181176.4_cds_CAY48126.1_1838	1035	835.369	1179	83.8916
lcl|AM181176.4_cds_CAY48127.1_1839	1059	859.369	1032	71.381
lcl|AM181176.4_cds_CAY48128.1_1840	849	649.369	715	65.4481
lcl|AM181176.4_cds_CAY48129.1_1841	2616	2416.37	2119	52.1255
lcl|AM181176.4_cds_CAY48130.1_1842	333	148.031	119	47.7832
lcl|AM181176.4_cds_CAY48131.1_1843	1041	841.369	357	25.2211
lcl|AM181176.4_cds_CAY48132.1_1844	264	93.588	177	112.418
lcl|AM181176.4_cds_CAY48133.1_1845	1581	1381.37	193	8.30482
lcl|AM181176.4_cds_CAY48134.1_1846	750	550.405	101	10.9074
lcl|AM181176.4_cds_CAY48135.1_1847	381	190.313	665	207.7
lcl|AM181176.4_cds_CAY48136.1_1848	1290	1090.37	508	27.6932
lcl|AM181176.4_cds_CAY48137.1_1849	1398	1198.37	364	18.0548
lcl|AM181176.4_cds_CAY48138.1_1850	507	309.467	205	39.3752
lcl|AM181176.4_cds_CAY48139.1_1851	321	138.018	120	51.6807
lcl|AM181176.4_cds_CAY48140.1_1852	1212	1012.37	541	31.7644
lcl|AM181176.4_cds_CAY48141.1_1853	993	793.369	627	46.9759
lcl|AM181176.4_cds_CAY48142.1_1854	897	697.369	327	27.872
lcl|AM181176.4_cds_CAY48143.1_1855	1170	970.369	705	43.1852
lcl|AM181176.4_cds_CAY48144.1_1856	609	409.9	242	35.0929
lcl|AM181176.4_cds_CAY48145.1_1857	1428	1228.37	411	19.8882
lcl|AM181176.4_cds_CAY48146.1_1858	1008	808.369	207	15.221
lcl|AM181176.4_cds_CAY48147.1_1859	552	353.357	277	46.596
lcl|AM181176.4_cds_CAY48148.1_1860	1284	1084.37	364	19.9529
lcl|AM181176.4_cds_CAY48149.1_1861	354	166.102	37	13.2407
lcl|AM181176.4_cds_CAY48150.1_1862	267	95.79	20	12.4106
lcl|AM181176.4_cds_CAY48151.1_1863	324	140.496	31	13.1153
lcl|AM181176.4_cds_CAY48152.1_1864	366	176.803	28	9.41348
lcl|AM181176.4_cds_CAY48153.1_1865	1347	1147.37	174	9.01424
lcl|AM181176.4_cds_CAY48154.1_1866	324	140.496	187	79.1151
lcl|AM181176.4_cds_CAY48155.1_1867	336	150.559	69	27.2411
lcl|AM181176.4_cds_CAY48156.1_1868	1548	1348.37	1893	83.4497
lcl|AM181176.4_cds_CAY48157.1_1869	1149	949.369	811	50.7772
lcl|AM181176.4_cds_CAY48158.1_1870	1257	1057.37	403	22.6549
lcl|AM181176.4_cds_CAY48159.1_1871	3894	3694.37	889	14.3036
lcl|AM181176.4_cds_CAY48160.1_1872	1725	1525.37	329	12.8205
lcl|AM181176.4_cds_CAY48161.1_1873	285	109.376	66	35.8677
lcl|AM181176.4_cds_CAY48162.1_1874	1053	853.369	204	14.2094
lcl|AM181176.4_cds_CAY48163.1_1875	243	79.3081	25	18.7372
lcl|AM181176.4_cds_CAY48164.1_1876	366	176.803	76	25.5509
lcl|AM181176.4_cds_CAY48165.1_1877	1557	1357.37	187	8.18892
lcl|AM181176.4_cds_CAY48166.1_1878	309	128.203	15	6.95468
lcl|AM181176.4_cds_CAY48167.1_1879	1383	1183.37	57	2.86311
lcl|AM181176.4_cds_CAY48168.1_1880	957	757.369	48	3.76718
lcl|AM181176.4_cds_CAY48169.1_1881	255	87.3184	184	125.255
lcl|AM181176.4_cds_CAY48170.1_1882	192	48.271	293	360.798
lcl|AM181176.4_cds_1883	273	100.219	288	170.815
lcl|AM181176.4_cds_CAY48172.1_1884	2751	2551.37	252	5.87097
lcl|AM181176.4_cds_CAY48173.1_1885	417	223.406	15	3.99098
lcl|AM181176.4_cds_CAY48174.1_1886	1518	1318.37	41	1.84854
lcl|AM181176.4_cds_CAY48175.1_1887	813	613.369	19	1.84126
lcl|AM181176.4_cds_CAY48176.1_1888	651	451.646	17	2.23735
lcl|AM181176.4_cds_CAY48177.1_1889	414	220.609	15	4.04157
lcl|AM181176.4_cds_CAY48178.1_1890	372	182.219	3	0.978613
lcl|AM181176.4_cds_CAY48179.1_1891	240	77.3459	4	3.07401
lcl|AM181176.4_cds_CAY48180.1_1892	336	150.559	6	2.36879
lcl|AM181176.4_cds_1893	300	121.063	28	13.7477
lcl|AM181176.4_cds_CAY48182.1_1894	540	341.623	133	23.1412
lcl|AM181176.4_cds_CAY48183.1_1895	1497	1297.37	305	13.9739
lcl|AM181176.4_cds_CAY48184.1_1896	945	745.369	141	11.2443
lcl|AM181176.4_cds_CAY48185.1_1897	1005	805.369	84	6.19965
lcl|AM181176.4_cds_CAY48186.1_1898	681	481.507	589	72.7103
lcl|AM181176.4_cds_CAY48187.1_1899	1134	934.369	555	35.3067
lcl|AM181176.4_cds_CAY48188.1_1900	1164	964.369	73	4.49948
lcl|AM181176.4_cds_CAY48189.1_1901	363	174.09	19	6.48729
lcl|AM181176.4_cds_CAY48190.1_1902	933	733.369	28	2.26944
lcl|AM181176.4_cds_CAY48191.1_1903	915	715.369	261	21.6867
lcl|AM181176.4_cds_CAY48192.1_1904	1017	817.369	39	2.83615
lcl|AM181176.4_cds_CAY48193.1_1905	1284	1084.37	40	2.19263
lcl|AM181176.4_cds_CAY48194.1_1906	768	568.369	32	3.34659
lcl|AM181176.4_cds_CAY48195.1_1907	981	781.369	43	3.27111
lcl|AM181176.4_cds_CAY48196.1_1908	942	742.369	82	6.56564
lcl|AM181176.4_cds_CAY48197.1_1909	1230	1030.37	53	3.0575
lcl|AM181176.4_cds_CAY48198.1_1910	780	580.369	55	5.63302
lcl|AM181176.4_cds_CAY48199.1_1911	1473	1273.37	28	1.30703
lcl|AM181176.4_cds_1912	702	502.458	61	7.21627
lcl|AM181176.4_cds_CAY48201.1_1913	780	580.369	601	61.5536
lcl|AM181176.4_cds_1914	1434	1234.37	296	14.2538
lcl|AM181176.4_cds_CAY48203.1_1915	729	529.423	82	9.20648
lcl|AM181176.4_cds_CAY48204.1_1916	2160	1960.37	67	2.03151
lcl|AM181176.4_cds_CAY48205.1_1917	507	309.467	7	1.34452
lcl|AM181176.4_cds_CAY48206.1_1918	549	350.404	36	6.10684
lcl|AM181176.4_cds_CAY48207.1_1919	720	520.441	42	4.7969
lcl|AM181176.4_cds_CAY48208.1_1920	672	472.538	44	5.53475
lcl|AM181176.4_cds_1921	522	324.054	73	13.3902
lcl|AM181176.4_cds_1922	747	547.405	75	8.14394
lcl|AM181176.4_cds_CAY48211.1_1923	495	297.822	25	4.98961
lcl|AM181176.4_cds_CAY48212.1_1924	132	22.2403	36	96.2154
lcl|AM181176.4_cds_CAY48213.1_1925	585	386.073	37	5.69659
lcl|AM181176.4_cds_CAY48214.1_1926	1968	1768.37	45	1.51259
lcl|AM181176.4_cds_CAY48215.1_1927	471	274.565	18	3.89682
lcl|AM181176.4_cds_CAY48216.1_1928	519	321.13	7	1.29569
lcl|AM181176.4_cds_CAY48217.1_1929	756	556.369	28	2.99142
lcl|AM181176.4_cds_CAY48218.1_1930	1191	991.369	86	5.15639
lcl|AM181176.4_cds_CAY48219.1_1931	549	350.404	31	5.25867
lcl|AM181176.4_cds_CAY48220.1_1932	1587	1387.37	141	6.04101
lcl|AM181176.4_cds_CAY48221.1_1933	228	69.6382	9	7.68206
lcl|AM181176.4_cds_CAY48222.1_1934	843	643.369	62	5.72815
lcl|AM181176.4_cds_CAY48223.1_1935	231	71.5168	11	9.14255
lcl|AM181176.4_cds_CAY48224.1_1936	756	556.369	67	7.15805
lcl|AM181176.4_cds_CAY48225.1_1937	654	454.631	29	3.79159
lcl|AM181176.4_cds_CAY48226.1_1938	1098	898.369	237	15.6811
lcl|AM181176.4_cds_CAY48227.1_1939	921	721.369	747	61.5525
lcl|AM181176.4_cds_CAY48228.1_1940	1194	994.369	737	44.0558
lcl|AM181176.4_cds_CAY48229.1_1941	990	790.369	821	61.7442
lcl|AM181176.4_cds_CAY48230.1_1942	300	121.063	181	88.8691
lcl|AM181176.4_cds_CAY48231.1_1943	750	550.405	233	25.1626
lcl|AM181176.4_cds_CAY48232.1_1944	762	562.369	220	23.2533
lcl|AM181176.4_cds_CAY48233.1_1945	1359	1159.37	176	9.02347
lcl|AM181176.4_cds_CAY48234.1_1946	882	682.369	78	6.79451
lcl|AM181176.4_cds_CAY48235.1_1947	1359	1159.37	75	3.84523
lcl|AM181176.4_cds_CAY48236.1_1948	1005	805.369	530	39.1168
lcl|AM181176.4_cds_CAY48237.1_1949	918	718.369	329	27.2227
lcl|AM181176.4_cds_CAY48238.1_1950	759	559.369	172	18.2773
lcl|AM181176.4_cds_CAY48239.1_1951	246	81.2504	16	11.7052
lcl|AM181176.4_cds_CAY48240.1_1952	1374	1174.37	104	5.26395
lcl|AM181176.4_cds_CAY48241.1_1953	873	673.369	76	6.70878
lcl|AM181176.4_cds_CAY48242.1_1954	975	775.369	52	3.98637
lcl|AM181176.4_cds_CAY48243.1_1955	1323	1123.37	64	3.38642
lcl|AM181176.4_cds_CAY48244.1_1956	1182	982.369	202	12.2225
lcl|AM181176.4_cds_CAY48245.1_1957	1305	1105.37	531	28.5542
lcl|AM181176.4_cds_CAY48246.1_1958	399	206.687	244	70.1713
lcl|AM181176.4_cds_CAY48247.1_1959	189	46.7067	33	41.9969
lcl|AM181176.4_cds_1960	150	28.4962	49	102.21
lcl|AM181176.4_cds_1961	222	65.9007	24	21.6473
lcl|AM181176.4_cds_1962	651	451.646	96	12.6344
lcl|AM181176.4_cds_CAY48251.1_1963	1377	1177.37	278	14.0351
lcl|AM181176.4_cds_CAY48252.1_1964	438	243.154	179	43.7577
lcl|AM181176.4_cds_CAY48253.1_1965	1041	841.369	252	17.8031
lcl|AM181176.4_cds_CAY48254.1_1966	1413	1213.37	329	16.1171
lcl|AM181176.4_cds_CAY48255.1_1967	1410	1210.37	210	10.313
lcl|AM181176.4_cds_CAY48256.1_1968	915	715.369	896	74.4493
lcl|AM181176.4_cds_CAY48257.1_1969	1299	1099.37	246	13.3007
lcl|AM181176.4_cds_CAY48258.1_1970	1509	1309.37	226	10.2596
lcl|AM181176.4_cds_1971	234	73.4259	38	30.7622
lcl|AM181176.4_cds_1972	162	33.6114	18	31.8323
lcl|AM181176.4_cds_CAY48261.1_1973	618	418.831	480	68.1216
lcl|AM181176.4_cds_CAY48262.1_1974	225	67.7099	118	103.589
lcl|AM181176.4_cds_CAY48263.1_1975	1641	1441.37	148	6.10336
lcl|AM181176.4_cds_CAY48264.1_1976	2010	1810.37	165	5.41751
lcl|AM181176.4_cds_CAY48265.1_1977	963	763.369	114	8.87673
lcl|AM181176.4_cds_CAY48266.1_1978	123	19.2859	7	21.5745
lcl|AM181176.4_cds_CAY48267.1_1979	1167	967.369	309	18.9867
lcl|AM181176.4_cds_CAY48268.1_1980	1809	1609.37	560	20.6831
lcl|AM181176.4_cds_CAY48269.1_1981	732	532.423	5746	641.492
lcl|AM181176.4_cds_CAY48270.1_1982	459	263.098	65	14.6851
lcl|AM181176.4_cds_CAY48271.1_1983	342	155.679	266	101.563
lcl|AM181176.4_cds_CAY48272.1_1984	372	182.219	167	54.4761
lcl|AM181176.4_cds_CAY48273.1_1985	1770	1570.37	149	5.63985
lcl|AM181176.4_cds_CAY48274.1_1986	2082	1882.37	3360	106.1
lcl|AM181176.4_cds_CAY48275.1_1987	963	763.369	288	22.4254
lcl|AM181176.4_cds_CAY48276.1_1988	654	454.631	150	19.6117
lcl|AM181176.4_cds_CAY48277.1_1989	990	790.369	24	1.80495
lcl|AM181176.4_cds_CAY48278.1_1990	801	601.369	33	3.26179
lcl|AM181176.4_cds_CAY48279.1_1991	837	637.369	23	2.14496
lcl|AM181176.4_cds_CAY48280.1_1992	843	643.369	27	2.49452
lcl|AM181176.4_cds_CAY48281.1_1993	1077	877.369	70	4.7424
lcl|AM181176.4_cds_CAY48282.1_1994	717	517.441	20	2.29748
lcl|AM181176.4_cds_CAY48283.1_1995	915	715.369	106	8.80762
lcl|AM181176.4_cds_CAY48284.1_1996	900	700.369	51	4.32839
lcl|AM181176.4_cds_CAY48285.1_1997	747	547.405	26	2.82323
lcl|AM181176.4_cds_CAY48286.1_1998	921	721.369	51	4.20238
lcl|AM181176.4_cds_CAY48287.1_1999	561	362.285	28	4.59399
lcl|AM181176.4_cds_CAY48288.1_2000	330	145.487	14	5.71987
lcl|AM181176.4_cds_CAY48289.1_2001	537	338.658	19	3.33484
lcl|AM181176.4_cds_CAY48290.1_2002	1203	1003.37	69	4.08763
lcl|AM181176.4_cds_CAY48291.1_2003	1419	1219.37	59	2.87607
lcl|AM181176.4_cds_CAY48292.1_2004	615	415.859	37	5.28857
lcl|AM181176.4_cds_CAY48293.1_2005	936	736.369	121	9.76726
lcl|AM181176.4_cds_CAY48294.1_2006	933	733.369	54	4.37677
lcl|AM181176.4_cds_CAY48295.1_2007	450	254.517	30	7.00628
lcl|AM181176.4_cds_CAY48296.1_2008	372	182.219	11	3.58825
lcl|AM181176.4_cds_CAY48297.1_2009	1104	904.369	34	2.23468
lcl|AM181176.4_cds_CAY48298.1_2010	1188	988.369	31	1.86434
lcl|AM181176.4_cds_CAY48299.1_2011	1143	943.369	27	1.70124
lcl|AM181176.4_cds_CAY48300.1_2012	564	365.273	11	1.79002
lcl|AM181176.4_cds_CAY48301.1_2013	1161	961.369	759	46.9283
lcl|AM181176.4_cds_CAY48302.1_2014	1809	1609.37	1320	48.753
lcl|AM181176.4_cds_CAY48303.1_2015	282	107.101	269	149.294
lcl|AM181176.4_cds_CAY48304.1_2016	888	688.369	274	23.6599
lcl|AM181176.4_cds_CAY48305.1_2017	1893	1693.37	441	15.48
lcl|AM181176.4_cds_CAY48306.1_2018	438	243.154	40	9.77825
lcl|AM181176.4_cds_CAY48307.1_2019	468	271.639	65	14.2234
lcl|AM181176.4_cds_CAY48308.1_2020	2358	2158.37	534	14.7061
lcl|AM181176.4_cds_CAY48309.1_2021	579	380.137	110	17.2003
lcl|AM181176.4_cds_CAY48310.1_2022	633	433.69	114	15.6246
lcl|AM181176.4_cds_CAY48311.1_2023	639	439.661	656	88.6888
lcl|AM181176.4_cds_CAY48312.1_2024	1050	850.369	129	9.01706
lcl|AM181176.4_cds_CAY48313.1_2025	1410	1210.37	73	3.58499
lcl|AM181176.4_cds_CAY48314.1_2026	1434	1234.37	89	4.28576
lcl|AM181176.4_cds_CAY48315.1_2027	1104	904.369	40	2.62904
lcl|AM181176.4_cds_CAY48316.1_2028	1218	1018.37	73	4.26089
lcl|AM181176.4_cds_CAY48317.1_2029	1329	1129.37	81	4.26316
lcl|AM181176.4_cds_CAY48318.1_2030	1191	991.369	75	4.49685
lcl|AM181176.4_cds_CAY48319.1_2031	1992	1792.37	122	4.0459
lcl|AM181176.4_cds_CAY48320.1_2032	777	577.369	57	5.86819
lcl|AM181176.4_cds_CAY48321.1_2033	912	712.369	54	4.5058
lcl|AM181176.4_cds_CAY48322.1_2034	1461	1261.37	124	5.84335
lcl|AM181176.4_cds_CAY48323.1_2035	1440	1240.37	120	5.7506
lcl|AM181176.4_cds_2036	126	20.1626	24	70.7534
lcl|AM181176.4_cds_CAY48325.1_2037	630	430.704	71	9.79855
lcl|AM181176.4_cds_CAY48326.1_2038	681	481.507	56	6.91303
lcl|AM181176.4_cds_CAY48327.1_2039	1044	844.369	255	17.9511
lcl|AM181176.4_cds_CAY48328.1_2040	915	715.369	153	12.7129
lcl|AM181176.4_cds_CAY48329.1_2041	1833	1633.37	269	9.78928
lcl|AM181176.4_cds_CAY48330.1_2042	801	601.369	101	9.98305
lcl|AM181176.4_cds_CAY48331.1_2043	642	442.661	131	17.5907
lcl|AM181176.4_cds_CAY48332.1_2044	1146	946.369	248	15.5766
lcl|AM181176.4_cds_CAY48333.1_2045	729	529.423	141	15.8306
lcl|AM181176.4_cds_CAY48334.1_2046	726	526.423	150	16.9371
lcl|AM181176.4_cds_CAY48335.1_2047	1137	937.369	258	16.3603
lcl|AM181176.4_cds_CAY48336.1_2048	774	574.369	122	12.6256
lcl|AM181176.4_cds_CAY48337.1_2049	1230	1030.37	190	10.9608
lcl|AM181176.4_cds_CAY48338.1_2050	615	415.859	114	16.2945
lcl|AM181176.4_cds_CAY48339.1_2051	645	445.661	155	20.6733
lcl|AM181176.4_cds_CAY48340.1_2052	810	610.369	73	7.10908
lcl|AM181176.4_cds_CAY48341.1_2053	255	87.3184	28	19.0605
lcl|AM181176.4_cds_CAY48342.1_2054	930	730.369	103	8.38258
lcl|AM181176.4_cds_CAY48343.1_2055	1152	952.369	317	19.785
lcl|AM181176.4_cds_CAY48344.1_2056	1041	841.369	95	6.7115
lcl|AM181176.4_cds_CAY48345.1_2057	2019	1819.37	70	2.28697
lcl|AM181176.4_cds_CAY48346.1_2058	837	637.369	26	2.42474
lcl|AM181176.4_cds_CAY48347.1_2059	780	580.369	37	3.78949
lcl|AM181176.4_cds_CAY48348.1_2060	2151	1951.37	244	7.43247
lcl|AM181176.4_cds_CAY48349.1_2061	1236	1036.37	311	17.8373
lcl|AM181176.4_cds_CAY48350.1_2062	1206	1006.37	80	4.72515
lcl|AM181176.4_cds_CAY48351.1_2063	1269	1069.37	86	4.78028
lcl|AM181176.4_cds_CAY48352.1_2064	624	424.719	134	18.7537
lcl|AM181176.4_cds_CAY48353.1_2065	477	280.323	95	20.1441
lcl|AM181176.4_cds_CAY48354.1_2066	198	51.63	27	31.0845
lcl|AM181176.4_cds_CAY48355.1_2067	387	195.763	182	55.2617
lcl|AM181176.4_cds_CAY48356.1_2068	357	168.728	240	84.5489
lcl|AM181176.4_cds_CAY48357.1_2069	1080	880.369	648	43.7515
lcl|AM181176.4_cds_CAY48358.1_2070	303	123.531	119	57.2603
lcl|AM181176.4_cds_CAY48359.1_2071	312	130.709	120	54.5705
lcl|AM181176.4_cds_CAY48360.1_2072	669	469.554	357	45.1924
lcl|AM181176.4_cds_CAY48361.1_2073	1362	1162.37	371	18.972
lcl|AM181176.4_cds_CAY48362.1_2074	2148	1948.37	1288	39.2941
lcl|AM181176.4_cds_CAY48363.1_2075	1323	1123.37	284	15.0272
lcl|AM181176.4_cds_CAY48364.1_2076	1680	1480.37	822	33.0054
lcl|AM181176.4_cds_CAY48365.1_2077	1314	1114.37	2797	149.192
lcl|AM181176.4_cds_CAY48366.1_2078	264	93.588	7	4.44591
lcl|AM181176.4_cds_CAY48367.1_2079	1218	1018.37	12	0.70042
lcl|AM181176.4_cds_CAY48368.1_2080	1068	868.369	167	11.4313
lcl|AM181176.4_cds_CAY48369.1_2081	183	43.5267	25	34.1403
lcl|AM181176.4_cds_CAY48370.1_2082	195	49.9193	20	23.8147
lcl|AM181176.4_cds_CAY48371.1_2083	132	22.2403	9	24.0539
lcl|AM181176.4_cds_CAY48372.1_2084	354	166.102	180	64.4141
lcl|AM181176.4_cds_CAY48373.1_2085	819	619.369	603	57.8696
lcl|AM181176.4_cds_CAY48374.1_2086	654	454.631	452	59.0966
lcl|AM181176.4_cds_CAY48375.1_2087	510	312.352	987	187.826
lcl|AM181176.4_cds_CAY48376.1_2088	1992	1792.37	664	22.0203
lcl|AM181176.4_cds_CAY48377.1_2089	1734	1534.37	958	37.1123
lcl|AM181176.4_cds_CAY48378.1_2090	1221	1021.37	527	30.6698
lcl|AM181176.4_cds_CAY48379.1_2091	1155	955.369	294	18.2919
lcl|AM181176.4_cds_CAY48380.1_2092	903	703.369	252	21.2961
lcl|AM181176.4_cds_CAY48381.1_2093	252	85.3402	13	9.05467
lcl|AM181176.4_cds_CAY48382.1_2094	750	550.405	79	8.53153
lcl|AM181176.4_cds_CAY48383.1_2095	759	559.369	96	10.2013
lcl|AM181176.4_cds_CAY48384.1_2096	699	499.458	320	38.0832
lcl|AM181176.4_cds_CAY48385.1_2097	843	643.369	343	31.6896
lcl|AM181176.4_cds_CAY48386.1_2098	975	775.369	1257	96.3629
lcl|AM181176.4_cds_CAY48387.1_2099	1086	886.369	411	27.562
lcl|AM181176.4_cds_CAY48388.1_2100	855	655.369	190	17.2326
lcl|AM181176.4_cds_CAY48389.1_2101	1182	982.369	254	15.3689
lcl|AM181176.4_cds_CAY48390.1_2102	660	460.6	64	8.25921
lcl|AM181176.4_cds_CAY48391.1_2103	699	499.458	90	10.7109
lcl|AM181176.4_cds_CAY48392.1_2104	900	700.369	133	11.2878
lcl|AM181176.4_cds_CAY48393.1_2105	330	145.487	54	22.0623
lcl|AM181176.4_cds_CAY48394.1_2106	846	646.369	117	10.7594
lcl|AM181176.4_cds_CAY48395.1_2107	441	245.997	126	30.4455
lcl|AM181176.4_cds_CAY48396.1_2108	1950	1750.37	284	9.64432
lcl|AM181176.4_cds_CAY48397.1_2109	1149	949.369	155.394	9.72933
lcl|AM181176.4_cds_CAY48398.1_2110	1623	1423.37	87	3.63316
lcl|AM181176.4_cds_CAY48399.1_2111	1647	1447.37	229	9.40457
lcl|AM181176.4_cds_CAY48400.1_2112	894	694.369	195	16.6927
lcl|AM181176.4_cds_CAY48401.1_2113	1098	898.369	195	12.9022
lcl|AM181176.4_cds_CAY48402.1_2114	1347	1147.37	439	22.7428
