target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY48264.1_1976	2010	1825.6	80	5.05904
lcl|AM181176.4_cds_CAY48265.1_1977	963	778.604	46	6.82065
lcl|AM181176.4_cds_CAY48266.1_1978	123	18.5779	4	24.8569
lcl|AM181176.4_cds_CAY48267.1_1979	1167	982.604	160	18.7986
lcl|AM181176.4_cds_CAY48268.1_1980	1809	1624.6	270	19.1867
lcl|AM181176.4_cds_CAY48269.1_1981	732	547.604	2949	621.717
lcl|AM181176.4_cds_CAY48270.1_1982	459	276.191	35	14.63
lcl|AM181176.4_cds_CAY48271.1_1983	342	165.31	146	101.962
lcl|AM181176.4_cds_CAY48272.1_1984	372	192.788	93	55.6914
lcl|AM181176.4_cds_CAY48273.1_1985	1770	1585.6	83	6.04321
lcl|AM181176.4_cds_CAY48274.1_1986	2082	1897.6	2132	129.708
lcl|AM181176.4_cds_CAY48275.1_1987	963	778.604	174	25.7998
lcl|AM181176.4_cds_CAY48276.1_1988	654	469.679	94	23.1053
lcl|AM181176.4_cds_CAY48277.1_1989	990	805.604	14	2.00628
lcl|AM181176.4_cds_CAY48278.1_1990	801	616.604	15	2.80847
lcl|AM181176.4_cds_CAY48279.1_1991	837	652.604	14	2.47664
lcl|AM181176.4_cds_CAY48280.1_1992	843	658.604	11	1.9282
lcl|AM181176.4_cds_CAY48281.1_1993	1077	892.604	23	2.97477
lcl|AM181176.4_cds_CAY48282.1_1994	717	532.604	11	2.38436
lcl|AM181176.4_cds_CAY48283.1_1995	915	730.604	48	7.58479
lcl|AM181176.4_cds_CAY48284.1_1996	900	715.604	19	3.06525
lcl|AM181176.4_cds_CAY48285.1_1997	747	562.604	19	3.89884
lcl|AM181176.4_cds_CAY48286.1_1998	921	736.604	30	4.70188
lcl|AM181176.4_cds_CAY48287.1_1999	561	376.998	17	5.20589
lcl|AM181176.4_cds_CAY48288.1_2000	330	154.554	5	3.73487
lcl|AM181176.4_cds_CAY48289.1_2001	537	353.098	12	3.92348
lcl|AM181176.4_cds_CAY48290.1_2002	1203	1018.6	34	3.85352
lcl|AM181176.4_cds_CAY48291.1_2003	1419	1234.6	32	2.99231
lcl|AM181176.4_cds_CAY48292.1_2004	615	430.779	20	5.35995
lcl|AM181176.4_cds_CAY48293.1_2005	936	751.604	99	15.2065
lcl|AM181176.4_cds_CAY48294.1_2006	933	748.604	36	5.55181
lcl|AM181176.4_cds_CAY48295.1_2007	450	267.307	30	12.9568
lcl|AM181176.4_cds_CAY48296.1_2008	372	192.788	13	7.78482
lcl|AM181176.4_cds_CAY48297.1_2009	1104	919.604	14	1.75757
lcl|AM181176.4_cds_CAY48298.1_2010	1188	1003.6	16	1.84053
lcl|AM181176.4_cds_CAY48299.1_2011	1143	958.604	4	0.481732
lcl|AM181176.4_cds_CAY48300.1_2012	564	379.979	7	2.12678
lcl|AM181176.4_cds_CAY48301.1_2013	1161	976.604	424	50.1224
lcl|AM181176.4_cds_CAY48302.1_2014	1809	1624.6	619	43.9873
lcl|AM181176.4_cds_CAY48303.1_2015	282	113.741	209	212.136
lcl|AM181176.4_cds_CAY48304.1_2016	888	703.604	174	28.55
lcl|AM181176.4_cds_CAY48305.1_2017	1893	1708.6	207	13.9866
lcl|AM181176.4_cds_CAY48306.1_2018	438	255.548	24	10.8424
lcl|AM181176.4_cds_CAY48307.1_2019	468	284.945	50	20.2579
lcl|AM181176.4_cds_CAY48308.1_2020	2358	2173.6	227	12.0567
lcl|AM181176.4_cds_CAY48309.1_2021	579	394.892	61	17.8335
lcl|AM181176.4_cds_CAY48310.1_2022	633	448.713	66	16.9809
lcl|AM181176.4_cds_CAY48311.1_2023	639	454.713	371	94.1936
lcl|AM181176.4_cds_CAY48312.1_2024	1050	865.604	80	10.6698
lcl|AM181176.4_cds_CAY48313.1_2025	1410	1225.6	31	2.92009
lcl|AM181176.4_cds_CAY48314.1_2026	1434	1249.6	45	4.15743
lcl|AM181176.4_cds_CAY48315.1_2027	1104	919.604	37	4.645
lcl|AM181176.4_cds_CAY48316.1_2028	1218	1033.6	43	4.80285
lcl|AM181176.4_cds_CAY48317.1_2029	1329	1144.6	46	4.63967
lcl|AM181176.4_cds_CAY48318.1_2030	1191	1006.6	49	5.61981
lcl|AM181176.4_cds_CAY48319.1_2031	1992	1807.6	58	3.70433
lcl|AM181176.4_cds_CAY48320.1_2032	777	592.604	29	5.6496
lcl|AM181176.4_cds_CAY48321.1_2033	912	727.604	28	4.4427
lcl|AM181176.4_cds_CAY48322.1_2034	1461	1276.6	71	6.42076
lcl|AM181176.4_cds_CAY48323.1_2035	1440	1255.6	104	9.56236
lcl|AM181176.4_cds_2036	126	19.5656	12	70.8064
lcl|AM181176.4_cds_CAY48325.1_2037	630	445.735	42	10.8782
lcl|AM181176.4_cds_CAY48326.1_2038	681	496.63	32	7.43878
lcl|AM181176.4_cds_CAY48327.1_2039	1044	859.604	133	17.8623
lcl|AM181176.4_cds_CAY48328.1_2040	915	730.604	84	13.2734
lcl|AM181176.4_cds_CAY48329.1_2041	1833	1648.6	109	7.63299
lcl|AM181176.4_cds_CAY48330.1_2042	801	616.604	42	7.86371
lcl|AM181176.4_cds_CAY48331.1_2043	642	457.701	39	9.8371
lcl|AM181176.4_cds_CAY48332.1_2044	1146	961.604	105	12.606
lcl|AM181176.4_cds_CAY48333.1_2045	729	544.604	62	13.143
lcl|AM181176.4_cds_CAY48334.1_2046	726	541.604	67	14.2816
lcl|AM181176.4_cds_CAY48335.1_2047	1137	952.604	126	15.2701
lcl|AM181176.4_cds_CAY48336.1_2048	774	589.604	46	9.00704
lcl|AM181176.4_cds_CAY48337.1_2049	1230	1045.6	90	9.9371
lcl|AM181176.4_cds_CAY48338.1_2050	615	430.779	41	10.9879
lcl|AM181176.4_cds_CAY48339.1_2051	645	460.679	86	21.5519
lcl|AM181176.4_cds_CAY48340.1_2052	810	625.604	45	8.30419
lcl|AM181176.4_cds_CAY48341.1_2053	255	92.693	15	18.6822
lcl|AM181176.4_cds_CAY48342.1_2054	930	745.604	46	7.12253
lcl|AM181176.4_cds_CAY48343.1_2055	1152	967.604	183	21.8342
lcl|AM181176.4_cds_CAY48344.1_2056	1041	856.604	63	8.49073
lcl|AM181176.4_cds_CAY48345.1_2057	2019	1834.6	35	2.20247
lcl|AM181176.4_cds_CAY48346.1_2058	837	652.604	18	3.18425
lcl|AM181176.4_cds_CAY48347.1_2059	780	595.604	26	5.03965
lcl|AM181176.4_cds_CAY48348.1_2060	2151	1966.6	128	7.51411
lcl|AM181176.4_cds_CAY48349.1_2061	1236	1051.6	146	16.0282
lcl|AM181176.4_cds_CAY48350.1_2062	1206	1021.6	27	3.05117
lcl|AM181176.4_cds_CAY48351.1_2063	1269	1084.6	40	4.25768
lcl|AM181176.4_cds_CAY48352.1_2064	624	439.735	76	19.9529
lcl|AM181176.4_cds_CAY48353.1_2065	477	293.749	50	19.6507
lcl|AM181176.4_cds_CAY48354.1_2066	198	54.0795	21	44.8303
lcl|AM181176.4_cds_CAY48355.1_2067	387	206.718	102	56.9648
lcl|AM181176.4_cds_CAY48356.1_2068	357	178.912	148	95.5009
lcl|AM181176.4_cds_CAY48357.1_2069	1080	895.604	295	38.0269
lcl|AM181176.4_cds_CAY48358.1_2070	303	131.137	47	41.377
lcl|AM181176.4_cds_CAY48359.1_2071	312	138.855	66	54.874
lcl|AM181176.4_cds_CAY48360.1_2072	669	484.655	181	43.1152
lcl|AM181176.4_cds_CAY48361.1_2073	1362	1177.6	198	19.4111
lcl|AM181176.4_cds_CAY48362.1_2074	2148	1963.6	558	32.8069
lcl|AM181176.4_cds_CAY48363.1_2075	1323	1138.6	91	9.22685
lcl|AM181176.4_cds_CAY48364.1_2076	1680	1495.6	539	41.6061
lcl|AM181176.4_cds_CAY48365.1_2077	1314	1129.6	1909	195.103
lcl|AM181176.4_cds_CAY48366.1_2078	264	99.5718	4	4.63776
lcl|AM181176.4_cds_CAY48367.1_2079	1218	1033.6	13	1.45202
lcl|AM181176.4_cds_CAY48368.1_2080	1068	883.604	67	8.7539
lcl|AM181176.4_cds_CAY48369.1_2081	183	45.5269	15	38.0372
lcl|AM181176.4_cds_CAY48370.1_2082	195	52.3649	14	30.8654
lcl|AM181176.4_cds_CAY48371.1_2083	132	21.698	4	21.2826
lcl|AM181176.4_cds_CAY48372.1_2084	354	176.167	99	64.8779
lcl|AM181176.4_cds_CAY48373.1_2085	819	634.604	321	58.3965
lcl|AM181176.4_cds_CAY48374.1_2086	654	469.679	216	53.0931
lcl|AM181176.4_cds_CAY48375.1_2087	510	326.316	531	187.863
lcl|AM181176.4_cds_CAY48376.1_2088	1992	1807.6	323	20.6293
lcl|AM181176.4_cds_CAY48377.1_2089	1734	1549.6	553	41.1992
lcl|AM181176.4_cds_CAY48378.1_2090	1221	1036.6	267	29.736
lcl|AM181176.4_cds_CAY48379.1_2091	1155	970.604	127	15.1059
lcl|AM181176.4_cds_CAY48380.1_2092	903	718.604	104	16.7081
lcl|AM181176.4_cds_CAY48381.1_2093	252	90.4684	17	21.6938
lcl|AM181176.4_cds_CAY48382.1_2094	750	565.604	50	10.2057
lcl|AM181176.4_cds_CAY48383.1_2095	759	574.604	67	13.4614
lcl|AM181176.4_cds_CAY48384.1_2096	699	514.618	221	49.5784
lcl|AM181176.4_cds_CAY48385.1_2097	843	658.604	169	29.6242
lcl|AM181176.4_cds_CAY48386.1_2098	975	790.604	1131	165.154
lcl|AM181176.4_cds_CAY48387.1_2099	1086	901.604	318	40.7189
lcl|AM181176.4_cds_CAY48388.1_2100	855	670.604	102	17.5598
lcl|AM181176.4_cds_CAY48389.1_2101	1182	997.604	125	14.4656
lcl|AM181176.4_cds_CAY48390.1_2102	660	475.667	57	13.8343
lcl|AM181176.4_cds_CAY48391.1_2103	699	514.618	69	15.4792
lcl|AM181176.4_cds_CAY48392.1_2104	900	715.604	84	13.5516
lcl|AM181176.4_cds_CAY48393.1_2105	330	154.554	31	23.1562
lcl|AM181176.4_cds_CAY48394.1_2106	846	661.604	71	12.3892
lcl|AM181176.4_cds_CAY48395.1_2107	441	258.471	79	35.2859
lcl|AM181176.4_cds_CAY48396.1_2108	1950	1765.6	196	12.8158
lcl|AM181176.4_cds_CAY48397.1_2109	1149	964.604	80.4262	9.62571
lcl|AM181176.4_cds_CAY48398.1_2110	1623	1438.6	61	4.89523
lcl|AM181176.4_cds_CAY48399.1_2111	1647	1462.6	236	18.6282
lcl|AM181176.4_cds_CAY48400.1_2112	894	709.604	94	15.2931
lcl|AM181176.4_cds_CAY48401.1_2113	1098	913.604	104	13.142
lcl|AM181176.4_cds_CAY48402.1_2114	1347	1162.6	202	20.0588
lcl|AM181176.4_cds_CAY48403.1_2115	558	374.007	76	23.4595
lcl|AM181176.4_cds_CAY48404.1_2116	492	308.546	7	2.61917
lcl|AM181176.4_cds_CAY48405.1_2117	309	136.278	48	40.6632
lcl|AM181176.4_cds_CAY48406.1_2118	273	106.526	13	14.0888
lcl|AM181176.4_cds_CAY48407.1_2119	1515	1330.6	107	9.28367
lcl|AM181176.4_cds_CAY48408.1_2120	984	799.604	22	3.17638
lcl|AM181176.4_cds_CAY48409.1_2121	621	436.757	39	10.3088
lcl|AM181176.4_cds_CAY48410.1_2122	1173	988.604	63	7.35703
lcl|AM181176.4_cds_CAY48411.1_2123	888	703.604	13	2.13304
lcl|AM181176.4_cds_CAY48412.1_2124	1950	1765.6	96	6.27715
lcl|AM181176.4_cds_CAY48413.1_2125	402	221.022	80	41.7867
lcl|AM181176.4_cds_CAY48414.1_2126	345	167.949	39	26.8084
lcl|AM181176.4_cds_CAY48415.1_2127	612	427.789	87	23.4787
lcl|AM181176.4_cds_CAY48416.1_2128	2706	2521.6	655	29.9881
lcl|AM181176.4_cds_CAY48417.1_2129	717	532.604	136	29.4794
lcl|AM181176.4_cds_CAY48418.1_2130	627	442.735	67	17.4709
lcl|AM181176.4_cds_CAY48419.1_2131	3621	3436.6	233	7.82728
lcl|AM181176.4_cds_CAY48420.1_2132	444	261.373	30	13.2509
lcl|AM181176.4_cds_CAY48421.1_2133	819	634.604	120	21.8305
lcl|AM181176.4_cds_CAY48422.1_2134	1083	898.604	291	37.386
lcl|AM181176.4_cds_CAY48423.1_2135	762	577.604	70	13.9911
lcl|AM181176.4_cds_CAY48424.1_2136	426	244.031	81	38.32
lcl|AM181176.4_cds_CAY48425.1_2137	228	73.4967	120	188.494
lcl|AM181176.4_cds_CAY48426.1_2138	366	187.185	92	56.7417
lcl|AM181176.4_cds_CAY48427.1_2139	642	457.701	866	218.434
lcl|AM181176.4_cds_CAY48428.1_2140	1824	1639.6	1002	70.5527
lcl|AM181176.4_cds_CAY48429.1_2141	561	376.998	249	76.2509
lcl|AM181176.4_cds_2142	267	101.849	44	49.8748
lcl|AM181176.4_cds_CAY48431.1_2143	471	287.844	83	33.2894
lcl|AM181176.4_cds_CAY48432.1_2144	624	439.735	62	16.2774
lcl|AM181176.4_cds_CAY48433.1_2145	1305	1120.6	67	6.90251
lcl|AM181176.4_cds_CAY48434.1_2146	468	284.945	9	3.64642
lcl|AM181176.4_cds_CAY48435.1_2147	1311	1126.6	54	5.53359
lcl|AM181176.4_cds_CAY48436.1_2148	1317	1132.6	23	2.34441
lcl|AM181176.4_cds_CAY48437.1_2149	1200	1015.6	8	0.90939
lcl|AM181176.4_cds_CAY48438.1_2150	1317	1132.6	9	0.917379
lcl|AM181176.4_cds_CAY48439.1_2151	2526	2341.6	15	0.739541
lcl|AM181176.4_cds_CAY48440.1_2152	702	517.618	11	2.4534
lcl|AM181176.4_cds_CAY48441.1_2153	1023	838.604	40	5.50665
lcl|AM181176.4_cds_CAY48442.1_2154	1488	1303.6	61	5.40218
lcl|AM181176.4_cds_CAY48443.1_2155	783	598.604	236	45.5152
lcl|AM181176.4_cds_CAY48444.1_2156	840	655.604	24	4.22624
lcl|AM181176.4_cds_CAY48445.1_2157	738	553.604	25	5.21345
lcl|AM181176.4_cds_CAY48446.1_2158	1086	901.604	68	8.70718
lcl|AM181176.4_cds_CAY48447.1_2159	1137	952.604	60	7.27149
lcl|AM181176.4_cds_CAY48448.1_2160	978	793.604	35	5.09153
lcl|AM181176.4_cds_CAY48449.1_2161	1020	835.604	8	1.10528
lcl|AM181176.4_cds_CAY48450.1_2162	981	796.604	6	0.869547
lcl|AM181176.4_cds_CAY48451.1_2163	915	730.604	6	0.948099
lcl|AM181176.4_cds_CAY48452.1_2164	1362	1177.6	47	4.60769
lcl|AM181176.4_cds_CAY48453.1_2165	2436	2251.6	54	2.76877
lcl|AM181176.4_cds_CAY48454.1_2166	993	808.604	21	2.99825
lcl|AM181176.4_cds_CAY48455.1_2167	1341	1156.6	15	1.49724
lcl|AM181176.4_cds_CAY48456.1_2168	1584	1399.6	40	3.29943
lcl|AM181176.4_cds_CAY48457.1_2169	978	793.604	15	2.18209
lcl|AM181176.4_cds_CAY48458.1_2170	828	643.604	18	3.22878
lcl|AM181176.4_cds_CAY48459.1_2171	1647	1462.6	36	2.84158
lcl|AM181176.4_cds_CAY48460.1_2172	876	691.604	23	3.83932
lcl|AM181176.4_cds_CAY48461.1_2173	2202	2017.6	53	3.03267
lcl|AM181176.4_cds_CAY48462.1_2174	1050	865.604	19	2.53407
lcl|AM181176.4_cds_CAY48463.1_2175	921	736.604	26	4.07496
lcl|AM181176.4_cds_CAY48464.1_2176	468	284.945	16	6.48253
lcl|AM181176.4_cds_CAY48465.1_2177	861	676.604	40	6.82511
lcl|AM181176.4_cds_CAY48466.1_2178	846	661.604	29	5.06039
lcl|AM181176.4_cds_CAY48467.1_2179	852	667.604	36	6.22541
lcl|AM181176.4_cds_CAY48468.1_2180	1425	1240.6	27	2.51255
lcl|AM181176.4_cds_CAY48469.1_2181	1212	1027.6	14	1.57285
lcl|AM181176.4_cds_CAY48470.1_2182	735	550.604	5	1.04837
lcl|AM181176.4_cds_CAY48471.1_2183	786	601.604	5	0.959497
lcl|AM181176.4_cds_CAY48472.1_2184	837	652.604	14	2.47664
lcl|AM181176.4_cds_CAY48473.1_2185	597	412.821	17	4.75414
lcl|AM181176.4_cds_CAY48474.1_2186	657	472.679	16	3.90786
lcl|AM181176.4_cds_CAY48475.1_2187	2757	2572.6	55	2.46817
lcl|AM181176.4_cds_CAY48476.1_2188	768	583.604	37	7.31927
lcl|AM181176.4_cds_2189	534	350.115	40	13.1897
lcl|AM181176.4_cds_CAY48478.1_2190	888	703.604	78	12.7983
lcl|AM181176.4_cds_CAY48479.1_2191	789	604.604	27	5.15558
lcl|AM181176.4_cds_CAY48480.1_2192	618	433.768	12	3.19381
lcl|AM181176.4_cds_CAY48481.1_2193	1608	1423.6	181	14.6782
lcl|AM181176.4_cds_CAY48482.1_2194	519	335.192	25	8.61055
lcl|AM181176.4_cds_CAY48483.1_2195	657	472.679	119	29.0647
lcl|AM181176.4_cds_CAY48484.1_2196	1608	1423.6	137	11.11
lcl|AM181176.4_cds_CAY48485.1_2197	327	151.921	87	66.113
lcl|AM181176.4_cds_CAY48486.1_2198	168	37.4416	66	203.505
lcl|AM181176.4_cds_CAY48487.1_2199	444	261.373	356	157.244
lcl|AM181176.4_cds_CAY48488.1_2200	588	403.862	243	69.4638
lcl|AM181176.4_cds_CAY48489.1_2201	1347	1162.6	407	40.4154
lcl|AM181176.4_cds_CAY48490.1_2202	678	493.63	99	23.1536
lcl|AM181176.4_cds_2203	462	279.135	29	11.9941
lcl|AM181176.4_cds_CAY48492.1_2204	762	577.604	78	15.5901
lcl|AM181176.4_cds_CAY48493.1_2205	1014	829.604	58	8.07127
lcl|AM181176.4_cds_2206	525	341.158	45	15.2279
lcl|AM181176.4_cds_CAY48495.1_2207	402	221.022	10	5.22334
lcl|AM181176.4_cds_CAY48496.1_2208	585	400.892	120	34.5572
lcl|AM181176.4_cds_CAY48497.1_2209	1623	1438.6	275	22.0687
lcl|AM181176.4_cds_CAY48498.1_2210	447	264.347	78	34.0648
lcl|AM181176.4_cds_CAY48499.1_2211	1410	1225.6	52	4.89821
lcl|AM181176.4_cds_CAY48500.1_2212	1077	892.604	23	2.97477
lcl|AM181176.4_cds_CAY48501.1_2213	1098	913.604	99	12.5101
lcl|AM181176.4_cds_CAY48502.1_2214	3732	3547.6	125	4.0678
lcl|AM181176.4_cds_CAY48503.1_2215	1584	1399.6	73	6.02147
lcl|AM181176.4_cds_CAY48504.1_2216	1254	1069.6	208	22.4504
lcl|AM181176.4_cds_CAY48505.1_2217	1341	1156.6	114	11.379
lcl|AM181176.4_cds_CAY48506.1_2218	2232	2047.6	144	8.11897
lcl|AM181176.4_cds_CAY48507.1_2219	456	273.212	29	12.2542
lcl|AM181176.4_cds_CAY48508.1_2220	786	601.604	602	115.523
lcl|AM181176.4_cds_CAY48509.1_2221	816	631.604	37	6.76303
lcl|AM181176.4_cds_CAY48510.1_2222	726	541.604	7	1.49211
lcl|AM181176.4_cds_CAY48511.1_2223	276	108.95	2	2.11927
lcl|AM181176.4_cds_CAY48512.1_2224	1155	970.604	60	7.13664
lcl|AM181176.4_cds_CAY48513.1_2225	1611	1426.6	42	3.39884
lcl|AM181176.4_cds_CAY48514.1_2226	1038	853.604	38	5.13939
lcl|AM181176.4_cds_CAY48515.1_2227	1611	1426.6	29	2.34682
lcl|AM181176.4_cds_CAY48516.1_2228	918	733.604	11	1.73107
lcl|AM181176.4_cds_CAY48517.1_2229	840	655.604	37	6.51545
lcl|AM181176.4_cds_CAY48518.1_2230	777	592.604	17	3.31184
lcl|AM181176.4_cds_CAY48519.1_2231	912	727.604	12	1.90402
lcl|AM181176.4_cds_CAY48520.1_2232	369	189.968	3	1.82316
lcl|AM181176.4_cds_CAY48521.1_2233	1803	1618.6	51	3.63759
lcl|AM181176.4_cds_CAY48522.1_2234	903	718.604	30	4.81966
lcl|AM181176.4_cds_CAY48523.1_2235	1335	1150.6	14	1.40471
lcl|AM181176.4_cds_CAY48524.1_2236	1275	1090.6	18	1.90542
lcl|AM181176.4_cds_CAY48525.1_2237	1683	1498.6	28	2.15703
lcl|AM181176.4_cds_CAY48526.1_2238	942	757.604	40	6.0954
lcl|AM181176.4_cds_CAY48527.1_2239	1500	1315.6	117	10.267
lcl|AM181176.4_cds_CAY48528.1_2240	939	754.604	91	13.9222
lcl|AM181176.4_cds_CAY48529.1_2241	1251	1066.6	150	16.2358
lcl|AM181176.4_cds_CAY48530.1_2242	1986	1801.6	196	12.5598
lcl|AM181176.4_cds_CAY48531.1_2243	921	736.604	90	14.1056
lcl|AM181176.4_cds_CAY48532.1_2244	309	136.278	47	39.8161
lcl|AM181176.4_cds_CAY48533.1_2245	1137	952.604	38	4.60528
lcl|AM181176.4_cds_CAY48534.1_2246	1557	1372.6	29	2.43914
lcl|AM181176.4_cds_CAY48535.1_2247	1002	817.604	24	3.38885
lcl|AM181176.4_cds_CAY48536.1_2248	1317	1132.6	24	2.44635
lcl|AM181176.4_cds_CAY48537.1_2249	1176	991.604	39	4.54058
lcl|AM181176.4_cds_CAY48538.1_2250	1266	1081.6	80	8.53899
lcl|AM181176.4_cds_CAY48539.1_2251	2409	2224.6	280	14.5308
lcl|AM181176.4_cds_CAY48540.1_2252	747	562.604	182	37.3468
lcl|AM181176.4_cds_CAY48541.1_2253	1320	1135.6	62	6.30303
lcl|AM181176.4_cds_CAY48542.1_2254	978	793.604	75	10.9104
lcl|AM181176.4_cds_CAY48543.1_2255	675	490.655	30	7.05878
lcl|AM181176.4_cds_CAY48544.1_2256	1221	1036.6	59	6.57088
lcl|AM181176.4_cds_CAY48545.1_2257	1044	859.604	51	6.84946
lcl|AM181176.4_cds_2258	1947	1762.6	37	2.42344
lcl|AM181176.4_cds_CAY48547.1_2259	486	302.653	10	3.81452
lcl|AM181176.4_cds_CAY48548.1_2260	1407	1222.6	31	2.92725
lcl|AM181176.4_cds_CAY48549.1_2261	567	382.96	4	1.20584
lcl|AM181176.4_cds_CAY48550.1_2262	2898	2713.6	51	2.16974
lcl|AM181176.4_cds_CAY48551.1_2263	300	128.636	2	1.79495
lcl|AM181176.4_cds_CAY48552.1_2264	1242	1057.6	17	1.85571
lcl|AM181176.4_cds_CAY48553.1_2265	906	721.604	12	1.91985
lcl|AM181176.4_cds_CAY48554.1_2266	867	682.604	10	1.69128
lcl|AM181176.4_cds_CAY48555.1_2267	618	433.768	97	25.8166
lcl|AM181176.4_cds_CAY48556.1_2268	1335	1150.6	4	0.401346
lcl|AM181176.4_cds_CAY48557.1_2269	909	724.604	14	2.23055
lcl|AM181176.4_cds_CAY48558.1_2270	675	490.655	16	3.76468
lcl|AM181176.4_cds_CAY48559.1_2271	1323	1138.6	10	1.01394
lcl|AM181176.4_cds_CAY48560.1_2272	1332	1147.6	17	1.71018
lcl|AM181176.4_cds_CAY48561.1_2273	945	760.604	52	7.89277
lcl|AM181176.4_cds_CAY48562.1_2274	1680	1495.6	15	1.15787
lcl|AM181176.4_cds_CAY48563.1_2275	2313	2128.6	9	0.488126
lcl|AM181176.4_cds_CAY48564.1_2276	1368	1183.6	8	0.780312
lcl|AM181176.4_cds_CAY48565.1_2277	867	682.604	7	1.1839
lcl|AM181176.4_cds_CAY48566.1_2278	1131	946.604	12	1.46352
lcl|AM181176.4_cds_CAY48567.1_2279	1026	841.604	7	0.960229
lcl|AM181176.4_cds_CAY48568.1_2280	930	745.604	6	0.929025
lcl|AM181176.4_cds_CAY48569.1_2281	447	264.347	2	0.873456
lcl|AM181176.4_cds_CAY48570.1_2282	1212	1027.6	10	1.12346
lcl|AM181176.4_cds_CAY48571.1_2283	660	475.667	8	1.94165
lcl|AM181176.4_cds_CAY48572.1_2284	741	556.604	5	1.03707
lcl|AM181176.4_cds_CAY48573.1_2285	1155	970.604	19	2.25994
lcl|AM181176.4_cds_CAY48574.1_2286	810	625.604	9	1.66084
lcl|AM181176.4_cds_CAY48575.1_2287	918	733.604	24	3.77689
lcl|AM181176.4_cds_CAY48576.1_2288	1026	841.604	30	4.11527
lcl|AM181176.4_cds_CAY48577.1_2289	1110	925.604	24	2.99344
lcl|AM181176.4_cds_CAY48578.1_2290	294	123.516	14	13.0854
lcl|AM181176.4_cds_CAY48579.1_2291	564	379.979	133	40.4089
lcl|AM181176.4_cds_CAY48580.1_2292	753	568.604	397	80.6056
lcl|AM181176.4_cds_CAY48581.1_2293	486	302.653	16	6.10323
lcl|AM181176.4_cds_CAY48582.1_2294	1482	1297.6	66	5.872
lcl|AM181176.4_cds_CAY48583.1_2295	849	664.604	22	3.82159
lcl|AM181176.4_cds_CAY48584.1_2296	591	406.851	15	4.25638
lcl|AM181176.4_cds_CAY48585.1_2297	906	721.604	62	9.91921
lcl|AM181176.4_cds_CAY48586.1_2298	1293	1108.6	81	8.43516
lcl|AM181176.4_cds_CAY48587.1_2299	645	460.679	38	9.52292
lcl|AM181176.4_cds_CAY48588.1_2300	1461	1276.6	48	4.3408
lcl|AM181176.4_cds_CAY48589.1_2301	786	601.604	80	15.352
lcl|AM181176.4_cds_CAY48590.1_2302	780	595.604	324	62.8018
lcl|AM181176.4_cds_CAY48591.1_2303	1944	1759.6	146	9.57905
lcl|AM181176.4_cds_CAY48592.1_2304	891	706.604	80	13.0707
lcl|AM181176.4_cds_CAY48593.1_2305	906	721.604	111	17.7586
lcl|AM181176.4_cds_CAY48594.1_2306	1047	862.604	111	14.8558
lcl|AM181176.4_cds_CAY48595.1_2307	459	276.191	94	39.2919
lcl|AM181176.4_cds_CAY48596.1_2308	300	128.636	113	101.415
lcl|AM181176.4_cds_CAY48597.1_2309	1092	907.604	141	17.9352
lcl|AM181176.4_cds_CAY48598.1_2310	2136	1951.6	200	11.831
lcl|AM181176.4_cds_CAY48599.1_2311	723	538.604	377	80.8083
lcl|AM181176.4_cds_CAY48600.1_2312	1737	1552.6	108	8.03059
lcl|AM181176.4_cds_CAY48601.1_2313	1323	1138.6	40	4.05576
lcl|AM181176.4_cds_CAY48602.1_2314	990	805.604	60	8.59833
lcl|AM181176.4_cds_CAY48603.1_2315	1581	1396.6	98	8.10098
lcl|AM181176.4_cds_CAY48604.1_2316	864	679.604	62	10.5322
lcl|AM181176.4_cds_CAY48605.1_2317	1005	820.604	41	5.76813
lcl|AM181176.4_cds_CAY48606.1_2318	1527	1342.6	56	4.81531
lcl|AM181176.4_cds_CAY48607.1_2319	969	784.604	19	2.79568
lcl|AM181176.4_cds_CAY48608.1_2320	1149	964.604	63	7.54008
lcl|AM181176.4_cds_CAY48609.1_2321	768	583.604	163	32.2444
lcl|AM181176.4_cds_2322	72	10.5194	4	43.8988
lcl|AM181176.4_cds_CAY48611.1_2323	597	412.821	199	55.6514
lcl|AM181176.4_cds_CAY48612.1_2324	534	350.115	26	8.57328
lcl|AM181176.4_cds_CAY48613.1_2325	1002	817.604	79	11.155
lcl|AM181176.4_cds_CAY48614.1_2326	1230	1045.6	28	3.09154
lcl|AM181176.4_cds_CAY48615.1_2327	828	643.604	137	24.5746
lcl|AM181176.4_cds_CAY48616.1_2328	927	742.604	27	4.1975
lcl|AM181176.4_cds_CAY48617.1_2329	780	595.604	10	1.93833
lcl|AM181176.4_cds_CAY48618.1_2330	1005	820.604	9	1.26617
lcl|AM181176.4_cds_CAY48619.1_2331	1983	1798.6	53	3.40193
lcl|AM181176.4_cds_CAY48620.1_2332	297	126.087	45	41.2027
lcl|AM181176.4_cds_CAY48621.1_2333	1059	874.604	278	36.6959
lcl|AM181176.4_cds_CAY48622.1_2334	1098	913.604	40	5.0546
lcl|AM181176.4_cds_CAY48623.1_2335	321	146.67	5	3.93563
lcl|AM181176.4_cds_CAY48624.1_2336	1206	1021.6	16	1.8081
lcl|AM181176.4_cds_CAY48625.1_2337	816	631.604	55	10.0532
