target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY48293.1_2005	936	739.333	68	11.0026
lcl|AM181176.4_cds_CAY48294.1_2006	933	736.333	36	5.84863
lcl|AM181176.4_cds_CAY48295.1_2007	450	257.13	20	9.3047
lcl|AM181176.4_cds_CAY48296.1_2008	372	185.2	8	5.16744
lcl|AM181176.4_cds_CAY48297.1_2009	1104	907.333	12	1.58212
lcl|AM181176.4_cds_CAY48298.1_2010	1188	991.333	15	1.81008
lcl|AM181176.4_cds_CAY48299.1_2011	1143	946.333	14	1.76974
lcl|AM181176.4_cds_CAY48300.1_2012	564	368.008	6	1.95038
lcl|AM181176.4_cds_CAY48301.1_2013	1161	964.333	343	42.5493
lcl|AM181176.4_cds_CAY48302.1_2014	1809	1612.33	593	43.9973
lcl|AM181176.4_cds_CAY48303.1_2015	282	110.511	140	151.547
lcl|AM181176.4_cds_CAY48304.1_2016	888	691.333	130	22.4948
lcl|AM181176.4_cds_CAY48305.1_2017	1893	1696.33	230	16.2197
lcl|AM181176.4_cds_CAY48306.1_2018	438	245.812	22	10.7065
lcl|AM181176.4_cds_CAY48307.1_2019	468	274.274	44	19.1908
lcl|AM181176.4_cds_CAY48308.1_2020	2358	2161.33	216	11.9552
lcl|AM181176.4_cds_CAY48309.1_2021	579	382.844	59	18.4356
lcl|AM181176.4_cds_CAY48310.1_2022	633	436.56	48	13.153
lcl|AM181176.4_cds_CAY48311.1_2023	639	442.525	324	87.5857
lcl|AM181176.4_cds_CAY48312.1_2024	1050	853.333	69	9.67289
lcl|AM181176.4_cds_CAY48313.1_2025	1410	1213.33	33	3.25357
lcl|AM181176.4_cds_CAY48314.1_2026	1434	1237.33	28	2.70706
lcl|AM181176.4_cds_CAY48315.1_2027	1104	907.333	28	3.69162
lcl|AM181176.4_cds_CAY48316.1_2028	1218	1021.33	35	4.09946
lcl|AM181176.4_cds_CAY48317.1_2029	1329	1132.33	36	3.80324
lcl|AM181176.4_cds_CAY48318.1_2030	1191	994.333	30	3.60923
lcl|AM181176.4_cds_CAY48319.1_2031	1992	1795.33	55	3.66474
lcl|AM181176.4_cds_CAY48320.1_2032	777	580.346	37	7.62677
lcl|AM181176.4_cds_CAY48321.1_2033	912	715.333	29	4.84971
lcl|AM181176.4_cds_CAY48322.1_2034	1461	1264.33	72	6.81235
lcl|AM181176.4_cds_CAY48323.1_2035	1440	1243.33	58	5.58041
lcl|AM181176.4_cds_2036	126	22.0132	10	54.3428
lcl|AM181176.4_cds_CAY48325.1_2037	630	433.56	40	11.0366
lcl|AM181176.4_cds_CAY48326.1_2038	681	484.468	17	4.19768
lcl|AM181176.4_cds_CAY48327.1_2039	1044	847.333	111	15.6709
lcl|AM181176.4_cds_CAY48328.1_2040	915	718.333	72	11.9904
lcl|AM181176.4_cds_CAY48329.1_2041	1833	1636.33	109	7.96857
lcl|AM181176.4_cds_CAY48330.1_2042	801	604.346	34	6.73007
lcl|AM181176.4_cds_CAY48331.1_2043	642	445.525	50	13.4253
lcl|AM181176.4_cds_CAY48332.1_2044	1146	949.333	86	10.8369
lcl|AM181176.4_cds_CAY48333.1_2045	729	532.368	65	14.6059
lcl|AM181176.4_cds_CAY48334.1_2046	726	529.368	63	14.2367
lcl|AM181176.4_cds_CAY48335.1_2047	1137	940.333	102	12.9761
lcl|AM181176.4_cds_CAY48336.1_2048	774	577.346	50	10.36
lcl|AM181176.4_cds_CAY48337.1_2049	1230	1033.33	65	7.52487
lcl|AM181176.4_cds_CAY48338.1_2050	615	418.636	51	14.5733
lcl|AM181176.4_cds_CAY48339.1_2051	645	448.525	64	17.0694
lcl|AM181176.4_cds_CAY48340.1_2052	810	613.346	35	6.82635
lcl|AM181176.4_cds_CAY48341.1_2053	255	90.7992	11	14.4923
lcl|AM181176.4_cds_CAY48342.1_2054	930	733.333	59	9.62446
lcl|AM181176.4_cds_CAY48343.1_2055	1152	955.333	110	13.7741
lcl|AM181176.4_cds_CAY48344.1_2056	1041	844.333	46	6.51733
lcl|AM181176.4_cds_CAY48345.1_2057	2019	1822.33	38	2.49449
lcl|AM181176.4_cds_CAY48346.1_2058	837	640.333	16	2.9891
lcl|AM181176.4_cds_CAY48347.1_2059	780	583.346	33	6.76727
lcl|AM181176.4_cds_CAY48348.1_2060	2151	1954.33	107	6.54954
lcl|AM181176.4_cds_CAY48349.1_2061	1236	1039.33	155	17.8403
lcl|AM181176.4_cds_CAY48350.1_2062	1206	1009.33	32	3.79264
lcl|AM181176.4_cds_CAY48351.1_2063	1269	1072.33	48	5.35473
lcl|AM181176.4_cds_CAY48352.1_2064	624	427.594	55	15.3871
lcl|AM181176.4_cds_CAY48353.1_2065	477	282.877	56	23.6819
lcl|AM181176.4_cds_CAY48354.1_2066	198	54.1257	18	39.7827
lcl|AM181176.4_cds_CAY48355.1_2067	387	198.773	84	50.553
lcl|AM181176.4_cds_CAY48356.1_2068	357	172.099	166	115.387
lcl|AM181176.4_cds_CAY48357.1_2069	1080	883.333	341	46.1802
lcl|AM181176.4_cds_CAY48358.1_2070	303	126.984	55	51.8131
lcl|AM181176.4_cds_CAY48359.1_2071	312	134.14	40	35.6719
lcl|AM181176.4_cds_CAY48360.1_2072	669	472.497	143	36.2045
lcl|AM181176.4_cds_CAY48361.1_2073	1362	1165.33	188	19.2989
lcl|AM181176.4_cds_CAY48362.1_2074	2148	1951.33	503	30.8363
lcl|AM181176.4_cds_CAY48363.1_2075	1323	1126.33	120	12.745
lcl|AM181176.4_cds_CAY48364.1_2076	1680	1483.33	459	37.0169
lcl|AM181176.4_cds_CAY48365.1_2077	1314	1117.33	2112	226.119
lcl|AM181176.4_cds_CAY48366.1_2078	264	97.1749	2	2.46208
lcl|AM181176.4_cds_CAY48367.1_2079	1218	1021.33	15	1.75691
lcl|AM181176.4_cds_CAY48368.1_2080	1068	871.333	53	7.27641
lcl|AM181176.4_cds_CAY48369.1_2081	183	45.8879	9	23.4623
lcl|AM181176.4_cds_CAY48370.1_2082	195	52.4738	17	38.7554
lcl|AM181176.4_cds_CAY48371.1_2083	132	23.9632	0	0
lcl|AM181176.4_cds_CAY48372.1_2084	354	169.493	90	63.5207
lcl|AM181176.4_cds_CAY48373.1_2085	819	622.346	285	54.7821
lcl|AM181176.4_cds_CAY48374.1_2086	654	457.516	226	59.092
lcl|AM181176.4_cds_CAY48375.1_2087	510	315.019	506	192.15
lcl|AM181176.4_cds_CAY48376.1_2088	1992	1795.33	302	20.1228
lcl|AM181176.4_cds_CAY48377.1_2089	1734	1537.33	500	38.907
lcl|AM181176.4_cds_CAY48378.1_2090	1221	1024.33	251	29.3129
lcl|AM181176.4_cds_CAY48379.1_2091	1155	958.333	124	15.4786
lcl|AM181176.4_cds_CAY48380.1_2092	903	706.333	131	22.1864
lcl|AM181176.4_cds_CAY48381.1_2093	252	88.6715	17	22.9346
lcl|AM181176.4_cds_CAY48382.1_2094	750	553.346	53	11.4579
lcl|AM181176.4_cds_CAY48383.1_2095	759	562.346	43	9.14726
lcl|AM181176.4_cds_CAY48384.1_2096	699	502.419	204	48.5724
lcl|AM181176.4_cds_CAY48385.1_2097	843	646.333	169	31.2792
lcl|AM181176.4_cds_CAY48386.1_2098	975	778.333	868	133.407
lcl|AM181176.4_cds_CAY48387.1_2099	1086	889.333	303	40.7572
lcl|AM181176.4_cds_CAY48388.1_2100	855	658.333	103	18.7162
lcl|AM181176.4_cds_CAY48389.1_2101	1182	985.333	106	12.8691
lcl|AM181176.4_cds_CAY48390.1_2102	660	463.516	31	8.00061
lcl|AM181176.4_cds_CAY48391.1_2103	699	502.419	60	14.286
lcl|AM181176.4_cds_CAY48392.1_2104	900	703.333	48	8.16406
lcl|AM181176.4_cds_CAY48393.1_2105	330	149.055	37	29.6948
lcl|AM181176.4_cds_CAY48394.1_2106	846	649.333	56	10.3168
lcl|AM181176.4_cds_CAY48395.1_2107	441	248.657	62	29.8275
lcl|AM181176.4_cds_CAY48396.1_2108	1950	1753.33	123	8.39202
lcl|AM181176.4_cds_CAY48397.1_2109	1149	952.333	85.2042	10.7028
lcl|AM181176.4_cds_CAY48398.1_2110	1623	1426.33	28	2.34835
lcl|AM181176.4_cds_CAY48399.1_2111	1647	1450.33	169	13.9394
lcl|AM181176.4_cds_CAY48400.1_2112	894	697.333	96	16.4686
lcl|AM181176.4_cds_CAY48401.1_2113	1098	901.333	112	14.8648
lcl|AM181176.4_cds_CAY48402.1_2114	1347	1150.33	169	17.5747
lcl|AM181176.4_cds_CAY48403.1_2115	558	362.118	74	24.446
lcl|AM181176.4_cds_CAY48404.1_2116	492	297.424	7	2.81545
lcl|AM181176.4_cds_CAY48405.1_2117	309	131.711	40	36.3298
lcl|AM181176.4_cds_CAY48406.1_2118	273	103.774	12	13.8331
lcl|AM181176.4_cds_CAY48407.1_2119	1515	1318.33	76	6.89627
lcl|AM181176.4_cds_CAY48408.1_2120	984	787.333	22	3.34264
lcl|AM181176.4_cds_CAY48409.1_2121	621	424.611	34	9.57885
lcl|AM181176.4_cds_CAY48410.1_2122	1173	976.333	68	8.33176
lcl|AM181176.4_cds_CAY48411.1_2123	888	691.333	26	4.49896
lcl|AM181176.4_cds_CAY48412.1_2124	1950	1753.33	83	5.66291
lcl|AM181176.4_cds_CAY48413.1_2125	402	212.385	63	35.4847
lcl|AM181176.4_cds_CAY48414.1_2126	345	161.637	32	23.6829
lcl|AM181176.4_cds_CAY48415.1_2127	612	415.645	81	23.3125
lcl|AM181176.4_cds_CAY48416.1_2128	2706	2509.33	726	34.6102
lcl|AM181176.4_cds_CAY48417.1_2129	717	520.389	105	24.1372
lcl|AM181176.4_cds_CAY48418.1_2130	627	430.577	80	22.2262
lcl|AM181176.4_cds_CAY48419.1_2131	3621	3424.33	174	6.07854
lcl|AM181176.4_cds_CAY48420.1_2132	444	251.444	19	9.03937
lcl|AM181176.4_cds_CAY48421.1_2133	819	622.346	112	21.5284
lcl|AM181176.4_cds_CAY48422.1_2134	1083	886.333	316	42.6497
lcl|AM181176.4_cds_CAY48423.1_2135	762	565.346	46	9.73351
lcl|AM181176.4_cds_CAY48424.1_2136	426	234.503	55	28.0569
lcl|AM181176.4_cds_CAY48425.1_2137	228	72.4175	82	135.455
lcl|AM181176.4_cds_CAY48426.1_2138	366	180.045	96	63.7845
lcl|AM181176.4_cds_CAY48427.1_2139	642	445.525	586	157.345
lcl|AM181176.4_cds_CAY48428.1_2140	1824	1627.33	851	62.5574
lcl|AM181176.4_cds_CAY48429.1_2141	561	365.052	203	66.5223
lcl|AM181176.4_cds_2142	267	99.3696	97	116.773
lcl|AM181176.4_cds_CAY48431.1_2143	471	277.136	71	30.6473
lcl|AM181176.4_cds_CAY48432.1_2144	624	427.594	46	12.8692
lcl|AM181176.4_cds_CAY48433.1_2145	1305	1108.33	61	6.58393
lcl|AM181176.4_cds_CAY48434.1_2146	468	274.274	15	6.54232
lcl|AM181176.4_cds_CAY48435.1_2147	1311	1114.33	51	5.47496
lcl|AM181176.4_cds_CAY48436.1_2148	1317	1120.33	28	2.98976
lcl|AM181176.4_cds_CAY48437.1_2149	1200	1003.33	11	1.31152
lcl|AM181176.4_cds_CAY48438.1_2150	1317	1120.33	5	0.533886
lcl|AM181176.4_cds_CAY48439.1_2151	2526	2329.33	18	0.924414
lcl|AM181176.4_cds_CAY48440.1_2152	702	505.419	7	1.65681
lcl|AM181176.4_cds_CAY48441.1_2153	1023	826.333	32	4.63256
lcl|AM181176.4_cds_CAY48442.1_2154	1488	1291.33	65	6.02145
lcl|AM181176.4_cds_CAY48443.1_2155	783	586.346	199	40.5999
lcl|AM181176.4_cds_CAY48444.1_2156	840	643.333	26	4.83463
lcl|AM181176.4_cds_CAY48445.1_2157	738	541.368	24	5.30328
lcl|AM181176.4_cds_CAY48446.1_2158	1086	889.333	48	6.45658
lcl|AM181176.4_cds_CAY48447.1_2159	1137	940.333	44	5.59753
lcl|AM181176.4_cds_CAY48448.1_2160	978	781.333	23	3.52142
lcl|AM181176.4_cds_CAY48449.1_2161	1020	823.333	6	0.871769
lcl|AM181176.4_cds_CAY48450.1_2162	981	784.333	7	1.06764
lcl|AM181176.4_cds_CAY48451.1_2163	915	718.333	8	1.33226
lcl|AM181176.4_cds_CAY48452.1_2164	1362	1165.33	36	3.69554
lcl|AM181176.4_cds_CAY48453.1_2165	2436	2239.33	59	3.1518
lcl|AM181176.4_cds_CAY48454.1_2166	993	796.333	19	2.8542
lcl|AM181176.4_cds_CAY48455.1_2167	1341	1144.33	19	1.98622
lcl|AM181176.4_cds_CAY48456.1_2168	1584	1387.33	35	3.01796
lcl|AM181176.4_cds_CAY48457.1_2169	978	781.333	17	2.60279
lcl|AM181176.4_cds_CAY48458.1_2170	828	631.333	12	2.27378
lcl|AM181176.4_cds_CAY48459.1_2171	1647	1450.33	41	3.38175
lcl|AM181176.4_cds_CAY48460.1_2172	876	679.333	17	2.99359
lcl|AM181176.4_cds_CAY48461.1_2173	2202	2005.33	42	2.50547
lcl|AM181176.4_cds_CAY48462.1_2174	1050	853.333	20	2.80374
lcl|AM181176.4_cds_CAY48463.1_2175	921	724.333	17	2.80761
lcl|AM181176.4_cds_CAY48464.1_2176	468	274.274	11	4.7977
lcl|AM181176.4_cds_CAY48465.1_2177	861	664.333	26	4.6818
lcl|AM181176.4_cds_CAY48466.1_2178	846	649.333	33	6.07956
lcl|AM181176.4_cds_CAY48467.1_2179	852	655.333	36	6.57152
lcl|AM181176.4_cds_CAY48468.1_2180	1425	1228.33	19	1.85039
lcl|AM181176.4_cds_CAY48469.1_2181	1212	1015.33	7	0.824737
lcl|AM181176.4_cds_CAY48470.1_2182	735	538.368	7	1.55541
lcl|AM181176.4_cds_CAY48471.1_2183	786	589.346	6	1.21789
lcl|AM181176.4_cds_CAY48472.1_2184	837	640.333	12	2.24182
lcl|AM181176.4_cds_CAY48473.1_2185	597	400.726	14	4.17932
lcl|AM181176.4_cds_CAY48474.1_2186	657	460.516	13	3.37695
lcl|AM181176.4_cds_CAY48475.1_2187	2757	2560.33	74	3.45749
lcl|AM181176.4_cds_CAY48476.1_2188	768	571.346	31	6.49065
lcl|AM181176.4_cds_2189	534	338.504	37	13.0757
lcl|AM181176.4_cds_CAY48478.1_2190	888	691.333	81	14.016
lcl|AM181176.4_cds_CAY48479.1_2191	789	592.346	31	6.26055
lcl|AM181176.4_cds_CAY48480.1_2192	618	421.611	14	3.9723
lcl|AM181176.4_cds_CAY48481.1_2193	1608	1411.33	137	11.6123
lcl|AM181176.4_cds_CAY48482.1_2194	519	323.763	29	10.7151
lcl|AM181176.4_cds_CAY48483.1_2195	657	460.516	109	28.3144
lcl|AM181176.4_cds_CAY48484.1_2196	1608	1411.33	119	10.0866
lcl|AM181176.4_cds_CAY48485.1_2197	327	146.498	64	52.2607
lcl|AM181176.4_cds_CAY48486.1_2198	168	38.4284	50	155.648
lcl|AM181176.4_cds_CAY48487.1_2199	444	251.444	320	152.242
lcl|AM181176.4_cds_CAY48488.1_2200	588	391.798	192	58.6226
lcl|AM181176.4_cds_CAY48489.1_2201	1347	1150.33	334	34.7335
lcl|AM181176.4_cds_CAY48490.1_2202	678	481.468	82	20.3738
lcl|AM181176.4_cds_2203	462	268.51	22	9.80141
lcl|AM181176.4_cds_CAY48492.1_2204	762	565.346	66	13.9655
lcl|AM181176.4_cds_CAY48493.1_2205	1014	817.333	74	10.8307
lcl|AM181176.4_cds_2206	525	329.651	34	12.3382
lcl|AM181176.4_cds_CAY48495.1_2207	402	212.385	15	8.44875
lcl|AM181176.4_cds_CAY48496.1_2208	585	388.813	90	27.6903
lcl|AM181176.4_cds_CAY48497.1_2209	1623	1426.33	247	20.7158
lcl|AM181176.4_cds_CAY48498.1_2210	447	254.275	67	31.5207
lcl|AM181176.4_cds_CAY48499.1_2211	1410	1213.33	46	4.53527
lcl|AM181176.4_cds_CAY48500.1_2212	1077	880.333	33	4.48428
lcl|AM181176.4_cds_CAY48501.1_2213	1098	901.333	98	13.0067
lcl|AM181176.4_cds_CAY48502.1_2214	3732	3535.33	101	3.41757
lcl|AM181176.4_cds_CAY48503.1_2215	1584	1387.33	67	5.77723
lcl|AM181176.4_cds_CAY48504.1_2216	1254	1057.33	149	16.8578
lcl|AM181176.4_cds_CAY48505.1_2217	1341	1144.33	92	9.61748
lcl|AM181176.4_cds_CAY48506.1_2218	2232	2035.33	142	8.34601
lcl|AM181176.4_cds_CAY48507.1_2219	456	262.826	24	10.9237
lcl|AM181176.4_cds_CAY48508.1_2220	786	589.346	393	79.7716
lcl|AM181176.4_cds_CAY48509.1_2221	816	619.346	22	4.24928
lcl|AM181176.4_cds_CAY48510.1_2222	726	529.368	13	2.93773
lcl|AM181176.4_cds_CAY48511.1_2223	276	106.04	2	2.25625
lcl|AM181176.4_cds_CAY48512.1_2224	1155	958.333	59	7.36481
lcl|AM181176.4_cds_CAY48513.1_2225	1611	1414.33	40	3.38325
lcl|AM181176.4_cds_CAY48514.1_2226	1038	841.333	40	5.68745
lcl|AM181176.4_cds_CAY48515.1_2227	1611	1414.33	45	3.80616
lcl|AM181176.4_cds_CAY48516.1_2228	918	721.333	12	1.99008
lcl|AM181176.4_cds_CAY48517.1_2229	840	643.333	30	5.57842
lcl|AM181176.4_cds_CAY48518.1_2230	777	580.346	24	4.9471
lcl|AM181176.4_cds_CAY48519.1_2231	912	715.333	14	2.34124
lcl|AM181176.4_cds_CAY48520.1_2232	369	182.674	9	5.89374
lcl|AM181176.4_cds_CAY48521.1_2233	1803	1606.33	17	1.26602
lcl|AM181176.4_cds_CAY48522.1_2234	903	706.333	23	3.89533
lcl|AM181176.4_cds_CAY48523.1_2235	1335	1138.33	8	0.84071
lcl|AM181176.4_cds_CAY48524.1_2236	1275	1078.33	19	2.10779
lcl|AM181176.4_cds_CAY48525.1_2237	1683	1486.33	28	2.25355
lcl|AM181176.4_cds_CAY48526.1_2238	942	745.333	47	7.54351
lcl|AM181176.4_cds_CAY48527.1_2239	1500	1303.33	87	7.98527
lcl|AM181176.4_cds_CAY48528.1_2240	939	742.333	129	20.7882
lcl|AM181176.4_cds_CAY48529.1_2241	1251	1054.33	140	15.8846
lcl|AM181176.4_cds_CAY48530.1_2242	1986	1789.33	208	13.9059
lcl|AM181176.4_cds_CAY48531.1_2243	921	724.333	57	9.41374
lcl|AM181176.4_cds_CAY48532.1_2244	309	131.711	37	33.6051
lcl|AM181176.4_cds_CAY48533.1_2245	1137	940.333	27	3.43485
lcl|AM181176.4_cds_CAY48534.1_2246	1557	1360.33	18	1.5829
lcl|AM181176.4_cds_CAY48535.1_2247	1002	805.333	21	3.11939
lcl|AM181176.4_cds_CAY48536.1_2248	1317	1120.33	26	2.77621
lcl|AM181176.4_cds_CAY48537.1_2249	1176	979.333	34	4.15312
lcl|AM181176.4_cds_CAY48538.1_2250	1266	1069.33	76	8.5021
lcl|AM181176.4_cds_CAY48539.1_2251	2409	2212.33	289	15.6269
lcl|AM181176.4_cds_CAY48540.1_2252	747	550.346	172	37.3868
lcl|AM181176.4_cds_CAY48541.1_2253	1320	1123.33	53	5.64408
lcl|AM181176.4_cds_CAY48542.1_2254	978	781.333	74	11.3298
lcl|AM181176.4_cds_CAY48543.1_2255	675	478.478	20	5.00028
lcl|AM181176.4_cds_CAY48544.1_2256	1221	1024.33	50	5.83922
lcl|AM181176.4_cds_CAY48545.1_2257	1044	847.333	50	7.05897
lcl|AM181176.4_cds_2258	1947	1750.33	33	2.25538
lcl|AM181176.4_cds_CAY48547.1_2259	486	291.56	5	2.05149
lcl|AM181176.4_cds_CAY48548.1_2260	1407	1210.33	30	2.96512
lcl|AM181176.4_cds_CAY48549.1_2261	567	370.964	6	1.93484
lcl|AM181176.4_cds_CAY48550.1_2262	2898	2701.33	26	1.15139
lcl|AM181176.4_cds_CAY48551.1_2263	300	124.614	5	4.79988
lcl|AM181176.4_cds_CAY48552.1_2264	1242	1045.33	15	1.71657
lcl|AM181176.4_cds_CAY48553.1_2265	906	709.333	14	2.36104
lcl|AM181176.4_cds_CAY48554.1_2266	867	670.333	17	3.03378
lcl|AM181176.4_cds_CAY48555.1_2267	618	421.611	110	31.2109
lcl|AM181176.4_cds_CAY48556.1_2268	1335	1138.33	9	0.945799
lcl|AM181176.4_cds_CAY48557.1_2269	909	712.333	12	2.01523
lcl|AM181176.4_cds_CAY48558.1_2270	675	478.478	9	2.25012
lcl|AM181176.4_cds_CAY48559.1_2271	1323	1126.33	11	1.16829
lcl|AM181176.4_cds_CAY48560.1_2272	1332	1135.33	22	2.31806
lcl|AM181176.4_cds_CAY48561.1_2273	945	748.333	36	5.75484
lcl|AM181176.4_cds_CAY48562.1_2274	1680	1483.33	15	1.2097
lcl|AM181176.4_cds_CAY48563.1_2275	2313	2116.33	13	0.734827
lcl|AM181176.4_cds_CAY48564.1_2276	1368	1171.33	20	2.04256
lcl|AM181176.4_cds_CAY48565.1_2277	867	670.333	11	1.96303
lcl|AM181176.4_cds_CAY48566.1_2278	1131	934.333	9	1.1523
lcl|AM181176.4_cds_CAY48567.1_2279	1026	829.333	4	0.576975
lcl|AM181176.4_cds_CAY48568.1_2280	930	733.333	3	0.489379
lcl|AM181176.4_cds_CAY48569.1_2281	447	254.275	3	1.41138
lcl|AM181176.4_cds_CAY48570.1_2282	1212	1015.33	5	0.589098
lcl|AM181176.4_cds_CAY48571.1_2283	660	463.516	4	1.03234
lcl|AM181176.4_cds_CAY48572.1_2284	741	544.368	3	0.659257
lcl|AM181176.4_cds_CAY48573.1_2285	1155	958.333	12	1.49793
lcl|AM181176.4_cds_CAY48574.1_2286	810	613.346	6	1.17023
lcl|AM181176.4_cds_CAY48575.1_2287	918	721.333	19	3.15096
lcl|AM181176.4_cds_CAY48576.1_2288	1026	829.333	19	2.74063
lcl|AM181176.4_cds_CAY48577.1_2289	1110	913.333	21	2.75053
lcl|AM181176.4_cds_CAY48578.1_2290	294	119.832	23	22.9604
lcl|AM181176.4_cds_CAY48579.1_2291	564	368.008	124	40.3079
lcl|AM181176.4_cds_CAY48580.1_2292	753	556.346	444	95.4694
lcl|AM181176.4_cds_CAY48581.1_2293	486	291.56	26	10.6677
lcl|AM181176.4_cds_CAY48582.1_2294	1482	1285.33	91	8.46938
lcl|AM181176.4_cds_CAY48583.1_2295	849	652.333	23	4.21778
lcl|AM181176.4_cds_CAY48584.1_2296	591	394.774	14	4.24234
lcl|AM181176.4_cds_CAY48585.1_2297	906	709.333	51	8.60094
lcl|AM181176.4_cds_CAY48586.1_2298	1293	1096.33	54	5.89219
lcl|AM181176.4_cds_CAY48587.1_2299	645	448.525	32	8.53472
lcl|AM181176.4_cds_CAY48588.1_2300	1461	1264.33	47	4.44695
lcl|AM181176.4_cds_CAY48589.1_2301	786	589.346	71	14.4117
lcl|AM181176.4_cds_CAY48590.1_2302	780	583.346	315	64.5967
lcl|AM181176.4_cds_CAY48591.1_2303	1944	1747.33	144	9.85854
lcl|AM181176.4_cds_CAY48592.1_2304	891	694.333	57	9.82048
lcl|AM181176.4_cds_CAY48593.1_2305	906	709.333	79	13.323
lcl|AM181176.4_cds_CAY48594.1_2306	1047	850.333	102	14.3495
lcl|AM181176.4_cds_CAY48595.1_2307	459	265.687	97	43.6744
lcl|AM181176.4_cds_CAY48596.1_2308	300	124.614	78	74.8782
lcl|AM181176.4_cds_CAY48597.1_2309	1092	895.333	137	18.3047
lcl|AM181176.4_cds_CAY48598.1_2310	2136	1939.33	197	12.1518
lcl|AM181176.4_cds_CAY48599.1_2311	723	526.378	341	77.4965
lcl|AM181176.4_cds_CAY48600.1_2312	1737	1540.33	104	8.0769
lcl|AM181176.4_cds_CAY48601.1_2313	1323	1126.33	56	5.94767
lcl|AM181176.4_cds_CAY48602.1_2314	990	793.333	69	10.4045
lcl|AM181176.4_cds_CAY48603.1_2315	1581	1384.33	127	10.9746
lcl|AM181176.4_cds_CAY48604.1_2316	864	667.333	47	8.42521
lcl|AM181176.4_cds_CAY48605.1_2317	1005	808.333	39	5.77165
lcl|AM181176.4_cds_CAY48606.1_2318	1527	1330.33	58	5.21547
lcl|AM181176.4_cds_CAY48607.1_2319	969	772.333	28	4.3369
lcl|AM181176.4_cds_CAY48608.1_2320	1149	952.333	63	7.91366
lcl|AM181176.4_cds_CAY48609.1_2321	768	571.346	143	29.9408
lcl|AM181176.4_cds_2322	72	11.2072	0	0
lcl|AM181176.4_cds_CAY48611.1_2323	597	400.726	177	52.8386
lcl|AM181176.4_cds_CAY48612.1_2324	534	338.504	42	14.8427
lcl|AM181176.4_cds_CAY48613.1_2325	1002	805.333	82	12.1805
lcl|AM181176.4_cds_CAY48614.1_2326	1230	1033.33	21	2.43111
lcl|AM181176.4_cds_CAY48615.1_2327	828	631.333	118	22.3588
lcl|AM181176.4_cds_CAY48616.1_2328	927	730.333	27	4.42251
lcl|AM181176.4_cds_CAY48617.1_2329	780	583.346	11	2.25576
lcl|AM181176.4_cds_CAY48618.1_2330	1005	808.333	10	1.47991
lcl|AM181176.4_cds_CAY48619.1_2331	1983	1786.33	35	2.34386
lcl|AM181176.4_cds_CAY48620.1_2332	297	122.226	73	71.4472
lcl|AM181176.4_cds_CAY48621.1_2333	1059	862.333	238	33.0162
lcl|AM181176.4_cds_CAY48622.1_2334	1098	901.333	43	5.70701
lcl|AM181176.4_cds_CAY48623.1_2335	321	141.554	2	1.69018
lcl|AM181176.4_cds_CAY48624.1_2336	1206	1009.33	16	1.89632
lcl|AM181176.4_cds_CAY48625.1_2337	816	619.346	44	8.49856
lcl|AM181176.4_cds_CAY48626.1_2338	873	676.333	156	27.5924
lcl|AM181176.4_cds_CAY48627.1_2339	507	312.057	150	57.5021
lcl|AM181176.4_cds_CAY48628.1_2340	945	748.333	183	29.2538
lcl|AM181176.4_cds_CAY48629.1_2341	630	433.56	18	4.96649
lcl|AM181176.4_cds_CAY48630.1_2342	678	481.468	38	9.44151
lcl|AM181176.4_cds_CAY48631.1_2343	1134	937.333	44	5.61545
lcl|AM181176.4_cds_CAY48632.1_2344	309	131.711	27.1765	24.6829
lcl|AM181176.4_cds_CAY48633.1_2345	657	460.516	15.0413	3.9072
lcl|AM181176.4_cds_CAY48634.1_2346	999	802.333	69	10.2877
lcl|AM181176.4_cds_CAY48635.1_2347	1233	1036.33	21	2.42407
lcl|AM181176.4_cds_CAY48636.1_2348	876	679.333	36	6.33936
lcl|AM181176.4_cds_CAY48637.1_2349	432	240.137	5	2.49079
lcl|AM181176.4_cds_CAY48638.1_2350	819	622.346	24	4.61323
lcl|AM181176.4_cds_CAY48639.1_2351	1392	1195.33	14	1.40109
lcl|AM181176.4_cds_CAY48640.1_2352	903	706.333	20	3.38724
lcl|AM181176.4_cds_CAY48641.1_2353	1068	871.333	73	10.0222
lcl|AM181176.4_cds_CAY48642.1_2354	300	124.614	3	2.87993
lcl|AM181176.4_cds_CAY48643.1_2355	708	511.409	9	2.10523
lcl|AM181176.4_cds_CAY48644.1_2356	546	350.331	4	1.36586
lcl|AM181176.4_cds_CAY48645.1_2357	927	730.333	8	1.31037
lcl|AM181176.4_cds_CAY48646.1_2358	597	400.726	1	0.298523
lcl|AM181176.4_cds_CAY48647.1_2359	453	259.984	0	0
lcl|AM181176.4_cds_CAY48648.1_2360	432	240.137	5	2.49079
lcl|AM181176.4_cds_CAY48649.1_2361	366	180.045	1	0.664422
lcl|AM181176.4_cds_CAY48650.1_2362	450	257.13	7	3.25664
lcl|AM181176.4_cds_CAY48651.1_2363	870	673.333	5	0.888313
lcl|AM181176.4_cds_CAY48652.1_2364	1062	865.333	4	0.552971
lcl|AM181176.4_cds_CAY48653.1_2365	513	317.924	3	1.12882
lcl|AM181176.4_cds_CAY48654.1_2366	2313	2116.33	19	1.07398
