target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY47891.1_1603	1077	883.759	538	54.0608
lcl|AM181176.4_cds_CAY47892.1_1604	2655	2461.76	10129	365.389
lcl|AM181176.4_cds_CAY47893.1_1605	1086	892.759	2137	212.571
lcl|AM181176.4_cds_CAY47894.1_1606	1095	901.759	2037	200.602
lcl|AM181176.4_cds_CAY47895.1_1607	1113	919.759	1402	135.365
lcl|AM181176.4_cds_CAY47896.1_1608	2247	2053.76	2100	90.8038
lcl|AM181176.4_cds_CAY47897.1_1609	690	496.871	2680	478.989
lcl|AM181176.4_cds_CAY47898.1_1610	1692	1498.76	68498	4058.64
lcl|AM181176.4_cds_CAY47899.1_1611	285	115.086	57	43.9831
lcl|AM181176.4_cds_CAY47900.1_1612	297	124.463	378	269.703
lcl|AM181176.4_cds_CAY47901.1_1613	240	82.4727	304	327.339
lcl|AM181176.4_cds_CAY47902.1_1614	1179	985.759	758	68.2861
lcl|AM181176.4_cds_CAY47903.1_1615	807	613.778	1389	200.967
lcl|AM181176.4_cds_CAY47904.1_1616	1224	1030.76	3198	275.521
lcl|AM181176.4_cds_CAY47905.1_1617	1269	1075.76	1086	89.6497
lcl|AM181176.4_cds_CAY47906.1_1618	1035	841.759	2916	307.633
lcl|AM181176.4_cds_CAY47907.1_1619	1128	934.759	2702	256.696
lcl|AM181176.4_cds_CAY47908.1_1620	1131	937.759	2342	221.784
lcl|AM181176.4_cds_CAY47909.1_1621	1218	1024.76	2102	182.157
lcl|AM181176.4_cds_1622	588	395.132	1674	376.225
lcl|AM181176.4_cds_CAY47911.1_1623	1032	838.759	1752	185.494
lcl|AM181176.4_cds_CAY47912.1_1624	1083	889.759	1898	189.434
lcl|AM181176.4_cds_CAY47913.1_1625	762	568.778	1129	176.273
lcl|AM181176.4_cds_CAY47914.1_1626	666	472.883	992	186.291
lcl|AM181176.4_cds_CAY47915.1_1627	1017	823.759	1549	166.988
lcl|AM181176.4_cds_CAY47916.1_1628	1179	985.759	1818	163.779
lcl|AM181176.4_cds_CAY47917.1_1629	1995	1801.76	2846	140.272
lcl|AM181176.4_cds_CAY47918.1_1630	351	169.513	145	75.9625
lcl|AM181176.4_cds_CAY47919.1_1631	579	386.239	237	54.4912
lcl|AM181176.4_cds_CAY47920.1_1632	669	475.871	35	6.5315
lcl|AM181176.4_cds_CAY47921.1_1633	849	655.778	50	6.77091
lcl|AM181176.4_cds_CAY47922.1_1634	168	40.0473	24	53.2197
lcl|AM181176.4_cds_CAY47923.1_1635	1365	1171.76	26	1.97047
lcl|AM181176.4_cds_CAY47924.1_1636	1695	1501.76	47	2.77928
lcl|AM181176.4_cds_CAY47925.1_1637	2052	1858.76	59	2.81879
lcl|AM181176.4_cds_CAY47926.1_1638	552	359.49	22	5.43463
lcl|AM181176.4_cds_CAY47927.1_1639	2652	2458.76	187	6.75398
lcl|AM181176.4_cds_CAY47928.1_1640	699	505.858	73	12.8153
lcl|AM181176.4_cds_CAY47929.1_1641	1038	844.759	106	11.1431
lcl|AM181176.4_cds_CAY47930.1_1642	279	110.456	99	79.5937
lcl|AM181176.4_cds_CAY47931.1_1643	762	568.778	187	29.1966
lcl|AM181176.4_cds_CAY47932.1_1644	798	604.778	74	10.866
lcl|AM181176.4_cds_CAY47933.1_1645	363	179.967	17	8.38861
lcl|AM181176.4_cds_CAY47934.1_1646	4719	4525.76	84.258	1.65331
lcl|AM181176.4_cds_CAY47935.1_1647	1482	1288.76	1946	134.093
lcl|AM181176.4_cds_CAY47936.1_1648	807	613.778	316	45.7204
lcl|AM181176.4_cds_CAY47937.1_1649	1422	1228.76	214	15.4661
lcl|AM181176.4_cds_CAY47938.1_1650	435	246.102	98	35.3626
lcl|AM181176.4_cds_CAY47939.1_1651	390	204.179	924	401.88
lcl|AM181176.4_cds_CAY47940.1_1652	1731	1537.76	297	17.1515
lcl|AM181176.4_cds_CAY47941.1_1653	726	532.819	80	13.3335
lcl|AM181176.4_cds_CAY47942.1_1654	927	733.778	57	6.89833
lcl|AM181176.4_cds_CAY47943.1_1655	987	793.759	89	9.95715
lcl|AM181176.4_cds_CAY47944.1_1656	474	283.269	157	49.2192
lcl|AM181176.4_cds_CAY47945.1_1657	2511	2317.76	573	21.9543
lcl|AM181176.4_cds_CAY47946.1_1658	684	490.871	245	44.3234
lcl|AM181176.4_cds_CAY47947.1_1659	606	413	333	71.6025
lcl|AM181176.4_cds_CAY47948.1_1660	306	131.704	240	161.825
lcl|AM181176.4_cds_CAY47949.1_1661	966	772.759	918	105.495
lcl|AM181176.4_cds_CAY47950.1_1662	252	90.8396	4219	4124.47
lcl|AM181176.4_cds_CAY47951.1_1663	348	166.902	478	254.331
lcl|AM181176.4_cds_CAY47952.1_1664	1098	904.759	2188	214.757
lcl|AM181176.4_cds_CAY47953.1_1665	435	246.102	136	49.0746
lcl|AM181176.4_cds_CAY47954.1_1666	387	201.475	77	33.9393
lcl|AM181176.4_cds_CAY47955.1_1667	963	769.759	218	25.1499
lcl|AM181176.4_cds_CAY47956.1_1668	906	712.778	136	16.9441
lcl|AM181176.4_cds_CAY47957.1_1669	501	309.4	63	18.0823
lcl|AM181176.4_cds_CAY47958.1_1670	975	781.759	1287	146.197
lcl|AM181176.4_cds_CAY47959.1_1671	483	291.95	101	30.7218
lcl|AM181176.4_cds_CAY47960.1_1672	462	271.696	78	25.4945
lcl|AM181176.4_cds_CAY47961.1_1673	1134	940.759	274	25.8646
lcl|AM181176.4_cds_CAY47962.1_1674	573	380.306	9549	2229.76
lcl|AM181176.4_cds_CAY47963.1_1675	1017	823.759	71	7.65406
lcl|AM181176.4_cds_CAY47964.1_1676	420	232.016	29	11.0998
lcl|AM181176.4_cds_CAY47965.1_1677	453	263.039	94	31.7353
lcl|AM181176.4_cds_CAY47966.1_1678	951	757.759	66	7.73476
lcl|AM181176.4_cds_CAY47967.1_1679	750	556.792	27	4.3063
lcl|AM181176.4_cds_CAY47968.1_1680	855	661.778	43	5.77019
lcl|AM181176.4_cds_CAY47969.1_1681	288	117.34	3	2.27043
lcl|AM181176.4_cds_CAY47970.1_1682	1230	1036.76	157	13.4479
lcl|AM181176.4_cds_CAY47971.1_1683	1347	1153.76	536	41.2557
lcl|AM181176.4_cds_CAY47972.1_1684	756	562.778	296	46.7077
lcl|AM181176.4_cds_CAY47973.1_1685	792	598.778	78	11.5681
lcl|AM181176.4_cds_CAY47974.1_1686	1674	1480.76	13193	791.212
lcl|AM181176.4_cds_CAY47975.1_1687	768	574.778	14	2.16303
lcl|AM181176.4_cds_CAY47976.1_1688	657	463.883	114	21.8238
lcl|AM181176.4_cds_CAY47977.1_1689	888	694.778	736	94.0732
lcl|AM181176.4_cds_CAY47978.1_1690	1212	1018.76	1840	160.391
lcl|AM181176.4_cds_CAY47979.1_1691	393	206.926	266	114.157
lcl|AM181176.4_cds_CAY47980.1_1692	933	739.778	0	0
lcl|AM181176.4_cds_CAY47981.1_1693	486	294.855	118	35.5392
lcl|AM181176.4_cds_CAY47982.1_1694	480	289.089	41	12.5946
lcl|AM181176.4_cds_CAY47983.1_1695	2349	2155.76	234	9.63939
lcl|AM181176.4_cds_CAY47984.1_1696	891	697.778	657	83.6146
lcl|AM181176.4_cds_CAY47985.1_1697	483	291.95	218	66.3104
lcl|AM181176.4_cds_CAY47986.1_1698	3648	3454.76	222	5.70649
lcl|AM181176.4_cds_CAY47987.1_1699	627	433.905	13	2.66062
lcl|AM181176.4_cds_CAY47988.1_1700	402	215.208	25	10.3161
lcl|AM181176.4_cds_CAY47989.1_1701	1332	1138.76	307	23.9409
lcl|AM181176.4_cds_CAY47990.1_1702	1164	970.759	23	2.10402
lcl|AM181176.4_cds_CAY47991.1_1703	342	161.664	98	53.8329
lcl|AM181176.4_cds_CAY47992.1_1704	384	198.763	103	46.0187
lcl|AM181176.4_cds_CAY47993.1_1705	315	139.03	192	122.639
lcl|AM181176.4_cds_CAY47994.1_1706	1209	1015.76	76	6.64442
lcl|AM181176.4_cds_CAY47995.1_1707	1737	1543.76	267	15.3591
lcl|AM181176.4_cds_CAY47996.1_1708	237	80.4173	24	26.5031
lcl|AM181176.4_cds_CAY47997.1_1709	333	153.982	105	60.5553
lcl|AM181176.4_cds_CAY47998.1_1710	891	697.778	359	45.689
lcl|AM181176.4_cds_CAY47999.1_1711	222	70.7602	1198	1503.5
lcl|AM181176.4_cds_CAY48000.1_1712	603	410.031	138	29.888
lcl|AM181176.4_cds_CAY48001.1_1713	540	347.676	410	104.723
lcl|AM181176.4_cds_CAY48002.1_1714	1227	1033.76	596	51.1989
lcl|AM181176.4_cds_CAY48003.1_1715	330	151.439	57	33.425
lcl|AM181176.4_cds_CAY48004.1_1716	1578	1384.76	176	11.2868
lcl|AM181176.4_cds_CAY48005.1_1717	636	442.894	851	170.633
lcl|AM181176.4_cds_CAY48006.1_1718	669	475.871	281	52.4386
lcl|AM181176.4_cds_CAY48007.1_1719	756	562.778	287	45.2875
lcl|AM181176.4_cds_CAY48008.1_1720	177	44.5162	11	21.9436
lcl|AM181176.4_cds_CAY48009.1_1721	456	265.899	176	58.7801
lcl|AM181176.4_cds_CAY48010.1_1722	1989	1795.76	839	41.4904
lcl|AM181176.4_cds_CAY48011.1_1723	537	344.702	168	43.2813
lcl|AM181176.4_cds_CAY48012.1_1724	474	283.269	220	68.9696
lcl|AM181176.4_cds_CAY48013.1_1725	1188	994.759	494	44.1004
lcl|AM181176.4_cds_CAY48014.1_1726	396	209.659	196	83.0189
lcl|AM181176.4_cds_CAY48015.1_1727	291	119.644	55	40.8232
lcl|AM181176.4_cds_CAY48016.1_1728	1521	1327.76	513	34.3109
lcl|AM181176.4_cds_CAY48017.1_1729	873	679.778	271	35.4027
lcl|AM181176.4_cds_CAY48018.1_1730	2070	1876.76	639	30.2361
lcl|AM181176.4_cds_CAY48019.1_1731	342	161.664	122	67.0165
lcl|AM181176.4_cds_CAY48020.1_1732	1272	1078.76	791	65.1157
lcl|AM181176.4_cds_CAY48021.1_1733	861	667.778	724	96.281
lcl|AM181176.4_cds_CAY48022.1_1734	1434	1240.76	1584	113.371
lcl|AM181176.4_cds_1735	303	129.284	31	21.2936
lcl|AM181176.4_cds_CAY48024.1_1736	834	640.778	3	0.415765
lcl|AM181176.4_cds_CAY48025.1_1737	1002	808.759	9	0.988228
lcl|AM181176.4_cds_CAY48026.1_1738	783	589.778	5	0.752862
lcl|AM181176.4_cds_CAY48027.1_1739	705	511.858	7	1.21446
lcl|AM181176.4_cds_CAY48028.1_1740	450	260.276	2	0.682385
lcl|AM181176.4_cds_CAY48029.1_1741	591	398.112	3	0.669191
lcl|AM181176.4_cds_CAY48030.1_1742	1077	883.759	5	0.502424
lcl|AM181176.4_cds_CAY48031.1_1743	843	649.778	4	0.546675
lcl|AM181176.4_cds_CAY48032.1_1744	801	607.778	7	1.02279
lcl|AM181176.4_cds_CAY48033.1_1745	723	529.819	8	1.3409
lcl|AM181176.4_cds_CAY48034.1_1746	1146	952.759	66	6.15169
lcl|AM181176.4_cds_CAY48035.1_1747	573	380.306	62	14.4775
lcl|AM181176.4_cds_CAY48036.1_1748	750	556.792	78	12.4404
lcl|AM181176.4_cds_CAY48037.1_1749	894	700.778	68	8.61713
lcl|AM181176.4_cds_CAY48038.1_1750	174	43.0098	12	24.7769
lcl|AM181176.4_cds_CAY48039.1_1751	405	217.954	23	9.37124
lcl|AM181176.4_cds_CAY48040.1_1752	1533	1339.76	97	6.42953
lcl|AM181176.4_cds_CAY48041.1_1753	1197	1003.76	154	13.6246
lcl|AM181176.4_cds_CAY48042.1_1754	615	421.948	107	22.5195
lcl|AM181176.4_cds_CAY48043.1_1755	1005	811.759	403	44.0871
lcl|AM181176.4_cds_CAY48044.1_1756	825	631.778	122	17.1486
lcl|AM181176.4_cds_CAY48045.1_1757	876	682.778	10	1.30063
lcl|AM181176.4_cds_CAY48046.1_1758	1416	1222.76	48	3.48606
lcl|AM181176.4_cds_CAY48047.1_1759	1281	1087.76	24	1.95935
lcl|AM181176.4_cds_CAY48048.1_1760	891	697.778	22	2.79988
lcl|AM181176.4_cds_CAY48049.1_1761	783	589.778	24	3.61374
lcl|AM181176.4_cds_CAY48050.1_1762	1776	1582.76	54	3.02979
lcl|AM181176.4_cds_CAY48051.1_1763	441	251.78	15	5.29058
lcl|AM181176.4_cds_CAY48052.1_1764	606	413	281	60.4213
lcl|AM181176.4_cds_CAY48053.1_1765	915	721.778	84	10.335
lcl|AM181176.4_cds_CAY48054.1_1766	432	243.239	22	8.03201
lcl|AM181176.4_cds_CAY48055.1_1767	789	595.778	121	18.0358
lcl|AM181176.4_cds_CAY48056.1_1768	1299	1105.76	270	21.6839
lcl|AM181176.4_cds_CAY48057.1_1769	369	185.37	48	22.9952
lcl|AM181176.4_cds_CAY48058.1_1770	1587	1393.76	365	23.2562
lcl|AM181176.4_cds_CAY48059.1_1771	852	658.778	45	6.06607
lcl|AM181176.4_cds_CAY48060.1_1772	312	136.598	146	94.917
lcl|AM181176.4_cds_CAY48061.1_1773	1659	1465.76	301	18.2363
lcl|AM181176.4_cds_CAY48062.1_1774	1290	1096.76	9111	737.715
lcl|AM181176.4_cds_CAY48063.1_1775	375	190.703	4955	2307.39
lcl|AM181176.4_cds_CAY48064.1_1776	369	185.37	2368	1134.43
lcl|AM181176.4_cds_CAY48065.1_1777	1773	1579.76	17115	962.1
lcl|AM181176.4_cds_CAY48066.1_1778	705	511.858	7283	1263.56
lcl|AM181176.4_cds_CAY48067.1_1779	2832	2638.76	28757	967.783
lcl|AM181176.4_cds_CAY48068.1_1780	1227	1033.76	10730	921.752
lcl|AM181176.4_cds_CAY48069.1_1781	1437	1243.76	18015	1286.27
lcl|AM181176.4_cds_CAY48070.1_1782	1167	973.759	24727	2255.04
lcl|AM181176.4_cds_CAY48071.1_1783	882	688.778	17531	2260.28
lcl|AM181176.4_cds_CAY48072.1_1784	1314	1120.76	740	58.6345
lcl|AM181176.4_cds_CAY48073.1_1785	738	544.806	104	16.9522
lcl|AM181176.4_cds_CAY48074.1_1786	252	90.8396	236	230.712
lcl|AM181176.4_cds_CAY48075.1_1787	477	286.19	27	8.37805
lcl|AM181176.4_cds_CAY48076.1_1788	453	263.039	14	4.72653
lcl|AM181176.4_cds_CAY48077.1_1789	1911	1717.76	2816	145.581
lcl|AM181176.4_cds_CAY48078.1_1790	732	538.819	119	19.6127
lcl|AM181176.4_cds_CAY48079.1_1791	867	673.778	108	14.2345
lcl|AM181176.4_cds_CAY48080.1_1792	417	229.209	56	21.6965
lcl|AM181176.4_cds_CAY48081.1_1793	1023	829.759	70	7.49169
lcl|AM181176.4_cds_CAY48082.1_1794	1221	1027.76	9023	779.639
lcl|AM181176.4_cds_CAY48083.1_1795	516	324.035	4043	1108.01
lcl|AM181176.4_cds_CAY48084.1_1796	1902	1708.76	355	18.4494
lcl|AM181176.4_cds_CAY48085.1_1797	912	718.778	173	21.374
lcl|AM181176.4_cds_CAY48086.1_1798	2121	1927.76	1126	51.8704
lcl|AM181176.4_cds_CAY48087.1_1799	1026	832.759	680	72.5143
lcl|AM181176.4_cds_CAY48088.1_1800	348	166.902	143	76.0866
lcl|AM181176.4_cds_CAY48089.1_1801	450	260.276	171	58.3439
lcl|AM181176.4_cds_CAY48090.1_1802	1650	1456.76	155	9.44883
lcl|AM181176.4_cds_CAY48091.1_1803	444	254.569	189	65.931
lcl|AM181176.4_cds_CAY48092.1_1804	804	610.778	267	38.8206
lcl|AM181176.4_cds_CAY48093.1_1805	855	661.778	97	13.0165
lcl|AM181176.4_cds_CAY48094.1_1806	819	625.778	210	29.8011
lcl|AM181176.4_cds_CAY48095.1_1807	1062	868.759	85	8.68867
lcl|AM181176.4_cds_CAY48096.1_1808	1041	847.759	104	10.8942
lcl|AM181176.4_cds_CAY48097.1_1809	720	526.819	158	26.6336
lcl|AM181176.4_cds_CAY48098.1_1810	699	505.858	731	128.328
lcl|AM181176.4_cds_CAY48099.1_1811	1008	814.759	95	10.3545
lcl|AM181176.4_cds_CAY48100.1_1812	762	568.778	28	4.37169
lcl|AM181176.4_cds_CAY48101.1_1813	1413	1219.76	64	4.65951
lcl|AM181176.4_cds_CAY48102.1_1814	1968	1774.76	94	4.70351
lcl|AM181176.4_cds_CAY48103.1_1815	813	619.778	211	30.2329
lcl|AM181176.4_cds_CAY48104.1_1816	771	577.778	517	79.4627
lcl|AM181176.4_cds_CAY48105.1_1817	1737	1543.76	127	7.30564
lcl|AM181176.4_cds_CAY48106.1_1818	1740	1546.76	1203	69.068
lcl|AM181176.4_cds_CAY48107.1_1819	501	309.4	32	9.18466
lcl|AM181176.4_cds_CAY48108.1_1820	627	433.905	75	15.3497
lcl|AM181176.4_cds_CAY48109.1_1821	984	790.759	93	10.4441
lcl|AM181176.4_cds_CAY48110.1_1822	408	220.758	649	261.073
lcl|AM181176.4_cds_CAY48111.1_1823	2454	2260.76	180	7.07053
lcl|AM181176.4_cds_CAY48112.1_1824	660	466.883	19	3.61393
lcl|AM181176.4_cds_CAY48113.1_1825	618	424.948	175	36.571
lcl|AM181176.4_cds_CAY48114.1_1826	933	739.778	299	35.8925
lcl|AM181176.4_cds_CAY48115.1_1827	780	586.778	160	24.2148
lcl|AM181176.4_cds_CAY48116.1_1828	540	347.676	107	27.3303
lcl|AM181176.4_cds_CAY48117.1_1829	1200	1006.76	46	4.05757
lcl|AM181176.4_cds_CAY48118.1_1830	312	136.598	64	41.6075
lcl|AM181176.4_cds_CAY48119.1_1831	1149	955.759	76	7.06153
lcl|AM181176.4_cds_CAY48120.1_1832	1869	1675.76	220	11.6586
lcl|AM181176.4_cds_CAY48121.1_1833	315	139.03	176	112.419
lcl|AM181176.4_cds_CAY48122.1_1834	966	772.759	344	39.5319
lcl|AM181176.4_cds_CAY48123.1_1835	921	727.778	2402	293.095
lcl|AM181176.4_cds_CAY48124.1_1836	1314	1120.76	594	47.0661
lcl|AM181176.4_cds_CAY48125.1_1837	1581	1387.76	430	27.5162
lcl|AM181176.4_cds_CAY48126.1_1838	1035	841.759	611	64.4596
lcl|AM181176.4_cds_CAY48127.1_1839	1059	865.759	528	54.159
lcl|AM181176.4_cds_CAY48128.1_1840	849	655.778	375	50.7818
lcl|AM181176.4_cds_CAY48129.1_1841	2616	2422.76	1148	42.079
lcl|AM181176.4_cds_CAY48130.1_1842	333	153.982	64	36.9099
lcl|AM181176.4_cds_CAY48131.1_1843	1041	847.759	298	31.216
lcl|AM181176.4_cds_CAY48132.1_1844	264	99.3974	130	116.146
lcl|AM181176.4_cds_CAY48133.1_1845	1581	1387.76	115	7.35898
lcl|AM181176.4_cds_CAY48134.1_1846	750	556.792	65	10.367
lcl|AM181176.4_cds_CAY48135.1_1847	381	196.084	534	241.843
lcl|AM181176.4_cds_CAY48136.1_1848	1290	1096.76	339	27.4487
lcl|AM181176.4_cds_CAY48137.1_1849	1398	1204.76	218	16.0691
lcl|AM181176.4_cds_CAY48138.1_1850	507	315.252	137	38.592
lcl|AM181176.4_cds_CAY48139.1_1851	321	143.835	108	66.6798
lcl|AM181176.4_cds_CAY48140.1_1852	1212	1018.76	358	31.2065
lcl|AM181176.4_cds_CAY48141.1_1853	993	799.759	458	50.8558
lcl|AM181176.4_cds_CAY48142.1_1854	897	703.778	231	29.1481
lcl|AM181176.4_cds_CAY48143.1_1855	1170	976.759	370	33.6394
lcl|AM181176.4_cds_CAY48144.1_1856	609	415.99	160	34.1563
lcl|AM181176.4_cds_CAY48145.1_1857	1428	1234.76	255	18.3397
lcl|AM181176.4_cds_CAY48146.1_1858	1008	814.759	101	11.0084
lcl|AM181176.4_cds_CAY48147.1_1859	552	359.49	190	46.9354
lcl|AM181176.4_cds_CAY48148.1_1860	1284	1090.76	244	19.8653
lcl|AM181176.4_cds_CAY48149.1_1861	354	172.079	20	10.3214
lcl|AM181176.4_cds_CAY48150.1_1862	267	101.62	20	17.4777
lcl|AM181176.4_cds_CAY48151.1_1863	324	146.288	20	12.141
lcl|AM181176.4_cds_CAY48152.1_1864	366	182.661	13	6.32022
lcl|AM181176.4_cds_CAY48153.1_1865	1347	1153.76	174	13.3927
lcl|AM181176.4_cds_CAY48154.1_1866	324	146.288	147	89.2366
lcl|AM181176.4_cds_CAY48155.1_1867	336	156.557	41	23.2565
lcl|AM181176.4_cds_CAY48156.1_1868	1548	1354.76	1061	69.5484
lcl|AM181176.4_cds_CAY48157.1_1869	1149	955.759	600	55.749
lcl|AM181176.4_cds_CAY48158.1_1870	1257	1063.76	271	22.6235
lcl|AM181176.4_cds_CAY48159.1_1871	3894	3700.76	551	13.2219
lcl|AM181176.4_cds_CAY48160.1_1872	1725	1531.76	185	10.7254
lcl|AM181176.4_cds_CAY48161.1_1873	285	115.086	48	37.0384
lcl|AM181176.4_cds_CAY48162.1_1874	1053	859.759	125	12.9112
lcl|AM181176.4_cds_CAY48163.1_1875	243	84.5052	22	23.1192
lcl|AM181176.4_cds_CAY48164.1_1876	366	182.661	49	23.8224
lcl|AM181176.4_cds_CAY48165.1_1877	1557	1363.76	171	11.1351
lcl|AM181176.4_cds_CAY48166.1_1878	309	134.098	11	7.28458
lcl|AM181176.4_cds_CAY48167.1_1879	1383	1189.76	32	2.3885
lcl|AM181176.4_cds_CAY48168.1_1880	957	763.759	40	4.65091
lcl|AM181176.4_cds_CAY48169.1_1881	255	93.0427	96	91.6269
lcl|AM181176.4_cds_CAY48170.1_1882	192	52.5278	164	277.261
lcl|AM181176.4_cds_1883	273	105.956	231	193.607
lcl|AM181176.4_cds_CAY48172.1_1884	2751	2557.76	112	3.88859
lcl|AM181176.4_cds_CAY48173.1_1885	417	229.209	9	3.48694
lcl|AM181176.4_cds_CAY48174.1_1886	1518	1324.76	22	1.47475
lcl|AM181176.4_cds_CAY48175.1_1887	813	619.778	17	2.43583
lcl|AM181176.4_cds_CAY48176.1_1888	651	457.883	16	3.10313
lcl|AM181176.4_cds_CAY48177.1_1889	414	226.36	3	1.17694
lcl|AM181176.4_cds_CAY48178.1_1890	372	188.055	7	3.30557
lcl|AM181176.4_cds_CAY48179.1_1891	240	82.4727	1	1.07677
lcl|AM181176.4_cds_CAY48180.1_1892	336	156.557	5	2.83616
lcl|AM181176.4_cds_1893	300	126.913	7	4.89807
lcl|AM181176.4_cds_CAY48182.1_1894	540	347.676	80	20.4338
lcl|AM181176.4_cds_CAY48183.1_1895	1497	1303.76	181	12.3286
lcl|AM181176.4_cds_CAY48184.1_1896	945	751.759	95	11.2222
lcl|AM181176.4_cds_CAY48185.1_1897	1005	811.759	51	5.57926
lcl|AM181176.4_cds_CAY48186.1_1898	681	487.871	431	78.4524
lcl|AM181176.4_cds_CAY48187.1_1899	1134	940.759	276	26.0534
lcl|AM181176.4_cds_CAY48188.1_1900	1164	970.759	54	4.93988
lcl|AM181176.4_cds_CAY48189.1_1901	363	179.967	7	3.45413
lcl|AM181176.4_cds_CAY48190.1_1902	933	739.778	26	3.12109
lcl|AM181176.4_cds_CAY48191.1_1903	915	721.778	129	15.8716
lcl|AM181176.4_cds_CAY48192.1_1904	1017	823.759	14	1.50925
lcl|AM181176.4_cds_CAY48193.1_1905	1284	1090.76	18	1.46547
lcl|AM181176.4_cds_CAY48194.1_1906	768	574.778	8	1.23602
lcl|AM181176.4_cds_CAY48195.1_1907	981	787.759	9	1.01457
lcl|AM181176.4_cds_CAY48196.1_1908	942	748.759	31	3.67666
lcl|AM181176.4_cds_CAY48197.1_1909	1230	1036.76	47	4.02582
lcl|AM181176.4_cds_CAY48198.1_1910	780	586.778	18	2.72416
lcl|AM181176.4_cds_CAY48199.1_1911	1473	1279.76	18	1.24905
lcl|AM181176.4_cds_1912	702	508.858	14	2.44323
lcl|AM181176.4_cds_CAY48201.1_1913	780	586.778	377	57.056
lcl|AM181176.4_cds_1914	1434	1240.76	233	16.6764
lcl|AM181176.4_cds_CAY48203.1_1915	729	535.819	56	9.28119
lcl|AM181176.4_cds_CAY48204.1_1916	2160	1966.76	37	1.67065
lcl|AM181176.4_cds_CAY48205.1_1917	507	315.252	5	1.40847
lcl|AM181176.4_cds_CAY48206.1_1918	549	356.517	19	4.73268
lcl|AM181176.4_cds_CAY48207.1_1919	720	526.819	19	3.20277
lcl|AM181176.4_cds_CAY48208.1_1920	672	478.871	19	3.52346
lcl|AM181176.4_cds_1921	522	329.921	57	15.3426
lcl|AM181176.4_cds_1922	747	553.792	44	7.0557
lcl|AM181176.4_cds_CAY48211.1_1923	495	303.562	16	4.68066
lcl|AM181176.4_cds_CAY48212.1_1924	132	24.9633	15	53.3609
lcl|AM181176.4_cds_CAY48213.1_1925	585	392.141	21	4.75566
lcl|AM181176.4_cds_CAY48214.1_1926	1968	1774.76	31	1.55116
lcl|AM181176.4_cds_CAY48215.1_1927	471	280.354	8	2.53406
lcl|AM181176.4_cds_CAY48216.1_1928	519	326.954	1	0.271611
lcl|AM181176.4_cds_CAY48217.1_1929	756	562.778	19	2.99813
lcl|AM181176.4_cds_CAY48218.1_1930	1191	997.759	53	4.7172
lcl|AM181176.4_cds_CAY48219.1_1931	549	356.517	12	2.98906
lcl|AM181176.4_cds_CAY48220.1_1932	1587	1393.76	74	4.71496
lcl|AM181176.4_cds_CAY48221.1_1933	228	74.5811	4	4.76283
lcl|AM181176.4_cds_CAY48222.1_1934	843	649.778	32	4.3734
lcl|AM181176.4_cds_CAY48223.1_1935	231	76.4986	5	5.80431
lcl|AM181176.4_cds_CAY48224.1_1936	756	562.778	52	8.20541
lcl|AM181176.4_cds_CAY48225.1_1937	654	460.883	31	5.97317
lcl|AM181176.4_cds_CAY48226.1_1938	1098	904.759	135	13.2506
lcl|AM181176.4_cds_CAY48227.1_1939	921	727.778	434	52.9572
lcl|AM181176.4_cds_CAY48228.1_1940	1194	1000.76	466	41.3514
lcl|AM181176.4_cds_CAY48229.1_1941	990	796.759	627	69.8835
lcl|AM181176.4_cds_CAY48230.1_1942	300	126.913	129	90.2644
lcl|AM181176.4_cds_CAY48231.1_1943	750	556.792	331	52.7921
lcl|AM181176.4_cds_CAY48232.1_1944	762	568.778	323	50.4306
lcl|AM181176.4_cds_CAY48233.1_1945	1359	1165.76	482	36.7174
lcl|AM181176.4_cds_CAY48234.1_1946	882	688.778	465	59.9526
lcl|AM181176.4_cds_CAY48235.1_1947	1359	1165.76	478	36.4127
lcl|AM181176.4_cds_CAY48236.1_1948	1005	811.759	435	47.5878
lcl|AM181176.4_cds_CAY48237.1_1949	918	724.778	227	27.8135
lcl|AM181176.4_cds_CAY48238.1_1950	759	565.778	98	15.382
lcl|AM181176.4_cds_CAY48239.1_1951	246	86.5549	11	11.2859
lcl|AM181176.4_cds_CAY48240.1_1952	1374	1180.76	70	5.26466
lcl|AM181176.4_cds_CAY48241.1_1953	873	679.778	47	6.13995
lcl|AM181176.4_cds_CAY48242.1_1954	975	781.759	29	3.29427
lcl|AM181176.4_cds_CAY48243.1_1955	1323	1129.76	49	3.85163
lcl|AM181176.4_cds_CAY48244.1_1956	1182	988.759	138	12.3943
lcl|AM181176.4_cds_CAY48245.1_1957	1305	1111.76	379	30.2735
lcl|AM181176.4_cds_CAY48246.1_1958	399	212.411	145	60.6214
lcl|AM181176.4_cds_CAY48247.1_1959	189	50.8545	28	48.8948
lcl|AM181176.4_cds_1960	150	31.9331	37	102.895
lcl|AM181176.4_cds_1961	222	70.7602	23	28.8651
lcl|AM181176.4_cds_1962	651	457.883	87	16.8733
lcl|AM181176.4_cds_CAY48251.1_1963	1377	1183.76	213	15.979
lcl|AM181176.4_cds_CAY48252.1_1964	438	248.99	139	49.5756
lcl|AM181176.4_cds_CAY48253.1_1965	1041	847.759	187	19.5886
lcl|AM181176.4_cds_CAY48254.1_1966	1413	1219.76	169	12.304
