target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY47574.1_1286	471	272.983	41	21.6064
lcl|AM181176.4_cds_CAY47575.1_1287	498	299.223	107	51.4426
lcl|AM181176.4_cds_CAY47576.1_1288	696	495.42	21	6.0979
lcl|AM181176.4_cds_CAY47577.1_1289	762	561.349	128	32.8028
lcl|AM181176.4_cds_CAY47578.1_1290	465	267.164	52	28.0001
lcl|AM181176.4_cds_CAY47579.1_1291	2145	1944.31	622	46.0213
lcl|AM181176.4_cds_CAY47580.1_1292	2298	2097.31	493	33.8157
lcl|AM181176.4_cds_CAY47581.1_1293	1146	945.31	788	119.918
lcl|AM181176.4_cds_CAY47582.1_1294	1146	945.31	1289	196.161
lcl|AM181176.4_cds_CAY47583.1_1295	648	447.606	402	129.201
lcl|AM181176.4_cds_CAY47584.1_1296	261	89.3942	88	141.614
lcl|AM181176.4_cds_CAY47585.1_1297	465	267.164	717	386.078
lcl|AM181176.4_cds_CAY47586.1_1298	1176	975.31	279	41.1524
lcl|AM181176.4_cds_CAY47587.1_1299	1095	894.31	166	26.7026
lcl|AM181176.4_cds_CAY47588.1_1300	1614	1413.31	1017	103.518
lcl|AM181176.4_cds_CAY47589.1_1301	672	471.468	126	38.4461
lcl|AM181176.4_cds_CAY47590.1_1302	600	399.858	37	13.3116
lcl|AM181176.4_cds_CAY47591.1_1303	909	708.31	31	6.29611
lcl|AM181176.4_cds_CAY47592.1_1304	486	287.607	15	7.50284
lcl|AM181176.4_cds_CAY47593.1_1305	777	576.33	14	3.49455
lcl|AM181176.4_cds_CAY47594.1_1306	879	678.31	13	2.75708
lcl|AM181176.4_cds_CAY47595.1_1307	297	116.534	17	20.9861
lcl|AM181176.4_cds_CAY47596.1_1308	702	501.403	272	78.0398
lcl|AM181176.4_cds_CAY47597.1_1309	768	567.33	257	65.1676
lcl|AM181176.4_cds_CAY47598.1_1310	1254	1053.31	492	67.1959
lcl|AM181176.4_cds_CAY47599.1_1311	924	723.31	327	65.0365
lcl|AM181176.4_cds_CAY47600.1_1312	1128	927.31	2290	355.259
lcl|AM181176.4_cds_CAY47601.1_1313	303	121.422	179	212.075
lcl|AM181176.4_cds_CAY47602.1_1314	2178	1977.31	389	28.3015
lcl|AM181176.4_cds_CAY47603.1_1315	2280	2079.31	73	5.05054
lcl|AM181176.4_cds_CAY47604.1_1316	366	175.144	13	10.6778
lcl|AM181176.4_cds_CAY47605.1_1317	1347	1146.31	20	2.50993
lcl|AM181176.4_cds_CAY47606.1_1318	2847	2646.31	3015	163.901
lcl|AM181176.4_cds_CAY47607.1_1319	363	172.505	44	36.6931
lcl|AM181176.4_cds_CAY47608.1_1320	1182	981.31	39	5.71732
lcl|AM181176.4_cds_CAY47609.1_1321	471	272.983	7	3.68889
lcl|AM181176.4_cds_CAY47610.1_1322	867	666.31	37	7.98839
lcl|AM181176.4_cds_CAY47611.1_1323	195	48.288	15	44.6875
lcl|AM181176.4_cds_CAY47612.1_1324	117	18.6942	685	5271.31
lcl|AM181176.4_cds_CAY47613.1_1325	1476	1275.31	1232	138.973
lcl|AM181176.4_cds_CAY47614.1_1326	258	87.3662	138	227.232
lcl|AM181176.4_cds_CAY47615.1_1327	843	642.31	127	28.4441
lcl|AM181176.4_cds_CAY47616.1_1328	1341	1140.31	41	5.17243
lcl|AM181176.4_cds_CAY47617.1_1329	858	657.31	35	7.66005
lcl|AM181176.4_cds_CAY47618.1_1330	783	582.33	31	7.6582
lcl|AM181176.4_cds_CAY47619.1_1331	1200	999.31	66	9.50118
lcl|AM181176.4_cds_CAY47620.1_1332	705	504.403	61	17.3975
lcl|AM181176.4_cds_CAY47621.1_1333	567	367.126	32	12.5392
lcl|AM181176.4_cds_CAY47622.1_1334	1296	1095.31	95	12.4773
lcl|AM181176.4_cds_CAY47623.1_1335	1365	1164.31	133	16.433
lcl|AM181176.4_cds_CAY47624.1_1336	792	591.31	72	17.5167
lcl|AM181176.4_cds_CAY47625.1_1337	399	205.038	54	37.8873
lcl|AM181176.4_cds_CAY47626.1_1338	954	753.31	88	16.8052
lcl|AM181176.4_cds_CAY47627.1_1339	1491	1290.31	61	6.80095
lcl|AM181176.4_cds_CAY47628.1_1340	1539	1338.31	25	2.68731
lcl|AM181176.4_cds_CAY47629.1_1341	1251	1050.31	27	3.69811
lcl|AM181176.4_cds_CAY47630.1_1342	1611	1410.31	253	25.8071
lcl|AM181176.4_cds_CAY47631.1_1343	1698	1497.31	544	52.2662
lcl|AM181176.4_cds_CAY47632.1_1344	1458	1257.31	2176	248.972
lcl|AM181176.4_cds_CAY47633.1_1345	3162	2961.31	4567	221.861
lcl|AM181176.4_cds_CAY47634.1_1346	1146	945.31	1911	290.817
lcl|AM181176.4_cds_CAY47635.1_1347	633	432.679	331	110.052
lcl|AM181176.4_cds_CAY47636.1_1348	1371	1170.31	127	15.6112
lcl|AM181176.4_cds_CAY47637.1_1349	498	299.223	29	13.9424
lcl|AM181176.4_cds_CAY47638.1_1350	1476	1275.31	253	28.539
lcl|AM181176.4_cds_CAY47639.1_1351	594	393.911	96	35.0597
lcl|AM181176.4_cds_CAY47640.1_1352	708	507.403	60	17.0111
lcl|AM181176.4_cds_CAY47641.1_1353	1056	855.31	334	56.1768
lcl|AM181176.4_cds_CAY47642.1_1354	1167	966.31	126	18.7581
lcl|AM181176.4_cds_CAY47643.1_1355	327	141.128	29	29.5609
lcl|AM181176.4_cds_CAY47644.1_1356	585	384.962	60	22.4216
lcl|AM181176.4_cds_CAY47645.1_1357	795	594.31	4	0.968235
lcl|AM181176.4_cds_CAY47646.1_1358	756	555.349	7	1.81329
lcl|AM181176.4_cds_CAY47647.1_1359	1074	873.31	15	2.47091
lcl|AM181176.4_cds_CAY47648.1_1360	312	128.769	1	1.11718
lcl|AM181176.4_cds_CAY47649.1_1361	1392	1191.31	23	2.77739
lcl|AM181176.4_cds_CAY47650.1_1362	591	390.924	76	27.9676
lcl|AM181176.4_cds_CAY47651.1_1363	1158	957.31	116	17.4317
lcl|AM181176.4_cds_CAY47652.1_1364	2292	2091.31	1022	70.3018
lcl|AM181176.4_cds_CAY47653.1_1365	630	429.679	315	105.463
lcl|AM181176.4_cds_CAY47654.1_1366	735	534.403	226	60.8378
lcl|AM181176.4_cds_CAY47655.1_1367	618	417.735	266	91.6041
lcl|AM181176.4_cds_CAY47656.1_1368	1209	1008.31	239	34.0987
lcl|AM181176.4_cds_CAY47657.1_1369	900	699.31	68	13.9886
lcl|AM181176.4_cds_CAY47658.1_1370	2565	2364.31	106	6.44964
lcl|AM181176.4_cds_CAY47659.1_1371	969	768.31	79	14.7919
lcl|AM181176.4_cds_CAY47660.1_1372	540	340.43	25	10.5644
lcl|AM181176.4_cds_CAY47661.1_1373	873	672.31	13	2.78168
lcl|AM181176.4_cds_CAY47662.1_1374	783	582.33	22	5.43485
lcl|AM181176.4_cds_CAY47663.1_1375	528	328.619	95	41.5877
lcl|AM181176.4_cds_CAY47664.1_1376	1017	816.31	363	63.9713
lcl|AM181176.4_cds_CAY47665.1_1377	1149	948.31	3636	551.579
lcl|AM181176.4_cds_CAY47666.1_1378	1188	987.31	270	39.3409
lcl|AM181176.4_cds_CAY47667.1_1379	675	474.468	81	24.5591
lcl|AM181176.4_cds_CAY47668.1_1380	909	708.31	100	20.31
lcl|AM181176.4_cds_CAY47669.1_1381	1194	993.31	37	5.35859
lcl|AM181176.4_cds_CAY47670.1_1382	942	741.31	12	2.32871
lcl|AM181176.4_cds_CAY47671.1_1383	1332	1131.31	17	2.16173
lcl|AM181176.4_cds_CAY47672.1_1384	489	290.53	9	4.45642
lcl|AM181176.4_cds_CAY47673.1_1385	900	699.31	88	18.1028
lcl|AM181176.4_cds_CAY47674.1_1386	411	216.15	25	16.6387
lcl|AM181176.4_cds_CAY47675.1_1387	642	441.635	108	35.1798
lcl|AM181176.4_cds_CAY47676.1_1388	570	370.089	182	70.7456
lcl|AM181176.4_cds_CAY47677.1_1389	426	230.054	57	35.6434
lcl|AM181176.4_cds_CAY47678.1_1390	501	302.163	142	67.6054
lcl|AM181176.4_cds_CAY47679.1_1391	324	138.675	33	34.2334
lcl|AM181176.4_cds_CAY47680.1_1392	411	216.15	76	50.5816
lcl|AM181176.4_cds_CAY47681.1_1393	183	42.1071	9	30.7483
lcl|AM181176.4_cds_CAY47682.1_1394	894	693.31	93	19.297
lcl|AM181176.4_cds_CAY47683.1_1395	1164	963.31	23	3.43475
lcl|AM181176.4_cds_CAY47684.1_1396	1194	993.31	25	3.62067
lcl|AM181176.4_cds_CAY47685.1_1397	306	123.816	26	30.2085
lcl|AM181176.4_cds_CAY47686.1_1398	525	325.641	85	37.5503
lcl|AM181176.4_cds_CAY47687.1_1399	885	684.31	67	14.085
lcl|AM181176.4_cds_CAY47688.1_1400	132	22.3326	5	32.2081
lcl|AM181176.4_cds_CAY47689.1_1401	693	492.42	72	21.0345
lcl|AM181176.4_cds_CAY47690.1_1402	213	58.3398	33	81.3735
lcl|AM181176.4_cds_CAY47691.1_1403	1623	1422.31	539	54.5166
lcl|AM181176.4_cds_CAY47692.1_1404	360	169.845	77	65.2187
lcl|AM181176.4_cds_CAY47693.1_1405	1113	912.31	479	75.5313
lcl|AM181176.4_cds_CAY47694.1_1406	693	492.42	279	81.5085
lcl|AM181176.4_cds_CAY47695.1_1407	1962	1761.31	221	18.0506
lcl|AM181176.4_cds_CAY47696.1_1408	2022	1821.31	148	11.6899
lcl|AM181176.4_cds_CAY47697.1_1409	2253	2052.31	138	9.6732
lcl|AM181176.4_cds_CAY47698.1_1410	3162	2961.31	176	8.54994
lcl|AM181176.4_cds_CAY47699.1_1411	1029	828.31	168	29.1777
lcl|AM181176.4_cds_CAY47700.1_1412	1515	1314.31	238	26.0503
lcl|AM181176.4_cds_CAY47701.1_1413	537	337.487	68	28.9859
lcl|AM181176.4_cds_CAY47702.1_1414	984	783.31	202	37.0981
lcl|AM181176.4_cds_CAY47703.1_1415	1293	1092.31	438	57.6849
lcl|AM181176.4_cds_CAY47704.1_1416	672	471.468	158	48.2102
lcl|AM181176.4_cds_CAY47705.1_1417	1386	1185.31	154	18.6906
lcl|AM181176.4_cds_CAY47706.1_1418	822	621.31	243	56.2642
lcl|AM181176.4_cds_CAY47707.1_1419	942	741.31	376	72.9662
lcl|AM181176.4_cds_CAY47708.1_1420	255	85.2536	109	183.928
lcl|AM181176.4_cds_CAY47709.1_1421	447	249.964	31	17.841
lcl|AM181176.4_cds_1422	192	46.7017	4	12.3214
lcl|AM181176.4_cds_CAY47711.1_1423	1443	1242.31	121	14.0117
lcl|AM181176.4_cds_CAY47712.1_1424	423	227.255	86	54.4401
lcl|AM181176.4_cds_CAY47713.1_1425	768	567.33	55	13.9464
lcl|AM181176.4_cds_CAY47714.1_1426	180	40.6976	15	53.022
lcl|AM181176.4_cds_CAY47715.1_1427	291	111.825	31	39.8803
lcl|AM181176.4_cds_CAY47716.1_1428	537	337.487	59	25.1495
lcl|AM181176.4_cds_CAY47717.1_1429	1044	843.31	68	11.5999
lcl|AM181176.4_cds_CAY47718.1_1430	1605	1404.31	689	70.5814
lcl|AM181176.4_cds_CAY47719.1_1431	582	381.988	1371	516.323
lcl|AM181176.4_cds_CAY47720.1_1432	588	387.937	2278	844.748
lcl|AM181176.4_cds_CAY47721.1_1433	963	762.31	811	153.046
lcl|AM181176.4_cds_CAY47722.1_1434	1437	1236.31	1580	183.85
lcl|AM181176.4_cds_CAY47723.1_1435	1434	1233.31	438	51.09
lcl|AM181176.4_cds_CAY47724.1_1436	240	74.9969	39	74.8092
lcl|AM181176.4_cds_CAY47725.1_1437	1071	870.31	185	30.5796
lcl|AM181176.4_cds_CAY47726.1_1438	474	275.919	237	123.567
lcl|AM181176.4_cds_CAY47727.1_1439	561	361.174	476	189.594
lcl|AM181176.4_cds_CAY47728.1_1440	879	678.31	1634	346.543
lcl|AM181176.4_cds_CAY47729.1_1441	1116	915.31	1984	311.822
lcl|AM181176.4_cds_CAY47730.1_1442	759	558.349	750	193.237
lcl|AM181176.4_cds_CAY47731.1_1443	714	513.403	1560	437.12
lcl|AM181176.4_cds_CAY47732.1_1444	252	83.1395	46	79.5948
lcl|AM181176.4_cds_CAY47733.1_1445	1290	1089.31	172	22.7149
lcl|AM181176.4_cds_CAY47734.1_1446	1227	1026.31	14	1.96238
lcl|AM181176.4_cds_CAY47735.1_1447	255	85.2536	23	38.8105
lcl|AM181176.4_cds_CAY47736.1_1448	1626	1425.31	67	6.76238
lcl|AM181176.4_cds_CAY47737.1_1449	339	151.354	9	8.55426
lcl|AM181176.4_cds_CAY47738.1_1450	903	702.31	127	26.0141
lcl|AM181176.4_cds_CAY47739.1_1451	759	558.349	43	11.0789
lcl|AM181176.4_cds_CAY47740.1_1452	1305	1104.31	164	21.3642
lcl|AM181176.4_cds_CAY47741.1_1453	723	522.403	80	22.0302
lcl|AM181176.4_cds_CAY47742.1_1454	789	588.31	70	17.1169
lcl|AM181176.4_cds_CAY47743.1_1455	933	732.31	44	8.64354
lcl|AM181176.4_cds_CAY47744.1_1456	879	678.31	24	5.08999
lcl|AM181176.4_cds_1457	1359	1158.31	24	2.98071
lcl|AM181176.4_cds_CAY47746.1_1458	1371	1170.31	16	1.96677
lcl|AM181176.4_cds_CAY47747.1_1459	924	723.31	343	68.2187
lcl|AM181176.4_cds_CAY47748.1_1460	363	172.505	141	117.585
lcl|AM181176.4_cds_CAY47749.1_1461	936	735.31	202	39.5198
lcl|AM181176.4_cds_CAY47750.1_1462	1209	1008.31	26	3.70948
lcl|AM181176.4_cds_CAY47751.1_1463	1443	1242.31	17	1.96858
lcl|AM181176.4_cds_CAY47752.1_1464	1626	1425.31	14	1.41303
lcl|AM181176.4_cds_CAY47753.1_1465	873	672.31	130	27.8168
lcl|AM181176.4_cds_CAY47754.1_1466	615	414.749	23	7.97768
lcl|AM181176.4_cds_CAY47755.1_1467	867	666.31	17	3.67034
lcl|AM181176.4_cds_CAY47756.1_1468	906	705.31	41	8.36253
lcl|AM181176.4_cds_CAY47757.1_1469	177	39.3452	9	32.9068
lcl|AM181176.4_cds_CAY47758.1_1470	879	678.31	218	46.2341
lcl|AM181176.4_cds_CAY47759.1_1471	1194	993.31	22	3.18619
lcl|AM181176.4_cds_CAY47760.1_1472	1536	1335.31	150	16.1601
lcl|AM181176.4_cds_CAY47761.1_1473	909	708.31	161	32.6991
lcl|AM181176.4_cds_CAY47762.1_1474	792	591.31	208	50.6037
lcl|AM181176.4_cds_CAY47763.1_1475	1371	1170.31	19	2.33554
lcl|AM181176.4_cds_CAY47764.1_1476	600	399.858	25	8.99432
lcl|AM181176.4_cds_CAY47765.1_1477	1134	933.31	443	68.2829
lcl|AM181176.4_cds_CAY47766.1_1478	294	114.116	140	176.489
lcl|AM181176.4_cds_CAY47767.1_1479	933	732.31	315	61.8799
lcl|AM181176.4_cds_CAY47768.1_1480	585	384.962	303	113.229
lcl|AM181176.4_cds_CAY47769.1_1481	450	252.854	149	84.7716
lcl|AM181176.4_cds_CAY47770.1_1482	1221	1020.31	285	40.1834
lcl|AM181176.4_cds_CAY47771.1_1483	351	161.88	131	116.416
lcl|AM181176.4_cds_CAY47772.1_1484	468	270.065	178	94.8168
lcl|AM181176.4_cds_CAY47773.1_1485	378	185.796	197	152.533
lcl|AM181176.4_cds_CAY47774.1_1486	930	729.31	56	11.0461
lcl|AM181176.4_cds_CAY47775.1_1487	687	486.436	94	27.7995
lcl|AM181176.4_cds_CAY47776.1_1488	324	138.675	27	28.0092
lcl|AM181176.4_cds_CAY47777.1_1489	474	275.919	109	56.8302
lcl|AM181176.4_cds_CAY47778.1_1490	2043	1842.31	670	52.3174
lcl|AM181176.4_cds_CAY47779.1_1491	462	264.298	221	120.291
lcl|AM181176.4_cds_CAY47780.1_1492	777	576.33	187	46.6772
lcl|AM181176.4_cds_CAY47781.1_1493	543	343.385	60	25.1365
lcl|AM181176.4_cds_CAY47782.1_1494	924	723.31	245	48.7277
lcl|AM181176.4_cds_CAY47783.1_1495	741	540.385	1755	467.205
lcl|AM181176.4_cds_CAY47784.1_1496	705	504.403	901	256.969
lcl|AM181176.4_cds_CAY47785.1_1497	909	708.31	757	153.747
lcl|AM181176.4_cds_CAY47786.1_1498	1179	978.31	216	31.7622
lcl|AM181176.4_cds_CAY47787.1_1499	846	645.31	176	39.2354
lcl|AM181176.4_cds_CAY47788.1_1500	1077	876.31	63	10.3423
lcl|AM181176.4_cds_CAY47789.1_1501	975	774.31	330	61.3102
lcl|AM181176.4_cds_CAY47790.1_1502	939	738.31	1062	206.928
lcl|AM181176.4_cds_CAY47791.1_1503	2742	2541.31	701	39.6821
lcl|AM181176.4_cds_CAY47792.1_1504	1077	876.31	391	64.1879
lcl|AM181176.4_cds_CAY47793.1_1505	252	83.1395	79	136.695
lcl|AM181176.4_cds_CAY47794.1_1506	1395	1194.31	358	43.1221
lcl|AM181176.4_cds_CAY47795.1_1507	1143	942.31	159	24.2738
lcl|AM181176.4_cds_CAY47796.1_1508	189	45.0528	185	590.723
lcl|AM181176.4_cds_CAY47797.1_1509	1791	1590.31	166	15.0162
lcl|AM181176.4_cds_CAY47798.1_1510	1929	1728.31	649	54.0203
lcl|AM181176.4_cds_CAY47799.1_1511	1920	1719.31	1244	104.088
lcl|AM181176.4_cds_CAY47800.1_1512	441	244.28	390	229.673
lcl|AM181176.4_cds_CAY47801.1_1513	438	241.403	20	11.9185
lcl|AM181176.4_cds_CAY47802.1_1514	2148	1947.31	1323	97.7369
lcl|AM181176.4_cds_CAY47803.1_1515	1176	975.31	508	74.9299
lcl|AM181176.4_cds_CAY47804.1_1516	237	73.0891	95	186.984
lcl|AM181176.4_cds_CAY47805.1_1517	2622	2421.31	3372	200.342
lcl|AM181176.4_cds_CAY47806.1_1518	522	322.663	143	63.756
lcl|AM181176.4_cds_CAY47807.1_1519	471	272.983	349	183.918
lcl|AM181176.4_cds_CAY47808.1_1520	474	275.919	273	142.336
lcl|AM181176.4_cds_CAY47809.1_1521	609	408.804	452	159.059
lcl|AM181176.4_cds_CAY47810.1_1522	708	507.403	429	121.629
lcl|AM181176.4_cds_CAY47811.1_1523	1011	810.31	255	45.2713
lcl|AM181176.4_cds_CAY47812.1_1524	2694	2493.31	697	40.2152
lcl|AM181176.4_cds_CAY47813.1_1525	567	367.126	179	70.1411
lcl|AM181176.4_cds_CAY47814.1_1526	3450	3249.31	1588	70.3062
lcl|AM181176.4_cds_CAY47815.1_1527	1464	1263.31	3116	354.831
lcl|AM181176.4_cds_CAY47816.1_1528	534	334.487	17	7.31146
lcl|AM181176.4_cds_CAY47817.1_1529	1395	1194.31	1587	191.159
lcl|AM181176.4_cds_CAY47818.1_1530	723	522.403	141	38.8282
lcl|AM181176.4_cds_CAY47819.1_1531	585	384.962	111	41.48
lcl|AM181176.4_cds_CAY47820.1_1532	1251	1050.31	382	52.3215
lcl|AM181176.4_cds_CAY47821.1_1533	684	483.436	228	67.8469
lcl|AM181176.4_cds_CAY47822.1_1534	1245	1044.31	206	28.3773
lcl|AM181176.4_cds_CAY47823.1_1535	1347	1146.31	39	4.89437
lcl|AM181176.4_cds_CAY47824.1_1536	681	480.452	20	5.98844
lcl|AM181176.4_cds_CAY47825.1_1537	549	349.304	24	9.88422
lcl|AM181176.4_cds_CAY47826.1_1538	831	630.31	454	103.618
lcl|AM181176.4_cds_CAY47827.1_1539	267	93.7742	250	383.523
lcl|AM181176.4_cds_CAY47828.1_1540	609	408.804	31	10.9089
lcl|AM181176.4_cds_CAY47829.1_1541	690	489.436	856	251.601
lcl|AM181176.4_cds_CAY47830.1_1542	297	116.534	76	93.8201
lcl|AM181176.4_cds_CAY47831.1_1543	1182	981.31	871	127.687
lcl|AM181176.4_cds_CAY47832.1_1544	483	284.693	319	161.193
lcl|AM181176.4_cds_CAY47833.1_1545	927	726.31	901	178.458
lcl|AM181176.4_cds_CAY47834.1_1546	1011	810.31	291	51.6625
lcl|AM181176.4_cds_CAY47835.1_1547	1152	951.31	205	31.0003
lcl|AM181176.4_cds_CAY47836.1_1548	897	696.31	36	7.43762
lcl|AM181176.4_cds_CAY47837.1_1549	879	678.31	13	2.75708
lcl|AM181176.4_cds_CAY47838.1_1550	1758	1557.31	13	1.20089
lcl|AM181176.4_cds_CAY47839.1_1551	1053	852.31	9	1.51907
lcl|AM181176.4_cds_CAY47840.1_1552	987	786.31	33	6.03746
lcl|AM181176.4_cds_CAY47841.1_1553	534	334.487	28	12.0424
lcl|AM181176.4_cds_CAY47842.1_1554	681	480.452	19	5.68902
lcl|AM181176.4_cds_CAY47843.1_1555	519	319.727	17	7.64897
lcl|AM181176.4_cds_CAY47844.1_1556	291	111.825	15	19.2969
lcl|AM181176.4_cds_CAY47845.1_1557	1383	1182.31	499	60.716
lcl|AM181176.4_cds_CAY47846.1_1558	249	81.1455	47	83.3235
lcl|AM181176.4_cds_CAY47847.1_1559	1056	855.31	473	79.5557
lcl|AM181176.4_cds_1560	309	126.221	70	79.7815
lcl|AM181176.4_cds_1561	492	293.432	56.6186	27.7578
lcl|AM181176.4_cds_CAY47850.1_1562	225	65.4507	19	41.7612
lcl|AM181176.4_cds_CAY47851.1_1563	657	456.561	238	74.9916
lcl|AM181176.4_cds_CAY47852.1_1564	1188	987.31	212	30.8899
lcl|AM181176.4_cds_CAY47853.1_1565	2823	2622.31	38	2.08465
lcl|AM181176.4_cds_CAY47854.1_1566	1200	999.31	7	1.0077
lcl|AM181176.4_cds_CAY47855.1_1567	2970	2769.31	121	6.28562
lcl|AM181176.4_cds_CAY47856.1_1568	648	447.606	13	4.17813
lcl|AM181176.4_cds_CAY47857.1_1569	495	296.363	5	2.42706
lcl|AM181176.4_cds_CAY47858.1_1570	468	270.065	5	2.66339
lcl|AM181176.4_cds_CAY47859.1_1571	906	705.31	5	1.01982
lcl|AM181176.4_cds_CAY47860.1_1572	2577	2376.31	37	2.23992
lcl|AM181176.4_cds_CAY47861.1_1573	699	498.403	5	1.44319
lcl|AM181176.4_cds_CAY47862.1_1574	573	373.089	42	16.1946
lcl|AM181176.4_cds_CAY47863.1_1575	1647	1446.31	2280	226.781
lcl|AM181176.4_cds_CAY47864.1_1576	666	465.515	18	5.56254
lcl|AM181176.4_cds_CAY47865.1_1577	897	696.31	45	9.29702
lcl|AM181176.4_cds_CAY47866.1_1578	360	169.845	206	174.481
lcl|AM181176.4_cds_CAY47867.1_1579	375	183.068	212	166.593
lcl|AM181176.4_cds_CAY47868.1_1580	243	77.036	87	162.465
lcl|AM181176.4_cds_CAY47869.1_1581	1374	1173.31	835	102.378
lcl|AM181176.4_cds_CAY47870.1_1582	825	624.31	24	5.53025
lcl|AM181176.4_cds_CAY47871.1_1583	1194	993.31	2087	302.254
lcl|AM181176.4_cds_CAY47872.1_1584	1260	1059.31	197	26.7533
lcl|AM181176.4_cds_CAY47873.1_1585	906	705.31	136	27.7391
lcl|AM181176.4_cds_CAY47874.1_1586	1170	969.31	25	3.71032
lcl|AM181176.4_cds_CAY47875.1_1587	915	714.31	54	10.8753
lcl|AM181176.4_cds_CAY47876.1_1588	1185	984.31	162	23.6765
lcl|AM181176.4_cds_CAY47877.1_1589	834	633.31	25	5.67881
lcl|AM181176.4_cds_CAY47878.1_1590	1503	1302.31	28	3.09298
lcl|AM181176.4_cds_CAY47879.1_1591	933	732.31	64	12.5724
lcl|AM181176.4_cds_CAY47880.1_1592	765	564.349	132	33.6481
lcl|AM181176.4_cds_CAY47881.1_1593	888	687.31	336	70.3267
lcl|AM181176.4_cds_CAY47882.1_1594	948	747.31	168	32.3402
lcl|AM181176.4_cds_CAY47883.1_1595	858	657.31	110	24.0744
lcl|AM181176.4_cds_CAY47884.1_1596	957	756.31	226	42.9875
lcl|AM181176.4_cds_CAY47885.1_1597	972	771.31	200	37.3022
lcl|AM181176.4_cds_CAY47886.1_1598	1515	1314.31	1364	149.297
lcl|AM181176.4_cds_CAY47887.1_1599	741	540.385	491	130.711
lcl|AM181176.4_cds_CAY47888.1_1600	672	471.468	590	180.026
lcl|AM181176.4_cds_CAY47889.1_1601	699	498.403	609	175.78
lcl|AM181176.4_cds_CAY47890.1_1602	1332	1131.31	444	56.4593
lcl|AM181176.4_cds_CAY47891.1_1603	1077	876.31	223	36.6084
lcl|AM181176.4_cds_CAY47892.1_1604	2655	2454.31	5282	309.601
lcl|AM181176.4_cds_CAY47893.1_1605	1086	885.31	1117	181.506
lcl|AM181176.4_cds_CAY47894.1_1606	1095	894.31	1057	170.028
lcl|AM181176.4_cds_CAY47895.1_1607	1113	912.31	841	132.613
lcl|AM181176.4_cds_CAY47896.1_1608	2247	2046.31	1413	99.3356
lcl|AM181176.4_cds_CAY47897.1_1609	690	489.436	954	280.406
lcl|AM181176.4_cds_CAY47898.1_1610	1692	1491.31	39237	3784.96
lcl|AM181176.4_cds_CAY47899.1_1611	285	107.157	65	87.2623
lcl|AM181176.4_cds_CAY47900.1_1612	297	116.534	248	306.15
lcl|AM181176.4_cds_CAY47901.1_1613	240	74.9969	249	477.628
lcl|AM181176.4_cds_CAY47902.1_1614	1179	978.31	358	52.643
lcl|AM181176.4_cds_CAY47903.1_1615	807	606.31	892	211.643
lcl|AM181176.4_cds_CAY47904.1_1616	1224	1023.31	1772	249.11
lcl|AM181176.4_cds_CAY47905.1_1617	1269	1068.31	524	70.5615
lcl|AM181176.4_cds_CAY47906.1_1618	1035	834.31	1376	237.26
lcl|AM181176.4_cds_CAY47907.1_1619	1128	927.31	1089	168.942
lcl|AM181176.4_cds_CAY47908.1_1620	1131	930.31	1054	162.985
lcl|AM181176.4_cds_CAY47909.1_1621	1218	1017.31	1035	146.36
lcl|AM181176.4_cds_1622	588	387.937	708	262.547
lcl|AM181176.4_cds_CAY47911.1_1623	1032	831.31	763	132.037
lcl|AM181176.4_cds_CAY47912.1_1624	1083	882.31	1026	167.286
lcl|AM181176.4_cds_CAY47913.1_1625	762	561.349	764	195.792
lcl|AM181176.4_cds_CAY47914.1_1626	666	465.515	594	183.564
lcl|AM181176.4_cds_CAY47915.1_1627	1017	816.31	789	139.045
lcl|AM181176.4_cds_CAY47916.1_1628	1179	978.31	1117	164.252
lcl|AM181176.4_cds_CAY47917.1_1629	1995	1794.31	1354	108.556
lcl|AM181176.4_cds_CAY47918.1_1630	351	161.88	65	57.7635
lcl|AM181176.4_cds_CAY47919.1_1631	579	379.013	107	40.6128
lcl|AM181176.4_cds_CAY47920.1_1632	669	468.483	13	3.99193
lcl|AM181176.4_cds_CAY47921.1_1633	849	648.31	59	13.0919
lcl|AM181176.4_cds_CAY47922.1_1634	168	35.35	19	77.3212
lcl|AM181176.4_cds_CAY47923.1_1635	1365	1164.31	17	2.10046
lcl|AM181176.4_cds_CAY47924.1_1636	1695	1494.31	33	3.17693
lcl|AM181176.4_cds_CAY47925.1_1637	2052	1851.31	25	1.94265
lcl|AM181176.4_cds_CAY47926.1_1638	552	352.257	8	3.26712
lcl|AM181176.4_cds_CAY47927.1_1639	2652	2451.31	110	6.45548
lcl|AM181176.4_cds_CAY47928.1_1640	699	498.403	52	15.0092
lcl|AM181176.4_cds_CAY47929.1_1641	1038	837.31	91	15.6347
lcl|AM181176.4_cds_CAY47930.1_1642	279	102.672	140	196.16
lcl|AM181176.4_cds_CAY47931.1_1643	762	561.349	199	50.9982
lcl|AM181176.4_cds_CAY47932.1_1644	798	597.31	68	16.3773
lcl|AM181176.4_cds_CAY47933.1_1645	363	172.505	14	11.6751
lcl|AM181176.4_cds_CAY47934.1_1646	4719	4518.31	57.0514	1.81645
lcl|AM181176.4_cds_CAY47935.1_1647	1482	1281.31	1605	180.2
lcl|AM181176.4_cds_CAY47936.1_1648	807	606.31	179	42.471
