target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY48037.1_1749	894	693.405	121	12.5451
lcl|AM181176.4_cds_CAY48038.1_1750	174	38.88	18	33.283
lcl|AM181176.4_cds_CAY48039.1_1751	405	210.411	56	19.1335
lcl|AM181176.4_cds_CAY48040.1_1752	1533	1332.41	158	8.52505
lcl|AM181176.4_cds_CAY48041.1_1753	1197	996.405	209	15.0795
lcl|AM181176.4_cds_CAY48042.1_1754	615	414.601	160	27.7438
lcl|AM181176.4_cds_CAY48043.1_1755	1005	804.405	549	49.0652
lcl|AM181176.4_cds_CAY48044.1_1756	825	624.405	171	19.6882
lcl|AM181176.4_cds_CAY48045.1_1757	876	675.405	8	0.851533
lcl|AM181176.4_cds_CAY48046.1_1758	1416	1215.41	45	2.66175
lcl|AM181176.4_cds_CAY48047.1_1759	1281	1080.41	46	3.06089
lcl|AM181176.4_cds_CAY48048.1_1760	891	690.405	52	5.41471
lcl|AM181176.4_cds_CAY48049.1_1761	783	582.425	53	6.54202
lcl|AM181176.4_cds_CAY48050.1_1762	1776	1575.41	71	3.23998
lcl|AM181176.4_cds_CAY48051.1_1763	441	244.064	13	3.82927
lcl|AM181176.4_cds_CAY48052.1_1764	606	405.628	310	54.9427
lcl|AM181176.4_cds_CAY48053.1_1765	915	714.405	120	12.0757
lcl|AM181176.4_cds_CAY48054.1_1766	432	235.549	27	8.2406
lcl|AM181176.4_cds_CAY48055.1_1767	789	588.425	415	50.7029
lcl|AM181176.4_cds_CAY48056.1_1768	1299	1098.41	658	43.0665
lcl|AM181176.4_cds_CAY48057.1_1769	369	177.67	51	20.6363
lcl|AM181176.4_cds_CAY48058.1_1770	1587	1386.41	340	17.6305
lcl|AM181176.4_cds_CAY48059.1_1771	852	651.405	58	6.40107
lcl|AM181176.4_cds_CAY48060.1_1772	312	129.426	439	243.848
lcl|AM181176.4_cds_CAY48061.1_1773	1659	1458.41	512	25.2388
lcl|AM181176.4_cds_CAY48062.1_1774	1290	1089.41	11780	777.378
lcl|AM181176.4_cds_CAY48063.1_1775	375	183.042	5427	2131.5
lcl|AM181176.4_cds_CAY48064.1_1776	369	177.67	2828	1144.3
lcl|AM181176.4_cds_CAY48065.1_1777	1773	1572.41	19142	875.183
lcl|AM181176.4_cds_CAY48066.1_1778	705	504.496	8407	1198.01
lcl|AM181176.4_cds_CAY48067.1_1779	2832	2631.41	30681	838.22
lcl|AM181176.4_cds_CAY48068.1_1780	1227	1026.41	11642	815.427
lcl|AM181176.4_cds_CAY48069.1_1781	1437	1236.41	19798	1151.16
lcl|AM181176.4_cds_CAY48070.1_1782	1167	966.405	25760	1916.3
lcl|AM181176.4_cds_CAY48071.1_1783	882	681.405	18775	1980.85
lcl|AM181176.4_cds_CAY48072.1_1784	1314	1113.41	686	44.2942
lcl|AM181176.4_cds_CAY48073.1_1785	738	537.443	79	10.5675
lcl|AM181176.4_cds_CAY48074.1_1786	252	84.4962	1198	1019.29
lcl|AM181176.4_cds_CAY48075.1_1787	477	278.702	42	10.8339
lcl|AM181176.4_cds_CAY48076.1_1788	453	255.459	12	3.37703
lcl|AM181176.4_cds_CAY48077.1_1789	1911	1710.41	35548	1494.14
lcl|AM181176.4_cds_CAY48078.1_1790	732	531.479	1721	232.794
lcl|AM181176.4_cds_CAY48079.1_1791	867	666.405	186	20.0655
lcl|AM181176.4_cds_CAY48080.1_1792	417	221.585	104	33.7419
lcl|AM181176.4_cds_CAY48081.1_1793	1023	822.405	91	7.95484
lcl|AM181176.4_cds_CAY48082.1_1794	1221	1020.41	9320	656.628
lcl|AM181176.4_cds_CAY48083.1_1795	516	316.668	3344	759.169
lcl|AM181176.4_cds_CAY48084.1_1796	1902	1701.41	450	19.0143
lcl|AM181176.4_cds_CAY48085.1_1797	912	711.405	148	14.9562
lcl|AM181176.4_cds_CAY48086.1_1798	2121	1920.41	1122	42.0026
lcl|AM181176.4_cds_CAY48087.1_1799	1026	825.405	1302	113.402
lcl|AM181176.4_cds_CAY48088.1_1800	348	159.192	245	110.642
lcl|AM181176.4_cds_CAY48089.1_1801	450	252.588	281	79.978
lcl|AM181176.4_cds_CAY48090.1_1802	1650	1449.41	233	11.5569
lcl|AM181176.4_cds_CAY48091.1_1803	444	246.932	301	87.6326
lcl|AM181176.4_cds_CAY48092.1_1804	804	603.405	438	52.1845
lcl|AM181176.4_cds_CAY48093.1_1805	855	654.405	190	20.8729
lcl|AM181176.4_cds_CAY48094.1_1806	819	618.405	436	50.6862
lcl|AM181176.4_cds_CAY48095.1_1807	1062	861.405	139	11.6007
lcl|AM181176.4_cds_CAY48096.1_1808	1041	840.405	156	13.3448
lcl|AM181176.4_cds_CAY48097.1_1809	720	519.496	225	31.137
lcl|AM181176.4_cds_CAY48098.1_1810	699	498.496	639	92.1542
lcl|AM181176.4_cds_CAY48099.1_1811	1008	807.405	79	7.03415
lcl|AM181176.4_cds_CAY48100.1_1812	762	561.425	46	5.89037
lcl|AM181176.4_cds_CAY48101.1_1813	1413	1212.41	87	5.15879
lcl|AM181176.4_cds_CAY48102.1_1814	1968	1767.41	190	7.72847
lcl|AM181176.4_cds_CAY48103.1_1815	813	612.405	300	35.2175
lcl|AM181176.4_cds_CAY48104.1_1816	771	570.425	593	74.7364
lcl|AM181176.4_cds_CAY48105.1_1817	1737	1536.41	148	6.9252
lcl|AM181176.4_cds_CAY48106.1_1818	1740	1539.41	1800	84.0612
lcl|AM181176.4_cds_CAY48107.1_1819	501	302.082	37	8.80548
lcl|AM181176.4_cds_CAY48108.1_1820	627	426.573	132	22.2462
lcl|AM181176.4_cds_CAY48109.1_1821	984	783.405	120	11.0121
lcl|AM181176.4_cds_CAY48110.1_1822	408	213.145	461	155.49
lcl|AM181176.4_cds_CAY48111.1_1823	2454	2253.41	1045	33.339
lcl|AM181176.4_cds_CAY48112.1_1824	660	459.544	51	7.97846
lcl|AM181176.4_cds_CAY48113.1_1825	618	417.587	264	45.4499
lcl|AM181176.4_cds_CAY48114.1_1826	933	732.405	784	76.9557
lcl|AM181176.4_cds_CAY48115.1_1827	780	579.425	422	52.359
lcl|AM181176.4_cds_CAY48116.1_1828	540	340.273	184	38.8746
lcl|AM181176.4_cds_CAY48117.1_1829	1200	999.405	71	5.10732
lcl|AM181176.4_cds_CAY48118.1_1830	312	129.426	101	56.1017
lcl|AM181176.4_cds_CAY48119.1_1831	1149	948.405	181	13.7202
lcl|AM181176.4_cds_CAY48120.1_1832	1869	1668.41	373	16.0725
lcl|AM181176.4_cds_CAY48121.1_1833	315	131.839	170	92.7006
lcl|AM181176.4_cds_CAY48122.1_1834	966	765.405	431	40.482
lcl|AM181176.4_cds_CAY48123.1_1835	921	720.405	2400	239.503
lcl|AM181176.4_cds_CAY48124.1_1836	1314	1113.41	415	26.7961
lcl|AM181176.4_cds_CAY48125.1_1837	1581	1380.41	781	40.6744
lcl|AM181176.4_cds_CAY48126.1_1838	1035	834.405	1012	87.1926
lcl|AM181176.4_cds_CAY48127.1_1839	1059	858.405	924	77.3848
lcl|AM181176.4_cds_CAY48128.1_1840	849	648.405	617	68.4092
lcl|AM181176.4_cds_CAY48129.1_1841	2616	2415.41	1818	54.1103
lcl|AM181176.4_cds_CAY48130.1_1842	333	146.685	101	49.5009
lcl|AM181176.4_cds_CAY48131.1_1843	1041	840.405	487	41.6597
lcl|AM181176.4_cds_CAY48132.1_1844	264	92.7893	142	110.019
lcl|AM181176.4_cds_CAY48133.1_1845	1581	1380.41	179	9.32229
lcl|AM181176.4_cds_CAY48134.1_1846	750	549.425	66	8.63598
lcl|AM181176.4_cds_CAY48135.1_1847	381	188.345	783	298.871
lcl|AM181176.4_cds_CAY48136.1_1848	1290	1089.41	455	30.026
lcl|AM181176.4_cds_CAY48137.1_1849	1398	1197.41	324	19.4527
lcl|AM181176.4_cds_CAY48138.1_1850	507	307.949	210	49.0249
lcl|AM181176.4_cds_CAY48139.1_1851	321	136.863	117	61.4579
lcl|AM181176.4_cds_CAY48140.1_1852	1212	1011.41	504	35.8246
lcl|AM181176.4_cds_CAY48141.1_1853	993	792.405	1017	92.2677
lcl|AM181176.4_cds_CAY48142.1_1854	897	696.405	349	36.028
lcl|AM181176.4_cds_CAY48143.1_1855	1170	969.405	765	56.7325
lcl|AM181176.4_cds_CAY48144.1_1856	609	408.615	233	40.9938
lcl|AM181176.4_cds_CAY48145.1_1857	1428	1227.41	345	20.2073
lcl|AM181176.4_cds_CAY48146.1_1858	1008	807.405	189	16.8285
lcl|AM181176.4_cds_CAY48147.1_1859	552	352.101	304	62.0702
lcl|AM181176.4_cds_CAY48148.1_1860	1284	1083.41	343	22.7604
lcl|AM181176.4_cds_CAY48149.1_1861	354	164.449	28	12.2406
lcl|AM181176.4_cds_CAY48150.1_1862	267	94.9611	30	22.7118
lcl|AM181176.4_cds_CAY48151.1_1863	324	139.305	27	13.934
lcl|AM181176.4_cds_CAY48152.1_1864	366	175.043	30	12.3212
lcl|AM181176.4_cds_CAY48153.1_1865	1347	1146.41	170	10.6607
lcl|AM181176.4_cds_CAY48154.1_1866	324	139.305	217	111.988
lcl|AM181176.4_cds_CAY48155.1_1867	336	149.195	45	21.6838
lcl|AM181176.4_cds_CAY48156.1_1868	1548	1347.41	1428	76.1914
lcl|AM181176.4_cds_CAY48157.1_1869	1149	948.405	945	71.6332
lcl|AM181176.4_cds_CAY48158.1_1870	1257	1056.41	376	25.5878
lcl|AM181176.4_cds_CAY48159.1_1871	3894	3693.41	793	15.4356
lcl|AM181176.4_cds_CAY48160.1_1872	1725	1524.41	259	12.2145
lcl|AM181176.4_cds_CAY48161.1_1873	285	108.327	76	50.4374
lcl|AM181176.4_cds_CAY48162.1_1874	1053	852.405	131	11.0485
lcl|AM181176.4_cds_CAY48163.1_1875	243	78.2434	29	26.6457
lcl|AM181176.4_cds_CAY48164.1_1876	366	175.043	92	37.7851
lcl|AM181176.4_cds_CAY48165.1_1877	1557	1356.41	194	10.2823
lcl|AM181176.4_cds_CAY48166.1_1878	309	127.028	16	9.05514
lcl|AM181176.4_cds_CAY48167.1_1879	1383	1182.41	58	3.52645
lcl|AM181176.4_cds_CAY48168.1_1880	957	756.405	29	2.75626
lcl|AM181176.4_cds_CAY48169.1_1881	255	86.4283	196	163.033
lcl|AM181176.4_cds_CAY48170.1_1882	192	47.7866	261	392.654
lcl|AM181176.4_cds_1883	273	99.4251	309	223.429
lcl|AM181176.4_cds_CAY48172.1_1884	2751	2550.41	177	4.98931
lcl|AM181176.4_cds_CAY48173.1_1885	417	221.585	12	3.89329
lcl|AM181176.4_cds_CAY48174.1_1886	1518	1317.41	26	1.41883
lcl|AM181176.4_cds_CAY48175.1_1887	813	612.405	14	1.64348
lcl|AM181176.4_cds_CAY48176.1_1888	651	450.544	18	2.87218
lcl|AM181176.4_cds_CAY48177.1_1889	414	218.727	9	2.95813
lcl|AM181176.4_cds_CAY48178.1_1890	372	180.324	4	1.59471
lcl|AM181176.4_cds_CAY48179.1_1891	240	76.2691	3	2.8278
lcl|AM181176.4_cds_CAY48180.1_1892	336	149.195	8	3.8549
lcl|AM181176.4_cds_1893	300	119.901	28	16.7885
lcl|AM181176.4_cds_CAY48182.1_1894	540	340.273	120	25.353
lcl|AM181176.4_cds_CAY48183.1_1895	1497	1296.41	250	13.8636
lcl|AM181176.4_cds_CAY48184.1_1896	945	744.405	134	12.9411
lcl|AM181176.4_cds_CAY48185.1_1897	1005	804.405	74	6.61353
lcl|AM181176.4_cds_CAY48186.1_1898	681	480.513	562	84.0829
lcl|AM181176.4_cds_CAY48187.1_1899	1134	933.405	319	24.5695
lcl|AM181176.4_cds_CAY48188.1_1900	1164	963.405	59	4.4027
lcl|AM181176.4_cds_CAY48189.1_1901	363	172.428	11	4.58628
lcl|AM181176.4_cds_CAY48190.1_1902	933	732.405	24	2.35579
lcl|AM181176.4_cds_CAY48191.1_1903	915	714.405	256	25.7615
lcl|AM181176.4_cds_CAY48192.1_1904	1017	816.405	25	2.20146
lcl|AM181176.4_cds_CAY48193.1_1905	1284	1083.41	28	1.85799
lcl|AM181176.4_cds_CAY48194.1_1906	768	567.425	20	2.53395
lcl|AM181176.4_cds_CAY48195.1_1907	981	780.405	26	2.39513
lcl|AM181176.4_cds_CAY48196.1_1908	942	741.405	56	5.43011
lcl|AM181176.4_cds_CAY48197.1_1909	1230	1029.41	75	5.23783
lcl|AM181176.4_cds_CAY48198.1_1910	780	579.425	45	5.58331
lcl|AM181176.4_cds_CAY48199.1_1911	1473	1272.41	37	2.09051
lcl|AM181176.4_cds_1912	702	501.496	57	8.17116
lcl|AM181176.4_cds_CAY48201.1_1913	780	579.425	580	71.9626
lcl|AM181176.4_cds_1914	1434	1233.41	319	18.5935
lcl|AM181176.4_cds_CAY48203.1_1915	729	528.479	87	11.835
lcl|AM181176.4_cds_CAY48204.1_1916	2160	1959.41	70	2.56833
lcl|AM181176.4_cds_CAY48205.1_1917	507	307.949	7	1.63416
lcl|AM181176.4_cds_CAY48206.1_1918	549	349.124	38	7.82492
lcl|AM181176.4_cds_CAY48207.1_1919	720	519.496	43	5.95062
lcl|AM181176.4_cds_CAY48208.1_1920	672	471.544	37	5.64099
lcl|AM181176.4_cds_1921	522	322.583	67	14.9317
lcl|AM181176.4_cds_1922	747	546.425	74	9.73593
lcl|AM181176.4_cds_CAY48211.1_1923	495	296.221	20	4.85389
lcl|AM181176.4_cds_CAY48212.1_1924	132	22.8286	20	62.9835
lcl|AM181176.4_cds_CAY48213.1_1925	585	384.786	38	7.09971
lcl|AM181176.4_cds_CAY48214.1_1926	1968	1767.41	78	3.17274
lcl|AM181176.4_cds_CAY48215.1_1927	471	272.841	14	3.68888
lcl|AM181176.4_cds_CAY48216.1_1928	519	319.636	2	0.449832
lcl|AM181176.4_cds_CAY48217.1_1929	756	555.425	27	3.49474
lcl|AM181176.4_cds_CAY48218.1_1930	1191	990.405	70	5.08114
lcl|AM181176.4_cds_CAY48219.1_1931	549	349.124	26	5.35389
lcl|AM181176.4_cds_CAY48220.1_1932	1587	1386.41	128	6.63737
lcl|AM181176.4_cds_CAY48221.1_1933	228	68.5598	8	8.38874
lcl|AM181176.4_cds_CAY48222.1_1934	843	642.405	53	5.93121
lcl|AM181176.4_cds_CAY48223.1_1935	231	70.4952	12	12.2377
lcl|AM181176.4_cds_CAY48224.1_1936	756	555.425	104	13.4612
lcl|AM181176.4_cds_CAY48225.1_1937	654	453.544	31	4.91381
lcl|AM181176.4_cds_CAY48226.1_1938	1098	897.405	206	16.5027
lcl|AM181176.4_cds_CAY48227.1_1939	921	720.405	786	78.4372
lcl|AM181176.4_cds_CAY48228.1_1940	1194	993.405	591	42.7698
lcl|AM181176.4_cds_CAY48229.1_1941	990	789.405	750	68.3026
lcl|AM181176.4_cds_CAY48230.1_1942	300	119.901	207	124.115
lcl|AM181176.4_cds_CAY48231.1_1943	750	549.425	207	27.0856
lcl|AM181176.4_cds_CAY48232.1_1944	762	561.425	151	19.3358
lcl|AM181176.4_cds_CAY48233.1_1945	1359	1158.41	150	9.30908
lcl|AM181176.4_cds_CAY48234.1_1946	882	681.405	60	6.33027
lcl|AM181176.4_cds_CAY48235.1_1947	1359	1158.41	82	5.08897
lcl|AM181176.4_cds_CAY48236.1_1948	1005	804.405	609	54.4275
lcl|AM181176.4_cds_CAY48237.1_1949	918	717.405	325	32.5683
lcl|AM181176.4_cds_CAY48238.1_1950	759	558.425	150	19.3109
lcl|AM181176.4_cds_CAY48239.1_1951	246	80.3123	14	12.5321
lcl|AM181176.4_cds_CAY48240.1_1952	1374	1173.41	138	8.45488
lcl|AM181176.4_cds_CAY48241.1_1953	873	672.405	75	8.01874
lcl|AM181176.4_cds_CAY48242.1_1954	975	774.405	51	4.73454
lcl|AM181176.4_cds_CAY48243.1_1955	1323	1122.41	61	3.90712
lcl|AM181176.4_cds_CAY48244.1_1956	1182	981.405	165	12.0868
lcl|AM181176.4_cds_CAY48245.1_1957	1305	1104.41	426	27.7305
lcl|AM181176.4_cds_CAY48246.1_1958	399	204.786	193	67.7538
lcl|AM181176.4_cds_CAY48247.1_1959	189	46.1606	30	46.7225
lcl|AM181176.4_cds_1960	150	28.792	57	142.324
lcl|AM181176.4_cds_1961	222	64.8568	39	43.23
lcl|AM181176.4_cds_1962	651	450.544	84	13.4035
lcl|AM181176.4_cds_CAY48251.1_1963	1377	1176.41	232	14.1777
lcl|AM181176.4_cds_CAY48252.1_1964	438	241.236	141	42.0198
lcl|AM181176.4_cds_CAY48253.1_1965	1041	840.405	225	19.2473
lcl|AM181176.4_cds_CAY48254.1_1966	1413	1212.41	255	15.1206
lcl|AM181176.4_cds_CAY48255.1_1967	1410	1209.41	178	10.5809
lcl|AM181176.4_cds_CAY48256.1_1968	915	714.405	696	70.0391
lcl|AM181176.4_cds_CAY48257.1_1969	1299	1098.41	232	15.1845
lcl|AM181176.4_cds_CAY48258.1_1970	1509	1308.41	247	13.5716
lcl|AM181176.4_cds_1971	234	72.3751	35	34.766
lcl|AM181176.4_cds_1972	162	33.7099	6	12.7959
lcl|AM181176.4_cds_CAY48261.1_1973	618	417.587	604	103.984
lcl|AM181176.4_cds_CAY48262.1_1974	225	66.6018	95	102.545
lcl|AM181176.4_cds_CAY48263.1_1975	1641	1440.41	127	6.33863
lcl|AM181176.4_cds_CAY48264.1_1976	2010	1809.41	121	4.80757
lcl|AM181176.4_cds_CAY48265.1_1977	963	762.405	101	9.52383
lcl|AM181176.4_cds_CAY48266.1_1978	123	20.3505	15	52.9897
lcl|AM181176.4_cds_CAY48267.1_1979	1167	966.405	302	22.4659
lcl|AM181176.4_cds_CAY48268.1_1980	1809	1608.41	545	24.36
lcl|AM181176.4_cds_CAY48269.1_1981	732	531.479	4880	660.101
lcl|AM181176.4_cds_CAY48270.1_1982	459	261.217	94	25.8704
lcl|AM181176.4_cds_CAY48271.1_1983	342	154.152	254	118.457
lcl|AM181176.4_cds_CAY48272.1_1984	372	180.324	186	74.1542
lcl|AM181176.4_cds_CAY48273.1_1985	1770	1569.41	144	6.59635
lcl|AM181176.4_cds_CAY48274.1_1986	2082	1881.41	3803	145.318
lcl|AM181176.4_cds_CAY48275.1_1987	963	762.405	285	26.8742
lcl|AM181176.4_cds_CAY48276.1_1988	654	453.544	151	23.935
lcl|AM181176.4_cds_CAY48277.1_1989	990	789.405	33	3.00532
lcl|AM181176.4_cds_CAY48278.1_1990	801	600.405	21	2.5145
lcl|AM181176.4_cds_CAY48279.1_1991	837	636.405	19	2.14633
lcl|AM181176.4_cds_CAY48280.1_1992	843	642.405	27	3.02156
lcl|AM181176.4_cds_CAY48281.1_1993	1077	876.405	111	9.1053
lcl|AM181176.4_cds_CAY48282.1_1994	717	516.496	22	3.06219
lcl|AM181176.4_cds_CAY48283.1_1995	915	714.405	80	8.05048
lcl|AM181176.4_cds_CAY48284.1_1996	900	699.405	42	4.31714
lcl|AM181176.4_cds_CAY48285.1_1997	747	546.425	31	4.07856
lcl|AM181176.4_cds_CAY48286.1_1998	921	720.405	33	3.29316
lcl|AM181176.4_cds_CAY48287.1_1999	561	360.922	21	4.18294
lcl|AM181176.4_cds_CAY48288.1_2000	330	144.267	11	5.48155
lcl|AM181176.4_cds_CAY48289.1_2001	537	337.319	12	2.55751
lcl|AM181176.4_cds_CAY48290.1_2002	1203	1002.41	46	3.29906
lcl|AM181176.4_cds_CAY48291.1_2003	1419	1218.41	43	2.53719
lcl|AM181176.4_cds_CAY48292.1_2004	615	414.601	30	5.20196
lcl|AM181176.4_cds_CAY48293.1_2005	936	735.405	145	14.1748
lcl|AM181176.4_cds_CAY48294.1_2006	933	732.405	78	7.65631
lcl|AM181176.4_cds_CAY48295.1_2007	450	252.588	78	22.2003
lcl|AM181176.4_cds_CAY48296.1_2008	372	180.324	10	3.98679
lcl|AM181176.4_cds_CAY48297.1_2009	1104	903.405	37	2.94439
lcl|AM181176.4_cds_CAY48298.1_2010	1188	987.405	15	1.09212
lcl|AM181176.4_cds_CAY48299.1_2011	1143	942.405	26	1.98341
lcl|AM181176.4_cds_CAY48300.1_2012	564	363.886	15	2.96348
lcl|AM181176.4_cds_CAY48301.1_2013	1161	960.405	687	51.4255
lcl|AM181176.4_cds_CAY48302.1_2014	1809	1608.41	1191	53.2344
lcl|AM181176.4_cds_CAY48303.1_2015	282	106.052	322	218.28
lcl|AM181176.4_cds_CAY48304.1_2016	888	687.405	203	21.2305
lcl|AM181176.4_cds_CAY48305.1_2017	1893	1692.41	335	14.2304
lcl|AM181176.4_cds_CAY48306.1_2018	438	241.236	46	13.7086
lcl|AM181176.4_cds_CAY48307.1_2019	468	269.941	97	25.8333
lcl|AM181176.4_cds_CAY48308.1_2020	2358	2157.41	389	12.9627
lcl|AM181176.4_cds_CAY48309.1_2021	579	378.824	126	23.9116
lcl|AM181176.4_cds_CAY48310.1_2022	633	432.559	136	22.6032
lcl|AM181176.4_cds_CAY48311.1_2023	639	438.544	781	128.031
lcl|AM181176.4_cds_CAY48312.1_2024	1050	849.405	133	11.2567
lcl|AM181176.4_cds_CAY48313.1_2025	1410	1209.41	76	4.51771
lcl|AM181176.4_cds_CAY48314.1_2026	1434	1233.41	95	5.53725
lcl|AM181176.4_cds_CAY48315.1_2027	1104	903.405	46	3.66059
lcl|AM181176.4_cds_CAY48316.1_2028	1218	1017.41	63	4.45167
lcl|AM181176.4_cds_CAY48317.1_2029	1329	1128.41	52	3.31295
lcl|AM181176.4_cds_CAY48318.1_2030	1191	990.405	74	5.37149
lcl|AM181176.4_cds_CAY48319.1_2031	1992	1791.41	124	4.97627
lcl|AM181176.4_cds_CAY48320.1_2032	777	576.425	71	8.85506
lcl|AM181176.4_cds_CAY48321.1_2033	912	711.405	57	5.76015
lcl|AM181176.4_cds_CAY48322.1_2034	1461	1260.41	122	6.95866
lcl|AM181176.4_cds_CAY48323.1_2035	1440	1239.41	194	11.2529
lcl|AM181176.4_cds_2036	126	21.0294	13	44.442
lcl|AM181176.4_cds_CAY48325.1_2037	630	429.573	66	11.0454
lcl|AM181176.4_cds_CAY48326.1_2038	681	480.513	56	8.37837
lcl|AM181176.4_cds_CAY48327.1_2039	1044	843.405	305	25.998
lcl|AM181176.4_cds_CAY48328.1_2040	915	714.405	171	17.2079
lcl|AM181176.4_cds_CAY48329.1_2041	1833	1632.41	304	13.3882
lcl|AM181176.4_cds_CAY48330.1_2042	801	600.405	99	11.8541
lcl|AM181176.4_cds_CAY48331.1_2043	642	441.544	93	15.1421
lcl|AM181176.4_cds_CAY48332.1_2044	1146	945.405	183	13.9158
lcl|AM181176.4_cds_CAY48333.1_2045	729	528.479	119	16.1881
lcl|AM181176.4_cds_CAY48334.1_2046	726	525.479	138	18.8799
lcl|AM181176.4_cds_CAY48335.1_2047	1137	936.405	191	14.6638
lcl|AM181176.4_cds_CAY48336.1_2048	774	573.425	89	11.1581
lcl|AM181176.4_cds_CAY48337.1_2049	1230	1029.41	169	11.8026
lcl|AM181176.4_cds_CAY48338.1_2050	615	414.601	101	17.5133
lcl|AM181176.4_cds_CAY48339.1_2051	645	444.544	140	22.6407
lcl|AM181176.4_cds_CAY48340.1_2052	810	609.405	76	8.96569
lcl|AM181176.4_cds_CAY48341.1_2053	255	86.4283	44	36.5993
lcl|AM181176.4_cds_CAY48342.1_2054	930	729.405	97	9.56047
lcl|AM181176.4_cds_CAY48343.1_2055	1152	951.405	304	22.9712
lcl|AM181176.4_cds_CAY48344.1_2056	1041	840.405	119	10.1797
lcl|AM181176.4_cds_CAY48345.1_2057	2019	1818.41	82	3.2419
lcl|AM181176.4_cds_CAY48346.1_2058	837	636.405	13	1.46854
lcl|AM181176.4_cds_CAY48347.1_2059	780	579.425	32	3.97035
lcl|AM181176.4_cds_CAY48348.1_2060	2151	1950.41	224	8.25656
lcl|AM181176.4_cds_CAY48349.1_2061	1236	1035.41	271	18.8163
lcl|AM181176.4_cds_CAY48350.1_2062	1206	1005.41	66	4.71932
lcl|AM181176.4_cds_CAY48351.1_2063	1269	1068.41	94	6.32511
lcl|AM181176.4_cds_CAY48352.1_2064	624	423.573	149	25.2891
lcl|AM181176.4_cds_CAY48353.1_2065	477	278.702	94	24.2473
lcl|AM181176.4_cds_CAY48354.1_2066	198	50.8528	34	48.0662
lcl|AM181176.4_cds_CAY48355.1_2067	387	193.801	188	69.7395
lcl|AM181176.4_cds_CAY48356.1_2068	357	167.102	163	70.1264
lcl|AM181176.4_cds_CAY48357.1_2069	1080	879.405	431	35.2342
lcl|AM181176.4_cds_CAY48358.1_2070	303	122.152	79	46.4945
lcl|AM181176.4_cds_CAY48359.1_2071	312	129.426	85	47.2143
lcl|AM181176.4_cds_CAY48360.1_2072	669	468.544	258	39.5863
lcl|AM181176.4_cds_CAY48361.1_2073	1362	1161.41	338	20.9223
lcl|AM181176.4_cds_CAY48362.1_2074	2148	1947.41	893	32.9664
lcl|AM181176.4_cds_CAY48363.1_2075	1323	1122.41	133	8.51879
lcl|AM181176.4_cds_CAY48364.1_2076	1680	1479.41	900	43.7352
lcl|AM181176.4_cds_CAY48365.1_2077	1314	1113.41	3690	238.259
lcl|AM181176.4_cds_CAY48366.1_2078	264	92.7893	1	0.77478
lcl|AM181176.4_cds_CAY48367.1_2079	1218	1017.41	19	1.34257
lcl|AM181176.4_cds_CAY48368.1_2080	1068	867.405	206	17.0735
lcl|AM181176.4_cds_CAY48369.1_2081	183	43.3268	24	39.8227
lcl|AM181176.4_cds_CAY48370.1_2082	195	49.3014	26	37.9132
lcl|AM181176.4_cds_CAY48371.1_2083	132	22.8286	9	28.3426
lcl|AM181176.4_cds_CAY48372.1_2084	354	164.449	183	80.001
lcl|AM181176.4_cds_CAY48373.1_2085	819	618.405	640	74.4017
lcl|AM181176.4_cds_CAY48374.1_2086	654	453.544	425	67.3667
lcl|AM181176.4_cds_CAY48375.1_2087	510	310.805	860	198.924
lcl|AM181176.4_cds_CAY48376.1_2088	1992	1791.41	577	23.1557
lcl|AM181176.4_cds_CAY48377.1_2089	1734	1533.41	1036	48.5712
lcl|AM181176.4_cds_CAY48378.1_2090	1221	1020.41	400	28.1815
lcl|AM181176.4_cds_CAY48379.1_2091	1155	954.405	173	13.0314
lcl|AM181176.4_cds_CAY48380.1_2092	903	702.405	198	20.2653
lcl|AM181176.4_cds_CAY48381.1_2093	252	84.4962	32	27.2263
lcl|AM181176.4_cds_CAY48382.1_2094	750	549.425	95	12.4306
lcl|AM181176.4_cds_CAY48383.1_2095	759	558.425	118	15.1912
lcl|AM181176.4_cds_CAY48384.1_2096	699	498.496	400	57.6865
lcl|AM181176.4_cds_CAY48385.1_2097	843	642.405	311	34.8039
lcl|AM181176.4_cds_CAY48386.1_2098	975	774.405	2026	188.082
lcl|AM181176.4_cds_CAY48387.1_2099	1086	885.405	583	47.3372
lcl|AM181176.4_cds_CAY48388.1_2100	855	654.405	172	18.8955
lcl|AM181176.4_cds_CAY48389.1_2101	1182	981.405	216	15.8227
lcl|AM181176.4_cds_CAY48390.1_2102	660	459.544	83	12.9846
lcl|AM181176.4_cds_CAY48391.1_2103	699	498.496	118	17.0175
lcl|AM181176.4_cds_CAY48392.1_2104	900	699.405	146	15.0072
lcl|AM181176.4_cds_CAY48393.1_2105	330	144.267	63	31.3943
lcl|AM181176.4_cds_CAY48394.1_2106	846	645.405	122	13.5895
lcl|AM181176.4_cds_CAY48395.1_2107	441	244.064	157	46.2458
lcl|AM181176.4_cds_CAY48396.1_2108	1950	1749.41	275	11.301
lcl|AM181176.4_cds_CAY48397.1_2109	1149	948.405	143.386	10.869
lcl|AM181176.4_cds_CAY48398.1_2110	1623	1422.41	41	2.07222
lcl|AM181176.4_cds_CAY48399.1_2111	1647	1446.41	103	5.11945
