target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY48081.1_1793	1023	828.076	181	6.97436
lcl|AM181176.4_cds_CAY48082.1_1794	1221	1026.08	19982	621.377
lcl|AM181176.4_cds_CAY48083.1_1795	516	322.65	9266	916.34
lcl|AM181176.4_cds_CAY48084.1_1796	1902	1707.08	1011	18.8971
lcl|AM181176.4_cds_CAY48085.1_1797	912	717.076	427	19.0002
lcl|AM181176.4_cds_CAY48086.1_1798	2121	1926.08	3015	49.947
lcl|AM181176.4_cds_CAY48087.1_1799	1026	831.076	2330	89.4563
lcl|AM181176.4_cds_CAY48088.1_1800	348	165.13	513	99.1259
lcl|AM181176.4_cds_CAY48089.1_1801	450	258.973	510	62.8365
lcl|AM181176.4_cds_CAY48090.1_1802	1650	1455.08	492	10.7888
lcl|AM181176.4_cds_CAY48091.1_1803	444	253.24	681	85.8047
lcl|AM181176.4_cds_CAY48092.1_1804	804	609.118	882	46.2022
lcl|AM181176.4_cds_CAY48093.1_1805	855	660.076	350	16.9188
lcl|AM181176.4_cds_CAY48094.1_1806	819	624.097	815	41.6679
lcl|AM181176.4_cds_CAY48095.1_1807	1062	867.076	363	13.3581
lcl|AM181176.4_cds_CAY48096.1_1808	1041	846.076	330	12.4452
lcl|AM181176.4_cds_CAY48097.1_1809	720	525.172	467	28.3734
lcl|AM181176.4_cds_CAY48098.1_1810	699	504.224	1666	105.426
lcl|AM181176.4_cds_CAY48099.1_1811	1008	813.076	225	8.82972
lcl|AM181176.4_cds_CAY48100.1_1812	762	567.118	127	7.14539
lcl|AM181176.4_cds_CAY48101.1_1813	1413	1218.08	210	5.50099
lcl|AM181176.4_cds_CAY48102.1_1814	1968	1773.08	407	7.32424
lcl|AM181176.4_cds_CAY48103.1_1815	813	618.118	591	30.5079
lcl|AM181176.4_cds_CAY48104.1_1816	771	576.118	1363	75.4884
lcl|AM181176.4_cds_CAY48105.1_1817	1737	1542.08	329	6.80747
lcl|AM181176.4_cds_CAY48106.1_1818	1740	1545.08	3592	74.1792
lcl|AM181176.4_cds_CAY48107.1_1819	501	308.103	114	11.806
lcl|AM181176.4_cds_CAY48108.1_1820	627	432.422	221	16.3072
lcl|AM181176.4_cds_CAY48109.1_1821	984	789.076	286	11.5649
lcl|AM181176.4_cds_CAY48110.1_1822	408	219.25	1210	176.093
lcl|AM181176.4_cds_CAY48111.1_1823	2454	2259.08	770	10.8757
lcl|AM181176.4_cds_CAY48112.1_1824	660	465.273	90	6.17207
lcl|AM181176.4_cds_CAY48113.1_1825	618	423.507	566	42.6433
lcl|AM181176.4_cds_CAY48114.1_1826	933	738.076	1039	44.9169
lcl|AM181176.4_cds_CAY48115.1_1827	780	585.118	683	37.2454
lcl|AM181176.4_cds_CAY48116.1_1828	540	346.28	378	34.8305
lcl|AM181176.4_cds_CAY48117.1_1829	1200	1005.08	121	3.84134
lcl|AM181176.4_cds_CAY48118.1_1830	312	134.371	187	44.4049
lcl|AM181176.4_cds_CAY48119.1_1831	1149	954.076	336	11.237
lcl|AM181176.4_cds_CAY48120.1_1832	1869	1674.08	885	16.868
lcl|AM181176.4_cds_CAY48121.1_1833	315	136.816	528	123.138
lcl|AM181176.4_cds_CAY48122.1_1834	966	771.076	1041	43.0774
lcl|AM181176.4_cds_CAY48123.1_1835	921	726.076	5210	228.956
lcl|AM181176.4_cds_CAY48124.1_1836	1314	1119.08	1203	34.3006
lcl|AM181176.4_cds_CAY48125.1_1837	1581	1386.08	1623	37.3617
lcl|AM181176.4_cds_CAY48126.1_1838	1035	840.076	2046	77.7111
lcl|AM181176.4_cds_CAY48127.1_1839	1059	864.076	1901	70.1982
lcl|AM181176.4_cds_CAY48128.1_1840	849	654.076	1257	61.3201
lcl|AM181176.4_cds_CAY48129.1_1841	2616	2421.08	3883	51.1746
lcl|AM181176.4_cds_CAY48130.1_1842	333	151.964	247	51.8623
lcl|AM181176.4_cds_CAY48131.1_1843	1041	846.076	756	28.5107
lcl|AM181176.4_cds_CAY48132.1_1844	264	96.2804	370	122.62
lcl|AM181176.4_cds_CAY48133.1_1845	1581	1386.08	327	7.5276
lcl|AM181176.4_cds_CAY48134.1_1846	750	555.118	210	12.0706
lcl|AM181176.4_cds_CAY48135.1_1847	381	194.609	1529	250.692
lcl|AM181176.4_cds_CAY48136.1_1848	1290	1095.08	971	28.2925
lcl|AM181176.4_cds_CAY48137.1_1849	1398	1203.08	729	19.3344
lcl|AM181176.4_cds_CAY48138.1_1850	507	313.927	426	43.2989
lcl|AM181176.4_cds_CAY48139.1_1851	321	141.819	236	53.0972
lcl|AM181176.4_cds_CAY48140.1_1852	1212	1017.08	1135	35.6072
lcl|AM181176.4_cds_CAY48141.1_1853	993	798.076	1531	61.2106
lcl|AM181176.4_cds_CAY48142.1_1854	897	702.076	665	30.2227
lcl|AM181176.4_cds_CAY48143.1_1855	1170	975.076	1552	50.7866
lcl|AM181176.4_cds_CAY48144.1_1856	609	414.549	603	46.4127
lcl|AM181176.4_cds_CAY48145.1_1857	1428	1233.08	761	19.692
lcl|AM181176.4_cds_CAY48146.1_1858	1008	813.076	422	16.5606
lcl|AM181176.4_cds_CAY48147.1_1859	552	358.046	591	52.6677
lcl|AM181176.4_cds_CAY48148.1_1860	1284	1089.08	801	23.4677
lcl|AM181176.4_cds_CAY48149.1_1861	354	170.351	71	13.2987
lcl|AM181176.4_cds_CAY48150.1_1862	267	98.5507	42	13.5983
lcl|AM181176.4_cds_CAY48151.1_1863	324	144.307	71	15.6988
lcl|AM181176.4_cds_CAY48152.1_1864	366	180.973	67	11.8129
lcl|AM181176.4_cds_CAY48153.1_1865	1347	1152.08	476	13.1832
lcl|AM181176.4_cds_CAY48154.1_1866	324	144.307	426	94.1927
lcl|AM181176.4_cds_CAY48155.1_1867	336	154.649	150	30.9485
lcl|AM181176.4_cds_CAY48156.1_1868	1548	1353.08	4688	110.551
lcl|AM181176.4_cds_CAY48157.1_1869	1149	954.076	2115	70.7332
lcl|AM181176.4_cds_CAY48158.1_1870	1257	1062.08	848	25.4763
lcl|AM181176.4_cds_CAY48159.1_1871	3894	3699.08	1887	16.277
lcl|AM181176.4_cds_CAY48160.1_1872	1725	1530.08	688	14.3473
lcl|AM181176.4_cds_CAY48161.1_1873	285	112.387	200	56.7818
lcl|AM181176.4_cds_CAY48162.1_1874	1053	858.076	374	13.9073
lcl|AM181176.4_cds_CAY48163.1_1875	243	81.2683	64	25.1278
lcl|AM181176.4_cds_CAY48164.1_1876	366	180.973	204	35.9677
lcl|AM181176.4_cds_CAY48165.1_1877	1557	1362.08	525	12.2985
lcl|AM181176.4_cds_CAY48166.1_1878	309	131.851	41	9.92196
lcl|AM181176.4_cds_CAY48167.1_1879	1383	1188.08	113	3.0348
lcl|AM181176.4_cds_CAY48168.1_1880	957	762.076	93	3.89386
lcl|AM181176.4_cds_CAY48169.1_1881	255	89.805	410	145.673
lcl|AM181176.4_cds_CAY48170.1_1882	192	48.6358	623	408.722
lcl|AM181176.4_cds_1883	273	103.025	670	207.505
lcl|AM181176.4_cds_CAY48172.1_1884	2751	2556.08	382	4.76854
lcl|AM181176.4_cds_CAY48173.1_1885	417	227.688	26	3.64358
lcl|AM181176.4_cds_CAY48174.1_1886	1518	1323.08	65	1.56756
lcl|AM181176.4_cds_CAY48175.1_1887	813	618.118	42	2.16807
lcl|AM181176.4_cds_CAY48176.1_1888	651	456.303	30	2.0978
lcl|AM181176.4_cds_CAY48177.1_1889	414	224.842	22	3.12206
lcl|AM181176.4_cds_CAY48178.1_1890	372	186.383	14	2.39672
lcl|AM181176.4_cds_CAY48179.1_1891	240	79.1617	5	2.01535
lcl|AM181176.4_cds_CAY48180.1_1892	336	154.649	15	3.09485
lcl|AM181176.4_cds_1893	300	124.557	68	17.4196
lcl|AM181176.4_cds_CAY48182.1_1894	540	346.28	285	26.2611
lcl|AM181176.4_cds_CAY48183.1_1895	1497	1302.08	588	14.4091
lcl|AM181176.4_cds_CAY48184.1_1896	945	750.076	291	12.3789
lcl|AM181176.4_cds_CAY48185.1_1897	1005	810.076	178	7.01116
lcl|AM181176.4_cds_CAY48186.1_1898	681	486.257	1155	75.79
lcl|AM181176.4_cds_CAY48187.1_1899	1134	939.076	824	27.9977
lcl|AM181176.4_cds_CAY48188.1_1900	1164	969.076	144	4.74133
lcl|AM181176.4_cds_CAY48189.1_1901	363	178.234	30	5.37064
lcl|AM181176.4_cds_CAY48190.1_1902	933	738.076	70	3.02617
lcl|AM181176.4_cds_CAY48191.1_1903	915	720.076	572	25.3462
lcl|AM181176.4_cds_CAY48192.1_1904	1017	822.076	64	2.48407
lcl|AM181176.4_cds_CAY48193.1_1905	1284	1089.08	50	1.4649
lcl|AM181176.4_cds_CAY48194.1_1906	768	573.118	49	2.72802
lcl|AM181176.4_cds_CAY48195.1_1907	981	786.076	63	2.55724
lcl|AM181176.4_cds_CAY48196.1_1908	942	747.076	133	5.68045
lcl|AM181176.4_cds_CAY48197.1_1909	1230	1035.08	132	4.06909
lcl|AM181176.4_cds_CAY48198.1_1910	780	585.118	86	4.68976
lcl|AM181176.4_cds_CAY48199.1_1911	1473	1278.08	68	1.69765
lcl|AM181176.4_cds_1912	702	507.224	96	6.03903
lcl|AM181176.4_cds_CAY48201.1_1913	780	585.118	1314	71.6552
lcl|AM181176.4_cds_1914	1434	1239.08	701	18.0516
lcl|AM181176.4_cds_CAY48203.1_1915	729	534.172	169	10.0949
lcl|AM181176.4_cds_CAY48204.1_1916	2160	1965.08	109	1.76988
lcl|AM181176.4_cds_CAY48205.1_1917	507	313.927	10	1.01641
lcl|AM181176.4_cds_CAY48206.1_1918	549	355.082	55	4.94231
lcl|AM181176.4_cds_CAY48207.1_1919	720	525.172	101	6.13642
lcl|AM181176.4_cds_CAY48208.1_1920	672	477.257	99	6.61879
lcl|AM181176.4_cds_1921	522	328.563	169	16.4121
lcl|AM181176.4_cds_1922	747	552.118	153	8.8421
lcl|AM181176.4_cds_CAY48211.1_1923	495	302.206	59	6.22938
lcl|AM181176.4_cds_CAY48212.1_1924	132	21.1589	51	76.9082
lcl|AM181176.4_cds_CAY48213.1_1925	585	390.71	85	6.94161
lcl|AM181176.4_cds_CAY48214.1_1926	1968	1773.08	148	2.66336
lcl|AM181176.4_cds_CAY48215.1_1927	471	278.983	33	3.77426
lcl|AM181176.4_cds_CAY48216.1_1928	519	325.617	12	1.1759
lcl|AM181176.4_cds_CAY48217.1_1929	756	561.118	52	2.95696
lcl|AM181176.4_cds_CAY48218.1_1930	1191	996.076	176	5.63788
lcl|AM181176.4_cds_CAY48219.1_1931	549	355.082	74	6.64966
lcl|AM181176.4_cds_CAY48220.1_1932	1587	1392.08	284	6.50955
lcl|AM181176.4_cds_CAY48221.1_1933	228	70.8906	19	8.55187
lcl|AM181176.4_cds_CAY48222.1_1934	843	648.076	118	5.80968
lcl|AM181176.4_cds_CAY48223.1_1935	231	72.8889	21	9.19293
lcl|AM181176.4_cds_CAY48224.1_1936	756	561.118	205	11.6572
lcl|AM181176.4_cds_CAY48225.1_1937	654	459.303	87	6.04387
lcl|AM181176.4_cds_CAY48226.1_1938	1098	903.076	454	16.0408
lcl|AM181176.4_cds_CAY48227.1_1939	921	726.076	1486	65.3029
lcl|AM181176.4_cds_CAY48228.1_1940	1194	999.076	1720	54.932
lcl|AM181176.4_cds_CAY48229.1_1941	990	795.076	2213	88.8114
lcl|AM181176.4_cds_CAY48230.1_1942	300	124.557	555	142.174
lcl|AM181176.4_cds_CAY48231.1_1943	750	555.118	1174	67.4806
lcl|AM181176.4_cds_CAY48232.1_1944	762	567.118	1247	70.1599
lcl|AM181176.4_cds_CAY48233.1_1945	1359	1164.08	1884	51.6411
lcl|AM181176.4_cds_CAY48234.1_1946	882	687.076	1380	64.087
lcl|AM181176.4_cds_CAY48235.1_1947	1359	1164.08	1521	41.6911
lcl|AM181176.4_cds_CAY48236.1_1948	1005	810.076	1377	54.238
lcl|AM181176.4_cds_CAY48237.1_1949	918	723.076	688	30.3599
lcl|AM181176.4_cds_CAY48238.1_1950	759	564.118	307	17.3646
lcl|AM181176.4_cds_CAY48239.1_1951	246	83.391	32	12.2441
lcl|AM181176.4_cds_CAY48240.1_1952	1374	1179.08	251	6.79247
lcl|AM181176.4_cds_CAY48241.1_1953	873	678.076	179	8.42307
lcl|AM181176.4_cds_CAY48242.1_1954	975	780.076	114	4.66298
lcl|AM181176.4_cds_CAY48243.1_1955	1323	1128.08	114	3.2245
lcl|AM181176.4_cds_CAY48244.1_1956	1182	987.076	448	14.4818
lcl|AM181176.4_cds_CAY48245.1_1957	1305	1110.08	1292	37.1369
lcl|AM181176.4_cds_CAY48246.1_1958	399	211.004	492	74.3996
lcl|AM181176.4_cds_CAY48247.1_1959	189	47.0075	89	60.4113
lcl|AM181176.4_cds_1960	150	27.6446	128	147.739
lcl|AM181176.4_cds_1961	222	66.9098	78	37.1964
lcl|AM181176.4_cds_1962	651	456.303	209	14.6146
lcl|AM181176.4_cds_CAY48251.1_1963	1377	1182.08	744	20.0828
lcl|AM181176.4_cds_CAY48252.1_1964	438	247.476	441	56.8592
lcl|AM181176.4_cds_CAY48253.1_1965	1041	846.076	666	25.1166
lcl|AM181176.4_cds_CAY48254.1_1966	1413	1218.08	772	20.2227
lcl|AM181176.4_cds_CAY48255.1_1967	1410	1215.08	552	14.4954
lcl|AM181176.4_cds_CAY48256.1_1968	915	720.076	1858	82.331
lcl|AM181176.4_cds_CAY48257.1_1969	1299	1104.08	563	16.2707
lcl|AM181176.4_cds_CAY48258.1_1970	1509	1314.08	573	13.9133
lcl|AM181176.4_cds_1971	234	74.9507	86	36.6116
lcl|AM181176.4_cds_1972	162	33.0794	20	19.2916
lcl|AM181176.4_cds_CAY48261.1_1973	618	423.507	964	72.6293
lcl|AM181176.4_cds_CAY48262.1_1974	225	68.8908	208	96.338
lcl|AM181176.4_cds_CAY48263.1_1975	1641	1446.08	215	4.74398
lcl|AM181176.4_cds_CAY48264.1_1976	2010	1815.08	290	5.09799
lcl|AM181176.4_cds_CAY48265.1_1977	963	768.076	195	8.10077
lcl|AM181176.4_cds_CAY48266.1_1978	123	18.8823	21	35.4863
lcl|AM181176.4_cds_CAY48267.1_1979	1167	972.076	541	17.7579
lcl|AM181176.4_cds_CAY48268.1_1980	1809	1614.08	907	17.9299
lcl|AM181176.4_cds_CAY48269.1_1981	732	537.172	9120	541.723
lcl|AM181176.4_cds_CAY48270.1_1982	459	267.46	108	12.8843
lcl|AM181176.4_cds_CAY48271.1_1983	342	159.895	441	88.0034
lcl|AM181176.4_cds_CAY48272.1_1984	372	186.383	337	57.6926
lcl|AM181176.4_cds_CAY48273.1_1985	1770	1575.08	307	6.21917
lcl|AM181176.4_cds_CAY48274.1_1986	2082	1887.08	6024	101.857
lcl|AM181176.4_cds_CAY48275.1_1987	963	768.076	596	24.7593
lcl|AM181176.4_cds_CAY48276.1_1988	654	459.303	354	24.5923
lcl|AM181176.4_cds_CAY48277.1_1989	990	795.076	34	1.36448
lcl|AM181176.4_cds_CAY48278.1_1990	801	606.118	51	2.68478
lcl|AM181176.4_cds_CAY48279.1_1991	837	642.076	32	1.59023
lcl|AM181176.4_cds_CAY48280.1_1992	843	648.076	47	2.31402
lcl|AM181176.4_cds_CAY48281.1_1993	1077	882.076	92	3.32796
lcl|AM181176.4_cds_CAY48282.1_1994	717	522.19	38	2.32194
lcl|AM181176.4_cds_CAY48283.1_1995	915	720.076	170	7.53297
lcl|AM181176.4_cds_CAY48284.1_1996	900	705.076	49	2.21746
lcl|AM181176.4_cds_CAY48285.1_1997	747	552.118	43	2.48503
lcl|AM181176.4_cds_CAY48286.1_1998	921	726.076	75	3.29591
lcl|AM181176.4_cds_CAY48287.1_1999	561	366.949	43	3.73903
lcl|AM181176.4_cds_CAY48288.1_2000	330	149.381	17	3.63119
lcl|AM181176.4_cds_CAY48289.1_2001	537	343.326	27	2.5093
lcl|AM181176.4_cds_CAY48290.1_2002	1203	1008.08	104	3.29182
lcl|AM181176.4_cds_CAY48291.1_2003	1419	1224.08	116	3.02375
lcl|AM181176.4_cds_CAY48292.1_2004	615	420.521	79	5.99425
lcl|AM181176.4_cds_CAY48293.1_2005	936	741.076	272	11.7112
lcl|AM181176.4_cds_CAY48294.1_2006	933	738.076	114	4.92833
lcl|AM181176.4_cds_CAY48295.1_2007	450	258.973	67	8.25499
lcl|AM181176.4_cds_CAY48296.1_2008	372	186.383	19	3.2527
lcl|AM181176.4_cds_CAY48297.1_2009	1104	909.076	55	1.93045
lcl|AM181176.4_cds_CAY48298.1_2010	1188	993.076	53	1.7029
lcl|AM181176.4_cds_CAY48299.1_2011	1143	948.076	52	1.75007
lcl|AM181176.4_cds_CAY48300.1_2012	564	369.937	27	2.3288
lcl|AM181176.4_cds_CAY48301.1_2013	1161	966.076	1473	48.6505
lcl|AM181176.4_cds_CAY48302.1_2014	1809	1614.08	2527	49.9548
lcl|AM181176.4_cds_CAY48303.1_2015	282	110.049	656	190.201
lcl|AM181176.4_cds_CAY48304.1_2016	888	693.076	602	27.7148
lcl|AM181176.4_cds_CAY48305.1_2017	1893	1698.08	801	15.0512
lcl|AM181176.4_cds_CAY48306.1_2018	438	247.476	127	16.3744
lcl|AM181176.4_cds_CAY48307.1_2019	468	276.086	137	15.8333
lcl|AM181176.4_cds_CAY48308.1_2020	2358	2163.08	869	12.8187
lcl|AM181176.4_cds_CAY48309.1_2021	579	384.749	231	19.1571
lcl|AM181176.4_cds_CAY48310.1_2022	633	438.393	259	18.8509
lcl|AM181176.4_cds_CAY48311.1_2023	639	444.364	1206	86.5973
lcl|AM181176.4_cds_CAY48312.1_2024	1050	855.076	272	10.1499
lcl|AM181176.4_cds_CAY48313.1_2025	1410	1215.08	141	3.70264
lcl|AM181176.4_cds_CAY48314.1_2026	1434	1239.08	148	3.81118
lcl|AM181176.4_cds_CAY48315.1_2027	1104	909.076	103	3.6152
lcl|AM181176.4_cds_CAY48316.1_2028	1218	1023.08	123	3.83613
lcl|AM181176.4_cds_CAY48317.1_2029	1329	1134.08	161	4.5298
lcl|AM181176.4_cds_CAY48318.1_2030	1191	996.076	116	3.71588
lcl|AM181176.4_cds_CAY48319.1_2031	1992	1797.08	253	4.4921
lcl|AM181176.4_cds_CAY48320.1_2032	777	582.118	95	5.20725
lcl|AM181176.4_cds_CAY48321.1_2033	912	717.076	108	4.80567
lcl|AM181176.4_cds_CAY48322.1_2034	1461	1266.08	254	6.40132
lcl|AM181176.4_cds_CAY48323.1_2035	1440	1245.08	394	10.0971
lcl|AM181176.4_cds_2036	126	19.5562	40	65.2637
lcl|AM181176.4_cds_CAY48325.1_2037	630	435.408	184	13.484
lcl|AM181176.4_cds_CAY48326.1_2038	681	486.257	116	7.61181
lcl|AM181176.4_cds_CAY48327.1_2039	1044	849.076	561	21.082
lcl|AM181176.4_cds_CAY48328.1_2040	915	720.076	342	15.1546
lcl|AM181176.4_cds_CAY48329.1_2041	1833	1638.08	414	8.06421
lcl|AM181176.4_cds_CAY48330.1_2042	801	606.118	149	7.84377
lcl|AM181176.4_cds_CAY48331.1_2043	642	447.349	238	16.9757
lcl|AM181176.4_cds_CAY48332.1_2044	1146	951.076	438	14.6945
lcl|AM181176.4_cds_CAY48333.1_2045	729	534.172	256	15.2916
lcl|AM181176.4_cds_CAY48334.1_2046	726	531.172	277	16.6395
lcl|AM181176.4_cds_CAY48335.1_2047	1137	942.076	430	14.5639
lcl|AM181176.4_cds_CAY48336.1_2048	774	579.118	225	12.3969
lcl|AM181176.4_cds_CAY48337.1_2049	1230	1035.08	347	10.6968
lcl|AM181176.4_cds_CAY48338.1_2050	615	420.521	191	14.4924
lcl|AM181176.4_cds_CAY48339.1_2051	645	450.349	320	22.6724
lcl|AM181176.4_cds_CAY48340.1_2052	810	615.118	131	6.7953
lcl|AM181176.4_cds_CAY48341.1_2053	255	89.805	46	16.3438
lcl|AM181176.4_cds_CAY48342.1_2054	930	735.076	224	9.72325
lcl|AM181176.4_cds_CAY48343.1_2055	1152	957.076	580	19.3365
lcl|AM181176.4_cds_CAY48344.1_2056	1041	846.076	253	9.54129
lcl|AM181176.4_cds_CAY48345.1_2057	2019	1824.08	145	2.53642
lcl|AM181176.4_cds_CAY48346.1_2058	837	642.076	56	2.7829
lcl|AM181176.4_cds_CAY48347.1_2059	780	585.118	68	3.70819
lcl|AM181176.4_cds_CAY48348.1_2060	2151	1956.08	432	7.04683
lcl|AM181176.4_cds_CAY48349.1_2061	1236	1041.08	524	16.06
lcl|AM181176.4_cds_CAY48350.1_2062	1206	1011.08	118	3.72387
lcl|AM181176.4_cds_CAY48351.1_2063	1269	1074.08	156	4.63431
lcl|AM181176.4_cds_CAY48352.1_2064	624	429.451	273	20.2836
lcl|AM181176.4_cds_CAY48353.1_2065	477	284.747	218	24.4283
lcl|AM181176.4_cds_CAY48354.1_2066	198	52.0108	60	36.809
lcl|AM181176.4_cds_CAY48355.1_2067	387	200.128	407	64.8907
lcl|AM181176.4_cds_CAY48356.1_2068	357	173.004	514	94.7989
lcl|AM181176.4_cds_CAY48357.1_2069	1080	885.076	994	35.8345
lcl|AM181176.4_cds_CAY48358.1_2070	303	126.996	193	48.4911
lcl|AM181176.4_cds_CAY48359.1_2071	312	134.371	226	53.6658
lcl|AM181176.4_cds_CAY48360.1_2072	669	474.273	571	38.4153
lcl|AM181176.4_cds_CAY48361.1_2073	1362	1167.08	617	16.8687
lcl|AM181176.4_cds_CAY48362.1_2074	2148	1953.08	1510	24.6691
lcl|AM181176.4_cds_CAY48363.1_2075	1323	1128.08	266	7.52383
lcl|AM181176.4_cds_CAY48364.1_2076	1680	1485.08	1696	36.4395
lcl|AM181176.4_cds_CAY48365.1_2077	1314	1119.08	6507	185.531
lcl|AM181176.4_cds_CAY48366.1_2078	264	96.2804	20	6.62808
lcl|AM181176.4_cds_CAY48367.1_2079	1218	1023.08	44	1.37227
lcl|AM181176.4_cds_CAY48368.1_2080	1068	873.076	193	7.05344
lcl|AM181176.4_cds_CAY48369.1_2081	183	43.7273	35	25.5394
lcl|AM181176.4_cds_CAY48370.1_2082	195	50.2545	66	41.9049
lcl|AM181176.4_cds_CAY48371.1_2083	132	21.1589	10	15.08
lcl|AM181176.4_cds_CAY48372.1_2084	354	170.351	350	65.5571
lcl|AM181176.4_cds_CAY48373.1_2085	819	624.097	1127	57.6192
lcl|AM181176.4_cds_CAY48374.1_2086	654	459.303	921	63.9817
lcl|AM181176.4_cds_CAY48375.1_2087	510	316.853	1839	185.191
lcl|AM181176.4_cds_CAY48376.1_2088	1992	1797.08	1208	21.4485
lcl|AM181176.4_cds_CAY48377.1_2089	1734	1539.08	2021	41.8988
lcl|AM181176.4_cds_CAY48378.1_2090	1221	1026.08	816	25.375
lcl|AM181176.4_cds_CAY48379.1_2091	1155	960.076	474	15.7532
lcl|AM181176.4_cds_CAY48380.1_2092	903	708.076	366	16.4929
lcl|AM181176.4_cds_CAY48381.1_2093	252	87.6721	47	17.1054
lcl|AM181176.4_cds_CAY48382.1_2094	750	555.118	191	10.9785
lcl|AM181176.4_cds_CAY48383.1_2095	759	564.118	151	8.54089
lcl|AM181176.4_cds_CAY48384.1_2096	699	504.224	653	41.3224
lcl|AM181176.4_cds_CAY48385.1_2097	843	648.076	632	31.1162
lcl|AM181176.4_cds_CAY48386.1_2098	975	780.076	3458	141.444
lcl|AM181176.4_cds_CAY48387.1_2099	1086	891.076	1096	39.2457
lcl|AM181176.4_cds_CAY48388.1_2100	855	660.076	314	15.1786
lcl|AM181176.4_cds_CAY48389.1_2101	1182	987.076	464	14.999
lcl|AM181176.4_cds_CAY48390.1_2102	660	465.273	185	12.687
lcl|AM181176.4_cds_CAY48391.1_2103	699	504.224	247	15.6304
lcl|AM181176.4_cds_CAY48392.1_2104	900	705.076	218	9.86544
lcl|AM181176.4_cds_CAY48393.1_2105	330	149.381	150	32.0399
lcl|AM181176.4_cds_CAY48394.1_2106	846	651.076	258	12.644
lcl|AM181176.4_cds_CAY48395.1_2107	441	250.35	291	37.0886
lcl|AM181176.4_cds_CAY48396.1_2108	1950	1755.08	645	11.7263
lcl|AM181176.4_cds_CAY48397.1_2109	1149	954.076	351.127	11.7429
lcl|AM181176.4_cds_CAY48398.1_2110	1623	1428.08	210	4.69206
lcl|AM181176.4_cds_CAY48399.1_2111	1647	1452.08	1198	26.3247
lcl|AM181176.4_cds_CAY48400.1_2112	894	699.076	254	11.5932
lcl|AM181176.4_cds_CAY48401.1_2113	1098	903.076	344	12.1543
lcl|AM181176.4_cds_CAY48402.1_2114	1347	1152.08	630	17.4484
lcl|AM181176.4_cds_CAY48403.1_2115	558	363.986	232	20.3376
lcl|AM181176.4_cds_CAY48404.1_2116	492	299.306	29	3.09156
lcl|AM181176.4_cds_CAY48405.1_2117	309	131.851	119	28.7979
lcl|AM181176.4_cds_CAY48406.1_2118	273	103.025	38	11.769
lcl|AM181176.4_cds_CAY48407.1_2119	1515	1320.08	263	6.357
lcl|AM181176.4_cds_CAY48408.1_2120	984	789.076	89	3.59888
lcl|AM181176.4_cds_CAY48409.1_2121	621	426.451	104	7.78144
lcl|AM181176.4_cds_CAY48410.1_2122	1173	978.076	227	7.40541
lcl|AM181176.4_cds_CAY48411.1_2123	888	693.076	100	4.60378
lcl|AM181176.4_cds_CAY48412.1_2124	1950	1755.08	345	6.27219
lcl|AM181176.4_cds_CAY48413.1_2125	402	213.743	364	54.3381
lcl|AM181176.4_cds_CAY48414.1_2126	345	162.521	188	36.9101
lcl|AM181176.4_cds_CAY48415.1_2127	612	417.549	385	29.4204
lcl|AM181176.4_cds_CAY48416.1_2128	2706	2511.08	2325	29.5433
lcl|AM181176.4_cds_CAY48417.1_2129	717	522.19	427	26.0913
lcl|AM181176.4_cds_CAY48418.1_2130	627	432.422	300	22.1365
lcl|AM181176.4_cds_CAY48419.1_2131	3621	3426.08	855	7.96278
lcl|AM181176.4_cds_CAY48420.1_2132	444	253.24	120	15.1198
lcl|AM181176.4_cds_CAY48421.1_2133	819	624.097	419	21.4219
lcl|AM181176.4_cds_CAY48422.1_2134	1083	888.076	1053	37.8333
lcl|AM181176.4_cds_CAY48423.1_2135	762	567.118	242	13.6156
lcl|AM181176.4_cds_CAY48424.1_2136	426	236.123	234	31.6209
lcl|AM181176.4_cds_CAY48425.1_2137	228	70.8906	293	131.879
lcl|AM181176.4_cds_CAY48426.1_2138	366	180.973	352	62.0618
lcl|AM181176.4_cds_CAY48427.1_2139	642	447.349	2915	207.916
lcl|AM181176.4_cds_CAY48428.1_2140	1824	1629.08	3757	73.5861
lcl|AM181176.4_cds_CAY48429.1_2141	561	366.949	874	75.9979
lcl|AM181176.4_cds_2142	267	98.5507	287	92.9219
lcl|AM181176.4_cds_CAY48431.1_2143	471	278.983	292	33.3965
lcl|AM181176.4_cds_CAY48432.1_2144	624	429.451	182	13.5224
lcl|AM181176.4_cds_CAY48433.1_2145	1305	1110.08	277	7.96201
lcl|AM181176.4_cds_CAY48434.1_2146	468	276.086	59	6.81874
lcl|AM181176.4_cds_CAY48435.1_2147	1311	1116.08	226	6.46116
lcl|AM181176.4_cds_CAY48436.1_2148	1317	1122.08	117	3.32705
lcl|AM181176.4_cds_CAY48437.1_2149	1200	1005.08	47	1.49209
lcl|AM181176.4_cds_CAY48438.1_2150	1317	1122.08	44	1.2512
lcl|AM181176.4_cds_CAY48439.1_2151	2526	2331.08	97	1.32773
lcl|AM181176.4_cds_CAY48440.1_2152	702	507.224	35	2.20173
lcl|AM181176.4_cds_CAY48441.1_2153	1023	828.076	149	5.74132
lcl|AM181176.4_cds_CAY48442.1_2154	1488	1293.08	242	5.97155
lcl|AM181176.4_cds_CAY48443.1_2155	783	588.118	792	42.9691
