target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY47631.1_1343	1698	1501.29	1757	72.255
lcl|AM181176.4_cds_CAY47632.1_1344	1458	1261.29	4599	225.117
lcl|AM181176.4_cds_CAY47633.1_1345	3162	2965.29	9059	188.614
lcl|AM181176.4_cds_CAY47634.1_1346	1146	949.294	3675	239.011
lcl|AM181176.4_cds_CAY47635.1_1347	633	436.518	835	118.099
lcl|AM181176.4_cds_CAY47636.1_1348	1371	1174.29	226	11.8821
lcl|AM181176.4_cds_CAY47637.1_1349	498	303.056	39	7.94518
lcl|AM181176.4_cds_CAY47638.1_1350	1476	1279.29	454	21.9103
lcl|AM181176.4_cds_CAY47639.1_1351	594	397.783	182	28.248
lcl|AM181176.4_cds_CAY47640.1_1352	708	511.332	140	16.9039
lcl|AM181176.4_cds_CAY47641.1_1353	1056	859.294	906	65.0951
lcl|AM181176.4_cds_CAY47642.1_1354	1167	970.294	279	17.7526
lcl|AM181176.4_cds_CAY47643.1_1355	327	144.528	100	42.7179
lcl|AM181176.4_cds_CAY47644.1_1356	585	388.822	137	21.7536
lcl|AM181176.4_cds_CAY47645.1_1357	795	598.314	61	6.29452
lcl|AM181176.4_cds_CAY47646.1_1358	756	559.332	6	0.662282
lcl|AM181176.4_cds_CAY47647.1_1359	1074	877.294	35	2.46312
lcl|AM181176.4_cds_CAY47648.1_1360	312	131.959	9	4.2108
lcl|AM181176.4_cds_CAY47649.1_1361	1392	1195.29	71	3.66729
lcl|AM181176.4_cds_CAY47650.1_1362	591	394.796	160	25.0212
lcl|AM181176.4_cds_CAY47651.1_1363	1158	961.294	256	16.4417
lcl|AM181176.4_cds_CAY47652.1_1364	2292	2095.29	1788	52.6847
lcl|AM181176.4_cds_CAY47653.1_1365	630	433.518	149	21.2198
lcl|AM181176.4_cds_CAY47654.1_1366	735	538.332	112	12.8449
lcl|AM181176.4_cds_CAY47655.1_1367	618	421.66	258	37.7763
lcl|AM181176.4_cds_CAY47656.1_1368	1209	1012.29	491	29.9459
lcl|AM181176.4_cds_CAY47657.1_1369	900	703.294	183	16.0648
lcl|AM181176.4_cds_CAY47658.1_1370	2565	2368.29	170	4.43175
lcl|AM181176.4_cds_CAY47659.1_1371	969	772.294	173	13.8301
lcl|AM181176.4_cds_CAY47660.1_1372	540	344.257	56	10.0431
lcl|AM181176.4_cds_CAY47661.1_1373	873	676.294	50	4.56454
lcl|AM181176.4_cds_CAY47662.1_1374	783	586.314	48	5.05444
lcl|AM181176.4_cds_CAY47663.1_1375	528	332.505	231	42.8919
lcl|AM181176.4_cds_CAY47664.1_1376	1017	820.294	786	59.1582
lcl|AM181176.4_cds_CAY47665.1_1377	1149	952.294	4493	291.291
lcl|AM181176.4_cds_CAY47666.1_1378	1188	991.294	643	40.0471
lcl|AM181176.4_cds_CAY47667.1_1379	675	478.413	232	29.9397
lcl|AM181176.4_cds_CAY47668.1_1380	909	712.294	224	19.4156
lcl|AM181176.4_cds_CAY47669.1_1381	1194	997.294	85	5.26209
lcl|AM181176.4_cds_CAY47670.1_1382	942	745.294	45	3.72775
lcl|AM181176.4_cds_CAY47671.1_1383	1332	1135.29	49	2.66471
lcl|AM181176.4_cds_CAY47672.1_1384	489	294.235	12	2.51796
lcl|AM181176.4_cds_CAY47673.1_1385	900	703.294	99	8.69082
lcl|AM181176.4_cds_CAY47674.1_1386	411	219.871	32	8.98555
lcl|AM181176.4_cds_CAY47675.1_1387	642	445.474	186	25.7782
lcl|AM181176.4_cds_CAY47676.1_1388	570	373.949	202	33.3504
lcl|AM181176.4_cds_CAY47677.1_1389	426	233.979	96	25.3312
lcl|AM181176.4_cds_CAY47678.1_1390	501	306.046	317	63.9492
lcl|AM181176.4_cds_CAY47679.1_1391	324	141.998	96	41.7398
lcl|AM181176.4_cds_CAY47680.1_1392	411	219.871	235	65.9876
lcl|AM181176.4_cds_CAY47681.1_1393	183	43.0975	51	73.0601
lcl|AM181176.4_cds_CAY47682.1_1394	894	697.294	215	19.0364
lcl|AM181176.4_cds_CAY47683.1_1395	1164	967.294	39	2.48925
lcl|AM181176.4_cds_CAY47684.1_1396	1194	997.294	66	4.08585
lcl|AM181176.4_cds_CAY47685.1_1397	306	127.027	63	30.6202
lcl|AM181176.4_cds_CAY47686.1_1398	525	329.571	200	37.4664
lcl|AM181176.4_cds_CAY47687.1_1399	885	688.294	183	16.4149
lcl|AM181176.4_cds_CAY47688.1_1400	132	22.4401	42	115.555
lcl|AM181176.4_cds_CAY47689.1_1401	693	496.332	116	14.4294
lcl|AM181176.4_cds_CAY47690.1_1402	213	60.2906	60	61.4418
lcl|AM181176.4_cds_CAY47691.1_1403	1623	1426.29	191	8.26773
lcl|AM181176.4_cds_CAY47692.1_1404	360	173.234	115	40.9852
lcl|AM181176.4_cds_CAY47693.1_1405	1113	916.294	745	50.1977
lcl|AM181176.4_cds_CAY47694.1_1406	693	496.332	568	70.6541
lcl|AM181176.4_cds_CAY47695.1_1407	1962	1765.29	596	20.8445
lcl|AM181176.4_cds_CAY47696.1_1408	2022	1825.29	317	10.7223
lcl|AM181176.4_cds_CAY47697.1_1409	2253	2056.29	243	7.29597
lcl|AM181176.4_cds_CAY47698.1_1410	3162	2965.29	433	9.01534
lcl|AM181176.4_cds_CAY47699.1_1411	1029	832.294	271	20.1027
lcl|AM181176.4_cds_CAY47700.1_1412	1515	1318.29	291	13.6283
lcl|AM181176.4_cds_CAY47701.1_1413	537	341.28	101	18.2714
lcl|AM181176.4_cds_CAY47702.1_1414	984	787.294	326	25.5648
lcl|AM181176.4_cds_CAY47703.1_1415	1293	1096.29	1042	58.6817
lcl|AM181176.4_cds_CAY47704.1_1416	672	475.429	249	32.3352
lcl|AM181176.4_cds_CAY47705.1_1417	1386	1189.29	338	17.5465
lcl|AM181176.4_cds_CAY47706.1_1418	822	625.294	570	56.2798
lcl|AM181176.4_cds_CAY47707.1_1419	942	745.294	977	80.9337
lcl|AM181176.4_cds_CAY47708.1_1420	255	87.9242	268	188.186
lcl|AM181176.4_cds_CAY47709.1_1421	447	253.838	81	19.7011
lcl|AM181176.4_cds_1422	192	47.9707	22	28.3145
lcl|AM181176.4_cds_CAY47711.1_1423	1443	1246.29	231	11.4434
lcl|AM181176.4_cds_CAY47712.1_1424	423	231.192	202	53.9437
lcl|AM181176.4_cds_CAY47713.1_1425	768	571.314	109	11.7791
lcl|AM181176.4_cds_CAY47714.1_1426	180	41.4455	27	40.2205
lcl|AM181176.4_cds_CAY47715.1_1427	291	115.23	91	48.7573
lcl|AM181176.4_cds_CAY47716.1_1428	537	341.28	103	18.6332
lcl|AM181176.4_cds_CAY47717.1_1429	1044	847.294	130	9.47265
lcl|AM181176.4_cds_CAY47718.1_1430	1605	1408.29	1661	72.8179
lcl|AM181176.4_cds_CAY47719.1_1431	582	385.835	1923	307.708
lcl|AM181176.4_cds_CAY47720.1_1432	588	391.796	2469	389.066
lcl|AM181176.4_cds_CAY47721.1_1433	963	766.294	935	75.3318
lcl|AM181176.4_cds_CAY47722.1_1434	1437	1240.29	2014	100.253
lcl|AM181176.4_cds_CAY47723.1_1435	1434	1237.29	1093	54.5393
lcl|AM181176.4_cds_CAY47724.1_1436	240	77.4555	111	88.4775
lcl|AM181176.4_cds_CAY47725.1_1437	1071	874.294	475	33.5427
lcl|AM181176.4_cds_CAY47726.1_1438	474	279.716	690	152.298
lcl|AM181176.4_cds_CAY47727.1_1439	561	365.01	1260	213.122
lcl|AM181176.4_cds_CAY47728.1_1440	879	682.294	3988	360.866
lcl|AM181176.4_cds_CAY47729.1_1441	1116	919.294	5001	335.865
lcl|AM181176.4_cds_CAY47730.1_1442	759	562.332	2036	223.536
lcl|AM181176.4_cds_CAY47731.1_1443	714	517.332	3997	477.009
lcl|AM181176.4_cds_CAY47732.1_1444	252	85.8343	128	92.0685
lcl|AM181176.4_cds_CAY47733.1_1445	1290	1093.29	381	21.5154
lcl|AM181176.4_cds_CAY47734.1_1446	1227	1030.29	46	2.75651
lcl|AM181176.4_cds_CAY47735.1_1447	255	87.9242	50	35.1094
lcl|AM181176.4_cds_CAY47736.1_1448	1626	1429.29	118	5.09709
lcl|AM181176.4_cds_CAY47737.1_1449	339	154.989	18	7.17023
lcl|AM181176.4_cds_CAY47738.1_1450	903	706.294	261	22.8148
lcl|AM181176.4_cds_CAY47739.1_1451	759	562.332	276	30.3025
lcl|AM181176.4_cds_CAY47740.1_1452	1305	1108.29	847	47.1835
lcl|AM181176.4_cds_CAY47741.1_1453	723	526.332	107	12.5512
lcl|AM181176.4_cds_CAY47742.1_1454	789	592.314	82	8.5472
lcl|AM181176.4_cds_CAY47743.1_1455	933	736.294	63	5.28265
lcl|AM181176.4_cds_CAY47744.1_1456	879	682.294	30	2.71464
lcl|AM181176.4_cds_1457	1359	1162.29	36	1.91227
lcl|AM181176.4_cds_CAY47746.1_1458	1371	1174.29	40	2.10303
lcl|AM181176.4_cds_CAY47747.1_1459	924	727.294	657	55.7722
lcl|AM181176.4_cds_CAY47748.1_1460	363	175.926	301	105.633
lcl|AM181176.4_cds_CAY47749.1_1461	936	739.294	567	47.3509
lcl|AM181176.4_cds_CAY47750.1_1462	1209	1012.29	66	4.02531
lcl|AM181176.4_cds_CAY47751.1_1463	1443	1246.29	32	1.58523
lcl|AM181176.4_cds_CAY47752.1_1464	1626	1429.29	19	0.820718
lcl|AM181176.4_cds_CAY47753.1_1465	873	676.294	225	20.5404
lcl|AM181176.4_cds_CAY47754.1_1466	615	418.674	316	46.5986
lcl|AM181176.4_cds_CAY47755.1_1467	867	670.294	342	31.5009
lcl|AM181176.4_cds_CAY47756.1_1468	906	709.294	79	6.87643
lcl|AM181176.4_cds_CAY47757.1_1469	177	39.9987	26	40.1319
lcl|AM181176.4_cds_CAY47758.1_1470	879	682.294	214	19.3644
lcl|AM181176.4_cds_CAY47759.1_1471	1194	997.294	34	2.10483
lcl|AM181176.4_cds_CAY47760.1_1472	1536	1339.29	356	16.411
lcl|AM181176.4_cds_CAY47761.1_1473	909	712.294	413	35.7975
lcl|AM181176.4_cds_CAY47762.1_1474	792	595.314	368	38.1649
lcl|AM181176.4_cds_CAY47763.1_1475	1371	1174.29	29	1.5247
lcl|AM181176.4_cds_CAY47764.1_1476	600	403.77	48	7.33955
lcl|AM181176.4_cds_CAY47765.1_1477	1134	937.294	1248	82.2055
lcl|AM181176.4_cds_CAY47766.1_1478	294	117.49	375	197.058
lcl|AM181176.4_cds_CAY47767.1_1479	933	736.294	767	64.3141
lcl|AM181176.4_cds_CAY47768.1_1480	585	388.822	760	120.677
lcl|AM181176.4_cds_CAY47769.1_1481	450	256.692	368	88.5111
lcl|AM181176.4_cds_CAY47770.1_1482	1221	1024.29	672	40.5048
lcl|AM181176.4_cds_CAY47771.1_1483	351	165.324	226	84.3985
lcl|AM181176.4_cds_CAY47772.1_1484	468	273.874	507	114.293
lcl|AM181176.4_cds_CAY47773.1_1485	378	189.428	630	205.333
lcl|AM181176.4_cds_CAY47774.1_1486	930	733.294	111	9.3456
lcl|AM181176.4_cds_CAY47775.1_1487	687	490.332	228	28.7082
lcl|AM181176.4_cds_CAY47776.1_1488	324	141.998	87	37.8267
lcl|AM181176.4_cds_CAY47777.1_1489	474	279.716	249	54.9596
lcl|AM181176.4_cds_CAY47778.1_1490	2043	1846.29	1603	53.6037
lcl|AM181176.4_cds_CAY47779.1_1491	462	268.156	548	126.17
lcl|AM181176.4_cds_CAY47780.1_1492	777	580.314	477	50.7478
lcl|AM181176.4_cds_CAY47781.1_1493	543	347.211	201	35.7408
lcl|AM181176.4_cds_CAY47782.1_1494	924	727.294	467	39.6432
lcl|AM181176.4_cds_CAY47783.1_1495	741	544.332	4009	454.709
lcl|AM181176.4_cds_CAY47784.1_1496	705	508.332	2395	290.884
lcl|AM181176.4_cds_CAY47785.1_1497	909	712.294	1813	157.145
lcl|AM181176.4_cds_CAY47786.1_1498	1179	982.294	565	35.5115
lcl|AM181176.4_cds_CAY47787.1_1499	846	649.294	360	34.2313
lcl|AM181176.4_cds_CAY47788.1_1500	1077	880.294	50	3.50675
lcl|AM181176.4_cds_CAY47789.1_1501	975	778.294	635	50.3724
lcl|AM181176.4_cds_CAY47790.1_1502	939	742.294	2174	180.82
lcl|AM181176.4_cds_CAY47791.1_1503	2742	2545.29	597	14.481
lcl|AM181176.4_cds_CAY47792.1_1504	1077	880.294	856	60.0355
lcl|AM181176.4_cds_CAY47793.1_1505	252	85.8343	240	172.628
lcl|AM181176.4_cds_CAY47794.1_1506	1395	1198.29	1029	53.0169
lcl|AM181176.4_cds_CAY47795.1_1507	1143	946.294	386	25.1839
lcl|AM181176.4_cds_CAY47796.1_1508	189	46.3039	343	457.339
lcl|AM181176.4_cds_CAY47797.1_1509	1791	1594.29	235	9.10042
lcl|AM181176.4_cds_CAY47798.1_1510	1929	1732.29	1344	47.9005
lcl|AM181176.4_cds_CAY47799.1_1511	1920	1723.29	3439	123.207
lcl|AM181176.4_cds_CAY47800.1_1512	441	248.143	699	173.915
lcl|AM181176.4_cds_CAY47801.1_1513	438	245.284	64	16.1091
lcl|AM181176.4_cds_CAY47802.1_1514	2148	1951.29	1635	51.7317
lcl|AM181176.4_cds_CAY47803.1_1515	1176	979.294	678	42.7444
lcl|AM181176.4_cds_CAY47804.1_1516	237	75.44	218	178.409
lcl|AM181176.4_cds_CAY47805.1_1517	2622	2425.29	6627	168.7
lcl|AM181176.4_cds_CAY47806.1_1518	522	326.582	461	87.1505
lcl|AM181176.4_cds_CAY47807.1_1519	471	276.791	1114	248.482
lcl|AM181176.4_cds_CAY47808.1_1520	474	279.716	597	131.771
lcl|AM181176.4_cds_CAY47809.1_1521	609	412.674	924	138.238
lcl|AM181176.4_cds_CAY47810.1_1522	708	511.332	834	100.699
lcl|AM181176.4_cds_CAY47811.1_1523	1011	814.294	663	50.2683
lcl|AM181176.4_cds_CAY47812.1_1524	2694	2497.29	1555	38.4435
lcl|AM181176.4_cds_CAY47813.1_1525	567	370.973	427	71.0636
lcl|AM181176.4_cds_CAY47814.1_1526	3450	3253.29	3550	67.3701
lcl|AM181176.4_cds_CAY47815.1_1527	1464	1267.29	8808	429.103
lcl|AM181176.4_cds_CAY47816.1_1528	534	338.393	49	8.93997
lcl|AM181176.4_cds_CAY47817.1_1529	1395	1198.29	3072	158.278
lcl|AM181176.4_cds_CAY47818.1_1530	723	526.332	345	40.4689
lcl|AM181176.4_cds_CAY47819.1_1531	585	388.822	220	34.9328
lcl|AM181176.4_cds_CAY47820.1_1532	1251	1054.29	966	56.5689
lcl|AM181176.4_cds_CAY47821.1_1533	684	487.349	499	63.2154
lcl|AM181176.4_cds_CAY47822.1_1534	1245	1048.29	464	27.3273
lcl|AM181176.4_cds_CAY47823.1_1535	1347	1150.29	100	5.36727
lcl|AM181176.4_cds_CAY47824.1_1536	681	484.397	54	6.88262
lcl|AM181176.4_cds_CAY47825.1_1537	549	353.118	72	12.5885
lcl|AM181176.4_cds_CAY47826.1_1538	831	634.294	1142	111.157
lcl|AM181176.4_cds_CAY47827.1_1539	267	96.8939	381	242.767
lcl|AM181176.4_cds_CAY47828.1_1540	609	412.674	77	11.5198
lcl|AM181176.4_cds_CAY47829.1_1541	690	493.332	2157	269.943
lcl|AM181176.4_cds_CAY47830.1_1542	297	119.92	238	122.532
lcl|AM181176.4_cds_CAY47831.1_1543	1182	985.294	2307	144.559
lcl|AM181176.4_cds_CAY47832.1_1544	483	288.43	778	166.533
lcl|AM181176.4_cds_CAY47833.1_1545	927	730.294	1529	129.262
lcl|AM181176.4_cds_CAY47834.1_1546	1011	814.294	810	61.4138
lcl|AM181176.4_cds_CAY47835.1_1547	1152	955.294	480	31.0218
lcl|AM181176.4_cds_CAY47836.1_1548	897	700.294	95	8.3754
lcl|AM181176.4_cds_CAY47837.1_1549	879	682.294	34	3.07659
lcl|AM181176.4_cds_CAY47838.1_1550	1758	1561.29	38	1.50266
lcl|AM181176.4_cds_CAY47839.1_1551	1053	856.294	28	2.01882
lcl|AM181176.4_cds_CAY47840.1_1552	987	790.294	70	5.46854
lcl|AM181176.4_cds_CAY47841.1_1553	534	338.393	65	11.8591
lcl|AM181176.4_cds_CAY47842.1_1554	681	484.397	31	3.95114
lcl|AM181176.4_cds_CAY47843.1_1555	519	323.647	47	8.96577
lcl|AM181176.4_cds_CAY47844.1_1556	291	115.23	44	23.575
lcl|AM181176.4_cds_CAY47845.1_1557	1383	1186.29	1195	62.1925
lcl|AM181176.4_cds_CAY47846.1_1558	249	83.6147	121	89.3439
lcl|AM181176.4_cds_CAY47847.1_1559	1056	859.294	876	62.9397
lcl|AM181176.4_cds_1560	309	129.391	123	58.6898
lcl|AM181176.4_cds_1561	492	297.176	91.2885	18.9655
lcl|AM181176.4_cds_CAY47850.1_1562	225	67.5148	46	42.065
lcl|AM181176.4_cds_CAY47851.1_1563	657	460.445	457	61.2775
lcl|AM181176.4_cds_CAY47852.1_1564	1188	991.294	279	17.3766
lcl|AM181176.4_cds_CAY47853.1_1565	2823	2626.29	54	1.26944
lcl|AM181176.4_cds_CAY47854.1_1566	1200	1003.29	9	0.55383
lcl|AM181176.4_cds_CAY47855.1_1567	2970	2773.29	79	1.75871
lcl|AM181176.4_cds_CAY47856.1_1568	648	451.445	9	1.23084
lcl|AM181176.4_cds_CAY47857.1_1569	495	300.116	12	2.46862
lcl|AM181176.4_cds_CAY47858.1_1570	468	273.874	7	1.57801
lcl|AM181176.4_cds_CAY47859.1_1571	906	709.294	25	2.17609
lcl|AM181176.4_cds_CAY47860.1_1572	2577	2380.29	52	1.34876
lcl|AM181176.4_cds_CAY47861.1_1573	699	502.332	17	2.08939
lcl|AM181176.4_cds_CAY47862.1_1574	573	376.873	87	14.2523
lcl|AM181176.4_cds_CAY47863.1_1575	1647	1450.29	7212	307.017
lcl|AM181176.4_cds_CAY47864.1_1576	666	469.429	55	7.2336
lcl|AM181176.4_cds_CAY47865.1_1577	897	700.294	77	6.78848
lcl|AM181176.4_cds_CAY47866.1_1578	360	173.234	431	153.606
lcl|AM181176.4_cds_CAY47867.1_1579	375	186.706	347	114.745
lcl|AM181176.4_cds_CAY47868.1_1580	243	79.4062	193	150.06
lcl|AM181176.4_cds_CAY47869.1_1581	1374	1177.29	1744	91.4584
lcl|AM181176.4_cds_CAY47870.1_1582	825	628.294	115	11.3005
lcl|AM181176.4_cds_CAY47871.1_1583	1194	997.294	7048	436.32
lcl|AM181176.4_cds_CAY47872.1_1584	1260	1063.29	545	31.645
lcl|AM181176.4_cds_CAY47873.1_1585	906	709.294	201	17.4957
lcl|AM181176.4_cds_CAY47874.1_1586	1170	973.294	45	2.8545
lcl|AM181176.4_cds_CAY47875.1_1587	915	718.294	133	11.4317
lcl|AM181176.4_cds_CAY47876.1_1588	1185	988.294	907	56.6609
lcl|AM181176.4_cds_CAY47877.1_1589	834	637.294	87	8.42833
lcl|AM181176.4_cds_CAY47878.1_1590	1503	1306.29	94	4.44272
lcl|AM181176.4_cds_CAY47879.1_1591	933	736.294	122	10.2299
lcl|AM181176.4_cds_CAY47880.1_1592	765	568.314	218	23.6827
lcl|AM181176.4_cds_CAY47881.1_1593	888	691.294	570	50.9066
lcl|AM181176.4_cds_CAY47882.1_1594	948	751.294	224	18.4077
lcl|AM181176.4_cds_CAY47883.1_1595	858	661.294	228	21.2864
lcl|AM181176.4_cds_CAY47884.1_1596	957	760.294	397	32.2382
lcl|AM181176.4_cds_CAY47885.1_1597	972	775.294	389	30.9774
lcl|AM181176.4_cds_CAY47886.1_1598	1515	1318.29	1905	89.2164
lcl|AM181176.4_cds_CAY47887.1_1599	741	544.332	830	94.1404
lcl|AM181176.4_cds_CAY47888.1_1600	672	475.429	938	121.809
lcl|AM181176.4_cds_CAY47889.1_1601	699	502.332	1045	128.436
lcl|AM181176.4_cds_CAY47890.1_1602	1332	1135.29	993	54.0012
lcl|AM181176.4_cds_CAY47891.1_1603	1077	880.294	710	49.7958
lcl|AM181176.4_cds_CAY47892.1_1604	2655	2458.29	13012	326.793
lcl|AM181176.4_cds_CAY47893.1_1605	1086	889.294	2686	186.476
lcl|AM181176.4_cds_CAY47894.1_1606	1095	898.294	2556	175.673
lcl|AM181176.4_cds_CAY47895.1_1607	1113	916.294	2172	146.348
lcl|AM181176.4_cds_CAY47896.1_1608	2247	2050.29	3539	106.568
lcl|AM181176.4_cds_CAY47897.1_1609	690	493.332	3632	454.536
lcl|AM181176.4_cds_CAY47898.1_1610	1692	1495.29	98474	4065.9
lcl|AM181176.4_cds_CAY47899.1_1611	285	110.581	92	51.3654
lcl|AM181176.4_cds_CAY47900.1_1612	297	119.92	721	371.199
lcl|AM181176.4_cds_CAY47901.1_1613	240	77.4555	538	428.837
lcl|AM181176.4_cds_CAY47902.1_1614	1179	982.294	852	53.5501
lcl|AM181176.4_cds_CAY47903.1_1615	807	610.294	2112	213.657
lcl|AM181176.4_cds_CAY47904.1_1616	1224	1027.29	4498	270.325
lcl|AM181176.4_cds_CAY47905.1_1617	1269	1072.29	1497	86.1926
lcl|AM181176.4_cds_CAY47906.1_1618	1035	838.294	3960	291.649
lcl|AM181176.4_cds_CAY47907.1_1619	1128	931.294	3443	228.251
lcl|AM181176.4_cds_CAY47908.1_1620	1131	934.294	3536	233.663
lcl|AM181176.4_cds_CAY47909.1_1621	1218	1021.29	3173	191.815
lcl|AM181176.4_cds_1622	588	391.796	2234	352.034
lcl|AM181176.4_cds_CAY47911.1_1623	1032	835.294	2373	175.396
lcl|AM181176.4_cds_CAY47912.1_1624	1083	886.294	2951	205.567
lcl|AM181176.4_cds_CAY47913.1_1625	762	565.314	2127	232.295
lcl|AM181176.4_cds_CAY47914.1_1626	666	469.429	1602	210.695
lcl|AM181176.4_cds_CAY47915.1_1627	1017	820.294	2255	169.722
lcl|AM181176.4_cds_CAY47916.1_1628	1179	982.294	2809	176.552
lcl|AM181176.4_cds_CAY47917.1_1629	1995	1798.29	3692	126.754
lcl|AM181176.4_cds_CAY47918.1_1630	351	165.324	195	72.8217
lcl|AM181176.4_cds_CAY47919.1_1631	579	382.848	291	46.9276
lcl|AM181176.4_cds_CAY47920.1_1632	669	472.429	47	6.14219
lcl|AM181176.4_cds_CAY47921.1_1633	849	652.294	69	6.53082
lcl|AM181176.4_cds_CAY47922.1_1634	168	35.7465	48	82.903
lcl|AM181176.4_cds_CAY47923.1_1635	1365	1168.29	34	1.79676
lcl|AM181176.4_cds_CAY47924.1_1636	1695	1498.29	134	5.52166
lcl|AM181176.4_cds_CAY47925.1_1637	2052	1855.29	64	2.12975
lcl|AM181176.4_cds_CAY47926.1_1638	552	356.082	30	5.20155
lcl|AM181176.4_cds_CAY47927.1_1639	2652	2455.29	245	6.16062
lcl|AM181176.4_cds_CAY47928.1_1640	699	502.332	132	16.2235
lcl|AM181176.4_cds_CAY47929.1_1641	1038	841.294	175	12.8426
lcl|AM181176.4_cds_CAY47930.1_1642	279	105.86	181	105.562
lcl|AM181176.4_cds_CAY47931.1_1643	762	565.314	256	27.9584
lcl|AM181176.4_cds_CAY47932.1_1644	798	601.314	107	10.9861
lcl|AM181176.4_cds_CAY47933.1_1645	363	175.926	17	5.96598
lcl|AM181176.4_cds_CAY47934.1_1646	4719	4522.29	97.2295	1.3274
lcl|AM181176.4_cds_CAY47935.1_1647	1482	1285.29	2881	138.389
lcl|AM181176.4_cds_CAY47936.1_1648	807	610.294	368	37.2281
lcl|AM181176.4_cds_CAY47937.1_1649	1422	1225.29	401	20.2053
lcl|AM181176.4_cds_CAY47938.1_1650	435	242.432	119	30.3053
lcl|AM181176.4_cds_CAY47939.1_1651	390	200.363	1364	420.3
lcl|AM181176.4_cds_CAY47940.1_1652	1731	1534.29	483	19.4357
lcl|AM181176.4_cds_CAY47941.1_1653	726	529.332	113	13.1799
lcl|AM181176.4_cds_CAY47942.1_1654	927	730.294	122	10.3139
lcl|AM181176.4_cds_CAY47943.1_1655	987	790.294	163	12.7339
lcl|AM181176.4_cds_CAY47944.1_1656	474	279.716	221	48.7794
lcl|AM181176.4_cds_CAY47945.1_1657	2511	2314.29	717	19.1277
lcl|AM181176.4_cds_CAY47946.1_1658	684	487.349	285	36.105
lcl|AM181176.4_cds_CAY47947.1_1659	606	409.715	521	78.5086
lcl|AM181176.4_cds_CAY47948.1_1660	306	127.027	339	164.766
lcl|AM181176.4_cds_CAY47949.1_1661	966	769.294	1121	89.9654
lcl|AM181176.4_cds_CAY47950.1_1662	252	85.8343	11812	8496.19
lcl|AM181176.4_cds_CAY47951.1_1663	348	162.679	773	293.366
lcl|AM181176.4_cds_CAY47952.1_1664	1098	901.294	2555	175.02
lcl|AM181176.4_cds_CAY47953.1_1665	435	242.432	173	44.0573
lcl|AM181176.4_cds_CAY47954.1_1666	387	197.587	110	34.3713
lcl|AM181176.4_cds_CAY47955.1_1667	963	766.294	267	21.5119
lcl|AM181176.4_cds_CAY47956.1_1668	906	709.294	196	17.0605
lcl|AM181176.4_cds_CAY47957.1_1669	501	306.046	94	18.9628
lcl|AM181176.4_cds_CAY47958.1_1670	975	778.294	1691	134.141
lcl|AM181176.4_cds_CAY47959.1_1671	483	288.43	136	29.1112
lcl|AM181176.4_cds_CAY47960.1_1672	462	268.156	100	23.0237
lcl|AM181176.4_cds_CAY47961.1_1673	1134	937.294	435	28.6534
lcl|AM181176.4_cds_CAY47962.1_1674	573	376.873	12604	2064.78
lcl|AM181176.4_cds_CAY47963.1_1675	1017	820.294	86	6.47278
lcl|AM181176.4_cds_CAY47964.1_1676	420	228.34	31	8.3819
lcl|AM181176.4_cds_CAY47965.1_1677	453	259.492	139	33.0714
lcl|AM181176.4_cds_CAY47966.1_1678	951	754.294	114	9.33096
lcl|AM181176.4_cds_CAY47967.1_1679	750	553.332	53	5.9136
lcl|AM181176.4_cds_CAY47968.1_1680	855	658.294	80	7.50296
lcl|AM181176.4_cds_CAY47969.1_1681	288	112.926	7	3.82708
lcl|AM181176.4_cds_CAY47970.1_1682	1230	1033.29	252	15.057
lcl|AM181176.4_cds_CAY47971.1_1683	1347	1150.29	756	40.5765
lcl|AM181176.4_cds_CAY47972.1_1684	756	559.332	430	47.4636
lcl|AM181176.4_cds_CAY47973.1_1685	792	595.314	111	11.5117
lcl|AM181176.4_cds_CAY47974.1_1686	1674	1477.29	15568	650.621
lcl|AM181176.4_cds_CAY47975.1_1687	768	571.314	29	3.1339
lcl|AM181176.4_cds_CAY47976.1_1688	657	460.445	174	23.331
lcl|AM181176.4_cds_CAY47977.1_1689	888	691.294	954	85.2016
lcl|AM181176.4_cds_CAY47978.1_1690	1212	1015.29	2194	133.416
lcl|AM181176.4_cds_CAY47979.1_1691	393	203.129	350	106.38
lcl|AM181176.4_cds_CAY47980.1_1692	933	736.294	1.79984e-08	1.50919e-09
lcl|AM181176.4_cds_CAY47981.1_1693	486	291.304	169	35.8181
lcl|AM181176.4_cds_CAY47982.1_1694	480	285.545	57	12.3243
lcl|AM181176.4_cds_CAY47983.1_1695	2349	2152.29	350	10.0399
lcl|AM181176.4_cds_CAY47984.1_1696	891	694.294	889	79.0534
lcl|AM181176.4_cds_CAY47985.1_1697	483	288.43	350	74.9185
lcl|AM181176.4_cds_CAY47986.1_1698	3648	3451.29	351	6.27895
lcl|AM181176.4_cds_CAY47987.1_1699	627	430.533	30	4.30207
lcl|AM181176.4_cds_CAY47988.1_1700	402	211.521	36	10.5078
lcl|AM181176.4_cds_CAY47989.1_1701	1332	1135.29	424	23.0579
lcl|AM181176.4_cds_CAY47990.1_1702	1164	967.294	41	2.6169
lcl|AM181176.4_cds_CAY47991.1_1703	342	157.527	139	54.4779
lcl|AM181176.4_cds_CAY47992.1_1704	384	194.802	175	55.4635
