target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY47757.1_1469	177	39.8461	68	42.476
lcl|AM181176.4_cds_CAY47758.1_1470	879	682.107	674	24.594
lcl|AM181176.4_cds_CAY47759.1_1471	1194	997.107	155	3.86911
lcl|AM181176.4_cds_CAY47760.1_1472	1536	1339.11	906	16.8397
lcl|AM181176.4_cds_CAY47761.1_1473	909	712.107	1041	36.3853
lcl|AM181176.4_cds_CAY47762.1_1474	792	595.213	1045	43.6983
lcl|AM181176.4_cds_CAY47763.1_1475	1371	1174.11	60	1.27193
lcl|AM181176.4_cds_CAY47764.1_1476	600	403.752	107	6.59613
lcl|AM181176.4_cds_CAY47765.1_1477	1134	937.107	3138	83.346
lcl|AM181176.4_cds_CAY47766.1_1478	294	118.129	1018	214.492
lcl|AM181176.4_cds_CAY47767.1_1479	933	736.107	2260	76.4167
lcl|AM181176.4_cds_CAY47768.1_1480	585	388.818	1978	126.619
lcl|AM181176.4_cds_CAY47769.1_1481	450	257.132	889	86.0531
lcl|AM181176.4_cds_CAY47770.1_1482	1221	1024.11	1675	40.709
lcl|AM181176.4_cds_CAY47771.1_1483	351	165.932	682	102.3
lcl|AM181176.4_cds_CAY47772.1_1484	468	274.387	1187	107.673
lcl|AM181176.4_cds_CAY47773.1_1485	378	190.121	1449	189.696
lcl|AM181176.4_cds_CAY47774.1_1486	930	733.107	291	9.87977
lcl|AM181176.4_cds_CAY47775.1_1487	687	490.336	598	30.3549
lcl|AM181176.4_cds_CAY47776.1_1488	324	142.606	240	41.8884
lcl|AM181176.4_cds_CAY47777.1_1489	474	280.108	739	65.6659
lcl|AM181176.4_cds_CAY47778.1_1490	2043	1846.11	4477	60.3603
lcl|AM181176.4_cds_CAY47779.1_1491	462	268.688	1455	134.783
lcl|AM181176.4_cds_CAY47780.1_1492	777	580.232	1233	52.891
lcl|AM181176.4_cds_CAY47781.1_1493	543	347.467	543	38.8962
lcl|AM181176.4_cds_CAY47782.1_1494	924	727.107	1548	52.99
lcl|AM181176.4_cds_CAY47783.1_1495	741	544.251	12100	553.359
lcl|AM181176.4_cds_CAY47784.1_1496	705	508.286	7129	349.093
lcl|AM181176.4_cds_CAY47785.1_1497	909	712.107	5929	207.232
lcl|AM181176.4_cds_CAY47786.1_1498	1179	982.107	1639	41.5376
lcl|AM181176.4_cds_CAY47787.1_1499	846	649.128	1085	41.6025
lcl|AM181176.4_cds_CAY47788.1_1500	1077	880.107	135	3.81785
lcl|AM181176.4_cds_CAY47789.1_1501	975	778.107	1882	60.2007
lcl|AM181176.4_cds_CAY47790.1_1502	939	742.107	6100	204.59
lcl|AM181176.4_cds_CAY47791.1_1503	2742	2545.11	1904	18.6201
lcl|AM181176.4_cds_CAY47792.1_1504	1077	880.107	2334	66.0064
lcl|AM181176.4_cds_CAY47793.1_1505	252	86.5756	566	162.72
lcl|AM181176.4_cds_CAY47794.1_1506	1395	1198.11	2341	48.6325
lcl|AM181176.4_cds_CAY47795.1_1507	1143	946.107	1056	27.7808
lcl|AM181176.4_cds_CAY47796.1_1508	189	46.0774	978	528.29
lcl|AM181176.4_cds_CAY47797.1_1509	1791	1594.11	557	8.69678
lcl|AM181176.4_cds_CAY47798.1_1510	1929	1732.11	4085	58.7
lcl|AM181176.4_cds_CAY47799.1_1511	1920	1723.11	8310	120.035
lcl|AM181176.4_cds_CAY47800.1_1512	441	248.524	2015	201.803
lcl|AM181176.4_cds_CAY47801.1_1513	438	245.741	146	14.7876
lcl|AM181176.4_cds_CAY47802.1_1514	2148	1951.11	4625	58.9999
lcl|AM181176.4_cds_CAY47803.1_1515	1176	979.107	2085	53.0026
lcl|AM181176.4_cds_CAY47804.1_1516	237	75.9782	632	207.038
lcl|AM181176.4_cds_CAY47805.1_1517	2622	2425.11	18135	186.126
lcl|AM181176.4_cds_CAY47806.1_1518	522	326.816	1194	90.933
lcl|AM181176.4_cds_CAY47807.1_1519	471	277.23	2998	269.161
lcl|AM181176.4_cds_CAY47808.1_1520	474	280.108	1508	133.997
lcl|AM181176.4_cds_CAY47809.1_1521	609	412.643	2352	141.868
lcl|AM181176.4_cds_CAY47810.1_1522	708	511.269	2516	122.485
lcl|AM181176.4_cds_CAY47811.1_1523	1011	814.107	1764	53.931
lcl|AM181176.4_cds_CAY47812.1_1524	2694	2497.11	4427	44.1259
lcl|AM181176.4_cds_CAY47813.1_1525	567	371.071	1103	73.9843
lcl|AM181176.4_cds_CAY47814.1_1526	3450	3253.11	10030	76.7403
lcl|AM181176.4_cds_CAY47815.1_1527	1464	1267.11	22324	438.51
lcl|AM181176.4_cds_CAY47816.1_1528	534	338.627	181	13.3039
lcl|AM181176.4_cds_CAY47817.1_1529	1395	1198.11	8155	169.414
lcl|AM181176.4_cds_CAY47818.1_1530	723	526.269	943	44.599
lcl|AM181176.4_cds_CAY47819.1_1531	585	388.818	642	41.0969
lcl|AM181176.4_cds_CAY47820.1_1532	1251	1054.11	2554	60.3055
lcl|AM181176.4_cds_CAY47821.1_1533	684	487.336	1383	70.6342
lcl|AM181176.4_cds_CAY47822.1_1534	1245	1048.11	1321	31.3703
lcl|AM181176.4_cds_CAY47823.1_1535	1347	1150.11	288	6.23268
lcl|AM181176.4_cds_CAY47824.1_1536	681	484.352	108	5.54988
lcl|AM181176.4_cds_CAY47825.1_1537	549	353.373	171	12.0444
lcl|AM181176.4_cds_CAY47826.1_1538	831	634.193	3042	119.387
lcl|AM181176.4_cds_CAY47827.1_1539	267	97.677	1075	273.928
lcl|AM181176.4_cds_CAY47828.1_1540	609	412.643	242	14.5969
lcl|AM181176.4_cds_CAY47829.1_1541	690	493.319	5513	278.151
lcl|AM181176.4_cds_CAY47830.1_1542	297	120.494	645	133.234
lcl|AM181176.4_cds_CAY47831.1_1543	1182	985.107	6022	152.152
lcl|AM181176.4_cds_CAY47832.1_1544	483	288.717	2068	178.278
lcl|AM181176.4_cds_CAY47833.1_1545	927	730.107	4415	150.51
lcl|AM181176.4_cds_CAY47834.1_1546	1011	814.107	2046	62.5526
lcl|AM181176.4_cds_CAY47835.1_1547	1152	955.107	1286	33.5127
lcl|AM181176.4_cds_CAY47836.1_1548	897	700.107	271	9.63443
lcl|AM181176.4_cds_CAY47837.1_1549	879	682.107	99	3.61247
lcl|AM181176.4_cds_CAY47838.1_1550	1758	1561.11	91	1.45087
lcl|AM181176.4_cds_CAY47839.1_1551	1053	856.107	76	2.20956
lcl|AM181176.4_cds_CAY47840.1_1552	987	790.107	196	6.17435
lcl|AM181176.4_cds_CAY47841.1_1553	534	338.627	191	14.0389
lcl|AM181176.4_cds_CAY47842.1_1554	681	484.352	109	5.60127
lcl|AM181176.4_cds_CAY47843.1_1555	519	323.881	127	9.75975
lcl|AM181176.4_cds_CAY47844.1_1556	291	115.804	110	23.6423
lcl|AM181176.4_cds_CAY47845.1_1557	1383	1186.11	3400	71.347
lcl|AM181176.4_cds_CAY47846.1_1558	249	84.4178	280	82.5553
lcl|AM181176.4_cds_CAY47847.1_1559	1056	859.107	2398	69.4741
lcl|AM181176.4_cds_1560	309	130.331	390	74.4798
lcl|AM181176.4_cds_1561	492	297.463	320.254	26.7968
lcl|AM181176.4_cds_CAY47850.1_1562	225	68.0968	100	36.5506
lcl|AM181176.4_cds_CAY47851.1_1563	657	460.399	1371	74.118
lcl|AM181176.4_cds_CAY47852.1_1564	1188	991.107	742	18.6339
lcl|AM181176.4_cds_CAY47853.1_1565	2823	2626.11	127	1.20368
lcl|AM181176.4_cds_CAY47854.1_1566	1200	1003.11	25	0.620317
lcl|AM181176.4_cds_CAY47855.1_1567	2970	2773.11	213	1.91176
lcl|AM181176.4_cds_CAY47856.1_1568	648	451.415	32	1.76439
lcl|AM181176.4_cds_CAY47857.1_1569	495	300.403	23	1.90566
lcl|AM181176.4_cds_CAY47858.1_1570	468	274.387	15	1.36066
lcl|AM181176.4_cds_CAY47859.1_1571	906	709.107	70	2.45701
lcl|AM181176.4_cds_CAY47860.1_1572	2577	2380.11	178	1.86142
lcl|AM181176.4_cds_CAY47861.1_1573	699	502.303	32	1.58564
lcl|AM181176.4_cds_CAY47862.1_1574	573	376.946	197	13.0079
lcl|AM181176.4_cds_CAY47863.1_1575	1647	1450.11	15537	266.678
lcl|AM181176.4_cds_CAY47864.1_1576	666	469.384	120	6.36318
lcl|AM181176.4_cds_CAY47865.1_1577	897	700.107	194	6.89697
lcl|AM181176.4_cds_CAY47866.1_1578	360	174.005	1209	172.936
lcl|AM181176.4_cds_CAY47867.1_1579	375	187.401	1049	139.323
lcl|AM181176.4_cds_CAY47868.1_1580	243	80.111	479	148.821
lcl|AM181176.4_cds_CAY47869.1_1581	1374	1177.11	4955	104.773
lcl|AM181176.4_cds_CAY47870.1_1582	825	628.193	221	8.75629
lcl|AM181176.4_cds_CAY47871.1_1583	1194	997.107	16282	406.431
lcl|AM181176.4_cds_CAY47872.1_1584	1260	1063.11	1401	32.8006
lcl|AM181176.4_cds_CAY47873.1_1585	906	709.107	549	19.27
lcl|AM181176.4_cds_CAY47874.1_1586	1170	973.107	120	3.06932
lcl|AM181176.4_cds_CAY47875.1_1587	915	718.107	459	15.9091
lcl|AM181176.4_cds_CAY47876.1_1588	1185	988.107	2012	50.681
lcl|AM181176.4_cds_CAY47877.1_1589	834	637.193	255	9.96071
lcl|AM181176.4_cds_CAY47878.1_1590	1503	1306.11	148	2.82036
lcl|AM181176.4_cds_CAY47879.1_1591	933	736.107	416	14.0661
lcl|AM181176.4_cds_CAY47880.1_1592	765	568.232	713	31.2309
lcl|AM181176.4_cds_CAY47881.1_1593	888	691.107	1534	55.246
lcl|AM181176.4_cds_CAY47882.1_1594	948	751.107	759	25.1513
lcl|AM181176.4_cds_CAY47883.1_1595	858	661.107	708	26.6552
lcl|AM181176.4_cds_CAY47884.1_1596	957	760.107	1328	43.4855
lcl|AM181176.4_cds_CAY47885.1_1597	972	775.107	1082	34.7445
lcl|AM181176.4_cds_CAY47886.1_1598	1515	1318.11	6370	120.284
lcl|AM181176.4_cds_CAY47887.1_1599	741	544.251	2408	110.123
lcl|AM181176.4_cds_CAY47888.1_1600	672	475.384	2686	140.631
lcl|AM181176.4_cds_CAY47889.1_1601	699	502.303	2852	141.32
lcl|AM181176.4_cds_CAY47890.1_1602	1332	1135.11	2815	61.7252
lcl|AM181176.4_cds_CAY47891.1_1603	1077	880.107	1610	45.5314
lcl|AM181176.4_cds_CAY47892.1_1604	2655	2458.11	32440	328.474
lcl|AM181176.4_cds_CAY47893.1_1605	1086	889.107	6459	180.814
lcl|AM181176.4_cds_CAY47894.1_1606	1095	898.107	6319	175.122
lcl|AM181176.4_cds_CAY47895.1_1607	1113	916.107	5612	152.473
lcl|AM181176.4_cds_CAY47896.1_1608	2247	2050.11	9231	112.071
lcl|AM181176.4_cds_CAY47897.1_1609	690	493.319	8131	410.239
lcl|AM181176.4_cds_CAY47898.1_1610	1692	1495.11	237229	3949.27
lcl|AM181176.4_cds_CAY47899.1_1611	285	111.278	287	64.1938
lcl|AM181176.4_cds_CAY47900.1_1612	297	120.494	1974	407.758
lcl|AM181176.4_cds_CAY47901.1_1613	240	78.1023	1498	477.385
lcl|AM181176.4_cds_CAY47902.1_1614	1179	982.107	2255	57.149
lcl|AM181176.4_cds_CAY47903.1_1615	807	610.193	5099	207.988
lcl|AM181176.4_cds_CAY47904.1_1616	1224	1027.11	10951	265.374
lcl|AM181176.4_cds_CAY47905.1_1617	1269	1072.11	3581	83.1356
lcl|AM181176.4_cds_CAY47906.1_1618	1035	838.107	9612	285.453
lcl|AM181176.4_cds_CAY47907.1_1619	1128	931.107	8138	217.54
lcl|AM181176.4_cds_CAY47908.1_1620	1131	934.107	8048	214.443
lcl|AM181176.4_cds_CAY47909.1_1621	1218	1021.11	7588	184.96
lcl|AM181176.4_cds_1622	588	391.805	5333	338.783
lcl|AM181176.4_cds_CAY47911.1_1623	1032	835.107	5920	176.441
lcl|AM181176.4_cds_CAY47912.1_1624	1083	886.107	7135	200.414
lcl|AM181176.4_cds_CAY47913.1_1625	762	565.232	5252	231.269
lcl|AM181176.4_cds_CAY47914.1_1626	666	469.384	3969	210.462
lcl|AM181176.4_cds_CAY47915.1_1627	1017	820.107	5495	166.77
lcl|AM181176.4_cds_CAY47916.1_1628	1179	982.107	7227	183.156
lcl|AM181176.4_cds_CAY47917.1_1629	1995	1798.11	9145	126.587
lcl|AM181176.4_cds_CAY47918.1_1630	351	165.932	526	78.8996
lcl|AM181176.4_cds_CAY47919.1_1631	579	382.87	762	49.5364
lcl|AM181176.4_cds_CAY47920.1_1632	669	472.384	104	5.47973
lcl|AM181176.4_cds_CAY47921.1_1633	849	652.128	215	8.2059
lcl|AM181176.4_cds_CAY47922.1_1634	168	35.5283	112	78.4628
lcl|AM181176.4_cds_CAY47923.1_1635	1365	1168.11	85	1.81116
lcl|AM181176.4_cds_CAY47924.1_1636	1695	1498.11	310	5.15039
lcl|AM181176.4_cds_CAY47925.1_1637	2052	1855.11	147	1.97228
lcl|AM181176.4_cds_CAY47926.1_1638	552	356.349	86	6.0068
lcl|AM181176.4_cds_CAY47927.1_1639	2652	2455.11	625	6.33622
lcl|AM181176.4_cds_CAY47928.1_1640	699	502.303	342	16.9466
lcl|AM181176.4_cds_CAY47929.1_1641	1038	841.107	513	15.1805
lcl|AM181176.4_cds_CAY47930.1_1642	279	106.701	517	120.599
lcl|AM181176.4_cds_CAY47931.1_1643	762	565.232	711	31.3086
lcl|AM181176.4_cds_CAY47932.1_1644	798	601.213	274	11.3434
lcl|AM181176.4_cds_CAY47933.1_1645	363	176.645	55	7.74964
lcl|AM181176.4_cds_CAY47934.1_1646	4719	4522.11	287.294	1.58127
lcl|AM181176.4_cds_CAY47935.1_1647	1482	1285.11	8541	165.421
lcl|AM181176.4_cds_CAY47936.1_1648	807	610.193	997	40.6676
lcl|AM181176.4_cds_CAY47937.1_1649	1422	1225.11	949	19.2803
lcl|AM181176.4_cds_CAY47938.1_1650	435	242.881	306	31.358
lcl|AM181176.4_cds_CAY47939.1_1651	390	200.978	3450	427.258
lcl|AM181176.4_cds_CAY47940.1_1652	1731	1534.11	1051	17.0517
lcl|AM181176.4_cds_CAY47941.1_1653	726	529.269	253	11.8978
lcl|AM181176.4_cds_CAY47942.1_1654	927	730.107	221	7.53402
lcl|AM181176.4_cds_CAY47943.1_1655	987	790.107	366	11.5297
lcl|AM181176.4_cds_CAY47944.1_1656	474	280.108	604	53.6701
lcl|AM181176.4_cds_CAY47945.1_1657	2511	2314.11	2146	23.0817
lcl|AM181176.4_cds_CAY47946.1_1658	684	487.336	802	40.9607
lcl|AM181176.4_cds_CAY47947.1_1659	606	409.685	1290	78.372
lcl|AM181176.4_cds_CAY47948.1_1660	306	127.907	787	153.145
lcl|AM181176.4_cds_CAY47949.1_1661	966	769.107	2756	89.1894
lcl|AM181176.4_cds_CAY47950.1_1662	252	86.5756	27248	7833.58
lcl|AM181176.4_cds_CAY47951.1_1663	348	163.278	1823	277.894
lcl|AM181176.4_cds_CAY47952.1_1664	1098	901.107	6730	185.892
lcl|AM181176.4_cds_CAY47953.1_1665	435	242.881	436	44.6801
lcl|AM181176.4_cds_CAY47954.1_1666	387	198.273	289	36.279
lcl|AM181176.4_cds_CAY47955.1_1667	963	766.107	816	26.5107
lcl|AM181176.4_cds_CAY47956.1_1668	906	709.107	546	19.1647
lcl|AM181176.4_cds_CAY47957.1_1669	501	306.281	233	18.9346
lcl|AM181176.4_cds_CAY47958.1_1670	975	778.107	4878	156.036
lcl|AM181176.4_cds_CAY47959.1_1671	483	288.717	318	27.4142
lcl|AM181176.4_cds_CAY47960.1_1672	462	268.688	269	24.9186
lcl|AM181176.4_cds_CAY47961.1_1673	1134	937.107	1058	28.1007
lcl|AM181176.4_cds_CAY47962.1_1674	573	376.946	27585	1821.44
lcl|AM181176.4_cds_CAY47963.1_1675	1017	820.107	191	5.79674
lcl|AM181176.4_cds_CAY47964.1_1676	420	228.743	82	8.92249
lcl|AM181176.4_cds_CAY47965.1_1677	453	260.062	326	31.2005
lcl|AM181176.4_cds_CAY47966.1_1678	951	754.107	332	10.9579
lcl|AM181176.4_cds_CAY47967.1_1679	750	553.251	149	6.70324
lcl|AM181176.4_cds_CAY47968.1_1680	855	658.107	245	9.26596
lcl|AM181176.4_cds_CAY47969.1_1681	288	113.621	14	3.06682
lcl|AM181176.4_cds_CAY47970.1_1682	1230	1033.11	680	16.3827
lcl|AM181176.4_cds_CAY47971.1_1683	1347	1150.11	1998	43.2393
lcl|AM181176.4_cds_CAY47972.1_1684	756	559.232	1017	45.2636
lcl|AM181176.4_cds_CAY47973.1_1685	792	595.213	325	13.5904
lcl|AM181176.4_cds_CAY47974.1_1686	1674	1477.11	33376	562.397
lcl|AM181176.4_cds_CAY47975.1_1687	768	571.232	84	3.66005
lcl|AM181176.4_cds_CAY47976.1_1688	657	460.399	504	27.2469
lcl|AM181176.4_cds_CAY47977.1_1689	888	691.107	3000	108.043
lcl|AM181176.4_cds_CAY47978.1_1690	1212	1015.11	5097	124.975
lcl|AM181176.4_cds_CAY47979.1_1691	393	203.708	1019	124.505
lcl|AM181176.4_cds_CAY47980.1_1692	933	736.107	5.66476e-05	1.91541e-06
lcl|AM181176.4_cds_CAY47981.1_1693	486	291.601	464	39.605
lcl|AM181176.4_cds_CAY47982.1_1694	480	285.842	195	16.9796
lcl|AM181176.4_cds_CAY47983.1_1695	2349	2152.11	850	9.83051
lcl|AM181176.4_cds_CAY47984.1_1696	891	694.107	2201	78.925
lcl|AM181176.4_cds_CAY47985.1_1697	483	288.717	806	69.4837
lcl|AM181176.4_cds_CAY47986.1_1698	3648	3451.11	965	6.95969
lcl|AM181176.4_cds_CAY47987.1_1699	627	430.517	84	4.85634
lcl|AM181176.4_cds_CAY47988.1_1700	402	212.027	91	10.6824
lcl|AM181176.4_cds_CAY47989.1_1701	1332	1135.11	1114	24.427
lcl|AM181176.4_cds_CAY47990.1_1702	1164	967.107	93	2.39348
lcl|AM181176.4_cds_CAY47991.1_1703	342	158.092	401	63.1329
lcl|AM181176.4_cds_CAY47992.1_1704	384	195.57	555	70.6335
lcl|AM181176.4_cds_CAY47993.1_1705	315	135.225	739	136.021
lcl|AM181176.4_cds_CAY47994.1_1706	1209	1012.11	349	8.58262
lcl|AM181176.4_cds_CAY47995.1_1707	1737	1540.11	1182	19.1024
lcl|AM181176.4_cds_CAY47996.1_1708	237	75.9782	172	56.3457
lcl|AM181176.4_cds_CAY47997.1_1709	333	150.307	494	81.8027
lcl|AM181176.4_cds_CAY47998.1_1710	891	694.107	1083	38.835
lcl|AM181176.4_cds_CAY47999.1_1711	222	66.0928	3507	1320.69
lcl|AM181176.4_cds_CAY48000.1_1712	603	406.712	458	28.0285
lcl|AM181176.4_cds_CAY48001.1_1713	540	344.513	1472	106.346
lcl|AM181176.4_cds_CAY48002.1_1714	1227	1030.11	2338	56.4915
lcl|AM181176.4_cds_CAY48003.1_1715	330	147.694	202	34.0415
lcl|AM181176.4_cds_CAY48004.1_1716	1578	1381.11	725	13.0657
lcl|AM181176.4_cds_CAY48005.1_1717	636	439.474	2651	150.14
lcl|AM181176.4_cds_CAY48006.1_1718	669	472.384	1679	88.466
lcl|AM181176.4_cds_CAY48007.1_1719	756	559.232	1331	59.2388
lcl|AM181176.4_cds_CAY48008.1_1720	177	39.8461	93	58.0922
lcl|AM181176.4_cds_CAY48009.1_1721	456	262.93	594	56.2298
lcl|AM181176.4_cds_CAY48010.1_1722	1989	1792.11	3690	51.2488
lcl|AM181176.4_cds_CAY48011.1_1723	537	341.547	689	50.2099
lcl|AM181176.4_cds_CAY48012.1_1724	474	280.108	623	55.3584
lcl|AM181176.4_cds_CAY48013.1_1725	1188	991.107	1512	37.971
lcl|AM181176.4_cds_CAY48014.1_1726	396	206.519	586	70.6248
lcl|AM181176.4_cds_CAY48015.1_1727	291	115.804	213	45.7802
lcl|AM181176.4_cds_CAY48016.1_1728	1521	1324.11	1693	31.824
lcl|AM181176.4_cds_CAY48017.1_1729	873	676.107	1052	38.7277
lcl|AM181176.4_cds_CAY48018.1_1730	2070	1873.11	2274	30.2168
lcl|AM181176.4_cds_CAY48019.1_1731	342	158.092	414	65.1796
lcl|AM181176.4_cds_CAY48020.1_1732	1272	1075.11	2557	59.197
lcl|AM181176.4_cds_CAY48021.1_1733	861	664.107	2240	83.952
lcl|AM181176.4_cds_CAY48022.1_1734	1434	1237.11	4893	98.4439
lcl|AM181176.4_cds_1735	303	125.429	124	24.6063
lcl|AM181176.4_cds_CAY48024.1_1736	834	637.193	35	1.36716
lcl|AM181176.4_cds_CAY48025.1_1737	1002	805.107	21	0.649212
lcl|AM181176.4_cds_CAY48026.1_1738	783	586.232	14	0.5944
lcl|AM181176.4_cds_CAY48027.1_1739	705	508.286	17	0.832457
lcl|AM181176.4_cds_CAY48028.1_1740	450	257.132	11	1.06477
lcl|AM181176.4_cds_CAY48029.1_1741	591	394.792	13	0.819588
lcl|AM181176.4_cds_CAY48030.1_1742	1077	880.107	41	1.1595
lcl|AM181176.4_cds_CAY48031.1_1743	843	646.15	36	1.38672
lcl|AM181176.4_cds_CAY48032.1_1744	801	604.193	20	0.823901
lcl|AM181176.4_cds_CAY48033.1_1745	723	526.269	22	1.04049
lcl|AM181176.4_cds_CAY48034.1_1746	1146	949.107	192	5.03509
lcl|AM181176.4_cds_CAY48035.1_1747	573	376.946	296	19.5449
lcl|AM181176.4_cds_CAY48036.1_1748	750	553.251	276	12.4167
lcl|AM181176.4_cds_CAY48037.1_1749	894	697.107	307	10.9612
lcl|AM181176.4_cds_CAY48038.1_1750	174	38.3542	30	19.4684
lcl|AM181176.4_cds_CAY48039.1_1751	405	214.86	95	11.005
lcl|AM181176.4_cds_CAY48040.1_1752	1533	1336.11	370	6.89257
lcl|AM181176.4_cds_CAY48041.1_1753	1197	1000.11	565	14.0612
lcl|AM181176.4_cds_CAY48042.1_1754	615	418.602	337	20.0378
lcl|AM181176.4_cds_CAY48043.1_1755	1005	808.107	1277	39.3317
lcl|AM181176.4_cds_CAY48044.1_1756	825	628.193	474	18.7805
lcl|AM181176.4_cds_CAY48045.1_1757	876	679.107	35	1.28278
lcl|AM181176.4_cds_CAY48046.1_1758	1416	1219.11	108	2.20497
lcl|AM181176.4_cds_CAY48047.1_1759	1281	1084.11	122	2.80097
lcl|AM181176.4_cds_CAY48048.1_1760	891	694.107	143	5.12779
lcl|AM181176.4_cds_CAY48049.1_1761	783	586.232	126	5.3496
lcl|AM181176.4_cds_CAY48050.1_1762	1776	1579.11	185	2.91596
lcl|AM181176.4_cds_CAY48051.1_1763	441	248.524	67	6.71008
lcl|AM181176.4_cds_CAY48052.1_1764	606	409.685	965	58.6271
lcl|AM181176.4_cds_CAY48053.1_1765	915	718.107	426	14.7653
lcl|AM181176.4_cds_CAY48054.1_1766	432	240.093	59	6.11636
lcl|AM181176.4_cds_CAY48055.1_1767	789	592.213	384	16.1389
lcl|AM181176.4_cds_CAY48056.1_1768	1299	1102.11	798	18.0219
lcl|AM181176.4_cds_CAY48057.1_1769	369	182.085	182	24.8781
lcl|AM181176.4_cds_CAY48058.1_1770	1587	1390.11	1292	23.1332
lcl|AM181176.4_cds_CAY48059.1_1771	852	655.107	164	6.23093
lcl|AM181176.4_cds_CAY48060.1_1772	312	132.77	722	135.35
lcl|AM181176.4_cds_CAY48061.1_1773	1659	1462.11	1153	19.6278
lcl|AM181176.4_cds_CAY48062.1_1774	1290	1093.11	25387	578.056
lcl|AM181176.4_cds_CAY48063.1_1775	375	187.401	17456	2318.43
lcl|AM181176.4_cds_CAY48064.1_1776	369	182.085	8899	1216.43
lcl|AM181176.4_cds_CAY48065.1_1777	1773	1576.11	57579	909.283
lcl|AM181176.4_cds_CAY48066.1_1778	705	508.286	24818	1215.29
lcl|AM181176.4_cds_CAY48067.1_1779	2832	2635.11	90408	853.944
lcl|AM181176.4_cds_CAY48068.1_1780	1227	1030.11	33763	815.792
lcl|AM181176.4_cds_CAY48069.1_1781	1437	1240.11	58353	1171.18
lcl|AM181176.4_cds_CAY48070.1_1782	1167	970.107	83471	2141.59
lcl|AM181176.4_cds_CAY48071.1_1783	882	685.107	60788	2208.41
lcl|AM181176.4_cds_CAY48072.1_1784	1314	1117.11	2439	54.3423
lcl|AM181176.4_cds_CAY48073.1_1785	738	541.251	245	11.2665
lcl|AM181176.4_cds_CAY48074.1_1786	252	86.5756	682	196.069
lcl|AM181176.4_cds_CAY48075.1_1787	477	282.947	101	8.88457
lcl|AM181176.4_cds_CAY48076.1_1788	453	260.062	29	2.7755
lcl|AM181176.4_cds_CAY48077.1_1789	1911	1714.11	8208	119.185
lcl|AM181176.4_cds_CAY48078.1_1790	732	535.251	508	23.6226
lcl|AM181176.4_cds_CAY48079.1_1791	867	670.107	418	15.5258
lcl|AM181176.4_cds_CAY48080.1_1792	417	225.99	166	18.2827
lcl|AM181176.4_cds_CAY48081.1_1793	1023	826.107	233	7.02006
lcl|AM181176.4_cds_CAY48082.1_1794	1221	1024.11	28395	690.109
lcl|AM181176.4_cds_CAY48083.1_1795	516	320.946	13137	1018.79
lcl|AM181176.4_cds_CAY48084.1_1796	1902	1705.11	1304	19.0347
lcl|AM181176.4_cds_CAY48085.1_1797	912	715.107	477	16.6023
lcl|AM181176.4_cds_CAY48086.1_1798	2121	1924.11	3862	49.9579
lcl|AM181176.4_cds_CAY48087.1_1799	1026	829.107	2558	76.7911
lcl|AM181176.4_cds_CAY48088.1_1800	348	163.278	578	88.109
lcl|AM181176.4_cds_CAY48089.1_1801	450	257.132	651	63.0152
lcl|AM181176.4_cds_CAY48090.1_1802	1650	1453.11	548	9.3865
lcl|AM181176.4_cds_CAY48091.1_1803	444	251.414	676	66.9233
lcl|AM181176.4_cds_CAY48092.1_1804	804	607.193	958	39.2699
lcl|AM181176.4_cds_CAY48093.1_1805	855	658.107	403	15.2416
lcl|AM181176.4_cds_CAY48094.1_1806	819	622.193	865	34.6029
lcl|AM181176.4_cds_CAY48095.1_1807	1062	865.107	357	10.2712
lcl|AM181176.4_cds_CAY48096.1_1808	1041	844.107	428	12.6202
lcl|AM181176.4_cds_CAY48097.1_1809	720	523.269	561	26.6845
lcl|AM181176.4_cds_CAY48098.1_1810	699	502.303	2377	117.784
lcl|AM181176.4_cds_CAY48099.1_1811	1008	811.107	297	9.1138
lcl|AM181176.4_cds_CAY48100.1_1812	762	565.232	135	5.94467
lcl|AM181176.4_cds_CAY48101.1_1813	1413	1216.11	227	4.64595
lcl|AM181176.4_cds_CAY48102.1_1814	1968	1771.11	414	5.81804
lcl|AM181176.4_cds_CAY48103.1_1815	813	616.193	820	33.1221
lcl|AM181176.4_cds_CAY48104.1_1816	771	574.232	1697	73.5554
lcl|AM181176.4_cds_CAY48105.1_1817	1737	1540.11	495.106	8.00144
lcl|AM181176.4_cds_CAY48106.1_1818	1740	1543.11	4177.89	67.3879
lcl|AM181176.4_cds_CAY48107.1_1819	501	306.281	133	10.8082
lcl|AM181176.4_cds_CAY48108.1_1820	627	430.517	266	15.3784
lcl|AM181176.4_cds_CAY48109.1_1821	984	787.107	355	11.2258
lcl|AM181176.4_cds_CAY48110.1_1822	408	217.624	1838	210.212
lcl|AM181176.4_cds_CAY48111.1_1823	2454	2257.11	716	7.89554
lcl|AM181176.4_cds_CAY48112.1_1824	660	463.399	100	5.37113
lcl|AM181176.4_cds_CAY48113.1_1825	618	421.56	707	41.7427
lcl|AM181176.4_cds_CAY48114.1_1826	933	736.107	1108	37.4645
lcl|AM181176.4_cds_CAY48115.1_1827	780	583.232	706	30.1289
lcl|AM181176.4_cds_CAY48116.1_1828	540	344.513	457	33.0165
lcl|AM181176.4_cds_CAY48117.1_1829	1200	1003.11	139	3.44896
