target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY47675.1_1387	642	453.559	120	28.1359
lcl|AM181176.4_cds_CAY47676.1_1388	570	381.845	224	62.3842
lcl|AM181176.4_cds_CAY47677.1_1389	426	240.603	51	22.5415
lcl|AM181176.4_cds_CAY47678.1_1390	501	313.588	220	74.6064
lcl|AM181176.4_cds_CAY47679.1_1391	324	146.762	52	37.6794
lcl|AM181176.4_cds_CAY47680.1_1392	411	226.357	105	49.3297
lcl|AM181176.4_cds_CAY47681.1_1393	183	44.7279	24	57.0618
lcl|AM181176.4_cds_CAY47682.1_1394	894	705.464	154	23.2145
lcl|AM181176.4_cds_CAY47683.1_1395	1164	975.464	38	4.14272
lcl|AM181176.4_cds_CAY47684.1_1396	1194	1005.46	56	5.9229
lcl|AM181176.4_cds_CAY47685.1_1397	306	131.476	41	33.1628
lcl|AM181176.4_cds_CAY47686.1_1398	525	337.281	165	52.0242
lcl|AM181176.4_cds_CAY47687.1_1399	885	696.464	91	13.8949
lcl|AM181176.4_cds_CAY47688.1_1400	132	21.148	26	130.743
lcl|AM181176.4_cds_CAY47689.1_1401	693	504.477	76	16.0208
lcl|AM181176.4_cds_CAY47690.1_1402	213	62.574	35	59.4822
lcl|AM181176.4_cds_CAY47691.1_1403	1623	1434.46	321	23.7973
lcl|AM181176.4_cds_CAY47692.1_1404	360	178.912	127	75.488
lcl|AM181176.4_cds_CAY47693.1_1405	1113	924.464	740	85.1246
lcl|AM181176.4_cds_CAY47694.1_1406	693	504.477	389	82.0014
lcl|AM181176.4_cds_CAY47695.1_1407	1962	1773.46	350	20.9874
lcl|AM181176.4_cds_CAY47696.1_1408	2022	1833.46	211	12.2384
lcl|AM181176.4_cds_CAY47697.1_1409	2253	2064.46	206	10.6114
lcl|AM181176.4_cds_CAY47698.1_1410	3162	2973.46	330	11.8022
lcl|AM181176.4_cds_CAY47699.1_1411	1029	840.464	303	38.3386
lcl|AM181176.4_cds_CAY47700.1_1412	1515	1326.46	416	33.3512
lcl|AM181176.4_cds_CAY47701.1_1413	537	349.117	135	41.1221
lcl|AM181176.4_cds_CAY47702.1_1414	984	795.464	390	52.1384
lcl|AM181176.4_cds_CAY47703.1_1415	1293	1104.46	724	69.7108
lcl|AM181176.4_cds_CAY47704.1_1416	672	483.477	165	36.2928
lcl|AM181176.4_cds_CAY47705.1_1417	1386	1197.46	225	19.9817
lcl|AM181176.4_cds_CAY47706.1_1418	822	633.464	377	63.2896
lcl|AM181176.4_cds_CAY47707.1_1419	942	753.464	682	96.2576
lcl|AM181176.4_cds_CAY47708.1_1420	255	91.4364	160	186.086
lcl|AM181176.4_cds_CAY47709.1_1421	447	260.787	81	33.0303
lcl|AM181176.4_cds_1422	192	49.888	10	21.3166
lcl|AM181176.4_cds_CAY47711.1_1423	1443	1254.46	141	11.9529
lcl|AM181176.4_cds_CAY47712.1_1424	423	237.711	124	55.4734
lcl|AM181176.4_cds_CAY47713.1_1425	768	579.464	81	14.8652
lcl|AM181176.4_cds_CAY47714.1_1426	180	43.1048	13	32.0724
lcl|AM181176.4_cds_CAY47715.1_1427	291	119.069	33	29.4732
lcl|AM181176.4_cds_CAY47716.1_1428	537	349.117	77	23.4548
lcl|AM181176.4_cds_CAY47717.1_1429	1044	855.464	79	9.82061
lcl|AM181176.4_cds_CAY47718.1_1430	1605	1416.46	1136	85.2876
lcl|AM181176.4_cds_CAY47719.1_1431	582	393.758	1297	350.287
lcl|AM181176.4_cds_CAY47720.1_1432	588	399.718	1992	529.967
lcl|AM181176.4_cds_CAY47721.1_1433	963	774.464	768	105.456
lcl|AM181176.4_cds_CAY47722.1_1434	1437	1248.46	1642	139.865
lcl|AM181176.4_cds_CAY47723.1_1435	1434	1245.46	817	69.7596
lcl|AM181176.4_cds_CAY47724.1_1436	240	80.5738	79	104.267
lcl|AM181176.4_cds_CAY47725.1_1437	1071	882.464	322	38.8036
lcl|AM181176.4_cds_CAY47726.1_1438	474	287.076	416	154.102
lcl|AM181176.4_cds_CAY47727.1_1439	561	372.892	742	211.609
lcl|AM181176.4_cds_CAY47728.1_1440	879	690.464	2446	376.729
lcl|AM181176.4_cds_CAY47729.1_1441	1116	927.464	2926	335.498
lcl|AM181176.4_cds_CAY47730.1_1442	759	570.464	1100	205.058
lcl|AM181176.4_cds_CAY47731.1_1443	714	525.477	2176	440.37
lcl|AM181176.4_cds_CAY47732.1_1444	252	89.1876	63	75.1189
lcl|AM181176.4_cds_CAY47733.1_1445	1290	1101.46	224	21.6267
lcl|AM181176.4_cds_CAY47734.1_1446	1227	1038.46	41	4.19861
lcl|AM181176.4_cds_CAY47735.1_1447	255	91.4364	44	51.1737
lcl|AM181176.4_cds_CAY47736.1_1448	1626	1437.46	83	6.14037
lcl|AM181176.4_cds_CAY47737.1_1449	339	160.006	24	15.951
lcl|AM181176.4_cds_CAY47738.1_1450	903	714.464	138	20.5405
lcl|AM181176.4_cds_CAY47739.1_1451	759	570.464	105	19.5738
lcl|AM181176.4_cds_CAY47740.1_1452	1305	1116.46	254	24.1937
lcl|AM181176.4_cds_CAY47741.1_1453	723	534.477	100	19.8968
lcl|AM181176.4_cds_CAY47742.1_1454	789	600.464	87	15.408
lcl|AM181176.4_cds_CAY47743.1_1455	933	744.464	64	9.14217
lcl|AM181176.4_cds_CAY47744.1_1456	879	690.464	23	3.54242
lcl|AM181176.4_cds_1457	1359	1170.46	24	2.18055
lcl|AM181176.4_cds_CAY47746.1_1458	1371	1182.46	28	2.51816
lcl|AM181176.4_cds_CAY47747.1_1459	924	735.464	473	68.3932
lcl|AM181176.4_cds_CAY47748.1_1460	363	181.652	204	119.427
lcl|AM181176.4_cds_CAY47749.1_1461	936	747.464	384	54.6329
lcl|AM181176.4_cds_CAY47750.1_1462	1209	1020.46	35	3.6474
lcl|AM181176.4_cds_CAY47751.1_1463	1443	1254.46	12	1.01727
lcl|AM181176.4_cds_CAY47752.1_1464	1626	1437.46	20	1.47961
lcl|AM181176.4_cds_CAY47753.1_1465	873	684.464	169	26.2573
lcl|AM181176.4_cds_CAY47754.1_1466	615	426.647	302	75.2751
lcl|AM181176.4_cds_CAY47755.1_1467	867	678.464	248	38.8721
lcl|AM181176.4_cds_CAY47756.1_1468	906	717.464	58	8.59688
lcl|AM181176.4_cds_CAY47757.1_1469	177	41.4736	15	38.4621
lcl|AM181176.4_cds_CAY47758.1_1470	879	690.464	208	32.0358
lcl|AM181176.4_cds_CAY47759.1_1471	1194	1005.46	37	3.91335
lcl|AM181176.4_cds_CAY47760.1_1472	1536	1347.46	247	19.4936
lcl|AM181176.4_cds_CAY47761.1_1473	909	720.464	264	38.9677
lcl|AM181176.4_cds_CAY47762.1_1474	792	603.464	219	38.5928
lcl|AM181176.4_cds_CAY47763.1_1475	1371	1182.46	20	1.79869
lcl|AM181176.4_cds_CAY47764.1_1476	600	411.657	33	8.52494
lcl|AM181176.4_cds_CAY47765.1_1477	1134	945.464	736	82.7839
lcl|AM181176.4_cds_CAY47766.1_1478	294	121.497	214	187.31
lcl|AM181176.4_cds_CAY47767.1_1479	933	744.464	489	69.8519
lcl|AM181176.4_cds_CAY47768.1_1480	585	396.738	402	107.755
lcl|AM181176.4_cds_CAY47769.1_1481	450	263.728	209	84.276
lcl|AM181176.4_cds_CAY47770.1_1482	1221	1032.46	363	37.3891
lcl|AM181176.4_cds_CAY47771.1_1483	351	170.718	141	87.832
lcl|AM181176.4_cds_CAY47772.1_1484	468	281.176	254	96.0657
lcl|AM181176.4_cds_CAY47773.1_1485	378	195.348	351	191.078
lcl|AM181176.4_cds_CAY47774.1_1486	930	741.464	84	12.0477
lcl|AM181176.4_cds_CAY47775.1_1487	687	498.477	119	25.3872
lcl|AM181176.4_cds_CAY47776.1_1488	324	146.762	54	39.1286
lcl|AM181176.4_cds_CAY47777.1_1489	474	287.076	159	58.8997
lcl|AM181176.4_cds_CAY47778.1_1490	2043	1854.46	1115	63.9396
lcl|AM181176.4_cds_CAY47779.1_1491	462	275.336	345	133.25
lcl|AM181176.4_cds_CAY47780.1_1492	777	588.464	262	47.3472
lcl|AM181176.4_cds_CAY47781.1_1493	543	355.056	133	39.8353
lcl|AM181176.4_cds_CAY47782.1_1494	924	735.464	427	61.7419
lcl|AM181176.4_cds_CAY47783.1_1495	741	552.464	2957	569.194
lcl|AM181176.4_cds_CAY47784.1_1496	705	516.477	1744	359.094
lcl|AM181176.4_cds_CAY47785.1_1497	909	720.464	1515	223.622
lcl|AM181176.4_cds_CAY47786.1_1498	1179	990.464	375	40.263
lcl|AM181176.4_cds_CAY47787.1_1499	846	657.464	252	40.7607
lcl|AM181176.4_cds_CAY47788.1_1500	1077	888.464	44	5.26655
lcl|AM181176.4_cds_CAY47789.1_1501	975	786.464	443	59.9016
lcl|AM181176.4_cds_CAY47790.1_1502	939	750.464	1656	234.663
lcl|AM181176.4_cds_CAY47791.1_1503	2742	2553.46	666	27.7369
lcl|AM181176.4_cds_CAY47792.1_1504	1077	888.464	492	58.8896
lcl|AM181176.4_cds_CAY47793.1_1505	252	89.1876	113	134.737
lcl|AM181176.4_cds_CAY47794.1_1506	1395	1206.46	387	34.1122
lcl|AM181176.4_cds_CAY47795.1_1507	1143	954.464	232	25.8489
lcl|AM181176.4_cds_CAY47796.1_1508	189	48.1565	359	792.78
lcl|AM181176.4_cds_CAY47797.1_1509	1791	1602.46	278	18.4489
lcl|AM181176.4_cds_CAY47798.1_1510	1929	1740.46	1043	63.7283
lcl|AM181176.4_cds_CAY47799.1_1511	1920	1731.46	1709	104.964
lcl|AM181176.4_cds_CAY47800.1_1512	441	254.981	607	253.159
lcl|AM181176.4_cds_CAY47801.1_1513	438	252.07	26	10.9689
lcl|AM181176.4_cds_CAY47802.1_1514	2148	1959.46	1424	77.2833
lcl|AM181176.4_cds_CAY47803.1_1515	1176	987.464	583	62.7857
lcl|AM181176.4_cds_CAY47804.1_1516	237	78.4332	148	200.666
lcl|AM181176.4_cds_CAY47805.1_1517	2622	2433.46	4398	192.196
lcl|AM181176.4_cds_CAY47806.1_1518	522	334.306	304	96.7036
lcl|AM181176.4_cds_CAY47807.1_1519	471	284.119	652	244.039
lcl|AM181176.4_cds_CAY47808.1_1520	474	287.076	323	119.652
lcl|AM181176.4_cds_CAY47809.1_1521	609	420.647	547	138.287
lcl|AM181176.4_cds_CAY47810.1_1522	708	519.477	719	147.189
lcl|AM181176.4_cds_CAY47811.1_1523	1011	822.464	367	47.4529
lcl|AM181176.4_cds_CAY47812.1_1524	2694	2505.46	1033	43.8455
lcl|AM181176.4_cds_CAY47813.1_1525	567	378.845	287	80.5627
lcl|AM181176.4_cds_CAY47814.1_1526	3450	3261.46	2429	79.2005
lcl|AM181176.4_cds_CAY47815.1_1527	1464	1275.46	3882	323.669
lcl|AM181176.4_cds_CAY47816.1_1528	534	346.161	38	11.674
lcl|AM181176.4_cds_CAY47817.1_1529	1395	1206.46	2177	191.892
lcl|AM181176.4_cds_CAY47818.1_1530	723	534.477	235	46.7576
lcl|AM181176.4_cds_CAY47819.1_1531	585	396.738	167	44.7637
lcl|AM181176.4_cds_CAY47820.1_1532	1251	1062.46	549	54.9505
lcl|AM181176.4_cds_CAY47821.1_1533	684	495.477	288	61.8133
lcl|AM181176.4_cds_CAY47822.1_1534	1245	1056.46	326	32.8153
lcl|AM181176.4_cds_CAY47823.1_1535	1347	1158.46	63	5.78324
lcl|AM181176.4_cds_CAY47824.1_1536	681	492.477	32	6.90998
lcl|AM181176.4_cds_CAY47825.1_1537	549	361.002	52	15.3182
lcl|AM181176.4_cds_CAY47826.1_1538	831	642.464	747	123.647
lcl|AM181176.4_cds_CAY47827.1_1539	267	100.185	417	442.638
lcl|AM181176.4_cds_CAY47828.1_1540	609	420.647	41	10.3652
lcl|AM181176.4_cds_CAY47829.1_1541	690	501.477	1238	262.532
lcl|AM181176.4_cds_CAY47830.1_1542	297	123.93	189	162.181
lcl|AM181176.4_cds_CAY47831.1_1543	1182	993.464	1396	149.433
lcl|AM181176.4_cds_CAY47832.1_1544	483	295.886	435	156.343
lcl|AM181176.4_cds_CAY47833.1_1545	927	738.464	1249	179.865
lcl|AM181176.4_cds_CAY47834.1_1546	1011	822.464	452	58.4433
lcl|AM181176.4_cds_CAY47835.1_1547	1152	963.464	294	32.4508
lcl|AM181176.4_cds_CAY47836.1_1548	897	708.464	65	9.75683
lcl|AM181176.4_cds_CAY47837.1_1549	879	690.464	26	4.00447
lcl|AM181176.4_cds_CAY47838.1_1550	1758	1569.46	18	1.21965
lcl|AM181176.4_cds_CAY47839.1_1551	1053	864.464	20	2.46035
lcl|AM181176.4_cds_CAY47840.1_1552	987	798.464	34	4.52832
lcl|AM181176.4_cds_CAY47841.1_1553	534	346.161	25	7.68024
lcl|AM181176.4_cds_CAY47842.1_1554	681	492.477	27	5.8303
lcl|AM181176.4_cds_CAY47843.1_1555	519	331.331	26	8.34496
lcl|AM181176.4_cds_CAY47844.1_1556	291	119.069	20	17.8626
lcl|AM181176.4_cds_CAY47845.1_1557	1383	1194.46	615	54.7539
lcl|AM181176.4_cds_CAY47846.1_1558	249	86.9959	65	79.4562
lcl|AM181176.4_cds_CAY47847.1_1559	1056	867.464	525	64.3607
lcl|AM181176.4_cds_1560	309	133.974	109	86.5203
lcl|AM181176.4_cds_1561	492	304.728	46.8556	16.3517
lcl|AM181176.4_cds_CAY47850.1_1562	225	70.3371	33	49.8934
lcl|AM181176.4_cds_CAY47851.1_1563	657	468.513	279	63.328
lcl|AM181176.4_cds_CAY47852.1_1564	1188	999.464	191	20.3226
lcl|AM181176.4_cds_CAY47853.1_1565	2823	2634.46	37	1.49356
lcl|AM181176.4_cds_CAY47854.1_1566	1200	1011.46	5	0.525694
lcl|AM181176.4_cds_CAY47855.1_1567	2970	2781.46	70	2.67632
lcl|AM181176.4_cds_CAY47856.1_1568	648	459.548	14	3.23974
lcl|AM181176.4_cds_CAY47857.1_1569	495	307.705	9	3.11044
lcl|AM181176.4_cds_CAY47858.1_1570	468	281.176	10	3.78212
lcl|AM181176.4_cds_CAY47859.1_1571	906	717.464	13	1.92689
lcl|AM181176.4_cds_CAY47860.1_1572	2577	2388.46	46	2.04811
lcl|AM181176.4_cds_CAY47861.1_1573	699	510.477	7	1.45826
lcl|AM181176.4_cds_CAY47862.1_1574	573	384.806	58	16.0287
lcl|AM181176.4_cds_CAY47863.1_1575	1647	1458.46	2929	213.568
lcl|AM181176.4_cds_CAY47864.1_1576	666	477.489	34	7.57231
lcl|AM181176.4_cds_CAY47865.1_1577	897	708.464	73	10.9577
lcl|AM181176.4_cds_CAY47866.1_1578	360	178.912	367	218.142
lcl|AM181176.4_cds_CAY47867.1_1579	375	192.566	332	183.346
lcl|AM181176.4_cds_CAY47868.1_1580	243	82.7009	95	122.159
lcl|AM181176.4_cds_CAY47869.1_1581	1374	1185.46	1275	114.376
lcl|AM181176.4_cds_CAY47870.1_1582	825	636.464	43	7.18469
lcl|AM181176.4_cds_CAY47871.1_1583	1194	1005.46	3561	376.633
lcl|AM181176.4_cds_CAY47872.1_1584	1260	1071.46	281	27.8896
lcl|AM181176.4_cds_CAY47873.1_1585	906	717.464	181	26.8282
lcl|AM181176.4_cds_CAY47874.1_1586	1170	981.464	41	4.44245
lcl|AM181176.4_cds_CAY47875.1_1587	915	726.464	107	15.6633
lcl|AM181176.4_cds_CAY47876.1_1588	1185	996.464	394	42.0482
lcl|AM181176.4_cds_CAY47877.1_1589	834	645.464	35	5.76646
lcl|AM181176.4_cds_CAY47878.1_1590	1503	1314.46	36	2.91251
lcl|AM181176.4_cds_CAY47879.1_1591	933	744.464	138	19.7128
lcl|AM181176.4_cds_CAY47880.1_1592	765	576.464	195	35.9729
lcl|AM181176.4_cds_CAY47881.1_1593	888	699.464	378	57.4698
lcl|AM181176.4_cds_CAY47882.1_1594	948	759.464	209	29.2653
lcl|AM181176.4_cds_CAY47883.1_1595	858	669.464	175	27.7987
lcl|AM181176.4_cds_CAY47884.1_1596	957	768.464	312	43.1762
lcl|AM181176.4_cds_CAY47885.1_1597	972	783.464	284	38.5489
lcl|AM181176.4_cds_CAY47886.1_1598	1515	1326.46	1746	139.979
lcl|AM181176.4_cds_CAY47887.1_1599	741	552.464	731	140.711
lcl|AM181176.4_cds_CAY47888.1_1600	672	483.477	771	169.587
lcl|AM181176.4_cds_CAY47889.1_1601	699	510.477	817	170.2
lcl|AM181176.4_cds_CAY47890.1_1602	1332	1143.46	685	63.7061
lcl|AM181176.4_cds_CAY47891.1_1603	1077	888.464	401	47.9974
lcl|AM181176.4_cds_CAY47892.1_1604	2655	2466.46	7427	320.222
lcl|AM181176.4_cds_CAY47893.1_1605	1086	897.464	1503	178.096
lcl|AM181176.4_cds_CAY47894.1_1606	1095	906.464	1390	163.071
lcl|AM181176.4_cds_CAY47895.1_1607	1113	924.464	1182	135.969
lcl|AM181176.4_cds_CAY47896.1_1608	2247	2058.46	2027	104.719
lcl|AM181176.4_cds_CAY47897.1_1609	690	501.477	1981	420.094
lcl|AM181176.4_cds_CAY47898.1_1610	1692	1503.46	50447	3568.25
lcl|AM181176.4_cds_CAY47899.1_1611	285	114.15	73	68.0078
lcl|AM181176.4_cds_CAY47900.1_1612	297	123.93	486	417.036
lcl|AM181176.4_cds_CAY47901.1_1613	240	80.5738	373	492.298
lcl|AM181176.4_cds_CAY47902.1_1614	1179	990.464	339	36.3977
lcl|AM181176.4_cds_CAY47903.1_1615	807	618.464	832	143.061
lcl|AM181176.4_cds_CAY47904.1_1616	1224	1035.46	1768	181.577
lcl|AM181176.4_cds_CAY47905.1_1617	1269	1080.46	587	57.7751
lcl|AM181176.4_cds_CAY47906.1_1618	1035	846.464	1747	219.481
lcl|AM181176.4_cds_CAY47907.1_1619	1128	939.464	1518	171.832
lcl|AM181176.4_cds_CAY47908.1_1620	1131	942.464	1688	190.467
lcl|AM181176.4_cds_CAY47909.1_1621	1218	1029.46	1274	131.605
lcl|AM181176.4_cds_1622	588	399.718	989	263.121
lcl|AM181176.4_cds_CAY47911.1_1623	1032	843.464	880	110.951
lcl|AM181176.4_cds_CAY47912.1_1624	1083	894.464	1326	157.65
lcl|AM181176.4_cds_CAY47913.1_1625	762	573.464	1017	188.594
lcl|AM181176.4_cds_CAY47914.1_1626	666	477.489	733	163.25
lcl|AM181176.4_cds_CAY47915.1_1627	1017	828.464	879	112.831
lcl|AM181176.4_cds_CAY47916.1_1628	1179	990.464	1332	143.014
lcl|AM181176.4_cds_CAY47917.1_1629	1995	1806.46	1802	106.081
lcl|AM181176.4_cds_CAY47918.1_1630	351	170.718	112	69.7672
lcl|AM181176.4_cds_CAY47919.1_1631	579	390.777	188	51.1613
lcl|AM181176.4_cds_CAY47920.1_1632	669	480.489	22	4.86914
lcl|AM181176.4_cds_CAY47921.1_1633	849	660.464	51	8.21172
lcl|AM181176.4_cds_CAY47922.1_1634	168	36.8362	36	103.93
lcl|AM181176.4_cds_CAY47923.1_1635	1365	1176.46	36	3.25415
lcl|AM181176.4_cds_CAY47924.1_1636	1695	1506.46	77	5.43557
lcl|AM181176.4_cds_CAY47925.1_1637	2052	1863.46	33	1.88324
lcl|AM181176.4_cds_CAY47926.1_1638	552	363.993	22	6.42751
lcl|AM181176.4_cds_CAY47927.1_1639	2652	2463.46	132	5.69824
lcl|AM181176.4_cds_CAY47928.1_1640	699	510.477	104	21.6656
lcl|AM181176.4_cds_CAY47929.1_1641	1038	849.464	127	15.8991
lcl|AM181176.4_cds_CAY47930.1_1642	279	109.472	133	129.2
lcl|AM181176.4_cds_CAY47931.1_1643	762	573.464	208	38.5718
lcl|AM181176.4_cds_CAY47932.1_1644	798	609.464	93	16.2274
lcl|AM181176.4_cds_CAY47933.1_1645	363	181.652	11	6.4397
lcl|AM181176.4_cds_CAY47934.1_1646	4719	4530.46	80.3672	1.88647
lcl|AM181176.4_cds_CAY47935.1_1647	1482	1293.46	2864	235.468
lcl|AM181176.4_cds_CAY47936.1_1648	807	618.464	262	45.0506
lcl|AM181176.4_cds_CAY47937.1_1649	1422	1233.46	272	23.4507
lcl|AM181176.4_cds_CAY47938.1_1650	435	249.152	84	35.8531
lcl|AM181176.4_cds_CAY47939.1_1651	390	206.469	820	422.35
lcl|AM181176.4_cds_CAY47940.1_1652	1731	1542.46	286	19.7181
lcl|AM181176.4_cds_CAY47941.1_1653	726	537.477	67	13.2565
lcl|AM181176.4_cds_CAY47942.1_1654	927	738.464	35	5.04025
lcl|AM181176.4_cds_CAY47943.1_1655	987	798.464	91	12.1199
lcl|AM181176.4_cds_CAY47944.1_1656	474	287.076	143	52.9727
lcl|AM181176.4_cds_CAY47945.1_1657	2511	2322.46	618	28.2978
lcl|AM181176.4_cds_CAY47946.1_1658	684	495.477	260	55.8037
lcl|AM181176.4_cds_CAY47947.1_1659	606	417.657	336	85.5524
lcl|AM181176.4_cds_CAY47948.1_1660	306	131.476	157	126.989
lcl|AM181176.4_cds_CAY47949.1_1661	966	777.464	646	88.362
lcl|AM181176.4_cds_CAY47950.1_1662	252	89.1876	7308	8713.79
lcl|AM181176.4_cds_CAY47951.1_1663	348	168.003	433	274.084
lcl|AM181176.4_cds_CAY47952.1_1664	1098	909.464	1552	181.476
lcl|AM181176.4_cds_CAY47953.1_1665	435	249.152	119	50.792
lcl|AM181176.4_cds_CAY47954.1_1666	387	203.693	73	38.1118
lcl|AM181176.4_cds_CAY47955.1_1667	963	774.464	203	27.8746
lcl|AM181176.4_cds_CAY47956.1_1668	906	717.464	138	20.4547
lcl|AM181176.4_cds_CAY47957.1_1669	501	313.588	73	24.7558
lcl|AM181176.4_cds_CAY47958.1_1670	975	786.464	1304	176.324
lcl|AM181176.4_cds_CAY47959.1_1671	483	295.886	73	26.2368
lcl|AM181176.4_cds_CAY47960.1_1672	462	275.336	60	23.174
lcl|AM181176.4_cds_CAY47961.1_1673	1134	945.464	255	28.6819
lcl|AM181176.4_cds_CAY47962.1_1674	573	384.806	7310	2020.17
lcl|AM181176.4_cds_CAY47963.1_1675	1017	828.464	53	6.80323
lcl|AM181176.4_cds_CAY47964.1_1676	420	234.914	19	8.60118
lcl|AM181176.4_cds_CAY47965.1_1677	453	266.608	101	40.2867
lcl|AM181176.4_cds_CAY47966.1_1678	951	762.464	74	10.3211
lcl|AM181176.4_cds_CAY47967.1_1679	750	561.464	44	8.33382
lcl|AM181176.4_cds_CAY47968.1_1680	855	666.464	83	13.2439
lcl|AM181176.4_cds_CAY47969.1_1681	288	116.548	4	3.64978
lcl|AM181176.4_cds_CAY47970.1_1682	1230	1041.46	185	18.8904
lcl|AM181176.4_cds_CAY47971.1_1683	1347	1158.46	434	39.8401
lcl|AM181176.4_cds_CAY47972.1_1684	756	567.464	217	40.6663
lcl|AM181176.4_cds_CAY47973.1_1685	792	603.464	66	11.6307
lcl|AM181176.4_cds_CAY47974.1_1686	1674	1485.46	6146	439.991
lcl|AM181176.4_cds_CAY47975.1_1687	768	579.464	19	3.48691
lcl|AM181176.4_cds_CAY47976.1_1688	657	468.513	107	24.2871
lcl|AM181176.4_cds_CAY47977.1_1689	888	699.464	1720	261.503
lcl|AM181176.4_cds_CAY47978.1_1690	1212	1023.46	1068	110.972
lcl|AM181176.4_cds_CAY47979.1_1691	393	209.326	409	207.784
lcl|AM181176.4_cds_CAY47980.1_1692	933	744.464	0	0
lcl|AM181176.4_cds_CAY47981.1_1693	486	298.849	105	37.3638
lcl|AM181176.4_cds_CAY47982.1_1694	480	292.967	60	21.7794
lcl|AM181176.4_cds_CAY47983.1_1695	2349	2160.46	231	11.3705
lcl|AM181176.4_cds_CAY47984.1_1696	891	702.464	598	90.5295
lcl|AM181176.4_cds_CAY47985.1_1697	483	295.886	201	72.2411
lcl|AM181176.4_cds_CAY47986.1_1698	3648	3459.46	248	7.62353
lcl|AM181176.4_cds_CAY47987.1_1699	627	438.604	17	4.12183
lcl|AM181176.4_cds_CAY47988.1_1700	402	217.812	30	14.6471
lcl|AM181176.4_cds_CAY47989.1_1701	1332	1143.46	305	28.3655
lcl|AM181176.4_cds_CAY47990.1_1702	1164	975.464	33	3.59762
lcl|AM181176.4_cds_CAY47991.1_1703	342	162.633	147	96.1219
lcl|AM181176.4_cds_CAY47992.1_1704	384	200.879	162	85.7619
lcl|AM181176.4_cds_CAY47993.1_1705	315	138.964	214	163.766
lcl|AM181176.4_cds_CAY47994.1_1706	1209	1020.46	130	13.5475
lcl|AM181176.4_cds_CAY47995.1_1707	1737	1548.46	347	23.831
lcl|AM181176.4_cds_CAY47996.1_1708	237	78.4332	30	40.6756
lcl|AM181176.4_cds_CAY47997.1_1709	333	154.685	131	90.0609
lcl|AM181176.4_cds_CAY47998.1_1710	891	702.464	236	35.7274
lcl|AM181176.4_cds_CAY47999.1_1711	222	68.3408	1002	1559.2
lcl|AM181176.4_cds_CAY48000.1_1712	603	414.657	143	36.6741
lcl|AM181176.4_cds_CAY48001.1_1713	540	352.082	362	109.34
lcl|AM181176.4_cds_CAY48002.1_1714	1227	1038.46	598	61.2383
lcl|AM181176.4_cds_CAY48003.1_1715	330	152.05	47	32.8718
lcl|AM181176.4_cds_CAY48004.1_1716	1578	1389.46	202	15.4603
lcl|AM181176.4_cds_CAY48005.1_1717	636	447.581	748	177.723
lcl|AM181176.4_cds_CAY48006.1_1718	669	480.489	451	99.8173
lcl|AM181176.4_cds_CAY48007.1_1719	756	567.464	432	80.9578
lcl|AM181176.4_cds_CAY48008.1_1720	177	41.4736	23	58.9751
lcl|AM181176.4_cds_CAY48009.1_1721	456	269.5	213	84.0492
lcl|AM181176.4_cds_CAY48010.1_1722	1989	1800.46	1234	72.886
lcl|AM181176.4_cds_CAY48011.1_1723	537	349.117	257	78.2843
lcl|AM181176.4_cds_CAY48012.1_1724	474	287.076	243	90.0165
lcl|AM181176.4_cds_CAY48013.1_1725	1188	999.464	474	50.4341
lcl|AM181176.4_cds_CAY48014.1_1726	396	212.118	186	93.25
lcl|AM181176.4_cds_CAY48015.1_1727	291	119.069	48	42.8701
lcl|AM181176.4_cds_CAY48016.1_1728	1521	1332.46	964	76.9369
lcl|AM181176.4_cds_CAY48017.1_1729	873	684.464	514	79.8593
lcl|AM181176.4_cds_CAY48018.1_1730	2070	1881.46	1183	66.8655
lcl|AM181176.4_cds_CAY48019.1_1731	342	162.633	236	154.318
lcl|AM181176.4_cds_CAY48020.1_1732	1272	1083.46	1480	145.265
lcl|AM181176.4_cds_CAY48021.1_1733	861	672.464	1201	189.927
lcl|AM181176.4_cds_CAY48022.1_1734	1434	1245.46	2574	219.781
lcl|AM181176.4_cds_1735	303	128.928	44	36.2927
lcl|AM181176.4_cds_CAY48024.1_1736	834	645.464	11	1.81232
lcl|AM181176.4_cds_CAY48025.1_1737	1002	813.464	7	0.915109
lcl|AM181176.4_cds_CAY48026.1_1738	783	594.464	2	0.357781
lcl|AM181176.4_cds_CAY48027.1_1739	705	516.477	6	1.23542
lcl|AM181176.4_cds_CAY48028.1_1740	450	263.728	2	0.806469
lcl|AM181176.4_cds_CAY48029.1_1741	591	402.708	3	0.792217
lcl|AM181176.4_cds_CAY48030.1_1742	1077	888.464	12	1.43633
lcl|AM181176.4_cds_CAY48031.1_1743	843	654.464	5	0.812452
lcl|AM181176.4_cds_CAY48032.1_1744	801	612.464	6	1.0418
lcl|AM181176.4_cds_CAY48033.1_1745	723	534.477	5	0.994842
lcl|AM181176.4_cds_CAY48034.1_1746	1146	957.464	59	6.55304
lcl|AM181176.4_cds_CAY48035.1_1747	573	384.806	93	25.7012
lcl|AM181176.4_cds_CAY48036.1_1748	750	561.464	79	14.963
lcl|AM181176.4_cds_CAY48037.1_1749	894	705.464	88	13.2654
lcl|AM181176.4_cds_CAY48038.1_1750	174	39.8741	11	29.337
