target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY47963.1_1675	1017	820.918	49	8.06601
lcl|AM181176.4_cds_CAY47964.1_1676	420	229.788	17	9.99734
lcl|AM181176.4_cds_CAY47965.1_1677	453	260.919	55	28.4852
lcl|AM181176.4_cds_CAY47966.1_1678	951	754.918	54	9.66621
lcl|AM181176.4_cds_CAY47967.1_1679	750	553.918	23	5.61106
lcl|AM181176.4_cds_CAY47968.1_1680	855	658.918	44	9.02368
lcl|AM181176.4_cds_CAY47969.1_1681	288	115.574	3	3.50771
lcl|AM181176.4_cds_CAY47970.1_1682	1230	1033.92	118	15.4226
lcl|AM181176.4_cds_CAY47971.1_1683	1347	1150.92	315	36.9852
lcl|AM181176.4_cds_CAY47972.1_1684	756	559.918	136	32.8229
lcl|AM181176.4_cds_CAY47973.1_1685	792	595.918	39	8.84383
lcl|AM181176.4_cds_CAY47974.1_1686	1674	1477.92	6938	634.375
lcl|AM181176.4_cds_CAY47975.1_1687	768	571.918	15	3.54421
lcl|AM181176.4_cds_CAY47976.1_1688	657	461.041	63	18.4656
lcl|AM181176.4_cds_CAY47977.1_1689	888	691.918	1210	236.316
lcl|AM181176.4_cds_CAY47978.1_1690	1212	1015.92	1187	157.89
lcl|AM181176.4_cds_CAY47979.1_1691	393	204.973	293	193.167
lcl|AM181176.4_cds_CAY47980.1_1692	933	736.918	6.00177e-05	1.10058e-05
lcl|AM181176.4_cds_CAY47981.1_1693	486	292.488	75	34.651
lcl|AM181176.4_cds_CAY47982.1_1694	480	286.714	36	16.9674
lcl|AM181176.4_cds_CAY47983.1_1695	2349	2152.92	162	10.1683
lcl|AM181176.4_cds_CAY47984.1_1696	891	694.918	462	89.8402
lcl|AM181176.4_cds_CAY47985.1_1697	483	289.619	166	77.4537
lcl|AM181176.4_cds_CAY47986.1_1698	3648	3451.92	170	6.65504
lcl|AM181176.4_cds_CAY47987.1_1699	627	431.184	13	4.0742
lcl|AM181176.4_cds_CAY47988.1_1700	402	213.184	21	13.3115
lcl|AM181176.4_cds_CAY47989.1_1701	1332	1135.92	215	25.5772
lcl|AM181176.4_cds_CAY47990.1_1702	1164	967.918	12	1.67535
lcl|AM181176.4_cds_CAY47991.1_1703	342	159.956	117	98.843
lcl|AM181176.4_cds_CAY47992.1_1704	384	196.722	118	81.057
lcl|AM181176.4_cds_CAY47993.1_1705	315	137.229	151	148.694
lcl|AM181176.4_cds_CAY47994.1_1706	1209	1012.92	63	8.40482
lcl|AM181176.4_cds_CAY47995.1_1707	1737	1540.92	188	16.487
lcl|AM181176.4_cds_CAY47996.1_1708	237	78.524	30	51.6275
lcl|AM181176.4_cds_CAY47997.1_1709	333	152.28	59	52.3566
lcl|AM181176.4_cds_CAY47998.1_1710	891	694.918	221	42.9755
lcl|AM181176.4_cds_CAY47999.1_1711	222	68.7234	628	1234.86
lcl|AM181176.4_cds_CAY48000.1_1712	603	407.32	88	29.195
lcl|AM181176.4_cds_CAY48001.1_1713	540	345.123	288	112.767
lcl|AM181176.4_cds_CAY48002.1_1714	1227	1030.92	405	53.0876
lcl|AM181176.4_cds_CAY48003.1_1715	330	149.778	36	32.48
lcl|AM181176.4_cds_CAY48004.1_1716	1578	1381.92	154	15.0592
lcl|AM181176.4_cds_CAY48005.1_1717	636	440.119	543	166.721
lcl|AM181176.4_cds_CAY48006.1_1718	669	473.006	153	43.7106
lcl|AM181176.4_cds_CAY48007.1_1719	756	559.918	207	49.9584
lcl|AM181176.4_cds_CAY48008.1_1720	177	42.6785	11	34.8293
lcl|AM181176.4_cds_CAY48009.1_1721	456	263.793	104	53.2761
lcl|AM181176.4_cds_CAY48010.1_1722	1989	1792.92	632	47.6342
lcl|AM181176.4_cds_CAY48011.1_1723	537	342.148	119	46.9996
lcl|AM181176.4_cds_CAY48012.1_1724	474	280.921	127	61.0916
lcl|AM181176.4_cds_CAY48013.1_1725	1188	991.918	325	44.2761
lcl|AM181176.4_cds_CAY48014.1_1726	396	207.713	140	91.0807
lcl|AM181176.4_cds_CAY48015.1_1727	291	117.857	43	49.3031
lcl|AM181176.4_cds_CAY48016.1_1728	1521	1324.92	806	82.2069
lcl|AM181176.4_cds_CAY48017.1_1729	873	676.918	476	95.024
lcl|AM181176.4_cds_CAY48018.1_1730	2070	1873.92	1078	77.7375
lcl|AM181176.4_cds_CAY48019.1_1731	342	159.956	184	155.445
lcl|AM181176.4_cds_CAY48020.1_1732	1272	1075.92	1218	152.978
lcl|AM181176.4_cds_CAY48021.1_1733	861	664.918	1066	216.646
lcl|AM181176.4_cds_CAY48022.1_1734	1434	1237.92	2598	283.602
lcl|AM181176.4_cds_1735	303	127.468	17	18.0223
lcl|AM181176.4_cds_CAY48024.1_1736	834	637.918	4	0.84734
lcl|AM181176.4_cds_CAY48025.1_1737	1002	805.918	5	0.838381
lcl|AM181176.4_cds_CAY48026.1_1738	783	586.918	4	0.920969
lcl|AM181176.4_cds_CAY48027.1_1739	705	508.969	2	0.531007
lcl|AM181176.4_cds_CAY48028.1_1740	450	258.109	2	1.0471
lcl|AM181176.4_cds_CAY48029.1_1741	591	395.461	5	1.70855
lcl|AM181176.4_cds_CAY48030.1_1742	1077	880.918	8	1.2272
lcl|AM181176.4_cds_CAY48031.1_1743	843	646.918	1	0.208888
lcl|AM181176.4_cds_CAY48032.1_1744	801	604.918	1	0.223391
lcl|AM181176.4_cds_CAY48033.1_1745	723	526.931	7	1.79517
lcl|AM181176.4_cds_CAY48034.1_1746	1146	949.918	36	5.12128
lcl|AM181176.4_cds_CAY48035.1_1747	573	377.645	50	17.8916
lcl|AM181176.4_cds_CAY48036.1_1748	750	553.918	61	14.8815
lcl|AM181176.4_cds_CAY48037.1_1749	894	697.918	55	10.6493
lcl|AM181176.4_cds_CAY48038.1_1750	174	41.261	7	22.9256
lcl|AM181176.4_cds_CAY48039.1_1751	405	215.965	17	10.6372
lcl|AM181176.4_cds_CAY48040.1_1752	1533	1336.92	58	5.86253
lcl|AM181176.4_cds_CAY48041.1_1753	1197	1000.92	102	13.7709
lcl|AM181176.4_cds_CAY48042.1_1754	615	419.237	56	18.0505
lcl|AM181176.4_cds_CAY48043.1_1755	1005	808.918	285	47.6105
lcl|AM181176.4_cds_CAY48044.1_1756	825	628.918	89	19.1231
lcl|AM181176.4_cds_CAY48045.1_1757	876	679.918	10	1.98749
lcl|AM181176.4_cds_CAY48046.1_1758	1416	1219.92	30	3.32317
lcl|AM181176.4_cds_CAY48047.1_1759	1281	1084.92	20	2.49112
lcl|AM181176.4_cds_CAY48048.1_1760	891	694.918	21	4.08365
lcl|AM181176.4_cds_CAY48049.1_1761	783	586.918	28	6.44678
lcl|AM181176.4_cds_CAY48050.1_1762	1776	1579.92	27	2.30936
lcl|AM181176.4_cds_CAY48051.1_1763	441	249.584	13	7.03863
lcl|AM181176.4_cds_CAY48052.1_1764	606	410.3	210	69.164
lcl|AM181176.4_cds_CAY48053.1_1765	915	718.918	57	10.7142
lcl|AM181176.4_cds_CAY48054.1_1766	432	241.07	10	5.60556
lcl|AM181176.4_cds_CAY48055.1_1767	789	592.918	122	27.8053
lcl|AM181176.4_cds_CAY48056.1_1768	1299	1102.92	216	26.4651
lcl|AM181176.4_cds_CAY48057.1_1769	369	183.293	31	22.8548
lcl|AM181176.4_cds_CAY48058.1_1770	1587	1390.92	214	20.791
lcl|AM181176.4_cds_CAY48059.1_1771	852	655.918	29	5.97463
lcl|AM181176.4_cds_CAY48060.1_1772	312	134.833	186	186.415
lcl|AM181176.4_cds_CAY48061.1_1773	1659	1462.92	265	24.4787
lcl|AM181176.4_cds_CAY48062.1_1774	1290	1093.92	6155	760.336
lcl|AM181176.4_cds_CAY48063.1_1775	375	188.622	3272	2344.13
lcl|AM181176.4_cds_CAY48064.1_1776	369	183.293	1673	1233.42
lcl|AM181176.4_cds_CAY48065.1_1777	1773	1576.92	11296	968.005
lcl|AM181176.4_cds_CAY48066.1_1778	705	508.969	4603	1222.11
lcl|AM181176.4_cds_CAY48067.1_1779	2832	2635.92	18215	933.812
lcl|AM181176.4_cds_CAY48068.1_1780	1227	1030.92	6844	897.115
lcl|AM181176.4_cds_CAY48069.1_1781	1437	1240.92	11217	1221.51
lcl|AM181176.4_cds_CAY48070.1_1782	1167	970.918	16020	2229.68
lcl|AM181176.4_cds_CAY48071.1_1783	882	685.918	11626	2290.45
lcl|AM181176.4_cds_CAY48072.1_1784	1314	1117.92	552	66.7254
lcl|AM181176.4_cds_CAY48073.1_1785	738	541.918	58	14.4629
lcl|AM181176.4_cds_CAY48074.1_1786	252	88.7321	228	347.229
lcl|AM181176.4_cds_CAY48075.1_1787	477	283.814	14	6.66585
lcl|AM181176.4_cds_CAY48076.1_1788	453	260.919	5	2.58956
lcl|AM181176.4_cds_CAY48077.1_1789	1911	1714.92	18021	1420.03
lcl|AM181176.4_cds_CAY48078.1_1790	732	535.918	742	187.097
lcl|AM181176.4_cds_CAY48079.1_1791	867	670.918	107	21.5515
lcl|AM181176.4_cds_CAY48080.1_1792	417	226.997	31	18.4546
lcl|AM181176.4_cds_CAY48081.1_1793	1023	826.918	47	7.68064
lcl|AM181176.4_cds_CAY48082.1_1794	1221	1024.92	5866	773.42
lcl|AM181176.4_cds_CAY48083.1_1795	516	321.779	2474	1038.97
lcl|AM181176.4_cds_CAY48084.1_1796	1902	1705.92	260	20.5957
lcl|AM181176.4_cds_CAY48085.1_1797	912	715.918	73	13.7791
lcl|AM181176.4_cds_CAY48086.1_1798	2121	1924.92	672	47.1758
lcl|AM181176.4_cds_CAY48087.1_1799	1026	829.918	610	99.3246
lcl|AM181176.4_cds_CAY48088.1_1800	348	165.104	101	82.666
lcl|AM181176.4_cds_CAY48089.1_1801	450	258.109	121	63.3496
lcl|AM181176.4_cds_CAY48090.1_1802	1650	1453.92	88	8.17909
lcl|AM181176.4_cds_CAY48091.1_1803	444	252.406	147	78.7008
lcl|AM181176.4_cds_CAY48092.1_1804	804	607.918	186	41.3457
lcl|AM181176.4_cds_CAY48093.1_1805	855	658.918	65	13.3304
lcl|AM181176.4_cds_CAY48094.1_1806	819	622.918	156	33.842
lcl|AM181176.4_cds_CAY48095.1_1807	1062	865.918	53	8.27106
lcl|AM181176.4_cds_CAY48096.1_1808	1041	844.918	82	13.1148
lcl|AM181176.4_cds_CAY48097.1_1809	720	523.931	102	26.308
lcl|AM181176.4_cds_CAY48098.1_1810	699	502.982	409	109.884
lcl|AM181176.4_cds_CAY48099.1_1811	1008	811.918	45	7.48967
lcl|AM181176.4_cds_CAY48100.1_1812	762	565.918	24	5.73086
lcl|AM181176.4_cds_CAY48101.1_1813	1413	1216.92	46	5.10809
lcl|AM181176.4_cds_CAY48102.1_1814	1968	1771.92	96	7.32133
lcl|AM181176.4_cds_CAY48103.1_1815	813	616.918	127	27.8188
lcl|AM181176.4_cds_CAY48104.1_1816	771	574.918	315	74.0401
lcl|AM181176.4_cds_CAY48105.1_1817	1737	1540.92	80	7.01573
lcl|AM181176.4_cds_CAY48106.1_1818	1740	1543.92	741	64.8569
lcl|AM181176.4_cds_CAY48107.1_1819	501	307.104	12	5.2803
lcl|AM181176.4_cds_CAY48108.1_1820	627	431.184	56	17.5504
lcl|AM181176.4_cds_CAY48109.1_1821	984	787.918	79	13.549
lcl|AM181176.4_cds_CAY48110.1_1822	408	218.737	285	176.07
lcl|AM181176.4_cds_CAY48111.1_1823	2454	2257.92	256	15.3212
lcl|AM181176.4_cds_CAY48112.1_1824	660	464.041	17	4.95056
lcl|AM181176.4_cds_CAY48113.1_1825	618	422.237	117	37.4448
lcl|AM181176.4_cds_CAY48114.1_1826	933	736.918	314	57.5801
lcl|AM181176.4_cds_CAY48115.1_1827	780	583.918	165	38.1851
lcl|AM181176.4_cds_CAY48116.1_1828	540	345.123	72	28.1917
lcl|AM181176.4_cds_CAY48117.1_1829	1200	1003.92	22	2.96133
lcl|AM181176.4_cds_CAY48118.1_1830	312	134.833	32	32.0714
lcl|AM181176.4_cds_CAY48119.1_1831	1149	952.918	59	8.36679
lcl|AM181176.4_cds_CAY48120.1_1832	1869	1672.92	175	14.136
lcl|AM181176.4_cds_CAY48121.1_1833	315	137.229	102	100.442
lcl|AM181176.4_cds_CAY48122.1_1834	966	769.918	236	41.4219
lcl|AM181176.4_cds_CAY48123.1_1835	921	724.918	1485	276.822
lcl|AM181176.4_cds_CAY48124.1_1836	1314	1117.92	286	34.5715
lcl|AM181176.4_cds_CAY48125.1_1837	1581	1384.92	346	33.7609
lcl|AM181176.4_cds_CAY48126.1_1838	1035	838.918	481	77.4797
lcl|AM181176.4_cds_CAY48127.1_1839	1059	862.918	396	62.0137
lcl|AM181176.4_cds_CAY48128.1_1840	849	652.918	328	67.8856
lcl|AM181176.4_cds_CAY48129.1_1841	2616	2419.92	861	48.08
lcl|AM181176.4_cds_CAY48130.1_1842	333	152.28	55	48.807
lcl|AM181176.4_cds_CAY48131.1_1843	1041	844.918	148	23.6706
lcl|AM181176.4_cds_CAY48132.1_1844	264	97.3283	83	115.239
lcl|AM181176.4_cds_CAY48133.1_1845	1581	1384.92	90	8.78174
lcl|AM181176.4_cds_CAY48134.1_1846	750	553.918	42	10.2463
lcl|AM181176.4_cds_CAY48135.1_1847	381	194.01	321	223.586
lcl|AM181176.4_cds_CAY48136.1_1848	1290	1093.92	204	25.2004
lcl|AM181176.4_cds_CAY48137.1_1849	1398	1201.92	168	18.8885
lcl|AM181176.4_cds_CAY48138.1_1850	507	313.018	102	44.0345
lcl|AM181176.4_cds_CAY48139.1_1851	321	142.292	61	57.931
lcl|AM181176.4_cds_CAY48140.1_1852	1212	1015.92	205	27.2683
lcl|AM181176.4_cds_CAY48141.1_1853	993	796.918	289	49.0057
lcl|AM181176.4_cds_CAY48142.1_1854	897	700.918	143	27.5696
lcl|AM181176.4_cds_CAY48143.1_1855	1170	973.918	273	37.8793
lcl|AM181176.4_cds_CAY48144.1_1856	609	413.3	113	36.9467
lcl|AM181176.4_cds_CAY48145.1_1857	1428	1231.92	165	18.0994
lcl|AM181176.4_cds_CAY48146.1_1858	1008	811.918	98	16.3108
lcl|AM181176.4_cds_CAY48147.1_1859	552	356.92	146	55.2769
lcl|AM181176.4_cds_CAY48148.1_1860	1284	1087.92	150	18.6319
lcl|AM181176.4_cds_CAY48149.1_1861	354	170.272	22	17.4599
lcl|AM181176.4_cds_CAY48150.1_1862	267	99.482	6	8.15021
lcl|AM181176.4_cds_CAY48151.1_1863	324	144.798	15	13.9988
lcl|AM181176.4_cds_CAY48152.1_1864	366	180.682	17	12.7144
lcl|AM181176.4_cds_CAY48153.1_1865	1347	1150.92	94	11.0369
lcl|AM181176.4_cds_CAY48154.1_1866	324	144.798	111	103.591
lcl|AM181176.4_cds_CAY48155.1_1867	336	154.824	27	23.5661
lcl|AM181176.4_cds_CAY48156.1_1868	1548	1351.92	871	87.0623
lcl|AM181176.4_cds_CAY48157.1_1869	1149	952.918	352	49.9171
lcl|AM181176.4_cds_CAY48158.1_1870	1257	1060.92	195	24.8379
lcl|AM181176.4_cds_CAY48159.1_1871	3894	3697.92	352	12.8632
lcl|AM181176.4_cds_CAY48160.1_1872	1725	1528.92	162	14.3184
lcl|AM181176.4_cds_CAY48161.1_1873	285	113.221	35	41.7736
lcl|AM181176.4_cds_CAY48162.1_1874	1053	856.918	76	11.985
lcl|AM181176.4_cds_CAY48163.1_1875	243	82.5501	14	22.9178
lcl|AM181176.4_cds_CAY48164.1_1876	366	180.682	36	26.9247
lcl|AM181176.4_cds_CAY48165.1_1877	1557	1360.92	100	9.92956
lcl|AM181176.4_cds_CAY48166.1_1878	309	132.383	8	8.16618
lcl|AM181176.4_cds_CAY48167.1_1879	1383	1186.92	25	2.84631
lcl|AM181176.4_cds_CAY48168.1_1880	957	760.918	20	3.55185
lcl|AM181176.4_cds_CAY48169.1_1881	255	90.882	101	150.178
lcl|AM181176.4_cds_CAY48170.1_1882	192	50.586	126	336.591
lcl|AM181176.4_cds_1883	273	103.937	104	135.215
lcl|AM181176.4_cds_CAY48172.1_1884	2751	2554.92	107	5.65938
lcl|AM181176.4_cds_CAY48173.1_1885	417	226.997	5	2.97654
lcl|AM181176.4_cds_CAY48174.1_1886	1518	1321.92	21	2.14673
lcl|AM181176.4_cds_CAY48175.1_1887	813	616.918	10	2.19046
lcl|AM181176.4_cds_CAY48176.1_1888	651	455.041	6	1.78182
lcl|AM181176.4_cds_CAY48177.1_1889	414	224.29	6	3.61495
lcl|AM181176.4_cds_CAY48178.1_1890	372	185.929	0	0
lcl|AM181176.4_cds_CAY48179.1_1891	240	80.5444	3	5.03325
lcl|AM181176.4_cds_CAY48180.1_1892	336	154.824	0	0
lcl|AM181176.4_cds_1893	300	124.995	6	6.48664
lcl|AM181176.4_cds_CAY48182.1_1894	540	345.123	57	22.3184
lcl|AM181176.4_cds_CAY48183.1_1895	1497	1300.92	119	12.3612
lcl|AM181176.4_cds_CAY48184.1_1896	945	748.918	66	11.9089
lcl|AM181176.4_cds_CAY48185.1_1897	1005	808.918	30	5.01163
lcl|AM181176.4_cds_CAY48186.1_1898	681	484.994	220	61.2983
lcl|AM181176.4_cds_CAY48187.1_1899	1134	937.918	198	28.5274
lcl|AM181176.4_cds_CAY48188.1_1900	1164	967.918	31	4.32798
lcl|AM181176.4_cds_CAY48189.1_1901	363	178.108	3	2.27615
lcl|AM181176.4_cds_CAY48190.1_1902	933	736.918	11	2.01714
lcl|AM181176.4_cds_CAY48191.1_1903	915	718.918	124	23.308
lcl|AM181176.4_cds_CAY48192.1_1904	1017	820.918	14	2.30457
lcl|AM181176.4_cds_CAY48193.1_1905	1284	1087.92	16	1.9874
lcl|AM181176.4_cds_CAY48194.1_1906	768	571.918	10	2.36281
lcl|AM181176.4_cds_CAY48195.1_1907	981	784.918	14	2.41027
lcl|AM181176.4_cds_CAY48196.1_1908	942	745.918	30	5.43491
lcl|AM181176.4_cds_CAY48197.1_1909	1230	1033.92	33	4.31311
lcl|AM181176.4_cds_CAY48198.1_1910	780	583.918	19	4.39708
lcl|AM181176.4_cds_CAY48199.1_1911	1473	1276.92	19	2.01073
lcl|AM181176.4_cds_1912	702	505.982	14	3.739
lcl|AM181176.4_cds_CAY48201.1_1913	780	583.918	254	58.782
lcl|AM181176.4_cds_1914	1434	1237.92	135	14.7368
lcl|AM181176.4_cds_CAY48203.1_1915	729	532.918	28	7.10003
lcl|AM181176.4_cds_CAY48204.1_1916	2160	1963.92	31	2.13305
lcl|AM181176.4_cds_CAY48205.1_1917	507	313.018	4	1.72684
lcl|AM181176.4_cds_CAY48206.1_1918	549	353.982	17	6.48977
lcl|AM181176.4_cds_CAY48207.1_1919	720	523.931	14	3.61091
lcl|AM181176.4_cds_CAY48208.1_1920	672	476.006	13	3.69056
lcl|AM181176.4_cds_1921	522	327.56	38	15.6767
lcl|AM181176.4_cds_1922	747	550.918	40	9.8115
lcl|AM181176.4_cds_CAY48211.1_1923	495	301.249	16	7.17722
lcl|AM181176.4_cds_CAY48212.1_1924	132	23.8315	15	85.0554
lcl|AM181176.4_cds_CAY48213.1_1925	585	389.549	16	5.55034
lcl|AM181176.4_cds_CAY48214.1_1926	1968	1771.92	28	2.13539
lcl|AM181176.4_cds_CAY48215.1_1927	471	278.055	3	1.45798
lcl|AM181176.4_cds_CAY48216.1_1928	519	324.633	1	0.416264
lcl|AM181176.4_cds_CAY48217.1_1929	756	559.918	12	2.89614
lcl|AM181176.4_cds_CAY48218.1_1930	1191	994.918	28	3.80306
lcl|AM181176.4_cds_CAY48219.1_1931	549	353.982	12	4.58101
lcl|AM181176.4_cds_CAY48220.1_1932	1587	1390.92	57	5.53778
lcl|AM181176.4_cds_CAY48221.1_1933	228	72.5139	5	9.31774
lcl|AM181176.4_cds_CAY48222.1_1934	843	646.918	32	6.68441
lcl|AM181176.4_cds_CAY48223.1_1935	231	74.5226	7	12.6932
lcl|AM181176.4_cds_CAY48224.1_1936	756	559.918	37	8.92976
lcl|AM181176.4_cds_CAY48225.1_1937	654	458.041	18	5.31043
lcl|AM181176.4_cds_CAY48226.1_1938	1098	901.918	115	17.2303
lcl|AM181176.4_cds_CAY48227.1_1939	921	724.918	322	60.0246
lcl|AM181176.4_cds_CAY48228.1_1940	1194	997.918	321	43.4683
lcl|AM181176.4_cds_CAY48229.1_1941	990	793.918	354	60.2546
lcl|AM181176.4_cds_CAY48230.1_1942	300	124.995	79	85.4074
lcl|AM181176.4_cds_CAY48231.1_1943	750	553.918	108	26.3476
lcl|AM181176.4_cds_CAY48232.1_1944	762	565.918	79	18.8641
lcl|AM181176.4_cds_CAY48233.1_1945	1359	1162.92	79	9.17995
lcl|AM181176.4_cds_CAY48234.1_1946	882	685.918	59	11.6236
lcl|AM181176.4_cds_CAY48235.1_1947	1359	1162.92	49	5.69389
lcl|AM181176.4_cds_CAY48236.1_1948	1005	808.918	245	40.9283
lcl|AM181176.4_cds_CAY48237.1_1949	918	721.918	147	27.5164
lcl|AM181176.4_cds_CAY48238.1_1950	759	562.918	64	15.3637
lcl|AM181176.4_cds_CAY48239.1_1951	246	84.6053	3	4.79166
lcl|AM181176.4_cds_CAY48240.1_1952	1374	1177.92	52	5.96555
lcl|AM181176.4_cds_CAY48241.1_1953	873	676.918	33	6.5878
lcl|AM181176.4_cds_CAY48242.1_1954	975	778.918	14	2.42884
lcl|AM181176.4_cds_CAY48243.1_1955	1323	1126.92	40	4.79656
lcl|AM181176.4_cds_CAY48244.1_1956	1182	985.918	84	11.5133
lcl|AM181176.4_cds_CAY48245.1_1957	1305	1108.92	254	30.9526
lcl|AM181176.4_cds_CAY48246.1_1958	399	210.44	107	68.7098
lcl|AM181176.4_cds_CAY48247.1_1959	189	48.8687	16	44.2436
lcl|AM181176.4_cds_1960	150	30.3659	25	111.254
lcl|AM181176.4_cds_1961	222	68.7234	19	37.3603
lcl|AM181176.4_cds_1962	651	455.041	51	15.1454
lcl|AM181176.4_cds_CAY48251.1_1963	1377	1180.92	149	17.0502
lcl|AM181176.4_cds_CAY48252.1_1964	438	246.723	91	49.8418
lcl|AM181176.4_cds_CAY48253.1_1965	1041	844.918	118	18.8725
lcl|AM181176.4_cds_CAY48254.1_1966	1413	1216.92	130	14.4359
lcl|AM181176.4_cds_CAY48255.1_1967	1410	1213.92	90	10.0188
lcl|AM181176.4_cds_CAY48256.1_1968	915	718.918	379	71.2397
lcl|AM181176.4_cds_CAY48257.1_1969	1299	1102.92	112	13.7226
lcl|AM181176.4_cds_CAY48258.1_1970	1509	1312.92	114	11.7335
lcl|AM181176.4_cds_1971	234	76.5426	22	38.8402
lcl|AM181176.4_cds_1972	162	35.6127	3	11.3836
lcl|AM181176.4_cds_CAY48261.1_1973	618	422.237	243	77.7699
lcl|AM181176.4_cds_CAY48262.1_1974	225	70.6062	51	97.6089
lcl|AM181176.4_cds_CAY48263.1_1975	1641	1444.92	54	5.05025
lcl|AM181176.4_cds_CAY48264.1_1976	2010	1813.92	68	5.06586
lcl|AM181176.4_cds_CAY48265.1_1977	963	766.918	52	9.16256
lcl|AM181176.4_cds_CAY48266.1_1978	123	21.0141	5	32.1529
lcl|AM181176.4_cds_CAY48267.1_1979	1167	970.918	121	16.8409
lcl|AM181176.4_cds_CAY48268.1_1980	1809	1612.92	223	18.6833
lcl|AM181176.4_cds_CAY48269.1_1981	732	535.918	2371	597.855
lcl|AM181176.4_cds_CAY48270.1_1982	459	266.666	36	18.243
lcl|AM181176.4_cds_CAY48271.1_1983	342	159.956	107	90.3949
lcl|AM181176.4_cds_CAY48272.1_1984	372	185.929	52	37.7937
lcl|AM181176.4_cds_CAY48273.1_1985	1770	1573.92	73	6.26762
lcl|AM181176.4_cds_CAY48274.1_1986	2082	1885.92	1417	101.533
lcl|AM181176.4_cds_CAY48275.1_1987	963	766.918	120	21.1444
lcl|AM181176.4_cds_CAY48276.1_1988	654	458.041	66	19.4716
lcl|AM181176.4_cds_CAY48277.1_1989	990	793.918	6	1.02126
lcl|AM181176.4_cds_CAY48278.1_1990	801	604.918	7	1.56374
lcl|AM181176.4_cds_CAY48279.1_1991	837	640.918	10	2.10843
lcl|AM181176.4_cds_CAY48280.1_1992	843	646.918	12	2.50665
lcl|AM181176.4_cds_CAY48281.1_1993	1077	880.918	40	6.13602
lcl|AM181176.4_cds_CAY48282.1_1994	717	520.931	15	3.89111
lcl|AM181176.4_cds_CAY48283.1_1995	915	718.918	34	6.3909
lcl|AM181176.4_cds_CAY48284.1_1996	900	703.918	20	3.83946
lcl|AM181176.4_cds_CAY48285.1_1997	747	550.918	10	2.45288
lcl|AM181176.4_cds_CAY48286.1_1998	921	724.918	19	3.54182
lcl|AM181176.4_cds_CAY48287.1_1999	561	365.794	3	1.10827
lcl|AM181176.4_cds_CAY48288.1_2000	330	149.778	6	5.41333
lcl|AM181176.4_cds_CAY48289.1_2001	537	342.148	8	3.15964
lcl|AM181176.4_cds_CAY48290.1_2002	1203	1006.92	28	3.75774
lcl|AM181176.4_cds_CAY48291.1_2003	1419	1222.92	27	2.98352
lcl|AM181176.4_cds_CAY48292.1_2004	615	419.237	10	3.22331
lcl|AM181176.4_cds_CAY48293.1_2005	936	739.918	53	9.67954
lcl|AM181176.4_cds_CAY48294.1_2006	933	736.918	24	4.40103
lcl|AM181176.4_cds_CAY48295.1_2007	450	258.109	25	13.0888
lcl|AM181176.4_cds_CAY48296.1_2008	372	185.929	8	5.81441
lcl|AM181176.4_cds_CAY48297.1_2009	1104	907.918	12	1.78606
lcl|AM181176.4_cds_CAY48298.1_2010	1188	991.918	15	2.04351
lcl|AM181176.4_cds_CAY48299.1_2011	1143	946.918	9	1.28438
lcl|AM181176.4_cds_CAY48300.1_2012	564	368.776	5	1.83219
lcl|AM181176.4_cds_CAY48301.1_2013	1161	964.918	302	42.294
lcl|AM181176.4_cds_CAY48302.1_2014	1809	1612.92	540	45.2422
lcl|AM181176.4_cds_CAY48303.1_2015	282	110.81	125	152.438
lcl|AM181176.4_cds_CAY48304.1_2016	888	691.918	120	23.4363
lcl|AM181176.4_cds_CAY48305.1_2017	1893	1696.92	198	15.7676
lcl|AM181176.4_cds_CAY48306.1_2018	438	246.723	25	13.6928
lcl|AM181176.4_cds_CAY48307.1_2019	468	275.25	34	16.6922
lcl|AM181176.4_cds_CAY48308.1_2020	2358	2161.92	190	11.8762
lcl|AM181176.4_cds_CAY48309.1_2021	579	383.578	34	11.9781
lcl|AM181176.4_cds_CAY48310.1_2022	633	437.141	49	15.1473
lcl|AM181176.4_cds_CAY48311.1_2023	639	443.097	268	81.7331
lcl|AM181176.4_cds_CAY48312.1_2024	1050	853.918	65	10.2863
lcl|AM181176.4_cds_CAY48313.1_2025	1410	1213.92	49	5.45468
lcl|AM181176.4_cds_CAY48314.1_2026	1434	1237.92	39	4.25731
lcl|AM181176.4_cds_CAY48315.1_2027	1104	907.918	23	3.42329
lcl|AM181176.4_cds_CAY48316.1_2028	1218	1021.92	35	4.62822
lcl|AM181176.4_cds_CAY48317.1_2029	1329	1132.92	36	4.29404
lcl|AM181176.4_cds_CAY48318.1_2030	1191	994.918	34	4.618
lcl|AM181176.4_cds_CAY48319.1_2031	1992	1795.92	51	3.83748
lcl|AM181176.4_cds_CAY48320.1_2032	777	580.918	36	8.37433
lcl|AM181176.4_cds_CAY48321.1_2033	912	715.918	22	4.15262
lcl|AM181176.4_cds_CAY48322.1_2034	1461	1264.92	69	7.37138
lcl|AM181176.4_cds_CAY48323.1_2035	1440	1243.92	67	7.27856
lcl|AM181176.4_cds_2036	126	21.9377	4	24.6395
lcl|AM181176.4_cds_CAY48325.1_2037	630	434.152	27	8.40396
lcl|AM181176.4_cds_CAY48326.1_2038	681	484.994	25	6.96571
