target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY47628.1_1340	1539	1363.54	44	2.66487
lcl|AM181176.4_cds_CAY47629.1_1341	1251	1075.54	46	3.53201
lcl|AM181176.4_cds_CAY47630.1_1342	1611	1435.54	495	28.4761
lcl|AM181176.4_cds_CAY47631.1_1343	1698	1522.54	1060	57.4947
lcl|AM181176.4_cds_CAY47632.1_1344	1458	1282.54	3989	256.853
lcl|AM181176.4_cds_CAY47633.1_1345	3162	2986.54	7192	198.871
lcl|AM181176.4_cds_CAY47634.1_1346	1146	970.54	3128	266.161
lcl|AM181176.4_cds_CAY47635.1_1347	633	457.569	630	113.704
lcl|AM181176.4_cds_CAY47636.1_1348	1371	1195.54	228	15.7493
lcl|AM181176.4_cds_CAY47637.1_1349	498	322.928	46	11.7637
lcl|AM181176.4_cds_CAY47638.1_1350	1476	1300.54	481	30.543
lcl|AM181176.4_cds_CAY47639.1_1351	594	418.595	177	34.9196
lcl|AM181176.4_cds_CAY47640.1_1352	708	532.54	120	18.6089
lcl|AM181176.4_cds_CAY47641.1_1353	1056	880.54	649	60.8676
lcl|AM181176.4_cds_CAY47642.1_1354	1167	991.54	227	18.9063
lcl|AM181176.4_cds_CAY47643.1_1355	327	157.153	77	40.463
lcl|AM181176.4_cds_CAY47644.1_1356	585	409.595	82	16.5329
lcl|AM181176.4_cds_CAY47645.1_1357	795	619.54	23	3.06584
lcl|AM181176.4_cds_CAY47646.1_1358	756	580.54	12	1.70702
lcl|AM181176.4_cds_CAY47647.1_1359	1074	898.54	28	2.57342
lcl|AM181176.4_cds_CAY47648.1_1360	312	143.615	5	2.87516
lcl|AM181176.4_cds_CAY47649.1_1361	1392	1216.54	52	3.52994
lcl|AM181176.4_cds_CAY47650.1_1362	591	415.595	160	31.7936
lcl|AM181176.4_cds_CAY47651.1_1363	1158	982.54	200	16.8101
lcl|AM181176.4_cds_CAY47652.1_1364	2292	2116.54	1840	71.793
lcl|AM181176.4_cds_CAY47653.1_1365	630	454.569	480	87.2031
lcl|AM181176.4_cds_CAY47654.1_1366	735	559.54	291	42.9489
lcl|AM181176.4_cds_CAY47655.1_1367	618	442.578	347	64.7486
lcl|AM181176.4_cds_CAY47656.1_1368	1209	1033.54	410	32.7603
lcl|AM181176.4_cds_CAY47657.1_1369	900	724.54	137	15.6152
lcl|AM181176.4_cds_CAY47658.1_1370	2565	2389.54	154	5.32228
lcl|AM181176.4_cds_CAY47659.1_1371	969	793.54	167	17.3795
lcl|AM181176.4_cds_CAY47660.1_1372	540	364.689	41	9.28438
lcl|AM181176.4_cds_CAY47661.1_1373	873	697.54	35	4.14371
lcl|AM181176.4_cds_CAY47662.1_1374	783	607.54	41	5.57314
lcl|AM181176.4_cds_CAY47663.1_1375	528	352.739	162	37.9274
lcl|AM181176.4_cds_CAY47664.1_1376	1017	841.54	625	61.3333
lcl|AM181176.4_cds_CAY47665.1_1377	1149	973.54	5892	499.804
lcl|AM181176.4_cds_CAY47666.1_1378	1188	1012.54	614	50.078
lcl|AM181176.4_cds_CAY47667.1_1379	675	499.551	162	26.781
lcl|AM181176.4_cds_CAY47668.1_1380	909	733.54	149	16.7746
lcl|AM181176.4_cds_CAY47669.1_1381	1194	1018.54	70	5.67559
lcl|AM181176.4_cds_CAY47670.1_1382	942	766.54	29	3.12431
lcl|AM181176.4_cds_CAY47671.1_1383	1332	1156.54	43	3.07043
lcl|AM181176.4_cds_CAY47672.1_1384	489	313.985	11	2.89318
lcl|AM181176.4_cds_CAY47673.1_1385	900	724.54	119	13.5636
lcl|AM181176.4_cds_CAY47674.1_1386	411	237.096	49	17.0672
lcl|AM181176.4_cds_CAY47675.1_1387	642	466.569	151	26.7271
lcl|AM181176.4_cds_CAY47676.1_1388	570	394.628	343	71.779
lcl|AM181176.4_cds_CAY47677.1_1389	426	251.709	60	19.6853
lcl|AM181176.4_cds_CAY47678.1_1390	501	325.908	279	70.6968
lcl|AM181176.4_cds_CAY47679.1_1391	324	154.393	61	32.6282
lcl|AM181176.4_cds_CAY47680.1_1392	411	237.096	123	42.8422
lcl|AM181176.4_cds_CAY47681.1_1393	183	45.6603	35	63.3024
lcl|AM181176.4_cds_CAY47682.1_1394	894	718.54	157	18.0443
lcl|AM181176.4_cds_CAY47683.1_1395	1164	988.54	35	2.92391
lcl|AM181176.4_cds_CAY47684.1_1396	1194	1018.54	49	3.97291
lcl|AM181176.4_cds_CAY47685.1_1397	306	138.166	59	35.265
lcl|AM181176.4_cds_CAY47686.1_1398	525	349.753	175	41.3207
lcl|AM181176.4_cds_CAY47687.1_1399	885	709.54	120	13.9667
lcl|AM181176.4_cds_CAY47688.1_1400	132	22.3939	22	81.1304
lcl|AM181176.4_cds_CAY47689.1_1401	693	517.54	108	17.2334
lcl|AM181176.4_cds_CAY47690.1_1402	213	64.0112	43	55.4758
lcl|AM181176.4_cds_CAY47691.1_1403	1623	1447.54	812	46.3251
lcl|AM181176.4_cds_CAY47692.1_1404	360	188.017	134	58.8571
lcl|AM181176.4_cds_CAY47693.1_1405	1113	937.54	808	71.1725
lcl|AM181176.4_cds_CAY47694.1_1406	693	517.54	493	78.6672
lcl|AM181176.4_cds_CAY47695.1_1407	1962	1786.54	369	17.0571
lcl|AM181176.4_cds_CAY47696.1_1408	2022	1846.54	240	10.7336
lcl|AM181176.4_cds_CAY47697.1_1409	2253	2077.54	250	9.9376
lcl|AM181176.4_cds_CAY47698.1_1410	3162	2986.54	334	9.23568
lcl|AM181176.4_cds_CAY47699.1_1411	1029	853.54	567	54.8593
lcl|AM181176.4_cds_CAY47700.1_1412	1515	1339.54	958	59.061
lcl|AM181176.4_cds_CAY47701.1_1413	537	361.689	389	88.819
lcl|AM181176.4_cds_CAY47702.1_1414	984	808.54	894	91.3118
lcl|AM181176.4_cds_CAY47703.1_1415	1293	1117.54	1267	93.6277
lcl|AM181176.4_cds_CAY47704.1_1416	672	496.551	212	35.2585
lcl|AM181176.4_cds_CAY47705.1_1417	1386	1210.54	292	19.9202
lcl|AM181176.4_cds_CAY47706.1_1418	822	646.54	478	61.0553
lcl|AM181176.4_cds_CAY47707.1_1419	942	766.54	848	91.3591
lcl|AM181176.4_cds_CAY47708.1_1420	255	94.8135	215	187.266
lcl|AM181176.4_cds_CAY47709.1_1421	447	272.371	73	22.1336
lcl|AM181176.4_cds_1422	192	50.8	14	22.7591
lcl|AM181176.4_cds_CAY47711.1_1423	1443	1267.54	208	13.5517
lcl|AM181176.4_cds_CAY47712.1_1424	423	248.785	79	26.2237
lcl|AM181176.4_cds_CAY47713.1_1425	768	592.54	110	15.3308
lcl|AM181176.4_cds_CAY47714.1_1426	180	44.001	25	46.9211
lcl|AM181176.4_cds_CAY47715.1_1427	291	124.92	43	28.4268
lcl|AM181176.4_cds_CAY47716.1_1428	537	361.689	84	19.1794
lcl|AM181176.4_cds_CAY47717.1_1429	1044	868.54	97	9.22301
lcl|AM181176.4_cds_CAY47718.1_1430	1605	1429.54	1333	77.006
lcl|AM181176.4_cds_CAY47719.1_1431	582	406.604	2377	482.78
lcl|AM181176.4_cds_CAY47720.1_1432	588	412.595	3756	751.782
lcl|AM181176.4_cds_CAY47721.1_1433	963	787.54	1227	128.666
lcl|AM181176.4_cds_CAY47722.1_1434	1437	1261.54	2488	162.87
lcl|AM181176.4_cds_CAY47723.1_1435	1434	1258.54	831	54.5287
lcl|AM181176.4_cds_CAY47724.1_1436	240	83.2519	70	69.4376
lcl|AM181176.4_cds_CAY47725.1_1437	1071	895.54	333	30.7079
lcl|AM181176.4_cds_CAY47726.1_1438	474	299.071	519	143.313
lcl|AM181176.4_cds_CAY47727.1_1439	561	385.651	999	213.925
lcl|AM181176.4_cds_CAY47728.1_1440	879	703.54	2913	341.934
lcl|AM181176.4_cds_CAY47729.1_1441	1116	940.54	3600	316.094
lcl|AM181176.4_cds_CAY47730.1_1442	759	583.54	1328	187.94
lcl|AM181176.4_cds_CAY47731.1_1443	714	538.54	2856	437.956
lcl|AM181176.4_cds_CAY47732.1_1444	252	92.4746	80	71.4428
lcl|AM181176.4_cds_CAY47733.1_1445	1290	1114.54	220	16.3011
lcl|AM181176.4_cds_CAY47734.1_1446	1227	1051.54	43	3.37702
lcl|AM181176.4_cds_CAY47735.1_1447	255	94.8135	39	33.9692
lcl|AM181176.4_cds_CAY47736.1_1448	1626	1450.54	102	5.80713
lcl|AM181176.4_cds_CAY47737.1_1449	339	168.293	13	6.37923
lcl|AM181176.4_cds_CAY47738.1_1450	903	727.54	215	24.4046
lcl|AM181176.4_cds_CAY47739.1_1451	759	583.54	121	17.124
lcl|AM181176.4_cds_CAY47740.1_1452	1305	1129.54	328	23.9808
lcl|AM181176.4_cds_CAY47741.1_1453	723	547.54	169	25.4895
lcl|AM181176.4_cds_CAY47742.1_1454	789	613.54	149	20.0555
lcl|AM181176.4_cds_CAY47743.1_1455	933	757.54	147	16.0252
lcl|AM181176.4_cds_CAY47744.1_1456	879	703.54	56	6.5734
lcl|AM181176.4_cds_1457	1359	1183.54	40	2.79105
lcl|AM181176.4_cds_CAY47746.1_1458	1371	1195.54	26	1.79597
lcl|AM181176.4_cds_CAY47747.1_1459	924	748.54	618	68.1811
lcl|AM181176.4_cds_CAY47748.1_1460	363	190.856	238	102.982
lcl|AM181176.4_cds_CAY47749.1_1461	936	760.54	350	38.0046
lcl|AM181176.4_cds_CAY47750.1_1462	1209	1033.54	38	3.03632
lcl|AM181176.4_cds_CAY47751.1_1463	1443	1267.54	30	1.95457
lcl|AM181176.4_cds_CAY47752.1_1464	1626	1450.54	22	1.25252
lcl|AM181176.4_cds_CAY47753.1_1465	873	697.54	186	22.0209
lcl|AM181176.4_cds_CAY47754.1_1466	615	439.578	61	11.46
lcl|AM181176.4_cds_CAY47755.1_1467	867	691.54	38	4.53792
lcl|AM181176.4_cds_CAY47756.1_1468	906	730.54	72	8.13915
lcl|AM181176.4_cds_CAY47757.1_1469	177	42.3453	23	44.8553
lcl|AM181176.4_cds_CAY47758.1_1470	879	703.54	298	34.9799
lcl|AM181176.4_cds_CAY47759.1_1471	1194	1018.54	45	3.64859
lcl|AM181176.4_cds_CAY47760.1_1472	1536	1360.54	287	17.4205
lcl|AM181176.4_cds_CAY47761.1_1473	909	733.54	253	28.4831
lcl|AM181176.4_cds_CAY47762.1_1474	792	616.54	428	57.3288
lcl|AM181176.4_cds_CAY47763.1_1475	1371	1195.54	39	2.69396
lcl|AM181176.4_cds_CAY47764.1_1476	600	424.587	39	7.58558
lcl|AM181176.4_cds_CAY47765.1_1477	1134	958.54	867	74.6964
lcl|AM181176.4_cds_CAY47766.1_1478	294	127.578	257	166.36
lcl|AM181176.4_cds_CAY47767.1_1479	933	757.54	559	60.9392
lcl|AM181176.4_cds_CAY47768.1_1480	585	409.595	567	114.319
lcl|AM181176.4_cds_CAY47769.1_1481	450	275.311	282	84.5896
lcl|AM181176.4_cds_CAY47770.1_1482	1221	1045.54	548	43.2843
lcl|AM181176.4_cds_CAY47771.1_1483	351	179.467	213	98.0136
lcl|AM181176.4_cds_CAY47772.1_1484	468	293.124	285	80.2942
lcl|AM181176.4_cds_CAY47773.1_1485	378	205.241	477	191.931
lcl|AM181176.4_cds_CAY47774.1_1486	930	754.54	79	8.6464
lcl|AM181176.4_cds_CAY47775.1_1487	687	511.54	159	25.669
lcl|AM181176.4_cds_CAY47776.1_1488	324	154.393	78	41.7213
lcl|AM181176.4_cds_CAY47777.1_1489	474	299.071	230	63.5104
lcl|AM181176.4_cds_CAY47778.1_1490	2043	1867.54	1344	59.432
lcl|AM181176.4_cds_CAY47779.1_1491	462	287.176	403	115.89
lcl|AM181176.4_cds_CAY47780.1_1492	777	601.54	314	43.1078
lcl|AM181176.4_cds_CAY47781.1_1493	543	367.689	134	30.0965
lcl|AM181176.4_cds_CAY47782.1_1494	924	748.54	417	46.0057
lcl|AM181176.4_cds_CAY47783.1_1495	741	565.54	3352	489.476
lcl|AM181176.4_cds_CAY47784.1_1496	705	529.54	2024	315.648
lcl|AM181176.4_cds_CAY47785.1_1497	909	733.54	1388	156.263
lcl|AM181176.4_cds_CAY47786.1_1498	1179	1003.54	435	35.7969
lcl|AM181176.4_cds_CAY47787.1_1499	846	670.54	378	46.5541
lcl|AM181176.4_cds_CAY47788.1_1500	1077	901.54	105	9.61823
lcl|AM181176.4_cds_CAY47789.1_1501	975	799.54	592	61.1466
lcl|AM181176.4_cds_CAY47790.1_1502	939	763.54	1828	197.713
lcl|AM181176.4_cds_CAY47791.1_1503	2742	2566.54	1085	34.9118
lcl|AM181176.4_cds_CAY47792.1_1504	1077	901.54	662	60.6406
lcl|AM181176.4_cds_CAY47793.1_1505	252	92.4746	168	150.03
lcl|AM181176.4_cds_CAY47794.1_1506	1395	1219.54	478	32.3685
lcl|AM181176.4_cds_CAY47795.1_1507	1143	967.54	286	24.4111
lcl|AM181176.4_cds_CAY47796.1_1508	189	49.048	339	570.78
lcl|AM181176.4_cds_CAY47797.1_1509	1791	1615.54	294	15.0287
lcl|AM181176.4_cds_CAY47798.1_1510	1929	1753.54	1150	54.1593
lcl|AM181176.4_cds_CAY47799.1_1511	1920	1744.54	2378	112.57
lcl|AM181176.4_cds_CAY47800.1_1512	441	266.441	705	218.514
lcl|AM181176.4_cds_CAY47801.1_1513	438	263.489	38	11.91
lcl|AM181176.4_cds_CAY47802.1_1514	2148	1972.54	2043	85.5329
lcl|AM181176.4_cds_CAY47803.1_1515	1176	1000.54	871	71.891
lcl|AM181176.4_cds_CAY47804.1_1516	237	80.9568	139	141.792
lcl|AM181176.4_cds_CAY47805.1_1517	2622	2446.54	6145	207.425
lcl|AM181176.4_cds_CAY47806.1_1518	522	346.78	306	72.8715
lcl|AM181176.4_cds_CAY47807.1_1519	471	296.1	581	162.042
lcl|AM181176.4_cds_CAY47808.1_1520	474	299.071	398	109.901
lcl|AM181176.4_cds_CAY47809.1_1521	609	433.578	938	178.66
lcl|AM181176.4_cds_CAY47810.1_1522	708	532.54	614	95.2153
lcl|AM181176.4_cds_CAY47811.1_1523	1011	835.54	425	42.0061
lcl|AM181176.4_cds_CAY47812.1_1524	2694	2518.54	1192	39.0857
lcl|AM181176.4_cds_CAY47813.1_1525	567	391.635	342	72.1166
lcl|AM181176.4_cds_CAY47814.1_1526	3450	3274.54	2993	75.4827
lcl|AM181176.4_cds_CAY47815.1_1527	1464	1288.54	5943	380.889
lcl|AM181176.4_cds_CAY47816.1_1528	534	358.71	38	8.74845
lcl|AM181176.4_cds_CAY47817.1_1529	1395	1219.54	3034	205.452
lcl|AM181176.4_cds_CAY47818.1_1530	723	547.54	252	38.008
lcl|AM181176.4_cds_CAY47819.1_1531	585	409.595	216	43.5501
lcl|AM181176.4_cds_CAY47820.1_1532	1251	1075.54	830	63.7298
lcl|AM181176.4_cds_CAY47821.1_1533	684	508.54	425	69.0167
lcl|AM181176.4_cds_CAY47822.1_1534	1245	1069.54	406	31.3487
lcl|AM181176.4_cds_CAY47823.1_1535	1347	1171.54	80	5.63928
lcl|AM181176.4_cds_CAY47824.1_1536	681	505.551	43	7.02417
lcl|AM181176.4_cds_CAY47825.1_1537	549	373.674	49	10.8292
lcl|AM181176.4_cds_CAY47826.1_1538	831	655.54	876	110.356
lcl|AM181176.4_cds_CAY47827.1_1539	267	104.553	441	348.331
lcl|AM181176.4_cds_CAY47828.1_1540	609	433.578	53	10.0948
lcl|AM181176.4_cds_CAY47829.1_1541	690	514.54	1784	286.33
lcl|AM181176.4_cds_CAY47830.1_1542	297	130.222	175	110.98
lcl|AM181176.4_cds_CAY47831.1_1543	1182	1006.54	1556	127.664
lcl|AM181176.4_cds_CAY47832.1_1544	483	308.022	557	149.336
lcl|AM181176.4_cds_CAY47833.1_1545	927	751.54	1635	179.662
lcl|AM181176.4_cds_CAY47834.1_1546	1011	835.54	520	51.3957
lcl|AM181176.4_cds_CAY47835.1_1547	1152	976.54	378	31.9663
lcl|AM181176.4_cds_CAY47836.1_1548	897	721.54	65	7.4395
lcl|AM181176.4_cds_CAY47837.1_1549	879	703.54	30	3.52146
lcl|AM181176.4_cds_CAY47838.1_1550	1758	1582.54	15	0.782758
lcl|AM181176.4_cds_CAY47839.1_1551	1053	877.54	35	3.29376
lcl|AM181176.4_cds_CAY47840.1_1552	987	811.54	44	4.47748
lcl|AM181176.4_cds_CAY47841.1_1553	534	358.71	34	7.82756
lcl|AM181176.4_cds_CAY47842.1_1554	681	505.551	35	5.71735
lcl|AM181176.4_cds_CAY47843.1_1555	519	343.794	34	8.16716
lcl|AM181176.4_cds_CAY47844.1_1556	291	124.92	23	15.205
lcl|AM181176.4_cds_CAY47845.1_1557	1383	1207.54	693	47.3939
lcl|AM181176.4_cds_CAY47846.1_1558	249	90.1337	80	73.2983
lcl|AM181176.4_cds_CAY47847.1_1559	1056	880.54	603	56.5534
lcl|AM181176.4_cds_1560	309	140.87	99	58.0372
lcl|AM181176.4_cds_1561	492	316.953	117.295	30.5615
lcl|AM181176.4_cds_CAY47850.1_1562	225	72.3131	41	46.8229
lcl|AM181176.4_cds_CAY47851.1_1563	657	481.551	368	63.1098
lcl|AM181176.4_cds_CAY47852.1_1564	1188	1012.54	335	27.3227
lcl|AM181176.4_cds_CAY47853.1_1565	2823	2647.54	53	1.6532
lcl|AM181176.4_cds_CAY47854.1_1566	1200	1024.54	8	0.64484
lcl|AM181176.4_cds_CAY47855.1_1567	2970	2794.54	167	4.93511
lcl|AM181176.4_cds_CAY47856.1_1568	648	472.56	24	4.19416
lcl|AM181176.4_cds_CAY47857.1_1569	495	319.941	8	2.06496
lcl|AM181176.4_cds_CAY47858.1_1570	468	293.124	11	3.09908
lcl|AM181176.4_cds_CAY47859.1_1571	906	730.54	25	2.82609
lcl|AM181176.4_cds_CAY47860.1_1572	2577	2401.54	43	1.47866
lcl|AM181176.4_cds_CAY47861.1_1573	699	523.54	13	2.05061
lcl|AM181176.4_cds_CAY47862.1_1574	573	397.62	68	14.1232
lcl|AM181176.4_cds_CAY47863.1_1575	1647	1471.54	3857	216.455
lcl|AM181176.4_cds_CAY47864.1_1576	666	490.551	44	7.4073
lcl|AM181176.4_cds_CAY47865.1_1577	897	721.54	61	6.98168
lcl|AM181176.4_cds_CAY47866.1_1578	360	188.017	458	201.168
lcl|AM181176.4_cds_CAY47867.1_1579	375	202.368	366	149.358
lcl|AM181176.4_cds_CAY47868.1_1580	243	85.5407	142	137.09
lcl|AM181176.4_cds_CAY47869.1_1581	1374	1198.54	1784	122.923
lcl|AM181176.4_cds_CAY47870.1_1582	825	649.54	49	6.2299
lcl|AM181176.4_cds_CAY47871.1_1583	1194	1018.54	4184	339.238
lcl|AM181176.4_cds_CAY47872.1_1584	1260	1084.54	325	24.7473
lcl|AM181176.4_cds_CAY47873.1_1585	906	730.54	225	25.4349
lcl|AM181176.4_cds_CAY47874.1_1586	1170	994.54	39	3.23842
lcl|AM181176.4_cds_CAY47875.1_1587	915	739.54	89	9.93846
lcl|AM181176.4_cds_CAY47876.1_1588	1185	1009.54	480	39.2653
lcl|AM181176.4_cds_CAY47877.1_1589	834	658.54	66	8.27661
lcl|AM181176.4_cds_CAY47878.1_1590	1503	1327.54	41	2.55051
lcl|AM181176.4_cds_CAY47879.1_1591	933	757.54	146	15.9162
lcl|AM181176.4_cds_CAY47880.1_1592	765	589.54	217	30.3974
lcl|AM181176.4_cds_CAY47881.1_1593	888	712.54	639	74.0598
lcl|AM181176.4_cds_CAY47882.1_1594	948	772.54	308	32.9246
lcl|AM181176.4_cds_CAY47883.1_1595	858	682.54	187	22.6258
lcl|AM181176.4_cds_CAY47884.1_1596	957	781.54	451	47.6558
lcl|AM181176.4_cds_CAY47885.1_1597	972	796.54	378	39.19
lcl|AM181176.4_cds_CAY47886.1_1598	1515	1339.54	2909	179.341
lcl|AM181176.4_cds_CAY47887.1_1599	741	565.54	813	118.718
lcl|AM181176.4_cds_CAY47888.1_1600	672	496.551	925	153.84
lcl|AM181176.4_cds_CAY47889.1_1601	699	523.54	972	153.323
lcl|AM181176.4_cds_CAY47890.1_1602	1332	1156.54	851	60.7659
lcl|AM181176.4_cds_CAY47891.1_1603	1077	901.54	526	48.1827
lcl|AM181176.4_cds_CAY47892.1_1604	2655	2479.54	10318	343.649
lcl|AM181176.4_cds_CAY47893.1_1605	1086	910.54	2238	202.979
lcl|AM181176.4_cds_CAY47894.1_1606	1095	919.54	2067	185.635
lcl|AM181176.4_cds_CAY47895.1_1607	1113	937.54	1752	154.325
lcl|AM181176.4_cds_CAY47896.1_1608	2247	2071.54	2518	100.381
lcl|AM181176.4_cds_CAY47897.1_1609	690	514.54	2639	423.556
lcl|AM181176.4_cds_CAY47898.1_1610	1692	1516.54	69338	3775.79
lcl|AM181176.4_cds_CAY47899.1_1611	285	119.764	118	81.3666
lcl|AM181176.4_cds_CAY47900.1_1612	297	130.222	589	373.528
lcl|AM181176.4_cds_CAY47901.1_1613	240	83.2519	350	347.188
lcl|AM181176.4_cds_CAY47902.1_1614	1179	1003.54	356	29.2959
lcl|AM181176.4_cds_CAY47903.1_1615	807	631.54	821	107.358
lcl|AM181176.4_cds_CAY47904.1_1616	1224	1048.54	1881	148.148
lcl|AM181176.4_cds_CAY47905.1_1617	1269	1093.54	562	42.4417
lcl|AM181176.4_cds_CAY47906.1_1618	1035	859.54	1958	188.121
lcl|AM181176.4_cds_CAY47907.1_1619	1128	952.54	1752	151.894
lcl|AM181176.4_cds_CAY47908.1_1620	1131	955.54	1619	139.923
lcl|AM181176.4_cds_CAY47909.1_1621	1218	1042.54	1237	97.9868
lcl|AM181176.4_cds_1622	588	412.595	1246	249.393
lcl|AM181176.4_cds_CAY47911.1_1623	1032	856.54	805	77.6138
lcl|AM181176.4_cds_CAY47912.1_1624	1083	907.54	1543	140.408
lcl|AM181176.4_cds_CAY47913.1_1625	762	586.54	1056	148.682
lcl|AM181176.4_cds_CAY47914.1_1626	666	490.551	726	122.22
lcl|AM181176.4_cds_CAY47915.1_1627	1017	841.54	1030	101.077
lcl|AM181176.4_cds_CAY47916.1_1628	1179	1003.54	1436	118.171
lcl|AM181176.4_cds_CAY47917.1_1629	1995	1819.54	2095	95.0853
lcl|AM181176.4_cds_CAY47918.1_1630	351	179.467	112	51.5377
lcl|AM181176.4_cds_CAY47919.1_1631	579	403.612	213	43.582
lcl|AM181176.4_cds_CAY47920.1_1632	669	493.551	50	8.36622
lcl|AM181176.4_cds_CAY47921.1_1633	849	673.54	73	8.95056
lcl|AM181176.4_cds_CAY47922.1_1634	168	37.6717	73	160.029
lcl|AM181176.4_cds_CAY47923.1_1635	1365	1189.54	28	1.94388
lcl|AM181176.4_cds_CAY47924.1_1636	1695	1519.54	80	4.34779
lcl|AM181176.4_cds_CAY47925.1_1637	2052	1876.54	49	2.1564
lcl|AM181176.4_cds_CAY47926.1_1638	552	376.666	15	3.28871
lcl|AM181176.4_cds_CAY47927.1_1639	2652	2476.54	190	6.33577
lcl|AM181176.4_cds_CAY47928.1_1640	699	523.54	76	11.9882
lcl|AM181176.4_cds_CAY47929.1_1641	1038	862.54	134	12.8297
lcl|AM181176.4_cds_CAY47930.1_1642	279	114.635	189	136.155
lcl|AM181176.4_cds_CAY47931.1_1643	762	586.54	374	52.658
lcl|AM181176.4_cds_CAY47932.1_1644	798	622.54	98	13.0002
lcl|AM181176.4_cds_CAY47933.1_1645	363	190.856	13	5.62507
lcl|AM181176.4_cds_CAY47934.1_1646	4719	4543.54	77.3416	1.40576
lcl|AM181176.4_cds_CAY47935.1_1647	1482	1306.54	3359	212.314
lcl|AM181176.4_cds_CAY47936.1_1648	807	631.54	376	49.1674
lcl|AM181176.4_cds_CAY47937.1_1649	1422	1246.54	453	30.0112
lcl|AM181176.4_cds_CAY47938.1_1650	435	260.51	145	45.9658
lcl|AM181176.4_cds_CAY47939.1_1651	390	216.753	1009	384.431
lcl|AM181176.4_cds_CAY47940.1_1652	1731	1555.54	392	20.8111
lcl|AM181176.4_cds_CAY47941.1_1653	726	550.54	96	14.4003
lcl|AM181176.4_cds_CAY47942.1_1654	927	751.54	78	8.57103
lcl|AM181176.4_cds_CAY47943.1_1655	987	811.54	121	12.3131
lcl|AM181176.4_cds_CAY47944.1_1656	474	299.071	190	52.4651
lcl|AM181176.4_cds_CAY47945.1_1657	2511	2335.54	771	27.262
lcl|AM181176.4_cds_CAY47946.1_1658	684	508.54	352	57.1621
lcl|AM181176.4_cds_CAY47947.1_1659	606	430.587	305	58.4965
lcl|AM181176.4_cds_CAY47948.1_1660	306	138.166	213	127.312
lcl|AM181176.4_cds_CAY47949.1_1661	966	790.54	905	94.54
lcl|AM181176.4_cds_CAY47950.1_1662	252	92.4746	12492	11155.8
lcl|AM181176.4_cds_CAY47951.1_1663	348	176.655	388	181.383
lcl|AM181176.4_cds_CAY47952.1_1664	1098	922.54	2309	206.695
lcl|AM181176.4_cds_CAY47953.1_1665	435	260.51	156	49.4529
lcl|AM181176.4_cds_CAY47954.1_1666	387	213.857	90	34.7545
lcl|AM181176.4_cds_CAY47955.1_1667	963	787.54	241	25.2717
lcl|AM181176.4_cds_CAY47956.1_1668	906	730.54	157	17.7479
lcl|AM181176.4_cds_CAY47957.1_1669	501	325.908	61	15.457
lcl|AM181176.4_cds_CAY47958.1_1670	975	799.54	1694	174.97
lcl|AM181176.4_cds_CAY47959.1_1671	483	308.022	113	30.2962
lcl|AM181176.4_cds_CAY47960.1_1672	462	287.176	73	20.9926
lcl|AM181176.4_cds_CAY47961.1_1673	1134	958.54	263	22.6588
lcl|AM181176.4_cds_CAY47962.1_1674	573	397.62	9974	2071.54
lcl|AM181176.4_cds_CAY47963.1_1675	1017	841.54	76	7.45812
lcl|AM181176.4_cds_CAY47964.1_1676	420	245.839	31	10.4136
lcl|AM181176.4_cds_CAY47965.1_1677	453	278.267	107	31.7551
lcl|AM181176.4_cds_CAY47966.1_1678	951	775.54	118	12.5652
lcl|AM181176.4_cds_CAY47967.1_1679	750	574.54	41	5.89324
lcl|AM181176.4_cds_CAY47968.1_1680	855	679.54	80	9.72223
lcl|AM181176.4_cds_CAY47969.1_1681	288	122.344	4	2.70002
lcl|AM181176.4_cds_CAY47970.1_1682	1230	1054.54	145	11.3552
lcl|AM181176.4_cds_CAY47971.1_1683	1347	1171.54	551	38.8405
lcl|AM181176.4_cds_CAY47972.1_1684	756	580.54	271	38.5503
lcl|AM181176.4_cds_CAY47973.1_1685	792	616.54	79	10.5817
lcl|AM181176.4_cds_CAY47974.1_1686	1674	1498.54	10563	582.116
lcl|AM181176.4_cds_CAY47975.1_1687	768	592.54	21	2.92679
lcl|AM181176.4_cds_CAY47976.1_1688	657	481.551	146	25.0381
lcl|AM181176.4_cds_CAY47977.1_1689	888	712.54	2254	261.237
lcl|AM181176.4_cds_CAY47978.1_1690	1212	1036.54	1754	139.744
lcl|AM181176.4_cds_CAY47979.1_1691	393	219.669	505	189.851
lcl|AM181176.4_cds_CAY47980.1_1692	933	757.54	0	0
lcl|AM181176.4_cds_CAY47981.1_1693	486	311.004	122	32.3956
lcl|AM181176.4_cds_CAY47982.1_1694	480	305.04	56	15.1608
lcl|AM181176.4_cds_CAY47983.1_1695	2349	2173.54	292	11.0945
lcl|AM181176.4_cds_CAY47984.1_1696	891	715.54	738	85.1752
lcl|AM181176.4_cds_CAY47985.1_1697	483	308.022	279	74.802
lcl|AM181176.4_cds_CAY47986.1_1698	3648	3472.54	279	6.63511
lcl|AM181176.4_cds_CAY47987.1_1699	627	451.569	16	2.92608
lcl|AM181176.4_cds_CAY47988.1_1700	402	228.4	28	10.124
lcl|AM181176.4_cds_CAY47989.1_1701	1332	1156.54	379	27.0626
lcl|AM181176.4_cds_CAY47990.1_1702	1164	988.54	44	3.67578
