target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_2036	126	20.538	12	61.5897
lcl|AM181176.4_cds_CAY48325.1_2037	630	459.833	41	9.3987
lcl|AM181176.4_cds_CAY48326.1_2038	681	510.804	28	5.77813
lcl|AM181176.4_cds_CAY48327.1_2039	1044	873.794	123	14.8382
lcl|AM181176.4_cds_CAY48328.1_2040	915	744.794	98	13.8699
lcl|AM181176.4_cds_CAY48329.1_2041	1833	1662.79	136	8.62153
lcl|AM181176.4_cds_CAY48330.1_2042	801	630.794	49	8.18827
lcl|AM181176.4_cds_CAY48331.1_2043	642	471.814	55	12.2878
lcl|AM181176.4_cds_CAY48332.1_2044	1146	975.794	134	14.4754
lcl|AM181176.4_cds_CAY48333.1_2045	729	558.794	64	12.0729
lcl|AM181176.4_cds_CAY48334.1_2046	726	555.794	64	12.1381
lcl|AM181176.4_cds_CAY48335.1_2047	1137	966.794	91	9.92182
lcl|AM181176.4_cds_CAY48336.1_2048	774	603.794	64	11.1731
lcl|AM181176.4_cds_CAY48337.1_2049	1230	1059.79	87	8.6533
lcl|AM181176.4_cds_CAY48338.1_2050	615	444.842	50	11.8481
lcl|AM181176.4_cds_CAY48339.1_2051	645	474.814	76	16.8723
lcl|AM181176.4_cds_CAY48340.1_2052	810	639.794	29	4.77795
lcl|AM181176.4_cds_CAY48341.1_2053	255	98.8241	15	15.9997
lcl|AM181176.4_cds_CAY48342.1_2054	930	759.794	42	5.8269
lcl|AM181176.4_cds_CAY48343.1_2055	1152	981.794	154	16.5342
lcl|AM181176.4_cds_CAY48344.1_2056	1041	870.794	47	5.6894
lcl|AM181176.4_cds_CAY48345.1_2057	2019	1848.79	60	3.42095
lcl|AM181176.4_cds_CAY48346.1_2058	837	666.794	22	3.47788
lcl|AM181176.4_cds_CAY48347.1_2059	780	609.794	25	4.32156
lcl|AM181176.4_cds_CAY48348.1_2060	2151	1980.79	115	6.11987
lcl|AM181176.4_cds_CAY48349.1_2061	1236	1065.79	212	20.9675
lcl|AM181176.4_cds_CAY48350.1_2062	1206	1035.79	47	4.78309
lcl|AM181176.4_cds_CAY48351.1_2063	1269	1098.79	59	5.66004
lcl|AM181176.4_cds_CAY48352.1_2064	624	453.842	81	18.8133
lcl|AM181176.4_cds_CAY48353.1_2065	477	307.296	73	25.0409
lcl|AM181176.4_cds_CAY48354.1_2066	198	56.3749	21	39.2661
lcl|AM181176.4_cds_CAY48355.1_2067	387	219.091	127	61.103
lcl|AM181176.4_cds_CAY48356.1_2068	357	190.35	201	111.308
lcl|AM181176.4_cds_CAY48357.1_2069	1080	909.794	356	41.2469
lcl|AM181176.4_cds_CAY48358.1_2070	303	140.263	75	56.3641
lcl|AM181176.4_cds_CAY48359.1_2071	312	148.409	85	60.373
lcl|AM181176.4_cds_CAY48360.1_2072	669	498.804	172	36.3481
lcl|AM181176.4_cds_CAY48361.1_2073	1362	1191.79	214	18.9276
lcl|AM181176.4_cds_CAY48362.1_2074	2148	1977.79	601	32.0315
lcl|AM181176.4_cds_CAY48363.1_2075	1323	1152.79	203	18.5621
lcl|AM181176.4_cds_CAY48364.1_2076	1680	1509.79	501	34.9787
lcl|AM181176.4_cds_CAY48365.1_2077	1314	1143.79	2099	193.441
lcl|AM181176.4_cds_CAY48366.1_2078	264	106.181	2	1.98549
lcl|AM181176.4_cds_CAY48367.1_2079	1218	1047.79	18	1.81084
lcl|AM181176.4_cds_CAY48368.1_2080	1068	897.794	102	11.9759
lcl|AM181176.4_cds_CAY48369.1_2081	183	46.8495	18	40.4997
lcl|AM181176.4_cds_CAY48370.1_2082	195	54.3792	8	15.5075
lcl|AM181176.4_cds_CAY48371.1_2083	132	22.4512	3	14.0853
lcl|AM181176.4_cds_CAY48372.1_2084	354	187.522	106	59.5851
lcl|AM181176.4_cds_CAY48373.1_2085	819	648.794	314	51.016
lcl|AM181176.4_cds_CAY48374.1_2086	654	483.804	292	63.6205
lcl|AM181176.4_cds_CAY48375.1_2087	510	340.128	682	211.361
lcl|AM181176.4_cds_CAY48376.1_2088	1992	1821.79	297	17.1847
lcl|AM181176.4_cds_CAY48377.1_2089	1734	1563.79	493	33.2316
lcl|AM181176.4_cds_CAY48378.1_2090	1221	1050.79	309	30.9974
lcl|AM181176.4_cds_CAY48379.1_2091	1155	984.794	203	21.7287
lcl|AM181176.4_cds_CAY48380.1_2092	903	732.794	151	21.721
lcl|AM181176.4_cds_CAY48381.1_2093	252	96.4028	23	25.1491
lcl|AM181176.4_cds_CAY48382.1_2094	750	579.794	54	9.81757
lcl|AM181176.4_cds_CAY48383.1_2095	759	588.794	88	15.7544
lcl|AM181176.4_cds_CAY48384.1_2096	699	528.794	160	31.8946
lcl|AM181176.4_cds_CAY48385.1_2097	843	672.794	137	21.4646
lcl|AM181176.4_cds_CAY48386.1_2098	975	804.794	915	119.845
lcl|AM181176.4_cds_CAY48387.1_2099	1086	915.794	269	30.9627
lcl|AM181176.4_cds_CAY48388.1_2100	855	684.794	110	16.9323
lcl|AM181176.4_cds_CAY48389.1_2101	1182	1011.79	147	15.3147
lcl|AM181176.4_cds_CAY48390.1_2102	660	489.804	49	10.5453
lcl|AM181176.4_cds_CAY48391.1_2103	699	528.794	42	8.37233
lcl|AM181176.4_cds_CAY48392.1_2104	900	729.794	75	10.8329
lcl|AM181176.4_cds_CAY48393.1_2105	330	165.014	37	23.6355
lcl|AM181176.4_cds_CAY48394.1_2106	846	675.794	71	11.0746
lcl|AM181176.4_cds_CAY48395.1_2107	441	271.697	66	25.6061
lcl|AM181176.4_cds_CAY48396.1_2108	1950	1779.79	149	8.82471
lcl|AM181176.4_cds_CAY48397.1_2109	1149	978.794	75.2095	8.09963
lcl|AM181176.4_cds_CAY48398.1_2110	1623	1452.79	26	1.88648
lcl|AM181176.4_cds_CAY48399.1_2111	1647	1476.79	38	2.71236
lcl|AM181176.4_cds_CAY48400.1_2112	894	723.794	86	12.5247
lcl|AM181176.4_cds_CAY48401.1_2113	1098	927.794	121	13.7473
lcl|AM181176.4_cds_CAY48402.1_2114	1347	1176.79	237	21.2291
lcl|AM181176.4_cds_CAY48403.1_2115	558	387.932	99	26.9007
lcl|AM181176.4_cds_CAY48404.1_2116	492	322.208	7	2.29005
lcl|AM181176.4_cds_CAY48405.1_2117	309	145.645	56	40.5299
lcl|AM181176.4_cds_CAY48406.1_2118	273	113.815	13	12.04
lcl|AM181176.4_cds_CAY48407.1_2119	1515	1344.79	121	9.48448
lcl|AM181176.4_cds_CAY48408.1_2120	984	813.794	29	3.75636
lcl|AM181176.4_cds_CAY48409.1_2121	621	450.842	65	15.1975
lcl|AM181176.4_cds_CAY48410.1_2122	1173	1002.79	56	5.88654
lcl|AM181176.4_cds_CAY48411.1_2123	888	717.794	33	4.84616
lcl|AM181176.4_cds_CAY48412.1_2124	1950	1779.79	92	5.44881
lcl|AM181176.4_cds_CAY48413.1_2125	402	233.638	82	36.996
lcl|AM181176.4_cds_CAY48414.1_2126	345	178.995	42	24.734
lcl|AM181176.4_cds_CAY48415.1_2127	612	441.842	110	26.2428
lcl|AM181176.4_cds_CAY48416.1_2128	2706	2535.79	1126	46.8067
lcl|AM181176.4_cds_CAY48417.1_2129	717	546.794	206	39.7125
lcl|AM181176.4_cds_CAY48418.1_2130	627	456.842	70	16.1516
lcl|AM181176.4_cds_CAY48419.1_2131	3621	3450.79	240	7.33122
lcl|AM181176.4_cds_CAY48420.1_2132	444	274.658	27	10.3623
lcl|AM181176.4_cds_CAY48421.1_2133	819	648.794	111	18.0343
lcl|AM181176.4_cds_CAY48422.1_2134	1083	912.794	292	33.7205
lcl|AM181176.4_cds_CAY48423.1_2135	762	591.794	61	10.8653
lcl|AM181176.4_cds_CAY48424.1_2136	426	256.966	74	30.3557
lcl|AM181176.4_cds_CAY48425.1_2137	228	77.6563	86	116.736
lcl|AM181176.4_cds_CAY48426.1_2138	366	198.952	80	42.3863
lcl|AM181176.4_cds_CAY48427.1_2139	642	471.814	843	188.339
lcl|AM181176.4_cds_CAY48428.1_2140	1824	1653.79	1066	67.9453
lcl|AM181176.4_cds_CAY48429.1_2141	561	390.924	243	65.5237
lcl|AM181176.4_cds_2142	267	108.718	124	120.227
lcl|AM181176.4_cds_CAY48431.1_2143	471	301.381	89	31.1285
lcl|AM181176.4_cds_CAY48432.1_2144	624	453.842	54	12.5422
lcl|AM181176.4_cds_CAY48433.1_2145	1305	1134.79	67	6.2236
lcl|AM181176.4_cds_CAY48434.1_2146	468	298.417	9	3.17909
lcl|AM181176.4_cds_CAY48435.1_2147	1311	1140.79	71	6.56047
lcl|AM181176.4_cds_CAY48436.1_2148	1317	1146.79	33	3.03328
lcl|AM181176.4_cds_CAY48437.1_2149	1200	1029.79	15	1.53541
lcl|AM181176.4_cds_CAY48438.1_2150	1317	1146.79	14	1.28685
lcl|AM181176.4_cds_CAY48439.1_2151	2526	2355.79	32	1.43185
lcl|AM181176.4_cds_CAY48440.1_2152	702	531.794	12	2.3786
lcl|AM181176.4_cds_CAY48441.1_2153	1023	852.794	56	6.92194
lcl|AM181176.4_cds_CAY48442.1_2154	1488	1317.79	104	8.31897
lcl|AM181176.4_cds_CAY48443.1_2155	783	612.794	247	42.488
lcl|AM181176.4_cds_CAY48444.1_2156	840	669.794	34	5.35083
lcl|AM181176.4_cds_CAY48445.1_2157	738	567.794	37	6.86902
lcl|AM181176.4_cds_CAY48446.1_2158	1086	915.794	25	2.87757
lcl|AM181176.4_cds_CAY48447.1_2159	1137	966.794	47	5.12446
lcl|AM181176.4_cds_CAY48448.1_2160	978	807.794	50	6.52459
lcl|AM181176.4_cds_CAY48449.1_2161	1020	849.794	7	0.868297
lcl|AM181176.4_cds_CAY48450.1_2162	981	810.794	8	1.04007
lcl|AM181176.4_cds_CAY48451.1_2163	915	744.794	8	1.13224
lcl|AM181176.4_cds_CAY48452.1_2164	1362	1191.79	46	4.06856
lcl|AM181176.4_cds_CAY48453.1_2165	2436	2265.79	85	3.95442
lcl|AM181176.4_cds_CAY48454.1_2166	993	822.794	28	3.58716
lcl|AM181176.4_cds_CAY48455.1_2167	1341	1170.79	29	2.61097
lcl|AM181176.4_cds_CAY48456.1_2168	1584	1413.79	49	3.65337
lcl|AM181176.4_cds_CAY48457.1_2169	978	807.794	21	2.74033
lcl|AM181176.4_cds_CAY48458.1_2170	828	657.794	21	3.36522
lcl|AM181176.4_cds_CAY48459.1_2171	1647	1476.79	47	3.35476
lcl|AM181176.4_cds_CAY48460.1_2172	876	705.794	20	2.987
lcl|AM181176.4_cds_CAY48461.1_2173	2202	2031.79	74	3.83916
lcl|AM181176.4_cds_CAY48462.1_2174	1050	879.794	36	4.31326
lcl|AM181176.4_cds_CAY48463.1_2175	921	750.794	17	2.38678
lcl|AM181176.4_cds_CAY48464.1_2176	468	298.417	8	2.82586
lcl|AM181176.4_cds_CAY48465.1_2177	861	690.794	30	4.5778
lcl|AM181176.4_cds_CAY48466.1_2178	846	675.794	40	6.23921
lcl|AM181176.4_cds_CAY48467.1_2179	852	681.794	30	4.63823
lcl|AM181176.4_cds_CAY48468.1_2180	1425	1254.79	22	1.84814
lcl|AM181176.4_cds_CAY48469.1_2181	1212	1041.79	17	1.72009
lcl|AM181176.4_cds_CAY48470.1_2182	735	564.794	9	1.67972
lcl|AM181176.4_cds_CAY48471.1_2183	786	615.794	9	1.5406
lcl|AM181176.4_cds_CAY48472.1_2184	837	666.794	20	3.16171
lcl|AM181176.4_cds_CAY48473.1_2185	597	426.868	24	5.92655
lcl|AM181176.4_cds_CAY48474.1_2186	657	486.804	15	3.24803
lcl|AM181176.4_cds_CAY48475.1_2187	2757	2586.79	78	3.17846
lcl|AM181176.4_cds_CAY48476.1_2188	768	597.794	37	6.5243
lcl|AM181176.4_cds_2189	534	364.044	37	10.7135
lcl|AM181176.4_cds_CAY48478.1_2190	888	717.794	72	10.5734
lcl|AM181176.4_cds_CAY48479.1_2191	789	618.794	31	5.2808
lcl|AM181176.4_cds_CAY48480.1_2192	618	447.842	12	2.82449
lcl|AM181176.4_cds_CAY48481.1_2193	1608	1437.79	192	14.0763
lcl|AM181176.4_cds_CAY48482.1_2194	519	349.101	37	11.1721
lcl|AM181176.4_cds_CAY48483.1_2195	657	486.804	94	20.3544
lcl|AM181176.4_cds_CAY48484.1_2196	1608	1437.79	141	10.3373
lcl|AM181176.4_cds_CAY48485.1_2197	327	162.208	90	58.4862
lcl|AM181176.4_cds_CAY48486.1_2198	168	38.365	44	120.893
lcl|AM181176.4_cds_CAY48487.1_2199	444	274.658	334	128.185
lcl|AM181176.4_cds_CAY48488.1_2200	588	417.868	227	57.2626
lcl|AM181176.4_cds_CAY48489.1_2201	1347	1176.79	367	32.8738
lcl|AM181176.4_cds_CAY48490.1_2202	678	507.804	54	11.2094
lcl|AM181176.4_cds_2203	462	292.488	23	8.28903
lcl|AM181176.4_cds_CAY48492.1_2204	762	591.794	56	9.97473
lcl|AM181176.4_cds_CAY48493.1_2205	1014	843.794	49	6.1213
lcl|AM181176.4_cds_2206	525	355.073	37	10.9842
lcl|AM181176.4_cds_CAY48495.1_2207	402	233.638	11	4.96287
lcl|AM181176.4_cds_CAY48496.1_2208	585	414.868	85	21.597
lcl|AM181176.4_cds_CAY48497.1_2209	1623	1452.79	222	16.1077
lcl|AM181176.4_cds_CAY48498.1_2210	447	277.631	72	27.3369
lcl|AM181176.4_cds_CAY48499.1_2211	1410	1239.79	70	5.95158
lcl|AM181176.4_cds_CAY48500.1_2212	1077	906.794	25	2.90613
lcl|AM181176.4_cds_CAY48501.1_2213	1098	927.794	129	14.6562
lcl|AM181176.4_cds_CAY48502.1_2214	3732	3561.79	156	4.61679
lcl|AM181176.4_cds_CAY48503.1_2215	1584	1413.79	116	8.6488
lcl|AM181176.4_cds_CAY48504.1_2216	1254	1083.79	235	22.8563
lcl|AM181176.4_cds_CAY48505.1_2217	1341	1170.79	130	11.7043
lcl|AM181176.4_cds_CAY48506.1_2218	2232	2061.79	194	9.91837
lcl|AM181176.4_cds_CAY48507.1_2219	456	286.552	34	12.5072
lcl|AM181176.4_cds_CAY48508.1_2220	786	615.794	470	80.4537
lcl|AM181176.4_cds_CAY48509.1_2221	816	645.794	20	3.26452
lcl|AM181176.4_cds_CAY48510.1_2222	726	555.794	11	2.08623
lcl|AM181176.4_cds_CAY48511.1_2223	276	116.384	4	3.62284
lcl|AM181176.4_cds_CAY48512.1_2224	1155	984.794	55	5.8871
lcl|AM181176.4_cds_CAY48513.1_2225	1611	1440.79	58	4.24336
lcl|AM181176.4_cds_CAY48514.1_2226	1038	867.794	39	4.73731
lcl|AM181176.4_cds_CAY48515.1_2227	1611	1440.79	39	2.85329
lcl|AM181176.4_cds_CAY48516.1_2228	918	747.794	22	3.10116
lcl|AM181176.4_cds_CAY48517.1_2229	840	669.794	42	6.60985
lcl|AM181176.4_cds_CAY48518.1_2230	777	606.794	28	4.86408
lcl|AM181176.4_cds_CAY48519.1_2231	912	741.794	12	1.70523
lcl|AM181176.4_cds_CAY48520.1_2232	369	201.806	8	4.17868
lcl|AM181176.4_cds_CAY48521.1_2233	1803	1632.79	36	2.3241
lcl|AM181176.4_cds_CAY48522.1_2234	903	732.794	39	5.61005
lcl|AM181176.4_cds_CAY48523.1_2235	1335	1164.79	13	1.17646
lcl|AM181176.4_cds_CAY48524.1_2236	1275	1104.79	19	1.81283
lcl|AM181176.4_cds_CAY48525.1_2237	1683	1512.79	19	1.32391
lcl|AM181176.4_cds_CAY48526.1_2238	942	771.794	70	9.5605
lcl|AM181176.4_cds_CAY48527.1_2239	1500	1329.79	125	9.90854
lcl|AM181176.4_cds_CAY48528.1_2240	939	768.794	208	28.5192
lcl|AM181176.4_cds_CAY48529.1_2241	1251	1080.79	274	26.7234
lcl|AM181176.4_cds_CAY48530.1_2242	1986	1815.79	201	11.6685
lcl|AM181176.4_cds_CAY48531.1_2243	921	750.794	78	10.9511
lcl|AM181176.4_cds_CAY48532.1_2244	309	145.645	59	42.7011
lcl|AM181176.4_cds_CAY48533.1_2245	1137	966.794	41	4.47027
lcl|AM181176.4_cds_CAY48534.1_2246	1557	1386.79	16	1.21616
lcl|AM181176.4_cds_CAY48535.1_2247	1002	831.794	21	2.66126
lcl|AM181176.4_cds_CAY48536.1_2248	1317	1146.79	40	3.6767
lcl|AM181176.4_cds_CAY48537.1_2249	1176	1005.79	28	2.93449
lcl|AM181176.4_cds_CAY48538.1_2250	1266	1095.79	106	10.1967
lcl|AM181176.4_cds_CAY48539.1_2251	2409	2238.79	365	17.1855
lcl|AM181176.4_cds_CAY48540.1_2252	747	576.794	190	34.723
lcl|AM181176.4_cds_CAY48541.1_2253	1320	1149.79	89	8.15932
lcl|AM181176.4_cds_CAY48542.1_2254	978	807.794	152	19.8348
lcl|AM181176.4_cds_CAY48543.1_2255	675	504.804	71	14.8258
lcl|AM181176.4_cds_CAY48544.1_2256	1221	1050.79	94	9.42962
lcl|AM181176.4_cds_CAY48545.1_2257	1044	873.794	44	5.30796
lcl|AM181176.4_cds_2258	1947	1776.79	37	2.19507
lcl|AM181176.4_cds_CAY48547.1_2259	486	316.253	6	1.99987
lcl|AM181176.4_cds_CAY48548.1_2260	1407	1236.79	36	3.06824
lcl|AM181176.4_cds_CAY48549.1_2261	567	396.908	5	1.3279
lcl|AM181176.4_cds_CAY48550.1_2262	2898	2727.79	45	1.73894
lcl|AM181176.4_cds_CAY48551.1_2263	300	137.565	5	3.83129
lcl|AM181176.4_cds_CAY48552.1_2264	1242	1071.79	9	0.885146
lcl|AM181176.4_cds_CAY48553.1_2265	906	735.794	14	2.00565
lcl|AM181176.4_cds_CAY48554.1_2266	867	696.794	19	2.87431
lcl|AM181176.4_cds_CAY48555.1_2267	618	447.842	129	30.3633
lcl|AM181176.4_cds_CAY48556.1_2268	1335	1164.79	11	0.995468
lcl|AM181176.4_cds_CAY48557.1_2269	909	738.794	16	2.28287
lcl|AM181176.4_cds_CAY48558.1_2270	675	504.804	18	3.75866
lcl|AM181176.4_cds_CAY48559.1_2271	1323	1152.79	11	1.00583
lcl|AM181176.4_cds_CAY48560.1_2272	1332	1161.79	23	2.08681
lcl|AM181176.4_cds_CAY48561.1_2273	945	774.794	46	6.25829
lcl|AM181176.4_cds_CAY48562.1_2274	1680	1509.79	24	1.67563
lcl|AM181176.4_cds_CAY48563.1_2275	2313	2142.79	15	0.737895
lcl|AM181176.4_cds_CAY48564.1_2276	1368	1197.79	18	1.58407
lcl|AM181176.4_cds_CAY48565.1_2277	867	696.794	20	3.02559
lcl|AM181176.4_cds_CAY48566.1_2278	1131	960.794	17	1.8651
lcl|AM181176.4_cds_CAY48567.1_2279	1026	855.794	13	1.60125
lcl|AM181176.4_cds_CAY48568.1_2280	930	759.794	9	1.24862
lcl|AM181176.4_cds_CAY48569.1_2281	447	277.631	3	1.13904
lcl|AM181176.4_cds_CAY48570.1_2282	1212	1041.79	18	1.82127
lcl|AM181176.4_cds_CAY48571.1_2283	660	489.804	6	1.29126
lcl|AM181176.4_cds_CAY48572.1_2284	741	570.794	3	0.55402
lcl|AM181176.4_cds_CAY48573.1_2285	1155	984.794	16	1.71261
lcl|AM181176.4_cds_CAY48574.1_2286	810	639.794	16	2.63611
lcl|AM181176.4_cds_CAY48575.1_2287	918	747.794	24	3.38309
lcl|AM181176.4_cds_CAY48576.1_2288	1026	855.794	25	3.07932
lcl|AM181176.4_cds_CAY48577.1_2289	1110	939.794	23	2.57976
lcl|AM181176.4_cds_CAY48578.1_2290	294	132.177	19	15.1524
lcl|AM181176.4_cds_CAY48579.1_2291	564	393.908	132	35.3234
lcl|AM181176.4_cds_CAY48580.1_2292	753	582.794	537	97.1277
lcl|AM181176.4_cds_CAY48581.1_2293	486	316.253	22	7.33285
lcl|AM181176.4_cds_CAY48582.1_2294	1482	1311.79	91	7.3124
lcl|AM181176.4_cds_CAY48583.1_2295	849	678.794	25	3.88227
lcl|AM181176.4_cds_CAY48584.1_2296	591	420.868	32	8.01472
lcl|AM181176.4_cds_CAY48585.1_2297	906	735.794	64	9.1687
lcl|AM181176.4_cds_CAY48586.1_2298	1293	1122.79	59	5.53906
lcl|AM181176.4_cds_CAY48587.1_2299	645	474.814	41	9.10216
lcl|AM181176.4_cds_CAY48588.1_2300	1461	1290.79	64	5.22645
lcl|AM181176.4_cds_CAY48589.1_2301	786	615.794	74	12.6672
lcl|AM181176.4_cds_CAY48590.1_2302	780	609.794	356	61.539
lcl|AM181176.4_cds_CAY48591.1_2303	1944	1773.79	142	8.43857
lcl|AM181176.4_cds_CAY48592.1_2304	891	720.794	97	14.1855
lcl|AM181176.4_cds_CAY48593.1_2305	906	735.794	106	15.1857
lcl|AM181176.4_cds_CAY48594.1_2306	1047	876.794	113	13.5852
lcl|AM181176.4_cds_CAY48595.1_2307	459	289.517	124	45.1473
lcl|AM181176.4_cds_CAY48596.1_2308	300	137.565	164	125.666
lcl|AM181176.4_cds_CAY48597.1_2309	1092	921.794	244	27.9023
lcl|AM181176.4_cds_CAY48598.1_2310	2136	1965.79	282	15.1215
lcl|AM181176.4_cds_CAY48599.1_2311	723	552.794	421	80.2791
lcl|AM181176.4_cds_CAY48600.1_2312	1737	1566.79	102	6.86234
lcl|AM181176.4_cds_CAY48601.1_2313	1323	1152.79	65	5.94355
lcl|AM181176.4_cds_CAY48602.1_2314	990	819.794	62	7.97206
lcl|AM181176.4_cds_CAY48603.1_2315	1581	1410.79	116	8.66719
lcl|AM181176.4_cds_CAY48604.1_2316	864	693.794	60	9.11601
lcl|AM181176.4_cds_CAY48605.1_2317	1005	834.794	72	9.09153
lcl|AM181176.4_cds_CAY48606.1_2318	1527	1356.79	53	4.11762
lcl|AM181176.4_cds_CAY48607.1_2319	969	798.794	32	4.22279
lcl|AM181176.4_cds_CAY48608.1_2320	1149	978.794	69	7.4309
lcl|AM181176.4_cds_CAY48609.1_2321	768	597.794	190	33.5032
lcl|AM181176.4_cds_2322	72	10.1096	3	31.2802
lcl|AM181176.4_cds_CAY48611.1_2323	597	426.868	159	39.2634
lcl|AM181176.4_cds_CAY48612.1_2324	534	364.044	43	12.4508
lcl|AM181176.4_cds_CAY48613.1_2325	1002	831.794	102	12.9261
lcl|AM181176.4_cds_CAY48614.1_2326	1230	1059.79	36	3.58068
lcl|AM181176.4_cds_CAY48615.1_2327	828	657.794	130	20.8323
lcl|AM181176.4_cds_CAY48616.1_2328	927	756.794	40	5.57142
lcl|AM181176.4_cds_CAY48617.1_2329	780	609.794	9	1.55576
lcl|AM181176.4_cds_CAY48618.1_2330	1005	834.794	10	1.26271
lcl|AM181176.4_cds_CAY48619.1_2331	1983	1812.79	59	3.43074
lcl|AM181176.4_cds_CAY48620.1_2332	297	134.854	86	67.2229
lcl|AM181176.4_cds_CAY48621.1_2333	1059	888.794	307	36.41
lcl|AM181176.4_cds_CAY48622.1_2334	1098	927.794	29	3.29481
lcl|AM181176.4_cds_CAY48623.1_2335	321	156.656	5	3.3644
lcl|AM181176.4_cds_CAY48624.1_2336	1206	1035.79	23	2.34066
lcl|AM181176.4_cds_CAY48625.1_2337	816	645.794	98	15.9962
lcl|AM181176.4_cds_CAY48626.1_2338	873	702.794	242	36.297
lcl|AM181176.4_cds_CAY48627.1_2339	507	337.149	213	66.5951
lcl|AM181176.4_cds_CAY48628.1_2340	945	774.794	234	31.8356
lcl|AM181176.4_cds_CAY48629.1_2341	630	459.833	13	2.98008
lcl|AM181176.4_cds_CAY48630.1_2342	678	507.804	64	13.2852
lcl|AM181176.4_cds_CAY48631.1_2343	1134	963.794	53	5.79663
lcl|AM181176.4_cds_CAY48632.1_2344	309	145.645	36.119	26.1411
lcl|AM181176.4_cds_CAY48633.1_2345	657	486.804	44.1649	9.56328
lcl|AM181176.4_cds_CAY48634.1_2346	999	828.794	144	18.3147
lcl|AM181176.4_cds_CAY48635.1_2347	1233	1062.79	23	2.2812
lcl|AM181176.4_cds_CAY48636.1_2348	876	705.794	40	5.97401
lcl|AM181176.4_cds_CAY48637.1_2349	432	262.836	9	3.60946
lcl|AM181176.4_cds_CAY48638.1_2350	819	648.794	28	4.5492
lcl|AM181176.4_cds_CAY48639.1_2351	1392	1221.79	20	1.7255
lcl|AM181176.4_cds_CAY48640.1_2352	903	732.794	30	4.31542
lcl|AM181176.4_cds_CAY48641.1_2353	1068	897.794	109	12.7978
lcl|AM181176.4_cds_CAY48642.1_2354	300	137.565	5	3.83129
lcl|AM181176.4_cds_CAY48643.1_2355	708	537.794	11	2.15606
lcl|AM181176.4_cds_CAY48644.1_2356	546	375.992	5	1.40176
lcl|AM181176.4_cds_CAY48645.1_2357	927	756.794	12	1.67143
lcl|AM181176.4_cds_CAY48646.1_2358	597	426.868	3	0.740819
lcl|AM181176.4_cds_CAY48647.1_2359	453	283.58	3	1.11514
lcl|AM181176.4_cds_CAY48648.1_2360	432	262.836	4	1.6042
lcl|AM181176.4_cds_CAY48649.1_2361	366	198.952	1	0.529829
lcl|AM181176.4_cds_CAY48650.1_2362	450	280.614	3	1.12693
lcl|AM181176.4_cds_CAY48651.1_2363	870	699.794	6	0.903784
lcl|AM181176.4_cds_CAY48652.1_2364	1062	891.794	14	1.65481
lcl|AM181176.4_cds_CAY48653.1_2365	513	343.115	3	0.92165
lcl|AM181176.4_cds_CAY48654.1_2366	2313	2142.79	25	1.22983
lcl|AM181176.4_cds_CAY48655.1_2367	1419	1248.79	27	2.27907
lcl|AM181176.4_cds_CAY48656.1_2368	1212	1041.79	9	0.910635
lcl|AM181176.4_cds_CAY48657.1_2369	1185	1014.79	10	1.03874
lcl|AM181176.4_cds_CAY48658.1_2370	12252	12081.8	232	2.02414
lcl|AM181176.4_cds_CAY48659.1_2371	603	432.851	5	1.21763
lcl|AM181176.4_cds_CAY48660.1_2372	1599	1428.79	20	1.47552
lcl|AM181176.4_cds_CAY48661.1_2373	1800	1629.79	13	0.840804
lcl|AM181176.4_cds_CAY48662.1_2374	426	256.966	3	1.23064
lcl|AM181176.4_cds_CAY48663.1_2375	705	534.794	6	1.18263
lcl|AM181176.4_cds_CAY48664.1_2376	1701	1530.79	34	2.34124
lcl|AM181176.4_cds_CAY48665.1_2377	627	456.842	5	1.15369
lcl|AM181176.4_cds_CAY48666.1_2378	462	292.488	11	3.96432
lcl|AM181176.4_cds_CAY48667.1_2379	942	771.794	27	3.68762
lcl|AM181176.4_cds_CAY48668.1_2380	996	825.794	7	0.893532
lcl|AM181176.4_cds_CAY48669.1_2381	867	696.794	141	21.3304
lcl|AM181176.4_cds_CAY48670.1_2382	549	378.985	6	1.66883
lcl|AM181176.4_cds_CAY48671.1_2383	555	384.939	68	18.6209
lcl|AM181176.4_cds_CAY48672.1_2384	756	585.794	301	54.1633
lcl|AM181176.4_cds_CAY48673.1_2385	720	549.794	206	39.4958
lcl|AM181176.4_cds_CAY48674.1_2386	555	384.939	197	53.9458
lcl|AM181176.4_cds_CAY48675.1_2387	1809	1638.79	169	10.8704
lcl|AM181176.4_cds_CAY48676.1_2388	366	198.952	88	46.6249
lcl|AM181176.4_cds_CAY48677.1_2389	306	142.946	63	46.457
lcl|AM181176.4_cds_CAY48678.1_2390	903	732.794	83	11.9393
lcl|AM181176.4_cds_CAY48680.1_2391	1905	1734.79	62	3.76728
lcl|AM181176.4_cds_CAY48682.1_2392	960	789.794	41	5.4721
lcl|AM181176.4_cds_CAY48685.1_2393	816	645.794	30	4.89679
lcl|AM181176.4_cds_CAY48687.1_2394	798	627.794	331	55.5769
lcl|AM181176.4_cds_CAY48689.1_2395	1596	1425.79	461	34.0822
lcl|AM181176.4_cds_CAY48690.1_2396	1320	1149.79	369	33.8291
lcl|AM181176.4_cds_CAY48691.1_2397	378	210.436	72	36.0658
