target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY47569.1_1281	1005	808.783	85	5.82941
lcl|AM181176.4_cds_CAY47570.1_1282	2442	2245.78	1683	41.5675
lcl|AM181176.4_cds_CAY47571.1_1283	645	449.045	487	60.1558
lcl|AM181176.4_cds_CAY47572.1_1284	201	54.7444	178	180.351
lcl|AM181176.4_cds_CAY47573.1_1285	483	289.08	131	25.1357
lcl|AM181176.4_cds_CAY47574.1_1286	471	277.46	152	30.3866
lcl|AM181176.4_cds_CAY47575.1_1287	498	303.694	276	50.4094
lcl|AM181176.4_cds_CAY47576.1_1288	696	499.935	54	5.99127
lcl|AM181176.4_cds_CAY47577.1_1289	762	565.846	368	36.0734
lcl|AM181176.4_cds_CAY47578.1_1290	465	271.69	135	27.5612
lcl|AM181176.4_cds_CAY47579.1_1291	2145	1948.78	1561	44.4301
lcl|AM181176.4_cds_CAY47580.1_1292	2298	2101.78	1295	34.1759
lcl|AM181176.4_cds_CAY47581.1_1293	1146	949.783	1902	111.077
lcl|AM181176.4_cds_CAY47582.1_1294	1146	949.783	3791	221.395
lcl|AM181176.4_cds_CAY47583.1_1295	648	452.015	1211	148.604
lcl|AM181176.4_cds_CAY47584.1_1296	261	92.8091	217	129.69
lcl|AM181176.4_cds_CAY47585.1_1297	465	271.69	2075	423.627
lcl|AM181176.4_cds_CAY47586.1_1298	1176	979.783	824	46.6482
lcl|AM181176.4_cds_CAY47587.1_1299	1095	898.783	471	29.0673
lcl|AM181176.4_cds_CAY47588.1_1300	1614	1417.78	2585	101.132
lcl|AM181176.4_cds_CAY47589.1_1301	672	475.999	353	41.1346
lcl|AM181176.4_cds_CAY47590.1_1302	600	404.369	55	7.54436
lcl|AM181176.4_cds_CAY47591.1_1303	909	712.783	89	6.92581
lcl|AM181176.4_cds_CAY47592.1_1304	486	292.002	50	9.49777
lcl|AM181176.4_cds_CAY47593.1_1305	777	580.827	55	5.25236
lcl|AM181176.4_cds_CAY47594.1_1306	879	682.806	52	4.22419
lcl|AM181176.4_cds_CAY47595.1_1307	297	120.276	43	19.8302
lcl|AM181176.4_cds_CAY47596.1_1308	702	505.935	679	74.4412
lcl|AM181176.4_cds_CAY47597.1_1309	768	571.846	723	70.1289
lcl|AM181176.4_cds_CAY47598.1_1310	1254	1057.78	1441	75.5623
lcl|AM181176.4_cds_CAY47599.1_1311	924	727.783	1157	88.1799
lcl|AM181176.4_cds_CAY47600.1_1312	1128	931.783	7466	444.438
lcl|AM181176.4_cds_CAY47601.1_1313	303	125.091	399	176.923
lcl|AM181176.4_cds_CAY47602.1_1314	2178	1981.78	1000	27.9886
lcl|AM181176.4_cds_CAY47603.1_1315	2280	2083.78	228	6.06905
lcl|AM181176.4_cds_CAY47604.1_1316	366	178.964	40	12.3974
lcl|AM181176.4_cds_CAY47605.1_1317	1347	1150.78	62	2.98838
lcl|AM181176.4_cds_CAY47606.1_1318	2847	2650.78	7615	159.343
lcl|AM181176.4_cds_CAY47607.1_1319	363	176.333	102	32.0852
lcl|AM181176.4_cds_CAY47608.1_1320	1182	985.783	79	4.44512
lcl|AM181176.4_cds_CAY47609.1_1321	471	277.46	17	3.3985
lcl|AM181176.4_cds_CAY47610.1_1322	867	670.806	87	7.19383
lcl|AM181176.4_cds_CAY47611.1_1323	195	51.4745	90	96.9814
lcl|AM181176.4_cds_CAY47612.1_1324	117	20.6283	2204	5926.33
lcl|AM181176.4_cds_CAY47613.1_1325	1476	1279.78	3282	142.246
lcl|AM181176.4_cds_CAY47614.1_1326	258	90.6189	306	187.301
lcl|AM181176.4_cds_CAY47615.1_1327	843	646.806	322	27.6134
lcl|AM181176.4_cds_CAY47616.1_1328	1341	1144.78	125	6.05654
lcl|AM181176.4_cds_CAY47617.1_1329	858	661.806	98	8.21359
lcl|AM181176.4_cds_CAY47618.1_1330	783	586.827	71	6.71099
lcl|AM181176.4_cds_CAY47619.1_1331	1200	1003.78	114	6.29946
lcl|AM181176.4_cds_CAY47620.1_1332	705	508.935	158	17.22
lcl|AM181176.4_cds_CAY47621.1_1333	567	371.59	104	15.5241
lcl|AM181176.4_cds_CAY47622.1_1334	1296	1099.78	285	14.3739
lcl|AM181176.4_cds_CAY47623.1_1335	1365	1168.78	318	15.0915
lcl|AM181176.4_cds_CAY47624.1_1336	792	595.827	226	21.0391
lcl|AM181176.4_cds_CAY47625.1_1337	399	209.057	125	33.1653
lcl|AM181176.4_cds_CAY47626.1_1338	954	757.783	229	16.7621
lcl|AM181176.4_cds_CAY47627.1_1339	1491	1294.78	142	6.08316
lcl|AM181176.4_cds_CAY47628.1_1340	1539	1342.78	68	2.80893
lcl|AM181176.4_cds_CAY47629.1_1341	1251	1054.78	72	3.78623
lcl|AM181176.4_cds_CAY47630.1_1342	1611	1414.78	787	30.8548
lcl|AM181176.4_cds_CAY47631.1_1343	1698	1501.78	1617	59.7229
lcl|AM181176.4_cds_CAY47632.1_1344	1458	1261.78	6371	280.066
lcl|AM181176.4_cds_CAY47633.1_1345	3162	2965.78	11617	217.266
lcl|AM181176.4_cds_CAY47634.1_1346	1146	949.783	5053	295.096
lcl|AM181176.4_cds_CAY47635.1_1347	633	437.119	875	111.032
lcl|AM181176.4_cds_CAY47636.1_1348	1371	1174.78	317	14.9672
lcl|AM181176.4_cds_CAY47637.1_1349	498	303.694	56	10.228
lcl|AM181176.4_cds_CAY47638.1_1350	1476	1279.78	836	36.2333
lcl|AM181176.4_cds_CAY47639.1_1351	594	398.396	333	46.3625
lcl|AM181176.4_cds_CAY47640.1_1352	708	511.918	210	22.754
lcl|AM181176.4_cds_CAY47641.1_1353	1056	859.783	854	55.0943
lcl|AM181176.4_cds_CAY47642.1_1354	1167	970.783	300	17.141
lcl|AM181176.4_cds_CAY47643.1_1355	327	145.062	122	46.6492
lcl|AM181176.4_cds_CAY47644.1_1356	585	389.475	116	16.5202
lcl|AM181176.4_cds_CAY47645.1_1357	795	598.827	35	3.24194
lcl|AM181176.4_cds_CAY47646.1_1358	756	559.846	15	1.48614
lcl|AM181176.4_cds_CAY47647.1_1359	1074	877.783	39	2.46442
lcl|AM181176.4_cds_CAY47648.1_1360	312	132.541	8	3.34793
lcl|AM181176.4_cds_CAY47649.1_1361	1392	1195.78	59	2.73677
lcl|AM181176.4_cds_CAY47650.1_1362	591	395.423	220	30.8602
lcl|AM181176.4_cds_CAY47651.1_1363	1158	961.783	308	17.7628
lcl|AM181176.4_cds_CAY47652.1_1364	2292	2095.78	2894	76.5932
lcl|AM181176.4_cds_CAY47653.1_1365	630	434.133	934	119.333
lcl|AM181176.4_cds_CAY47654.1_1366	735	538.883	480	49.4066
lcl|AM181176.4_cds_CAY47655.1_1367	618	422.219	677	88.9383
lcl|AM181176.4_cds_CAY47656.1_1368	1209	1012.78	560	30.6697
lcl|AM181176.4_cds_CAY47657.1_1369	900	703.783	165	13.0042
lcl|AM181176.4_cds_CAY47658.1_1370	2565	2368.78	209	4.89394
lcl|AM181176.4_cds_CAY47659.1_1371	969	772.783	212	15.2166
lcl|AM181176.4_cds_CAY47660.1_1372	540	344.899	53	8.52357
lcl|AM181176.4_cds_CAY47661.1_1373	873	676.806	43	3.52405
lcl|AM181176.4_cds_CAY47662.1_1374	783	586.827	52	4.91509
lcl|AM181176.4_cds_CAY47663.1_1375	528	333.046	274	45.6335
lcl|AM181176.4_cds_CAY47664.1_1376	1017	820.783	868	58.6583
lcl|AM181176.4_cds_CAY47665.1_1377	1149	952.783	9457	550.551
lcl|AM181176.4_cds_CAY47666.1_1378	1188	991.783	726	40.603
lcl|AM181176.4_cds_CAY47667.1_1379	675	478.983	249	28.8348
lcl|AM181176.4_cds_CAY47668.1_1380	909	712.783	254	19.7658
lcl|AM181176.4_cds_CAY47669.1_1381	1194	997.783	94	5.22552
lcl|AM181176.4_cds_CAY47670.1_1382	942	745.783	49	3.64436
lcl|AM181176.4_cds_CAY47671.1_1383	1332	1135.78	60	2.93018
lcl|AM181176.4_cds_CAY47672.1_1384	489	294.894	14	2.6333
lcl|AM181176.4_cds_CAY47673.1_1385	900	703.783	196	15.4474
lcl|AM181176.4_cds_CAY47674.1_1386	411	220.308	61	15.3581
lcl|AM181176.4_cds_CAY47675.1_1387	642	446.075	254	31.5838
lcl|AM181176.4_cds_CAY47676.1_1388	570	374.59	544	80.5529
lcl|AM181176.4_cds_CAY47677.1_1389	426	234.486	96	22.7087
lcl|AM181176.4_cds_CAY47678.1_1390	501	306.622	444	80.3189
lcl|AM181176.4_cds_CAY47679.1_1391	324	142.477	89	34.6483
lcl|AM181176.4_cds_CAY47680.1_1392	411	220.308	231	58.1595
lcl|AM181176.4_cds_CAY47681.1_1393	183	45.1957	35	42.9545
lcl|AM181176.4_cds_CAY47682.1_1394	894	697.783	271	21.542
lcl|AM181176.4_cds_CAY47683.1_1395	1164	967.783	48	2.75107
lcl|AM181176.4_cds_CAY47684.1_1396	1194	997.783	67	3.72457
lcl|AM181176.4_cds_CAY47685.1_1397	306	127.573	60	26.0874
lcl|AM181176.4_cds_CAY47686.1_1398	525	330.08	231	38.8178
lcl|AM181176.4_cds_CAY47687.1_1399	885	688.806	179	14.4143
lcl|AM181176.4_cds_CAY47688.1_1400	132	25.0729	20	44.2449
lcl|AM181176.4_cds_CAY47689.1_1401	693	496.935	132	14.7337
lcl|AM181176.4_cds_CAY47690.1_1402	213	61.3477	71	64.1945
lcl|AM181176.4_cds_CAY47691.1_1403	1623	1426.78	1546	60.1021
lcl|AM181176.4_cds_CAY47692.1_1404	360	173.66	206	65.7968
lcl|AM181176.4_cds_CAY47693.1_1405	1113	916.783	1341	81.1335
lcl|AM181176.4_cds_CAY47694.1_1406	693	496.935	842	93.9834
lcl|AM181176.4_cds_CAY47695.1_1407	1962	1765.78	599	18.816
lcl|AM181176.4_cds_CAY47696.1_1408	2022	1825.78	344	10.4507
lcl|AM181176.4_cds_CAY47697.1_1409	2253	2056.78	337	9.08823
lcl|AM181176.4_cds_CAY47698.1_1410	3162	2965.78	504	9.42604
lcl|AM181176.4_cds_CAY47699.1_1411	1029	832.783	478	31.8371
lcl|AM181176.4_cds_CAY47700.1_1412	1515	1318.78	810	34.0682
lcl|AM181176.4_cds_CAY47701.1_1413	537	341.934	290	47.0429
lcl|AM181176.4_cds_CAY47702.1_1414	984	787.783	837	58.9328
lcl|AM181176.4_cds_CAY47703.1_1415	1293	1096.78	1484	75.0501
lcl|AM181176.4_cds_CAY47704.1_1416	672	475.999	279	32.5115
lcl|AM181176.4_cds_CAY47705.1_1417	1386	1189.78	372	17.3426
lcl|AM181176.4_cds_CAY47706.1_1418	822	625.806	628	55.6619
lcl|AM181176.4_cds_CAY47707.1_1419	942	745.783	1142	84.936
lcl|AM181176.4_cds_CAY47708.1_1420	255	88.5039	236	147.907
lcl|AM181176.4_cds_CAY47709.1_1421	447	254.441	102	22.2357
lcl|AM181176.4_cds_1422	192	49.9442	19	21.1012
lcl|AM181176.4_cds_CAY47711.1_1423	1443	1246.78	263	11.7005
lcl|AM181176.4_cds_CAY47712.1_1424	423	231.651	260	62.2554
lcl|AM181176.4_cds_CAY47713.1_1425	768	571.846	126	12.2216
lcl|AM181176.4_cds_CAY47714.1_1426	180	43.7294	30	38.0527
lcl|AM181176.4_cds_CAY47715.1_1427	291	115.5	71	34.0968
lcl|AM181176.4_cds_CAY47716.1_1428	537	341.934	136	22.0615
lcl|AM181176.4_cds_CAY47717.1_1429	1044	847.783	176	11.5151
lcl|AM181176.4_cds_CAY47718.1_1430	1605	1408.78	1686	66.3822
lcl|AM181176.4_cds_CAY47719.1_1431	582	386.501	3462	496.838
lcl|AM181176.4_cds_CAY47720.1_1432	588	392.436	5736	810.734
lcl|AM181176.4_cds_CAY47721.1_1433	963	766.783	2000	144.676
lcl|AM181176.4_cds_CAY47722.1_1434	1437	1240.78	4781	213.728
lcl|AM181176.4_cds_CAY47723.1_1435	1434	1237.78	1378	61.7508
lcl|AM181176.4_cds_CAY47724.1_1436	240	78.2966	138	97.7629
lcl|AM181176.4_cds_CAY47725.1_1437	1071	874.783	480	30.4354
lcl|AM181176.4_cds_CAY47726.1_1438	474	280.385	728	144.017
lcl|AM181176.4_cds_CAY47727.1_1439	561	365.651	1345	204.03
lcl|AM181176.4_cds_CAY47728.1_1440	879	682.806	4370	354.995
lcl|AM181176.4_cds_CAY47729.1_1441	1116	919.783	5195	313.284
lcl|AM181176.4_cds_CAY47730.1_1442	759	562.846	1807	178.077
lcl|AM181176.4_cds_CAY47731.1_1443	714	517.9	4425	473.92
lcl|AM181176.4_cds_CAY47732.1_1444	252	86.3444	101	64.8822
lcl|AM181176.4_cds_CAY47733.1_1445	1290	1093.78	461	23.378
lcl|AM181176.4_cds_CAY47734.1_1446	1227	1030.78	54	2.90579
lcl|AM181176.4_cds_CAY47735.1_1447	255	88.5039	73	45.7508
lcl|AM181176.4_cds_CAY47736.1_1448	1626	1429.78	124	4.81049
lcl|AM181176.4_cds_CAY47737.1_1449	339	155.265	33	11.7891
lcl|AM181176.4_cds_CAY47738.1_1450	903	706.783	261	20.4829
lcl|AM181176.4_cds_CAY47739.1_1451	759	562.846	173	17.0488
lcl|AM181176.4_cds_CAY47740.1_1452	1305	1108.78	591	29.5651
lcl|AM181176.4_cds_CAY47741.1_1453	723	526.9	287	30.2128
lcl|AM181176.4_cds_CAY47742.1_1454	789	592.827	227	21.2391
lcl|AM181176.4_cds_CAY47743.1_1455	933	736.783	186	14.0027
lcl|AM181176.4_cds_CAY47744.1_1456	879	682.806	61	4.9553
lcl|AM181176.4_cds_1457	1359	1162.78	41	1.95579
lcl|AM181176.4_cds_CAY47746.1_1458	1371	1174.78	56	2.64404
lcl|AM181176.4_cds_CAY47747.1_1459	924	727.783	913	69.5836
lcl|AM181176.4_cds_CAY47748.1_1460	363	176.333	388	122.05
lcl|AM181176.4_cds_CAY47749.1_1461	936	739.783	582	43.6372
lcl|AM181176.4_cds_CAY47750.1_1462	1209	1012.78	53	2.90267
lcl|AM181176.4_cds_CAY47751.1_1463	1443	1246.78	34	1.51261
lcl|AM181176.4_cds_CAY47752.1_1464	1626	1429.78	36	1.39659
lcl|AM181176.4_cds_CAY47753.1_1465	873	676.806	322	26.3894
lcl|AM181176.4_cds_CAY47754.1_1466	615	419.219	72	9.52642
lcl|AM181176.4_cds_CAY47755.1_1467	867	670.806	40	3.30751
lcl|AM181176.4_cds_CAY47756.1_1468	906	709.783	103	8.04914
lcl|AM181176.4_cds_CAY47757.1_1469	177	42.3304	39	51.1035
lcl|AM181176.4_cds_CAY47758.1_1470	879	682.806	529	42.9731
lcl|AM181176.4_cds_CAY47759.1_1471	1194	997.783	51	2.83512
lcl|AM181176.4_cds_CAY47760.1_1472	1536	1339.78	356	14.7385
lcl|AM181176.4_cds_CAY47761.1_1473	909	712.783	456	35.4851
lcl|AM181176.4_cds_CAY47762.1_1474	792	595.827	628	58.4625
lcl|AM181176.4_cds_CAY47763.1_1475	1371	1174.78	40	1.8886
lcl|AM181176.4_cds_CAY47764.1_1476	600	404.369	55	7.54436
lcl|AM181176.4_cds_CAY47765.1_1477	1134	937.783	1212	71.6866
lcl|AM181176.4_cds_CAY47766.1_1478	294	117.86	376	176.953
lcl|AM181176.4_cds_CAY47767.1_1479	933	736.783	824	62.0334
lcl|AM181176.4_cds_CAY47768.1_1480	585	389.475	1044	148.682
lcl|AM181176.4_cds_CAY47769.1_1481	450	257.338	347	74.7936
lcl|AM181176.4_cds_CAY47770.1_1482	1221	1024.78	750	40.5945
lcl|AM181176.4_cds_CAY47771.1_1483	351	165.733	349	116.803
lcl|AM181176.4_cds_CAY47772.1_1484	468	274.571	441	89.0887
lcl|AM181176.4_cds_CAY47773.1_1485	378	189.779	658	192.316
lcl|AM181176.4_cds_CAY47774.1_1486	930	733.783	137	10.356
lcl|AM181176.4_cds_CAY47775.1_1487	687	490.951	268	30.2785
lcl|AM181176.4_cds_CAY47776.1_1488	324	142.477	110	42.8238
lcl|AM181176.4_cds_CAY47777.1_1489	474	280.385	377	74.5804
lcl|AM181176.4_cds_CAY47778.1_1490	2043	1846.78	1962	58.9279
lcl|AM181176.4_cds_CAY47779.1_1491	462	268.826	577	119.054
lcl|AM181176.4_cds_CAY47780.1_1492	777	580.827	480	45.8387
lcl|AM181176.4_cds_CAY47781.1_1493	543	347.865	180	28.7012
lcl|AM181176.4_cds_CAY47782.1_1494	924	727.783	744	56.7034
lcl|AM181176.4_cds_CAY47783.1_1495	741	544.883	4660	474.374
lcl|AM181176.4_cds_CAY47784.1_1496	705	508.935	2622	285.765
lcl|AM181176.4_cds_CAY47785.1_1497	909	712.783	1948	151.59
lcl|AM181176.4_cds_CAY47786.1_1498	1179	982.783	672	37.9271
lcl|AM181176.4_cds_CAY47787.1_1499	846	649.806	549	46.8626
lcl|AM181176.4_cds_CAY47788.1_1500	1077	880.783	178	11.2096
lcl|AM181176.4_cds_CAY47789.1_1501	975	778.783	918	65.3829
lcl|AM181176.4_cds_CAY47790.1_1502	939	742.783	2783	207.821
lcl|AM181176.4_cds_CAY47791.1_1503	2742	2545.78	2256	49.1537
lcl|AM181176.4_cds_CAY47792.1_1504	1077	880.783	986	62.0935
lcl|AM181176.4_cds_CAY47793.1_1505	252	86.3444	217	139.4
lcl|AM181176.4_cds_CAY47794.1_1506	1395	1198.78	590	27.2992
lcl|AM181176.4_cds_CAY47795.1_1507	1143	946.783	451	26.4219
lcl|AM181176.4_cds_CAY47796.1_1508	189	48.3875	604	692.376
lcl|AM181176.4_cds_CAY47797.1_1509	1791	1594.78	380	13.2166
lcl|AM181176.4_cds_CAY47798.1_1510	1929	1732.78	1926	61.6524
lcl|AM181176.4_cds_CAY47799.1_1511	1920	1723.78	3309	106.476
lcl|AM181176.4_cds_CAY47800.1_1512	441	248.661	1271	283.515
lcl|AM181176.4_cds_CAY47801.1_1513	438	245.845	54	12.1835
lcl|AM181176.4_cds_CAY47802.1_1514	2148	1951.78	3694	104.979
lcl|AM181176.4_cds_CAY47803.1_1515	1176	979.783	1480	83.7857
lcl|AM181176.4_cds_CAY47804.1_1516	237	76.3549	274	199.045
lcl|AM181176.4_cds_CAY47805.1_1517	2622	2425.78	9011	206.044
lcl|AM181176.4_cds_CAY47806.1_1518	522	327.156	443	75.108
lcl|AM181176.4_cds_CAY47807.1_1519	471	277.46	1014	202.711
lcl|AM181176.4_cds_CAY47808.1_1520	474	280.385	673	133.137
lcl|AM181176.4_cds_CAY47809.1_1521	609	413.261	1415	189.92
lcl|AM181176.4_cds_CAY47810.1_1522	708	511.918	1173	127.097
lcl|AM181176.4_cds_CAY47811.1_1523	1011	814.783	723	49.2192
lcl|AM181176.4_cds_CAY47812.1_1524	2694	2497.78	1845	40.9713
lcl|AM181176.4_cds_CAY47813.1_1525	567	371.59	523	78.0685
lcl|AM181176.4_cds_CAY47814.1_1526	3450	3253.78	4455	75.9447
lcl|AM181176.4_cds_CAY47815.1_1527	1464	1267.78	9572	418.789
lcl|AM181176.4_cds_CAY47816.1_1528	534	338.968	71	11.6182
lcl|AM181176.4_cds_CAY47817.1_1529	1395	1198.78	4268	197.479
lcl|AM181176.4_cds_CAY47818.1_1530	723	526.9	386	40.6347
lcl|AM181176.4_cds_CAY47819.1_1531	585	389.475	322	45.8579
lcl|AM181176.4_cds_CAY47820.1_1532	1251	1054.78	1047	55.0581
lcl|AM181176.4_cds_CAY47821.1_1533	684	487.951	630	71.6148
lcl|AM181176.4_cds_CAY47822.1_1534	1245	1048.78	613	32.42
lcl|AM181176.4_cds_CAY47823.1_1535	1347	1150.78	103	4.96457
lcl|AM181176.4_cds_CAY47824.1_1536	681	484.951	82	9.37895
lcl|AM181176.4_cds_CAY47825.1_1537	549	353.783	103	16.1487
lcl|AM181176.4_cds_CAY47826.1_1538	831	634.806	1206	105.377
lcl|AM181176.4_cds_CAY47827.1_1539	267	97.1269	717	409.466
lcl|AM181176.4_cds_CAY47828.1_1540	609	413.261	77	10.3349
lcl|AM181176.4_cds_CAY47829.1_1541	690	493.935	2361	265.134
lcl|AM181176.4_cds_CAY47830.1_1542	297	120.276	251	115.753
lcl|AM181176.4_cds_CAY47831.1_1543	1182	985.783	2397	134.873
lcl|AM181176.4_cds_CAY47832.1_1544	483	289.08	767	147.169
lcl|AM181176.4_cds_CAY47833.1_1545	927	730.783	2630	199.621
lcl|AM181176.4_cds_CAY47834.1_1546	1011	814.783	765	52.0784
lcl|AM181176.4_cds_CAY47835.1_1547	1152	955.783	544	31.5702
lcl|AM181176.4_cds_CAY47836.1_1548	897	700.783	105	8.31082
lcl|AM181176.4_cds_CAY47837.1_1549	879	682.806	53	4.30543
lcl|AM181176.4_cds_CAY47838.1_1550	1758	1561.78	45	1.5982
lcl|AM181176.4_cds_CAY47839.1_1551	1053	856.783	25	1.61848
lcl|AM181176.4_cds_CAY47840.1_1552	987	790.783	106	7.43509
lcl|AM181176.4_cds_CAY47841.1_1553	534	338.968	75	12.2727
lcl|AM181176.4_cds_CAY47842.1_1554	681	484.951	61	6.97702
lcl|AM181176.4_cds_CAY47843.1_1555	519	324.222	42	7.18531
lcl|AM181176.4_cds_CAY47844.1_1556	291	115.5	41	19.6897
lcl|AM181176.4_cds_CAY47845.1_1557	1383	1186.78	1635	76.416
lcl|AM181176.4_cds_CAY47846.1_1558	249	84.3003	102	67.1134
lcl|AM181176.4_cds_CAY47847.1_1559	1056	859.783	1194	77.0289
lcl|AM181176.4_cds_1560	309	130.018	184	78.4967
lcl|AM181176.4_cds_1561	492	297.855	145.056	27.0129
lcl|AM181176.4_cds_CAY47850.1_1562	225	68.6441	53	42.8263
lcl|AM181176.4_cds_CAY47851.1_1563	657	461.015	717	86.2666
lcl|AM181176.4_cds_CAY47852.1_1564	1188	991.783	548	30.648
lcl|AM181176.4_cds_CAY47853.1_1565	2823	2626.78	77	1.62594
lcl|AM181176.4_cds_CAY47854.1_1566	1200	1003.78	14	0.773617
lcl|AM181176.4_cds_CAY47855.1_1567	2970	2773.78	209	4.17938
lcl|AM181176.4_cds_CAY47856.1_1568	648	452.015	34	4.17219
lcl|AM181176.4_cds_CAY47857.1_1569	495	300.775	5	0.922077
lcl|AM181176.4_cds_CAY47858.1_1570	468	274.571	19	3.83829
lcl|AM181176.4_cds_CAY47859.1_1571	906	709.783	23	1.79738
lcl|AM181176.4_cds_CAY47860.1_1572	2577	2380.78	73	1.70075
lcl|AM181176.4_cds_CAY47861.1_1573	699	502.935	9	0.992588
lcl|AM181176.4_cds_CAY47862.1_1574	573	377.59	92	13.5147
lcl|AM181176.4_cds_CAY47863.1_1575	1647	1450.78	5545	212.001
lcl|AM181176.4_cds_CAY47864.1_1576	666	470.015	60	7.08073
lcl|AM181176.4_cds_CAY47865.1_1577	897	700.783	81	6.4112
lcl|AM181176.4_cds_CAY47866.1_1578	360	173.66	720	229.969
lcl|AM181176.4_cds_CAY47867.1_1579	375	187.063	619	183.544
lcl|AM181176.4_cds_CAY47868.1_1580	243	80.2727	201	138.889
lcl|AM181176.4_cds_CAY47869.1_1581	1374	1177.78	2843	133.89
lcl|AM181176.4_cds_CAY47870.1_1582	825	628.806	79	6.96864
lcl|AM181176.4_cds_CAY47871.1_1583	1194	997.783	5837	324.483
lcl|AM181176.4_cds_CAY47872.1_1584	1260	1063.78	537	28.0001
lcl|AM181176.4_cds_CAY47873.1_1585	906	709.783	463	36.1821
lcl|AM181176.4_cds_CAY47874.1_1586	1170	973.783	59	3.36068
lcl|AM181176.4_cds_CAY47875.1_1587	915	718.783	147	11.3438
lcl|AM181176.4_cds_CAY47876.1_1588	1185	988.783	250	14.0242
lcl|AM181176.4_cds_CAY47877.1_1589	834	637.806	53	4.6092
lcl|AM181176.4_cds_CAY47878.1_1590	1503	1306.78	69	2.92876
lcl|AM181176.4_cds_CAY47879.1_1591	933	736.783	238	17.9174
lcl|AM181176.4_cds_CAY47880.1_1592	765	568.846	436	42.5138
lcl|AM181176.4_cds_CAY47881.1_1593	888	691.806	1034	82.9037
lcl|AM181176.4_cds_CAY47882.1_1594	948	751.783	482	35.5625
lcl|AM181176.4_cds_CAY47883.1_1595	858	661.806	345	28.9152
lcl|AM181176.4_cds_CAY47884.1_1596	957	760.783	691	50.3797
lcl|AM181176.4_cds_CAY47885.1_1597	972	775.783	598	42.7562
lcl|AM181176.4_cds_CAY47886.1_1598	1515	1318.78	4691	197.301
lcl|AM181176.4_cds_CAY47887.1_1599	741	544.883	1312	133.558
lcl|AM181176.4_cds_CAY47888.1_1600	672	475.999	1440	167.801
lcl|AM181176.4_cds_CAY47889.1_1601	699	502.935	1484	163.667
lcl|AM181176.4_cds_CAY47890.1_1602	1332	1135.78	1178	57.5291
lcl|AM181176.4_cds_CAY47891.1_1603	1077	880.783	637	40.1152
lcl|AM181176.4_cds_CAY47892.1_1604	2655	2458.78	14421	325.322
lcl|AM181176.4_cds_CAY47893.1_1605	1086	889.783	2967	184.957
lcl|AM181176.4_cds_CAY47894.1_1606	1095	898.783	2822	174.157
lcl|AM181176.4_cds_CAY47895.1_1607	1113	916.783	2253	136.312
lcl|AM181176.4_cds_CAY47896.1_1608	2247	2050.78	3536	95.638
lcl|AM181176.4_cds_CAY47897.1_1609	690	493.935	2751	308.929
lcl|AM181176.4_cds_CAY47898.1_1610	1692	1495.78	100509	3727.13
lcl|AM181176.4_cds_CAY47899.1_1611	285	110.792	201	100.63
lcl|AM181176.4_cds_CAY47900.1_1612	297	120.276	862	397.526
lcl|AM181176.4_cds_CAY47901.1_1613	240	78.2966	635	449.851
lcl|AM181176.4_cds_CAY47902.1_1614	1179	982.783	926	52.2626
lcl|AM181176.4_cds_CAY47903.1_1615	807	610.827	2299	208.766
lcl|AM181176.4_cds_CAY47904.1_1616	1224	1027.78	4811	259.64
lcl|AM181176.4_cds_CAY47905.1_1617	1269	1072.78	1282	66.2848
lcl|AM181176.4_cds_CAY47906.1_1618	1035	838.783	4092	270.598
lcl|AM181176.4_cds_CAY47907.1_1619	1128	931.783	3602	214.421
lcl|AM181176.4_cds_CAY47908.1_1620	1131	934.783	3163	187.684
lcl|AM181176.4_cds_CAY47909.1_1621	1218	1021.78	3121	169.423
lcl|AM181176.4_cds_1622	588	392.436	2158	305.015
lcl|AM181176.4_cds_CAY47911.1_1623	1032	835.783	2021	134.125
lcl|AM181176.4_cds_CAY47912.1_1624	1083	886.783	2735	171.072
lcl|AM181176.4_cds_CAY47913.1_1625	762	565.846	2041	200.07
lcl|AM181176.4_cds_CAY47914.1_1626	666	470.015	1521	179.496
lcl|AM181176.4_cds_CAY47915.1_1627	1017	820.783	2148	145.159
lcl|AM181176.4_cds_CAY47916.1_1628	1179	982.783	2670	150.692
lcl|AM181176.4_cds_CAY47917.1_1629	1995	1798.78	3908	120.507
lcl|AM181176.4_cds_CAY47918.1_1630	351	165.733	157	52.5446
lcl|AM181176.4_cds_CAY47919.1_1631	579	383.514	299	43.2443
lcl|AM181176.4_cds_CAY47920.1_1632	669	473.015	62	7.27035
lcl|AM181176.4_cds_CAY47921.1_1633	849	652.806	117	9.94122
lcl|AM181176.4_cds_CAY47922.1_1634	168	38.4206	86	124.157
lcl|AM181176.4_cds_CAY47923.1_1635	1365	1168.78	58	2.75253
lcl|AM181176.4_cds_CAY47924.1_1636	1695	1498.78	82	3.03468
lcl|AM181176.4_cds_CAY47925.1_1637	2052	1855.78	79	2.36123
lcl|AM181176.4_cds_CAY47926.1_1638	552	356.723	45	6.99712
lcl|AM181176.4_cds_CAY47927.1_1639	2652	2455.78	267	6.03058
lcl|AM181176.4_cds_CAY47928.1_1640	699	502.935	135	14.8888
lcl|AM181176.4_cds_CAY47929.1_1641	1038	841.783	220	14.4964
lcl|AM181176.4_cds_CAY47930.1_1642	279	106.176	367	191.725
