target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY47513.1_1225	210	60.1021	310	179.875
lcl|AM181176.4_cds_CAY47514.1_1226	378	195.276	602	107.509
lcl|AM181176.4_cds_CAY47515.1_1227	810	621.181	1508	84.6608
lcl|AM181176.4_cds_CAY47516.1_1228	1152	963.181	3319	120.171
lcl|AM181176.4_cds_CAY47517.1_1229	2592	2403.18	4042	58.6556
lcl|AM181176.4_cds_CAY47518.1_1230	816	627.181	1321	73.4529
lcl|AM181176.4_cds_CAY47519.1_1231	414	228.895	626	95.3756
lcl|AM181176.4_cds_CAY47520.1_1232	1215	1026.18	2138	72.6579
lcl|AM181176.4_cds_CAY47521.1_1233	1035	846.181	7806	321.71
lcl|AM181176.4_cds_CAY47522.1_1234	363	181.487	2654	509.982
lcl|AM181176.4_cds_CAY47523.1_1235	1695	1506.18	643	14.8879
lcl|AM181176.4_cds_CAY47524.1_1236	1197	1008.18	2233	77.2413
lcl|AM181176.4_cds_CAY47525.1_1237	2703	2514.18	5540	76.8445
lcl|AM181176.4_cds_CAY47526.1_1238	783	594.181	3783	222.033
lcl|AM181176.4_cds_CAY47527.1_1239	738	549.181	93477	5935.93
lcl|AM181176.4_cds_CAY47528.1_1240	864	675.181	52265	2699.54
lcl|AM181176.4_cds_CAY47529.1_1241	744	555.181	10490	658.931
lcl|AM181176.4_cds_CAY47530.1_1242	558	369.628	8107	764.883
lcl|AM181176.4_cds_CAY47531.1_1243	756	567.181	5946	365.597
lcl|AM181176.4_cds_CAY47532.1_1244	807	618.181	4363	246.132
lcl|AM181176.4_cds_CAY47533.1_1245	1191	1002.18	4748	165.221
lcl|AM181176.4_cds_CAY47534.1_1246	1353	1164.18	3863	115.719
lcl|AM181176.4_cds_CAY47535.1_1247	2388	2199.18	21689	343.936
lcl|AM181176.4_cds_CAY47536.1_1248	504	316.195	6548	722.194
lcl|AM181176.4_cds_CAY47537.1_1249	1056	867.181	5948	239.2
lcl|AM181176.4_cds_CAY47538.1_1250	441	254.672	2920	399.853
lcl|AM181176.4_cds_CAY47539.1_1251	777	588.181	3724	220.799
lcl|AM181176.4_cds_CAY47540.1_1252	1140	951.181	3291	120.66
lcl|AM181176.4_cds_CAY47541.1_1253	621	432.29	1231	99.3077
lcl|AM181176.4_cds_CAY47542.1_1254	3522	3333.18	8575	89.717
lcl|AM181176.4_cds_CAY47543.1_1255	948	759.181	10453	480.17
lcl|AM181176.4_cds_CAY47544.1_1256	1323	1134.18	985	30.2868
lcl|AM181176.4_cds_CAY47545.1_1257	1632	1443.18	25412	614.069
lcl|AM181176.4_cds_CAY47546.1_1258	846	657.181	7586	402.557
lcl|AM181176.4_cds_CAY47547.1_1259	1290	1101.18	13591	430.42
lcl|AM181176.4_cds_CAY47548.1_1260	279	109.718	659	209.463
lcl|AM181176.4_cds_CAY47549.1_1261	708	519.181	1226	82.3514
lcl|AM181176.4_cds_CAY47550.1_1262	897	708.181	242	11.9171
lcl|AM181176.4_cds_CAY47551.1_1263	1113	924.181	1947	73.4697
lcl|AM181176.4_cds_CAY47552.1_1264	846	657.181	1026	54.4455
lcl|AM181176.4_cds_CAY47553.1_1265	474	286.703	1050	127.719
lcl|AM181176.4_cds_CAY47554.1_1266	1059	870.181	1825	73.1396
lcl|AM181176.4_cds_CAY47555.1_1267	750	561.181	2545	158.155
lcl|AM181176.4_cds_CAY47556.1_1268	636	447.275	1740	135.667
lcl|AM181176.4_cds_CAY47557.1_1269	837	648.181	2810	151.185
lcl|AM181176.4_cds_CAY47558.1_1270	1005	816.181	1522	65.0321
lcl|AM181176.4_cds_CAY47559.1_1271	210	60.1021	25709	14917.5
lcl|AM181176.4_cds_CAY47560.1_1272	567	378.541	2835	261.18
lcl|AM181176.4_cds_CAY47561.1_1273	651	462.245	525	39.6083
lcl|AM181176.4_cds_CAY47562.1_1274	2481	2292.18	137	2.08435
lcl|AM181176.4_cds_CAY47563.1_1275	765	576.181	64	3.87365
lcl|AM181176.4_cds_CAY47564.1_1276	1119	930.181	134	5.02385
lcl|AM181176.4_cds_CAY47565.1_1277	711	522.181	83	5.54315
lcl|AM181176.4_cds_CAY47566.1_1278	729	540.181	61	3.93813
lcl|AM181176.4_cds_CAY47567.1_1279	780	591.181	375	22.1213
lcl|AM181176.4_cds_CAY47568.1_1280	1635	1446.18	79	1.90504
lcl|AM181176.4_cds_CAY47569.1_1281	1005	816.181	78	3.33279
lcl|AM181176.4_cds_CAY47570.1_1282	2442	2253.18	1979	30.6302
lcl|AM181176.4_cds_CAY47571.1_1283	645	456.245	169	12.9178
lcl|AM181176.4_cds_CAY47572.1_1284	201	54.3821	489	313.583
lcl|AM181176.4_cds_CAY47573.1_1285	483	295.479	166	19.5921
lcl|AM181176.4_cds_CAY47574.1_1286	471	283.798	129	15.8518
lcl|AM181176.4_cds_CAY47575.1_1287	498	310.257	299	33.6085
lcl|AM181176.4_cds_CAY47576.1_1288	696	507.181	50	3.438
lcl|AM181176.4_cds_CAY47577.1_1289	762	573.181	344	20.9298
lcl|AM181176.4_cds_CAY47578.1_1290	465	277.949	183	22.9607
lcl|AM181176.4_cds_CAY47579.1_1291	2145	1956.18	2345	41.8055
lcl|AM181176.4_cds_CAY47580.1_1292	2298	2109.18	1600	26.4549
lcl|AM181176.4_cds_CAY47581.1_1293	1146	957.181	3113	113.419
lcl|AM181176.4_cds_CAY47582.1_1294	1146	957.181	5222	190.258
lcl|AM181176.4_cds_CAY47583.1_1295	648	459.245	1630	123.778
lcl|AM181176.4_cds_CAY47584.1_1296	261	95.5777	138	50.3526
lcl|AM181176.4_cds_CAY47585.1_1297	465	277.949	1939	243.283
lcl|AM181176.4_cds_CAY47586.1_1298	1176	987.181	950	33.5603
lcl|AM181176.4_cds_CAY47587.1_1299	1095	906.181	599	23.0521
lcl|AM181176.4_cds_CAY47588.1_1300	1614	1425.18	5600	137.031
lcl|AM181176.4_cds_CAY47589.1_1301	672	483.198	405	29.23
lcl|AM181176.4_cds_CAY47590.1_1302	600	411.345	42	3.56076
lcl|AM181176.4_cds_CAY47591.1_1303	909	720.181	93	4.5034
lcl|AM181176.4_cds_CAY47592.1_1304	486	298.43	46	5.37545
lcl|AM181176.4_cds_CAY47593.1_1305	777	588.181	66	3.9132
lcl|AM181176.4_cds_CAY47594.1_1306	879	690.181	46	2.32431
lcl|AM181176.4_cds_CAY47595.1_1307	297	124.334	53	14.8657
lcl|AM181176.4_cds_CAY47596.1_1308	702	513.181	1649	112.06
lcl|AM181176.4_cds_CAY47597.1_1309	768	579.181	1610	96.9417
lcl|AM181176.4_cds_CAY47598.1_1310	1254	1065.18	2744	89.838
lcl|AM181176.4_cds_CAY47599.1_1311	924	735.181	2004	95.0611
lcl|AM181176.4_cds_CAY47600.1_1312	1128	939.181	9693	359.922
lcl|AM181176.4_cds_CAY47601.1_1313	303	129.216	895	241.55
lcl|AM181176.4_cds_CAY47602.1_1314	2178	1989.18	1449	25.4035
lcl|AM181176.4_cds_CAY47603.1_1315	2280	2091.18	322	5.36987
lcl|AM181176.4_cds_CAY47604.1_1316	366	184.218	58	10.9798
lcl|AM181176.4_cds_CAY47605.1_1317	1347	1158.18	121	3.64341
lcl|AM181176.4_cds_CAY47606.1_1318	2847	2658.18	13189	173.032
lcl|AM181176.4_cds_CAY47607.1_1319	363	181.487	104	19.9842
lcl|AM181176.4_cds_CAY47608.1_1320	1182	993.181	107	3.75712
lcl|AM181176.4_cds_CAY47609.1_1321	471	283.798	34	4.178
lcl|AM181176.4_cds_CAY47610.1_1322	867	678.181	184	9.46175
lcl|AM181176.4_cds_CAY47611.1_1323	195	50.8057	110	75.5057
lcl|AM181176.4_cds_CAY47612.1_1324	117	16.2166	503	1081.7
lcl|AM181176.4_cds_CAY47613.1_1325	1476	1287.18	7693	208.428
lcl|AM181176.4_cds_CAY47614.1_1326	258	93.2483	489	182.88
lcl|AM181176.4_cds_CAY47615.1_1327	843	654.181	314	16.7391
lcl|AM181176.4_cds_CAY47616.1_1328	1341	1152.18	167	5.0547
lcl|AM181176.4_cds_CAY47617.1_1329	858	669.181	168	8.75518
lcl|AM181176.4_cds_CAY47618.1_1330	783	594.181	123	7.21914
lcl|AM181176.4_cds_CAY47619.1_1331	1200	1011.18	240	8.27717
lcl|AM181176.4_cds_CAY47620.1_1332	705	516.181	214	14.4581
lcl|AM181176.4_cds_CAY47621.1_1333	567	378.541	151	13.9112
lcl|AM181176.4_cds_CAY47622.1_1334	1296	1107.18	247	7.77997
lcl|AM181176.4_cds_CAY47623.1_1335	1365	1176.18	305	9.04326
lcl|AM181176.4_cds_CAY47624.1_1336	792	603.181	236	13.6447
lcl|AM181176.4_cds_CAY47625.1_1337	399	214.899	141	22.8815
lcl|AM181176.4_cds_CAY47626.1_1338	954	765.181	305	13.9006
lcl|AM181176.4_cds_CAY47627.1_1339	1491	1302.18	228	6.10609
lcl|AM181176.4_cds_CAY47628.1_1340	1539	1350.18	123	3.17697
lcl|AM181176.4_cds_CAY47629.1_1341	1251	1062.18	234	7.68275
lcl|AM181176.4_cds_CAY47630.1_1342	1611	1422.18	1856	45.5116
lcl|AM181176.4_cds_CAY47631.1_1343	1698	1509.18	3601	83.2111
lcl|AM181176.4_cds_CAY47632.1_1344	1458	1269.18	6881	189.072
lcl|AM181176.4_cds_CAY47633.1_1345	3162	2973.18	14048	164.776
lcl|AM181176.4_cds_CAY47634.1_1346	1146	957.181	6707	244.362
lcl|AM181176.4_cds_CAY47635.1_1347	633	444.275	1796	140.979
lcl|AM181176.4_cds_CAY47636.1_1348	1371	1182.18	305	8.99736
lcl|AM181176.4_cds_CAY47637.1_1349	498	310.257	88	9.89147
lcl|AM181176.4_cds_CAY47638.1_1350	1476	1287.18	573	15.5244
lcl|AM181176.4_cds_CAY47639.1_1351	594	405.386	237	20.3882
lcl|AM181176.4_cds_CAY47640.1_1352	708	519.181	188	12.6281
lcl|AM181176.4_cds_CAY47641.1_1353	1056	867.181	1529	61.489
lcl|AM181176.4_cds_CAY47642.1_1354	1167	978.181	519	18.5032
lcl|AM181176.4_cds_CAY47643.1_1355	327	149.631	167	38.922
lcl|AM181176.4_cds_CAY47644.1_1356	585	396.426	271	23.84
lcl|AM181176.4_cds_CAY47645.1_1357	795	606.181	77	4.42984
lcl|AM181176.4_cds_CAY47646.1_1358	756	567.181	20	1.22972
lcl|AM181176.4_cds_CAY47647.1_1359	1074	885.181	53	2.08806
lcl|AM181176.4_cds_CAY47648.1_1360	312	136.724	13	3.31589
lcl|AM181176.4_cds_CAY47649.1_1361	1392	1203.18	91	2.63761
lcl|AM181176.4_cds_CAY47650.1_1362	591	402.386	296	25.6536
lcl|AM181176.4_cds_CAY47651.1_1363	1158	969.181	397	14.2852
lcl|AM181176.4_cds_CAY47652.1_1364	2292	2103.18	2855	47.3401
lcl|AM181176.4_cds_CAY47653.1_1365	630	441.275	242	19.1252
lcl|AM181176.4_cds_CAY47654.1_1366	735	546.181	173	11.0461
lcl|AM181176.4_cds_CAY47655.1_1367	618	429.29	420	34.1192
lcl|AM181176.4_cds_CAY47656.1_1368	1209	1020.18	865	29.5691
lcl|AM181176.4_cds_CAY47657.1_1369	900	711.181	264	12.9456
lcl|AM181176.4_cds_CAY47658.1_1370	2565	2376.18	277	4.06537
lcl|AM181176.4_cds_CAY47659.1_1371	969	780.181	293	13.097
lcl|AM181176.4_cds_CAY47660.1_1372	540	351.785	77	7.63331
lcl|AM181176.4_cds_CAY47661.1_1373	873	684.181	73	3.72093
lcl|AM181176.4_cds_CAY47662.1_1374	783	594.181	60	3.52153
lcl|AM181176.4_cds_CAY47663.1_1375	528	339.9	278	28.5228
lcl|AM181176.4_cds_CAY47664.1_1376	1017	828.181	753	31.708
lcl|AM181176.4_cds_CAY47665.1_1377	1149	960.181	1038	37.7002
lcl|AM181176.4_cds_CAY47666.1_1378	1188	999.181	263	9.17933
lcl|AM181176.4_cds_CAY47667.1_1379	675	486.198	315	22.5942
lcl|AM181176.4_cds_CAY47668.1_1380	909	720.181	309	14.9629
lcl|AM181176.4_cds_CAY47669.1_1381	1194	1005.18	126	4.37145
lcl|AM181176.4_cds_CAY47670.1_1382	942	753.181	53	2.45401
lcl|AM181176.4_cds_CAY47671.1_1383	1332	1143.18	77	2.34896
lcl|AM181176.4_cds_CAY47672.1_1384	489	301.4	23	2.66124
lcl|AM181176.4_cds_CAY47673.1_1385	900	711.181	152	7.45354
lcl|AM181176.4_cds_CAY47674.1_1386	411	226.164	44	6.78468
lcl|AM181176.4_cds_CAY47675.1_1387	642	453.245	230	17.6968
lcl|AM181176.4_cds_CAY47676.1_1388	570	381.516	321	29.3422
lcl|AM181176.4_cds_CAY47677.1_1389	426	240.352	112	16.2506
lcl|AM181176.4_cds_CAY47678.1_1390	501	313.205	485	54.0023
lcl|AM181176.4_cds_CAY47679.1_1391	324	147.001	169	40.0927
lcl|AM181176.4_cds_CAY47680.1_1392	411	226.164	394	60.7537
lcl|AM181176.4_cds_CAY47681.1_1393	183	43.8445	78	62.041
lcl|AM181176.4_cds_CAY47682.1_1394	894	705.181	282	13.9459
lcl|AM181176.4_cds_CAY47683.1_1395	1164	975.181	71	2.53906
lcl|AM181176.4_cds_CAY47684.1_1396	1194	1005.18	99	3.43471
lcl|AM181176.4_cds_CAY47685.1_1397	306	131.722	86	22.7687
lcl|AM181176.4_cds_CAY47686.1_1398	525	336.923	242	25.0487
lcl|AM181176.4_cds_CAY47687.1_1399	885	696.181	396	19.8368
lcl|AM181176.4_cds_CAY47688.1_1400	132	20.6875	40	67.4298
lcl|AM181176.4_cds_CAY47689.1_1401	693	504.181	183	12.658
lcl|AM181176.4_cds_CAY47690.1_1402	213	61.9705	59	33.2022
lcl|AM181176.4_cds_CAY47691.1_1403	1623	1434.18	256	6.22494
lcl|AM181176.4_cds_CAY47692.1_1404	360	178.784	160	31.2098
lcl|AM181176.4_cds_CAY47693.1_1405	1113	924.181	714	26.9427
lcl|AM181176.4_cds_CAY47694.1_1406	693	504.181	929	64.2582
lcl|AM181176.4_cds_CAY47695.1_1407	1962	1773.18	886	17.4253
lcl|AM181176.4_cds_CAY47696.1_1408	2022	1833.18	490	9.32159
lcl|AM181176.4_cds_CAY47697.1_1409	2253	2064.18	370	6.25106
lcl|AM181176.4_cds_CAY47698.1_1410	3162	2973.18	663	7.77663
lcl|AM181176.4_cds_CAY47699.1_1411	1029	840.181	615	25.5271
lcl|AM181176.4_cds_CAY47700.1_1412	1515	1326.18	730	19.1964
lcl|AM181176.4_cds_CAY47701.1_1413	537	348.82	241	24.0944
lcl|AM181176.4_cds_CAY47702.1_1414	984	795.181	751	32.9362
lcl|AM181176.4_cds_CAY47703.1_1415	1293	1104.18	2086	65.883
lcl|AM181176.4_cds_CAY47704.1_1416	672	483.198	412	29.7353
lcl|AM181176.4_cds_CAY47705.1_1417	1386	1197.18	551	16.0506
lcl|AM181176.4_cds_CAY47706.1_1418	822	633.181	725	39.9309
lcl|AM181176.4_cds_CAY47707.1_1419	942	753.181	1093	50.6081
lcl|AM181176.4_cds_CAY47708.1_1420	255	91.0077	405	155.195
lcl|AM181176.4_cds_CAY47709.1_1421	447	260.534	135	18.0704
lcl|AM181176.4_cds_1422	192	48.9781	31	22.0729
lcl|AM181176.4_cds_CAY47711.1_1423	1443	1254.18	433	12.04
lcl|AM181176.4_cds_CAY47712.1_1424	423	237.472	197	28.9303
lcl|AM181176.4_cds_CAY47713.1_1425	768	579.181	188	11.3199
lcl|AM181176.4_cds_CAY47714.1_1426	180	42.1917	33	27.2763
lcl|AM181176.4_cds_CAY47715.1_1427	291	119.494	87	25.3905
lcl|AM181176.4_cds_CAY47716.1_1428	537	348.82	151	15.0965
lcl|AM181176.4_cds_CAY47717.1_1429	1044	855.181	184	7.50342
lcl|AM181176.4_cds_CAY47718.1_1430	1605	1416.18	2795	68.8276
lcl|AM181176.4_cds_CAY47719.1_1431	582	393.426	2751	243.852
lcl|AM181176.4_cds_CAY47720.1_1432	588	399.413	4738	413.688
lcl|AM181176.4_cds_CAY47721.1_1433	963	774.181	1802	81.173
lcl|AM181176.4_cds_CAY47722.1_1434	1437	1248.18	2715	75.8563
lcl|AM181176.4_cds_CAY47723.1_1435	1434	1245.18	1294	36.2411
lcl|AM181176.4_cds_CAY47724.1_1436	240	80.1827	202	87.8558
lcl|AM181176.4_cds_CAY47725.1_1437	1071	882.181	796	31.467
lcl|AM181176.4_cds_CAY47726.1_1438	474	286.703	885	107.649
lcl|AM181176.4_cds_CAY47727.1_1439	561	372.566	1854	173.543
lcl|AM181176.4_cds_CAY47728.1_1440	879	690.181	6536	330.254
lcl|AM181176.4_cds_CAY47729.1_1441	1116	927.181	7400	278.334
lcl|AM181176.4_cds_CAY47730.1_1442	759	570.181	3284	200.858
lcl|AM181176.4_cds_CAY47731.1_1443	714	525.181	6299	418.275
lcl|AM181176.4_cds_CAY47732.1_1444	252	88.7731	297	116.674
lcl|AM181176.4_cds_CAY47733.1_1445	1290	1101.18	516	16.3414
lcl|AM181176.4_cds_CAY47734.1_1446	1227	1038.18	94	3.15758
lcl|AM181176.4_cds_CAY47735.1_1447	255	91.0077	64	24.5246
lcl|AM181176.4_cds_CAY47736.1_1448	1626	1437.18	227	5.50825
lcl|AM181176.4_cds_CAY47737.1_1449	339	160.086	39	8.49595
lcl|AM181176.4_cds_CAY47738.1_1450	903	714.181	440	21.4854
lcl|AM181176.4_cds_CAY47739.1_1451	759	570.181	633	38.716
lcl|AM181176.4_cds_CAY47740.1_1452	1305	1116.18	1869	58.3948
lcl|AM181176.4_cds_CAY47741.1_1453	723	534.181	118	7.70358
lcl|AM181176.4_cds_CAY47742.1_1454	789	600.181	117	6.79834
lcl|AM181176.4_cds_CAY47743.1_1455	933	744.181	84	3.93641
lcl|AM181176.4_cds_CAY47744.1_1456	879	690.181	45	2.27378
lcl|AM181176.4_cds_1457	1359	1170.18	66	1.96694
lcl|AM181176.4_cds_CAY47746.1_1458	1371	1182.18	77	2.27147
lcl|AM181176.4_cds_CAY47747.1_1459	924	735.181	945	44.8267
lcl|AM181176.4_cds_CAY47748.1_1460	363	181.487	426	81.8585
lcl|AM181176.4_cds_CAY47749.1_1461	936	747.181	912	42.5665
lcl|AM181176.4_cds_CAY47750.1_1462	1209	1020.18	106	3.6235
lcl|AM181176.4_cds_CAY47751.1_1463	1443	1254.18	47	1.30688
lcl|AM181176.4_cds_CAY47752.1_1464	1626	1437.18	43	1.04341
lcl|AM181176.4_cds_CAY47753.1_1465	873	684.181	311	15.8522
lcl|AM181176.4_cds_CAY47754.1_1466	615	426.29	256	20.9428
lcl|AM181176.4_cds_CAY47755.1_1467	867	678.181	201	10.3359
lcl|AM181176.4_cds_CAY47756.1_1468	906	717.181	83	4.03598
lcl|AM181176.4_cds_CAY47757.1_1469	177	40.4937	22	18.9467
lcl|AM181176.4_cds_CAY47758.1_1470	879	690.181	303	15.3101
lcl|AM181176.4_cds_CAY47759.1_1471	1194	1005.18	71	2.46328
lcl|AM181176.4_cds_CAY47760.1_1472	1536	1347.18	475	12.2961
lcl|AM181176.4_cds_CAY47761.1_1473	909	720.181	489	23.6792
lcl|AM181176.4_cds_CAY47762.1_1474	792	603.181	532	30.7584
lcl|AM181176.4_cds_CAY47763.1_1475	1371	1182.18	77	2.27147
lcl|AM181176.4_cds_CAY47764.1_1476	600	411.345	97	8.22366
lcl|AM181176.4_cds_CAY47765.1_1477	1134	945.181	1964	72.4646
lcl|AM181176.4_cds_CAY47766.1_1478	294	121.88	564	161.379
lcl|AM181176.4_cds_CAY47767.1_1479	933	744.181	1296	60.7331
lcl|AM181176.4_cds_CAY47768.1_1480	585	396.426	1084	95.3601
lcl|AM181176.4_cds_CAY47769.1_1481	450	263.42	649	85.9202
lcl|AM181176.4_cds_CAY47770.1_1482	1221	1032.18	1169	39.4964
lcl|AM181176.4_cds_CAY47771.1_1483	351	170.72	327	66.7978
lcl|AM181176.4_cds_CAY47772.1_1484	468	280.902	751	93.2362
lcl|AM181176.4_cds_CAY47773.1_1485	378	195.276	761	135.905
lcl|AM181176.4_cds_CAY47774.1_1486	930	741.181	157	7.38711
lcl|AM181176.4_cds_CAY47775.1_1487	687	498.198	385	26.95
lcl|AM181176.4_cds_CAY47776.1_1488	324	147.001	91	21.5884
lcl|AM181176.4_cds_CAY47777.1_1489	474	286.703	343	41.7217
lcl|AM181176.4_cds_CAY47778.1_1490	2043	1854.18	2213	41.6226
lcl|AM181176.4_cds_CAY47779.1_1491	462	275.042	912	115.637
lcl|AM181176.4_cds_CAY47780.1_1492	777	588.181	738	43.7567
lcl|AM181176.4_cds_CAY47781.1_1493	543	354.761	314	30.8669
lcl|AM181176.4_cds_CAY47782.1_1494	924	735.181	598	28.3665
lcl|AM181176.4_cds_CAY47783.1_1495	741	552.181	4585	289.572
lcl|AM181176.4_cds_CAY47784.1_1496	705	516.181	3125	211.129
lcl|AM181176.4_cds_CAY47785.1_1497	909	720.181	2627	127.209
lcl|AM181176.4_cds_CAY47786.1_1498	1179	990.181	795	27.9996
lcl|AM181176.4_cds_CAY47787.1_1499	846	657.181	393	20.8548
lcl|AM181176.4_cds_CAY47788.1_1500	1077	888.181	92	3.61232
lcl|AM181176.4_cds_CAY47789.1_1501	975	786.181	689	30.563
lcl|AM181176.4_cds_CAY47790.1_1502	939	750.181	2730	126.91
lcl|AM181176.4_cds_CAY47791.1_1503	2742	2553.18	698	9.53396
lcl|AM181176.4_cds_CAY47792.1_1504	1077	888.181	1475	57.9148
lcl|AM181176.4_cds_CAY47793.1_1505	252	88.7731	397	155.958
lcl|AM181176.4_cds_CAY47794.1_1506	1395	1206.18	2085	60.2827
lcl|AM181176.4_cds_CAY47795.1_1507	1143	954.181	576	21.0519
lcl|AM181176.4_cds_CAY47796.1_1508	189	47.2719	503	371.078
lcl|AM181176.4_cds_CAY47797.1_1509	1791	1602.18	285	6.20344
lcl|AM181176.4_cds_CAY47798.1_1510	1929	1740.18	1577	31.6036
lcl|AM181176.4_cds_CAY47799.1_1511	1920	1731.18	6046	121.794
lcl|AM181176.4_cds_CAY47800.1_1512	441	254.672	753	103.113
lcl|AM181176.4_cds_CAY47801.1_1513	438	251.774	128	17.7296
lcl|AM181176.4_cds_CAY47802.1_1514	2148	1959.18	2005	35.6894
lcl|AM181176.4_cds_CAY47803.1_1515	1176	987.181	968	34.1962
lcl|AM181176.4_cds_CAY47804.1_1516	237	78.029	267	119.331
lcl|AM181176.4_cds_CAY47805.1_1517	2622	2433.18	9738	139.571
lcl|AM181176.4_cds_CAY47806.1_1518	522	333.934	601	62.7644
lcl|AM181176.4_cds_CAY47807.1_1519	471	283.798	1780	218.731
lcl|AM181176.4_cds_CAY47808.1_1520	474	286.703	951	115.677
lcl|AM181176.4_cds_CAY47809.1_1521	609	420.304	1393	115.581
lcl|AM181176.4_cds_CAY47810.1_1522	708	519.181	1072	72.0071
lcl|AM181176.4_cds_CAY47811.1_1523	1011	822.181	892	37.8353
lcl|AM181176.4_cds_CAY47812.1_1524	2694	2505.18	1849	25.7393
lcl|AM181176.4_cds_CAY47813.1_1525	567	378.541	494	45.5107
lcl|AM181176.4_cds_CAY47814.1_1526	3450	3261.18	4695	50.2065
lcl|AM181176.4_cds_CAY47815.1_1527	1464	1275.18	12407	339.308
lcl|AM181176.4_cds_CAY47816.1_1528	534	345.843	60	6.05023
lcl|AM181176.4_cds_CAY47817.1_1529	1395	1206.18	4075	117.819
lcl|AM181176.4_cds_CAY47818.1_1530	723	534.181	468	30.5532
lcl|AM181176.4_cds_CAY47819.1_1531	585	396.426	266	23.4002
lcl|AM181176.4_cds_CAY47820.1_1532	1251	1062.18	1461	47.9679
lcl|AM181176.4_cds_CAY47821.1_1533	684	495.198	694	48.8743
lcl|AM181176.4_cds_CAY47822.1_1534	1245	1056.18	806	26.6131
lcl|AM181176.4_cds_CAY47823.1_1535	1347	1158.18	175	5.2694
lcl|AM181176.4_cds_CAY47824.1_1536	681	492.198	86	6.09338
lcl|AM181176.4_cds_CAY47825.1_1537	549	360.726	81	7.83083
lcl|AM181176.4_cds_CAY47826.1_1538	831	642.181	1689	91.7216
lcl|AM181176.4_cds_CAY47827.1_1539	267	100.248	319	110.972
lcl|AM181176.4_cds_CAY47828.1_1540	609	420.304	143	11.8651
lcl|AM181176.4_cds_CAY47829.1_1541	690	501.181	3482	242.289
lcl|AM181176.4_cds_CAY47830.1_1542	297	124.334	400	112.194
lcl|AM181176.4_cds_CAY47831.1_1543	1182	993.181	2972	104.357
lcl|AM181176.4_cds_CAY47832.1_1544	483	295.479	1074	126.758
lcl|AM181176.4_cds_CAY47833.1_1545	927	738.181	1809	85.4624
lcl|AM181176.4_cds_CAY47834.1_1546	1011	822.181	1168	49.5421
lcl|AM181176.4_cds_CAY47835.1_1547	1152	963.181	681	24.6569
lcl|AM181176.4_cds_CAY47836.1_1548	897	708.181	139	6.84494
lcl|AM181176.4_cds_CAY47837.1_1549	879	690.181	65	3.28435
lcl|AM181176.4_cds_CAY47838.1_1550	1758	1569.18	56	1.24456
lcl|AM181176.4_cds_CAY47839.1_1551	1053	864.181	27	1.08958
lcl|AM181176.4_cds_CAY47840.1_1552	987	798.181	92	4.01963
lcl|AM181176.4_cds_CAY47841.1_1553	534	345.843	45	4.53767
lcl|AM181176.4_cds_CAY47842.1_1554	681	492.198	62	4.3929
lcl|AM181176.4_cds_CAY47843.1_1555	519	330.967	83	8.74566
lcl|AM181176.4_cds_CAY47844.1_1556	291	119.494	42	12.2575
lcl|AM181176.4_cds_CAY47845.1_1557	1383	1194.18	1420	41.4684
lcl|AM181176.4_cds_CAY47846.1_1558	249	86.5681	219	88.2238
lcl|AM181176.4_cds_CAY47847.1_1559	1056	867.181	1483	59.6391
lcl|AM181176.4_cds_1560	309	134.232	286	74.3038
lcl|AM181176.4_cds_1561	492	304.349	164.736	18.8762
lcl|AM181176.4_cds_CAY47850.1_1562	225	69.7506	64	31.9987
lcl|AM181176.4_cds_CAY47851.1_1563	657	468.23	464	34.5588
lcl|AM181176.4_cds_CAY47852.1_1564	1188	999.181	495	17.2767
lcl|AM181176.4_cds_CAY47853.1_1565	2823	2634.18	100	1.3239
lcl|AM181176.4_cds_CAY47854.1_1566	1200	1011.18	39	1.34504
lcl|AM181176.4_cds_CAY47855.1_1567	2970	2781.18	144	1.80565
lcl|AM181176.4_cds_CAY47856.1_1568	648	459.245	20	1.51875
lcl|AM181176.4_cds_CAY47857.1_1569	495	307.298	6	0.680912
lcl|AM181176.4_cds_CAY47858.1_1570	468	280.902	17	2.11054
lcl|AM181176.4_cds_CAY47859.1_1571	906	717.181	32	1.55604
lcl|AM181176.4_cds_CAY47860.1_1572	2577	2388.18	103	1.50407
lcl|AM181176.4_cds_CAY47861.1_1573	699	510.181	17	1.16205
lcl|AM181176.4_cds_CAY47862.1_1574	573	384.49	118	10.7028
lcl|AM181176.4_cds_CAY47863.1_1575	1647	1458.18	10852	259.536
lcl|AM181176.4_cds_CAY47864.1_1576	666	477.214	69	5.04238
lcl|AM181176.4_cds_CAY47865.1_1577	897	708.181	103	5.07215
lcl|AM181176.4_cds_CAY47866.1_1578	360	178.784	443	86.4121
lcl|AM181176.4_cds_CAY47867.1_1579	375	192.587	480	86.9188
lcl|AM181176.4_cds_CAY47868.1_1580	243	82.2828	260	110.196
lcl|AM181176.4_cds_CAY47869.1_1581	1374	1185.18	2162	63.6166
lcl|AM181176.4_cds_CAY47870.1_1582	825	636.181	216	11.8406
lcl|AM181176.4_cds_CAY47871.1_1583	1194	1005.18	10013	347.392
lcl|AM181176.4_cds_CAY47872.1_1584	1260	1071.18	934	30.4077
lcl|AM181176.4_cds_CAY47873.1_1585	906	717.181	267	12.9832
