target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY48398.1_2110	1623	1448.37	31	2.31443
lcl|AM181176.4_cds_CAY48399.1_2111	1647	1472.37	57	4.1862
lcl|AM181176.4_cds_CAY48400.1_2112	894	719.367	97	14.5808
lcl|AM181176.4_cds_CAY48401.1_2113	1098	923.367	112	13.1161
lcl|AM181176.4_cds_CAY48402.1_2114	1347	1172.37	207	19.0927
lcl|AM181176.4_cds_CAY48403.1_2115	558	383.56	100	28.1921
lcl|AM181176.4_cds_CAY48404.1_2116	492	317.867	8	2.72149
lcl|AM181176.4_cds_CAY48405.1_2117	309	141.932	42	31.9986
lcl|AM181176.4_cds_CAY48406.1_2118	273	110.487	14	13.7018
lcl|AM181176.4_cds_CAY48407.1_2119	1515	1340.37	89	7.18005
lcl|AM181176.4_cds_CAY48408.1_2120	984	809.367	27	3.60727
lcl|AM181176.4_cds_CAY48409.1_2121	621	446.436	40	9.68862
lcl|AM181176.4_cds_CAY48410.1_2122	1173	998.367	65	7.04019
lcl|AM181176.4_cds_CAY48411.1_2123	888	713.367	35	5.30537
lcl|AM181176.4_cds_CAY48412.1_2124	1950	1775.37	80	4.87262
lcl|AM181176.4_cds_CAY48413.1_2125	402	229.312	86	40.5539
lcl|AM181176.4_cds_CAY48414.1_2126	345	174.863	48	29.6828
lcl|AM181176.4_cds_CAY48415.1_2127	612	437.454	125	30.8986
lcl|AM181176.4_cds_CAY48416.1_2128	2706	2531.37	1038	44.3408
lcl|AM181176.4_cds_CAY48417.1_2129	717	542.367	208	41.4697
lcl|AM181176.4_cds_CAY48418.1_2130	627	452.427	69	16.4915
lcl|AM181176.4_cds_CAY48419.1_2131	3621	3446.37	276	8.65981
lcl|AM181176.4_cds_CAY48420.1_2132	444	270.361	33	13.1987
lcl|AM181176.4_cds_CAY48421.1_2133	819	644.367	128	21.4802
lcl|AM181176.4_cds_CAY48422.1_2134	1083	908.367	307	36.5458
lcl|AM181176.4_cds_CAY48423.1_2135	762	587.367	58	10.6777
lcl|AM181176.4_cds_CAY48424.1_2136	426	252.612	63	26.9679
lcl|AM181176.4_cds_CAY48425.1_2137	228	75.1025	101	145.421
lcl|AM181176.4_cds_CAY48426.1_2138	366	194.734	80	44.4232
lcl|AM181176.4_cds_CAY48427.1_2139	642	467.418	847	195.947
lcl|AM181176.4_cds_CAY48428.1_2140	1824	1649.37	1044	68.4454
lcl|AM181176.4_cds_CAY48429.1_2141	561	386.56	253	70.7726
lcl|AM181176.4_cds_2142	267	105.456	104	106.641
lcl|AM181176.4_cds_CAY48431.1_2143	471	297.033	92	33.4923
lcl|AM181176.4_cds_CAY48432.1_2144	624	449.427	83	19.9701
lcl|AM181176.4_cds_CAY48433.1_2145	1305	1130.37	115	11.0012
lcl|AM181176.4_cds_CAY48434.1_2146	468	294.074	14	5.14793
lcl|AM181176.4_cds_CAY48435.1_2147	1311	1136.37	48	4.56755
lcl|AM181176.4_cds_CAY48436.1_2148	1317	1142.37	36	3.40767
lcl|AM181176.4_cds_CAY48437.1_2149	1200	1025.37	18	1.89825
lcl|AM181176.4_cds_CAY48438.1_2150	1317	1142.37	12	1.13589
lcl|AM181176.4_cds_CAY48439.1_2151	2526	2351.37	35	1.60957
lcl|AM181176.4_cds_CAY48440.1_2152	702	527.378	11	2.25544
lcl|AM181176.4_cds_CAY48441.1_2153	1023	848.367	56	7.13781
lcl|AM181176.4_cds_CAY48442.1_2154	1488	1313.37	88	7.24532
lcl|AM181176.4_cds_CAY48443.1_2155	783	608.367	222	39.4592
lcl|AM181176.4_cds_CAY48444.1_2156	840	665.367	30	4.87552
lcl|AM181176.4_cds_CAY48445.1_2157	738	563.367	30	5.75825
lcl|AM181176.4_cds_CAY48446.1_2158	1086	911.367	43	5.10195
lcl|AM181176.4_cds_CAY48447.1_2159	1137	962.367	52	5.84283
lcl|AM181176.4_cds_CAY48448.1_2160	978	803.367	48	6.46083
lcl|AM181176.4_cds_CAY48449.1_2161	1020	845.367	12	1.53496
lcl|AM181176.4_cds_CAY48450.1_2162	981	806.367	3	0.402299
lcl|AM181176.4_cds_CAY48451.1_2163	915	740.367	8	1.16843
lcl|AM181176.4_cds_CAY48452.1_2164	1362	1187.37	53	4.82672
lcl|AM181176.4_cds_CAY48453.1_2165	2436	2261.37	63	3.01252
lcl|AM181176.4_cds_CAY48454.1_2166	993	818.367	20	2.64267
lcl|AM181176.4_cds_CAY48455.1_2167	1341	1166.37	28	2.59588
lcl|AM181176.4_cds_CAY48456.1_2168	1584	1409.37	32	2.4552
lcl|AM181176.4_cds_CAY48457.1_2169	978	803.367	26	3.49962
lcl|AM181176.4_cds_CAY48458.1_2170	828	653.367	13	2.15153
lcl|AM181176.4_cds_CAY48459.1_2171	1647	1472.37	49	3.59866
lcl|AM181176.4_cds_CAY48460.1_2172	876	701.367	19	2.92934
lcl|AM181176.4_cds_CAY48461.1_2173	2202	2027.37	81	4.3203
lcl|AM181176.4_cds_CAY48462.1_2174	1050	875.367	29	3.58236
lcl|AM181176.4_cds_CAY48463.1_2175	921	746.367	24	3.47712
lcl|AM181176.4_cds_CAY48464.1_2176	468	294.074	14	5.14793
lcl|AM181176.4_cds_CAY48465.1_2177	861	686.367	25	3.93862
lcl|AM181176.4_cds_CAY48466.1_2178	846	671.367	28	4.50982
lcl|AM181176.4_cds_CAY48467.1_2179	852	677.367	32	5.10842
lcl|AM181176.4_cds_CAY48468.1_2180	1425	1250.37	18	1.55667
lcl|AM181176.4_cds_CAY48469.1_2181	1212	1037.37	12	1.25086
lcl|AM181176.4_cds_CAY48470.1_2182	735	560.367	7	1.35079
lcl|AM181176.4_cds_CAY48471.1_2183	786	611.367	8	1.41498
lcl|AM181176.4_cds_CAY48472.1_2184	837	662.367	15	2.4488
lcl|AM181176.4_cds_CAY48473.1_2185	597	422.48	12	3.0714
lcl|AM181176.4_cds_CAY48474.1_2186	657	482.408	11	2.46569
lcl|AM181176.4_cds_CAY48475.1_2187	2757	2582.37	72	3.01492
lcl|AM181176.4_cds_CAY48476.1_2188	768	593.367	40	7.2895
lcl|AM181176.4_cds_2189	534	359.633	34	10.223
lcl|AM181176.4_cds_CAY48478.1_2190	888	713.367	70	10.6107
lcl|AM181176.4_cds_CAY48479.1_2191	789	614.367	32	5.63226
lcl|AM181176.4_cds_CAY48480.1_2192	618	443.436	27	6.58406
lcl|AM181176.4_cds_CAY48481.1_2193	1608	1433.37	162	12.2213
lcl|AM181176.4_cds_CAY48482.1_2194	519	344.675	30	9.41179
lcl|AM181176.4_cds_CAY48483.1_2195	657	482.408	75	16.8115
lcl|AM181176.4_cds_CAY48484.1_2196	1608	1433.37	130	9.80724
lcl|AM181176.4_cds_CAY48485.1_2197	327	158.176	73	49.905
lcl|AM181176.4_cds_CAY48486.1_2198	168	37.8495	47	134.276
lcl|AM181176.4_cds_CAY48487.1_2199	444	270.361	338	135.187
lcl|AM181176.4_cds_CAY48488.1_2200	588	413.505	249	65.1148
lcl|AM181176.4_cds_CAY48489.1_2201	1347	1172.37	325	29.9765
lcl|AM181176.4_cds_CAY48490.1_2202	678	503.399	68	14.6069
lcl|AM181176.4_cds_2203	462	288.144	24	9.00664
lcl|AM181176.4_cds_CAY48492.1_2204	762	587.367	49	9.02085
lcl|AM181176.4_cds_CAY48493.1_2205	1014	839.367	64	8.24497
lcl|AM181176.4_cds_2206	525	350.64	29	8.94328
lcl|AM181176.4_cds_CAY48495.1_2207	402	229.312	14	6.60179
lcl|AM181176.4_cds_CAY48496.1_2208	585	410.505	86	22.6538
lcl|AM181176.4_cds_CAY48497.1_2209	1623	1448.37	211	15.7531
lcl|AM181176.4_cds_CAY48498.1_2210	447	273.323	63	24.9244
lcl|AM181176.4_cds_CAY48499.1_2211	1410	1235.37	64	5.60202
lcl|AM181176.4_cds_CAY48500.1_2212	1077	902.367	34	4.07433
lcl|AM181176.4_cds_CAY48501.1_2213	1098	923.367	95	11.1253
lcl|AM181176.4_cds_CAY48502.1_2214	3732	3557.37	154	4.68116
lcl|AM181176.4_cds_CAY48503.1_2215	1584	1409.37	99	7.59578
lcl|AM181176.4_cds_CAY48504.1_2216	1254	1079.37	262	26.2478
lcl|AM181176.4_cds_CAY48505.1_2217	1341	1166.37	112	10.3835
lcl|AM181176.4_cds_CAY48506.1_2218	2232	2057.37	179	9.40811
lcl|AM181176.4_cds_CAY48507.1_2219	456	282.195	25	9.5797
lcl|AM181176.4_cds_CAY48508.1_2220	786	611.367	454	80.2999
lcl|AM181176.4_cds_CAY48509.1_2221	816	641.367	36	6.06955
lcl|AM181176.4_cds_CAY48510.1_2222	726	551.367	8	1.56895
lcl|AM181176.4_cds_CAY48511.1_2223	276	112.991	3	2.87102
lcl|AM181176.4_cds_CAY48512.1_2224	1155	980.367	56	6.17675
lcl|AM181176.4_cds_CAY48513.1_2225	1611	1436.37	51	3.83942
lcl|AM181176.4_cds_CAY48514.1_2226	1038	863.367	37	4.63412
lcl|AM181176.4_cds_CAY48515.1_2227	1611	1436.37	41	3.08659
lcl|AM181176.4_cds_CAY48516.1_2228	918	743.367	22	3.20022
lcl|AM181176.4_cds_CAY48517.1_2229	840	665.367	32	5.20055
lcl|AM181176.4_cds_CAY48518.1_2230	777	602.367	32	5.74447
lcl|AM181176.4_cds_CAY48519.1_2231	912	737.367	17	2.49302
lcl|AM181176.4_cds_CAY48520.1_2232	369	197.623	6	3.28303
lcl|AM181176.4_cds_CAY48521.1_2233	1803	1628.37	47	3.12109
lcl|AM181176.4_cds_CAY48522.1_2234	903	728.367	24	3.56305
lcl|AM181176.4_cds_CAY48523.1_2235	1335	1160.37	18	1.67741
lcl|AM181176.4_cds_CAY48524.1_2236	1275	1100.37	14	1.37579
lcl|AM181176.4_cds_CAY48525.1_2237	1683	1508.37	11	0.788582
lcl|AM181176.4_cds_CAY48526.1_2238	942	767.367	35	4.93203
lcl|AM181176.4_cds_CAY48527.1_2239	1500	1325.37	103	8.40354
lcl|AM181176.4_cds_CAY48528.1_2240	939	764.367	221	31.2645
lcl|AM181176.4_cds_CAY48529.1_2241	1251	1076.37	277	27.8279
lcl|AM181176.4_cds_CAY48530.1_2242	1986	1811.37	164	9.79035
lcl|AM181176.4_cds_CAY48531.1_2243	921	746.367	49	7.09912
lcl|AM181176.4_cds_CAY48532.1_2244	309	141.932	24	18.2849
lcl|AM181176.4_cds_CAY48533.1_2245	1137	962.367	41	4.60685
lcl|AM181176.4_cds_CAY48534.1_2246	1557	1382.37	23	1.79914
lcl|AM181176.4_cds_CAY48535.1_2247	1002	827.367	37	4.83576
lcl|AM181176.4_cds_CAY48536.1_2248	1317	1142.37	33	3.1237
lcl|AM181176.4_cds_CAY48537.1_2249	1176	1001.37	43	4.6434
lcl|AM181176.4_cds_CAY48538.1_2250	1266	1091.37	108	10.7007
lcl|AM181176.4_cds_CAY48539.1_2251	2409	2234.37	382	18.4871
lcl|AM181176.4_cds_CAY48540.1_2252	747	572.367	187	35.3287
lcl|AM181176.4_cds_CAY48541.1_2253	1320	1145.37	32	3.02111
lcl|AM181176.4_cds_CAY48542.1_2254	978	803.367	82	11.0372
lcl|AM181176.4_cds_CAY48543.1_2255	675	500.399	30	6.48285
lcl|AM181176.4_cds_CAY48544.1_2256	1221	1046.37	55	5.68381
lcl|AM181176.4_cds_CAY48545.1_2257	1044	869.367	51	6.34349
lcl|AM181176.4_cds_2258	1947	1772.37	27	1.64729
lcl|AM181176.4_cds_CAY48547.1_2259	486	311.93	5	1.7333
lcl|AM181176.4_cds_CAY48548.1_2260	1407	1232.37	36	3.15881
lcl|AM181176.4_cds_CAY48549.1_2261	567	392.536	1	0.275474
lcl|AM181176.4_cds_CAY48550.1_2262	2898	2723.37	36	1.42941
lcl|AM181176.4_cds_CAY48551.1_2263	300	133.852	0	0
lcl|AM181176.4_cds_CAY48552.1_2264	1242	1067.37	15	1.51963
lcl|AM181176.4_cds_CAY48553.1_2265	906	731.367	8	1.18281
lcl|AM181176.4_cds_CAY48554.1_2266	867	692.367	13	2.03034
lcl|AM181176.4_cds_CAY48555.1_2267	618	443.436	110	26.8239
lcl|AM181176.4_cds_CAY48556.1_2268	1335	1160.37	10	0.931892
lcl|AM181176.4_cds_CAY48557.1_2269	909	734.367	14	2.06146
lcl|AM181176.4_cds_CAY48558.1_2270	675	500.399	21	4.538
lcl|AM181176.4_cds_CAY48559.1_2271	1323	1148.37	25	2.35407
lcl|AM181176.4_cds_CAY48560.1_2272	1332	1157.37	21	1.96205
lcl|AM181176.4_cds_CAY48561.1_2273	945	770.367	60	8.42199
lcl|AM181176.4_cds_CAY48562.1_2274	1680	1505.37	23	1.65214
lcl|AM181176.4_cds_CAY48563.1_2275	2313	2138.37	8	0.404547
lcl|AM181176.4_cds_CAY48564.1_2276	1368	1193.37	15	1.35918
lcl|AM181176.4_cds_CAY48565.1_2277	867	692.367	11	1.71798
lcl|AM181176.4_cds_CAY48566.1_2278	1131	956.367	14	1.58294
lcl|AM181176.4_cds_CAY48567.1_2279	1026	851.367	3	0.381035
lcl|AM181176.4_cds_CAY48568.1_2280	930	755.367	5	0.715769
lcl|AM181176.4_cds_CAY48569.1_2281	447	273.323	6	2.37376
lcl|AM181176.4_cds_CAY48570.1_2282	1212	1037.37	16	1.66782
lcl|AM181176.4_cds_CAY48571.1_2283	660	485.408	9	2.00492
lcl|AM181176.4_cds_CAY48572.1_2284	741	566.367	10	1.90925
lcl|AM181176.4_cds_CAY48573.1_2285	1155	980.367	15	1.65449
lcl|AM181176.4_cds_CAY48574.1_2286	810	635.367	21	3.57401
lcl|AM181176.4_cds_CAY48575.1_2287	918	743.367	15	2.18197
lcl|AM181176.4_cds_CAY48576.1_2288	1026	851.367	23	2.92127
lcl|AM181176.4_cds_CAY48577.1_2289	1110	935.367	38	4.39301
lcl|AM181176.4_cds_CAY48578.1_2290	294	128.546	15	12.6181
lcl|AM181176.4_cds_CAY48579.1_2291	564	389.56	156	43.3024
lcl|AM181176.4_cds_CAY48580.1_2292	753	578.367	499	93.2949
lcl|AM181176.4_cds_CAY48581.1_2293	486	311.93	28	9.7065
lcl|AM181176.4_cds_CAY48582.1_2294	1482	1307.37	94	7.77484
lcl|AM181176.4_cds_CAY48583.1_2295	849	674.367	38	6.09324
lcl|AM181176.4_cds_CAY48584.1_2296	591	416.496	19	4.93291
lcl|AM181176.4_cds_CAY48585.1_2297	906	731.367	59	8.72323
lcl|AM181176.4_cds_CAY48586.1_2298	1293	1118.37	60	5.80133
lcl|AM181176.4_cds_CAY48587.1_2299	645	470.418	31	7.12589
lcl|AM181176.4_cds_CAY48588.1_2300	1461	1286.37	50	4.20306
lcl|AM181176.4_cds_CAY48589.1_2301	786	611.367	81	14.3266
lcl|AM181176.4_cds_CAY48590.1_2302	780	605.367	326	58.2317
lcl|AM181176.4_cds_CAY48591.1_2303	1944	1769.37	115	7.02815
lcl|AM181176.4_cds_CAY48592.1_2304	891	716.367	57	8.604
lcl|AM181176.4_cds_CAY48593.1_2305	906	731.367	103	15.2287
lcl|AM181176.4_cds_CAY48594.1_2306	1047	872.367	110	13.635
lcl|AM181176.4_cds_CAY48595.1_2307	459	285.15	121	45.8853
lcl|AM181176.4_cds_CAY48596.1_2308	300	133.852	115	92.9039
lcl|AM181176.4_cds_CAY48597.1_2309	1092	917.367	184	21.6888
lcl|AM181176.4_cds_CAY48598.1_2310	2136	1961.37	228	12.5701
lcl|AM181176.4_cds_CAY48599.1_2311	723	548.367	355	70.0032
lcl|AM181176.4_cds_CAY48600.1_2312	1737	1562.37	85	5.88297
lcl|AM181176.4_cds_CAY48601.1_2313	1323	1148.37	52	4.89648
lcl|AM181176.4_cds_CAY48602.1_2314	990	815.367	50	6.63098
lcl|AM181176.4_cds_CAY48603.1_2315	1581	1406.37	100	7.68887
lcl|AM181176.4_cds_CAY48604.1_2316	864	689.367	44	6.90181
lcl|AM181176.4_cds_CAY48605.1_2317	1005	830.367	53	6.90187
lcl|AM181176.4_cds_CAY48606.1_2318	1527	1352.37	34	2.7186
lcl|AM181176.4_cds_CAY48607.1_2319	969	794.367	21	2.85864
lcl|AM181176.4_cds_CAY48608.1_2320	1149	974.367	66	7.32457
lcl|AM181176.4_cds_CAY48609.1_2321	768	593.367	159	28.9757
lcl|AM181176.4_cds_2322	72	9.38462	2.41267	27.7998
lcl|AM181176.4_cds_CAY48611.1_2323	597	422.48	154.587	39.5666
lcl|AM181176.4_cds_CAY48612.1_2324	534	359.633	38	11.4257
lcl|AM181176.4_cds_CAY48613.1_2325	1002	827.367	128	16.7291
lcl|AM181176.4_cds_CAY48614.1_2326	1230	1055.37	20	2.04921
lcl|AM181176.4_cds_CAY48615.1_2327	828	653.367	127	21.0188
lcl|AM181176.4_cds_CAY48616.1_2328	927	752.367	28	4.02429
lcl|AM181176.4_cds_CAY48617.1_2329	780	605.367	11	1.96487
lcl|AM181176.4_cds_CAY48618.1_2330	1005	830.367	11	1.43246
lcl|AM181176.4_cds_CAY48619.1_2331	1983	1808.37	45	2.69083
lcl|AM181176.4_cds_CAY48620.1_2332	297	131.154	61	50.2933
lcl|AM181176.4_cds_CAY48621.1_2333	1059	884.367	269	32.8913
lcl|AM181176.4_cds_CAY48622.1_2334	1098	923.367	22	2.57638
lcl|AM181176.4_cds_CAY48623.1_2335	321	152.757	3	2.12365
lcl|AM181176.4_cds_CAY48624.1_2336	1206	1031.37	22	2.30659
lcl|AM181176.4_cds_CAY48625.1_2337	816	641.367	84	14.1623
lcl|AM181176.4_cds_CAY48626.1_2338	873	698.367	244	37.7804
lcl|AM181176.4_cds_CAY48627.1_2339	507	332.75	197	64.0191
lcl|AM181176.4_cds_CAY48628.1_2340	945	770.367	199	27.9329
lcl|AM181176.4_cds_CAY48629.1_2341	630	455.427	18	4.2738
lcl|AM181176.4_cds_CAY48630.1_2342	678	503.399	45	9.66633
lcl|AM181176.4_cds_CAY48631.1_2343	1134	959.367	31	3.49412
lcl|AM181176.4_cds_CAY48632.1_2344	309	141.932	42.6269	32.4762
lcl|AM181176.4_cds_CAY48633.1_2345	657	482.408	0.00959508	0.00215077
lcl|AM181176.4_cds_CAY48634.1_2346	999	824.367	98	12.8548
lcl|AM181176.4_cds_CAY48635.1_2347	1233	1058.37	34	3.47379
lcl|AM181176.4_cds_CAY48636.1_2348	876	701.367	34	5.24197
lcl|AM181176.4_cds_CAY48637.1_2349	432	258.525	13	5.43753
lcl|AM181176.4_cds_CAY48638.1_2350	819	644.367	28	4.69879
lcl|AM181176.4_cds_CAY48639.1_2351	1392	1217.37	13	1.15474
lcl|AM181176.4_cds_CAY48640.1_2352	903	728.367	18	2.67229
lcl|AM181176.4_cds_CAY48641.1_2353	1068	893.367	88	10.6516
lcl|AM181176.4_cds_CAY48642.1_2354	300	133.852	9	7.27074
lcl|AM181176.4_cds_CAY48643.1_2355	708	533.378	12	2.4328
lcl|AM181176.4_cds_CAY48644.1_2356	546	371.582	3	0.873026
lcl|AM181176.4_cds_CAY48645.1_2357	927	752.367	9	1.29352
lcl|AM181176.4_cds_CAY48646.1_2358	597	422.48	1	0.25595
lcl|AM181176.4_cds_CAY48647.1_2359	453	279.251	5	1.93614
lcl|AM181176.4_cds_CAY48648.1_2360	432	258.525	4	1.67309
lcl|AM181176.4_cds_CAY48649.1_2361	366	194.734	2	1.11058
lcl|AM181176.4_cds_CAY48650.1_2362	450	276.284	1	0.391385
lcl|AM181176.4_cds_CAY48651.1_2363	870	695.367	10	1.55506
lcl|AM181176.4_cds_CAY48652.1_2364	1062	887.367	4	0.487436
lcl|AM181176.4_cds_CAY48653.1_2365	513	338.716	2	0.638492
lcl|AM181176.4_cds_CAY48654.1_2366	2313	2138.37	21	1.06194
lcl|AM181176.4_cds_CAY48655.1_2367	1419	1244.37	26	2.25936
lcl|AM181176.4_cds_CAY48656.1_2368	1212	1037.37	13	1.3551
lcl|AM181176.4_cds_CAY48657.1_2369	1185	1010.37	11	1.17727
lcl|AM181176.4_cds_CAY48658.1_2370	12252	12077.4	227	2.03243
lcl|AM181176.4_cds_CAY48659.1_2371	603	428.48	4	1.00946
lcl|AM181176.4_cds_CAY48660.1_2372	1599	1424.37	25	1.89793
lcl|AM181176.4_cds_CAY48661.1_2373	1800	1625.37	13	0.864874
lcl|AM181176.4_cds_CAY48662.1_2374	426	252.612	0	0
lcl|AM181176.4_cds_CAY48663.1_2375	705	530.378	6	1.22328
lcl|AM181176.4_cds_CAY48664.1_2376	1701	1526.37	38	2.69207
lcl|AM181176.4_cds_CAY48665.1_2377	627	452.427	13	3.1071
lcl|AM181176.4_cds_CAY48666.1_2378	462	288.144	6	2.25166
lcl|AM181176.4_cds_CAY48667.1_2379	942	767.367	13	1.8319
lcl|AM181176.4_cds_CAY48668.1_2380	996	821.367	9	1.18486
lcl|AM181176.4_cds_CAY48669.1_2381	867	692.367	109	17.0236
lcl|AM181176.4_cds_CAY48670.1_2382	549	374.582	9	2.5981
lcl|AM181176.4_cds_CAY48671.1_2383	555	380.56	51	14.4913
lcl|AM181176.4_cds_CAY48672.1_2384	756	581.367	313	58.2177
lcl|AM181176.4_cds_CAY48673.1_2385	720	545.367	207	41.0433
lcl|AM181176.4_cds_CAY48674.1_2386	555	380.56	164	46.5996
lcl|AM181176.4_cds_CAY48675.1_2387	1809	1634.37	177	11.7107
lcl|AM181176.4_cds_CAY48676.1_2388	366	194.734	85	47.1996
lcl|AM181176.4_cds_CAY48677.1_2389	306	139.206	43	33.4019
lcl|AM181176.4_cds_CAY48678.1_2390	903	728.367	87	12.9161
lcl|AM181176.4_cds_CAY48680.1_2391	1905	1730.37	83	5.18682
lcl|AM181176.4_cds_CAY48682.1_2392	960	785.367	35	4.81899
lcl|AM181176.4_cds_CAY48685.1_2393	816	641.367	25	4.21497
lcl|AM181176.4_cds_CAY48687.1_2394	798	623.367	286	49.6116
lcl|AM181176.4_cds_CAY48689.1_2395	1596	1421.37	376	28.605
lcl|AM181176.4_cds_CAY48690.1_2396	1320	1145.37	406	38.3303
lcl|AM181176.4_cds_CAY48691.1_2397	378	206.174	78	40.9094
lcl|AM181176.4_cds_CAY48692.1_2398	360	189.029	50	28.6024
lcl|AM181176.4_cds_CAY48693.1_2399	933	758.367	42	5.98868
lcl|AM181176.4_cds_CAY48694.1_2400	465	291.103	7	2.60023
lcl|AM181176.4_cds_CAY48695.1_2401	453	279.251	14	5.42118
lcl|AM181176.4_cds_CAY48698.1_2402	171	39.3987	12	32.9352
lcl|AM181176.4_cds_CAY48700.1_2403	282	118.046	22	20.1527
lcl|AM181176.4_cds_CAY48702.1_2404	243	86.3409	13	16.2813
lcl|AM181176.4_cds_CAY48704.1_2405	771	596.367	77	13.9617
lcl|AM181176.4_cds_CAY48705.1_2406	174	40.9283	5	13.2102
lcl|AM181176.4_cds_CAY48706.1_2407	960	785.367	33	4.54362
lcl|AM181176.4_cds_CAY48707.1_2408	1044	869.367	158	19.6524
lcl|AM181176.4_cds_CAY48708.1_2409	948	773.367	185	25.8671
lcl|AM181176.4_cds_CAY48709.1_2410	939	764.367	26	3.67817
lcl|AM181176.4_cds_CAY48710.1_2411	1311	1136.37	22	2.09346
lcl|AM181176.4_cds_CAY48711.1_2412	774	599.367	56	10.1031
lcl|AM181176.4_cds_CAY48712.1_2413	693	518.378	277	57.7822
lcl|AM181176.4_cds_CAY48713.1_2414	477	302.979	103	36.7609
lcl|AM181176.4_cds_CAY48714.1_2415	447	273.323	97	38.3757
lcl|AM181176.4_cds_CAY48715.1_2416	387	214.856	52	26.1708
lcl|AM181176.4_cds_CAY48716.1_2417	375	203.351	100	53.1758
lcl|AM181176.4_cds_CAY48717.1_2418	351	180.523	77	46.1231
lcl|AM181176.4_cds_CAY48718.1_2419	939	764.367	85	12.0248
lcl|AM181176.4_cds_CAY48719.1_2420	459	285.15	164	62.1917
lcl|AM181176.4_cds_CAY48720.1_2421	1530	1355.37	330	26.328
lcl|AM181176.4_cds_2422	219	68.7586	18	28.3078
lcl|AM181176.4_cds_2423	390	217.739	57	28.3074
lcl|AM181176.4_cds_CAY48723.1_2424	2004	1829.37	352	20.8067
lcl|AM181176.4_cds_CAY48724.1_2425	1140	965.367	207	23.1867
lcl|AM181176.4_cds_CAY48725.1_2426	1092	917.367	207	24.3999
lcl|AM181176.4_cds_CAY48726.1_2427	837	662.367	164	26.7736
lcl|AM181176.4_cds_CAY48727.1_2428	1323	1148.37	186	17.5143
lcl|AM181176.4_cds_2429	126	20.8019	4	20.793
lcl|AM181176.4_cds_2430	426	252.612	69	29.5363
lcl|AM181176.4_cds_CAY48730.1_2431	366	194.734	23	12.7717
lcl|AM181176.4_cds_CAY48731.1_2432	963	788.367	38	5.21214
lcl|AM181176.4_cds_CAY48732.1_2433	594	419.48	9	2.32003
lcl|AM181176.4_cds_CAY48733.1_2434	1629	1454.37	45	3.3458
lcl|AM181176.4_cds_CAY48734.1_2435	975	800.367	99	13.3754
lcl|AM181176.4_cds_CAY48735.1_2436	1314	1139.37	66	6.26385
lcl|AM181176.4_cds_CAY48736.1_2437	432	258.525	21	8.78371
lcl|AM181176.4_cds_CAY48737.1_2438	165	36.3549	26	77.3341
lcl|AM181176.4_cds_CAY48738.1_2439	669	494.399	54	11.8108
lcl|AM181176.4_cds_2440	573	398.521	48	13.0242
lcl|AM181176.4_cds_CAY48740.1_2441	450	276.284	89	34.8333
lcl|AM181176.4_cds_CAY48741.1_2442	891	716.367	81	12.2267
lcl|AM181176.4_cds_CAY48742.1_2443	1029	854.367	197	24.9335
lcl|AM181176.4_cds_CAY48743.1_2444	963	788.367	61	8.36686
lcl|AM181176.4_cds_CAY48744.1_2445	297	131.154	14	11.5427
lcl|AM181176.4_cds_CAY48745.1_2446	2082	1907.37	279	15.8172
lcl|AM181176.4_cds_CAY48746.1_2447	390	217.739	171	84.9223
lcl|AM181176.4_cds_CAY48747.1_2448	393	220.637	26	12.7425
lcl|AM181176.4_cds_CAY48748.1_2449	837	662.367	87	14.203
lcl|AM181176.4_cds_CAY48749.1_2450	477	302.979	42	14.9899
lcl|AM181176.4_cds_CAY48750.1_2451	1314	1139.37	232	22.0184
lcl|AM181176.4_cds_CAY48751.1_2452	771	596.367	85	15.4123
lcl|AM181176.4_cds_CAY48752.1_2453	441	267.393	48	19.4112
lcl|AM181176.4_cds_CAY48753.1_2454	1884	1709.37	279	17.6494
lcl|AM181176.4_cds_CAY48754.1_2455	1680	1505.37	105	7.54237
lcl|AM181176.4_cds_2456	576	401.505	23	6.19439
lcl|AM181176.4_cds_CAY48756.1_2457	1218	1043.37	100	10.3639
lcl|AM181176.4_cds_CAY48757.1_2458	810	635.367	39	6.63744
lcl|AM181176.4_cds_CAY48758.1_2459	1032	857.367	22	2.77471
lcl|AM181176.4_cds_CAY48759.1_2460	1098	923.367	8	0.936864
lcl|AM181176.4_cds_CAY48760.1_2461	1344	1169.37	8	0.739776
lcl|AM181176.4_cds_CAY48761.1_2462	294	128.546	0	0
lcl|AM181176.4_cds_CAY48762.1_2463	795	620.367	9	1.56875
lcl|AM181176.4_cds_CAY48763.1_2464	846	671.367	9	1.44958
lcl|AM181176.4_cds_CAY48764.1_2465	1029	854.367	6	0.759395
lcl|AM181176.4_cds_CAY48765.1_2466	831	656.367	129	21.2522
lcl|AM181176.4_cds_CAY48766.1_2467	666	491.408	142	31.2469
lcl|AM181176.4_cds_2468	243	86.3409	48	60.1154
lcl|AM181176.4_cds_CAY48768.1_2469	741	566.367	208	39.7124
lcl|AM181176.4_cds_CAY48769.1_2470	1641	1466.37	149	10.9876
lcl|AM181176.4_cds_CAY48770.1_2471	1230	1055.37	37	3.79105
lcl|AM181176.4_cds_CAY48771.1_2472	348	177.705	2	1.217
lcl|AM181176.4_cds_CAY48772.1_2473	1044	869.367	16	1.99011
