target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY48197.1_1909	1230	1035.96	44	4.5691
lcl|AM181176.4_cds_CAY48198.1_1910	780	585.975	25	4.58968
lcl|AM181176.4_cds_CAY48199.1_1911	1473	1278.96	24	2.01872
lcl|AM181176.4_cds_1912	702	508.018	31	6.56454
lcl|AM181176.4_cds_CAY48201.1_1913	780	585.975	374	68.6617
lcl|AM181176.4_cds_1914	1434	1239.96	214	18.5664
lcl|AM181176.4_cds_CAY48203.1_1915	729	534.998	36	7.2389
lcl|AM181176.4_cds_CAY48204.1_1916	2160	1965.96	51	2.79073
lcl|AM181176.4_cds_CAY48205.1_1917	507	314.302	1	0.342274
lcl|AM181176.4_cds_CAY48206.1_1918	549	355.695	12	3.62932
lcl|AM181176.4_cds_CAY48207.1_1919	720	525.998	26	5.31755
lcl|AM181176.4_cds_CAY48208.1_1920	672	478.068	22	4.95056
lcl|AM181176.4_cds_1921	522	329.057	44	14.3848
lcl|AM181176.4_cds_1922	747	552.998	44	8.55956
lcl|AM181176.4_cds_CAY48211.1_1923	495	302.506	21	7.46806
lcl|AM181176.4_cds_CAY48212.1_1924	132	19.7093	10	54.5822
lcl|AM181176.4_cds_CAY48213.1_1925	585	391.391	27	7.42122
lcl|AM181176.4_cds_CAY48214.1_1926	1968	1773.96	38	2.30442
lcl|AM181176.4_cds_CAY48215.1_1927	471	279.134	10	3.85397
lcl|AM181176.4_cds_CAY48216.1_1928	519	326.103	4	1.31955
lcl|AM181176.4_cds_CAY48217.1_1929	756	561.987	17	3.2542
lcl|AM181176.4_cds_CAY48218.1_1930	1191	996.961	42	4.53203
lcl|AM181176.4_cds_CAY48219.1_1931	549	355.695	21	6.3513
lcl|AM181176.4_cds_CAY48220.1_1932	1587	1392.96	87	6.71896
lcl|AM181176.4_cds_CAY48221.1_1933	228	69.3166	6	9.31185
lcl|AM181176.4_cds_CAY48222.1_1934	843	648.975	33	5.47026
lcl|AM181176.4_cds_CAY48223.1_1935	231	71.3181	4	6.03368
lcl|AM181176.4_cds_CAY48224.1_1936	756	561.987	43	8.23122
lcl|AM181176.4_cds_CAY48225.1_1937	654	460.105	24	5.61146
lcl|AM181176.4_cds_CAY48226.1_1938	1098	903.961	131	15.5899
lcl|AM181176.4_cds_CAY48227.1_1939	921	726.961	561	83.0182
lcl|AM181176.4_cds_CAY48228.1_1940	1194	999.961	427	45.9374
lcl|AM181176.4_cds_CAY48229.1_1941	990	795.961	530	71.6318
lcl|AM181176.4_cds_CAY48230.1_1942	300	123.088	135	117.989
lcl|AM181176.4_cds_CAY48231.1_1943	750	555.998	117	22.6378
lcl|AM181176.4_cds_CAY48232.1_1944	762	567.987	95	17.9932
lcl|AM181176.4_cds_CAY48233.1_1945	1359	1164.96	81	7.47989
lcl|AM181176.4_cds_CAY48234.1_1946	882	687.961	31	4.84752
lcl|AM181176.4_cds_CAY48235.1_1947	1359	1164.96	37	3.41674
lcl|AM181176.4_cds_CAY48236.1_1948	1005	810.961	333	44.1739
lcl|AM181176.4_cds_CAY48237.1_1949	918	723.961	197	29.2734
lcl|AM181176.4_cds_CAY48238.1_1950	759	564.987	98	18.6599
lcl|AM181176.4_cds_CAY48239.1_1951	246	81.6985	8	10.5341
lcl|AM181176.4_cds_CAY48240.1_1952	1374	1179.96	79	7.20247
lcl|AM181176.4_cds_CAY48241.1_1953	873	678.975	42	6.65453
lcl|AM181176.4_cds_CAY48242.1_1954	975	780.961	30	4.13251
lcl|AM181176.4_cds_CAY48243.1_1955	1323	1128.96	28	2.66809
lcl|AM181176.4_cds_CAY48244.1_1956	1182	987.961	117	12.74
lcl|AM181176.4_cds_CAY48245.1_1957	1305	1110.96	308	29.8245
lcl|AM181176.4_cds_CAY48246.1_1958	399	210.511	117	59.7907
lcl|AM181176.4_cds_CAY48247.1_1959	189	45.7138	32	75.3051
lcl|AM181176.4_cds_1960	150	26.6436	40	161.506
lcl|AM181176.4_cds_1961	222	65.3922	17	27.9669
lcl|AM181176.4_cds_1962	651	457.124	59	13.8848
lcl|AM181176.4_cds_CAY48251.1_1963	1377	1182.96	169	15.3687
lcl|AM181176.4_cds_CAY48252.1_1964	438	247.346	99	43.0579
lcl|AM181176.4_cds_CAY48253.1_1965	1041	846.961	139	17.6552
lcl|AM181176.4_cds_CAY48254.1_1966	1413	1218.96	148	13.0615
lcl|AM181176.4_cds_CAY48255.1_1967	1410	1215.96	92	8.13935
lcl|AM181176.4_cds_CAY48256.1_1968	915	720.961	468	69.8322
lcl|AM181176.4_cds_CAY48257.1_1969	1299	1104.96	135	13.1434
lcl|AM181176.4_cds_CAY48258.1_1970	1509	1314.96	143	11.6989
lcl|AM181176.4_cds_1971	234	73.4001	19	27.847
lcl|AM181176.4_cds_1972	162	31.892	11	37.1051
lcl|AM181176.4_cds_CAY48261.1_1973	618	424.229	334	84.6971
lcl|AM181176.4_cds_CAY48262.1_1974	225	67.3472	60	95.8415
lcl|AM181176.4_cds_CAY48263.1_1975	1641	1446.96	83	6.17082
lcl|AM181176.4_cds_CAY48264.1_1976	2010	1815.96	73	4.32452
lcl|AM181176.4_cds_CAY48265.1_1977	963	768.961	63	8.81369
lcl|AM181176.4_cds_CAY48266.1_1978	123	16.7581	3	19.2584
lcl|AM181176.4_cds_CAY48267.1_1979	1167	972.961	235	25.9833
lcl|AM181176.4_cds_CAY48268.1_1980	1809	1614.96	329	21.9157
lcl|AM181176.4_cds_CAY48269.1_1981	732	537.998	3299	659.665
lcl|AM181176.4_cds_CAY48270.1_1982	459	267.485	62	24.9353
lcl|AM181176.4_cds_CAY48271.1_1983	342	158.824	148	100.246
lcl|AM181176.4_cds_CAY48272.1_1984	372	185.517	105	60.8875
lcl|AM181176.4_cds_CAY48273.1_1985	1770	1575.96	117	7.9866
lcl|AM181176.4_cds_CAY48274.1_1986	2082	1887.96	2594	147.808
lcl|AM181176.4_cds_CAY48275.1_1987	963	768.961	180	25.182
lcl|AM181176.4_cds_CAY48276.1_1988	654	460.105	112	26.1868
lcl|AM181176.4_cds_CAY48277.1_1989	990	795.961	22	2.9734
lcl|AM181176.4_cds_CAY48278.1_1990	801	606.975	19	3.36748
lcl|AM181176.4_cds_CAY48279.1_1991	837	642.975	15	2.50968
lcl|AM181176.4_cds_CAY48280.1_1992	843	648.975	13	2.15495
lcl|AM181176.4_cds_CAY48281.1_1993	1077	882.961	75	9.1378
lcl|AM181176.4_cds_CAY48282.1_1994	717	522.998	7	1.43986
lcl|AM181176.4_cds_CAY48283.1_1995	915	720.961	43	6.41621
lcl|AM181176.4_cds_CAY48284.1_1996	900	705.961	12	1.82861
lcl|AM181176.4_cds_CAY48285.1_1997	747	552.998	21	4.08524
lcl|AM181176.4_cds_CAY48286.1_1998	921	726.961	29	4.29149
lcl|AM181176.4_cds_CAY48287.1_1999	561	367.557	16	4.68292
lcl|AM181176.4_cds_CAY48288.1_2000	330	148.324	5	3.62643
lcl|AM181176.4_cds_CAY48289.1_2001	537	343.828	6	1.87729
lcl|AM181176.4_cds_CAY48290.1_2002	1203	1008.96	32	3.41191
lcl|AM181176.4_cds_CAY48291.1_2003	1419	1224.96	36	3.16156
lcl|AM181176.4_cds_CAY48292.1_2004	615	421.245	26	6.63988
lcl|AM181176.4_cds_CAY48293.1_2005	936	741.961	98	14.2091
lcl|AM181176.4_cds_CAY48294.1_2006	933	738.961	60	8.73477
lcl|AM181176.4_cds_CAY48295.1_2007	450	258.871	46	19.116
lcl|AM181176.4_cds_CAY48296.1_2008	372	185.517	5	2.8994
lcl|AM181176.4_cds_CAY48297.1_2009	1104	909.961	19	2.24622
lcl|AM181176.4_cds_CAY48298.1_2010	1188	993.961	14	1.51524
lcl|AM181176.4_cds_CAY48299.1_2011	1143	948.961	17	1.92718
lcl|AM181176.4_cds_CAY48300.1_2012	564	370.55	7	2.03223
lcl|AM181176.4_cds_CAY48301.1_2013	1161	966.961	455	50.6202
lcl|AM181176.4_cds_CAY48302.1_2014	1809	1614.96	728	48.4943
lcl|AM181176.4_cds_CAY48303.1_2015	282	108.733	194	191.939
lcl|AM181176.4_cds_CAY48304.1_2016	888	693.961	126	19.5325
lcl|AM181176.4_cds_CAY48305.1_2017	1893	1698.96	153	9.6879
lcl|AM181176.4_cds_CAY48306.1_2018	438	247.346	24	10.4383
lcl|AM181176.4_cds_CAY48307.1_2019	468	276.207	73	28.4322
lcl|AM181176.4_cds_CAY48308.1_2020	2358	2163.96	223	11.0861
lcl|AM181176.4_cds_CAY48309.1_2021	579	385.414	71	19.8177
lcl|AM181176.4_cds_CAY48310.1_2022	633	439.168	82	20.0865
lcl|AM181176.4_cds_CAY48311.1_2023	639	445.151	463	111.891
lcl|AM181176.4_cds_CAY48312.1_2024	1050	855.961	93	11.6883
lcl|AM181176.4_cds_CAY48313.1_2025	1410	1215.96	62	5.48522
lcl|AM181176.4_cds_CAY48314.1_2026	1434	1239.96	85	7.3745
lcl|AM181176.4_cds_CAY48315.1_2027	1104	909.961	38	4.49244
lcl|AM181176.4_cds_CAY48316.1_2028	1218	1023.96	40	4.20241
lcl|AM181176.4_cds_CAY48317.1_2029	1329	1134.96	49	4.64448
lcl|AM181176.4_cds_CAY48318.1_2030	1191	996.961	53	5.71899
lcl|AM181176.4_cds_CAY48319.1_2031	1992	1797.96	99	5.92348
lcl|AM181176.4_cds_CAY48320.1_2032	777	582.975	45	8.30395
lcl|AM181176.4_cds_CAY48321.1_2033	912	717.961	38	5.69383
lcl|AM181176.4_cds_CAY48322.1_2034	1461	1266.96	78	6.62298
lcl|AM181176.4_cds_CAY48323.1_2035	1440	1245.96	134	11.5697
lcl|AM181176.4_cds_2036	126	17.7146	11	66.8011
lcl|AM181176.4_cds_CAY48325.1_2037	630	436.177	50	12.3319
lcl|AM181176.4_cds_CAY48326.1_2038	681	487.068	28	6.18429
lcl|AM181176.4_cds_CAY48327.1_2039	1044	849.961	157	19.8711
lcl|AM181176.4_cds_CAY48328.1_2040	915	720.961	111	16.5628
lcl|AM181176.4_cds_CAY48329.1_2041	1833	1638.96	196	12.865
lcl|AM181176.4_cds_CAY48330.1_2042	801	606.975	77	13.6471
lcl|AM181176.4_cds_CAY48331.1_2043	642	448.142	55	13.2029
lcl|AM181176.4_cds_CAY48332.1_2044	1146	951.961	118	13.3347
lcl|AM181176.4_cds_CAY48333.1_2045	729	534.998	78	15.6843
lcl|AM181176.4_cds_CAY48334.1_2046	726	531.998	82	16.5816
lcl|AM181176.4_cds_CAY48335.1_2047	1137	942.961	138	15.7437
lcl|AM181176.4_cds_CAY48336.1_2048	774	579.987	71	13.1693
lcl|AM181176.4_cds_CAY48337.1_2049	1230	1035.96	88	9.13821
lcl|AM181176.4_cds_CAY48338.1_2050	615	421.245	65	16.5997
lcl|AM181176.4_cds_CAY48339.1_2051	645	451.142	93	22.1764
lcl|AM181176.4_cds_CAY48340.1_2052	810	615.975	40	6.98584
lcl|AM181176.4_cds_CAY48341.1_2053	255	88.2034	16	19.5145
lcl|AM181176.4_cds_CAY48342.1_2054	930	735.961	72	10.5245
lcl|AM181176.4_cds_CAY48343.1_2055	1152	957.961	210	23.5827
lcl|AM181176.4_cds_CAY48344.1_2056	1041	846.961	81	10.2883
lcl|AM181176.4_cds_CAY48345.1_2057	2019	1824.96	36	2.12212
lcl|AM181176.4_cds_CAY48346.1_2058	837	642.975	14	2.34237
lcl|AM181176.4_cds_CAY48347.1_2059	780	585.975	16	2.9374
lcl|AM181176.4_cds_CAY48348.1_2060	2151	1956.96	165	9.07034
lcl|AM181176.4_cds_CAY48349.1_2061	1236	1041.96	192	19.8231
lcl|AM181176.4_cds_CAY48350.1_2062	1206	1011.96	45	4.78377
lcl|AM181176.4_cds_CAY48351.1_2063	1269	1074.96	38	3.80288
lcl|AM181176.4_cds_CAY48352.1_2064	624	430.186	92	23.0067
lcl|AM181176.4_cds_CAY48353.1_2065	477	284.958	64	24.1613
lcl|AM181176.4_cds_CAY48354.1_2066	198	50.8192	13	27.5193
lcl|AM181176.4_cds_CAY48355.1_2067	387	199.388	95	51.2561
lcl|AM181176.4_cds_CAY48356.1_2068	357	172.073	124	77.5229
lcl|AM181176.4_cds_CAY48357.1_2069	1080	885.961	302	36.6703
lcl|AM181176.4_cds_CAY48358.1_2070	303	125.547	68	58.2672
lcl|AM181176.4_cds_CAY48359.1_2071	312	132.939	75	60.6919
lcl|AM181176.4_cds_CAY48360.1_2072	669	475.068	176	39.8546
lcl|AM181176.4_cds_CAY48361.1_2073	1362	1167.96	195	17.9609
lcl|AM181176.4_cds_CAY48362.1_2074	2148	1953.96	510	28.0786
lcl|AM181176.4_cds_CAY48363.1_2075	1323	1128.96	109	10.3865
lcl|AM181176.4_cds_CAY48364.1_2076	1680	1485.96	517	37.4287
lcl|AM181176.4_cds_CAY48365.1_2077	1314	1119.96	2245	215.643
lcl|AM181176.4_cds_CAY48366.1_2078	264	94.8357	2	2.26872
lcl|AM181176.4_cds_CAY48367.1_2079	1218	1023.96	11	1.15566
lcl|AM181176.4_cds_CAY48368.1_2080	1068	873.961	164	20.1871
lcl|AM181176.4_cds_CAY48369.1_2081	183	42.4631	20	50.6687
lcl|AM181176.4_cds_CAY48370.1_2082	195	49.1324	24	52.549
lcl|AM181176.4_cds_CAY48371.1_2083	132	19.7093	7	38.2075
lcl|AM181176.4_cds_CAY48372.1_2084	354	169.453	105	66.6595
lcl|AM181176.4_cds_CAY48373.1_2085	819	624.975	384	66.0983
lcl|AM181176.4_cds_CAY48374.1_2086	654	460.105	261	61.0246
lcl|AM181176.4_cds_CAY48375.1_2087	510	317.264	535	181.407
lcl|AM181176.4_cds_CAY48376.1_2088	1992	1797.96	411	24.5914
lcl|AM181176.4_cds_CAY48377.1_2089	1734	1539.96	665	46.4551
lcl|AM181176.4_cds_CAY48378.1_2090	1221	1026.96	244	25.5598
lcl|AM181176.4_cds_CAY48379.1_2091	1155	960.961	115	12.874
lcl|AM181176.4_cds_CAY48380.1_2092	903	708.961	112	16.9949
lcl|AM181176.4_cds_CAY48381.1_2093	252	85.9704	20	25.0267
lcl|AM181176.4_cds_CAY48382.1_2094	750	555.998	60	11.6091
lcl|AM181176.4_cds_CAY48383.1_2095	759	564.987	65	12.3765
lcl|AM181176.4_cds_CAY48384.1_2096	699	505.018	234	49.846
lcl|AM181176.4_cds_CAY48385.1_2097	843	648.975	211	34.9765
lcl|AM181176.4_cds_CAY48386.1_2098	975	780.961	1422	195.881
lcl|AM181176.4_cds_CAY48387.1_2099	1086	891.961	434	52.3438
lcl|AM181176.4_cds_CAY48388.1_2100	855	660.975	84	13.6715
lcl|AM181176.4_cds_CAY48389.1_2101	1182	987.961	151	16.4422
lcl|AM181176.4_cds_CAY48390.1_2102	660	466.078	66	15.2338
lcl|AM181176.4_cds_CAY48391.1_2103	699	505.018	76	16.1893
lcl|AM181176.4_cds_CAY48392.1_2104	900	705.961	93	14.1718
lcl|AM181176.4_cds_CAY48393.1_2105	330	148.324	32	23.2091
lcl|AM181176.4_cds_CAY48394.1_2106	846	651.975	80	13.2002
lcl|AM181176.4_cds_CAY48395.1_2107	441	250.26	99	42.5565
lcl|AM181176.4_cds_CAY48396.1_2108	1950	1755.96	208	12.743
lcl|AM181176.4_cds_CAY48397.1_2109	1149	954.961	96.3106	10.8495
lcl|AM181176.4_cds_CAY48398.1_2110	1623	1428.96	38	2.86078
lcl|AM181176.4_cds_CAY48399.1_2111	1647	1452.96	62	4.5905
lcl|AM181176.4_cds_CAY48400.1_2112	894	699.961	121	18.5966
lcl|AM181176.4_cds_CAY48401.1_2113	1098	903.961	104	12.3767
lcl|AM181176.4_cds_CAY48402.1_2114	1347	1152.96	200	18.6611
lcl|AM181176.4_cds_CAY48403.1_2115	558	364.616	76	22.4233
lcl|AM181176.4_cds_CAY48404.1_2116	492	299.572	7	2.51373
lcl|AM181176.4_cds_CAY48405.1_2117	309	130.523	88	72.5302
lcl|AM181176.4_cds_CAY48406.1_2118	273	101.743	26	27.491
lcl|AM181176.4_cds_CAY48407.1_2119	1515	1320.96	225	18.3237
lcl|AM181176.4_cds_CAY48408.1_2120	984	789.961	52	7.0814
lcl|AM181176.4_cds_CAY48409.1_2121	621	427.229	38	9.56853
lcl|AM181176.4_cds_CAY48410.1_2122	1173	978.961	62	6.81315
lcl|AM181176.4_cds_CAY48411.1_2123	888	693.961	24	3.72047
lcl|AM181176.4_cds_CAY48412.1_2124	1950	1755.96	84	5.14619
lcl|AM181176.4_cds_CAY48413.1_2125	402	213.299	106	53.4612
lcl|AM181176.4_cds_CAY48414.1_2126	345	161.466	48	31.9804
lcl|AM181176.4_cds_CAY48415.1_2127	612	418.254	95	24.4346
lcl|AM181176.4_cds_CAY48416.1_2128	2706	2511.96	786	33.6613
lcl|AM181176.4_cds_CAY48417.1_2129	717	522.998	157	32.294
lcl|AM181176.4_cds_CAY48418.1_2130	627	433.177	100	24.8346
lcl|AM181176.4_cds_CAY48419.1_2131	3621	3426.96	215	6.74918
lcl|AM181176.4_cds_CAY48420.1_2132	444	253.113	26	11.0505
lcl|AM181176.4_cds_CAY48421.1_2133	819	624.975	136	23.4098
lcl|AM181176.4_cds_CAY48422.1_2134	1083	888.961	244	29.5276
lcl|AM181176.4_cds_CAY48423.1_2135	762	567.987	74	14.0157
lcl|AM181176.4_cds_CAY48424.1_2136	426	235.905	71	32.3774
lcl|AM181176.4_cds_CAY48425.1_2137	228	69.3166	109	169.165
lcl|AM181176.4_cds_CAY48426.1_2138	366	180.198	96	57.3116
lcl|AM181176.4_cds_CAY48427.1_2139	642	448.142	904	217.008
lcl|AM181176.4_cds_CAY48428.1_2140	1824	1629.96	1093	72.1381
lcl|AM181176.4_cds_CAY48429.1_2141	561	367.557	312	91.3169
lcl|AM181176.4_cds_2142	267	97.0934	59	65.3709
lcl|AM181176.4_cds_CAY48431.1_2143	471	279.134	75	28.9048
lcl|AM181176.4_cds_CAY48432.1_2144	624	430.186	44	11.0032
lcl|AM181176.4_cds_CAY48433.1_2145	1305	1110.96	68	6.58464
lcl|AM181176.4_cds_CAY48434.1_2146	468	276.207	14	5.45275
lcl|AM181176.4_cds_CAY48435.1_2147	1311	1116.96	62	5.97139
lcl|AM181176.4_cds_CAY48436.1_2148	1317	1122.96	24	2.29916
lcl|AM181176.4_cds_CAY48437.1_2149	1200	1005.96	12	1.28328
lcl|AM181176.4_cds_CAY48438.1_2150	1317	1122.96	15	1.43697
lcl|AM181176.4_cds_CAY48439.1_2151	2526	2331.96	26	1.19943
lcl|AM181176.4_cds_CAY48440.1_2152	702	508.018	7	1.48231
lcl|AM181176.4_cds_CAY48441.1_2153	1023	828.961	46	5.9696
lcl|AM181176.4_cds_CAY48442.1_2154	1488	1293.96	67	5.57026
lcl|AM181176.4_cds_CAY48443.1_2155	783	588.975	245	44.7498
lcl|AM181176.4_cds_CAY48444.1_2156	840	645.975	20	3.33071
lcl|AM181176.4_cds_CAY48445.1_2157	738	543.998	36	7.11914
lcl|AM181176.4_cds_CAY48446.1_2158	1086	891.961	49	5.90979
lcl|AM181176.4_cds_CAY48447.1_2159	1137	942.961	45	5.13382
lcl|AM181176.4_cds_CAY48448.1_2160	978	783.961	61	8.37061
lcl|AM181176.4_cds_CAY48449.1_2161	1020	825.961	10	1.30245
lcl|AM181176.4_cds_CAY48450.1_2162	981	786.961	12	1.6404
lcl|AM181176.4_cds_CAY48451.1_2163	915	720.961	7	1.0445
lcl|AM181176.4_cds_CAY48452.1_2164	1362	1167.96	50	4.60536
lcl|AM181176.4_cds_CAY48453.1_2165	2436	2241.96	51	2.44717
lcl|AM181176.4_cds_CAY48454.1_2166	993	798.961	33	4.44335
lcl|AM181176.4_cds_CAY48455.1_2167	1341	1146.96	26	2.43863
lcl|AM181176.4_cds_CAY48456.1_2168	1584	1389.96	48	3.71501
lcl|AM181176.4_cds_CAY48457.1_2169	978	783.961	32	4.39114
lcl|AM181176.4_cds_CAY48458.1_2170	828	633.975	12	2.03625
lcl|AM181176.4_cds_CAY48459.1_2171	1647	1452.96	48	3.55393
lcl|AM181176.4_cds_CAY48460.1_2172	876	681.975	25	3.94361
lcl|AM181176.4_cds_CAY48461.1_2173	2202	2007.96	47	2.51805
lcl|AM181176.4_cds_CAY48462.1_2174	1050	855.961	39	4.90154
lcl|AM181176.4_cds_CAY48463.1_2175	921	726.961	23	3.4036
lcl|AM181176.4_cds_CAY48464.1_2176	468	276.207	25	9.73705
lcl|AM181176.4_cds_CAY48465.1_2177	861	666.975	34	5.48392
lcl|AM181176.4_cds_CAY48466.1_2178	846	651.975	20	3.30005
lcl|AM181176.4_cds_CAY48467.1_2179	852	657.975	31	5.06844
lcl|AM181176.4_cds_CAY48468.1_2180	1425	1230.96	17	1.48568
lcl|AM181176.4_cds_CAY48469.1_2181	1212	1017.96	12	1.26815
lcl|AM181176.4_cds_CAY48470.1_2182	735	540.998	3	0.596551
lcl|AM181176.4_cds_CAY48471.1_2183	786	591.975	9	1.63554
lcl|AM181176.4_cds_CAY48472.1_2184	837	642.975	19	3.17893
lcl|AM181176.4_cds_CAY48473.1_2185	597	403.311	31	8.26881
lcl|AM181176.4_cds_CAY48474.1_2186	657	463.087	17	3.94919
lcl|AM181176.4_cds_CAY48475.1_2187	2757	2562.96	74	3.10607
lcl|AM181176.4_cds_CAY48476.1_2188	768	573.987	27	5.06039
lcl|AM181176.4_cds_2189	534	340.869	45	14.2019
lcl|AM181176.4_cds_CAY48478.1_2190	888	693.961	114	17.6722
lcl|AM181176.4_cds_CAY48479.1_2191	789	594.975	26	4.70107
lcl|AM181176.4_cds_CAY48480.1_2192	618	424.229	16	4.05734
lcl|AM181176.4_cds_CAY48481.1_2193	1608	1413.96	158	12.021
lcl|AM181176.4_cds_CAY48482.1_2194	519	326.103	25	8.24721
lcl|AM181176.4_cds_CAY48483.1_2195	657	463.087	106	24.6244
lcl|AM181176.4_cds_CAY48484.1_2196	1608	1413.96	156	11.8689
lcl|AM181176.4_cds_CAY48485.1_2197	327	145.726	99	73.0834
lcl|AM181176.4_cds_CAY48486.1_2198	168	34.6962	49	151.927
lcl|AM181176.4_cds_CAY48487.1_2199	444	253.113	353	150.031
lcl|AM181176.4_cds_CAY48488.1_2200	588	394.383	221	60.2832
lcl|AM181176.4_cds_CAY48489.1_2201	1347	1152.96	421	39.2816
lcl|AM181176.4_cds_CAY48490.1_2202	678	484.068	95	21.1125
lcl|AM181176.4_cds_2203	462	270.35	48	19.1002
lcl|AM181176.4_cds_CAY48492.1_2204	762	567.987	53	10.0383
lcl|AM181176.4_cds_CAY48493.1_2205	1014	819.961	81	10.6271
lcl|AM181176.4_cds_2206	525	332.011	40	12.9607
lcl|AM181176.4_cds_CAY48495.1_2207	402	213.299	12	6.05221
lcl|AM181176.4_cds_CAY48496.1_2208	585	391.391	151	41.5038
lcl|AM181176.4_cds_CAY48497.1_2209	1623	1428.96	176	13.2499
lcl|AM181176.4_cds_CAY48498.1_2210	447	255.959	53	22.2755
lcl|AM181176.4_cds_CAY48499.1_2211	1410	1215.96	53	4.68898
lcl|AM181176.4_cds_CAY48500.1_2212	1077	882.961	24	2.92409
lcl|AM181176.4_cds_CAY48501.1_2213	1098	903.961	121	14.3998
lcl|AM181176.4_cds_CAY48502.1_2214	3732	3537.96	146	4.43937
lcl|AM181176.4_cds_CAY48503.1_2215	1584	1389.96	110	8.51357
lcl|AM181176.4_cds_CAY48504.1_2216	1254	1059.96	222	22.5312
lcl|AM181176.4_cds_CAY48505.1_2217	1341	1146.96	128	12.0056
lcl|AM181176.4_cds_CAY48506.1_2218	2232	2037.96	173	9.13213
lcl|AM181176.4_cds_CAY48507.1_2219	456	264.571	53	21.5504
lcl|AM181176.4_cds_CAY48508.1_2220	786	591.975	519	94.3161
lcl|AM181176.4_cds_CAY48509.1_2221	816	621.975	23	3.97811
lcl|AM181176.4_cds_CAY48510.1_2222	726	531.998	15	3.03322
lcl|AM181176.4_cds_CAY48511.1_2223	276	104.037	6	6.20421
lcl|AM181176.4_cds_CAY48512.1_2224	1155	960.961	85	9.51557
lcl|AM181176.4_cds_CAY48513.1_2225	1611	1416.96	56	4.2516
lcl|AM181176.4_cds_CAY48514.1_2226	1038	843.961	39	4.97123
lcl|AM181176.4_cds_CAY48515.1_2227	1611	1416.96	47	3.5683
lcl|AM181176.4_cds_CAY48516.1_2228	918	723.961	19	2.82332
lcl|AM181176.4_cds_CAY48517.1_2229	840	645.975	33	5.49566
lcl|AM181176.4_cds_CAY48518.1_2230	777	582.975	22	4.05971
lcl|AM181176.4_cds_CAY48519.1_2231	912	717.961	13	1.94789
lcl|AM181176.4_cds_CAY48520.1_2232	369	182.843	2	1.17672
lcl|AM181176.4_cds_CAY48521.1_2233	1803	1608.96	46	3.07563
lcl|AM181176.4_cds_CAY48522.1_2234	903	708.961	37	5.61437
lcl|AM181176.4_cds_CAY48523.1_2235	1335	1140.96	16	1.50859
lcl|AM181176.4_cds_CAY48524.1_2236	1275	1080.96	20	1.99041
lcl|AM181176.4_cds_CAY48525.1_2237	1683	1488.96	26	1.8785
lcl|AM181176.4_cds_CAY48526.1_2238	942	747.961	42	6.04077
lcl|AM181176.4_cds_CAY48527.1_2239	1500	1305.96	79	6.50757
lcl|AM181176.4_cds_CAY48528.1_2240	939	744.961	172	24.838
lcl|AM181176.4_cds_CAY48529.1_2241	1251	1056.96	240	24.4272
lcl|AM181176.4_cds_CAY48530.1_2242	1986	1791.96	171	10.2657
lcl|AM181176.4_cds_CAY48531.1_2243	921	726.961	72	10.6547
lcl|AM181176.4_cds_CAY48532.1_2244	309	130.523	32	26.3746
lcl|AM181176.4_cds_CAY48533.1_2245	1137	942.961	32	3.65072
lcl|AM181176.4_cds_CAY48534.1_2246	1557	1362.96	34	2.6836
lcl|AM181176.4_cds_CAY48535.1_2247	1002	807.961	26	3.46182
lcl|AM181176.4_cds_CAY48536.1_2248	1317	1122.96	28	2.68235
lcl|AM181176.4_cds_CAY48537.1_2249	1176	981.961	46	5.03948
lcl|AM181176.4_cds_CAY48538.1_2250	1266	1071.96	89	8.93167
lcl|AM181176.4_cds_CAY48539.1_2251	2409	2214.96	280	13.5992
lcl|AM181176.4_cds_CAY48540.1_2252	747	552.998	195	37.9344
lcl|AM181176.4_cds_CAY48541.1_2253	1320	1125.96	58	5.54149
lcl|AM181176.4_cds_CAY48542.1_2254	978	783.961	73	10.0173
lcl|AM181176.4_cds_CAY48543.1_2255	675	481.068	25	5.59056
lcl|AM181176.4_cds_CAY48544.1_2256	1221	1026.96	65	6.80897
lcl|AM181176.4_cds_CAY48545.1_2257	1044	849.961	68	8.6066
lcl|AM181176.4_cds_2258	1947	1752.96	35	2.14792
lcl|AM181176.4_cds_CAY48547.1_2259	486	293.715	9	3.29638
lcl|AM181176.4_cds_CAY48548.1_2260	1407	1212.96	26	2.30594
lcl|AM181176.4_cds_CAY48549.1_2261	567	373.535	5	1.43999
lcl|AM181176.4_cds_CAY48550.1_2262	2898	2703.96	39	1.55162
lcl|AM181176.4_cds_CAY48551.1_2263	300	123.088	5	4.36996
lcl|AM181176.4_cds_CAY48552.1_2264	1242	1047.96	12	1.23185
lcl|AM181176.4_cds_CAY48553.1_2265	906	711.961	6	0.906602
lcl|AM181176.4_cds_CAY48554.1_2266	867	672.975	12	1.91825
lcl|AM181176.4_cds_CAY48555.1_2267	618	424.229	106	26.8799
lcl|AM181176.4_cds_CAY48556.1_2268	1335	1140.96	4	0.377147
lcl|AM181176.4_cds_CAY48557.1_2269	909	714.961	9	1.3542
lcl|AM181176.4_cds_CAY48558.1_2270	675	481.068	16	3.57796
lcl|AM181176.4_cds_CAY48559.1_2271	1323	1128.96	15	1.42934
lcl|AM181176.4_cds_CAY48560.1_2272	1332	1137.96	19	1.79617
