target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY47495.1_1207	447	278.53	2189	777.188
lcl|AM181176.4_cds_CAY47496.1_1208	345	179.385	184	101.434
lcl|AM181176.4_cds_CAY47497.1_1209	2628	2458.73	918	36.9219
lcl|AM181176.4_cds_CAY47498.1_1210	648	478.741	2207	455.883
lcl|AM181176.4_cds_CAY47499.1_1211	684	514.731	241	46.3008
lcl|AM181176.4_cds_CAY47500.1_1212	291	129.935	349	265.614
lcl|AM181176.4_cds_CAY47501.1_1213	861	691.731	318	45.4613
lcl|AM181176.4_cds_CAY47502.1_1214	828	658.731	180	27.0219
lcl|AM181176.4_cds_CAY47503.1_1215	699	529.731	65	12.1342
lcl|AM181176.4_cds_CAY47504.1_1216	582	412.784	202	48.3928
lcl|AM181176.4_cds_CAY47505.1_1217	783	613.731	338	54.4616
lcl|AM181176.4_cds_CAY47506.1_1218	636	466.741	141	29.8741
lcl|AM181176.4_cds_CAY47507.1_1219	1101	931.731	164	17.4063
lcl|AM181176.4_cds_CAY47508.1_1220	3066	2896.73	333	11.3681
lcl|AM181176.4_cds_CAY47509.1_1221	231	80.2864	49	60.354
lcl|AM181176.4_cds_CAY47510.1_1222	690	520.731	508	96.4722
lcl|AM181176.4_cds_CAY47511.1_1223	420	251.983	181	71.0329
lcl|AM181176.4_cds_CAY47512.1_1224	2520	2350.73	1288	54.1832
lcl|AM181176.4_cds_CAY47513.1_1225	210	65.131	480	728.795
lcl|AM181176.4_cds_CAY47514.1_1226	378	211.012	246	115.287
lcl|AM181176.4_cds_CAY47515.1_1227	810	640.731	420	64.8225
lcl|AM181176.4_cds_CAY47516.1_1228	1152	982.731	1136	114.313
lcl|AM181176.4_cds_CAY47517.1_1229	2592	2422.73	1735	70.8184
lcl|AM181176.4_cds_CAY47518.1_1230	816	646.731	381	58.2577
lcl|AM181176.4_cds_CAY47519.1_1231	414	246.093	158	63.4907
lcl|AM181176.4_cds_CAY47520.1_1232	1215	1045.73	754	71.3023
lcl|AM181176.4_cds_CAY47521.1_1233	1035	865.731	3646	416.472
lcl|AM181176.4_cds_CAY47522.1_1234	363	196.513	962	484.102
lcl|AM181176.4_cds_CAY47523.1_1235	1695	1525.73	393	25.4722
lcl|AM181176.4_cds_CAY47524.1_1236	1197	1027.73	843	81.1148
lcl|AM181176.4_cds_CAY47525.1_1237	2703	2533.73	2004	78.2149
lcl|AM181176.4_cds_CAY47526.1_1238	783	613.731	1870	301.311
lcl|AM181176.4_cds_CAY47527.1_1239	738	568.731	24621	4281.06
lcl|AM181176.4_cds_CAY47528.1_1240	864	694.731	14225	2024.83
lcl|AM181176.4_cds_CAY47529.1_1241	744	574.731	2962	509.651
lcl|AM181176.4_cds_CAY47530.1_1242	558	388.823	2681	681.862
lcl|AM181176.4_cds_CAY47531.1_1243	756	586.731	1625	273.884
lcl|AM181176.4_cds_CAY47532.1_1244	807	637.731	1119	173.518
lcl|AM181176.4_cds_CAY47533.1_1245	1191	1021.73	1436	138.986
lcl|AM181176.4_cds_CAY47534.1_1246	1353	1183.73	1027	85.7965
lcl|AM181176.4_cds_CAY47535.1_1247	2388	2218.73	7403	329.955
lcl|AM181176.4_cds_CAY47536.1_1248	504	335.023	2614	771.583
lcl|AM181176.4_cds_CAY47537.1_1249	1056	886.731	1749	195.052
lcl|AM181176.4_cds_CAY47538.1_1250	441	272.59	661	239.797
lcl|AM181176.4_cds_CAY47539.1_1251	777	607.731	984	160.116
lcl|AM181176.4_cds_CAY47540.1_1252	1140	970.731	951	96.8799
lcl|AM181176.4_cds_CAY47541.1_1253	621	451.741	400	87.5633
lcl|AM181176.4_cds_CAY47542.1_1254	3522	3352.73	2644	77.9857
lcl|AM181176.4_cds_CAY47543.1_1255	948	778.731	3052	387.569
lcl|AM181176.4_cds_CAY47544.1_1256	1323	1153.73	325	27.8568
lcl|AM181176.4_cds_CAY47545.1_1257	1632	1462.73	5960	402.934
lcl|AM181176.4_cds_CAY47546.1_1258	846	676.731	1991	290.943
lcl|AM181176.4_cds_CAY47547.1_1259	1290	1120.73	5021	443.038
lcl|AM181176.4_cds_CAY47548.1_1260	279	119.454	170	140.734
lcl|AM181176.4_cds_CAY47549.1_1261	708	538.731	315	57.8217
lcl|AM181176.4_cds_CAY47550.1_1262	897	727.731	109	14.8118
lcl|AM181176.4_cds_CAY47551.1_1263	1113	943.731	1083	113.483
lcl|AM181176.4_cds_CAY47552.1_1264	846	676.731	466	68.096
lcl|AM181176.4_cds_CAY47553.1_1265	474	305.228	325	105.296
lcl|AM181176.4_cds_CAY47554.1_1266	1059	889.731	598	66.4652
lcl|AM181176.4_cds_CAY47555.1_1267	750	580.731	1036	176.416
lcl|AM181176.4_cds_CAY47556.1_1268	636	466.741	640	135.599
lcl|AM181176.4_cds_CAY47557.1_1269	837	667.731	1315	194.749
lcl|AM181176.4_cds_CAY47558.1_1270	1005	835.731	911	107.796
lcl|AM181176.4_cds_CAY47559.1_1271	210	65.131	5683.44	8629.29
lcl|AM181176.4_cds_CAY47560.1_1272	567	397.8	1203	299.056
lcl|AM181176.4_cds_CAY47561.1_1273	651	481.741	217	44.5449
lcl|AM181176.4_cds_CAY47562.1_1274	2481	2311.73	148	6.33106
lcl|AM181176.4_cds_CAY47563.1_1275	765	595.731	61	10.1259
lcl|AM181176.4_cds_CAY47564.1_1276	1119	949.731	83	8.6423
lcl|AM181176.4_cds_CAY47565.1_1277	711	541.731	34	6.20651
lcl|AM181176.4_cds_CAY47566.1_1278	729	559.731	30	5.30022
lcl|AM181176.4_cds_CAY47567.1_1279	780	610.731	246	39.8325
lcl|AM181176.4_cds_CAY47568.1_1280	1635	1465.73	48	3.23846
lcl|AM181176.4_cds_CAY47569.1_1281	1005	835.731	58	6.86299
lcl|AM181176.4_cds_CAY47570.1_1282	2442	2272.73	1104	48.0367
lcl|AM181176.4_cds_CAY47571.1_1283	645	475.741	362	75.2471
lcl|AM181176.4_cds_CAY47572.1_1284	201	59.1015	175	292.814
lcl|AM181176.4_cds_CAY47573.1_1285	483	314.172	99	31.1616
lcl|AM181176.4_cds_CAY47574.1_1286	471	302.252	88	28.7915
lcl|AM181176.4_cds_CAY47575.1_1287	498	329.056	212	63.7114
lcl|AM181176.4_cds_CAY47576.1_1288	696	526.731	32	6.00777
lcl|AM181176.4_cds_CAY47577.1_1289	762	592.731	238	39.7074
lcl|AM181176.4_cds_CAY47578.1_1290	465	296.306	59	19.6908
lcl|AM181176.4_cds_CAY47579.1_1291	2145	1975.73	907	45.3975
lcl|AM181176.4_cds_CAY47580.1_1292	2298	2128.73	801	37.2104
lcl|AM181176.4_cds_CAY47581.1_1293	1146	976.731	995	100.74
lcl|AM181176.4_cds_CAY47582.1_1294	1146	976.731	2218	224.563
lcl|AM181176.4_cds_CAY47583.1_1295	648	478.741	661	136.538
lcl|AM181176.4_cds_CAY47584.1_1296	261	104.154	144	136.722
lcl|AM181176.4_cds_CAY47585.1_1297	465	296.306	1233	411.504
lcl|AM181176.4_cds_CAY47586.1_1298	1176	1006.73	472	46.364
lcl|AM181176.4_cds_CAY47587.1_1299	1095	925.731	281	30.0174
lcl|AM181176.4_cds_CAY47588.1_1300	1614	1444.73	1438	98.4292
lcl|AM181176.4_cds_CAY47589.1_1301	672	502.741	219	43.0776
lcl|AM181176.4_cds_CAY47590.1_1302	600	430.75	38	8.7239
lcl|AM181176.4_cds_CAY47591.1_1303	909	739.731	50	6.68418
lcl|AM181176.4_cds_CAY47592.1_1304	486	317.153	23	7.17151
lcl|AM181176.4_cds_CAY47593.1_1305	777	607.731	24	3.90528
lcl|AM181176.4_cds_CAY47594.1_1306	879	709.731	25	3.48336
lcl|AM181176.4_cds_CAY47595.1_1307	297	135.207	32	23.4047
lcl|AM181176.4_cds_CAY47596.1_1308	702	532.731	425	78.892
lcl|AM181176.4_cds_CAY47597.1_1309	768	598.731	448	73.9943
lcl|AM181176.4_cds_CAY47598.1_1310	1254	1084.73	786	71.656
lcl|AM181176.4_cds_CAY47599.1_1311	924	754.731	509	66.6926
lcl|AM181176.4_cds_CAY47600.1_1312	1128	958.731	3953	407.739
lcl|AM181176.4_cds_CAY47601.1_1313	303	140.604	228	160.357
lcl|AM181176.4_cds_CAY47602.1_1314	2178	2008.73	518	25.5012
lcl|AM181176.4_cds_CAY47603.1_1315	2280	2110.73	160	7.49616
lcl|AM181176.4_cds_CAY47604.1_1316	366	199.417	23	11.4056
lcl|AM181176.4_cds_CAY47605.1_1317	1347	1177.73	45	3.77849
lcl|AM181176.4_cds_CAY47606.1_1318	2847	2677.73	4494	165.966
lcl|AM181176.4_cds_CAY47607.1_1319	363	196.513	88	44.2837
lcl|AM181176.4_cds_CAY47608.1_1320	1182	1012.73	58	5.66351
lcl|AM181176.4_cds_CAY47609.1_1321	471	302.252	8	2.61741
lcl|AM181176.4_cds_CAY47610.1_1322	867	697.731	69	9.77942
lcl|AM181176.4_cds_CAY47611.1_1323	195	55.1387	92	165
lcl|AM181176.4_cds_CAY47612.1_1324	117	18.6778	1213	6422.24
lcl|AM181176.4_cds_CAY47613.1_1325	1476	1306.73	1785	135.084
lcl|AM181176.4_cds_CAY47614.1_1326	258	101.703	194	188.634
lcl|AM181176.4_cds_CAY47615.1_1327	843	673.731	215	31.5576
lcl|AM181176.4_cds_CAY47616.1_1328	1341	1171.73	65	5.48577
lcl|AM181176.4_cds_CAY47617.1_1329	858	688.731	77	11.0559
lcl|AM181176.4_cds_CAY47618.1_1330	783	613.731	64	10.3123
lcl|AM181176.4_cds_CAY47619.1_1331	1200	1030.73	77	7.3875
lcl|AM181176.4_cds_CAY47620.1_1332	705	535.731	111	20.4894
lcl|AM181176.4_cds_CAY47621.1_1333	567	397.8	67	16.6557
lcl|AM181176.4_cds_CAY47622.1_1334	1296	1126.73	183	16.0614
lcl|AM181176.4_cds_CAY47623.1_1335	1365	1195.73	189	15.6308
lcl|AM181176.4_cds_CAY47624.1_1336	792	622.731	142	22.5497
lcl|AM181176.4_cds_CAY47625.1_1337	399	231.403	84	35.8973
lcl|AM181176.4_cds_CAY47626.1_1338	954	784.731	134	16.8864
lcl|AM181176.4_cds_CAY47627.1_1339	1491	1321.73	95	7.10776
lcl|AM181176.4_cds_CAY47628.1_1340	1539	1369.73	37	2.67127
lcl|AM181176.4_cds_CAY47629.1_1341	1251	1081.73	40	3.65673
lcl|AM181176.4_cds_CAY47630.1_1342	1611	1441.73	442	30.3173
lcl|AM181176.4_cds_CAY47631.1_1343	1698	1528.73	1007	65.1404
lcl|AM181176.4_cds_CAY47632.1_1344	1458	1288.73	3760	288.521
lcl|AM181176.4_cds_CAY47633.1_1345	3162	2992.73	6433	212.568
lcl|AM181176.4_cds_CAY47634.1_1346	1146	976.731	2825	286.019
lcl|AM181176.4_cds_CAY47635.1_1347	633	463.741	451	96.1729
lcl|AM181176.4_cds_CAY47636.1_1348	1371	1201.73	170	13.9892
lcl|AM181176.4_cds_CAY47637.1_1349	498	329.056	37	11.1194
lcl|AM181176.4_cds_CAY47638.1_1350	1476	1306.73	385	29.1358
lcl|AM181176.4_cds_CAY47639.1_1351	594	424.758	144	33.5253
lcl|AM181176.4_cds_CAY47640.1_1352	708	538.731	94	17.2547
lcl|AM181176.4_cds_CAY47641.1_1353	1056	886.731	660	73.6045
lcl|AM181176.4_cds_CAY47642.1_1354	1167	997.731	181	17.9398
lcl|AM181176.4_cds_CAY47643.1_1355	327	162.49	56	34.0811
lcl|AM181176.4_cds_CAY47644.1_1356	585	415.784	82	19.5029
lcl|AM181176.4_cds_CAY47645.1_1357	795	625.731	24	3.79294
lcl|AM181176.4_cds_CAY47646.1_1358	756	586.731	10	1.68544
lcl|AM181176.4_cds_CAY47647.1_1359	1074	904.731	32	3.4977
lcl|AM181176.4_cds_CAY47648.1_1360	312	148.751	7	4.6536
lcl|AM181176.4_cds_CAY47649.1_1361	1392	1222.73	42	3.3968
lcl|AM181176.4_cds_CAY47650.1_1362	591	421.775	159	37.2793
lcl|AM181176.4_cds_CAY47651.1_1363	1158	988.731	168	16.8029
lcl|AM181176.4_cds_CAY47652.1_1364	2292	2122.73	1677	78.125
lcl|AM181176.4_cds_CAY47653.1_1365	630	460.741	512	109.892
lcl|AM181176.4_cds_CAY47654.1_1366	735	565.731	321	56.1109
lcl|AM181176.4_cds_CAY47655.1_1367	618	448.741	370	81.5376
lcl|AM181176.4_cds_CAY47656.1_1368	1209	1039.73	322	30.6258
lcl|AM181176.4_cds_CAY47657.1_1369	900	730.731	145	19.6229
lcl|AM181176.4_cds_CAY47658.1_1370	2565	2395.73	129	5.3248
lcl|AM181176.4_cds_CAY47659.1_1371	969	799.731	136	16.8169
lcl|AM181176.4_cds_CAY47660.1_1372	540	370.884	52	13.8649
lcl|AM181176.4_cds_CAY47661.1_1373	873	703.731	45	6.32351
lcl|AM181176.4_cds_CAY47662.1_1374	783	613.731	29	4.67274
lcl|AM181176.4_cds_CAY47663.1_1375	528	358.906	169	46.5649
lcl|AM181176.4_cds_CAY47664.1_1376	1017	847.731	497	57.9763
lcl|AM181176.4_cds_CAY47665.1_1377	1149	979.731	9476	956.468
lcl|AM181176.4_cds_CAY47666.1_1378	1188	1018.73	760	73.7745
lcl|AM181176.4_cds_CAY47667.1_1379	675	505.741	176	34.4141
lcl|AM181176.4_cds_CAY47668.1_1380	909	739.731	164	21.9241
lcl|AM181176.4_cds_CAY47669.1_1381	1194	1024.73	63	6.07971
lcl|AM181176.4_cds_CAY47670.1_1382	942	772.731	24	3.07139
lcl|AM181176.4_cds_CAY47671.1_1383	1332	1162.73	34	2.89169
lcl|AM181176.4_cds_CAY47672.1_1384	489	320.128	12	3.70689
lcl|AM181176.4_cds_CAY47673.1_1385	900	730.731	151	20.4349
lcl|AM181176.4_cds_CAY47674.1_1386	411	243.137	54	21.9632
lcl|AM181176.4_cds_CAY47675.1_1387	642	472.741	181	37.8623
lcl|AM181176.4_cds_CAY47676.1_1388	570	400.8	354	87.3429
lcl|AM181176.4_cds_CAY47677.1_1389	426	257.845	62	23.7786
lcl|AM181176.4_cds_CAY47678.1_1390	501	332.043	280	83.3903
lcl|AM181176.4_cds_CAY47679.1_1391	324	159.72	45	27.8615
lcl|AM181176.4_cds_CAY47680.1_1392	411	243.137	121	49.2138
lcl|AM181176.4_cds_CAY47681.1_1393	183	47.6739	23	47.7089
lcl|AM181176.4_cds_CAY47682.1_1394	894	724.731	150	20.4676
lcl|AM181176.4_cds_CAY47683.1_1395	1164	994.731	36	3.57889
lcl|AM181176.4_cds_CAY47684.1_1396	1194	1024.73	40	3.86013
lcl|AM181176.4_cds_CAY47685.1_1397	306	143.326	53	36.5682
lcl|AM181176.4_cds_CAY47686.1_1398	525	355.92	188	52.2345
lcl|AM181176.4_cds_CAY47687.1_1399	885	715.731	96	13.264
lcl|AM181176.4_cds_CAY47688.1_1400	132	23.3468	21	88.9498
lcl|AM181176.4_cds_CAY47689.1_1401	693	523.731	118	22.2805
lcl|AM181176.4_cds_CAY47690.1_1402	213	67.1885	57	83.8942
lcl|AM181176.4_cds_CAY47691.1_1403	1623	1453.73	1002	68.161
lcl|AM181176.4_cds_CAY47692.1_1404	360	193.654	177	90.3853
lcl|AM181176.4_cds_CAY47693.1_1405	1113	943.731	1139	119.351
lcl|AM181176.4_cds_CAY47694.1_1406	693	523.731	550	103.85
lcl|AM181176.4_cds_CAY47695.1_1407	1962	1792.73	387	21.3475
lcl|AM181176.4_cds_CAY47696.1_1408	2022	1852.73	219	11.6892
lcl|AM181176.4_cds_CAY47697.1_1409	2253	2083.73	231	10.9628
lcl|AM181176.4_cds_CAY47698.1_1410	3162	2992.73	288	9.51649
lcl|AM181176.4_cds_CAY47699.1_1411	1029	859.731	240	27.6058
lcl|AM181176.4_cds_CAY47700.1_1412	1515	1345.73	364	26.7482
lcl|AM181176.4_cds_CAY47701.1_1413	537	367.906	137	36.8244
lcl|AM181176.4_cds_CAY47702.1_1414	984	814.731	375	45.5165
lcl|AM181176.4_cds_CAY47703.1_1415	1293	1123.73	714	62.833
lcl|AM181176.4_cds_CAY47704.1_1416	672	502.741	167	32.8491
lcl|AM181176.4_cds_CAY47705.1_1417	1386	1216.73	239	19.4247
lcl|AM181176.4_cds_CAY47706.1_1418	822	652.731	397	60.1462
lcl|AM181176.4_cds_CAY47707.1_1419	942	772.731	813	104.043
lcl|AM181176.4_cds_CAY47708.1_1420	255	99.2284	172	171.413
lcl|AM181176.4_cds_CAY47709.1_1421	447	278.53	70	24.853
lcl|AM181176.4_cds_1422	192	53.1996	4	7.43539
lcl|AM181176.4_cds_CAY47711.1_1423	1443	1273.73	162	12.5774
lcl|AM181176.4_cds_CAY47712.1_1424	423	254.927	103	39.9552
lcl|AM181176.4_cds_CAY47713.1_1425	768	598.731	82	13.5436
lcl|AM181176.4_cds_CAY47714.1_1426	180	45.9054	20	43.0843
lcl|AM181176.4_cds_CAY47715.1_1427	291	129.935	60	45.6643
lcl|AM181176.4_cds_CAY47716.1_1428	537	367.906	97	26.0728
lcl|AM181176.4_cds_CAY47717.1_1429	1044	874.731	94	10.6269
lcl|AM181176.4_cds_CAY47718.1_1430	1605	1435.73	1206	83.0666
lcl|AM181176.4_cds_CAY47719.1_1431	582	412.784	1971	472.189
lcl|AM181176.4_cds_CAY47720.1_1432	588	418.775	3673	867.345
lcl|AM181176.4_cds_CAY47721.1_1433	963	793.731	1117	139.166
lcl|AM181176.4_cds_CAY47722.1_1434	1437	1267.73	3134	244.469
lcl|AM181176.4_cds_CAY47723.1_1435	1434	1264.73	902	70.5278
lcl|AM181176.4_cds_CAY47724.1_1436	240	87.2607	65	73.6625
lcl|AM181176.4_cds_CAY47725.1_1437	1071	901.731	301	33.0097
lcl|AM181176.4_cds_CAY47726.1_1438	474	305.228	454	147.09
lcl|AM181176.4_cds_CAY47727.1_1439	561	391.816	909	229.422
lcl|AM181176.4_cds_CAY47728.1_1440	879	709.731	2641	367.982
lcl|AM181176.4_cds_CAY47729.1_1441	1116	946.731	3394	354.517
lcl|AM181176.4_cds_CAY47730.1_1442	759	589.731	1085	181.94
lcl|AM181176.4_cds_CAY47731.1_1443	714	544.731	2483	450.761
lcl|AM181176.4_cds_CAY47732.1_1444	252	96.8171	56	57.199
lcl|AM181176.4_cds_CAY47733.1_1445	1290	1120.73	198	17.4709
lcl|AM181176.4_cds_CAY47734.1_1446	1227	1057.73	45	4.20716
lcl|AM181176.4_cds_CAY47735.1_1447	255	99.2284	41	40.8602
lcl|AM181176.4_cds_CAY47736.1_1448	1626	1456.73	80	5.43079
lcl|AM181176.4_cds_CAY47737.1_1449	339	173.664	13	7.40263
lcl|AM181176.4_cds_CAY47738.1_1450	903	733.731	187	25.2033
lcl|AM181176.4_cds_CAY47739.1_1451	759	589.731	114	19.1163
lcl|AM181176.4_cds_CAY47740.1_1452	1305	1135.73	319	27.7758
lcl|AM181176.4_cds_CAY47741.1_1453	723	553.731	169	30.1814
lcl|AM181176.4_cds_CAY47742.1_1454	789	619.731	139	22.1801
lcl|AM181176.4_cds_CAY47743.1_1455	933	763.731	103	13.3367
lcl|AM181176.4_cds_CAY47744.1_1456	879	709.731	41	5.71271
lcl|AM181176.4_cds_1457	1359	1189.73	32	2.65983
lcl|AM181176.4_cds_CAY47746.1_1458	1371	1201.73	31	2.55098
lcl|AM181176.4_cds_CAY47747.1_1459	924	754.731	521	68.2649
lcl|AM181176.4_cds_CAY47748.1_1460	363	196.513	233	117.251
lcl|AM181176.4_cds_CAY47749.1_1461	936	766.731	368	47.4632
lcl|AM181176.4_cds_CAY47750.1_1462	1209	1039.73	44	4.18489
lcl|AM181176.4_cds_CAY47751.1_1463	1443	1273.73	30	2.32914
lcl|AM181176.4_cds_CAY47752.1_1464	1626	1456.73	20	1.3577
lcl|AM181176.4_cds_CAY47753.1_1465	873	703.731	218	30.6339
lcl|AM181176.4_cds_CAY47754.1_1466	615	445.741	67	14.8643
lcl|AM181176.4_cds_CAY47755.1_1467	867	697.731	36	5.10231
lcl|AM181176.4_cds_CAY47756.1_1468	906	736.731	90	12.0805
lcl|AM181176.4_cds_CAY47757.1_1469	177	44.1796	52	116.395
lcl|AM181176.4_cds_CAY47758.1_1470	879	709.731	386	53.7831
lcl|AM181176.4_cds_CAY47759.1_1471	1194	1024.73	29	2.7986
lcl|AM181176.4_cds_CAY47760.1_1472	1536	1366.73	278	20.1147
lcl|AM181176.4_cds_CAY47761.1_1473	909	739.731	284	37.9662
lcl|AM181176.4_cds_CAY47762.1_1474	792	622.731	421	66.855
lcl|AM181176.4_cds_CAY47763.1_1475	1371	1201.73	21	1.72808
lcl|AM181176.4_cds_CAY47764.1_1476	600	430.75	42	9.6422
lcl|AM181176.4_cds_CAY47765.1_1477	1134	964.731	673	68.986
lcl|AM181176.4_cds_CAY47766.1_1478	294	132.571	250	186.484
lcl|AM181176.4_cds_CAY47767.1_1479	933	763.731	494	63.9644
lcl|AM181176.4_cds_CAY47768.1_1480	585	415.784	623	148.174
lcl|AM181176.4_cds_CAY47769.1_1481	450	281.496	197	69.2063
lcl|AM181176.4_cds_CAY47770.1_1482	1221	1051.73	482	45.3205
lcl|AM181176.4_cds_CAY47771.1_1483	351	185.067	200	106.869
lcl|AM181176.4_cds_CAY47772.1_1484	468	299.27	226	74.6787
lcl|AM181176.4_cds_CAY47773.1_1485	378	211.012	422	197.769
lcl|AM181176.4_cds_CAY47774.1_1486	930	760.731	91	11.8294
lcl|AM181176.4_cds_CAY47775.1_1487	687	517.731	136	25.9769
lcl|AM181176.4_cds_CAY47776.1_1488	324	159.72	79	48.9124
lcl|AM181176.4_cds_CAY47777.1_1489	474	305.228	214	69.3332
lcl|AM181176.4_cds_CAY47778.1_1490	2043	1873.73	1288	67.9768
lcl|AM181176.4_cds_CAY47779.1_1491	462	293.342	364	122.71
lcl|AM181176.4_cds_CAY47780.1_1492	777	607.731	257	41.819
lcl|AM181176.4_cds_CAY47781.1_1493	543	373.876	110	29.0949
lcl|AM181176.4_cds_CAY47782.1_1494	924	754.731	451	59.0931
lcl|AM181176.4_cds_CAY47783.1_1495	741	571.731	3033	524.605
lcl|AM181176.4_cds_CAY47784.1_1496	705	535.731	1835	338.72
lcl|AM181176.4_cds_CAY47785.1_1497	909	739.731	1282	171.382
lcl|AM181176.4_cds_CAY47786.1_1498	1179	1009.73	420	41.1335
lcl|AM181176.4_cds_CAY47787.1_1499	846	676.731	378	55.2367
lcl|AM181176.4_cds_CAY47788.1_1500	1077	907.731	110	11.9836
lcl|AM181176.4_cds_CAY47789.1_1501	975	805.731	644	79.0402
lcl|AM181176.4_cds_CAY47790.1_1502	939	769.731	1844	236.905
lcl|AM181176.4_cds_CAY47791.1_1503	2742	2572.73	1548	59.5016
lcl|AM181176.4_cds_CAY47792.1_1504	1077	907.731	542	59.0465
lcl|AM181176.4_cds_CAY47793.1_1505	252	96.8171	144	147.083
lcl|AM181176.4_cds_CAY47794.1_1506	1395	1225.73	359	28.9635
lcl|AM181176.4_cds_CAY47795.1_1507	1143	973.731	272	27.6237
lcl|AM181176.4_cds_CAY47796.1_1508	189	51.318	449	865.224
lcl|AM181176.4_cds_CAY47797.1_1509	1791	1621.73	356	21.7082
lcl|AM181176.4_cds_CAY47798.1_1510	1929	1759.73	1379	77.4943
lcl|AM181176.4_cds_CAY47799.1_1511	1920	1750.73	1938	109.468
lcl|AM181176.4_cds_CAY47800.1_1512	441	272.59	989	358.788
lcl|AM181176.4_cds_CAY47801.1_1513	438	269.628	37	13.5703
lcl|AM181176.4_cds_CAY47802.1_1514	2148	1978.73	2306	115.246
lcl|AM181176.4_cds_CAY47803.1_1515	1176	1006.73	898	88.2094
lcl|AM181176.4_cds_CAY47804.1_1516	237	84.9037	140	163.062
lcl|AM181176.4_cds_CAY47805.1_1517	2622	2452.73	5698	229.734
lcl|AM181176.4_cds_CAY47806.1_1518	522	352.927	294	82.3786
lcl|AM181176.4_cds_CAY47807.1_1519	471	302.252	513	167.842
lcl|AM181176.4_cds_CAY47808.1_1520	474	305.228	383	124.087
lcl|AM181176.4_cds_CAY47809.1_1521	609	439.741	848	190.7
lcl|AM181176.4_cds_CAY47810.1_1522	708	538.731	779	142.994
lcl|AM181176.4_cds_CAY47811.1_1523	1011	841.731	420	49.3433
lcl|AM181176.4_cds_CAY47812.1_1524	2694	2524.73	1122	43.9471
lcl|AM181176.4_cds_CAY47813.1_1525	567	397.8	375	93.2221
lcl|AM181176.4_cds_CAY47814.1_1526	3450	3280.73	2989	90.0964
lcl|AM181176.4_cds_CAY47815.1_1527	1464	1294.73	5585	426.575
lcl|AM181176.4_cds_CAY47816.1_1528	534	364.906	47	12.7371
lcl|AM181176.4_cds_CAY47817.1_1529	1395	1225.73	2573	207.585
lcl|AM181176.4_cds_CAY47818.1_1530	723	553.731	298	53.2193
lcl|AM181176.4_cds_CAY47819.1_1531	585	415.784	248	58.9843
lcl|AM181176.4_cds_CAY47820.1_1532	1251	1081.73	647	59.1476
lcl|AM181176.4_cds_CAY47821.1_1533	684	514.731	440	84.5326
lcl|AM181176.4_cds_CAY47822.1_1534	1245	1075.73	404	37.139
lcl|AM181176.4_cds_CAY47823.1_1535	1347	1177.73	75	6.29749
lcl|AM181176.4_cds_CAY47824.1_1536	681	511.731	49	9.46905
lcl|AM181176.4_cds_CAY47825.1_1537	549	379.839	67	17.4433
lcl|AM181176.4_cds_CAY47826.1_1538	831	661.731	748	111.782
lcl|AM181176.4_cds_CAY47827.1_1539	267	109.178	590	534.404
lcl|AM181176.4_cds_CAY47828.1_1540	609	439.741	44	9.89481
lcl|AM181176.4_cds_CAY47829.1_1541	690	520.731	1399	265.678
lcl|AM181176.4_cds_CAY47830.1_1542	297	135.207	181	132.383
lcl|AM181176.4_cds_CAY47831.1_1543	1182	1012.73	1371	133.874
lcl|AM181176.4_cds_CAY47832.1_1544	483	314.172	515	162.103
lcl|AM181176.4_cds_CAY47833.1_1545	927	757.731	1721	224.604
lcl|AM181176.4_cds_CAY47834.1_1546	1011	841.731	384	45.1139
lcl|AM181176.4_cds_CAY47835.1_1547	1152	982.731	343	34.5153
lcl|AM181176.4_cds_CAY47836.1_1548	897	727.731	57	7.74562
lcl|AM181176.4_cds_CAY47837.1_1549	879	709.731	31	4.31937
lcl|AM181176.4_cds_CAY47838.1_1550	1758	1588.73	26	1.61836
lcl|AM181176.4_cds_CAY47839.1_1551	1053	883.731	25	2.79751
lcl|AM181176.4_cds_CAY47840.1_1552	987	817.731	39	4.71635
lcl|AM181176.4_cds_CAY47841.1_1553	534	364.906	37	10.027
lcl|AM181176.4_cds_CAY47842.1_1554	681	511.731	44	8.50282
lcl|AM181176.4_cds_CAY47843.1_1555	519	349.941	17	4.80403
lcl|AM181176.4_cds_CAY47844.1_1556	291	129.935	23	17.5047
lcl|AM181176.4_cds_CAY47845.1_1557	1383	1213.73	624	50.841
lcl|AM181176.4_cds_CAY47846.1_1558	249	94.452	55	57.5842
lcl|AM181176.4_cds_CAY47847.1_1559	1056	886.731	447	49.8503
lcl|AM181176.4_cds_1560	309	146.051	66	44.688
lcl|AM181176.4_cds_1561	492	323.102	92.2816	28.2441
lcl|AM181176.4_cds_CAY47850.1_1562	225	75.7434	26	33.9454
lcl|AM181176.4_cds_CAY47851.1_1563	657	487.741	322	65.2858
lcl|AM181176.4_cds_CAY47852.1_1564	1188	1018.73	370	35.9165
lcl|AM181176.4_cds_CAY47853.1_1565	2823	2653.73	58	2.16134
lcl|AM181176.4_cds_CAY47854.1_1566	1200	1030.73	9	0.863474
lcl|AM181176.4_cds_CAY47855.1_1567	2970	2800.73	169	5.96716
lcl|AM181176.4_cds_CAY47856.1_1568	648	478.741	13	2.68531
lcl|AM181176.4_cds_CAY47857.1_1569	495	326.07	14	4.2459
